s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 3.431E-03, 3.537E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.801E+01, 1.802E+01, 1.799E+01, 5.455E-03, 7.656E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.819E+01, 1.957E+01, 1.800E+01, 7.387E-03, 3.154E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.554E+01, 3.519E+01, 1.802E+01, 4.528E-01, 2.161E+00, 1.800E+01, 1.801E+01, 1.803E+01, 0.000E+00
 2.502E+01, 3.730E+01, 6.330E+01, 1.806E+01, 1.626E+00, 2.594E+00, 1.812E+01, 1.821E+01, 1.901E+01, 0.000E+00
 3.001E+01, 4.916E+01, 9.610E+01, 1.811E+01, 1.576E+00, 3.084E+00, 1.836E+01, 1.863E+01, 2.086E+01, 0.000E+00
 3.500E+01, 5.944E+01, 1.282E+02, 1.817E+01, 1.510E+00, 3.661E+00, 1.859E+01, 1.902E+01, 2.232E+01, 0.000E+00
 4.000E+01, 7.348E+01, 1.545E+02, 1.823E+01, 1.872E+00, 4.149E+00, 1.900E+01, 1.970E+01, 2.498E+01, 0.000E+00
 4.501E+01, 8.434E+01, 1.909E+02, 2.049E+01, 1.973E+00, 4.511E+00, 1.950E+01, 2.055E+01, 2.796E+01, 0.000E+00
 5.001E+01, 9.980E+01, 2.396E+02, 2.522E+01, 1.678E+00, 5.038E+00, 2.014E+01, 2.162E+01, 3.167E+01, 0.000E+00
 5.500E+01, 1.098E+02, 2.505E+02, 3.094E+01, 2.103E+00, 5.387E+00, 2.093E+01, 2.293E+01, 3.596E+01, 0.000E+00
 6.000E+01, 1.306E+02, 2.851E+02, 3.749E+01, 2.114E+00, 5.675E+00, 2.202E+01, 2.472E+01, 4.168E+01, 2.000E+00
 6.501E+01, 1.429E+02, 3.257E+02, 4.228E+01, 1.919E+00, 6.070E+00, 2.318E+01, 2.663E+01, 4.736E+01, 2.000E+00
 7.001E+01, 1.534E+02, 3.454E+02, 4.276E+01, 1.742E+00, 6.026E+00, 2.450E+01, 2.878E+01, 5.360E+01, 2.000E+00
 7.500E+01, 1.728E+02, 3.997E+02, 4.897E+01, 2.008E+00, 6.909E+00, 2.596E+01, 3.114E+01, 5.993E+01, 6.000E+00
 8.000E+01, 1.755E+02, 4.593E+02, 5.468E+01, 1.915E+00, 6.005E+00, 2.754E+01, 3.366E+01, 6.633E+01, 6.000E+00
 8.501E+01, 1.774E+02, 4.705E+02, 5.391E+01, 1.808E+00, 6.822E+00, 2.911E+01, 3.615E+01, 7.192E+01, 7.000E+00
 9.001E+01, 1.770E+02, 4.275E+02, 4.880E+01, 1.974E+00, 6.429E+00, 3.064E+01, 3.851E+01, 7.598E+01, 1.000E+01
 9.500E+01, 1.700E+02, 3.898E+02, 4.062E+01, 2.557E+00, 7.016E+00, 3.203E+01, 4.056E+01, 7.782E+01, 1.000E+01
 1.000E+02, 1.652E+02, 4.035E+02, 3.826E+01, 2.044E+00, 6.475E+00, 3.333E+01, 4.245E+01, 7.892E+01, 1.300E+01
 1.050E+02, 1.639E+02, 3.797E+02, 3.771E+01, 2.132E+00, 6.836E+00, 3.463E+01, 4.430E+01, 8.021E+01, 1.400E+01
 1.100E+02, 1.544E+02, 3.670E+02, 3.827E+01, 2.086E+00, 6.878E+00, 3.593E+01, 4.614E+01, 8.152E+01, 1.500E+01
 1.150E+02, 1.825E+02, 4.017E+02, 3.713E+01, 1.990E+00, 8.118E+00, 3.704E+01, 4.763E+01, 8.145E+01, 1.600E+01
 1.200E+02, 1.973E+02, 4.540E+02, 4.314E+01, 1.663E+00, 7.630E+00, 3.797E+01, 4.881E+01, 8.058E+01, 1.700E+01
 1.250E+02, 1.927E+02, 4.602E+02, 4.310E+01, 1.791E+00, 7.793E+00, 3.885E+01, 4.994E+01, 8.035E+01, 1.900E+01
 1.300E+02, 1.771E+02, 4.788E+02, 4.292E+01, 1.671E+00, 6.532E+00, 3.979E+01, 5.111E+01, 8.007E+01, 1.900E+01
 1.350E+02, 1.577E+02, 4.523E+02, 3.892E+01, 1.566E+00, 6.424E+00, 4.054E+01, 5.199E+01, 7.915E+01, 2.000E+01
 1.400E+02, 1.733E+02, 4.547E+02, 3.436E+01, 2.185E+00, 7.404E+00, 4.140E+01, 5.303E+01, 7.890E+01, 2.100E+01
 1.450E+02, 1.589E+02, 4.326E+02, 3.426E+01, 1.824E+00, 6.783E+00, 4.232E+01, 5.413E+01, 7.891E+01, 2.200E+01
 1.500E+02, 1.423E+02, 4.078E+02, 3.279E+01, 1.792E+00, 6.120E+00, 4.299E+01, 5.484E+01, 7.760E+01, 2.200E+01
 1.550E+02, 1.467E+02, 4.594E+02, 3.285E+01, 1.427E+00, 6.197E+00, 4.352E+01, 5.530E+01, 7.568E+01, 2.200E+01
 1.600E+02, 1.761E+02, 4.823E+02, 3.895E+01, 1.637E+00, 7.172E+00, 4.393E+01, 5.559E+01, 7.361E+01, 2.200E+01
 1.650E+02, 1.813E+02, 4.553E+02, 3.743E+01, 1.935E+00, 7.093E+00, 4.454E+01, 5.618E+01, 7.302E+01, 2.200E+01
 1.700E+02, 1.919E+02, 4.323E+02, 3.971E+01, 2.330E+00, 7.624E+00, 4.544E+01, 5.725E+01, 7.466E+01, 2.200E+01
 1.750E+02, 1.999E+02, 4.605E+02, 4.656E+01, 1.525E+00, 8.026E+00, 4.646E+01, 5.855E+01, 7.753E+01, 2.200E+01
 1.800E+02, 1.958E+02, 4.854E+02, 4.305E+01, 1.855E+00, 7.406E+00, 4.725E+01, 5.943E+01, 7.811E+01, 2.300E+01
 1.850E+02, 1.805E+02, 5.006E+02, 3.959E+01, 1.610E+00, 6.416E+00, 4.778E+01, 5.990E+01, 7.691E+01, 2.300E+01
 1.900E+02, 1.688E+02, 4.854E+02, 3.625E+01, 1.460E+00, 6.670E+00, 4.817E+01, 6.012E+01, 7.505E+01, 2.300E+01
 1.950E+02, 1.615E+02, 4.649E+02, 3.299E+01, 1.544E+00, 6.497E+00, 4.851E+01, 6.027E+01, 7.316E+01, 2.300E+01
 2.000E+02, 1.547E+02, 4.717E+02, 3.715E+01, 1.367E+00, 6.211E+00, 4.886E+01, 6.047E+01, 7.195E+01, 2.400E+01
 2.050E+02, 1.607E+02, 4.634E+02, 3.802E+01, 1.569E+00, 6.913E+00, 4.923E+01, 6.069E+01, 7.098E+01, 2.400E+01
 2.100E+02, 1.550E+02, 4.626E+02, 3.923E+01, 1.311E+00, 6.194E+00, 4.953E+01, 6.080E+01, 6.975E+01, 2.700E+01
 2.150E+02, 1.639E+02, 4.848E+02, 3.651E+01, 1.240E+00, 6.482E+00, 4.983E+01, 6.095E+01, 6.904E+01, 2.700E+01
 2.200E+02, 1.528E+02, 4.992E+02, 3.334E+01, 1.231E+00, 5.769E+00, 5.011E+01, 6.107E+01, 6.838E+01, 2.700E+01
 2.250E+02, 1.433E+02, 4.552E+02, 3.111E+01, 1.684E+00, 5.783E+00, 5.041E+01, 6.120E+01, 6.771E+01, 2.700E+01
 2.300E+02, 1.440E+02, 4.615E+02, 2.974E+01, 1.695E+00, 6.023E+00, 5.074E+01, 6.135E+01, 6.724E+01, 2.700E+01
 2.350E+02, 1.618E+02, 4.831E+02, 3.292E+01, 1.803E+00, 6.394E+00, 5.108E+01, 6.154E+01, 6.706E+01, 2.800E+01
 2.400E+02, 1.490E+02, 4.775E+02, 3.736E+01, 1.495E+00, 5.672E+00, 5.144E+01, 6.176E+01, 6.704E+01, 2.800E+01
 2.450E+02, 1.520E+02, 4.871E+02, 3.472E+01, 1.365E+00, 6.467E+00, 5.160E+01, 6.167E+01, 6.578E+01, 2.900E+01
 2.500E+02, 1.551E+02, 5.078E+02, 3.101E+01, 1.634E+00, 6.479E+00, 5.187E+01, 6.177E+01, 6.551E+01, 2.900E+01
 2.550E+02, 1.691E+02, 4.999E+02, 2.912E+01, 1.382E+00, 6.889E+00, 5.219E+01, 6.197E+01, 6.584E+01, 2.900E+01
 2.600E+02, 1.701E+02, 5.055E+02, 3.226E+01, 1.579E+00, 6.489E+00, 5.251E+01, 6.217E+01, 6.610E+01, 2.900E+01
 2.650E+02, 1.577E+02, 4.800E+02, 3.274E+01, 1.409E+00, 6.643E+00, 5.286E+01, 6.243E+01, 6.667E+01, 2.900E+01
 2.700E+02, 1.456E+02, 4.441E+02, 3.469E+01, 1.432E+00, 6.033E+00, 5.311E+01, 6.251E+01, 6.633E+01, 2.900E+01
 2.750E+02, 1.478E+02, 4.384E+02, 3.271E+01, 1.415E+00, 6.186E+00, 5.332E+01, 6.254E+01, 6.581E+01, 2.900E+01
 2.800E+02, 1.519E+02, 4.366E+02, 3.027E+01, 1.646E+00, 6.237E+00, 5.354E+01, 6.260E+01, 6.553E+01, 2.900E+01
 2.850E+02, 1.584E+02, 4.906E+02, 3.074E+01, 1.535E+00, 6.450E+00, 5.378E+01, 6.266E+01, 6.530E+01, 2.900E+01
 2.900E+02, 1.569E+02, 4.890E+02, 3.034E+01, 1.435E+00, 5.610E+00, 5.397E+01, 6.267E+01, 6.489E+01, 2.900E+01
 2.950E+02, 1.478E+02, 4.588E+02, 2.987E+01, 1.493E+00, 5.840E+00, 5.412E+01, 6.261E+01, 6.424E+01, 2.900E+01
 3.000E+02, 1.407E+02, 4.386E+02, 3.172E+01, 1.348E+00, 5.654E+00, 5.421E+01, 6.248E+01, 6.331E+01, 2.900E+01
 3.050E+02, 1.525E+02, 4.476E+02, 3.077E+01, 1.239E+00, 5.930E+00, 5.436E+01, 6.246E+01, 6.312E+01, 2.900E+01
 3.100E+02, 1.498E+02, 4.678E+02, 3.114E+01, 1.330E+00, 6.384E+00, 5.446E+01, 6.236E+01, 6.250E+01, 2.900E+01
 3.150E+02, 1.553E+02, 4.913E+02, 3.135E+01, 1.518E+00, 6.294E+00, 5.458E+01, 6.229E+01, 6.216E+01, 2.900E+01
 3.200E+02, 1.567E+02, 4.518E+02, 3.239E+01, 1.287E+00, 6.049E+00, 5.473E+01, 6.229E+01, 6.218E+01, 2.900E+01
 3.250E+02, 1.505E+02, 4.421E+02, 3.229E+01, 1.330E+00, 6.550E+00, 5.493E+01, 6.236E+01, 6.254E+01, 2.900E+01
 3.300E+02, 1.548E+02, 4.535E+02, 2.967E+01, 1.144E+00, 5.646E+00, 5.514E+01, 6.249E+01, 6.311E+01, 2.900E+01
 3.350E+02, 1.397E+02, 4.048E+02, 2.862E+01, 1.382E+00, 6.260E+00, 5.522E+01, 6.239E+01, 6.254E+01, 2.900E+01
 3.400E+02, 1.370E+02, 4.031E+02, 2.902E+01, 1.365E+00, 6.176E+00, 5.533E+01, 6.232E+01, 6.220E+01, 2.900E+01
 3.450E+02, 1.650E+02, 4.758E+02, 3.191E+01, 1.417E+00, 7.155E+00, 5.547E+01, 6.233E+01, 6.226E+01, 2.900E+01
