s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0978174E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7984102E+001, 1.7985701E+001, 1.7981733E+001, 3.4887793E-003, 3.5234026E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0056966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8007759E+001, 1.8023718E+001, 1.7987841E+001, 5.5304663E-003, 8.2931053E-003, 1.7999994E+001, 1.7999990E+001, 1.7999954E+001, 0.0000000E+000
 1.5042210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000011E+001, 1.8000021E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000015E+001, 1.8000048E+001, 1.8000038E+001, 1.8000017E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000038E+001, 1.8026512E+001, 1.8020117E+001, 1.8000044E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8003252E+001, 1.8096588E+001, 1.8098145E+001, 1.8006989E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000042E+001, 1.8027037E+001, 1.8019743E+001, 1.8000040E+001, 1.8000010E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8000038E+001, 1.8000046E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000015E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8306091E+001, 1.9958473E+001, 1.7999805E+001, 8.0963708E-003, 5.0807613E-001, 1.7999996E+001, 1.7999992E+001, 1.7999958E+001, 0.0000000E+000
 2.0019565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000034E+001, 1.8000055E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000031E+001, 1.8000080E+001, 1.8000572E+001, 1.8000240E+001, 1.8000095E+001, 1.8000044E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000183E+001, 1.8029295E+001, 1.8100315E+001, 1.8091114E+001, 1.8032860E+001, 1.8000198E+001, 1.8000034E+001, 1.8000000E+001, 1.8000017E+001, 1.8000006E+001, 1.8021139E+001, 1.8191568E+001, 1.8523102E+001, 1.8492760E+001, 1.8167482E+001, 1.8032829E+001, 1.8000065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8032297E+001, 1.8312824E+001, 1.9064863E+001, 1.9142456E+001, 1.8343699E+001, 1.8053631E+001, 1.8000023E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8015450E+001, 1.8187199E+001, 1.8517523E+001, 1.8488924E+001, 1.8160847E+001, 1.8033062E+001, 1.8000092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000175E+001, 1.8025961E+001, 1.8096516E+001, 1.8088491E+001, 1.8030350E+001, 1.8000206E+001, 1.8000040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000029E+001, 1.8000069E+001, 1.8002789E+001, 1.8000235E+001, 1.8000086E+001, 1.8000027E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5973324E+001, 3.5412495E+001, 1.8019876E+001, 5.0774586E-001, 2.1450193E+000, 1.8005083E+001, 1.8008881E+001, 1.8044813E+001, 0.0000000E+000
 2.5024549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000048E+001, 1.8002382E+001, 1.8001141E+001, 1.8001635E+001, 1.8001907E+001, 1.8000086E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8049162E+001, 1.8126595E+001, 1.8147152E+001, 1.8146069E+001, 1.8146343E+001, 1.8058290E+001, 1.8000378E+001, 1.8000000E+001, 1.8000006E+001, 1.8000015E+001, 1.8120911E+001, 1.8353626E+001, 1.8637777E+001, 1.8603502E+001, 1.8407261E+001, 1.8178837E+001, 1.8037582E+001, 1.8000010E+001, 1.8000078E+001, 1.8000036E+001, 1.8284908E+001, 1.8888565E+001, 1.9671917E+001, 1.9682455E+001, 1.8862873E+001, 1.8339148E+001, 1.8028112E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8484709E+001, 1.9379004E+001, 2.1741137E+001, 2.1876574E+001, 1.9584522E+001, 1.8649591E+001, 1.8174582E+001, 1.8000010E+001, 1.8000034E+001, 1.8000031E+001, 1.8294706E+001, 1.8877964E+001, 1.9682762E+001, 1.9646612E+001, 1.8845581E+001, 1.8354189E+001, 1.8037285E+001, 1.8000000E+001, 1.8000006E+001, 1.8000019E+001, 1.8058474E+001, 1.8339804E+001, 1.8667076E+001, 1.8605745E+001, 1.8393322E+001, 1.8172430E+001, 1.8021225E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000874E+001, 1.8117811E+001, 1.8211355E+001, 1.8142519E+001, 1.8141060E+001, 1.8049271E+001, 1.8000275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000019E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 3.6908215E+001, 6.3822063E+001, 1.8051382E+001, 1.3826802E+000, 2.5814602E+000, 1.8086515E+001, 1.8150484E+001, 1.8728226E+001, 0.0000000E+000
 3.0009240E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8019381E+001, 1.8164516E+001, 1.8155338E+001, 1.8151499E+001, 1.8179461E+001, 1.8112165E+001, 1.8012548E+001, 1.8000004E+001, 1.8000011E+001, 1.8000013E+001, 1.8344122E+001, 1.8609770E+001, 1.8716654E+001, 1.8666094E+001, 1.8654219E+001, 1.8436317E+001, 1.8089994E+001, 1.8000002E+001, 1.8000032E+001, 1.8000078E+001, 1.8650848E+001, 1.9127441E+001, 1.9635698E+001, 1.9543560E+001, 1.9220581E+001, 1.8737343E+001, 1.8343769E+001, 1.8000042E+001, 1.8000166E+001, 1.8000122E+001, 1.9127209E+001, 2.0074205E+001, 2.1603821E+001, 2.1570942E+001, 2.0041178E+001, 1.9016008E+001, 1.8401905E+001, 1.8000000E+001, 1.8000015E+001, 1.8000015E+001, 1.9316914E+001, 2.1246567E+001, 2.6291546E+001, 2.6217945E+001, 2.1563322E+001, 1.9632992E+001, 1.8680403E+001, 1.8000032E+001, 1.8000164E+001, 1.8000118E+001, 1.9086506E+001, 2.0064350E+001, 2.1560461E+001, 2.1404701E+001, 2.0021502E+001, 1.9070419E+001, 1.8453115E+001, 1.8000002E+001, 1.8000029E+001, 1.8000082E+001, 1.8398497E+001, 1.9134018E+001, 1.9676205E+001, 1.9543058E+001, 1.9150055E+001, 1.8697472E+001, 1.8159470E+001, 1.8000004E+001, 1.8000011E+001, 1.8000010E+001, 1.8118013E+001, 1.8588259E+001, 1.8826138E+001, 1.8698975E+001, 1.8606773E+001, 1.8353212E+001, 1.8101622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000021E+001, 1.8000021E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000040E+001, 1.8000055E+001, 1.8000021E+001, 1.8000006E+001, 1.8000000E+001, 4.8069935E+001, 9.7079323E+001, 1.8092451E+001, 1.7273426E+000, 3.1053424E+000, 1.8335918E+001, 1.8581354E+001, 2.0685616E+001, 0.0000000E+000
 3.5009619E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8132980E+001, 1.8612963E+001, 1.8582926E+001, 1.8564825E+001, 1.8726627E+001, 1.8522825E+001, 1.8154406E+001, 1.8000015E+001, 1.8000038E+001, 1.8000044E+001, 1.8973692E+001, 1.9457172E+001, 1.9533787E+001, 1.9527777E+001, 1.9500608E+001, 1.9107290E+001, 1.8391499E+001, 1.8000011E+001, 1.8000097E+001, 1.8000214E+001, 1.9542496E+001, 2.0384354E+001, 2.0975029E+001, 2.1012537E+001, 2.0431974E+001, 1.9615877E+001, 1.8946230E+001, 1.8000118E+001, 1.8000292E+001, 1.8000353E+001, 2.0362234E+001, 2.1796057E+001, 2.4300646E+001, 2.4240683E+001, 2.1764669E+001, 2.0163731E+001, 1.9237494E+001, 1.8000006E+001, 1.8000050E+001, 1.8000076E+001, 2.0216629E+001, 2.3202478E+001, 3.2449524E+001, 3.1817303E+001, 2.3643728E+001, 2.0794468E+001, 1.9353350E+001, 1.8000072E+001, 1.8000435E+001, 1.8000303E+001, 2.0338421E+001, 2.1819580E+001, 2.4089138E+001, 2.3942139E+001, 2.1731565E+001, 2.0228495E+001, 1.9212387E+001, 1.8000011E+001, 1.8000088E+001, 1.8000244E+001, 1.9092609E+001, 2.0323162E+001, 2.0999798E+001, 2.0988464E+001, 2.0282692E+001, 1.9544405E+001, 1.8534863E+001, 1.8000017E+001, 1.8000042E+001, 1.8000050E+001, 1.8493643E+001, 1.9362244E+001, 1.9650852E+001, 1.9614910E+001, 1.9383820E+001, 1.8918537E+001, 1.8447229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000011E+001, 1.8000076E+001, 1.8000069E+001, 1.8000013E+001, 1.8000010E+001, 1.8000000E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000021E+001, 1.8000025E+001, 1.8000114E+001, 1.8000128E+001, 1.8000053E+001, 1.8000023E+001, 1.8000004E+001, 5.9588165E+001, 1.3525983E+002, 1.8139162E+001, 2.0476894E+000, 3.6742480E+000, 1.8760693E+001, 1.9308666E+001, 2.3731821E+001, 0.0000000E+000
 4.0010158E+001, 1.8000031E+001, 1.8000036E+001, 1.8000032E+001, 1.8467848E+001, 1.9328733E+001, 1.9174536E+001, 1.9187546E+001, 1.9571817E+001, 1.9212368E+001, 1.8578785E+001, 1.8000050E+001, 1.8000095E+001, 1.8000177E+001, 1.9849537E+001, 2.0590109E+001, 2.0766178E+001, 2.0715429E+001, 2.0771196E+001, 2.0073738E+001, 1.8994926E+001, 1.8000036E+001, 1.8000217E+001, 1.8019701E+001, 2.0841991E+001, 2.1989159E+001, 2.2915306E+001, 2.2982399E+001, 2.2060410E+001, 2.0895174E+001, 1.9936678E+001, 1.8000250E+001, 1.8000851E+001, 1.8028793E+001, 2.1905504E+001, 2.4202534E+001, 2.7595190E+001, 2.7657309E+001, 2.4134018E+001, 2.1776144E+001, 2.0344215E+001, 1.8000021E+001, 1.8000101E+001, 1.8008425E+001, 2.1193289E+001, 2.5553591E+001, 3.9578655E+001, 3.7782269E+001, 2.6039890E+001, 2.2028481E+001, 2.0209093E+001, 1.8000195E+001, 1.8000727E+001, 1.8006094E+001, 2.2099678E+001, 2.4298655E+001, 2.7270107E+001, 2.7234461E+001, 2.4065573E+001, 2.1761316E+001, 2.0395243E+001, 1.8000036E+001, 1.8000257E+001, 1.8001760E+001, 2.0058907E+001, 2.2034258E+001, 2.2579594E+001, 2.2673298E+001, 2.1923264E+001, 2.0834127E+001, 1.9105761E+001, 1.8000074E+001, 1.8000185E+001, 1.8028158E+001, 1.9087673E+001, 2.0438894E+001, 2.0639637E+001, 2.0616627E+001, 2.0547337E+001, 1.9835052E+001, 1.9141121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8019819E+001, 1.8001125E+001, 1.8004448E+001, 1.8000250E+001, 1.8004248E+001, 1.8000055E+001, 1.8000013E+001, 1.8000034E+001, 1.8000017E+001, 1.8000006E+001, 1.8000114E+001, 1.8000095E+001, 1.8000324E+001, 1.8000343E+001, 1.8000128E+001, 1.8000069E+001, 1.8000023E+001, 7.0939957E+001, 1.6784607E+002, 1.8188864E+001, 2.2868617E+000, 3.9662743E+000, 1.9363451E+001, 2.0329226E+001, 2.7598171E+001, 0.0000000E+000
