s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 3.298E-03, 3.522E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.804E+01, 1.800E+01, 4.808E-03, 8.283E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.962E+01, 1.801E+01, 8.020E-03, 2.729E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.489E+01, 3.546E+01, 1.803E+01, 2.854E-01, 2.029E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.502E+01, 3.679E+01, 6.363E+01, 1.807E+01, 1.599E+00, 2.576E+00, 1.810E+01, 1.817E+01, 1.882E+01, 0.000E+00
 3.002E+01, 4.778E+01, 9.407E+01, 1.811E+01, 1.632E+00, 2.892E+00, 1.839E+01, 1.867E+01, 2.109E+01, 0.000E+00
 3.500E+01, 5.914E+01, 1.249E+02, 1.817E+01, 1.184E+00, 3.490E+00, 1.863E+01, 1.908E+01, 2.264E+01, 0.000E+00
 4.001E+01, 7.010E+01, 1.570E+02, 1.823E+01, 1.624E+00, 3.868E+00, 1.895E+01, 1.963E+01, 2.465E+01, 0.000E+00
 4.500E+01, 8.700E+01, 1.983E+02, 2.056E+01, 2.019E+00, 4.710E+00, 1.945E+01, 2.047E+01, 2.775E+01, 0.000E+00
 5.000E+01, 9.745E+01, 2.283E+02, 2.783E+01, 1.588E+00, 4.770E+00, 2.017E+01, 2.167E+01, 3.206E+01, 0.000E+00
 5.500E+01, 1.128E+02, 2.405E+02, 2.984E+01, 1.344E+00, 5.051E+00, 2.093E+01, 2.293E+01, 3.629E+01, 0.000E+00
 6.000E+01, 1.261E+02, 2.543E+02, 3.895E+01, 1.739E+00, 5.632E+00, 2.182E+01, 2.442E+01, 4.107E+01, 1.000E+00
 6.501E+01, 1.430E+02, 3.199E+02, 4.506E+01, 1.861E+00, 5.598E+00, 2.309E+01, 2.651E+01, 4.781E+01, 2.000E+00
 7.001E+01, 1.414E+02, 3.610E+02, 4.591E+01, 1.644E+00, 5.401E+00, 2.443E+01, 2.870E+01, 5.419E+01, 2.000E+00
 7.501E+01, 1.635E+02, 4.320E+02, 4.676E+01, 2.036E+00, 6.380E+00, 2.582E+01, 3.095E+01, 6.007E+01, 5.000E+00
 8.001E+01, 1.768E+02, 4.549E+02, 4.937E+01, 1.620E+00, 5.981E+00, 2.743E+01, 3.353E+01, 6.658E+01, 6.000E+00
 8.500E+01, 1.849E+02, 4.696E+02, 5.386E+01, 1.725E+00, 6.072E+00, 2.876E+01, 3.561E+01, 7.052E+01, 6.000E+00
 9.001E+01, 1.796E+02, 4.542E+02, 5.124E+01, 2.132E+00, 6.352E+00, 3.043E+01, 3.822E+01, 7.595E+01, 9.000E+00
 9.500E+01, 1.638E+02, 4.198E+02, 4.966E+01, 2.226E+00, 6.393E+00, 3.222E+01, 4.097E+01, 8.102E+01, 1.000E+01
 1.000E+02, 1.754E+02, 4.094E+02, 4.864E+01, 1.975E+00, 7.399E+00, 3.373E+01, 4.321E+01, 8.343E+01, 1.300E+01
 1.050E+02, 1.817E+02, 3.958E+02, 4.417E+01, 1.807E+00, 6.230E+00, 3.507E+01, 4.516E+01, 8.497E+01, 1.300E+01
 1.100E+02, 1.537E+02, 4.058E+02, 3.840E+01, 1.868E+00, 6.287E+00, 3.631E+01, 4.690E+01, 8.540E+01, 1.500E+01
 1.150E+02, 1.639E+02, 3.964E+02, 3.321E+01, 1.892E+00, 6.801E+00, 3.735E+01, 4.826E+01, 8.452E+01, 1.600E+01
 1.200E+02, 1.728E+02, 4.388E+02, 3.698E+01, 1.712E+00, 6.538E+00, 3.831E+01, 4.949E+01, 8.341E+01, 1.800E+01
 1.250E+02, 1.794E+02, 5.119E+02, 3.890E+01, 2.207E+00, 7.095E+00, 3.928E+01, 5.072E+01, 8.273E+01, 1.800E+01
 1.300E+02, 1.915E+02, 5.530E+02, 4.180E+01, 1.545E+00, 7.125E+00, 4.028E+01, 5.199E+01, 8.247E+01, 1.900E+01
 1.350E+02, 1.882E+02, 5.243E+02, 3.972E+01, 1.587E+00, 6.690E+00, 4.109E+01, 5.297E+01, 8.183E+01, 1.900E+01
 1.400E+02, 1.677E+02, 4.612E+02, 3.739E+01, 1.613E+00, 5.992E+00, 4.185E+01, 5.382E+01, 8.064E+01, 1.900E+01
 1.450E+02, 1.411E+02, 4.395E+02, 3.224E+01, 1.451E+00, 5.604E+00, 4.243E+01, 5.439E+01, 7.869E+01, 2.000E+01
 1.500E+02, 1.421E+02, 4.542E+02, 3.054E+01, 1.449E+00, 5.981E+00, 4.295E+01, 5.486E+01, 7.662E+01, 2.000E+01
 1.550E+02, 1.596E+02, 4.372E+02, 3.182E+01, 1.733E+00, 5.753E+00, 4.351E+01, 5.538E+01, 7.530E+01, 2.000E+01
 1.600E+02, 1.524E+02, 3.948E+02, 3.358E+01, 1.570E+00, 5.708E+00, 4.404E+01, 5.588E+01, 7.414E+01, 2.100E+01
 1.650E+02, 1.446E+02, 4.378E+02, 3.391E+01, 1.525E+00, 5.748E+00, 4.450E+01, 5.623E+01, 7.259E+01, 2.100E+01
 1.700E+02, 1.629E+02, 4.927E+02, 3.357E+01, 1.531E+00, 6.118E+00, 4.497E+01, 5.662E+01, 7.161E+01, 2.200E+01
 1.750E+02, 1.646E+02, 5.283E+02, 3.589E+01, 1.679E+00, 6.102E+00, 4.550E+01, 5.710E+01, 7.120E+01, 2.300E+01
 1.800E+02, 1.598E+02, 5.140E+02, 3.728E+01, 1.730E+00, 6.198E+00, 4.602E+01, 5.756E+01, 7.079E+01, 2.400E+01
 1.850E+02, 1.587E+02, 4.764E+02, 3.314E+01, 1.642E+00, 5.887E+00, 4.658E+01, 5.807E+01, 7.081E+01, 2.400E+01
 1.900E+02, 1.544E+02, 4.611E+02, 3.352E+01, 1.701E+00, 5.928E+00, 4.717E+01, 5.866E+01, 7.123E+01, 2.500E+01
 1.950E+02, 1.666E+02, 4.564E+02, 3.496E+01, 1.464E+00, 6.472E+00, 4.766E+01, 5.907E+01, 7.094E+01, 2.600E+01
 2.000E+02, 1.569E+02, 4.556E+02, 3.570E+01, 1.883E+00, 5.280E+00, 4.814E+01, 5.948E+01, 7.076E+01, 2.600E+01
 2.050E+02, 1.415E+02, 4.571E+02, 3.463E+01, 1.533E+00, 5.077E+00, 4.856E+01, 5.975E+01, 6.988E+01, 2.600E+01
 2.100E+02, 1.482E+02, 4.349E+02, 3.250E+01, 1.711E+00, 5.794E+00, 4.880E+01, 5.975E+01, 6.808E+01, 2.600E+01
 2.150E+02, 1.666E+02, 4.419E+02, 3.069E+01, 1.652E+00, 6.301E+00, 4.922E+01, 6.005E+01, 6.801E+01, 2.600E+01
 2.200E+02, 1.566E+02, 4.708E+02, 3.395E+01, 1.430E+00, 6.017E+00, 4.962E+01, 6.035E+01, 6.803E+01, 2.600E+01
 2.250E+02, 1.564E+02, 5.053E+02, 3.580E+01, 1.531E+00, 5.579E+00, 4.999E+01, 6.061E+01, 6.792E+01, 2.600E+01
 2.300E+02, 1.450E+02, 4.393E+02, 3.657E+01, 1.530E+00, 5.685E+00, 5.038E+01, 6.089E+01, 6.801E+01, 2.600E+01
 2.350E+02, 1.419E+02, 3.826E+02, 3.253E+01, 1.625E+00, 5.879E+00, 5.084E+01, 6.130E+01, 6.873E+01, 2.600E+01
 2.400E+02, 1.403E+02, 3.735E+02, 3.222E+01, 1.769E+00, 5.668E+00, 5.129E+01, 6.168E+01, 6.910E+01, 2.700E+01
 2.450E+02, 1.339E+02, 3.787E+02, 3.445E+01, 1.575E+00, 5.515E+00, 5.156E+01, 6.175E+01, 6.806E+01, 2.700E+01
 2.500E+02, 1.513E+02, 4.394E+02, 3.527E+01, 1.563E+00, 6.063E+00, 5.186E+01, 6.188E+01, 6.757E+01, 2.700E+01
 2.550E+02, 1.544E+02, 4.753E+02, 3.747E+01, 1.388E+00, 5.985E+00, 5.213E+01, 6.199E+01, 6.714E+01, 2.700E+01
 2.600E+02, 1.581E+02, 4.915E+02, 3.513E+01, 1.434E+00, 6.080E+00, 5.241E+01, 6.212E+01, 6.690E+01, 2.700E+01
 2.650E+02, 1.435E+02, 4.838E+02, 3.112E+01, 1.563E+00, 5.301E+00, 5.271E+01, 6.229E+01, 6.688E+01, 2.700E+01
 2.700E+02, 1.403E+02, 4.556E+02, 3.219E+01, 1.697E+00, 5.255E+00, 5.297E+01, 6.237E+01, 6.641E+01, 2.700E+01
 2.750E+02, 1.350E+02, 3.745E+02, 3.227E+01, 1.440E+00, 5.174E+00, 5.312E+01, 6.228E+01, 6.526E+01, 2.700E+01
 2.800E+02, 1.373E+02, 3.840E+02, 3.048E+01, 1.670E+00, 5.419E+00, 5.336E+01, 6.236E+01, 6.515E+01, 2.700E+01
 2.850E+02, 1.368E+02, 4.088E+02, 3.121E+01, 1.499E+00, 5.274E+00, 5.365E+01, 6.253E+01, 6.542E+01, 2.700E+01
 2.900E+02, 1.279E+02, 4.074E+02, 3.261E+01, 1.585E+00, 4.970E+00, 5.388E+01, 6.259E+01, 6.519E+01, 2.700E+01
 2.950E+02, 1.311E+02, 3.965E+02, 3.405E+01, 1.620E+00, 5.639E+00, 5.398E+01, 6.245E+01, 6.410E+01, 2.700E+01
 3.000E+02, 1.369E+02, 4.059E+02, 3.501E+01, 1.913E+00, 5.670E+00, 5.433E+01, 6.272E+01, 6.504E+01, 2.700E+01
 3.050E+02, 1.322E+02, 3.877E+02, 3.676E+01, 1.510E+00, 5.423E+00, 5.455E+01, 6.277E+01, 6.486E+01, 2.700E+01
 3.100E+02, 1.303E+02, 4.288E+02, 3.935E+01, 1.503E+00, 5.367E+00, 5.465E+01, 6.265E+01, 6.391E+01, 2.700E+01
 3.150E+02, 1.436E+02, 4.194E+02, 3.871E+01, 1.776E+00, 6.000E+00, 5.483E+01, 6.265E+01, 6.372E+01, 2.800E+01
 3.200E+02, 1.394E+02, 4.204E+02, 3.540E+01, 1.512E+00, 5.724E+00, 5.506E+01, 6.276E+01, 6.402E+01, 2.800E+01
 3.250E+02, 1.352E+02, 4.189E+02, 3.817E+01, 1.927E+00, 5.343E+00, 5.527E+01, 6.282E+01, 6.405E+01, 2.800E+01
 3.300E+02, 1.371E+02, 3.958E+02, 3.579E+01, 1.788E+00, 5.671E+00, 5.537E+01, 6.268E+01, 6.317E+01, 2.800E+01
 3.350E+02, 1.555E+02, 4.361E+02, 3.262E+01, 1.790E+00, 6.132E+00, 5.554E+01, 6.269E+01, 6.315E+01, 2.800E+01
 3.400E+02, 1.489E+02, 4.502E+02, 3.200E+01, 1.728E+00, 5.918E+00, 5.565E+01, 6.260E+01, 6.260E+01, 2.800E+01
 3.450E+02, 1.512E+02, 4.549E+02, 3.231E+01, 1.501E+00, 6.107E+00, 5.583E+01, 6.264E+01, 6.282E+01, 2.800E+01
