s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.281E-03, 3.535E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.802E+01, 1.804E+01, 1.800E+01, 4.785E-03, 7.666E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.820E+01, 1.957E+01, 1.801E+01, 7.695E-03, 3.161E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.000E+01, 2.552E+01, 3.512E+01, 1.803E+01, 4.508E-01, 2.161E+00, 1.800E+01, 1.801E+01, 1.803E+01, 0.000E+00
 2.500E+01, 3.725E+01, 6.338E+01, 1.806E+01, 1.628E+00, 2.598E+00, 1.812E+01, 1.821E+01, 1.900E+01, 0.000E+00
 3.002E+01, 4.940E+01, 9.557E+01, 1.811E+01, 1.615E+00, 3.072E+00, 1.837E+01, 1.863E+01, 2.088E+01, 0.000E+00
 3.501E+01, 6.037E+01, 1.272E+02, 1.817E+01, 1.530E+00, 3.748E+00, 1.860E+01, 1.903E+01, 2.239E+01, 0.000E+00
 4.001E+01, 7.212E+01, 1.536E+02, 1.823E+01, 1.807E+00, 4.065E+00, 1.900E+01, 1.970E+01, 2.496E+01, 0.000E+00
 4.501E+01, 8.194E+01, 1.919E+02, 2.026E+01, 1.895E+00, 4.671E+00, 1.948E+01, 2.051E+01, 2.775E+01, 0.000E+00
 5.001E+01, 9.912E+01, 2.312E+02, 2.801E+01, 1.802E+00, 4.924E+00, 2.009E+01, 2.153E+01, 3.123E+01, 0.000E+00
 5.500E+01, 1.049E+02, 2.389E+02, 3.317E+01, 1.902E+00, 5.517E+00, 2.086E+01, 2.281E+01, 3.552E+01, 0.000E+00
 6.001E+01, 1.324E+02, 2.882E+02, 3.941E+01, 2.489E+00, 5.717E+00, 2.190E+01, 2.452E+01, 4.085E+01, 2.000E+00
 6.501E+01, 1.494E+02, 3.325E+02, 4.177E+01, 1.777E+00, 5.830E+00, 2.303E+01, 2.638E+01, 4.643E+01, 2.000E+00
 7.001E+01, 1.534E+02, 3.476E+02, 4.147E+01, 2.044E+00, 6.314E+00, 2.427E+01, 2.840E+01, 5.223E+01, 2.000E+00
 7.501E+01, 1.702E+02, 3.946E+02, 4.634E+01, 1.800E+00, 6.292E+00, 2.573E+01, 3.076E+01, 5.861E+01, 6.000E+00
 8.001E+01, 1.811E+02, 4.525E+02, 5.133E+01, 1.880E+00, 6.545E+00, 2.734E+01, 3.334E+01, 6.543E+01, 6.000E+00
 8.501E+01, 1.845E+02, 4.703E+02, 5.111E+01, 2.068E+00, 6.051E+00, 2.895E+01, 3.589E+01, 7.125E+01, 6.000E+00
 9.000E+01, 1.688E+02, 4.104E+02, 4.947E+01, 1.906E+00, 5.809E+00, 3.039E+01, 3.809E+01, 7.467E+01, 1.000E+01
 9.500E+01, 1.631E+02, 3.489E+02, 4.214E+01, 1.776E+00, 6.330E+00, 3.185E+01, 4.031E+01, 7.799E+01, 1.000E+01
 1.000E+02, 1.661E+02, 3.900E+02, 3.930E+01, 1.754E+00, 6.859E+00, 3.311E+01, 4.217E+01, 7.981E+01, 1.400E+01
 1.050E+02, 1.607E+02, 3.768E+02, 4.078E+01, 1.594E+00, 6.639E+00, 3.420E+01, 4.372E+01, 8.032E+01, 1.400E+01
 1.100E+02, 1.609E+02, 3.879E+02, 3.769E+01, 2.209E+00, 7.615E+00, 3.534E+01, 4.530E+01, 8.076E+01, 1.500E+01
 1.150E+02, 2.003E+02, 4.197E+02, 3.624E+01, 1.778E+00, 8.287E+00, 3.660E+01, 4.707E+01, 8.202E+01, 1.700E+01
 1.200E+02, 2.021E+02, 4.617E+02, 3.752E+01, 1.752E+00, 7.373E+00, 3.754E+01, 4.829E+01, 8.136E+01, 1.800E+01
 1.250E+02, 1.978E+02, 4.921E+02, 3.956E+01, 2.173E+00, 7.474E+00, 3.862E+01, 4.972E+01, 8.171E+01, 1.800E+01
 1.300E+02, 1.791E+02, 4.837E+02, 3.709E+01, 1.623E+00, 6.328E+00, 3.962E+01, 5.100E+01, 8.151E+01, 1.900E+01
 1.350E+02, 1.538E+02, 4.821E+02, 4.057E+01, 1.608E+00, 5.805E+00, 4.029E+01, 5.174E+01, 7.951E+01, 1.900E+01
 1.400E+02, 1.575E+02, 4.783E+02, 3.651E+01, 1.976E+00, 5.519E+00, 4.110E+01, 5.267E+01, 7.876E+01, 1.900E+01
 1.450E+02, 1.544E+02, 4.545E+02, 3.594E+01, 1.856E+00, 6.376E+00, 4.190E+01, 5.359E+01, 7.798E+01, 2.100E+01
 1.500E+02, 1.501E+02, 4.652E+02, 3.529E+01, 1.755E+00, 5.857E+00, 4.268E+01, 5.447E+01, 7.750E+01, 2.100E+01
 1.550E+02, 1.380E+02, 4.403E+02, 3.596E+01, 1.597E+00, 6.079E+00, 4.324E+01, 5.500E+01, 7.586E+01, 2.200E+01
 1.600E+02, 1.566E+02, 4.728E+02, 3.361E+01, 1.350E+00, 6.388E+00, 4.375E+01, 5.547E+01, 7.459E+01, 2.200E+01
 1.650E+02, 1.698E+02, 5.059E+02, 3.292E+01, 1.802E+00, 6.357E+00, 4.433E+01, 5.603E+01, 7.382E+01, 2.300E+01
 1.700E+02, 1.767E+02, 5.134E+02, 3.802E+01, 1.524E+00, 6.757E+00, 4.476E+01, 5.633E+01, 7.200E+01, 2.400E+01
 1.750E+02, 1.696E+02, 5.080E+02, 3.935E+01, 1.668E+00, 6.557E+00, 4.537E+01, 5.694E+01, 7.209E+01, 2.500E+01
 1.800E+02, 1.540E+02, 4.716E+02, 4.032E+01, 1.261E+00, 5.834E+00, 4.581E+01, 5.730E+01, 7.121E+01, 2.600E+01
 1.850E+02, 1.340E+02, 4.050E+02, 3.539E+01, 1.667E+00, 5.225E+00, 4.613E+01, 5.744E+01, 6.951E+01, 2.600E+01
 1.900E+02, 1.396E+02, 3.990E+02, 3.248E+01, 1.234E+00, 6.271E+00, 4.651E+01, 5.771E+01, 6.874E+01, 2.700E+01
 1.950E+02, 1.540E+02, 4.339E+02, 3.151E+01, 1.361E+00, 6.176E+00, 4.684E+01, 5.789E+01, 6.782E+01, 2.700E+01
 2.000E+02, 1.414E+02, 3.642E+02, 3.161E+01, 1.460E+00, 4.617E+00, 4.711E+01, 5.797E+01, 6.654E+01, 2.800E+01
 2.050E+02, 1.285E+02, 2.973E+02, 3.088E+01, 1.540E+00, 5.457E+00, 4.730E+01, 5.790E+01, 6.471E+01, 2.800E+01
 2.100E+02, 1.486E+02, 3.705E+02, 2.782E+01, 1.734E+00, 6.224E+00, 4.762E+01, 5.805E+01, 6.416E+01, 2.800E+01
 2.150E+02, 1.546E+02, 4.313E+02, 3.157E+01, 1.612E+00, 6.316E+00, 4.792E+01, 5.818E+01, 6.371E+01, 2.800E+01
 2.200E+02, 1.436E+02, 4.495E+02, 3.250E+01, 1.279E+00, 5.422E+00, 4.821E+01, 5.831E+01, 6.337E+01, 2.800E+01
 2.250E+02, 1.304E+02, 4.503E+02, 3.220E+01, 1.380E+00, 5.365E+00, 4.840E+01, 5.831E+01, 6.256E+01, 2.800E+01
 2.300E+02, 1.333E+02, 4.890E+02, 2.966E+01, 1.367E+00, 5.622E+00, 4.855E+01, 5.822E+01, 6.143E+01, 2.800E+01
 2.350E+02, 1.464E+02, 4.926E+02, 2.848E+01, 1.464E+00, 5.728E+00, 4.874E+01, 5.821E+01, 6.086E+01, 2.900E+01
 2.400E+02, 1.551E+02, 5.043E+02, 3.039E+01, 1.836E+00, 6.242E+00, 4.901E+01, 5.832E+01, 6.089E+01, 2.900E+01
 2.450E+02, 1.617E+02, 5.074E+02, 3.053E+01, 1.596E+00, 6.224E+00, 4.933E+01, 5.851E+01, 6.131E+01, 2.900E+01
 2.500E+02, 1.660E+02, 4.967E+02, 3.298E+01, 1.511E+00, 6.624E+00, 4.969E+01, 5.881E+01, 6.228E+01, 2.900E+01
 2.550E+02, 1.651E+02, 4.968E+02, 3.787E+01, 1.513E+00, 6.287E+00, 5.006E+01, 5.910E+01, 6.301E+01, 2.900E+01
 2.600E+02, 1.642E+02, 4.959E+02, 3.691E+01, 1.572E+00, 6.688E+00, 5.043E+01, 5.941E+01, 6.380E+01, 2.900E+01
 2.650E+02, 1.618E+02, 5.165E+02, 3.567E+01, 1.498E+00, 5.842E+00, 5.076E+01, 5.968E+01, 6.437E+01, 2.900E+01
 2.700E+02, 1.492E+02, 5.042E+02, 3.614E+01, 1.285E+00, 5.719E+00, 5.103E+01, 5.981E+01, 6.416E+01, 2.900E+01
 2.750E+02, 1.545E+02, 4.852E+02, 3.244E+01, 1.644E+00, 6.356E+00, 5.123E+01, 5.986E+01, 6.367E+01, 2.900E+01
 2.800E+02, 1.598E+02, 4.932E+02, 3.225E+01, 1.535E+00, 6.462E+00, 5.155E+01, 6.008E+01, 6.403E+01, 2.900E+01
 2.850E+02, 1.621E+02, 5.236E+02, 3.621E+01, 1.621E+00, 6.150E+00, 5.182E+01, 6.024E+01, 6.408E+01, 2.900E+01
 2.900E+02, 1.629E+02, 5.256E+02, 3.376E+01, 1.537E+00, 6.050E+00, 5.210E+01, 6.041E+01, 6.424E+01, 2.900E+01
 2.950E+02, 1.522E+02, 4.784E+02, 3.156E+01, 1.261E+00, 5.978E+00, 5.233E+01, 6.051E+01, 6.404E+01, 2.900E+01
 3.000E+02, 1.522E+02, 4.574E+02, 3.281E+01, 1.451E+00, 5.831E+00, 5.251E+01, 6.055E+01, 6.369E+01, 2.900E+01
 3.050E+02, 1.498E+02, 4.473E+02, 3.463E+01, 1.207E+00, 6.162E+00, 5.281E+01, 6.079E+01, 6.432E+01, 2.900E+01
 3.100E+02, 1.524E+02, 4.839E+02, 3.265E+01, 1.662E+00, 5.786E+00, 5.305E+01, 6.092E+01, 6.429E+01, 2.900E+01
 3.150E+02, 1.496E+02, 4.813E+02, 3.153E+01, 1.372E+00, 6.010E+00, 5.327E+01, 6.101E+01, 6.418E+01, 2.900E+01
 3.200E+02, 1.557E+02, 4.735E+02, 3.094E+01, 1.343E+00, 6.256E+00, 5.352E+01, 6.117E+01, 6.441E+01, 2.900E+01
 3.250E+02, 1.524E+02, 4.736E+02, 3.172E+01, 1.453E+00, 6.184E+00, 5.367E+01, 6.118E+01, 6.389E+01, 2.900E+01
 3.300E+02, 1.593E+02, 4.615E+02, 3.328E+01, 1.749E+00, 6.452E+00, 5.396E+01, 6.139E+01, 6.441E+01, 2.900E+01
 3.350E+02, 1.616E+02, 5.063E+02, 3.209E+01, 1.471E+00, 5.727E+00, 5.419E+01, 6.151E+01, 6.444E+01, 2.900E+01
 3.400E+02, 1.592E+02, 4.971E+02, 3.148E+01, 1.569E+00, 6.560E+00, 5.434E+01, 6.151E+01, 6.395E+01, 2.900E+01
 3.450E+02, 1.608E+02, 5.009E+02, 3.333E+01, 1.290E+00, 6.192E+00, 5.453E+01, 6.159E+01, 6.392E+01, 2.900E+01
