s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.060E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 9.278E-58, 2.080E-01, 3.873E-04, 4.074E-99, 0.000E+00
 1.008E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.803E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.803E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 2.253E-51, 2.080E-01, 3.873E-04, 2.195E-48, 0.000E+00
 1.503E+01, 1.815E+01, 1.824E+01, 1.850E+01, 1.886E+01, 1.937E+01, 2.007E+01, 2.053E+01, 2.156E+01, 2.277E+01, 1.800E+01, 1.814E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.813E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.808E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.802E+01, 1.804E+01, 1.804E+01, 1.802E+01, 1.804E+01, 1.806E+01, 1.806E+01, 1.804E+01, 1.803E+01, 1.805E+01, 1.806E+01, 1.804E+01, 1.801E+01, 1.803E+01, 1.804E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 6.695E-50, 2.079E-01, 4.693E-04, 2.568E-07, 0.000E+00
 2.001E+01, 3.102E+01, 3.208E+01, 3.396E+01, 3.587E+01, 3.794E+01, 4.016E+01, 4.124E+01, 4.343E+01, 4.553E+01, 1.800E+01, 1.847E+01, 1.835E+01, 1.828E+01, 1.810E+01, 1.808E+01, 1.810E+01, 1.811E+01, 1.812E+01, 1.814E+01, 1.816E+01, 1.800E+01, 1.860E+01, 1.866E+01, 1.821E+01, 1.807E+01, 1.808E+01, 1.809E+01, 1.811E+01, 1.812E+01, 1.814E+01, 1.816E+01, 1.800E+01, 1.820E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 2.504E+01, 2.603E+01, 2.733E+01, 2.694E+01, 2.573E+01, 2.485E+01, 2.345E+01, 1.805E+01, 1.811E+01, 1.816E+01, 1.804E+01, 1.814E+01, 1.963E+01, 2.008E+01, 1.811E+01, 1.811E+01, 1.992E+01, 2.001E+01, 1.810E+01, 1.804E+01, 1.818E+01, 1.811E+01, 1.804E+01, 1.851E+01, 1.862E+01, 1.805E+01, 1.815E+01, 1.805E+01, 1.854E+01, 1.800E+01, 1.801E+01, 1.805E+01, 1.801E+01, 1.805E+01, 1.806E+01, 1.801E+01, 1.805E+01, 1.807E+01, 1.800E+01, 1.801E+01, 1.805E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.804E+01, 1.806E+01, 1.806E+01, 1.805E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.805E+01, 1.805E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 1.019E-48, 2.051E-01, 2.098E-03, 5.358E-06, 0.000E+00
 2.501E+01, 4.648E+01, 4.769E+01, 4.994E+01, 5.215E+01, 5.472E+01, 5.763E+01, 5.911E+01, 6.200E+01, 6.488E+01, 1.800E+01, 1.945E+01, 2.207E+01, 2.148E+01, 1.905E+01, 1.818E+01, 1.821E+01, 1.824E+01, 1.826E+01, 1.830E+01, 1.835E+01, 1.800E+01, 1.936E+01, 2.041E+01, 1.864E+01, 1.815E+01, 1.817E+01, 1.820E+01, 1.823E+01, 1.825E+01, 1.829E+01, 1.833E+01, 1.800E+01, 1.838E+01, 1.807E+01, 1.807E+01, 1.807E+01, 1.807E+01, 1.806E+01, 1.806E+01, 1.805E+01, 1.805E+01, 1.805E+01, 3.747E+01, 3.898E+01, 4.267E+01, 4.323E+01, 4.116E+01, 3.800E+01, 3.545E+01, 1.825E+01, 2.014E+01, 2.041E+01, 1.839E+01, 2.220E+01, 2.544E+01, 2.688E+01, 2.162E+01, 2.196E+01, 2.510E+01, 2.530E+01, 1.983E+01, 1.811E+01, 2.076E+01, 2.000E+01, 1.847E+01, 2.328E+01, 2.371E+01, 1.864E+01, 2.051E+01, 1.942E+01, 2.454E+01, 1.800E+01, 1.802E+01, 1.810E+01, 1.802E+01, 1.810E+01, 1.820E+01, 1.802E+01, 1.810E+01, 1.817E+01, 1.800E+01, 1.802E+01, 1.810E+01, 1.801E+01, 1.802E+01, 1.804E+01, 1.809E+01, 1.816E+01, 1.814E+01, 1.810E+01, 1.800E+01, 1.800E+01, 1.803E+01, 1.802E+01, 1.811E+01, 1.810E+01, 1.802E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.801E+01, 2.080E-01, 3.873E-04, 1.901E-46, 2.037E-01, 2.885E-03, 7.824E-06, 0.000E+00
 3.001E+01, 5.430E+01, 5.583E+01, 5.963E+01, 6.349E+01, 6.739E+01, 7.160E+01, 7.380E+01, 7.831E+01, 8.333E+01, 1.800E+01, 2.141E+01, 3.043E+01, 2.672E+01, 2.029E+01, 1.877E+01, 1.839E+01, 1.844E+01, 1.847E+01, 1.854E+01, 1.862E+01, 1.800E+01, 2.109E+01, 2.342E+01, 1.940E+01, 1.828E+01, 1.831E+01, 1.836E+01, 1.841E+01, 1.845E+01, 1.851E+01, 1.858E+01, 1.800E+01, 1.866E+01, 1.824E+01, 1.817E+01, 1.812E+01, 1.812E+01, 1.811E+01, 1.810E+01, 1.810E+01, 1.809E+01, 1.810E+01, 4.645E+01, 4.887E+01, 5.305E+01, 5.377E+01, 5.225E+01, 4.847E+01, 4.504E+01, 2.097E+01, 2.346E+01, 2.394E+01, 2.184E+01, 2.740E+01, 3.108E+01, 3.292E+01, 2.764E+01, 2.795E+01, 3.147E+01, 3.139E+01, 2.710E+01, 2.095E+01, 2.466E+01, 2.365E+01, 2.121E+01, 2.866E+01, 2.972E+01, 2.213E+01, 2.415E+01, 2.280E+01, 2.936E+01, 1.801E+01, 1.804E+01, 1.899E+01, 1.804E+01, 1.817E+01, 2.157E+01, 1.804E+01, 1.818E+01, 2.204E+01, 1.801E+01, 1.804E+01, 1.843E+01, 1.801E+01, 1.804E+01, 1.807E+01, 1.817E+01, 1.980E+01, 1.918E+01, 1.822E+01, 1.801E+01, 1.801E+01, 1.805E+01, 1.804E+01, 1.818E+01, 1.817E+01, 1.804E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.804E+01, 1.803E+01, 1.801E+01, 2.080E-01, 3.873E-04, 1.934E-41, 2.034E-01, 3.089E-03, 8.461E-06, 0.000E+00
 3.501E+01, 6.585E+01, 6.787E+01, 7.246E+01, 7.723E+01, 8.198E+01, 8.741E+01, 9.004E+01, 9.602E+01, 1.037E+02, 1.800E+01, 2.283E+01, 3.439E+01, 2.999E+01, 2.132E+01, 1.937E+01, 1.865E+01, 1.870E+01, 1.875E+01, 1.886E+01, 1.899E+01, 1.800E+01, 2.311E+01, 2.809E+01, 2.201E+01, 1.848E+01, 1.851E+01, 1.858E+01, 1.867E+01, 1.872E+01, 1.882E+01, 1.893E+01, 1.800E+01, 1.956E+01, 2.033E+01, 1.979E+01, 1.847E+01, 1.818E+01, 1.817E+01, 1.816E+01, 1.816E+01, 1.815E+01, 1.816E+01, 5.453E+01, 5.755E+01, 6.267E+01, 6.377E+01, 6.187E+01, 5.800E+01, 5.359E+01, 2.461E+01, 2.700E+01, 2.783E+01, 2.541E+01, 3.265E+01, 3.628E+01, 3.831E+01, 3.317E+01, 3.301E+01, 3.756E+01, 3.618E+01, 3.295E+01, 2.620E+01, 2.760E+01, 2.715E+01, 2.566E+01, 3.325E+01, 3.501E+01, 2.658E+01, 2.660E+01, 2.616E+01, 3.396E+01, 1.801E+01, 1.834E+01, 2.215E+01, 1.806E+01, 2.035E+01, 2.671E+01, 1.806E+01, 1.947E+01, 2.736E+01, 1.801E+01, 1.839E+01, 2.182E+01, 1.802E+01, 1.807E+01, 1.881E+01, 2.096E+01, 2.263E+01, 2.170E+01, 2.110E+01, 1.801E+01, 1.802E+01, 1.808E+01, 1.807E+01, 1.893E+01, 1.833E+01, 1.808E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.801E+01, 1.806E+01, 1.806E+01, 1.802E+01, 2.080E-01, 3.873E-04, 6.310E-38, 2.012E-01, 4.367E-03, 1.247E-05, 0.000E+00
 4.002E+01, 7.534E+01, 7.681E+01, 8.100E+01, 8.668E+01, 9.277E+01, 9.952E+01, 1.035E+02, 1.132E+02, 1.253E+02, 1.800E+01, 2.545E+01, 4.064E+01, 3.595E+01, 2.294E+01, 1.971E+01, 1.895E+01, 1.903E+01, 1.910E+01, 1.927E+01, 1.946E+01, 1.800E+01, 2.451E+01, 3.109E+01, 2.410E+01, 1.882E+01, 1.876E+01, 1.886E+01, 1.900E+01, 1.908E+01, 1.922E+01, 1.938E+01, 1.800E+01, 2.065E+01, 2.270E+01, 2.000E+01, 1.852E+01, 1.828E+01, 1.827E+01, 1.825E+01, 1.825E+01, 1.824E+01, 1.824E+01, 6.363E+01, 6.761E+01, 7.467E+01, 7.586E+01, 7.434E+01, 6.887E+01, 6.330E+01, 3.034E+01, 3.169E+01, 3.198E+01, 3.095E+01, 3.735E+01, 4.350E+01, 4.391E+01, 3.552E+01, 3.874E+01, 4.391E+01, 4.321E+01, 3.629E+01, 3.044E+01, 3.212E+01, 3.159E+01, 2.995E+01, 3.949E+01, 4.068E+01, 3.141E+01, 3.128E+01, 2.986E+01, 3.960E+01, 1.835E+01, 2.193E+01, 2.646E+01, 1.912E+01, 2.459E+01, 2.871E+01, 1.913E+01, 2.527E+01, 3.097E+01, 1.834E+01, 2.154E+01, 2.667E+01, 1.804E+01, 1.856E+01, 2.262E+01, 2.479E+01, 2.505E+01, 2.552E+01, 2.420E+01, 1.802E+01, 1.803E+01, 1.892E+01, 1.997E+01, 2.111E+01, 2.015E+01, 2.022E+01, 1.804E+01, 1.802E+01, 1.804E+01, 1.802E+01, 1.831E+01, 1.809E+01, 1.802E+01, 2.080E-01, 3.873E-04, 3.483E-36, 2.005E-01, 4.786E-03, 1.378E-05, 0.000E+00
