s,
Time,"Acts"
 0.000E+00, 0.000E+00
 5.060E+00, 0.000E+00
 1.004E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.504E+01, 0.000E+00
 3.005E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.003E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 1.000E+00
 1.150E+02, 2.000E+00
 1.200E+02, 2.000E+00
 1.250E+02, 2.000E+00
 1.300E+02, 2.000E+00
 1.350E+02, 2.000E+00
 1.400E+02, 5.000E+00
 1.450E+02, 7.000E+00
 1.500E+02, 9.000E+00
 1.550E+02, 1.000E+01
 1.600E+02, 1.100E+01
 1.650E+02, 1.100E+01
 1.700E+02, 1.300E+01
 1.750E+02, 1.400E+01
 1.800E+02, 1.800E+01
 1.850E+02, 2.100E+01
 1.900E+02, 2.300E+01
 1.950E+02, 2.400E+01
 2.000E+02, 2.500E+01
 2.050E+02, 2.500E+01
 2.100E+02, 2.500E+01
 2.150E+02, 2.500E+01
 2.200E+02, 2.500E+01
 2.250E+02, 2.500E+01
 2.300E+02, 2.500E+01
 2.350E+02, 2.500E+01
 2.400E+02, 2.500E+01
 2.450E+02, 2.500E+01
 2.500E+02, 2.500E+01
 2.550E+02, 2.500E+01
 2.600E+02, 2.500E+01
 2.650E+02, 2.500E+01
 2.700E+02, 2.500E+01
 2.750E+02, 2.500E+01
 2.800E+02, 2.500E+01
 2.850E+02, 2.500E+01
 2.900E+02, 2.500E+01
 2.950E+02, 2.500E+01
 3.000E+02, 2.500E+01
 3.050E+02, 2.500E+01
 3.100E+02, 2.500E+01
 3.150E+02, 2.500E+01
 3.200E+02, 2.500E+01
 3.250E+02, 2.500E+01
 3.300E+02, 2.500E+01
 3.350E+02, 2.500E+01
 3.400E+02, 2.500E+01
 3.450E+02, 2.500E+01
 3.500E+02, 2.500E+01
 3.550E+02, 2.500E+01
 3.600E+02, 2.500E+01
 3.650E+02, 2.500E+01
 3.700E+02, 2.500E+01
 3.750E+02, 2.500E+01
 3.800E+02, 2.500E+01
 3.850E+02, 2.500E+01
 3.900E+02, 2.500E+01
 3.950E+02, 2.500E+01
 4.000E+02, 2.500E+01
 4.050E+02, 2.500E+01
 4.100E+02, 2.500E+01
 4.150E+02, 2.500E+01
 4.200E+02, 2.500E+01
 4.250E+02, 2.500E+01
 4.300E+02, 2.500E+01
 4.350E+02, 2.500E+01
 4.400E+02, 2.500E+01
 4.450E+02, 2.500E+01
 4.500E+02, 2.500E+01
 4.550E+02, 2.500E+01
 4.600E+02, 2.500E+01
 4.650E+02, 2.500E+01
 4.700E+02, 2.500E+01
 4.750E+02, 2.500E+01
 4.800E+02, 2.500E+01
 4.850E+02, 2.500E+01
 4.900E+02, 2.500E+01
 4.950E+02, 2.500E+01
 5.000E+02, 2.500E+01
 5.050E+02, 2.500E+01
 5.100E+02, 2.500E+01
 5.150E+02, 2.500E+01
 5.200E+02, 2.500E+01
 5.250E+02, 2.500E+01
 5.300E+02, 2.500E+01
 5.350E+02, 2.500E+01
 5.400E+02, 2.500E+01
 5.450E+02, 2.500E+01
 5.500E+02, 2.500E+01
 5.550E+02, 2.500E+01
 5.600E+02, 2.500E+01
 5.650E+02, 2.500E+01
 5.700E+02, 2.500E+01
 5.750E+02, 2.500E+01
 5.800E+02, 2.500E+01
 5.850E+02, 2.500E+01
 5.900E+02, 2.500E+01
 5.950E+02, 2.500E+01
 6.000E+02, 2.500E+01
 6.050E+02, 2.500E+01
 6.100E+02, 2.500E+01
 6.150E+02, 2.500E+01
 6.200E+02, 2.500E+01
 6.250E+02, 2.500E+01
 6.300E+02, 2.500E+01
 6.350E+02, 2.500E+01
 6.400E+02, 2.500E+01
 6.450E+02, 2.500E+01
 6.500E+02, 2.500E+01
 6.550E+02, 2.500E+01
 6.600E+02, 2.500E+01
 6.650E+02, 2.500E+01
 6.700E+02, 2.500E+01
 6.750E+02, 2.500E+01
 6.800E+02, 2.500E+01
 6.850E+02, 2.500E+01
 6.900E+02, 2.500E+01
 6.950E+02, 2.500E+01
 7.000E+02, 2.500E+01
