s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 8.474E-003, 1.311E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.190E+001, 1.819E+001, 1.804E+001, 2.273E+000, 1.040E+000, 1.869E+001, 1.920E+001, 2.366E+001, 0.000E+000
 3.002E+001, 4.327E+001, 2.897E+001, 1.837E+001, 4.420E+000, 2.025E+000, 2.379E+001, 2.786E+001, 5.766E+001, 0.000E+000
 4.001E+001, 6.707E+001, 5.053E+001, 2.773E+001, 5.486E+000, 2.871E+000, 3.284E+001, 4.276E+001, 1.024E+002, 0.000E+000
 5.001E+001, 9.229E+001, 6.579E+001, 3.949E+001, 5.828E+000, 3.777E+000, 4.385E+001, 6.023E+001, 1.421E+002, 0.000E+000
 6.000E+001, 1.065E+002, 8.383E+001, 4.846E+001, 6.922E+000, 4.192E+000, 6.024E+001, 8.573E+001, 1.973E+002, 0.000E+000
 7.001E+001, 1.307E+002, 9.858E+001, 6.090E+001, 9.062E+000, 4.250E+000, 8.540E+001, 1.244E+002, 2.801E+002, 2.000E+000
 8.001E+001, 1.582E+002, 1.215E+002, 6.251E+001, 1.026E+001, 4.100E+000, 1.187E+002, 1.738E+002, 3.638E+002, 5.000E+000
 9.001E+001, 1.408E+002, 1.119E+002, 4.370E+001, 9.166E+000, 4.289E+000, 1.407E+002, 2.012E+002, 3.390E+002, 6.000E+000
 1.000E+002, 1.523E+002, 1.207E+002, 3.076E+001, 9.270E+000, 5.351E+000, 1.526E+002, 2.112E+002, 2.921E+002, 6.000E+000
 1.100E+002, 1.494E+002, 1.218E+002, 3.032E+001, 9.329E+000, 5.253E+000, 1.610E+002, 2.156E+002, 2.581E+002, 8.000E+000
