s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.933E-03, 3.578E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.801E+01, 1.800E+01, 1.801E+01, 8.333E-03, 9.858E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.817E+01, 1.805E+01, 1.811E+01, 5.187E-01, 2.898E-01, 1.801E+01, 1.802E+01, 1.808E+01, 0.000E+00
 2.001E+01, 2.391E+01, 1.822E+01, 1.833E+01, 2.813E+00, 1.475E+00, 1.867E+01, 1.917E+01, 2.361E+01, 0.000E+00
 2.502E+01, 3.096E+01, 2.088E+01, 1.871E+01, 4.347E+00, 1.424E+00, 2.082E+01, 2.286E+01, 3.944E+01, 0.000E+00
 3.001E+01, 4.476E+01, 2.998E+01, 1.928E+01, 5.276E+00, 2.065E+00, 2.436E+01, 2.883E+01, 6.155E+01, 0.000E+00
 3.502E+01, 5.675E+01, 4.394E+01, 2.260E+01, 5.888E+00, 2.444E+00, 2.918E+01, 3.683E+01, 8.709E+01, 0.000E+00
 4.000E+01, 6.928E+01, 5.393E+01, 3.017E+01, 6.021E+00, 3.101E+00, 3.430E+01, 4.512E+01, 1.083E+02, 0.000E+00
 4.501E+01, 7.761E+01, 6.067E+01, 3.590E+01, 5.619E+00, 3.070E+00, 4.073E+01, 5.542E+01, 1.341E+02, 0.000E+00
 5.000E+01, 9.268E+01, 7.024E+01, 4.375E+01, 6.873E+00, 3.855E+00, 4.782E+01, 6.662E+01, 1.593E+02, 0.000E+00
 5.500E+01, 1.022E+02, 7.727E+01, 4.755E+01, 7.023E+00, 4.060E+00, 5.670E+01, 8.046E+01, 1.893E+02, 0.000E+00
 6.000E+01, 1.142E+02, 8.557E+01, 5.214E+01, 8.352E+00, 4.335E+00, 6.801E+01, 9.803E+01, 2.287E+02, 0.000E+00
 6.500E+01, 1.343E+02, 9.589E+01, 6.121E+01, 8.136E+00, 4.388E+00, 8.228E+01, 1.201E+02, 2.782E+02, 1.000E+00
 7.001E+01, 1.490E+02, 1.156E+02, 6.442E+01, 9.247E+00, 4.185E+00, 9.973E+01, 1.468E+02, 3.342E+02, 2.000E+00
 7.501E+01, 1.716E+02, 1.327E+02, 6.467E+01, 9.256E+00, 4.548E+00, 1.177E+02, 1.735E+02, 3.788E+02, 6.000E+00
 8.000E+01, 1.748E+02, 1.325E+02, 5.932E+01, 9.839E+00, 3.399E+00, 1.316E+02, 1.923E+02, 3.787E+02, 6.000E+00
 8.500E+01, 1.432E+02, 1.197E+02, 4.851E+01, 8.589E+00, 3.699E+00, 1.390E+02, 1.997E+02, 3.405E+02, 6.000E+00
 9.001E+01, 1.343E+02, 1.143E+02, 3.735E+01, 9.557E+00, 4.777E+00, 1.449E+02, 2.047E+02, 3.100E+02, 6.000E+00
 9.500E+01, 1.485E+02, 1.193E+02, 3.290E+01, 8.303E+00, 5.630E+00, 1.500E+02, 2.083E+02, 2.860E+02, 6.000E+00
 1.000E+02, 1.668E+02, 1.269E+02, 3.233E+01, 8.436E+00, 5.221E+00, 1.544E+02, 2.108E+02, 2.690E+02, 8.000E+00
 1.050E+02, 1.494E+02, 1.245E+02, 3.398E+01, 9.237E+00, 4.254E+00, 1.587E+02, 2.135E+02, 2.598E+02, 8.000E+00
 1.100E+02, 1.391E+02, 1.176E+02, 3.533E+01, 9.922E+00, 3.062E+00, 1.652E+02, 2.198E+02, 2.693E+02, 8.000E+00
 1.150E+02, 1.123E+02, 1.088E+02, 3.544E+01, 1.004E+01, 2.868E+00, 1.734E+02, 2.287E+02, 2.871E+02, 8.000E+00
 1.200E+02, 1.141E+02, 1.057E+02, 3.697E+01, 1.020E+01, 2.339E+00, 1.790E+02, 2.336E+02, 2.869E+02, 8.000E+00
 1.250E+02, 1.079E+02, 1.034E+02, 3.101E+01, 1.183E+01, 3.237E+00, 1.902E+02, 2.475E+02, 3.238E+02, 8.000E+00
 1.300E+02, 1.133E+02, 9.922E+01, 3.195E+01, 9.579E+00, 3.586E+00, 1.983E+02, 2.560E+02, 3.287E+02, 8.000E+00
 1.350E+02, 1.011E+02, 9.316E+01, 3.232E+01, 1.284E+01, 3.606E+00, 2.054E+02, 2.628E+02, 3.305E+02, 8.000E+00
 1.400E+02, 9.783E+01, 8.689E+01, 3.183E+01, 1.078E+01, 4.330E+00, 2.158E+02, 2.748E+02, 3.514E+02, 8.000E+00
 1.450E+02, 1.429E+02, 9.291E+01, 3.165E+01, 8.652E+00, 5.992E+00, 2.182E+02, 2.737E+02, 3.167E+02, 8.000E+00
 1.500E+02, 1.485E+02, 1.035E+02, 3.139E+01, 8.895E+00, 5.329E+00, 2.203E+02, 2.725E+02, 2.958E+02, 8.000E+00
 1.550E+02, 1.344E+02, 9.855E+01, 3.061E+01, 8.879E+00, 4.850E+00, 2.210E+02, 2.694E+02, 2.732E+02, 8.000E+00
 1.600E+02, 1.378E+02, 9.531E+01, 2.940E+01, 8.318E+00, 5.861E+00, 2.208E+02, 2.650E+02, 2.531E+02, 9.000E+00
 1.650E+02, 1.381E+02, 9.743E+01, 3.300E+01, 7.623E+00, 5.423E+00, 2.213E+02, 2.621E+02, 2.449E+02, 9.000E+00
 1.700E+02, 1.235E+02, 9.349E+01, 3.854E+01, 8.192E+00, 4.339E+00, 2.221E+02, 2.601E+02, 2.424E+02, 9.000E+00
 1.750E+02, 1.179E+02, 9.629E+01, 3.566E+01, 1.164E+01, 4.245E+00, 2.258E+02, 2.632E+02, 2.636E+02, 9.000E+00
 1.800E+02, 1.051E+02, 9.140E+01, 3.494E+01, 1.084E+01, 4.299E+00, 2.317E+02, 2.696E+02, 2.899E+02, 9.000E+00
 1.850E+02, 1.211E+02, 8.709E+01, 3.357E+01, 9.520E+00, 4.957E+00, 2.342E+02, 2.705E+02, 2.854E+02, 9.000E+00
 1.900E+02, 1.352E+02, 9.399E+01, 3.294E+01, 8.632E+00, 4.383E+00, 2.354E+02, 2.694E+02, 2.746E+02, 9.000E+00
 1.950E+02, 1.411E+02, 9.846E+01, 3.190E+01, 1.054E+01, 5.345E+00, 2.368E+02, 2.687E+02, 2.707E+02, 9.000E+00
 2.000E+02, 1.315E+02, 9.813E+01, 3.367E+01, 1.079E+01, 4.122E+00, 2.412E+02, 2.733E+02, 2.892E+02, 9.000E+00
 2.050E+02, 1.240E+02, 9.195E+01, 3.249E+01, 1.016E+01, 4.446E+00, 2.448E+02, 2.764E+02, 2.955E+02, 9.000E+00
 2.100E+02, 1.256E+02, 9.350E+01, 3.108E+01, 1.153E+01, 4.796E+00, 2.464E+02, 2.762E+02, 2.877E+02, 9.000E+00
 2.150E+02, 1.238E+02, 8.794E+01, 3.039E+01, 1.072E+01, 4.849E+00, 2.513E+02, 2.819E+02, 3.074E+02, 9.000E+00
 2.200E+02, 1.314E+02, 9.071E+01, 3.431E+01, 1.160E+01, 4.760E+00, 2.559E+02, 2.867E+02, 3.180E+02, 9.000E+00
 2.250E+02, 1.357E+02, 9.275E+01, 3.226E+01, 1.096E+01, 5.108E+00, 2.602E+02, 2.911E+02, 3.224E+02, 9.000E+00
 2.300E+02, 1.348E+02, 9.759E+01, 2.991E+01, 9.710E+00, 4.946E+00, 2.618E+02, 2.910E+02, 3.091E+02, 9.000E+00
 2.350E+02, 1.256E+02, 9.646E+01, 2.885E+01, 9.221E+00, 4.681E+00, 2.619E+02, 2.885E+02, 2.915E+02, 9.000E+00
 2.400E+02, 1.185E+02, 9.369E+01, 3.011E+01, 8.519E+00, 4.858E+00, 2.599E+02, 2.828E+02, 2.655E+02, 9.000E+00
 2.450E+02, 1.136E+02, 8.913E+01, 3.307E+01, 8.126E+00, 4.679E+00, 2.573E+02, 2.764E+02, 2.436E+02, 9.000E+00
 2.500E+02, 1.330E+02, 8.942E+01, 3.695E+01, 9.266E+00, 5.007E+00, 2.566E+02, 2.736E+02, 2.445E+02, 9.000E+00
 2.550E+02, 1.259E+02, 8.809E+01, 3.625E+01, 1.160E+01, 4.880E+00, 2.584E+02, 2.752E+02, 2.633E+02, 9.000E+00
 2.600E+02, 1.367E+02, 9.281E+01, 3.403E+01, 8.404E+00, 5.769E+00, 2.610E+02, 2.781E+02, 2.790E+02, 9.000E+00
 2.650E+02, 1.382E+02, 1.013E+02, 3.503E+01, 1.032E+01, 4.837E+00, 2.614E+02, 2.773E+02, 2.761E+02, 9.000E+00
 2.700E+02, 1.309E+02, 9.764E+01, 3.205E+01, 1.146E+01, 5.278E+00, 2.642E+02, 2.806E+02, 2.910E+02, 9.000E+00
 2.750E+02, 1.542E+02, 1.029E+02, 3.342E+01, 8.360E+00, 5.891E+00, 2.652E+02, 2.808E+02, 2.859E+02, 1.000E+01
 2.800E+02, 1.591E+02, 9.946E+01, 3.792E+01, 8.382E+00, 5.922E+00, 2.617E+02, 2.734E+02, 2.524E+02, 1.000E+01
 2.850E+02, 1.304E+02, 9.020E+01, 3.695E+01, 1.017E+01, 4.099E+00, 2.637E+02, 2.759E+02, 2.717E+02, 1.000E+01
 2.900E+02, 1.346E+02, 8.446E+01, 3.603E+01, 9.370E+00, 4.400E+00, 2.638E+02, 2.750E+02, 2.693E+02, 1.000E+01
 2.950E+02, 1.216E+02, 8.071E+01, 3.749E+01, 1.127E+01, 3.376E+00, 2.646E+02, 2.754E+02, 2.740E+02, 1.000E+01
 3.000E+02, 1.148E+02, 7.648E+01, 3.548E+01, 1.014E+01, 3.798E+00, 2.689E+02, 2.817E+02, 3.000E+02, 1.000E+01
 3.050E+02, 1.137E+02, 7.513E+01, 3.520E+01, 1.233E+01, 4.079E+00, 2.723E+02, 2.863E+02, 3.136E+02, 1.000E+01
 3.100E+02, 1.127E+02, 7.747E+01, 3.233E+01, 1.084E+01, 3.372E+00, 2.778E+02, 2.944E+02, 3.355E+02, 1.000E+01
 3.150E+02, 1.205E+02, 7.673E+01, 3.134E+01, 1.043E+01, 4.688E+00, 2.805E+02, 2.974E+02, 3.316E+02, 1.000E+01
 3.200E+02, 1.151E+02, 7.912E+01, 3.616E+01, 1.187E+01, 3.728E+00, 2.832E+02, 3.004E+02, 3.312E+02, 1.000E+01
 3.250E+02, 1.136E+02, 7.327E+01, 3.808E+01, 1.190E+01, 3.635E+00, 2.892E+02, 3.090E+02, 3.543E+02, 1.000E+01
 3.300E+02, 1.121E+02, 7.307E+01, 3.688E+01, 1.176E+01, 3.589E+00, 2.928E+02, 3.132E+02, 3.537E+02, 1.000E+01
 3.350E+02, 1.082E+02, 7.243E+01, 3.736E+01, 1.103E+01, 3.484E+00, 2.980E+02, 3.200E+02, 3.653E+02, 1.000E+01
 3.400E+02, 1.310E+02, 7.920E+01, 3.801E+01, 8.678E+00, 4.823E+00, 2.968E+02, 3.162E+02, 3.309E+02, 1.000E+01
 3.450E+02, 1.336E+02, 8.246E+01, 3.782E+01, 9.062E+00, 4.994E+00, 2.948E+02, 3.111E+02, 3.035E+02, 1.000E+01
