s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.928E-03, 3.587E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.910E-03, 1.067E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.815E+01, 1.806E+01, 1.812E+01, 5.028E-01, 2.236E-01, 1.802E+01, 1.803E+01, 1.816E+01, 0.000E+00
 2.000E+01, 2.334E+01, 1.815E+01, 1.834E+01, 2.941E+00, 1.442E+00, 1.874E+01, 1.928E+01, 2.412E+01, 0.000E+00
 2.502E+01, 3.155E+01, 1.989E+01, 1.872E+01, 4.120E+00, 1.444E+00, 2.084E+01, 2.289E+01, 3.950E+01, 0.000E+00
 3.001E+01, 4.466E+01, 2.939E+01, 1.930E+01, 5.007E+00, 1.922E+00, 2.413E+01, 2.845E+01, 5.994E+01, 0.000E+00
 3.501E+01, 5.438E+01, 4.174E+01, 2.251E+01, 6.066E+00, 2.278E+00, 2.860E+01, 3.585E+01, 8.337E+01, 0.000E+00
 4.000E+01, 6.532E+01, 4.972E+01, 2.918E+01, 5.882E+00, 2.832E+00, 3.377E+01, 4.426E+01, 1.060E+02, 0.000E+00
 4.501E+01, 7.633E+01, 5.660E+01, 3.461E+01, 6.681E+00, 3.133E+00, 4.125E+01, 5.634E+01, 1.391E+02, 0.000E+00
 5.001E+01, 9.351E+01, 6.970E+01, 3.904E+01, 6.447E+00, 3.576E+00, 4.947E+01, 6.939E+01, 1.698E+02, 0.000E+00
 5.501E+01, 1.081E+02, 7.881E+01, 4.522E+01, 7.248E+00, 3.759E+00, 5.821E+01, 8.299E+01, 1.975E+02, 0.000E+00
 6.000E+01, 1.158E+02, 8.158E+01, 5.109E+01, 6.584E+00, 4.642E+00, 6.886E+01, 9.941E+01, 2.312E+02, 0.000E+00
 6.501E+01, 1.281E+02, 9.399E+01, 5.426E+01, 9.229E+00, 4.252E+00, 8.100E+01, 1.179E+02, 2.660E+02, 1.000E+00
 7.000E+01, 1.494E+02, 1.055E+02, 6.011E+01, 9.817E+00, 4.309E+00, 9.952E+01, 1.463E+02, 3.319E+02, 2.000E+00
 7.501E+01, 1.789E+02, 1.278E+02, 6.360E+01, 9.346E+00, 4.360E+00, 1.188E+02, 1.753E+02, 3.840E+02, 6.000E+00
 8.001E+01, 1.548E+02, 1.339E+02, 5.817E+01, 8.968E+00, 2.462E+00, 1.316E+02, 1.923E+02, 3.767E+02, 6.000E+00
 8.501E+01, 1.362E+02, 1.164E+02, 4.183E+01, 1.060E+01, 3.588E+00, 1.388E+02, 1.993E+02, 3.386E+02, 6.000E+00
 9.001E+01, 1.495E+02, 1.208E+02, 3.353E+01, 9.197E+00, 4.746E+00, 1.478E+02, 2.090E+02, 3.240E+02, 6.000E+00
 9.501E+01, 1.583E+02, 1.295E+02, 2.920E+01, 7.708E+00, 5.778E+00, 1.511E+02, 2.096E+02, 2.847E+02, 6.000E+00
 1.000E+02, 1.551E+02, 1.308E+02, 2.799E+01, 1.152E+01, 4.473E+00, 1.565E+02, 2.137E+02, 2.756E+02, 6.000E+00
 1.050E+02, 1.423E+02, 1.247E+02, 3.200E+01, 9.724E+00, 4.301E+00, 1.649E+02, 2.228E+02, 2.886E+02, 8.000E+00
 1.100E+02, 1.259E+02, 1.166E+02, 3.257E+01, 1.109E+01, 3.556E+00, 1.714E+02, 2.286E+02, 2.888E+02, 8.000E+00
 1.150E+02, 1.229E+02, 1.083E+02, 3.474E+01, 1.123E+01, 3.504E+00, 1.826E+02, 2.422E+02, 3.203E+02, 8.000E+00
 1.200E+02, 1.224E+02, 1.080E+02, 3.390E+01, 1.050E+01, 3.402E+00, 1.893E+02, 2.482E+02, 3.152E+02, 8.000E+00
 1.250E+02, 1.102E+02, 1.050E+02, 3.523E+01, 9.928E+00, 3.400E+00, 1.953E+02, 2.530E+02, 3.092E+02, 8.000E+00
 1.300E+02, 1.004E+02, 9.858E+01, 3.383E+01, 1.123E+01, 2.592E+00, 2.014E+02, 2.581E+02, 3.086E+02, 8.000E+00
 1.350E+02, 9.062E+01, 9.461E+01, 3.009E+01, 1.212E+01, 3.013E+00, 2.102E+02, 2.676E+02, 3.280E+02, 8.000E+00
 1.400E+02, 9.861E+01, 9.115E+01, 2.848E+01, 1.222E+01, 3.222E+00, 2.196E+02, 2.779E+02, 3.457E+02, 8.000E+00
 1.450E+02, 1.114E+02, 8.784E+01, 2.778E+01, 8.784E+00, 4.645E+00, 2.250E+02, 2.816E+02, 3.335E+02, 8.000E+00
 1.500E+02, 1.298E+02, 9.430E+01, 2.822E+01, 7.905E+00, 5.227E+00, 2.242E+02, 2.757E+02, 2.886E+02, 8.000E+00
 1.550E+02, 1.616E+02, 1.043E+02, 3.069E+01, 7.002E+00, 6.520E+00, 2.238E+02, 2.708E+02, 2.626E+02, 9.000E+00
 1.600E+02, 1.681E+02, 1.140E+02, 3.216E+01, 8.227E+00, 6.301E+00, 2.216E+02, 2.634E+02, 2.332E+02, 9.000E+00
 1.650E+02, 1.698E+02, 1.211E+02, 3.135E+01, 8.664E+00, 6.012E+00, 2.219E+02, 2.603E+02, 2.313E+02, 9.000E+00
 1.700E+02, 1.732E+02, 1.212E+02, 3.044E+01, 7.536E+00, 6.230E+00, 2.209E+02, 2.555E+02, 2.204E+02, 1.000E+01
 1.750E+02, 1.569E+02, 1.093E+02, 2.877E+01, 9.130E+00, 6.055E+00, 2.210E+02, 2.527E+02, 2.213E+02, 1.000E+01
 1.800E+02, 1.614E+02, 1.025E+02, 3.073E+01, 7.833E+00, 6.322E+00, 2.203E+02, 2.489E+02, 2.160E+02, 1.000E+01
 1.850E+02, 1.642E+02, 1.034E+02, 3.288E+01, 8.350E+00, 5.810E+00, 2.199E+02, 2.459E+02, 2.146E+02, 1.000E+01
 1.900E+02, 1.519E+02, 9.981E+01, 3.428E+01, 9.085E+00, 5.138E+00, 2.201E+02, 2.440E+02, 2.184E+02, 1.000E+01
 1.950E+02, 1.504E+02, 9.896E+01, 3.417E+01, 8.535E+00, 5.445E+00, 2.204E+02, 2.425E+02, 2.213E+02, 1.000E+01
 2.000E+02, 1.581E+02, 9.792E+01, 3.357E+01, 7.444E+00, 6.152E+00, 2.190E+02, 2.382E+02, 2.097E+02, 1.000E+01
 2.050E+02, 1.496E+02, 1.022E+02, 3.025E+01, 8.770E+00, 5.289E+00, 2.182E+02, 2.353E+02, 2.077E+02, 1.000E+01
 2.100E+02, 1.282E+02, 9.195E+01, 2.978E+01, 1.031E+01, 5.456E+00, 2.215E+02, 2.395E+02, 2.374E+02, 1.100E+01
 2.150E+02, 1.409E+02, 8.881E+01, 3.335E+01, 9.923E+00, 5.497E+00, 2.247E+02, 2.432E+02, 2.530E+02, 1.100E+01
 2.200E+02, 1.323E+02, 9.043E+01, 3.100E+01, 1.161E+01, 4.069E+00, 2.304E+02, 2.514E+02, 2.847E+02, 1.200E+01
 2.250E+02, 1.357E+02, 8.700E+01, 2.916E+01, 7.404E+00, 5.520E+00, 2.331E+02, 2.540E+02, 2.815E+02, 1.200E+01
 2.300E+02, 1.496E+02, 9.546E+01, 2.925E+01, 9.065E+00, 5.563E+00, 2.327E+02, 2.516E+02, 2.621E+02, 1.200E+01
 2.350E+02, 1.412E+02, 9.489E+01, 2.966E+01, 9.402E+00, 4.482E+00, 2.342E+02, 2.527E+02, 2.625E+02, 1.200E+01
 2.400E+02, 1.159E+02, 8.008E+01, 2.980E+01, 9.002E+00, 4.387E+00, 2.342E+02, 2.510E+02, 2.514E+02, 1.200E+01
 2.450E+02, 1.023E+02, 7.395E+01, 2.850E+01, 9.620E+00, 3.961E+00, 2.372E+02, 2.547E+02, 2.675E+02, 1.200E+01
 2.500E+02, 1.240E+02, 7.888E+01, 2.957E+01, 1.081E+01, 4.806E+00, 2.408E+02, 2.592E+02, 2.824E+02, 1.200E+01
 2.550E+02, 1.229E+02, 7.999E+01, 3.405E+01, 9.923E+00, 4.348E+00, 2.429E+02, 2.613E+02, 2.817E+02, 1.200E+01
 2.600E+02, 1.239E+02, 7.923E+01, 3.801E+01, 8.383E+00, 5.161E+00, 2.458E+02, 2.645E+02, 2.872E+02, 1.200E+01
 2.650E+02, 1.366E+02, 8.510E+01, 3.698E+01, 7.389E+00, 5.382E+00, 2.449E+02, 2.614E+02, 2.653E+02, 1.200E+01
 2.700E+02, 1.507E+02, 9.016E+01, 3.552E+01, 9.026E+00, 6.049E+00, 2.428E+02, 2.565E+02, 2.432E+02, 1.200E+01
 2.750E+02, 1.409E+02, 8.854E+01, 3.422E+01, 8.803E+00, 5.356E+00, 2.428E+02, 2.553E+02, 2.433E+02, 1.200E+01
 2.800E+02, 1.259E+02, 8.208E+01, 3.446E+01, 8.774E+00, 4.741E+00, 2.435E+02, 2.555E+02, 2.484E+02, 1.200E+01
 2.850E+02, 1.331E+02, 8.670E+01, 3.414E+01, 9.151E+00, 5.248E+00, 2.423E+02, 2.524E+02, 2.377E+02, 1.200E+01
 2.900E+02, 1.376E+02, 8.599E+01, 3.871E+01, 7.753E+00, 5.788E+00, 2.411E+02, 2.495E+02, 2.299E+02, 1.200E+01
 2.950E+02, 1.500E+02, 9.015E+01, 4.231E+01, 7.840E+00, 6.103E+00, 2.389E+02, 2.451E+02, 2.176E+02, 1.200E+01
 3.000E+02, 1.548E+02, 9.063E+01, 4.011E+01, 8.590E+00, 5.965E+00, 2.369E+02, 2.411E+02, 2.102E+02, 1.300E+01
 3.050E+02, 1.512E+02, 8.974E+01, 3.801E+01, 1.100E+01, 5.634E+00, 2.390E+02, 2.443E+02, 2.367E+02, 1.300E+01
 3.100E+02, 1.333E+02, 8.625E+01, 3.686E+01, 8.905E+00, 3.742E+00, 2.418E+02, 2.486E+02, 2.576E+02, 1.300E+01
 3.150E+02, 1.175E+02, 7.901E+01, 3.790E+01, 9.345E+00, 4.895E+00, 2.430E+02, 2.501E+02, 2.610E+02, 1.300E+01
 3.200E+02, 1.305E+02, 8.153E+01, 3.888E+01, 9.786E+00, 5.057E+00, 2.436E+02, 2.506E+02, 2.585E+02, 1.300E+01
 3.250E+02, 1.271E+02, 8.054E+01, 3.857E+01, 1.100E+01, 4.273E+00, 2.476E+02, 2.567E+02, 2.821E+02, 1.300E+01
 3.300E+02, 1.316E+02, 7.908E+01, 3.777E+01, 1.022E+01, 5.382E+00, 2.516E+02, 2.628E+02, 2.972E+02, 1.300E+01
 3.350E+02, 1.581E+02, 9.105E+01, 3.662E+01, 8.162E+00, 5.950E+00, 2.513E+02, 2.611E+02, 2.761E+02, 1.300E+01
 3.400E+02, 1.492E+02, 9.589E+01, 3.614E+01, 9.867E+00, 5.051E+00, 2.508E+02, 2.595E+02, 2.648E+02, 1.300E+01
 3.450E+02, 1.290E+02, 8.726E+01, 3.566E+01, 1.048E+01, 4.614E+00, 2.532E+02, 2.628E+02, 2.769E+02, 1.300E+01
