s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.166E-03, 8.394E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.802E+01, 1.801E+01, 1.802E+01, 7.749E-03, 1.344E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.805E+01, 1.811E+01, 6.170E-01, 2.968E-01, 1.801E+01, 1.803E+01, 1.813E+01, 0.000E+00
 2.003E+01, 2.386E+01, 1.823E+01, 1.832E+01, 2.766E+00, 1.455E+00, 1.873E+01, 1.927E+01, 2.406E+01, 0.000E+00
 2.502E+01, 3.117E+01, 2.111E+01, 1.869E+01, 4.219E+00, 1.483E+00, 2.088E+01, 2.295E+01, 3.980E+01, 0.000E+00
 3.001E+01, 4.317E+01, 3.034E+01, 1.925E+01, 5.059E+00, 1.916E+00, 2.431E+01, 2.875E+01, 6.114E+01, 0.000E+00
 3.500E+01, 5.658E+01, 4.394E+01, 2.328E+01, 4.989E+00, 2.658E+00, 2.823E+01, 3.523E+01, 8.085E+01, 0.000E+00
 4.000E+01, 6.309E+01, 5.296E+01, 3.070E+01, 6.680E+00, 2.692E+00, 3.371E+01, 4.419E+01, 1.070E+02, 0.000E+00
 4.500E+01, 7.642E+01, 6.068E+01, 3.619E+01, 6.190E+00, 3.095E+00, 4.116E+01, 5.622E+01, 1.389E+02, 0.000E+00
 5.000E+01, 8.768E+01, 6.646E+01, 4.022E+01, 6.412E+00, 3.999E+00, 4.847E+01, 6.772E+01, 1.634E+02, 0.000E+00
 5.501E+01, 9.394E+01, 7.076E+01, 4.780E+01, 7.826E+00, 3.776E+00, 5.733E+01, 8.151E+01, 1.923E+02, 0.000E+00
 6.000E+01, 1.172E+02, 8.116E+01, 5.206E+01, 7.634E+00, 4.346E+00, 6.784E+01, 9.762E+01, 2.235E+02, 0.000E+00
 6.500E+01, 1.314E+02, 9.314E+01, 5.943E+01, 8.093E+00, 4.521E+00, 8.059E+01, 1.172E+02, 2.660E+02, 1.000E+00
 7.000E+01, 1.388E+02, 9.831E+01, 6.043E+01, 8.806E+00, 4.392E+00, 9.816E+01, 1.443E+02, 3.283E+02, 2.000E+00
 7.501E+01, 1.667E+02, 1.169E+02, 6.112E+01, 1.045E+01, 4.642E+00, 1.172E+02, 1.730E+02, 3.833E+02, 6.000E+00
 8.001E+01, 1.608E+02, 1.287E+02, 5.431E+01, 1.155E+01, 2.946E+00, 1.382E+02, 2.034E+02, 4.214E+02, 6.000E+00
 8.501E+01, 1.487E+02, 1.125E+02, 4.663E+01, 9.382E+00, 4.185E+00, 1.475E+02, 2.133E+02, 3.780E+02, 6.000E+00
 9.000E+01, 1.524E+02, 1.200E+02, 3.804E+01, 9.266E+00, 4.426E+00, 1.543E+02, 2.192E+02, 3.417E+02, 6.000E+00
 9.501E+01, 1.634E+02, 1.249E+02, 3.217E+01, 8.053E+00, 6.214E+00, 1.583E+02, 2.207E+02, 3.029E+02, 6.000E+00
 1.000E+02, 1.575E+02, 1.313E+02, 2.890E+01, 8.777E+00, 5.787E+00, 1.611E+02, 2.202E+02, 2.713E+02, 8.000E+00
 1.050E+02, 1.348E+02, 1.200E+02, 3.185E+01, 9.708E+00, 3.933E+00, 1.649E+02, 2.216E+02, 2.587E+02, 8.000E+00
 1.100E+02, 1.077E+02, 1.095E+02, 3.406E+01, 9.867E+00, 3.056E+00, 1.720E+02, 2.288E+02, 2.756E+02, 8.000E+00
 1.150E+02, 1.136E+02, 1.006E+02, 3.752E+01, 1.007E+01, 2.903E+00, 1.789E+02, 2.354E+02, 2.862E+02, 8.000E+00
 1.200E+02, 1.041E+02, 9.826E+01, 3.884E+01, 8.715E+00, 2.262E+00, 1.855E+02, 2.417E+02, 2.924E+02, 8.000E+00
 1.250E+02, 9.355E+01, 9.558E+01, 3.621E+01, 1.032E+01, 1.774E+00, 1.898E+02, 2.441E+02, 2.841E+02, 8.000E+00
 1.300E+02, 1.051E+02, 9.294E+01, 3.273E+01, 1.012E+01, 3.193E+00, 1.939E+02, 2.462E+02, 2.778E+02, 8.000E+00
 1.350E+02, 1.603E+02, 1.111E+02, 3.152E+01, 8.446E+00, 6.219E+00, 1.971E+02, 2.472E+02, 2.692E+02, 8.000E+00
 1.400E+02, 1.376E+02, 1.146E+02, 2.954E+01, 8.714E+00, 4.466E+00, 1.999E+02, 2.477E+02, 2.632E+02, 8.000E+00
 1.450E+02, 1.059E+02, 9.287E+01, 2.902E+01, 9.206E+00, 4.569E+00, 2.024E+02, 2.477E+02, 2.578E+02, 8.000E+00
 1.500E+02, 1.250E+02, 8.946E+01, 2.878E+01, 1.001E+01, 5.584E+00, 2.049E+02, 2.481E+02, 2.562E+02, 8.000E+00
 1.550E+02, 1.410E+02, 1.008E+02, 3.131E+01, 8.401E+00, 5.853E+00, 2.093E+02, 2.520E+02, 2.689E+02, 9.000E+00
 1.600E+02, 1.516E+02, 1.007E+02, 3.416E+01, 8.631E+00, 6.475E+00, 2.098E+02, 2.491E+02, 2.504E+02, 9.000E+00
 1.650E+02, 1.481E+02, 1.052E+02, 3.395E+01, 1.040E+01, 5.077E+00, 2.118E+02, 2.491E+02, 2.511E+02, 9.000E+00
 1.700E+02, 1.250E+02, 9.733E+01, 3.517E+01, 1.048E+01, 4.902E+00, 2.163E+02, 2.534E+02, 2.686E+02, 9.000E+00
 1.750E+02, 1.373E+02, 9.676E+01, 3.388E+01, 9.223E+00, 6.076E+00, 2.195E+02, 2.556E+02, 2.713E+02, 9.000E+00
 1.800E+02, 1.568E+02, 1.095E+02, 3.200E+01, 8.692E+00, 6.051E+00, 2.205E+02, 2.541E+02, 2.591E+02, 9.000E+00
 1.850E+02, 1.523E+02, 1.095E+02, 2.822E+01, 8.788E+00, 6.098E+00, 2.214E+02, 2.527E+02, 2.508E+02, 1.000E+01
 1.900E+02, 1.499E+02, 1.014E+02, 3.040E+01, 7.410E+00, 5.922E+00, 2.215E+02, 2.503E+02, 2.409E+02, 1.000E+01
 1.950E+02, 1.553E+02, 9.809E+01, 3.350E+01, 9.689E+00, 5.168E+00, 2.219E+02, 2.486E+02, 2.377E+02, 1.000E+01
 2.000E+02, 1.339E+02, 9.337E+01, 3.583E+01, 9.986E+00, 4.566E+00, 2.262E+02, 2.535E+02, 2.632E+02, 1.000E+01
 2.050E+02, 1.376E+02, 8.816E+01, 3.459E+01, 9.113E+00, 5.153E+00, 2.301E+02, 2.579E+02, 2.781E+02, 1.000E+01
 2.100E+02, 1.532E+02, 9.224E+01, 3.404E+01, 9.912E+00, 5.797E+00, 2.331E+02, 2.605E+02, 2.817E+02, 1.000E+01
 2.150E+02, 1.590E+02, 9.602E+01, 3.563E+01, 8.155E+00, 6.206E+00, 2.326E+02, 2.573E+02, 2.590E+02, 1.000E+01
 2.200E+02, 1.495E+02, 9.339E+01, 3.582E+01, 8.624E+00, 6.090E+00, 2.316E+02, 2.535E+02, 2.423E+02, 1.000E+01
 2.250E+02, 1.594E+02, 9.187E+01, 3.530E+01, 8.931E+00, 6.594E+00, 2.313E+02, 2.512E+02, 2.367E+02, 1.200E+01
 2.300E+02, 1.537E+02, 9.601E+01, 3.871E+01, 8.158E+00, 6.212E+00, 2.310E+02, 2.490E+02, 2.323E+02, 1.200E+01
 2.350E+02, 1.452E+02, 9.597E+01, 3.650E+01, 9.932E+00, 6.022E+00, 2.320E+02, 2.491E+02, 2.394E+02, 1.200E+01
 2.400E+02, 1.361E+02, 9.245E+01, 3.786E+01, 9.393E+00, 5.692E+00, 2.324E+02, 2.484E+02, 2.396E+02, 1.200E+01
 2.450E+02, 1.325E+02, 9.057E+01, 3.860E+01, 1.164E+01, 5.271E+00, 2.393E+02, 2.587E+02, 2.877E+02, 1.200E+01
 2.500E+02, 1.439E+02, 9.265E+01, 3.799E+01, 8.859E+00, 6.137E+00, 2.425E+02, 2.623E+02, 2.907E+02, 1.200E+01
 2.550E+02, 1.510E+02, 9.782E+01, 3.403E+01, 8.590E+00, 6.071E+00, 2.415E+02, 2.589E+02, 2.656E+02, 1.200E+01
 2.600E+02, 1.427E+02, 9.477E+01, 3.361E+01, 8.270E+00, 6.250E+00, 2.411E+02, 2.567E+02, 2.535E+02, 1.200E+01
 2.650E+02, 1.620E+02, 1.005E+02, 3.628E+01, 7.399E+00, 6.593E+00, 2.390E+02, 2.519E+02, 2.332E+02, 1.200E+01
 2.700E+02, 1.421E+02, 9.665E+01, 3.542E+01, 7.335E+00, 6.183E+00, 2.362E+02, 2.460E+02, 2.136E+02, 1.200E+01
 2.750E+02, 1.741E+02, 1.032E+02, 3.465E+01, 7.347E+00, 6.921E+00, 2.331E+02, 2.400E+02, 1.989E+02, 1.200E+01
 2.800E+02, 1.507E+02, 9.735E+01, 3.576E+01, 8.332E+00, 6.277E+00, 2.323E+02, 2.381E+02, 2.053E+02, 1.200E+01
 2.850E+02, 1.646E+02, 1.005E+02, 3.491E+01, 8.743E+00, 6.221E+00, 2.322E+02, 2.374E+02, 2.143E+02, 1.200E+01
 2.900E+02, 1.808E+02, 1.104E+02, 3.621E+01, 7.225E+00, 6.804E+00, 2.309E+02, 2.348E+02, 2.107E+02, 1.200E+01
 2.950E+02, 1.527E+02, 1.103E+02, 3.711E+01, 8.724E+00, 5.505E+00, 2.301E+02, 2.331E+02, 2.123E+02, 1.300E+01
 3.000E+02, 1.276E+02, 9.064E+01, 3.609E+01, 1.006E+01, 4.837E+00, 2.322E+02, 2.364E+02, 2.344E+02, 1.300E+01
 3.050E+02, 1.328E+02, 8.395E+01, 3.449E+01, 9.879E+00, 4.950E+00, 2.344E+02, 2.398E+02, 2.502E+02, 1.300E+01
 3.100E+02, 1.322E+02, 8.364E+01, 3.429E+01, 7.949E+00, 5.028E+00, 2.351E+02, 2.405E+02, 2.483E+02, 1.300E+01
 3.150E+02, 1.468E+02, 9.150E+01, 3.212E+01, 9.250E+00, 6.059E+00, 2.352E+02, 2.403E+02, 2.449E+02, 1.300E+01
 3.200E+02, 1.488E+02, 9.112E+01, 2.921E+01, 9.194E+00, 5.959E+00, 2.370E+02, 2.429E+02, 2.546E+02, 1.300E+01
 3.250E+02, 1.559E+02, 9.284E+01, 3.146E+01, 9.256E+00, 6.094E+00, 2.381E+02, 2.442E+02, 2.561E+02, 1.300E+01
 3.300E+02, 1.492E+02, 9.368E+01, 3.386E+01, 8.728E+00, 5.622E+00, 2.386E+02, 2.445E+02, 2.527E+02, 1.300E+01
 3.350E+02, 1.369E+02, 8.627E+01, 3.274E+01, 9.247E+00, 5.544E+00, 2.395E+02, 2.456E+02, 2.547E+02, 1.300E+01
 3.400E+02, 1.454E+02, 9.046E+01, 3.352E+01, 1.076E+01, 5.289E+00, 2.422E+02, 2.497E+02, 2.689E+02, 1.300E+01
 3.450E+02, 1.416E+02, 8.908E+01, 3.489E+01, 9.534E+00, 5.458E+00, 2.439E+02, 2.520E+02, 2.706E+02, 1.300E+01
