s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0225108E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000536E+001, 1.8000187E+001, 1.8000551E+001, 6.3186181E-003, 7.2038067E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 2.5663857E+000, 0.0000000E+000
 1.0001391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8015722E+001, 1.8005821E+001, 1.8015879E+001, 5.5456180E-003, 1.2235060E-002, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 7.5404701E+000, 0.0000000E+000
 1.5032372E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 1.8000025E+001, 1.8000019E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000008E+001, 1.8000010E+001, 1.8000063E+001, 1.8000059E+001, 1.8000017E+001, 1.8000017E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000011E+001, 1.8000023E+001, 1.8001162E+001, 1.8003996E+001, 1.8000053E+001, 1.8000010E+001, 1.8000013E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000027E+001, 1.8015795E+001, 1.8015245E+001, 1.8000072E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000011E+001, 1.8000029E+001, 1.8006380E+001, 1.8000172E+001, 1.8000051E+001, 1.8000013E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8000015E+001, 1.8000017E+001, 1.8000006E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000019E+001, 1.8000023E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8079988E+001, 1.8030327E+001, 1.8080057E+001, 2.6886243E-001, 1.7139189E-001, 1.8004040E+001, 1.8007063E+001, 1.8035931E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 1.2535254E+001, 0.0000000E+000
 2.0000258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000006E+001, 1.8000072E+001, 1.8000055E+001, 1.8000017E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000046E+001, 1.8000046E+001, 1.8000216E+001, 1.8000166E+001, 1.8000065E+001, 1.8000059E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000046E+001, 1.8000051E+001, 1.8000061E+001, 1.8013430E+001, 1.8018806E+001, 1.8000164E+001, 1.8000120E+001, 1.8000038E+001, 1.8000006E+001, 1.8000000E+001, 1.8000050E+001, 1.8000059E+001, 1.8000151E+001, 1.8263430E+001, 1.8290073E+001, 1.8082270E+001, 1.8002121E+001, 1.8000086E+001, 1.8000019E+001, 1.8000002E+001, 1.8000010E+001, 1.8000036E+001, 1.8000166E+001, 1.8530951E+001, 1.8604202E+001, 1.8079411E+001, 1.8000475E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000063E+001, 1.8000048E+001, 1.8000143E+001, 1.8296324E+001, 1.8214426E+001, 1.8040308E+001, 1.8000193E+001, 1.8000076E+001, 1.8000038E+001, 1.8000006E+001, 1.8000023E+001, 1.8000029E+001, 1.8000023E+001, 1.8000082E+001, 1.8000082E+001, 1.8000034E+001, 1.8000044E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000010E+001, 1.8000027E+001, 1.8000034E+001, 1.8000093E+001, 1.8000126E+001, 1.8000055E+001, 1.8000036E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 2.3150116E+001, 1.8087414E+001, 1.8232533E+001, 1.3344097E+000, 1.8209620E+000, 1.8267372E+001, 1.8465525E+001, 2.0273285E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 1.7529770E+001, 0.0000000E+000
 2.5018851E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000065E+001, 1.8000055E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000044E+001, 1.8000027E+001, 1.8000523E+001, 1.8000353E+001, 1.8000080E+001, 1.8000069E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000031E+001, 1.8000147E+001, 1.8000172E+001, 1.8029156E+001, 1.8019165E+001, 1.8007195E+001, 1.8000298E+001, 1.8000044E+001, 1.8000011E+001, 1.8000002E+001, 1.8000126E+001, 1.8000256E+001, 1.8000280E+001, 1.8288086E+001, 1.8242910E+001, 1.8147526E+001, 1.8036518E+001, 1.8000647E+001, 1.8000027E+001, 1.8000002E+001, 1.8000193E+001, 1.8000204E+001, 1.8000549E+001, 1.9086964E+001, 1.9043983E+001, 1.8438732E+001, 1.8208557E+001, 1.8008520E+001, 1.8000137E+001, 1.8000015E+001, 1.8000044E+001, 1.8000124E+001, 1.8000526E+001, 1.9905005E+001, 1.9790489E+001, 1.8414497E+001, 1.8065083E+001, 1.8002066E+001, 1.8000019E+001, 1.8000000E+001, 1.8000233E+001, 1.8000174E+001, 1.8000513E+001, 1.8998791E+001, 1.8823523E+001, 1.8421915E+001, 1.8091757E+001, 1.8003296E+001, 1.8000189E+001, 1.8000023E+001, 1.8000074E+001, 1.8000107E+001, 1.8000076E+001, 1.8000305E+001, 1.8000320E+001, 1.8000103E+001, 1.8000134E+001, 1.8000061E+001, 1.8000010E+001, 1.8000000E+001, 1.8000032E+001, 1.8000095E+001, 1.8000111E+001, 1.8000324E+001, 1.8000393E+001, 1.8000210E+001, 1.8000137E+001, 1.8000050E+001, 1.8000008E+001, 1.8000000E+001, 2.9460590E+001, 2.0350107E+001, 1.8494087E+001, 2.3682864E+000, 1.9097115E+000, 1.9062128E+001, 1.9836861E+001, 2.6428667E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 2.2520834E+001, 0.0000000E+000
 3.0009389E+001, 1.8000006E+001, 1.8000004E+001, 1.8000008E+001, 1.8000011E+001, 1.8000013E+001, 1.8000008E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000011E+001, 1.8000008E+001, 1.8000015E+001, 1.8000027E+001, 1.8007170E+001, 1.8001257E+001, 1.8000048E+001, 1.8000032E+001, 1.8000004E+001, 1.8000008E+001, 1.8000008E+001, 1.8000010E+001, 1.8000105E+001, 1.8000101E+001, 1.8146292E+001, 1.8056711E+001, 1.8002394E+001, 1.8000324E+001, 1.8000046E+001, 1.8000010E+001, 1.8000008E+001, 1.8000069E+001, 1.8000326E+001, 1.8000494E+001, 1.8399931E+001, 1.8288832E+001, 1.8184074E+001, 1.8080841E+001, 1.8011633E+001, 1.8000059E+001, 1.8000011E+001, 1.8000309E+001, 1.8000759E+001, 1.8000668E+001, 1.9016350E+001, 1.8809437E+001, 1.8653305E+001, 1.8314810E+001, 1.8083101E+001, 1.8000227E+001, 1.8000008E+001, 1.8000555E+001, 1.8000496E+001, 1.8001337E+001, 2.0474339E+001, 2.0120968E+001, 1.9174263E+001, 1.8668272E+001, 1.8205170E+001, 1.8002365E+001, 1.8000072E+001, 1.8000130E+001, 1.8000332E+001, 1.8005150E+001, 2.2001827E+001, 2.1840816E+001, 1.9284491E+001, 1.8367102E+001, 1.8094809E+001, 1.8000805E+001, 1.8000010E+001, 1.8000616E+001, 1.8000423E+001, 1.8001337E+001, 2.0161291E+001, 2.0242453E+001, 1.9228397E+001, 1.8473608E+001, 1.8138809E+001, 1.8001715E+001, 1.8000101E+001, 1.8000177E+001, 1.8000324E+001, 1.8000326E+001, 1.8001091E+001, 1.8001274E+001, 1.8000305E+001, 1.8000319E+001, 1.8000185E+001, 1.8000031E+001, 1.8000004E+001, 1.8000074E+001, 1.8000278E+001, 1.8000366E+001, 1.8001461E+001, 1.8001251E+001, 1.8000582E+001, 1.8000347E+001, 1.8000130E+001, 1.8000023E+001, 1.8000002E+001, 3.8870338E+001, 2.7093283E+001, 1.8925001E+001, 2.7648883E+000, 2.3840623E+000, 2.0523563E+001, 2.2331934E+001, 3.6611225E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 2.7523315E+001, 0.0000000E+000
 3.5002213E+001, 1.8000015E+001, 1.8000011E+001, 1.8000021E+001, 1.8038067E+001, 1.8008766E+001, 1.8000061E+001, 1.8000025E+001, 1.8000040E+001, 1.8000027E+001, 1.8000040E+001, 1.8000019E+001, 1.8000038E+001, 1.8000069E+001, 1.8353531E+001, 1.8200480E+001, 1.8047266E+001, 1.8000282E+001, 1.8000034E+001, 1.8000034E+001, 1.8000036E+001, 1.8000038E+001, 1.8000273E+001, 1.8000261E+001, 1.8647696E+001, 1.8398844E+001, 1.8252068E+001, 1.8061319E+001, 1.8025831E+001, 1.8000105E+001, 1.8000029E+001, 1.8000177E+001, 1.8000708E+001, 1.8001234E+001, 1.9109882E+001, 1.8980436E+001, 1.8679111E+001, 1.8377180E+001, 1.8263201E+001, 1.8046305E+001, 1.8000057E+001, 1.8000732E+001, 1.8001738E+001, 1.8001999E+001, 2.0206591E+001, 1.9784302E+001, 1.9514090E+001, 1.8826202E+001, 1.8486288E+001, 1.8136066E+001, 1.8007191E+001, 1.8001387E+001, 1.8001221E+001, 1.8004910E+001, 2.2251448E+001, 2.1759483E+001, 2.0377253E+001, 1.9511860E+001, 1.8559660E+001, 1.8112322E+001, 1.8000851E+001, 1.8000292E+001, 1.8000923E+001, 1.8059244E+001, 2.4955511E+001, 2.4684488E+001, 2.0743549E+001, 1.9225262E+001, 1.8530874E+001, 1.8163771E+001, 1.8015919E+001, 1.8001398E+001, 1.8001097E+001, 1.8009043E+001, 2.2294569E+001, 2.2452824E+001, 2.0756273E+001, 1.9504938E+001, 1.8801260E+001, 1.8309603E+001, 1.8057180E+001, 1.8000334E+001, 1.8000875E+001, 1.8029928E+001, 1.8081158E+001, 1.8247801E+001, 1.8019205E+001, 1.8006075E+001, 1.8000479E+001, 1.8000067E+001, 1.8000010E+001, 1.8000126E+001, 1.8000826E+001, 1.8016621E+001, 1.8058765E+001, 1.8016779E+001, 1.8001816E+001, 1.8000866E+001, 1.8000237E+001, 1.8000055E+001, 1.8000011E+001, 4.5917114E+001, 3.3530327E+001, 1.9851608E+001, 3.7881005E+000, 2.4744191E+000, 2.2669683E+001, 2.5953722E+001, 4.9986542E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 3.2513916E+001, 0.0000000E+000
 4.0004283E+001, 1.8000040E+001, 1.8000029E+001, 1.8000046E+001, 1.8359703E+001, 1.8110989E+001, 1.8081078E+001, 1.8037487E+001, 1.8000183E+001, 1.8000092E+001, 1.8000132E+001, 1.8000042E+001, 1.8000099E+001, 1.8000139E+001, 1.9003553E+001, 1.8877924E+001, 1.8506348E+001, 1.8126715E+001, 1.8034882E+001, 1.8001444E+001, 1.8000143E+001, 1.8000092E+001, 1.8000570E+001, 1.8000740E+001, 1.9583609E+001, 1.9260872E+001, 1.8899616E+001, 1.8543020E+001, 1.8244299E+001, 1.8136131E+001, 1.8021091E+001, 1.8000359E+001, 1.8001513E+001, 1.8034655E+001, 2.0262789E+001, 2.0140503E+001, 1.9639467E+001, 1.9033838E+001, 1.8669052E+001, 1.8395742E+001, 1.8080067E+001, 1.8001606E+001, 1.8003843E+001, 1.8066969E+001, 2.1691841E+001, 2.1486067E+001, 2.0799927E+001, 1.9840149E+001, 1.9145124E+001, 1.8574732E+001, 1.8209291E+001, 1.8003641E+001, 1.8006968E+001, 1.8074306E+001, 2.4277689E+001, 2.4712280E+001, 2.2205688E+001, 2.0558998E+001, 1.9282074E+001, 1.8577679E+001, 1.8215847E+001, 1.8000795E+001, 1.8012850E+001, 1.8189154E+001, 2.8676350E+001, 2.8717550E+001, 2.2451340E+001, 2.0626862E+001, 1.9565470E+001, 1.8964361E+001, 1.8489273E+001, 1.8003952E+001, 1.8032379E+001, 1.8344757E+001, 2.5057558E+001, 2.5573740E+001, 2.2667904E+001, 2.1030540E+001, 1.9990810E+001, 1.9262251E+001, 1.8604624E+001, 1.8000750E+001, 1.8017687E+001, 1.8276430E+001, 1.8473637E+001, 1.9089857E+001, 1.8392887E+001, 1.8235922E+001, 1.8002914E+001, 1.8000141E+001, 1.8000021E+001, 1.8000324E+001, 1.8018084E+001, 1.8144808E+001, 1.8323769E+001, 1.8400848E+001, 1.8194407E+001, 1.8015030E+001, 1.8000540E+001, 1.8000130E+001, 1.8000031E+001, 6.0379704E+001, 4.2622204E+001, 2.3021479E+001, 3.4423442E+000, 3.1533422E+000, 2.5845592E+001, 3.1266344E+001, 6.8332542E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 3.7510429E+001, 0.0000000E+000
