s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.933E-03, 3.585E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.801E+01, 1.800E+01, 1.801E+01, 8.993E-03, 1.051E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.816E+01, 1.804E+01, 1.810E+01, 6.083E-01, 2.824E-01, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.000E+01, 2.370E+01, 1.814E+01, 1.830E+01, 2.739E+00, 1.448E+00, 1.870E+01, 1.922E+01, 2.383E+01, 0.000E+00
 2.501E+01, 3.076E+01, 2.024E+01, 1.866E+01, 4.119E+00, 1.385E+00, 2.079E+01, 2.281E+01, 3.924E+01, 0.000E+00
 3.002E+01, 4.316E+01, 2.808E+01, 1.920E+01, 4.974E+00, 1.792E+00, 2.431E+01, 2.876E+01, 6.142E+01, 0.000E+00
 3.500E+01, 5.894E+01, 4.560E+01, 2.104E+01, 5.234E+00, 2.462E+00, 2.851E+01, 3.571E+01, 8.303E+01, 0.000E+00
 4.001E+01, 6.298E+01, 5.346E+01, 2.854E+01, 6.633E+00, 2.672E+00, 3.439E+01, 4.533E+01, 1.111E+02, 0.000E+00
 4.501E+01, 7.297E+01, 5.682E+01, 3.712E+01, 6.404E+00, 3.125E+00, 4.123E+01, 5.629E+01, 1.376E+02, 0.000E+00
 5.001E+01, 8.495E+01, 6.513E+01, 4.309E+01, 7.508E+00, 3.475E+00, 4.909E+01, 6.869E+01, 1.657E+02, 0.000E+00
 5.501E+01, 1.013E+02, 7.172E+01, 4.841E+01, 7.947E+00, 3.872E+00, 5.944E+01, 8.489E+01, 2.020E+02, 0.000E+00
 6.001E+01, 1.118E+02, 7.923E+01, 5.231E+01, 8.513E+00, 4.402E+00, 7.103E+01, 1.027E+02, 2.385E+02, 0.000E+00
 6.500E+01, 1.292E+02, 8.896E+01, 5.367E+01, 8.929E+00, 4.462E+00, 8.591E+01, 1.256E+02, 2.866E+02, 1.000E+00
 7.001E+01, 1.482E+02, 1.045E+02, 5.813E+01, 1.016E+01, 4.402E+00, 1.043E+02, 1.536E+02, 3.448E+02, 2.000E+00
 7.501E+01, 1.638E+02, 1.153E+02, 6.485E+01, 8.190E+00, 4.582E+00, 1.220E+02, 1.797E+02, 3.852E+02, 6.000E+00
 8.001E+01, 1.499E+02, 1.153E+02, 5.815E+01, 1.302E+01, 2.066E+00, 1.392E+02, 2.038E+02, 4.062E+02, 6.000E+00
 8.500E+01, 1.283E+02, 1.019E+02, 4.776E+01, 9.319E+00, 3.027E+00, 1.525E+02, 2.203E+02, 3.907E+02, 6.000E+00
 9.001E+01, 1.507E+02, 1.120E+02, 3.721E+01, 8.453E+00, 5.256E+00, 1.584E+02, 2.246E+02, 3.467E+02, 6.000E+00
 9.500E+01, 1.650E+02, 1.332E+02, 2.994E+01, 8.829E+00, 5.454E+00, 1.618E+02, 2.249E+02, 3.035E+02, 6.000E+00
 1.000E+02, 1.457E+02, 1.250E+02, 2.763E+01, 6.986E+00, 5.484E+00, 1.631E+02, 2.221E+02, 2.633E+02, 7.000E+00
 1.050E+02, 1.404E+02, 1.187E+02, 2.848E+01, 9.154E+00, 4.590E+00, 1.663E+02, 2.227E+02, 2.521E+02, 8.000E+00
 1.100E+02, 1.379E+02, 1.152E+02, 3.375E+01, 1.233E+01, 4.136E+00, 1.740E+02, 2.308E+02, 2.771E+02, 8.000E+00
 1.150E+02, 1.185E+02, 1.127E+02, 3.540E+01, 1.129E+01, 3.258E+00, 1.870E+02, 2.472E+02, 3.246E+02, 8.000E+00
 1.200E+02, 1.392E+02, 1.050E+02, 3.537E+01, 8.474E+00, 4.456E+00, 1.935E+02, 2.530E+02, 3.179E+02, 8.000E+00
 1.250E+02, 1.318E+02, 1.091E+02, 3.577E+01, 7.305E+00, 3.901E+00, 1.939E+02, 2.490E+02, 2.776E+02, 8.000E+00
 1.300E+02, 1.123E+02, 9.645E+01, 3.537E+01, 1.172E+01, 3.095E+00, 1.978E+02, 2.509E+02, 2.772E+02, 8.000E+00
 1.350E+02, 1.001E+02, 9.133E+01, 3.062E+01, 1.030E+01, 3.713E+00, 2.053E+02, 2.585E+02, 2.973E+02, 8.000E+00
 1.400E+02, 1.270E+02, 9.287E+01, 2.893E+01, 9.270E+00, 5.079E+00, 2.099E+02, 2.615E+02, 2.949E+02, 8.000E+00
 1.450E+02, 1.531E+02, 1.047E+02, 2.819E+01, 8.045E+00, 5.835E+00, 2.109E+02, 2.589E+02, 2.709E+02, 8.000E+00
 1.500E+02, 1.488E+02, 1.069E+02, 2.823E+01, 8.444E+00, 5.775E+00, 2.105E+02, 2.543E+02, 2.465E+02, 8.000E+00
 1.550E+02, 1.479E+02, 9.989E+01, 3.164E+01, 8.197E+00, 5.948E+00, 2.114E+02, 2.521E+02, 2.399E+02, 8.000E+00
 1.600E+02, 1.488E+02, 1.020E+02, 3.704E+01, 8.764E+00, 5.279E+00, 2.117E+02, 2.493E+02, 2.326E+02, 9.000E+00
 1.650E+02, 1.344E+02, 1.048E+02, 3.830E+01, 1.002E+01, 5.002E+00, 2.159E+02, 2.532E+02, 2.556E+02, 9.000E+00
 1.700E+02, 1.435E+02, 1.045E+02, 3.677E+01, 1.086E+01, 5.282E+00, 2.193E+02, 2.555E+02, 2.653E+02, 9.000E+00
 1.750E+02, 1.606E+02, 1.128E+02, 3.650E+01, 8.186E+00, 5.959E+00, 2.218E+02, 2.565E+02, 2.644E+02, 9.000E+00
 1.800E+02, 1.758E+02, 1.174E+02, 3.272E+01, 7.935E+00, 6.526E+00, 2.206E+02, 2.516E+02, 2.402E+02, 1.000E+01
 1.850E+02, 1.543E+02, 1.124E+02, 2.979E+01, 1.063E+01, 4.656E+00, 2.217E+02, 2.508E+02, 2.423E+02, 1.000E+01
 1.900E+02, 9.619E+01, 9.014E+01, 2.967E+01, 9.818E+00, 2.711E+00, 2.283E+02, 2.595E+02, 2.825E+02, 1.000E+01
 1.950E+02, 9.949E+01, 8.310E+01, 3.034E+01, 1.184E+01, 3.516E+00, 2.328E+02, 2.643E+02, 2.942E+02, 1.000E+01
 2.000E+02, 1.256E+02, 8.487E+01, 3.336E+01, 9.285E+00, 4.459E+00, 2.369E+02, 2.683E+02, 2.985E+02, 1.000E+01
 2.050E+02, 1.376E+02, 9.293E+01, 3.082E+01, 1.168E+01, 5.662E+00, 2.415E+02, 2.734E+02, 3.090E+02, 1.000E+01
 2.100E+02, 1.432E+02, 9.518E+01, 2.855E+01, 8.006E+00, 5.812E+00, 2.449E+02, 2.762E+02, 3.054E+02, 1.000E+01
 2.150E+02, 1.486E+02, 9.238E+01, 2.833E+01, 9.359E+00, 5.753E+00, 2.441E+02, 2.723E+02, 2.784E+02, 1.000E+01
 2.200E+02, 1.419E+02, 8.739E+01, 2.844E+01, 9.360E+00, 4.786E+00, 2.447E+02, 2.709E+02, 2.708E+02, 1.000E+01
 2.250E+02, 1.448E+02, 8.803E+01, 2.833E+01, 8.302E+00, 5.765E+00, 2.459E+02, 2.706E+02, 2.687E+02, 1.000E+01
 2.300E+02, 1.554E+02, 9.520E+01, 2.820E+01, 9.057E+00, 5.702E+00, 2.449E+02, 2.668E+02, 2.532E+02, 1.000E+01
 2.350E+02, 1.408E+02, 9.297E+01, 2.806E+01, 8.687E+00, 5.574E+00, 2.464E+02, 2.674E+02, 2.608E+02, 1.000E+01
 2.400E+02, 1.343E+02, 8.804E+01, 2.784E+01, 7.550E+00, 5.857E+00, 2.445E+02, 2.625E+02, 2.412E+02, 1.000E+01
 2.450E+02, 1.363E+02, 8.988E+01, 2.932E+01, 8.311E+00, 5.502E+00, 2.428E+02, 2.581E+02, 2.298E+02, 1.000E+01
 2.500E+02, 1.375E+02, 8.793E+01, 3.349E+01, 1.011E+01, 5.115E+00, 2.429E+02, 2.570E+02, 2.363E+02, 1.000E+01
 2.550E+02, 1.301E+02, 8.623E+01, 3.219E+01, 1.111E+01, 5.358E+00, 2.457E+02, 2.605E+02, 2.598E+02, 1.000E+01
 2.600E+02, 1.426E+02, 8.653E+01, 2.942E+01, 9.962E+00, 5.486E+00, 2.476E+02, 2.623E+02, 2.672E+02, 1.000E+01
 2.650E+02, 1.519E+02, 9.141E+01, 2.804E+01, 7.391E+00, 6.115E+00, 2.487E+02, 2.630E+02, 2.676E+02, 1.100E+01
 2.700E+02, 1.711E+02, 1.071E+02, 2.907E+01, 7.148E+00, 6.424E+00, 2.449E+02, 2.553E+02, 2.318E+02, 1.100E+01
 2.750E+02, 1.559E+02, 1.043E+02, 2.906E+01, 9.251E+00, 6.134E+00, 2.427E+02, 2.507E+02, 2.214E+02, 1.100E+01
 2.800E+02, 1.329E+02, 9.184E+01, 2.902E+01, 9.735E+00, 4.715E+00, 2.445E+02, 2.531E+02, 2.433E+02, 1.100E+01
 2.850E+02, 1.307E+02, 8.938E+01, 2.903E+01, 8.138E+00, 4.673E+00, 2.460E+02, 2.549E+02, 2.545E+02, 1.100E+01
 2.900E+02, 1.346E+02, 9.509E+01, 2.791E+01, 7.897E+00, 4.885E+00, 2.443E+02, 2.513E+02, 2.387E+02, 1.100E+01
 2.950E+02, 1.493E+02, 9.147E+01, 2.807E+01, 9.387E+00, 5.797E+00, 2.445E+02, 2.510E+02, 2.428E+02, 1.100E+01
 3.000E+02, 1.367E+02, 8.736E+01, 2.897E+01, 9.498E+00, 5.215E+00, 2.469E+02, 2.546E+02, 2.611E+02, 1.100E+01
 3.050E+02, 1.322E+02, 8.591E+01, 2.943E+01, 8.651E+00, 5.335E+00, 2.475E+02, 2.549E+02, 2.594E+02, 1.100E+01
 3.100E+02, 1.231E+02, 8.362E+01, 3.056E+01, 1.024E+01, 5.217E+00, 2.494E+02, 2.576E+02, 2.696E+02, 1.100E+01
 3.150E+02, 1.308E+02, 8.161E+01, 3.064E+01, 9.550E+00, 5.429E+00, 2.498E+02, 2.575E+02, 2.644E+02, 1.100E+01
 3.200E+02, 1.404E+02, 8.851E+01, 3.223E+01, 8.848E+00, 5.604E+00, 2.498E+02, 2.568E+02, 2.586E+02, 1.100E+01
 3.250E+02, 1.425E+02, 9.011E+01, 3.489E+01, 9.693E+00, 5.386E+00, 2.503E+02, 2.571E+02, 2.593E+02, 1.100E+01
 3.300E+02, 1.374E+02, 9.127E+01, 3.464E+01, 1.096E+01, 4.722E+00, 2.538E+02, 2.624E+02, 2.816E+02, 1.100E+01
 3.350E+02, 1.335E+02, 9.055E+01, 3.382E+01, 8.964E+00, 5.177E+00, 2.568E+02, 2.668E+02, 2.926E+02, 1.100E+01
 3.400E+02, 1.565E+02, 9.723E+01, 3.426E+01, 6.885E+00, 6.473E+00, 2.559E+02, 2.644E+02, 2.717E+02, 1.100E+01
 3.450E+02, 1.489E+02, 1.004E+02, 3.518E+01, 6.749E+00, 5.676E+00, 2.521E+02, 2.572E+02, 2.376E+02, 1.100E+01
