s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.928E-03, 3.587E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.916E-03, 1.067E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.815E+01, 1.806E+01, 1.812E+01, 5.028E-01, 2.237E-01, 1.802E+01, 1.803E+01, 1.816E+01, 0.000E+00
 2.000E+01, 2.341E+01, 1.815E+01, 1.834E+01, 2.941E+00, 1.443E+00, 1.874E+01, 1.928E+01, 2.412E+01, 0.000E+00
 2.501E+01, 3.175E+01, 1.995E+01, 1.872E+01, 4.131E+00, 1.445E+00, 2.084E+01, 2.289E+01, 3.950E+01, 0.000E+00
 3.001E+01, 4.504E+01, 2.970E+01, 1.930E+01, 4.986E+00, 1.917E+00, 2.414E+01, 2.846E+01, 5.999E+01, 0.000E+00
 3.500E+01, 5.458E+01, 4.221E+01, 2.251E+01, 5.895E+00, 2.229E+00, 2.855E+01, 3.577E+01, 8.309E+01, 0.000E+00
 4.001E+01, 6.345E+01, 5.082E+01, 2.919E+01, 5.090E+00, 3.057E+00, 3.366E+01, 4.407E+01, 1.055E+02, 0.000E+00
 4.501E+01, 7.806E+01, 6.147E+01, 3.539E+01, 6.539E+00, 2.922E+00, 3.924E+01, 5.299E+01, 1.269E+02, 0.000E+00
 5.001E+01, 8.420E+01, 6.803E+01, 4.338E+01, 7.353E+00, 3.435E+00, 4.835E+01, 6.761E+01, 1.663E+02, 0.000E+00
 5.500E+01, 9.954E+01, 7.883E+01, 5.082E+01, 6.454E+00, 3.708E+00, 5.873E+01, 8.406E+01, 2.069E+02, 0.000E+00
 6.000E+01, 1.164E+02, 9.026E+01, 5.249E+01, 7.358E+00, 4.302E+00, 6.869E+01, 9.936E+01, 2.345E+02, 0.000E+00
 6.500E+01, 1.303E+02, 9.720E+01, 5.503E+01, 8.711E+00, 4.200E+00, 8.380E+01, 1.228E+02, 2.883E+02, 1.000E+00
 7.000E+01, 1.587E+02, 1.150E+02, 6.525E+01, 9.802E+00, 4.453E+00, 1.019E+02, 1.505E+02, 3.449E+02, 2.000E+00
 7.500E+01, 1.652E+02, 1.276E+02, 6.156E+01, 8.939E+00, 4.251E+00, 1.204E+02, 1.779E+02, 3.893E+02, 5.000E+00
 8.000E+01, 1.557E+02, 1.261E+02, 5.507E+01, 1.159E+01, 2.796E+00, 1.384E+02, 2.033E+02, 4.120E+02, 5.000E+00
 8.501E+01, 1.465E+02, 1.144E+02, 4.595E+01, 8.210E+00, 4.421E+00, 1.471E+02, 2.124E+02, 3.687E+02, 6.000E+00
 9.000E+01, 1.683E+02, 1.232E+02, 3.564E+01, 8.343E+00, 5.277E+00, 1.509E+02, 2.135E+02, 3.176E+02, 6.000E+00
 9.501E+01, 1.768E+02, 1.392E+02, 3.005E+01, 7.992E+00, 5.533E+00, 1.544E+02, 2.144E+02, 2.840E+02, 6.000E+00
 1.000E+02, 1.554E+02, 1.374E+02, 2.843E+01, 9.387E+00, 4.162E+00, 1.582E+02, 2.160E+02, 2.670E+02, 7.000E+00
 1.050E+02, 1.443E+02, 1.259E+02, 3.173E+01, 9.693E+00, 4.986E+00, 1.649E+02, 2.224E+02, 2.748E+02, 8.000E+00
 1.100E+02, 1.494E+02, 1.211E+02, 3.525E+01, 1.036E+01, 4.570E+00, 1.718E+02, 2.290E+02, 2.826E+02, 8.000E+00
 1.150E+02, 1.306E+02, 1.159E+02, 3.560E+01, 1.370E+01, 3.675E+00, 1.821E+02, 2.408E+02, 3.114E+02, 8.000E+00
 1.200E+02, 1.327E+02, 1.117E+02, 3.532E+01, 1.153E+01, 4.431E+00, 1.938E+02, 2.549E+02, 3.394E+02, 8.000E+00
 1.250E+02, 1.417E+02, 1.160E+02, 3.333E+01, 1.005E+01, 4.831E+00, 2.011E+02, 2.615E+02, 3.321E+02, 8.000E+00
 1.300E+02, 1.328E+02, 1.147E+02, 3.322E+01, 1.006E+01, 4.063E+00, 2.055E+02, 2.636E+02, 3.142E+02, 8.000E+00
 1.350E+02, 1.257E+02, 1.070E+02, 3.301E+01, 1.250E+01, 4.118E+00, 2.123E+02, 2.698E+02, 3.214E+02, 8.000E+00
 1.400E+02, 1.356E+02, 1.056E+02, 3.249E+01, 1.143E+01, 4.948E+00, 2.230E+02, 2.822E+02, 3.495E+02, 8.000E+00
 1.450E+02, 1.441E+02, 1.096E+02, 3.201E+01, 9.227E+00, 5.546E+00, 2.259E+02, 2.818E+02, 3.206E+02, 8.000E+00
 1.500E+02, 1.476E+02, 1.113E+02, 3.552E+01, 8.158E+00, 5.318E+00, 2.255E+02, 2.764E+02, 2.835E+02, 1.000E+01
 1.550E+02, 1.375E+02, 9.616E+01, 3.724E+01, 1.074E+01, 4.793E+00, 2.295E+02, 2.788E+02, 2.920E+02, 1.000E+01
 1.600E+02, 1.193E+02, 8.739E+01, 3.637E+01, 1.137E+01, 3.426E+00, 2.340E+02, 2.819E+02, 2.999E+02, 1.000E+01
 1.650E+02, 1.108E+02, 8.296E+01, 3.535E+01, 1.036E+01, 3.831E+00, 2.389E+02, 2.857E+02, 3.089E+02, 1.000E+01
 1.700E+02, 1.417E+02, 8.892E+01, 3.479E+01, 8.545E+00, 5.365E+00, 2.429E+02, 2.883E+02, 3.099E+02, 1.000E+01
 1.750E+02, 1.482E+02, 9.344E+01, 3.157E+01, 9.847E+00, 5.595E+00, 2.437E+02, 2.856E+02, 2.906E+02, 1.000E+01
 1.800E+02, 1.377E+02, 9.153E+01, 3.110E+01, 9.140E+00, 5.582E+00, 2.440E+02, 2.826E+02, 2.754E+02, 1.000E+01
 1.850E+02, 1.415E+02, 9.010E+01, 3.182E+01, 9.594E+00, 5.517E+00, 2.446E+02, 2.802E+02, 2.679E+02, 1.000E+01
 1.900E+02, 1.602E+02, 9.618E+01, 3.149E+01, 7.044E+00, 6.302E+00, 2.432E+02, 2.748E+02, 2.479E+02, 1.000E+01
 1.950E+02, 1.574E+02, 1.007E+02, 3.218E+01, 1.066E+01, 5.271E+00, 2.416E+02, 2.693E+02, 2.354E+02, 1.000E+01
 2.000E+02, 1.360E+02, 9.442E+01, 3.143E+01, 9.065E+00, 4.922E+00, 2.457E+02, 2.738E+02, 2.674E+02, 1.000E+01
 2.050E+02, 1.469E+02, 9.559E+01, 3.321E+01, 8.446E+00, 5.133E+00, 2.442E+02, 2.689E+02, 2.477E+02, 1.000E+01
 2.100E+02, 1.378E+02, 9.222E+01, 3.398E+01, 7.737E+00, 5.156E+00, 2.424E+02, 2.638E+02, 2.338E+02, 1.100E+01
 2.150E+02, 1.277E+02, 8.978E+01, 3.399E+01, 8.173E+00, 3.596E+00, 2.405E+02, 2.588E+02, 2.223E+02, 1.100E+01
 2.200E+02, 1.044E+02, 7.740E+01, 3.325E+01, 1.001E+01, 3.627E+00, 2.425E+02, 2.607E+02, 2.449E+02, 1.100E+01
 2.250E+02, 1.040E+02, 7.422E+01, 3.492E+01, 1.290E+01, 3.309E+00, 2.493E+02, 2.706E+02, 2.940E+02, 1.100E+01
 2.300E+02, 1.173E+02, 7.514E+01, 3.541E+01, 7.804E+00, 4.212E+00, 2.539E+02, 2.764E+02, 3.070E+02, 1.100E+01
 2.350E+02, 1.348E+02, 8.422E+01, 3.533E+01, 8.051E+00, 4.881E+00, 2.520E+02, 2.713E+02, 2.740E+02, 1.100E+01
 2.400E+02, 1.127E+02, 8.716E+01, 3.695E+01, 9.549E+00, 2.460E+00, 2.509E+02, 2.678E+02, 2.586E+02, 1.100E+01
 2.450E+02, 1.005E+02, 7.826E+01, 3.683E+01, 8.784E+00, 2.962E+00, 2.506E+02, 2.659E+02, 2.534E+02, 1.100E+01
 2.500E+02, 1.030E+02, 7.256E+01, 3.606E+01, 9.735E+00, 2.700E+00, 2.506E+02, 2.644E+02, 2.520E+02, 1.100E+01
 2.550E+02, 1.144E+02, 7.187E+01, 3.507E+01, 8.384E+00, 4.151E+00, 2.505E+02, 2.631E+02, 2.513E+02, 1.100E+01
 2.600E+02, 1.361E+02, 7.740E+01, 3.597E+01, 8.758E+00, 4.820E+00, 2.498E+02, 2.609E+02, 2.461E+02, 1.100E+01
 2.650E+02, 1.436E+02, 8.662E+01, 3.604E+01, 8.430E+00, 5.462E+00, 2.494E+02, 2.593E+02, 2.438E+02, 1.100E+01
 2.700E+02, 1.290E+02, 7.991E+01, 3.628E+01, 8.668E+00, 4.065E+00, 2.502E+02, 2.597E+02, 2.518E+02, 1.100E+01
 2.750E+02, 1.469E+02, 8.614E+01, 3.395E+01, 8.907E+00, 5.838E+00, 2.496E+02, 2.580E+02, 2.471E+02, 1.100E+01
 2.800E+02, 1.458E+02, 9.282E+01, 3.381E+01, 9.958E+00, 5.182E+00, 2.517E+02, 2.607E+02, 2.636E+02, 1.100E+01
 2.850E+02, 1.467E+02, 8.703E+01, 3.361E+01, 8.486E+00, 5.466E+00, 2.510E+02, 2.589E+02, 2.538E+02, 1.100E+01
 2.900E+02, 1.543E+02, 9.153E+01, 3.287E+01, 8.890E+00, 5.212E+00, 2.510E+02, 2.582E+02, 2.526E+02, 1.100E+01
 2.950E+02, 1.333E+02, 8.669E+01, 3.487E+01, 1.072E+01, 4.627E+00, 2.522E+02, 2.595E+02, 2.617E+02, 1.100E+01
 3.000E+02, 1.316E+02, 8.157E+01, 3.519E+01, 1.016E+01, 4.390E+00, 2.554E+02, 2.644E+02, 2.807E+02, 1.100E+01
 3.050E+02, 1.390E+02, 8.981E+01, 3.458E+01, 9.073E+00, 5.472E+00, 2.553E+02, 2.634E+02, 2.700E+02, 1.100E+01
 3.100E+02, 1.550E+02, 9.249E+01, 3.390E+01, 7.719E+00, 6.375E+00, 2.542E+02, 2.607E+02, 2.553E+02, 1.100E+01
 3.150E+02, 1.584E+02, 9.707E+01, 3.303E+01, 7.657E+00, 5.253E+00, 2.523E+02, 2.570E+02, 2.412E+02, 1.100E+01
 3.200E+02, 1.306E+02, 8.636E+01, 3.304E+01, 8.567E+00, 4.652E+00, 2.510E+02, 2.545E+02, 2.362E+02, 1.100E+01
 3.250E+02, 1.319E+02, 8.570E+01, 3.450E+01, 9.871E+00, 4.044E+00, 2.516E+02, 2.552E+02, 2.463E+02, 1.100E+01
 3.300E+02, 1.319E+02, 8.642E+01, 3.475E+01, 9.852E+00, 4.565E+00, 2.557E+02, 2.618E+02, 2.772E+02, 1.100E+01
 3.350E+02, 1.321E+02, 8.636E+01, 3.399E+01, 1.016E+01, 4.559E+00, 2.565E+02, 2.627E+02, 2.759E+02, 1.100E+01
 3.400E+02, 1.210E+02, 8.536E+01, 3.424E+01, 6.868E+00, 3.227E+00, 2.565E+02, 2.621E+02, 2.668E+02, 1.100E+01
 3.450E+02, 1.099E+02, 7.690E+01, 3.486E+01, 8.042E+00, 2.739E+00, 2.541E+02, 2.576E+02, 2.463E+02, 1.100E+01
