s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.122E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.935E-03, 3.583E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.801E+01, 1.800E+01, 1.801E+01, 8.385E-03, 9.920E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.814E+01, 1.805E+01, 1.811E+01, 5.022E-01, 2.308E-01, 1.801E+01, 1.802E+01, 1.809E+01, 0.000E+00
 2.001E+01, 2.346E+01, 1.815E+01, 1.833E+01, 2.605E+00, 1.418E+00, 1.863E+01, 1.910E+01, 2.329E+01, 0.000E+00
 2.501E+01, 3.076E+01, 1.987E+01, 1.871E+01, 4.175E+00, 1.404E+00, 2.073E+01, 2.270E+01, 3.882E+01, 0.000E+00
 3.002E+01, 4.433E+01, 2.752E+01, 1.929E+01, 5.295E+00, 2.084E+00, 2.421E+01, 2.858E+01, 6.071E+01, 0.000E+00
 3.501E+01, 5.861E+01, 4.369E+01, 2.190E+01, 5.240E+00, 2.281E+00, 2.837E+01, 3.547E+01, 8.191E+01, 0.000E+00
 4.000E+01, 6.788E+01, 5.264E+01, 3.010E+01, 5.359E+00, 2.929E+00, 3.338E+01, 4.362E+01, 1.044E+02, 0.000E+00
 4.501E+01, 7.564E+01, 5.612E+01, 3.648E+01, 5.523E+00, 3.102E+00, 3.919E+01, 5.296E+01, 1.281E+02, 0.000E+00
 5.000E+01, 8.867E+01, 6.547E+01, 4.011E+01, 6.258E+00, 3.610E+00, 4.638E+01, 6.438E+01, 1.554E+02, 0.000E+00
 5.501E+01, 1.006E+02, 7.473E+01, 4.454E+01, 7.422E+00, 4.253E+00, 5.436E+01, 7.681E+01, 1.812E+02, 0.000E+00
 6.001E+01, 1.196E+02, 8.834E+01, 5.106E+01, 8.556E+00, 4.181E+00, 6.534E+01, 9.389E+01, 2.193E+02, 0.000E+00
 6.500E+01, 1.394E+02, 9.842E+01, 5.526E+01, 9.434E+00, 4.622E+00, 8.176E+01, 1.196E+02, 2.827E+02, 0.000E+00
 7.000E+01, 1.485E+02, 1.038E+02, 6.132E+01, 9.296E+00, 4.357E+00, 1.003E+02, 1.479E+02, 3.416E+02, 2.000E+00
 7.500E+01, 1.672E+02, 1.205E+02, 6.192E+01, 9.361E+00, 4.650E+00, 1.191E+02, 1.760E+02, 3.885E+02, 6.000E+00
 8.001E+01, 1.474E+02, 1.271E+02, 5.240E+01, 1.120E+01, 2.933E+00, 1.365E+02, 2.006E+02, 4.073E+02, 6.000E+00
 8.500E+01, 1.380E+02, 1.125E+02, 4.474E+01, 9.328E+00, 3.903E+00, 1.449E+02, 2.092E+02, 3.633E+02, 6.000E+00
 9.000E+01, 1.451E+02, 1.199E+02, 3.618E+01, 1.054E+01, 4.778E+00, 1.523E+02, 2.161E+02, 3.342E+02, 6.000E+00
 9.500E+01, 1.636E+02, 1.288E+02, 3.094E+01, 8.552E+00, 5.155E+00, 1.581E+02, 2.203E+02, 3.068E+02, 6.000E+00
 1.000E+02, 1.478E+02, 1.253E+02, 3.048E+01, 8.305E+00, 5.019E+00, 1.609E+02, 2.199E+02, 2.732E+02, 6.000E+00
 1.050E+02, 1.438E+02, 1.202E+02, 3.318E+01, 8.970E+00, 4.670E+00, 1.652E+02, 2.224E+02, 2.650E+02, 8.000E+00
 1.100E+02, 1.295E+02, 1.135E+02, 3.535E+01, 1.136E+01, 3.612E+00, 1.719E+02, 2.287E+02, 2.761E+02, 8.000E+00
 1.150E+02, 1.139E+02, 1.061E+02, 3.699E+01, 1.201E+01, 3.778E+00, 1.818E+02, 2.402E+02, 3.054E+02, 8.000E+00
 1.200E+02, 1.105E+02, 9.895E+01, 3.691E+01, 1.154E+01, 3.338E+00, 1.940E+02, 2.550E+02, 3.392E+02, 8.000E+00
 1.250E+02, 1.175E+02, 9.720E+01, 3.192E+01, 9.460E+00, 4.605E+00, 1.998E+02, 2.594E+02, 3.244E+02, 8.000E+00
 1.300E+02, 1.431E+02, 1.013E+02, 2.951E+01, 1.149E+01, 4.744E+00, 2.050E+02, 2.628E+02, 3.143E+02, 8.000E+00
 1.350E+02, 1.404E+02, 1.071E+02, 2.983E+01, 9.584E+00, 4.985E+00, 2.108E+02, 2.672E+02, 3.113E+02, 8.000E+00
 1.400E+02, 1.388E+02, 1.030E+02, 2.968E+01, 8.775E+00, 5.168E+00, 2.134E+02, 2.669E+02, 2.932E+02, 8.000E+00
 1.450E+02, 1.239E+02, 1.045E+02, 2.811E+01, 1.033E+01, 4.113E+00, 2.162E+02, 2.669E+02, 2.840E+02, 8.000E+00
 1.500E+02, 1.299E+02, 1.028E+02, 2.637E+01, 9.054E+00, 5.709E+00, 2.190E+02, 2.671E+02, 2.771E+02, 9.000E+00
 1.550E+02, 1.573E+02, 1.108E+02, 2.940E+01, 8.417E+00, 6.092E+00, 2.202E+02, 2.650E+02, 2.645E+02, 9.000E+00
 1.600E+02, 1.557E+02, 1.141E+02, 3.391E+01, 7.513E+00, 5.761E+00, 2.196E+02, 2.604E+02, 2.447E+02, 9.000E+00
 1.650E+02, 1.562E+02, 1.110E+02, 3.401E+01, 9.029E+00, 5.847E+00, 2.201E+02, 2.579E+02, 2.398E+02, 1.000E+01
 1.700E+02, 1.485E+02, 1.054E+02, 3.201E+01, 8.968E+00, 4.930E+00, 2.212E+02, 2.565E+02, 2.406E+02, 1.000E+01
 1.750E+02, 1.260E+02, 9.551E+01, 3.216E+01, 1.021E+01, 4.981E+00, 2.237E+02, 2.576E+02, 2.521E+02, 1.000E+01
 1.800E+02, 1.268E+02, 8.820E+01, 3.199E+01, 8.484E+00, 4.963E+00, 2.254E+02, 2.576E+02, 2.529E+02, 1.000E+01
 1.850E+02, 1.415E+02, 9.044E+01, 3.150E+01, 8.792E+00, 5.250E+00, 2.249E+02, 2.541E+02, 2.394E+02, 1.000E+01
 1.900E+02, 1.330E+02, 8.719E+01, 3.414E+01, 8.908E+00, 5.272E+00, 2.257E+02, 2.529E+02, 2.406E+02, 1.000E+01
 1.950E+02, 1.408E+02, 8.964E+01, 3.413E+01, 1.096E+01, 4.857E+00, 2.307E+02, 2.590E+02, 2.716E+02, 1.000E+01
 2.000E+02, 1.440E+02, 9.218E+01, 3.463E+01, 8.740E+00, 5.420E+00, 2.330E+02, 2.604E+02, 2.717E+02, 1.000E+01
 2.050E+02, 1.538E+02, 9.706E+01, 3.479E+01, 8.216E+00, 6.020E+00, 2.334E+02, 2.587E+02, 2.605E+02, 1.000E+01
 2.100E+02, 1.476E+02, 9.923E+01, 3.485E+01, 8.537E+00, 5.166E+00, 2.329E+02, 2.558E+02, 2.470E+02, 1.000E+01
 2.150E+02, 1.472E+02, 9.395E+01, 3.473E+01, 1.183E+01, 5.410E+00, 2.363E+02, 2.597E+02, 2.685E+02, 1.000E+01
 2.200E+02, 1.383E+02, 9.198E+01, 3.353E+01, 1.041E+01, 5.039E+00, 2.415E+02, 2.663E+02, 2.917E+02, 1.000E+01
 2.250E+02, 1.272E+02, 8.581E+01, 3.236E+01, 1.026E+01, 4.957E+00, 2.452E+02, 2.702E+02, 2.982E+02, 1.000E+01
 2.300E+02, 1.269E+02, 8.222E+01, 3.277E+01, 1.094E+01, 4.649E+00, 2.477E+02, 2.723E+02, 2.962E+02, 1.000E+01
 2.350E+02, 1.261E+02, 8.278E+01, 3.522E+01, 9.096E+00, 5.208E+00, 2.483E+02, 2.709E+02, 2.803E+02, 1.000E+01
 2.400E+02, 1.378E+02, 8.799E+01, 3.536E+01, 1.094E+01, 4.942E+00, 2.506E+02, 2.730E+02, 2.862E+02, 1.000E+01
 2.450E+02, 1.278E+02, 8.726E+01, 3.504E+01, 1.115E+01, 4.408E+00, 2.554E+02, 2.789E+02, 3.055E+02, 1.000E+01
 2.500E+02, 1.418E+02, 8.611E+01, 3.221E+01, 6.526E+00, 5.035E+00, 2.547E+02, 2.757E+02, 2.804E+02, 1.000E+01
 2.550E+02, 1.377E+02, 9.090E+01, 3.074E+01, 6.618E+00, 5.042E+00, 2.509E+02, 2.676E+02, 2.432E+02, 1.000E+01
 2.600E+02, 1.235E+02, 9.260E+01, 2.912E+01, 9.393E+00, 3.187E+00, 2.499E+02, 2.646E+02, 2.396E+02, 1.000E+01
 2.650E+02, 9.590E+01, 8.368E+01, 3.033E+01, 1.009E+01, 2.541E+00, 2.527E+02, 2.682E+02, 2.647E+02, 1.000E+01
 2.700E+02, 9.265E+01, 8.070E+01, 3.050E+01, 1.051E+01, 2.230E+00, 2.556E+02, 2.717E+02, 2.813E+02, 1.000E+01
 2.750E+02, 1.106E+02, 7.752E+01, 2.918E+01, 1.129E+01, 2.940E+00, 2.592E+02, 2.764E+02, 2.975E+02, 1.000E+01
 2.800E+02, 1.164E+02, 7.525E+01, 2.883E+01, 9.839E+00, 4.480E+00, 2.624E+02, 2.801E+02, 3.040E+02, 1.000E+01
 2.850E+02, 1.205E+02, 7.906E+01, 2.920E+01, 1.119E+01, 3.856E+00, 2.654E+02, 2.837E+02, 3.100E+02, 1.000E+01
 2.900E+02, 1.229E+02, 7.632E+01, 2.894E+01, 1.146E+01, 4.453E+00, 2.684E+02, 2.871E+02, 3.142E+02, 1.000E+01
 2.950E+02, 1.254E+02, 8.364E+01, 2.913E+01, 1.103E+01, 3.138E+00, 2.716E+02, 2.907E+02, 3.188E+02, 1.000E+01
 3.000E+02, 9.474E+01, 8.168E+01, 3.026E+01, 1.347E+01, 2.194E+00, 2.795E+02, 3.023E+02, 3.562E+02, 1.000E+01
 3.050E+02, 8.457E+01, 7.278E+01, 3.125E+01, 1.052E+01, 9.522E-01, 2.869E+02, 3.127E+02, 3.750E+02, 1.000E+01
 3.100E+02, 9.105E+01, 6.046E+01, 3.190E+01, 1.164E+01, 2.344E+00, 2.889E+02, 3.138E+02, 3.556E+02, 1.000E+01
 3.150E+02, 1.010E+02, 6.374E+01, 3.305E+01, 1.329E+01, 3.286E+00, 2.961E+02, 3.236E+02, 3.806E+02, 1.000E+01
 3.200E+02, 1.159E+02, 7.086E+01, 3.416E+01, 8.545E+00, 3.684E+00, 2.995E+02, 3.268E+02, 3.683E+02, 1.000E+01
 3.250E+02, 1.276E+02, 8.060E+01, 3.606E+01, 7.835E+00, 4.230E+00, 2.962E+02, 3.189E+02, 3.190E+02, 1.000E+01
 3.300E+02, 1.269E+02, 8.371E+01, 3.770E+01, 7.548E+00, 4.424E+00, 2.922E+02, 3.102E+02, 2.810E+02, 1.000E+01
 3.350E+02, 1.343E+02, 8.484E+01, 3.571E+01, 1.009E+01, 4.757E+00, 2.902E+02, 3.052E+02, 2.708E+02, 1.000E+01
 3.400E+02, 1.506E+02, 8.931E+01, 3.313E+01, 6.891E+00, 6.081E+00, 2.873E+02, 2.990E+02, 2.554E+02, 1.000E+01
 3.450E+02, 1.597E+02, 1.019E+02, 3.032E+01, 7.417E+00, 6.067E+00, 2.829E+02, 2.905E+02, 2.335E+02, 1.000E+01
