s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.166E-03, 8.394E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.802E+01, 1.801E+01, 1.802E+01, 7.955E-03, 1.363E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.817E+01, 1.805E+01, 1.811E+01, 5.296E-01, 2.944E-01, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.001E+01, 2.341E+01, 1.823E+01, 1.832E+01, 2.615E+00, 1.453E+00, 1.863E+01, 1.909E+01, 2.324E+01, 0.000E+00
 2.502E+01, 3.160E+01, 2.058E+01, 1.870E+01, 4.242E+00, 1.509E+00, 2.075E+01, 2.274E+01, 3.898E+01, 0.000E+00
 3.000E+01, 4.399E+01, 2.951E+01, 1.927E+01, 4.556E+00, 1.934E+00, 2.372E+01, 2.774E+01, 5.729E+01, 0.000E+00
 3.501E+01, 5.873E+01, 4.491E+01, 2.234E+01, 5.834E+00, 2.207E+00, 2.831E+01, 3.540E+01, 8.274E+01, 0.000E+00
 4.001E+01, 6.735E+01, 5.555E+01, 3.027E+01, 5.354E+00, 3.133E+00, 3.319E+01, 4.333E+01, 1.035E+02, 0.000E+00
 4.501E+01, 7.613E+01, 6.227E+01, 3.551E+01, 5.031E+00, 3.234E+00, 3.785E+01, 5.071E+01, 1.194E+02, 0.000E+00
 5.001E+01, 9.069E+01, 7.036E+01, 4.216E+01, 6.622E+00, 3.394E+00, 4.448E+01, 6.123E+01, 1.449E+02, 0.000E+00
 5.500E+01, 1.043E+02, 7.556E+01, 4.902E+01, 6.000E+00, 4.481E+00, 5.206E+01, 7.310E+01, 1.710E+02, 0.000E+00
 6.000E+01, 1.217E+02, 8.050E+01, 5.244E+01, 6.237E+00, 4.172E+00, 6.157E+01, 8.798E+01, 2.063E+02, 0.000E+00
 6.501E+01, 1.276E+02, 9.039E+01, 5.839E+01, 8.072E+00, 4.946E+00, 7.304E+01, 1.057E+02, 2.450E+02, 0.000E+00
 7.000E+01, 1.503E+02, 1.090E+02, 6.340E+01, 8.498E+00, 5.146E+00, 8.786E+01, 1.285E+02, 2.939E+02, 1.000E+00
 7.500E+01, 1.561E+02, 1.142E+02, 6.825E+01, 8.079E+00, 4.447E+00, 1.036E+02, 1.521E+02, 3.362E+02, 6.000E+00
 8.000E+01, 1.390E+02, 1.184E+02, 6.563E+01, 1.100E+01, 2.576E+00, 1.177E+02, 1.720E+02, 3.516E+02, 6.000E+00
 8.501E+01, 1.235E+02, 1.046E+02, 5.283E+01, 8.730E+00, 3.092E+00, 1.266E+02, 1.824E+02, 3.264E+02, 6.000E+00
 9.001E+01, 1.632E+02, 1.133E+02, 4.011E+01, 7.660E+00, 5.729E+00, 1.331E+02, 1.888E+02, 3.012E+02, 6.000E+00
 9.500E+01, 1.809E+02, 1.394E+02, 3.171E+01, 7.845E+00, 5.859E+00, 1.364E+02, 1.903E+02, 2.692E+02, 6.000E+00
 1.000E+02, 1.546E+02, 1.314E+02, 3.038E+01, 8.487E+00, 5.505E+00, 1.406E+02, 1.929E+02, 2.523E+02, 7.000E+00
 1.050E+02, 1.543E+02, 1.233E+02, 2.902E+01, 8.752E+00, 5.518E+00, 1.440E+02, 1.944E+02, 2.375E+02, 8.000E+00
 1.100E+02, 1.455E+02, 1.146E+02, 3.262E+01, 8.613E+00, 5.296E+00, 1.487E+02, 1.982E+02, 2.383E+02, 8.000E+00
 1.150E+02, 1.298E+02, 1.089E+02, 3.447E+01, 1.058E+01, 3.654E+00, 1.547E+02, 2.042E+02, 2.496E+02, 8.000E+00
 1.200E+02, 1.190E+02, 1.077E+02, 3.548E+01, 1.032E+01, 4.288E+00, 1.638E+02, 2.151E+02, 2.773E+02, 8.000E+00
 1.250E+02, 1.412E+02, 1.062E+02, 3.309E+01, 1.047E+01, 4.881E+00, 1.712E+02, 2.230E+02, 2.867E+02, 8.000E+00
 1.300E+02, 1.263E+02, 1.129E+02, 3.315E+01, 1.034E+01, 3.336E+00, 1.804E+02, 2.339E+02, 3.081E+02, 8.000E+00
 1.350E+02, 1.114E+02, 1.030E+02, 3.454E+01, 1.036E+01, 3.254E+00, 1.868E+02, 2.401E+02, 3.055E+02, 8.000E+00
 1.400E+02, 1.142E+02, 9.936E+01, 3.420E+01, 1.011E+01, 3.935E+00, 1.939E+02, 2.474E+02, 3.102E+02, 8.000E+00
 1.450E+02, 1.230E+02, 1.019E+02, 3.325E+01, 9.818E+00, 4.682E+00, 1.993E+02, 2.519E+02, 3.057E+02, 8.000E+00
 1.500E+02, 1.310E+02, 1.012E+02, 3.472E+01, 1.131E+01, 5.118E+00, 2.049E+02, 2.566E+02, 3.047E+02, 9.000E+00
 1.550E+02, 1.255E+02, 9.727E+01, 3.864E+01, 9.667E+00, 4.802E+00, 2.124E+02, 2.644E+02, 3.179E+02, 9.000E+00
 1.600E+02, 1.202E+02, 9.273E+01, 3.647E+01, 9.726E+00, 5.103E+00, 2.169E+02, 2.675E+02, 3.105E+02, 9.000E+00
 1.650E+02, 1.409E+02, 9.905E+01, 3.224E+01, 9.718E+00, 5.351E+00, 2.199E+02, 2.681E+02, 2.965E+02, 9.000E+00
 1.700E+02, 1.576E+02, 1.097E+02, 3.190E+01, 9.140E+00, 6.283E+00, 2.206E+02, 2.651E+02, 2.731E+02, 9.000E+00
 1.750E+02, 1.496E+02, 1.095E+02, 3.160E+01, 9.082E+00, 5.419E+00, 2.216E+02, 2.630E+02, 2.610E+02, 1.000E+01
 1.800E+02, 1.364E+02, 9.911E+01, 2.972E+01, 9.717E+00, 5.397E+00, 2.243E+02, 2.639E+02, 2.659E+02, 1.000E+01
 1.850E+02, 1.211E+02, 8.744E+01, 2.977E+01, 9.921E+00, 4.752E+00, 2.270E+02, 2.650E+02, 2.696E+02, 1.000E+01
 1.900E+02, 1.202E+02, 8.091E+01, 3.546E+01, 1.056E+01, 4.442E+00, 2.297E+02, 2.662E+02, 2.734E+02, 1.000E+01
 1.950E+02, 1.313E+02, 8.369E+01, 3.359E+01, 8.801E+00, 5.789E+00, 2.320E+02, 2.669E+02, 2.730E+02, 1.000E+01
 2.000E+02, 1.473E+02, 9.167E+01, 3.262E+01, 8.877E+00, 5.935E+00, 2.319E+02, 2.637E+02, 2.565E+02, 1.000E+01
 2.050E+02, 1.476E+02, 9.382E+01, 3.750E+01, 7.984E+00, 5.863E+00, 2.306E+02, 2.588E+02, 2.378E+02, 1.100E+01
 2.100E+02, 1.478E+02, 9.054E+01, 3.546E+01, 9.288E+00, 5.741E+00, 2.312E+02, 2.574E+02, 2.402E+02, 1.100E+01
 2.150E+02, 1.602E+02, 9.492E+01, 3.165E+01, 8.578E+00, 6.374E+00, 2.313E+02, 2.553E+02, 2.368E+02, 1.100E+01
 2.200E+02, 1.455E+02, 9.385E+01, 3.205E+01, 8.646E+00, 5.721E+00, 2.316E+02, 2.538E+02, 2.373E+02, 1.100E+01
 2.250E+02, 1.648E+02, 1.045E+02, 3.348E+01, 7.142E+00, 6.497E+00, 2.299E+02, 2.491E+02, 2.220E+02, 1.100E+01
 2.300E+02, 1.511E+02, 1.018E+02, 3.393E+01, 8.669E+00, 5.743E+00, 2.284E+02, 2.451E+02, 2.148E+02, 1.200E+01
 2.350E+02, 1.370E+02, 9.268E+01, 3.590E+01, 9.853E+00, 5.626E+00, 2.297E+02, 2.458E+02, 2.291E+02, 1.200E+01
 2.400E+02, 1.244E+02, 8.137E+01, 3.395E+01, 8.646E+00, 4.887E+00, 2.328E+02, 2.496E+02, 2.516E+02, 1.200E+01
 2.450E+02, 1.468E+02, 8.724E+01, 3.135E+01, 6.926E+00, 6.312E+00, 2.315E+02, 2.461E+02, 2.349E+02, 1.200E+01
 2.500E+02, 1.705E+02, 1.008E+02, 3.368E+01, 7.561E+00, 6.752E+00, 2.295E+02, 2.415E+02, 2.187E+02, 1.200E+01
 2.550E+02, 1.641E+02, 1.059E+02, 3.716E+01, 7.812E+00, 5.829E+00, 2.264E+02, 2.353E+02, 1.990E+02, 1.200E+01
 2.600E+02, 1.460E+02, 9.440E+01, 3.895E+01, 8.387E+00, 5.943E+00, 2.263E+02, 2.344E+02, 2.083E+02, 1.200E+01
 2.650E+02, 1.388E+02, 9.115E+01, 3.634E+01, 8.289E+00, 5.760E+00, 2.269E+02, 2.347E+02, 2.190E+02, 1.200E+01
 2.700E+02, 1.460E+02, 9.177E+01, 3.598E+01, 7.634E+00, 6.207E+00, 2.250E+02, 2.308E+02, 2.074E+02, 1.200E+01
 2.750E+02, 1.735E+02, 1.029E+02, 3.785E+01, 8.016E+00, 6.841E+00, 2.247E+02, 2.299E+02, 2.122E+02, 1.200E+01
 2.800E+02, 1.755E+02, 1.095E+02, 3.800E+01, 7.456E+00, 6.053E+00, 2.228E+02, 2.261E+02, 2.012E+02, 1.300E+01
 2.850E+02, 1.432E+02, 1.031E+02, 3.665E+01, 9.729E+00, 5.615E+00, 2.234E+02, 2.268E+02, 2.146E+02, 1.300E+01
 2.900E+02, 1.201E+02, 8.852E+01, 3.715E+01, 1.125E+01, 4.681E+00, 2.283E+02, 2.351E+02, 2.549E+02, 1.300E+01
 2.950E+02, 1.232E+02, 8.019E+01, 3.169E+01, 9.393E+00, 5.020E+00, 2.336E+02, 2.434E+02, 2.814E+02, 1.300E+01
 3.000E+02, 1.341E+02, 8.543E+01, 2.873E+01, 1.018E+01, 4.965E+00, 2.365E+02, 2.475E+02, 2.848E+02, 1.300E+01
 3.050E+02, 1.447E+02, 8.713E+01, 2.876E+01, 9.163E+00, 5.770E+00, 2.393E+02, 2.514E+02, 2.863E+02, 1.300E+01
 3.100E+02, 1.616E+02, 9.693E+01, 3.227E+01, 7.506E+00, 6.747E+00, 2.380E+02, 2.481E+02, 2.589E+02, 1.300E+01
 3.150E+02, 1.720E+02, 9.876E+01, 3.617E+01, 7.426E+00, 6.714E+00, 2.356E+02, 2.432E+02, 2.342E+02, 1.300E+01
 3.200E+02, 1.633E+02, 9.705E+01, 3.781E+01, 6.782E+00, 5.923E+00, 2.327E+02, 2.375E+02, 2.119E+02, 1.300E+01
 3.250E+02, 1.573E+02, 9.684E+01, 3.554E+01, 7.669E+00, 6.306E+00, 2.303E+02, 2.331E+02, 2.016E+02, 1.300E+01
 3.300E+02, 1.497E+02, 9.292E+01, 3.527E+01, 7.302E+00, 6.495E+00, 2.291E+02, 2.308E+02, 2.024E+02, 1.300E+01
 3.350E+02, 1.545E+02, 9.628E+01, 3.330E+01, 6.889E+00, 6.114E+00, 2.264E+02, 2.260E+02, 1.910E+02, 1.300E+01
 3.400E+02, 1.570E+02, 9.433E+01, 3.270E+01, 7.562E+00, 6.289E+00, 2.243E+02, 2.224E+02, 1.874E+02, 1.400E+01
 3.450E+02, 1.575E+02, 9.388E+01, 3.572E+01, 9.153E+00, 6.035E+00, 2.240E+02, 2.221E+02, 1.993E+02, 1.400E+01
