s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.1112459E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7984169E+001, 1.7984999E+001, 1.7982430E+001, 2.9384315E-003, 3.5844631E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0007251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8007826E+001, 1.7997276E+001, 1.8006193E+001, 8.9993244E-003, 1.0439049E-002, 1.7999996E+001, 1.7999994E+001, 1.7999971E+001, 0.0000000E+000
 1.5004282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000017E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000048E+001, 1.8000051E+001, 1.8000013E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000002E+001, 1.8000013E+001, 1.8013147E+001, 1.8017199E+001, 1.8000046E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000019E+001, 1.8102684E+001, 1.8088184E+001, 1.8001263E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000013E+001, 1.8011873E+001, 1.8016764E+001, 1.8000044E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 1.8000011E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8230753E+001, 1.8041882E+001, 1.8098482E+001, 5.7808542E-001, 3.9040419E-001, 1.8012609E+001, 1.8022036E+001, 1.8111418E+001, 0.0000000E+000
 2.0010512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000065E+001, 1.8000067E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000040E+001, 1.8000044E+001, 1.8000273E+001, 1.8000193E+001, 1.8000082E+001, 1.8000032E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000027E+001, 1.8000055E+001, 1.8000076E+001, 1.8012651E+001, 1.8031435E+001, 1.8022324E+001, 1.8000130E+001, 1.8000040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000055E+001, 1.8000046E+001, 1.8000122E+001, 1.8323690E+001, 1.8308416E+001, 1.8122112E+001, 1.8011845E+001, 1.8000076E+001, 1.8000025E+001, 1.8000002E+001, 1.8000008E+001, 1.8000019E+001, 1.8000147E+001, 1.8941431E+001, 1.9049965E+001, 1.8229065E+001, 1.8027960E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000038E+001, 1.8000040E+001, 1.8000130E+001, 1.8306648E+001, 1.8307390E+001, 1.8122137E+001, 1.8016350E+001, 1.8000086E+001, 1.8000011E+001, 1.8000000E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000069E+001, 1.8000053E+001, 1.8000027E+001, 1.8000017E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000019E+001, 1.8000025E+001, 1.8000109E+001, 1.8000092E+001, 1.8000055E+001, 1.8000034E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 2.3258352E+001, 1.8166985E+001, 1.8301449E+001, 2.7513084E+000, 1.2541647E+000, 1.8708242E+001, 1.9230436E+001, 2.3887785E+001, 0.0000000E+000
 2.5007126E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000040E+001, 1.8000027E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000025E+001, 1.8000017E+001, 1.8000618E+001, 1.8000385E+001, 1.8000050E+001, 1.8000050E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000025E+001, 1.8000175E+001, 1.8000200E+001, 1.8041451E+001, 1.8011053E+001, 1.8001940E+001, 1.8000261E+001, 1.8000046E+001, 1.8000010E+001, 1.8000000E+001, 1.8000095E+001, 1.8000223E+001, 1.8000298E+001, 1.8263056E+001, 1.8292185E+001, 1.8135410E+001, 1.8053839E+001, 1.8000885E+001, 1.8000015E+001, 1.8000000E+001, 1.8000179E+001, 1.8000219E+001, 1.8000364E+001, 1.8817133E+001, 1.8808876E+001, 1.8554161E+001, 1.8171867E+001, 1.8018740E+001, 1.8000170E+001, 1.8000023E+001, 1.8000042E+001, 1.8000074E+001, 1.8000534E+001, 2.0242296E+001, 2.0552107E+001, 1.8618284E+001, 1.8178793E+001, 1.8040686E+001, 1.8000010E+001, 1.8000000E+001, 1.8000177E+001, 1.8000195E+001, 1.8000437E+001, 1.8650635E+001, 1.8857092E+001, 1.8553389E+001, 1.8213638E+001, 1.8025684E+001, 1.8000153E+001, 1.8000011E+001, 1.8000040E+001, 1.8000063E+001, 1.8000105E+001, 1.8000303E+001, 1.8000319E+001, 1.8000109E+001, 1.8000101E+001, 1.8000057E+001, 1.8000002E+001, 1.8000000E+001, 1.8000031E+001, 1.8000084E+001, 1.8000093E+001, 1.8000486E+001, 1.8000380E+001, 1.8000216E+001, 1.8000149E+001, 1.8000042E+001, 1.8000006E+001, 1.8000000E+001, 3.0657467E+001, 2.0465172E+001, 1.8658180E+001, 4.0825438E+000, 1.4421260E+000, 2.0763504E+001, 2.2758543E+001, 3.9003185E+001, 0.0000000E+000
 3.0015905E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000011E+001, 1.8000008E+001, 1.8000008E+001, 1.8000006E+001, 1.8000010E+001, 1.8000004E+001, 1.8000017E+001, 1.8000004E+001, 1.8000013E+001, 1.8000008E+001, 1.8002838E+001, 1.8000185E+001, 1.8000031E+001, 1.8000036E+001, 1.8000013E+001, 1.8000011E+001, 1.8000017E+001, 1.8000017E+001, 1.8000099E+001, 1.8000082E+001, 1.8159325E+001, 1.8091331E+001, 1.8018679E+001, 1.8000278E+001, 1.8000057E+001, 1.8000010E+001, 1.8000006E+001, 1.8000082E+001, 1.8000450E+001, 1.8000566E+001, 1.8587774E+001, 1.8456488E+001, 1.8204008E+001, 1.8053993E+001, 1.8013227E+001, 1.8000069E+001, 1.8000015E+001, 1.8000284E+001, 1.8000601E+001, 1.8000700E+001, 1.9086338E+001, 1.9328503E+001, 1.8714441E+001, 1.8307501E+001, 1.8106951E+001, 1.8002384E+001, 1.8000008E+001, 1.8000492E+001, 1.8000662E+001, 1.8001410E+001, 1.9698996E+001, 1.9957901E+001, 1.9509321E+001, 1.8599960E+001, 1.8171335E+001, 1.8011051E+001, 1.8000128E+001, 1.8000128E+001, 1.8000252E+001, 1.8003088E+001, 2.1888786E+001, 2.2805216E+001, 1.9395678E+001, 1.8503141E+001, 1.8199688E+001, 1.8038765E+001, 1.8000002E+001, 1.8000570E+001, 1.8000549E+001, 1.8002018E+001, 1.9440609E+001, 2.0002045E+001, 1.9626581E+001, 1.8695879E+001, 1.8174442E+001, 1.8016357E+001, 1.8000126E+001, 1.8000118E+001, 1.8000210E+001, 1.8000439E+001, 1.8001833E+001, 1.8033186E+001, 1.8000479E+001, 1.8000349E+001, 1.8000193E+001, 1.8000013E+001, 1.8000000E+001, 1.8000093E+001, 1.8000244E+001, 1.8000357E+001, 1.8002218E+001, 1.8001753E+001, 1.8000662E+001, 1.8000393E+001, 1.8000128E+001, 1.8000032E+001, 1.8000008E+001, 4.3382812E+001, 2.8535192E+001, 1.9198730E+001, 4.6943140E+000, 1.8794799E+000, 2.4012888E+001, 2.8247929E+001, 5.9366863E+001, 0.0000000E+000
 3.5009428E+001, 1.8000036E+001, 1.8000021E+001, 1.8000011E+001, 1.8052631E+001, 1.8000496E+001, 1.8000088E+001, 1.8000051E+001, 1.8000061E+001, 1.8000025E+001, 1.8000057E+001, 1.8000015E+001, 1.8000046E+001, 1.8000040E+001, 1.8430182E+001, 1.8231714E+001, 1.8103508E+001, 1.8012762E+001, 1.8000080E+001, 1.8000065E+001, 1.8000072E+001, 1.8000053E+001, 1.8000286E+001, 1.8000246E+001, 1.8968050E+001, 1.8678524E+001, 1.8453932E+001, 1.8197092E+001, 1.8034628E+001, 1.8000097E+001, 1.8000040E+001, 1.8000233E+001, 1.8000793E+001, 1.8001484E+001, 1.9619453E+001, 1.9427326E+001, 1.9116114E+001, 1.8688185E+001, 1.8267849E+001, 1.8046621E+001, 1.8000111E+001, 1.8000736E+001, 1.8001585E+001, 1.8002352E+001, 2.0338871E+001, 2.1043774E+001, 2.0035425E+001, 1.9192356E+001, 1.8703518E+001, 1.8191008E+001, 1.8003302E+001, 1.8001577E+001, 1.8002007E+001, 1.8014353E+001, 2.1384674E+001, 2.2503626E+001, 2.1331667E+001, 1.9826900E+001, 1.8806467E+001, 1.8224646E+001, 1.8003805E+001, 1.8000341E+001, 1.8001331E+001, 1.8060738E+001, 2.4922859E+001, 2.6389301E+001, 2.1262459E+001, 1.9677351E+001, 1.8877695E+001, 1.8343391E+001, 1.8023825E+001, 1.8001842E+001, 1.8015476E+001, 1.8251568E+001, 2.1179213E+001, 2.2170700E+001, 2.1535753E+001, 2.0065634E+001, 1.9076132E+001, 1.8462128E+001, 1.8106520E+001, 1.8000280E+001, 1.8000643E+001, 1.8066790E+001, 1.8098272E+001, 1.8169163E+001, 1.8008608E+001, 1.8001093E+001, 1.8000576E+001, 1.8000051E+001, 1.8000002E+001, 1.8000216E+001, 1.8000654E+001, 1.8001431E+001, 1.8037270E+001, 1.8046238E+001, 1.8007141E+001, 1.8001022E+001, 1.8000296E+001, 1.8000086E+001, 1.8000027E+001, 6.1075912E+001, 4.2620647E+001, 2.1142159E+001, 5.0220780E+000, 2.3345971E+000, 2.7872345E+001, 3.4633575E+001, 7.9019157E+001, 0.0000000E+000
 4.0014293E+001, 1.8000086E+001, 1.8000053E+001, 1.8000040E+001, 1.8434101E+001, 1.8176201E+001, 1.8129650E+001, 1.8076447E+001, 1.8015150E+001, 1.8000132E+001, 1.8000202E+001, 1.8000040E+001, 1.8000128E+001, 1.8000111E+001, 1.9441923E+001, 1.9165327E+001, 1.8839666E+001, 1.8482746E+001, 1.8184210E+001, 1.8028406E+001, 1.8000332E+001, 1.8000122E+001, 1.8000633E+001, 1.8000504E+001, 2.0272707E+001, 1.9915966E+001, 1.9600210E+001, 1.9147091E+001, 1.8613453E+001, 1.8299713E+001, 1.8054165E+001, 1.8000549E+001, 1.8001829E+001, 1.8005871E+001, 2.1223902E+001, 2.1111412E+001, 2.0895575E+001, 2.0061447E+001, 1.9254738E+001, 1.8608995E+001, 1.8291533E+001, 1.8002087E+001, 1.8006281E+001, 1.8085403E+001, 2.2260399E+001, 2.3333036E+001, 2.2071487E+001, 2.0913521E+001, 2.0062105E+001, 1.9191460E+001, 1.8500124E+001, 1.8005281E+001, 1.8076889E+001, 1.8264500E+001, 2.3529982E+001, 2.6049068E+001, 2.3681870E+001, 2.1629230E+001, 2.0161135E+001, 1.9278423E+001, 1.8559843E+001, 1.8016481E+001, 1.8134380E+001, 1.8423574E+001, 2.8218424E+001, 3.0993801E+001, 2.3066797E+001, 2.1342602E+001, 2.0177757E+001, 1.9499989E+001, 1.8562803E+001, 1.8088175E+001, 1.8393072E+001, 1.9006266E+001, 2.3020910E+001, 2.5425549E+001, 2.3855862E+001, 2.1959351E+001, 2.0773180E+001, 1.9867287E+001, 1.9032162E+001, 1.8000746E+001, 1.8007067E+001, 1.8275660E+001, 1.8856663E+001, 1.8360426E+001, 1.8116184E+001, 1.8003088E+001, 1.8001326E+001, 1.8000135E+001, 1.8000015E+001, 1.8000441E+001, 1.8001877E+001, 1.8053526E+001, 1.8300905E+001, 1.8189148E+001, 1.8094507E+001, 1.8003113E+001, 1.8000647E+001, 1.8000181E+001, 1.8000074E+001, 7.0345787E+001, 5.6217186E+001, 3.0065228E+001, 7.0172167E+000, 2.9500029E+000, 3.3386635E+001, 4.3658920E+001, 1.0533714E+002, 0.0000000E+000
