s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.928E-03, 3.587E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.910E-03, 1.067E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.815E+01, 1.806E+01, 1.812E+01, 5.028E-01, 2.236E-01, 1.802E+01, 1.803E+01, 1.816E+01, 0.000E+00
 2.000E+01, 2.334E+01, 1.815E+01, 1.834E+01, 2.941E+00, 1.442E+00, 1.874E+01, 1.928E+01, 2.412E+01, 0.000E+00
 2.502E+01, 3.156E+01, 1.989E+01, 1.872E+01, 4.120E+00, 1.444E+00, 2.084E+01, 2.289E+01, 3.950E+01, 0.000E+00
 3.001E+01, 4.466E+01, 2.939E+01, 1.930E+01, 5.010E+00, 1.922E+00, 2.414E+01, 2.845E+01, 5.995E+01, 0.000E+00
 3.501E+01, 5.434E+01, 4.174E+01, 2.250E+01, 6.072E+00, 2.290E+00, 2.860E+01, 3.585E+01, 8.334E+01, 0.000E+00
 4.000E+01, 6.744E+01, 4.994E+01, 2.914E+01, 5.950E+00, 2.864E+00, 3.383E+01, 4.435E+01, 1.063E+02, 0.000E+00
 4.501E+01, 7.839E+01, 5.917E+01, 3.504E+01, 6.861E+00, 3.042E+00, 4.090E+01, 5.577E+01, 1.369E+02, 0.000E+00
 5.001E+01, 9.017E+01, 6.854E+01, 4.202E+01, 6.734E+00, 3.457E+00, 4.868E+01, 6.803E+01, 1.639E+02, 0.000E+00
 5.501E+01, 9.975E+01, 7.472E+01, 4.945E+01, 8.216E+00, 3.941E+00, 5.833E+01, 8.310E+01, 1.970E+02, 0.000E+00
 6.001E+01, 1.162E+02, 8.244E+01, 5.097E+01, 8.112E+00, 4.096E+00, 7.075E+01, 1.024E+02, 2.399E+02, 0.000E+00
 6.501E+01, 1.323E+02, 9.239E+01, 5.820E+01, 8.221E+00, 3.997E+00, 8.622E+01, 1.264E+02, 2.950E+02, 0.000E+00
 7.001E+01, 1.492E+02, 1.105E+02, 6.182E+01, 9.286E+00, 4.229E+00, 1.033E+02, 1.523E+02, 3.455E+02, 2.000E+00
 7.500E+01, 1.650E+02, 1.214E+02, 6.873E+01, 8.872E+00, 4.319E+00, 1.220E+02, 1.802E+02, 3.940E+02, 5.000E+00
 8.001E+01, 1.639E+02, 1.264E+02, 5.782E+01, 1.083E+01, 2.417E+00, 1.388E+02, 2.035E+02, 4.061E+02, 6.000E+00
 8.500E+01, 1.452E+02, 1.173E+02, 4.332E+01, 9.332E+00, 3.837E+00, 1.469E+02, 2.116E+02, 3.631E+02, 6.000E+00
 9.000E+01, 1.457E+02, 1.203E+02, 3.483E+01, 8.085E+00, 4.459E+00, 1.529E+02, 2.164E+02, 3.274E+02, 6.000E+00
 9.500E+01, 1.621E+02, 1.327E+02, 2.983E+01, 8.316E+00, 5.415E+00, 1.555E+02, 2.158E+02, 2.864E+02, 6.000E+00
 1.000E+02, 1.542E+02, 1.317E+02, 3.078E+01, 8.247E+00, 4.814E+00, 1.582E+02, 2.155E+02, 2.590E+02, 6.000E+00
 1.050E+02, 1.381E+02, 1.215E+02, 3.235E+01, 9.122E+00, 4.680E+00, 1.623E+02, 2.176E+02, 2.528E+02, 8.000E+00
 1.100E+02, 1.294E+02, 1.121E+02, 3.188E+01, 9.295E+00, 4.097E+00, 1.660E+02, 2.192E+02, 2.467E+02, 8.000E+00
 1.150E+02, 1.193E+02, 1.097E+02, 3.365E+01, 1.022E+01, 3.206E+00, 1.751E+02, 2.298E+02, 2.810E+02, 8.000E+00
 1.200E+02, 1.267E+02, 1.052E+02, 3.190E+01, 8.321E+00, 3.880E+00, 1.790E+02, 2.319E+02, 2.712E+02, 8.000E+00
 1.250E+02, 1.369E+02, 1.052E+02, 2.897E+01, 1.074E+01, 4.183E+00, 1.843E+02, 2.363E+02, 2.756E+02, 8.000E+00
 1.300E+02, 1.210E+02, 1.075E+02, 2.883E+01, 1.329E+01, 3.113E+00, 1.959E+02, 2.510E+02, 3.216E+02, 8.000E+00
 1.350E+02, 9.535E+01, 1.021E+02, 2.872E+01, 1.100E+01, 3.043E+00, 2.055E+02, 2.619E+02, 3.359E+02, 8.000E+00
 1.400E+02, 1.234E+02, 9.780E+01, 2.835E+01, 1.060E+01, 4.097E+00, 2.109E+02, 2.658E+02, 3.234E+02, 8.000E+00
 1.450E+02, 1.401E+02, 1.014E+02, 2.914E+01, 9.568E+00, 4.510E+00, 2.147E+02, 2.673E+02, 3.069E+02, 8.000E+00
 1.500E+02, 1.322E+02, 9.999E+01, 2.993E+01, 8.383E+00, 5.229E+00, 2.163E+02, 2.654E+02, 2.834E+02, 8.000E+00
 1.550E+02, 1.362E+02, 9.938E+01, 3.223E+01, 8.991E+00, 4.749E+00, 2.170E+02, 2.625E+02, 2.640E+02, 8.000E+00
 1.600E+02, 1.065E+02, 9.096E+01, 3.239E+01, 9.647E+00, 4.404E+00, 2.184E+02, 2.611E+02, 2.580E+02, 8.000E+00
 1.650E+02, 1.212E+02, 8.480E+01, 3.012E+01, 8.575E+00, 5.386E+00, 2.209E+02, 2.614E+02, 2.603E+02, 8.000E+00
 1.700E+02, 1.315E+02, 8.880E+01, 2.988E+01, 9.014E+00, 5.455E+00, 2.214E+02, 2.589E+02, 2.501E+02, 9.000E+00
 1.750E+02, 1.464E+02, 9.391E+01, 2.958E+01, 9.133E+00, 5.845E+00, 2.223E+02, 2.573E+02, 2.460E+02, 9.000E+00
 1.800E+02, 1.609E+02, 1.088E+02, 3.124E+01, 7.748E+00, 6.367E+00, 2.215E+02, 2.528E+02, 2.303E+02, 9.000E+00
 1.850E+02, 1.560E+02, 1.131E+02, 3.276E+01, 9.058E+00, 5.394E+00, 2.207E+02, 2.490E+02, 2.226E+02, 1.000E+01
 1.900E+02, 1.488E+02, 1.010E+02, 3.293E+01, 8.780E+00, 5.475E+00, 2.224E+02, 2.494E+02, 2.341E+02, 1.000E+01
 1.950E+02, 1.287E+02, 9.228E+01, 3.383E+01, 1.163E+01, 4.608E+00, 2.256E+02, 2.525E+02, 2.543E+02, 1.000E+01
 2.000E+02, 1.147E+02, 8.464E+01, 3.293E+01, 1.012E+01, 4.185E+00, 2.308E+02, 2.588E+02, 2.800E+02, 1.000E+01
 2.050E+02, 1.285E+02, 8.573E+01, 3.142E+01, 9.576E+00, 4.808E+00, 2.332E+02, 2.603E+02, 2.772E+02, 1.000E+01
 2.100E+02, 1.316E+02, 8.970E+01, 3.244E+01, 9.578E+00, 5.289E+00, 2.342E+02, 2.596E+02, 2.681E+02, 1.000E+01
 2.150E+02, 1.372E+02, 8.608E+01, 3.471E+01, 9.669E+00, 5.184E+00, 2.354E+02, 2.595E+02, 2.643E+02, 1.000E+01
 2.200E+02, 1.506E+02, 9.059E+01, 3.447E+01, 9.884E+00, 5.625E+00, 2.377E+02, 2.613E+02, 2.702E+02, 1.100E+01
 2.250E+02, 1.546E+02, 9.565E+01, 3.467E+01, 9.662E+00, 6.101E+00, 2.384E+02, 2.603E+02, 2.620E+02, 1.100E+01
 2.300E+02, 1.635E+02, 9.825E+01, 3.608E+01, 9.647E+00, 5.665E+00, 2.392E+02, 2.596E+02, 2.589E+02, 1.100E+01
 2.350E+02, 1.488E+02, 9.534E+01, 3.516E+01, 9.579E+00, 5.925E+00, 2.406E+02, 2.602E+02, 2.617E+02, 1.100E+01
 2.400E+02, 1.453E+02, 9.628E+01, 3.552E+01, 8.100E+00, 5.025E+00, 2.394E+02, 2.565E+02, 2.444E+02, 1.100E+01
 2.450E+02, 1.394E+02, 9.633E+01, 3.613E+01, 8.275E+00, 5.484E+00, 2.379E+02, 2.526E+02, 2.320E+02, 1.200E+01
 2.500E+02, 1.285E+02, 8.958E+01, 3.592E+01, 9.308E+00, 4.891E+00, 2.379E+02, 2.513E+02, 2.346E+02, 1.200E+01
 2.550E+02, 1.241E+02, 8.273E+01, 3.690E+01, 9.317E+00, 5.438E+00, 2.390E+02, 2.520E+02, 2.436E+02, 1.200E+01
 2.600E+02, 1.244E+02, 7.935E+01, 3.535E+01, 9.258E+00, 5.071E+00, 2.397E+02, 2.521E+02, 2.474E+02, 1.200E+01
 2.650E+02, 1.265E+02, 8.024E+01, 3.648E+01, 8.527E+00, 5.426E+00, 2.398E+02, 2.512E+02, 2.449E+02, 1.200E+01
 2.700E+02, 1.475E+02, 8.912E+01, 3.759E+01, 8.334E+00, 5.779E+00, 2.394E+02, 2.495E+02, 2.398E+02, 1.200E+01
 2.750E+02, 1.543E+02, 9.760E+01, 3.573E+01, 8.020E+00, 6.223E+00, 2.380E+02, 2.462E+02, 2.287E+02, 1.200E+01
 2.800E+02, 1.586E+02, 9.981E+01, 3.620E+01, 8.310E+00, 6.143E+00, 2.361E+02, 2.424E+02, 2.185E+02, 1.200E+01
 2.850E+02, 1.474E+02, 9.713E+01, 3.451E+01, 1.042E+01, 5.273E+00, 2.375E+02, 2.443E+02, 2.366E+02, 1.200E+01
 2.900E+02, 1.467E+02, 9.688E+01, 3.435E+01, 9.555E+00, 4.674E+00, 2.405E+02, 2.487E+02, 2.578E+02, 1.200E+01
 2.950E+02, 1.293E+02, 8.923E+01, 3.394E+01, 1.220E+01, 4.357E+00, 2.451E+02, 2.559E+02, 2.855E+02, 1.200E+01
 3.000E+02, 1.391E+02, 8.513E+01, 3.332E+01, 9.987E+00, 5.024E+00, 2.492E+02, 2.619E+02, 2.981E+02, 1.200E+01
 3.050E+02, 1.448E+02, 9.140E+01, 3.351E+01, 1.122E+01, 5.009E+00, 2.529E+02, 2.669E+02, 3.055E+02, 1.200E+01
 3.100E+02, 1.381E+02, 8.892E+01, 3.338E+01, 1.033E+01, 4.989E+00, 2.562E+02, 2.713E+02, 3.084E+02, 1.200E+01
 3.150E+02, 1.594E+02, 9.643E+01, 3.216E+01, 7.343E+00, 6.593E+00, 2.548E+02, 2.676E+02, 2.770E+02, 1.200E+01
 3.200E+02, 1.509E+02, 9.978E+01, 3.126E+01, 8.947E+00, 5.454E+00, 2.518E+02, 2.615E+02, 2.481E+02, 1.200E+01
 3.250E+02, 1.352E+02, 8.661E+01, 3.082E+01, 1.093E+01, 5.104E+00, 2.542E+02, 2.646E+02, 2.674E+02, 1.200E+01
 3.300E+02, 1.569E+02, 9.467E+01, 3.111E+01, 8.020E+00, 6.122E+00, 2.541E+02, 2.635E+02, 2.604E+02, 1.200E+01
 3.350E+02, 1.477E+02, 9.902E+01, 3.081E+01, 8.592E+00, 5.909E+00, 2.527E+02, 2.604E+02, 2.482E+02, 1.200E+01
 3.400E+02, 1.715E+02, 1.035E+02, 3.020E+01, 9.161E+00, 6.296E+00, 2.524E+02, 2.592E+02, 2.479E+02, 1.200E+01
 3.450E+02, 1.623E+02, 1.052E+02, 3.197E+01, 8.732E+00, 5.953E+00, 2.519E+02, 2.578E+02, 2.456E+02, 1.300E+01
