s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0967030E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000488E+001, 1.8000177E+001, 1.8000483E+001, 5.7991715E-003, 6.0515534E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0002947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8014103E+001, 1.8005304E+001, 1.8013308E+001, 7.4001737E-003, 9.4719380E-003, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 0.0000000E+000
 1.5011279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000021E+001, 1.8000031E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000015E+001, 1.8000013E+001, 1.8000063E+001, 1.8000063E+001, 1.8000021E+001, 1.8000015E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000011E+001, 1.8000019E+001, 1.8014235E+001, 1.8020624E+001, 1.8000055E+001, 1.8000015E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000038E+001, 1.8083611E+001, 1.8084099E+001, 1.8000498E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000011E+001, 1.8000006E+001, 1.8000027E+001, 1.8017767E+001, 1.8015717E+001, 1.8000065E+001, 1.8000019E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000008E+001, 1.8000019E+001, 1.8000017E+001, 1.8000010E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000006E+001, 1.8000021E+001, 1.8000015E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8155231E+001, 1.8030884E+001, 1.8074419E+001, 3.5489589E-001, 3.3390811E-001, 1.8008791E+001, 1.8015369E+001, 1.8078028E+001, 0.0000000E+000
 2.0004294E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000067E+001, 1.8000057E+001, 1.8000015E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000023E+001, 1.8000032E+001, 1.8000246E+001, 1.8000257E+001, 1.8000080E+001, 1.8000044E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000019E+001, 1.8000059E+001, 1.8000093E+001, 1.8029881E+001, 1.8040842E+001, 1.8011475E+001, 1.8000132E+001, 1.8000040E+001, 1.8000004E+001, 1.8000000E+001, 1.8000042E+001, 1.8000055E+001, 1.8000151E+001, 1.8355965E+001, 1.8371862E+001, 1.8110662E+001, 1.8006655E+001, 1.8000084E+001, 1.8000019E+001, 1.8000004E+001, 1.8000013E+001, 1.8000034E+001, 1.8000187E+001, 1.8767384E+001, 1.8972610E+001, 1.8170422E+001, 1.8013035E+001, 1.8000019E+001, 1.8000006E+001, 1.8000002E+001, 1.8000059E+001, 1.8000048E+001, 1.8000158E+001, 1.8432163E+001, 1.8394211E+001, 1.8114407E+001, 1.8007996E+001, 1.8000097E+001, 1.8000029E+001, 1.8000006E+001, 1.8000021E+001, 1.8000029E+001, 1.8000038E+001, 1.8000097E+001, 1.8000084E+001, 1.8000046E+001, 1.8000048E+001, 1.8000019E+001, 1.8000004E+001, 1.8000002E+001, 1.8000010E+001, 1.8000019E+001, 1.8000031E+001, 1.8000113E+001, 1.8000097E+001, 1.8000040E+001, 1.8000040E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 2.2907879E+001, 1.8123535E+001, 1.8222145E+001, 2.9863515E+000, 1.3551908E+000, 1.8731134E+001, 1.9270134E+001, 2.4074711E+001, 0.0000000E+000
 2.5004133E+001, 1.8000004E+001, 1.8000006E+001, 1.8000010E+001, 1.8000004E+001, 1.8000008E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000002E+001, 1.8000011E+001, 1.8000011E+001, 1.8000063E+001, 1.8000048E+001, 1.8000013E+001, 1.8000011E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000036E+001, 1.8000032E+001, 1.8002197E+001, 1.8000355E+001, 1.8000078E+001, 1.8000067E+001, 1.8000015E+001, 1.8000004E+001, 1.8000004E+001, 1.8000021E+001, 1.8000103E+001, 1.8000172E+001, 1.8073656E+001, 1.8046265E+001, 1.8012985E+001, 1.8000271E+001, 1.8000044E+001, 1.8000011E+001, 1.8000006E+001, 1.8000071E+001, 1.8000177E+001, 1.8000315E+001, 1.8412991E+001, 1.8582817E+001, 1.8126530E+001, 1.8026186E+001, 1.8000246E+001, 1.8000025E+001, 1.8000004E+001, 1.8000132E+001, 1.8000174E+001, 1.8000538E+001, 1.8969246E+001, 1.9250071E+001, 1.8499693E+001, 1.8113499E+001, 1.8006569E+001, 1.8000111E+001, 1.8000021E+001, 1.8000040E+001, 1.8000111E+001, 1.8000658E+001, 1.9982164E+001, 2.0391659E+001, 1.8426153E+001, 1.8102674E+001, 1.8010109E+001, 1.8000025E+001, 1.8000006E+001, 1.8000198E+001, 1.8000179E+001, 1.8000502E+001, 1.8915813E+001, 1.9227533E+001, 1.8531630E+001, 1.8163599E+001, 1.8009977E+001, 1.8000156E+001, 1.8000027E+001, 1.8000067E+001, 1.8000078E+001, 1.8000132E+001, 1.8000370E+001, 1.8000336E+001, 1.8000128E+001, 1.8000118E+001, 1.8000071E+001, 1.8000011E+001, 1.8000004E+001, 1.8000025E+001, 1.8000057E+001, 1.8000099E+001, 1.8000443E+001, 1.8000389E+001, 1.8000149E+001, 1.8000143E+001, 1.8000034E+001, 1.8000013E+001, 1.8000006E+001, 3.0761353E+001, 1.9714146E+001, 1.8484674E+001, 4.0885849E+000, 1.4794097E+000, 2.0870470E+001, 2.2940807E+001, 3.9729366E+001, 0.0000000E+000
 3.0004209E+001, 1.8000010E+001, 1.8000017E+001, 1.8000021E+001, 1.8000029E+001, 1.8000029E+001, 1.8000023E+001, 1.8000021E+001, 1.8000021E+001, 1.8000013E+001, 1.8000025E+001, 1.8000008E+001, 1.8000031E+001, 1.8000031E+001, 1.8053167E+001, 1.8004761E+001, 1.8000225E+001, 1.8000051E+001, 1.8000027E+001, 1.8000021E+001, 1.8000017E+001, 1.8000027E+001, 1.8000101E+001, 1.8000095E+001, 1.8318411E+001, 1.8167639E+001, 1.8110565E+001, 1.8001432E+001, 1.8000059E+001, 1.8000021E+001, 1.8000015E+001, 1.8000059E+001, 1.8000265E+001, 1.8000456E+001, 1.8773056E+001, 1.8625425E+001, 1.8430971E+001, 1.8090948E+001, 1.8001768E+001, 1.8000055E+001, 1.8000027E+001, 1.8000170E+001, 1.8000553E+001, 1.8000702E+001, 1.9361139E+001, 1.9912218E+001, 1.8763147E+001, 1.8301516E+001, 1.8051256E+001, 1.8000114E+001, 1.8000017E+001, 1.8000435E+001, 1.8000546E+001, 1.8001757E+001, 2.0053097E+001, 2.0696117E+001, 1.9313473E+001, 1.8438946E+001, 1.8092342E+001, 1.8001638E+001, 1.8000092E+001, 1.8000107E+001, 1.8000444E+001, 1.8003729E+001, 2.1777475E+001, 2.2571198E+001, 1.8859478E+001, 1.8313280E+001, 1.8073441E+001, 1.8005812E+001, 1.8000019E+001, 1.8000490E+001, 1.8000628E+001, 1.8011608E+001, 2.0090710E+001, 2.0772825E+001, 1.9497290E+001, 1.8789330E+001, 1.8267014E+001, 1.8029007E+001, 1.8000118E+001, 1.8000149E+001, 1.8000271E+001, 1.8000679E+001, 1.8029829E+001, 1.8014261E+001, 1.8000547E+001, 1.8000351E+001, 1.8000193E+001, 1.8000032E+001, 1.8000010E+001, 1.8000063E+001, 1.8000212E+001, 1.8000378E+001, 1.8001978E+001, 1.8001637E+001, 1.8000532E+001, 1.8000360E+001, 1.8000088E+001, 1.8000042E+001, 1.8000017E+001, 4.1909122E+001, 2.8402575E+001, 1.8876026E+001, 5.0329747E+000, 1.6806446E+000, 2.4358376E+001, 2.8833391E+001, 6.1643600E+001, 0.0000000E+000
 3.5000551E+001, 1.8000021E+001, 1.8000031E+001, 1.8000038E+001, 1.8095512E+001, 1.8030596E+001, 1.8002396E+001, 1.8000093E+001, 1.8000084E+001, 1.8000042E+001, 1.8000065E+001, 1.8000021E+001, 1.8000065E+001, 1.8000071E+001, 1.8643900E+001, 1.8387705E+001, 1.8249063E+001, 1.8087854E+001, 1.8000311E+001, 1.8000078E+001, 1.8000057E+001, 1.8000051E+001, 1.8000233E+001, 1.8000217E+001, 1.9282141E+001, 1.8896076E+001, 1.8824905E+001, 1.8320194E+001, 1.8038942E+001, 1.8000099E+001, 1.8000051E+001, 1.8000153E+001, 1.8000578E+001, 1.8001232E+001, 2.0015692E+001, 1.9800793E+001, 1.9540209E+001, 1.8725256E+001, 1.8259747E+001, 1.8016478E+001, 1.8000099E+001, 1.8000498E+001, 1.8001791E+001, 1.8010637E+001, 2.0650753E+001, 2.2091721E+001, 1.9905769E+001, 1.9050505E+001, 1.8485712E+001, 1.8083061E+001, 1.8000074E+001, 1.8001465E+001, 1.8002068E+001, 1.8036137E+001, 2.1728899E+001, 2.2561775E+001, 2.0748501E+001, 1.9201311E+001, 1.8419973E+001, 1.8056030E+001, 1.8000412E+001, 1.8000395E+001, 1.8007151E+001, 1.8091486E+001, 2.4425030E+001, 2.5807150E+001, 1.9848715E+001, 1.9137445E+001, 1.8642756E+001, 1.8330503E+001, 1.8051332E+001, 1.8001713E+001, 1.8079948E+001, 1.8395166E+001, 2.1798191E+001, 2.3453197E+001, 2.1270313E+001, 2.0234076E+001, 1.9373886E+001, 1.8706816E+001, 1.8163969E+001, 1.8000332E+001, 1.8001137E+001, 1.8159855E+001, 1.8302439E+001, 1.8256945E+001, 1.8048174E+001, 1.8001116E+001, 1.8000484E+001, 1.8000072E+001, 1.8000019E+001, 1.8000160E+001, 1.8000658E+001, 1.8001383E+001, 1.8042866E+001, 1.8081743E+001, 1.8002460E+001, 1.8000862E+001, 1.8000170E+001, 1.8000082E+001, 1.8000042E+001, 5.4905991E+001, 3.8559181E+001, 2.2224844E+001, 5.9558244E+000, 2.1669416E+000, 2.9525173E+001, 3.7440182E+001, 9.0251228E+001, 0.0000000E+000
 4.0002955E+001, 1.8000057E+001, 1.8000061E+001, 1.8000067E+001, 1.8555342E+001, 1.8327656E+001, 1.8284746E+001, 1.8226446E+001, 1.8054319E+001, 1.8000267E+001, 1.8000187E+001, 1.8000048E+001, 1.8000124E+001, 1.8000126E+001, 1.9793303E+001, 1.9251682E+001, 1.9162165E+001, 1.8784302E+001, 1.8283012E+001, 1.8031834E+001, 1.8000202E+001, 1.8000105E+001, 1.8000454E+001, 1.8000446E+001, 2.0839441E+001, 2.0115427E+001, 2.0040369E+001, 1.9236914E+001, 1.8570208E+001, 1.8158743E+001, 1.8003017E+001, 1.8000378E+001, 1.8001797E+001, 1.8034540E+001, 2.1957766E+001, 2.1522398E+001, 2.1039532E+001, 1.9817827E+001, 1.9013275E+001, 1.8427172E+001, 1.8072443E+001, 1.8001862E+001, 1.8025801E+001, 1.8264008E+001, 2.2965206E+001, 2.4591595E+001, 2.1618755E+001, 2.0388037E+001, 1.9467693E+001, 1.8667332E+001, 1.8202770E+001, 1.8004885E+001, 1.8071638E+001, 1.8446737E+001, 2.4121916E+001, 2.5140282E+001, 2.2654705E+001, 2.0472143E+001, 1.9418594E+001, 1.8705023E+001, 1.8292957E+001, 1.8055992E+001, 1.8265732E+001, 1.8371382E+001, 2.7721457E+001, 3.0108871E+001, 2.1207285E+001, 2.0570572E+001, 2.0028933E+001, 1.9574932E+001, 1.8803757E+001, 1.8102682E+001, 1.8528679E+001, 1.9186682E+001, 2.3854921E+001, 2.6233397E+001, 2.3779995E+001, 2.2444326E+001, 2.1279917E+001, 2.0222111E+001, 1.9167971E+001, 1.8001167E+001, 1.8090363E+001, 1.8442535E+001, 1.8777380E+001, 1.8546309E+001, 1.8207548E+001, 1.8011938E+001, 1.8001051E+001, 1.8000134E+001, 1.8000036E+001, 1.8000383E+001, 1.8004513E+001, 1.8081499E+001, 1.8322842E+001, 1.8359163E+001, 1.8106562E+001, 1.8002462E+001, 1.8000362E+001, 1.8000132E+001, 1.8000074E+001, 6.5321472E+001, 5.1499390E+001, 3.0622517E+001, 6.6921358E+000, 2.6662512E+000, 3.6794159E+001, 4.9376186E+001, 1.2589793E+002, 0.0000000E+000
