s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000101E+001, 1.8000031E+001, 1.8000126E+001, 6.0481788E-003, 6.8992949E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0003439E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8015966E+001, 1.8006737E+001, 1.8016676E+001, 1.0397476E-002, 1.3092070E-002, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 7.5395870E+000, 0.0000000E+000
 1.5009722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000013E+001, 1.8000008E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000025E+001, 1.8000017E+001, 1.8000011E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000010E+001, 1.8000008E+001, 1.8000013E+001, 1.8000065E+001, 1.8000057E+001, 1.8000019E+001, 1.8000015E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000010E+001, 1.8000019E+001, 1.8020582E+001, 1.8019583E+001, 1.8000053E+001, 1.8000010E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000019E+001, 1.8141268E+001, 1.8158171E+001, 1.8003876E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000010E+001, 1.8000023E+001, 1.8019361E+001, 1.8017599E+001, 1.8000055E+001, 1.8000011E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000006E+001, 1.8000015E+001, 1.8000015E+001, 1.8000006E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000019E+001, 1.8000019E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8229269E+001, 1.8040306E+001, 1.8103689E+001, 1.0592749E+000, 3.0405232E-001, 1.8068943E+001, 1.8120314E+001, 1.8600336E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 1.2534650E+001, 0.0000000E+000
 2.0014279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000013E+001, 1.8000004E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000015E+001, 1.8000011E+001, 1.8000086E+001, 1.8000057E+001, 1.8000023E+001, 1.8000027E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000046E+001, 1.8000048E+001, 1.8000229E+001, 1.8000154E+001, 1.8000074E+001, 1.8000065E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000042E+001, 1.8000051E+001, 1.8000071E+001, 1.8029659E+001, 1.8046389E+001, 1.8009142E+001, 1.8000126E+001, 1.8000046E+001, 1.8000006E+001, 1.8000002E+001, 1.8000059E+001, 1.8000055E+001, 1.8000139E+001, 1.8417807E+001, 1.8444733E+001, 1.8147547E+001, 1.8006426E+001, 1.8000101E+001, 1.8000027E+001, 1.8000010E+001, 1.8000013E+001, 1.8000034E+001, 1.8000141E+001, 1.9116083E+001, 1.9348356E+001, 1.8256474E+001, 1.8007071E+001, 1.8000021E+001, 1.8000004E+001, 1.8000000E+001, 1.8000063E+001, 1.8000046E+001, 1.8000134E+001, 1.8415043E+001, 1.8441381E+001, 1.8148222E+001, 1.8007051E+001, 1.8000097E+001, 1.8000053E+001, 1.8000006E+001, 1.8000027E+001, 1.8000040E+001, 1.8000025E+001, 1.8000076E+001, 1.8000076E+001, 1.8000031E+001, 1.8000042E+001, 1.8000017E+001, 1.8000004E+001, 1.8000000E+001, 1.8000013E+001, 1.8000032E+001, 1.8000034E+001, 1.8000099E+001, 1.8000111E+001, 1.8000059E+001, 1.8000046E+001, 1.8000015E+001, 1.8000002E+001, 1.8000004E+001, 2.4855207E+001, 1.8110781E+001, 1.8292604E+001, 2.5112894E+000, 1.5223974E+000, 1.8879486E+001, 1.9526115E+001, 2.5222534E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 1.7533068E+001, 0.0000000E+000
 2.5015018E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000090E+001, 1.8000065E+001, 1.8000017E+001, 1.8000021E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000051E+001, 1.8000038E+001, 1.8005144E+001, 1.8000395E+001, 1.8000105E+001, 1.8000111E+001, 1.8000023E+001, 1.8000004E+001, 1.8000002E+001, 1.8000042E+001, 1.8000153E+001, 1.8000181E+001, 1.8101627E+001, 1.8100430E+001, 1.8012110E+001, 1.8000330E+001, 1.8000059E+001, 1.8000027E+001, 1.8000004E+001, 1.8000114E+001, 1.8000252E+001, 1.8000278E+001, 1.8549635E+001, 1.8588741E+001, 1.8190298E+001, 1.8043791E+001, 1.8000340E+001, 1.8000034E+001, 1.8000006E+001, 1.8000206E+001, 1.8000187E+001, 1.8000549E+001, 1.8872313E+001, 1.9248138E+001, 1.8558302E+001, 1.8192831E+001, 1.8011772E+001, 1.8000177E+001, 1.8000034E+001, 1.8000046E+001, 1.8000118E+001, 1.8000589E+001, 2.0578524E+001, 2.1302076E+001, 1.8854675E+001, 1.8228954E+001, 1.8006948E+001, 1.8000019E+001, 1.8000002E+001, 1.8000235E+001, 1.8000151E+001, 1.8000507E+001, 1.8832321E+001, 1.9248966E+001, 1.8590027E+001, 1.8212278E+001, 1.8020081E+001, 1.8000265E+001, 1.8000031E+001, 1.8000086E+001, 1.8000124E+001, 1.8000082E+001, 1.8000313E+001, 1.8000317E+001, 1.8000078E+001, 1.8000126E+001, 1.8000074E+001, 1.8000013E+001, 1.8000002E+001, 1.8000038E+001, 1.8000109E+001, 1.8000107E+001, 1.8000383E+001, 1.8000366E+001, 1.8000206E+001, 1.8000166E+001, 1.8000059E+001, 1.8000010E+001, 1.8000010E+001, 3.0754019E+001, 2.0843807E+001, 1.8623430E+001, 4.0066576E+000, 1.3680270E+000, 2.0803942E+001, 2.2822836E+001, 3.9080429E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 2.2530396E+001, 0.0000000E+000
 3.0004696E+001, 1.8000006E+001, 1.8000004E+001, 1.8000008E+001, 1.8000086E+001, 1.8000019E+001, 1.8000021E+001, 1.8000013E+001, 1.8000011E+001, 1.8000010E+001, 1.8000027E+001, 1.8000010E+001, 1.8000019E+001, 1.8000031E+001, 1.8094841E+001, 1.8002707E+001, 1.8000128E+001, 1.8000065E+001, 1.8000025E+001, 1.8000008E+001, 1.8000010E+001, 1.8000021E+001, 1.8000122E+001, 1.8000132E+001, 1.8380993E+001, 1.8182333E+001, 1.8074753E+001, 1.8000555E+001, 1.8000071E+001, 1.8000013E+001, 1.8000008E+001, 1.8000088E+001, 1.8000320E+001, 1.8000572E+001, 1.8901558E+001, 1.8881851E+001, 1.8343140E+001, 1.8082867E+001, 1.8000568E+001, 1.8000092E+001, 1.8000013E+001, 1.8000280E+001, 1.8000690E+001, 1.8000654E+001, 1.9629456E+001, 1.9967178E+001, 1.8818943E+001, 1.8257113E+001, 1.8061129E+001, 1.8000162E+001, 1.8000017E+001, 1.8000553E+001, 1.8000418E+001, 1.8001249E+001, 1.9771118E+001, 2.0735731E+001, 1.9188635E+001, 1.8530321E+001, 1.8176283E+001, 1.8001270E+001, 1.8000130E+001, 1.8000116E+001, 1.8000351E+001, 1.8002094E+001, 2.2219389E+001, 2.3460133E+001, 1.9638380E+001, 1.8696608E+001, 1.8202417E+001, 1.8011106E+001, 1.8000011E+001, 1.8000607E+001, 1.8000536E+001, 1.8028223E+001, 1.9700512E+001, 2.0702604E+001, 1.9457718E+001, 1.8740454E+001, 1.8271074E+001, 1.8036497E+001, 1.8000153E+001, 1.8000200E+001, 1.8000326E+001, 1.8000360E+001, 1.8042486E+001, 1.8002548E+001, 1.8000345E+001, 1.8000399E+001, 1.8000256E+001, 1.8000036E+001, 1.8000006E+001, 1.8000092E+001, 1.8000290E+001, 1.8000263E+001, 1.8001909E+001, 1.8001148E+001, 1.8000454E+001, 1.8000397E+001, 1.8000139E+001, 1.8000034E+001, 1.8000021E+001, 4.0784092E+001, 2.7429106E+001, 1.9141582E+001, 5.9568572E+000, 1.6854886E+000, 2.4984381E+001, 2.9904549E+001, 6.6185936E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 2.7521563E+001, 0.0000000E+000
 3.5005355E+001, 1.8000011E+001, 1.8000008E+001, 1.8000017E+001, 1.8203079E+001, 1.8015316E+001, 1.8000290E+001, 1.8000044E+001, 1.8000042E+001, 1.8000029E+001, 1.8000061E+001, 1.8000019E+001, 1.8000044E+001, 1.8000076E+001, 1.8748980E+001, 1.8391621E+001, 1.8228664E+001, 1.8058422E+001, 1.8000074E+001, 1.8000029E+001, 1.8000031E+001, 1.8000051E+001, 1.8000324E+001, 1.8000332E+001, 1.9293423E+001, 1.9011599E+001, 1.8622608E+001, 1.8202578E+001, 1.8051107E+001, 1.8000050E+001, 1.8000027E+001, 1.8000208E+001, 1.8000751E+001, 1.8001522E+001, 2.0147966E+001, 2.0237696E+001, 1.9243383E+001, 1.8701048E+001, 1.8189877E+001, 1.8001928E+001, 1.8000050E+001, 1.8000759E+001, 1.8001583E+001, 1.8002209E+001, 2.1366062E+001, 2.2098627E+001, 2.0044043E+001, 1.8949526E+001, 1.8306757E+001, 1.8053810E+001, 1.8000053E+001, 1.8001678E+001, 1.8001219E+001, 1.8003851E+001, 2.1367977E+001, 2.2887791E+001, 2.0337429E+001, 1.9204475E+001, 1.8528008E+001, 1.8131998E+001, 1.8001434E+001, 1.8000326E+001, 1.8001501E+001, 1.8083832E+001, 2.4098740E+001, 2.5709822E+001, 2.0966492E+001, 1.9690233E+001, 1.8887281E+001, 1.8404989E+001, 1.8058395E+001, 1.8001925E+001, 1.8049400E+001, 1.8433819E+001, 2.1815491E+001, 2.3000500E+001, 2.1359982E+001, 2.0311407E+001, 1.9371620E+001, 1.8675835E+001, 1.8206844E+001, 1.8000385E+001, 1.8000771E+001, 1.8046160E+001, 1.8170248E+001, 1.8099384E+001, 1.8002468E+001, 1.8001133E+001, 1.8000734E+001, 1.8000095E+001, 1.8000010E+001, 1.8000187E+001, 1.8000683E+001, 1.8000675E+001, 1.8026833E+001, 1.8007648E+001, 1.8001146E+001, 1.8001062E+001, 1.8000275E+001, 1.8000086E+001, 1.8000036E+001, 5.7681271E+001, 4.0740665E+001, 2.2841534E+001, 6.8236084E+000, 2.0735765E+000, 3.1459812E+001, 4.0692047E+001, 1.0206125E+002, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 3.2515274E+001, 0.0000000E+000
 4.0012443E+001, 1.8000029E+001, 1.8000019E+001, 1.8000031E+001, 1.8735338E+001, 1.8233809E+001, 1.8293198E+001, 1.8139242E+001, 1.8027992E+001, 1.8000097E+001, 1.8000164E+001, 1.8000038E+001, 1.8000095E+001, 1.8000143E+001, 1.9818443E+001, 1.9343050E+001, 1.9019258E+001, 1.8545961E+001, 1.8162411E+001, 1.8020350E+001, 1.8000113E+001, 1.8000092E+001, 1.8000702E+001, 1.8000639E+001, 2.0737135E+001, 2.0449299E+001, 1.9759956E+001, 1.8996405E+001, 1.8529184E+001, 1.8147377E+001, 1.8000690E+001, 1.8000519E+001, 1.8002016E+001, 1.8003832E+001, 2.2019447E+001, 2.2525215E+001, 2.0730192E+001, 1.9765203E+001, 1.8922125E+001, 1.8326996E+001, 1.8011805E+001, 1.8002384E+001, 1.8004410E+001, 1.8072859E+001, 2.3784575E+001, 2.5501139E+001, 2.1833982E+001, 2.0324890E+001, 1.9137604E+001, 1.8500635E+001, 1.8117710E+001, 1.8005375E+001, 1.8011320E+001, 1.8086897E+001, 2.3684319E+001, 2.5524160E+001, 2.2221891E+001, 2.0551937E+001, 1.9593716E+001, 1.8938543E+001, 1.8413494E+001, 1.8004591E+001, 1.8144035E+001, 1.8395872E+001, 2.7083813E+001, 2.9100157E+001, 2.2561907E+001, 2.1277760E+001, 2.0256035E+001, 1.9483477E+001, 1.8685459E+001, 1.8037300E+001, 1.8309263E+001, 1.8914087E+001, 2.4399191E+001, 2.5933573E+001, 2.3786190E+001, 2.2533356E+001, 2.1330723E+001, 2.0208513E+001, 1.9182974E+001, 1.8000786E+001, 1.8002066E+001, 1.8126423E+001, 1.8518110E+001, 1.8415464E+001, 1.8068106E+001, 1.8002617E+001, 1.8001539E+001, 1.8000193E+001, 1.8000023E+001, 1.8000402E+001, 1.8001783E+001, 1.8003025E+001, 1.8154036E+001, 1.8090063E+001, 1.8004553E+001, 1.8002672E+001, 1.8000525E+001, 1.8000175E+001, 1.8000053E+001, 6.7716248E+001, 5.4790928E+001, 2.8539810E+001, 6.6377316E+000, 2.4874256E+000, 3.8751110E+001, 5.2556419E+001, 1.3419661E+002, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 3.7518372E+001, 0.0000000E+000
