s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.933E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.802E+01, 8.336E-03, 9.868E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.818E+01, 1.806E+01, 1.812E+01, 5.186E-01, 2.901E-01, 1.801E+01, 1.802E+01, 1.808E+01, 0.000E+00
 2.001E+01, 2.392E+01, 1.823E+01, 1.833E+01, 2.812E+00, 1.475E+00, 1.867E+01, 1.917E+01, 2.361E+01, 0.000E+00
 2.502E+01, 3.094E+01, 2.088E+01, 1.871E+01, 4.337E+00, 1.422E+00, 2.082E+01, 2.286E+01, 3.944E+01, 0.000E+00
 3.000E+01, 4.464E+01, 2.980E+01, 1.929E+01, 4.338E+00, 2.154E+00, 2.415E+01, 2.847E+01, 6.013E+01, 0.000E+00
 3.500E+01, 5.638E+01, 4.485E+01, 2.260E+01, 6.249E+00, 2.306E+00, 2.843E+01, 3.558E+01, 8.291E+01, 0.000E+00
 4.001E+01, 6.462E+01, 5.343E+01, 2.936E+01, 6.125E+00, 2.530E+00, 3.464E+01, 4.575E+01, 1.126E+02, 0.000E+00
 4.501E+01, 7.096E+01, 5.908E+01, 3.457E+01, 6.663E+00, 3.288E+00, 4.141E+01, 5.661E+01, 1.394E+02, 0.000E+00
 5.000E+01, 8.962E+01, 7.250E+01, 4.319E+01, 7.476E+00, 3.600E+00, 4.997E+01, 7.018E+01, 1.712E+02, 0.000E+00
 5.501E+01, 1.010E+02, 7.849E+01, 4.699E+01, 8.005E+00, 4.039E+00, 5.980E+01, 8.548E+01, 2.032E+02, 0.000E+00
 6.000E+01, 1.134E+02, 7.978E+01, 5.449E+01, 7.566E+00, 4.531E+00, 7.171E+01, 1.039E+02, 2.425E+02, 0.000E+00
 6.500E+01, 1.421E+02, 9.516E+01, 5.737E+01, 8.906E+00, 4.151E+00, 8.597E+01, 1.258E+02, 2.891E+02, 1.000E+00
 7.000E+01, 1.410E+02, 1.025E+02, 6.321E+01, 9.221E+00, 4.477E+00, 1.037E+02, 1.527E+02, 3.425E+02, 2.000E+00
 7.500E+01, 1.625E+02, 1.237E+02, 7.203E+01, 8.787E+00, 4.715E+00, 1.209E+02, 1.779E+02, 3.781E+02, 3.000E+00
 8.000E+01, 1.674E+02, 1.358E+02, 6.102E+01, 9.746E+00, 3.745E+00, 1.337E+02, 1.949E+02, 3.755E+02, 6.000E+00
 8.500E+01, 1.499E+02, 1.267E+02, 4.791E+01, 9.829E+00, 3.728E+00, 1.415E+02, 2.027E+02, 3.401E+02, 6.000E+00
 9.001E+01, 1.502E+02, 1.208E+02, 3.711E+01, 1.070E+01, 4.249E+00, 1.499E+02, 2.116E+02, 3.238E+02, 6.000E+00
 9.501E+01, 1.442E+02, 1.209E+02, 3.219E+01, 9.606E+00, 4.727E+00, 1.580E+02, 2.196E+02, 3.129E+02, 6.000E+00
 1.000E+02, 1.639E+02, 1.272E+02, 3.025E+01, 7.918E+00, 5.781E+00, 1.611E+02, 2.198E+02, 2.792E+02, 7.000E+00
 1.050E+02, 1.551E+02, 1.304E+02, 3.281E+01, 9.056E+00, 4.642E+00, 1.641E+02, 2.201E+02, 2.594E+02, 8.000E+00
 1.100E+02, 1.300E+02, 1.218E+02, 3.438E+01, 1.210E+01, 3.332E+00, 1.730E+02, 2.302E+02, 2.883E+02, 8.000E+00
 1.150E+02, 1.102E+02, 1.098E+02, 3.460E+01, 8.991E+00, 2.860E+00, 1.816E+02, 2.394E+02, 3.031E+02, 8.000E+00
 1.200E+02, 8.966E+01, 1.017E+02, 3.780E+01, 1.207E+01, 2.415E+00, 1.888E+02, 2.466E+02, 3.100E+02, 8.000E+00
 1.250E+02, 9.644E+01, 9.444E+01, 3.949E+01, 1.011E+01, 4.089E+00, 2.007E+02, 2.612E+02, 3.440E+02, 8.000E+00
 1.300E+02, 1.187E+02, 9.511E+01, 3.554E+01, 1.176E+01, 4.698E+00, 2.066E+02, 2.657E+02, 3.315E+02, 8.000E+00
 1.350E+02, 1.225E+02, 9.706E+01, 3.269E+01, 9.824E+00, 4.752E+00, 2.130E+02, 2.711E+02, 3.273E+02, 8.000E+00
 1.400E+02, 1.317E+02, 1.005E+02, 3.150E+01, 1.106E+01, 5.091E+00, 2.177E+02, 2.739E+02, 3.178E+02, 8.000E+00
 1.450E+02, 1.463E+02, 1.024E+02, 3.387E+01, 1.049E+01, 5.666E+00, 2.235E+02, 2.785E+02, 3.194E+02, 8.000E+00
 1.500E+02, 1.520E+02, 1.076E+02, 3.480E+01, 8.755E+00, 5.253E+00, 2.276E+02, 2.806E+02, 3.119E+02, 8.000E+00
 1.550E+02, 1.422E+02, 1.051E+02, 3.298E+01, 8.669E+00, 5.641E+00, 2.275E+02, 2.758E+02, 2.793E+02, 9.000E+00
 1.600E+02, 1.486E+02, 1.041E+02, 3.352E+01, 1.121E+01, 5.678E+00, 2.301E+02, 2.760E+02, 2.802E+02, 9.000E+00
 1.650E+02, 1.464E+02, 1.057E+02, 3.487E+01, 9.303E+00, 5.979E+00, 2.345E+02, 2.792E+02, 2.913E+02, 9.000E+00
 1.700E+02, 1.454E+02, 1.071E+02, 3.454E+01, 9.491E+00, 5.074E+00, 2.353E+02, 2.767E+02, 2.759E+02, 1.000E+01
 1.750E+02, 1.437E+02, 9.943E+01, 3.350E+01, 8.315E+00, 5.538E+00, 2.357E+02, 2.739E+02, 2.635E+02, 1.000E+01
 1.800E+02, 1.355E+02, 8.993E+01, 3.106E+01, 8.948E+00, 5.432E+00, 2.357E+02, 2.705E+02, 2.531E+02, 1.000E+01
 1.850E+02, 1.260E+02, 9.059E+01, 2.905E+01, 7.998E+00, 4.681E+00, 2.346E+02, 2.658E+02, 2.386E+02, 1.000E+01
 1.900E+02, 1.206E+02, 8.427E+01, 3.312E+01, 7.545E+00, 5.097E+00, 2.330E+02, 2.605E+02, 2.254E+02, 1.000E+01
 1.950E+02, 1.406E+02, 8.970E+01, 3.584E+01, 8.676E+00, 5.903E+00, 2.329E+02, 2.580E+02, 2.275E+02, 1.100E+01
 2.000E+02, 1.381E+02, 9.119E+01, 3.428E+01, 9.522E+00, 5.911E+00, 2.336E+02, 2.570E+02, 2.346E+02, 1.100E+01
 2.050E+02, 1.570E+02, 9.214E+01, 3.389E+01, 7.295E+00, 6.592E+00, 2.324E+02, 2.530E+02, 2.245E+02, 1.100E+01
 2.100E+02, 1.518E+02, 9.451E+01, 3.377E+01, 9.143E+00, 5.933E+00, 2.310E+02, 2.490E+02, 2.179E+02, 1.200E+01
 2.150E+02, 1.438E+02, 9.556E+01, 3.441E+01, 9.200E+00, 5.483E+00, 2.310E+02, 2.474E+02, 2.227E+02, 1.200E+01
 2.200E+02, 1.212E+02, 8.629E+01, 3.655E+01, 8.456E+00, 4.801E+00, 2.321E+02, 2.479E+02, 2.337E+02, 1.200E+01
 2.250E+02, 1.287E+02, 8.435E+01, 3.328E+01, 9.942E+00, 5.011E+00, 2.333E+02, 2.485E+02, 2.419E+02, 1.200E+01
 2.300E+02, 1.299E+02, 8.518E+01, 3.183E+01, 9.559E+00, 5.658E+00, 2.360E+02, 2.518E+02, 2.586E+02, 1.200E+01
 2.350E+02, 1.624E+02, 9.543E+01, 3.121E+01, 9.145E+00, 6.291E+00, 2.360E+02, 2.504E+02, 2.501E+02, 1.200E+01
 2.400E+02, 1.441E+02, 9.504E+01, 3.482E+01, 8.343E+00, 5.766E+00, 2.369E+02, 2.507E+02, 2.512E+02, 1.200E+01
 2.450E+02, 1.420E+02, 9.412E+01, 3.716E+01, 9.918E+00, 5.648E+00, 2.384E+02, 2.521E+02, 2.573E+02, 1.200E+01
 2.500E+02, 1.412E+02, 9.179E+01, 3.608E+01, 9.738E+00, 5.844E+00, 2.414E+02, 2.561E+02, 2.726E+02, 1.200E+01
 2.550E+02, 1.567E+02, 9.404E+01, 3.456E+01, 7.615E+00, 6.266E+00, 2.414E+02, 2.548E+02, 2.597E+02, 1.200E+01
 2.600E+02, 1.578E+02, 9.736E+01, 3.461E+01, 6.859E+00, 6.172E+00, 2.389E+02, 2.495E+02, 2.348E+02, 1.200E+01
 2.650E+02, 1.508E+02, 9.735E+01, 3.539E+01, 7.982E+00, 6.617E+00, 2.363E+02, 2.441E+02, 2.164E+02, 1.200E+01
 2.700E+02, 1.577E+02, 1.022E+02, 3.307E+01, 7.107E+00, 6.367E+00, 2.333E+02, 2.383E+02, 2.005E+02, 1.200E+01
 2.750E+02, 1.499E+02, 9.268E+01, 3.208E+01, 7.910E+00, 5.656E+00, 2.316E+02, 2.350E+02, 1.995E+02, 1.200E+01
 2.800E+02, 1.730E+02, 1.000E+02, 3.052E+01, 7.264E+00, 6.772E+00, 2.298E+02, 2.316E+02, 1.967E+02, 1.200E+01
 2.850E+02, 1.632E+02, 1.067E+02, 3.097E+01, 8.416E+00, 6.621E+00, 2.288E+02, 2.298E+02, 2.019E+02, 1.200E+01
 2.900E+02, 1.523E+02, 1.009E+02, 3.263E+01, 7.398E+00, 5.815E+00, 2.273E+02, 2.271E+02, 1.989E+02, 1.200E+01
 2.950E+02, 1.455E+02, 9.416E+01, 3.299E+01, 8.283E+00, 5.794E+00, 2.265E+02, 2.258E+02, 2.039E+02, 1.300E+01
 3.000E+02, 1.462E+02, 9.287E+01, 3.273E+01, 7.209E+00, 6.012E+00, 2.260E+02, 2.249E+02, 2.070E+02, 1.300E+01
 3.050E+02, 1.441E+02, 9.216E+01, 3.458E+01, 6.811E+00, 6.417E+00, 2.232E+02, 2.202E+02, 1.922E+02, 1.300E+01
 3.100E+02, 1.413E+02, 9.093E+01, 3.414E+01, 7.461E+00, 6.043E+00, 2.208E+02, 2.164E+02, 1.851E+02, 1.300E+01
 3.150E+02, 1.409E+02, 8.938E+01, 3.569E+01, 7.130E+00, 6.273E+00, 2.187E+02, 2.131E+02, 1.811E+02, 1.300E+01
 3.200E+02, 1.363E+02, 8.580E+01, 3.644E+01, 8.368E+00, 5.675E+00, 2.171E+02, 2.108E+02, 1.829E+02, 1.300E+01
 3.250E+02, 1.397E+02, 8.434E+01, 3.760E+01, 8.164E+00, 5.764E+00, 2.165E+02, 2.102E+02, 1.904E+02, 1.300E+01
 3.300E+02, 1.410E+02, 8.404E+01, 3.587E+01, 8.926E+00, 5.575E+00, 2.176E+02, 2.127E+02, 2.087E+02, 1.300E+01
 3.350E+02, 1.577E+02, 9.220E+01, 3.604E+01, 8.002E+00, 6.424E+00, 2.182E+02, 2.141E+02, 2.160E+02, 1.300E+01
 3.400E+02, 1.629E+02, 9.946E+01, 3.754E+01, 7.387E+00, 6.720E+00, 2.177E+02, 2.135E+02, 2.125E+02, 1.300E+01
 3.450E+02, 1.767E+02, 1.052E+02, 3.680E+01, 7.603E+00, 6.890E+00, 2.170E+02, 2.126E+02, 2.090E+02, 1.300E+01
