s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.934E-03, 3.578E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.801E+01, 1.800E+01, 1.800E+01, 8.410E-03, 9.890E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.814E+01, 1.804E+01, 1.810E+01, 5.166E-01, 2.372E-01, 1.801E+01, 1.802E+01, 1.809E+01, 0.000E+00
 2.001E+01, 2.362E+01, 1.814E+01, 1.830E+01, 2.662E+00, 1.427E+00, 1.864E+01, 1.911E+01, 2.332E+01, 0.000E+00
 2.502E+01, 3.042E+01, 2.000E+01, 1.865E+01, 4.244E+00, 1.357E+00, 2.074E+01, 2.272E+01, 3.892E+01, 0.000E+00
 3.001E+01, 4.419E+01, 2.820E+01, 1.919E+01, 4.511E+00, 1.827E+00, 2.412E+01, 2.844E+01, 6.025E+01, 0.000E+00
 3.502E+01, 5.809E+01, 4.283E+01, 2.144E+01, 5.378E+00, 2.422E+00, 2.829E+01, 3.534E+01, 8.203E+01, 0.000E+00
 4.001E+01, 7.012E+01, 5.419E+01, 2.922E+01, 6.338E+00, 2.540E+00, 3.348E+01, 4.382E+01, 1.059E+02, 0.000E+00
 4.501E+01, 7.863E+01, 6.223E+01, 3.641E+01, 6.590E+00, 2.967E+00, 4.142E+01, 5.671E+01, 1.421E+02, 0.000E+00
 5.001E+01, 8.993E+01, 6.994E+01, 4.182E+01, 7.443E+00, 3.650E+00, 5.008E+01, 7.045E+01, 1.740E+02, 0.000E+00
 5.501E+01, 9.975E+01, 7.249E+01, 4.478E+01, 6.173E+00, 3.942E+00, 5.821E+01, 8.297E+01, 1.961E+02, 0.000E+00
 6.000E+01, 1.138E+02, 8.237E+01, 5.194E+01, 9.149E+00, 3.779E+00, 7.021E+01, 1.016E+02, 2.386E+02, 0.000E+00
 6.501E+01, 1.208E+02, 9.069E+01, 5.779E+01, 8.532E+00, 4.574E+00, 8.577E+01, 1.256E+02, 2.902E+02, 1.000E+00
 7.001E+01, 1.559E+02, 1.084E+02, 6.884E+01, 9.105E+00, 4.536E+00, 1.018E+02, 1.499E+02, 3.375E+02, 2.000E+00
 7.501E+01, 1.731E+02, 1.247E+02, 7.135E+01, 1.012E+01, 4.637E+00, 1.228E+02, 1.815E+02, 4.002E+02, 6.000E+00
 8.000E+01, 1.594E+02, 1.356E+02, 6.139E+01, 1.142E+01, 2.928E+00, 1.406E+02, 2.064E+02, 4.156E+02, 6.000E+00
 8.500E+01, 1.467E+02, 1.184E+02, 4.649E+01, 9.644E+00, 3.862E+00, 1.513E+02, 2.187E+02, 3.844E+02, 6.000E+00
 9.000E+01, 1.444E+02, 1.182E+02, 3.546E+01, 1.002E+01, 4.532E+00, 1.583E+02, 2.246E+02, 3.461E+02, 6.000E+00
 9.501E+01, 1.678E+02, 1.302E+02, 2.996E+01, 7.908E+00, 5.517E+00, 1.628E+02, 2.266E+02, 3.086E+02, 6.000E+00
 1.000E+02, 1.675E+02, 1.357E+02, 2.780E+01, 7.317E+00, 5.719E+00, 1.644E+02, 2.242E+02, 2.695E+02, 7.000E+00
 1.050E+02, 1.486E+02, 1.299E+02, 2.772E+01, 1.016E+01, 4.507E+00, 1.682E+02, 2.257E+02, 2.606E+02, 8.000E+00
 1.100E+02, 1.321E+02, 1.204E+02, 3.128E+01, 9.943E+00, 3.808E+00, 1.743E+02, 2.310E+02, 2.693E+02, 8.000E+00
 1.150E+02, 1.303E+02, 1.132E+02, 3.153E+01, 1.019E+01, 3.815E+00, 1.796E+02, 2.351E+02, 2.732E+02, 8.000E+00
 1.200E+02, 1.183E+02, 1.100E+02, 3.272E+01, 1.321E+01, 2.231E+00, 1.911E+02, 2.492E+02, 3.170E+02, 8.000E+00
 1.250E+02, 1.309E+02, 1.045E+02, 3.338E+01, 8.764E+00, 4.344E+00, 2.012E+02, 2.608E+02, 3.358E+02, 8.000E+00
 1.300E+02, 1.418E+02, 1.123E+02, 3.418E+01, 9.384E+00, 4.817E+00, 2.046E+02, 2.615E+02, 3.116E+02, 8.000E+00
 1.350E+02, 1.427E+02, 1.098E+02, 3.479E+01, 1.016E+01, 4.818E+00, 2.080E+02, 2.623E+02, 2.961E+02, 8.000E+00
 1.400E+02, 1.385E+02, 1.082E+02, 3.252E+01, 1.037E+01, 4.986E+00, 2.128E+02, 2.656E+02, 2.968E+02, 8.000E+00
 1.450E+02, 1.485E+02, 1.144E+02, 2.940E+01, 9.661E+00, 5.475E+00, 2.181E+02, 2.697E+02, 3.020E+02, 8.000E+00
 1.500E+02, 1.404E+02, 1.086E+02, 2.801E+01, 8.734E+00, 5.075E+00, 2.184E+02, 2.659E+02, 2.727E+02, 9.000E+00
 1.550E+02, 1.413E+02, 9.872E+01, 3.362E+01, 9.649E+00, 4.950E+00, 2.189E+02, 2.626E+02, 2.568E+02, 9.000E+00
 1.600E+02, 1.468E+02, 1.052E+02, 3.884E+01, 9.809E+00, 5.473E+00, 2.213E+02, 2.628E+02, 2.599E+02, 9.000E+00
 1.650E+02, 1.442E+02, 1.055E+02, 3.636E+01, 1.091E+01, 5.476E+00, 2.263E+02, 2.676E+02, 2.821E+02, 1.000E+01
 1.700E+02, 1.515E+02, 1.056E+02, 3.508E+01, 1.018E+01, 5.571E+00, 2.304E+02, 2.708E+02, 2.893E+02, 1.000E+01
 1.750E+02, 1.347E+02, 9.384E+01, 3.366E+01, 1.177E+01, 4.641E+00, 2.362E+02, 2.768E+02, 3.081E+02, 1.000E+01
 1.800E+02, 1.351E+02, 8.940E+01, 3.451E+01, 1.079E+01, 4.978E+00, 2.426E+02, 2.838E+02, 3.243E+02, 1.000E+01
 1.850E+02, 1.392E+02, 8.990E+01, 3.384E+01, 1.019E+01, 4.897E+00, 2.453E+02, 2.846E+02, 3.111E+02, 1.000E+01
 1.900E+02, 1.209E+02, 8.514E+01, 3.096E+01, 9.508E+00, 4.326E+00, 2.466E+02, 2.833E+02, 2.956E+02, 1.000E+01
 1.950E+02, 1.202E+02, 8.172E+01, 3.032E+01, 1.048E+01, 4.715E+00, 2.496E+02, 2.851E+02, 2.986E+02, 1.000E+01
 2.000E+02, 1.398E+02, 8.447E+01, 3.400E+01, 8.866E+00, 5.940E+00, 2.508E+02, 2.840E+02, 2.885E+02, 1.000E+01
 2.050E+02, 1.763E+02, 9.988E+01, 3.257E+01, 8.859E+00, 6.659E+00, 2.504E+02, 2.804E+02, 2.707E+02, 1.000E+01
 2.100E+02, 1.786E+02, 1.101E+02, 3.037E+01, 7.463E+00, 6.555E+00, 2.475E+02, 2.729E+02, 2.411E+02, 1.000E+01
 2.150E+02, 1.426E+02, 9.850E+01, 3.066E+01, 1.029E+01, 5.051E+00, 2.461E+02, 2.684E+02, 2.349E+02, 1.000E+01
 2.200E+02, 1.338E+02, 8.694E+01, 3.108E+01, 8.008E+00, 5.286E+00, 2.461E+02, 2.665E+02, 2.379E+02, 1.200E+01
 2.250E+02, 1.181E+02, 8.681E+01, 3.035E+01, 7.943E+00, 4.157E+00, 2.441E+02, 2.614E+02, 2.264E+02, 1.200E+01
 2.300E+02, 1.058E+02, 7.754E+01, 3.139E+01, 9.223E+00, 4.061E+00, 2.435E+02, 2.590E+02, 2.291E+02, 1.200E+01
 2.350E+02, 1.479E+02, 8.666E+01, 3.095E+01, 7.586E+00, 6.343E+00, 2.442E+02, 2.588E+02, 2.385E+02, 1.200E+01
 2.400E+02, 1.711E+02, 1.072E+02, 2.984E+01, 7.035E+00, 6.483E+00, 2.413E+02, 2.527E+02, 2.185E+02, 1.200E+01
 2.450E+02, 1.692E+02, 1.057E+02, 3.177E+01, 8.672E+00, 6.503E+00, 2.385E+02, 2.469E+02, 2.056E+02, 1.200E+01
 2.500E+02, 1.396E+02, 9.382E+01, 3.015E+01, 9.446E+00, 4.846E+00, 2.382E+02, 2.457E+02, 2.163E+02, 1.200E+01
 2.550E+02, 1.296E+02, 8.237E+01, 2.803E+01, 9.964E+00, 5.146E+00, 2.391E+02, 2.467E+02, 2.320E+02, 1.200E+01
 2.600E+02, 1.329E+02, 8.190E+01, 2.890E+01, 9.333E+00, 5.270E+00, 2.405E+02, 2.484E+02, 2.445E+02, 1.200E+01
 2.650E+02, 1.368E+02, 8.746E+01, 2.968E+01, 9.688E+00, 5.068E+00, 2.419E+02, 2.500E+02, 2.534E+02, 1.200E+01
 2.700E+02, 1.304E+02, 8.721E+01, 2.835E+01, 8.742E+00, 5.567E+00, 2.426E+02, 2.505E+02, 2.533E+02, 1.200E+01
 2.750E+02, 1.395E+02, 9.268E+01, 2.854E+01, 7.555E+00, 5.688E+00, 2.413E+02, 2.476E+02, 2.397E+02, 1.200E+01
 2.800E+02, 1.271E+02, 8.396E+01, 2.768E+01, 7.687E+00, 5.386E+00, 2.386E+02, 2.424E+02, 2.196E+02, 1.200E+01
 2.850E+02, 1.238E+02, 8.380E+01, 2.676E+01, 9.240E+00, 5.388E+00, 2.371E+02, 2.396E+02, 2.164E+02, 1.200E+01
 2.900E+02, 1.200E+02, 7.815E+01, 2.671E+01, 8.907E+00, 4.788E+00, 2.371E+02, 2.393E+02, 2.237E+02, 1.200E+01
 2.950E+02, 1.337E+02, 7.984E+01, 2.783E+01, 1.138E+01, 5.284E+00, 2.395E+02, 2.434E+02, 2.483E+02, 1.200E+01
 3.000E+02, 1.395E+02, 8.887E+01, 2.900E+01, 8.510E+00, 5.126E+00, 2.432E+02, 2.492E+02, 2.701E+02, 1.200E+01
 3.050E+02, 1.380E+02, 9.080E+01, 2.966E+01, 9.782E+00, 5.386E+00, 2.445E+02, 2.509E+02, 2.697E+02, 1.200E+01
 3.100E+02, 1.470E+02, 9.372E+01, 3.067E+01, 9.230E+00, 6.164E+00, 2.454E+02, 2.520E+02, 2.672E+02, 1.200E+01
 3.150E+02, 1.574E+02, 1.009E+02, 3.116E+01, 8.154E+00, 5.750E+00, 2.443E+02, 2.495E+02, 2.500E+02, 1.200E+01
 3.200E+02, 1.315E+02, 9.181E+01, 3.012E+01, 8.411E+00, 5.294E+00, 2.422E+02, 2.455E+02, 2.325E+02, 1.200E+01
 3.250E+02, 1.249E+02, 8.442E+01, 3.129E+01, 8.875E+00, 5.659E+00, 2.407E+02, 2.425E+02, 2.248E+02, 1.200E+01
 3.300E+02, 1.343E+02, 8.651E+01, 3.479E+01, 9.892E+00, 4.957E+00, 2.406E+02, 2.423E+02, 2.312E+02, 1.200E+01
 3.350E+02, 1.295E+02, 8.541E+01, 3.249E+01, 9.401E+00, 5.512E+00, 2.419E+02, 2.443E+02, 2.443E+02, 1.200E+01
 3.400E+02, 1.591E+02, 9.825E+01, 2.974E+01, 9.153E+00, 6.035E+00, 2.427E+02, 2.455E+02, 2.488E+02, 1.200E+01
 3.450E+02, 1.457E+02, 9.653E+01, 3.280E+01, 9.339E+00, 5.501E+00, 2.428E+02, 2.455E+02, 2.477E+02, 1.200E+01
