s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.961E-03, 3.530E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.800E+01, 1.800E+01, 6.088E-03, 4.417E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.809E+01, 1.808E+01, 1.806E+01, 3.013E-02, 2.409E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.006E+01, 1.823E+01, 2.134E+01, 9.081E-01, 1.087E+00, 1.802E+01, 1.804E+01, 1.820E+01, 0.000E+00
 2.502E+01, 2.473E+01, 1.984E+01, 3.532E+01, 1.042E+00, 1.242E+00, 1.812E+01, 1.820E+01, 1.896E+01, 0.000E+00
 3.002E+01, 3.036E+01, 2.435E+01, 5.010E+01, 1.234E+00, 1.439E+00, 1.824E+01, 1.841E+01, 1.984E+01, 0.000E+00
 3.500E+01, 3.528E+01, 2.872E+01, 6.054E+01, 1.625E+00, 1.773E+00, 1.847E+01, 1.881E+01, 2.152E+01, 0.000E+00
 4.001E+01, 4.260E+01, 3.454E+01, 7.382E+01, 1.703E+00, 2.250E+00, 1.879E+01, 1.935E+01, 2.359E+01, 0.000E+00
 4.500E+01, 4.851E+01, 3.832E+01, 9.031E+01, 2.091E+00, 2.477E+00, 1.923E+01, 2.009E+01, 2.630E+01, 0.000E+00
 5.001E+01, 5.650E+01, 4.649E+01, 9.750E+01, 2.460E+00, 2.847E+00, 2.000E+01, 2.138E+01, 3.102E+01, 0.000E+00
 5.501E+01, 6.860E+01, 5.330E+01, 1.144E+02, 2.688E+00, 3.315E+00, 2.089E+01, 2.287E+01, 3.587E+01, 0.000E+00
 6.000E+01, 7.450E+01, 6.017E+01, 1.222E+02, 2.766E+00, 3.443E+00, 2.201E+01, 2.471E+01, 4.149E+01, 2.000E+00
 6.500E+01, 8.092E+01, 6.738E+01, 1.271E+02, 3.537E+00, 3.565E+00, 2.342E+01, 2.700E+01, 4.808E+01, 2.000E+00
 7.000E+01, 9.606E+01, 7.524E+01, 1.215E+02, 5.334E+00, 4.650E+00, 2.584E+01, 3.097E+01, 6.044E+01, 2.000E+00
 7.500E+01, 1.278E+02, 9.831E+01, 9.402E+01, 5.627E+00, 5.404E+00, 2.975E+01, 3.735E+01, 7.954E+01, 4.000E+00
 8.001E+01, 1.225E+02, 9.253E+01, 9.640E+01, 4.399E+00, 3.991E+00, 3.253E+01, 4.164E+01, 8.631E+01, 4.000E+00
 8.500E+01, 9.550E+01, 8.604E+01, 1.298E+02, 2.119E+00, 2.134E+00, 3.448E+01, 4.454E+01, 8.868E+01, 6.000E+00
 9.001E+01, 8.776E+01, 7.877E+01, 1.332E+02, 2.662E+00, 1.932E+00, 3.561E+01, 4.606E+01, 8.700E+01, 6.000E+00
 9.500E+01, 1.073E+02, 8.718E+01, 1.278E+02, 3.330E+00, 3.946E+00, 3.688E+01, 4.777E+01, 8.583E+01, 7.000E+00
 1.000E+02, 1.404E+02, 1.120E+02, 1.064E+02, 3.761E+00, 4.445E+00, 3.932E+01, 5.137E+01, 9.242E+01, 9.000E+00
 1.050E+02, 1.319E+02, 1.135E+02, 9.258E+01, 3.239E+00, 3.599E+00, 4.123E+01, 5.401E+01, 9.421E+01, 1.000E+01
 1.100E+02, 1.147E+02, 1.010E+02, 1.205E+02, 2.007E+00, 1.875E+00, 4.262E+01, 5.582E+01, 9.389E+01, 1.100E+01
 1.150E+02, 9.663E+01, 9.114E+01, 1.358E+02, 1.734E+00, 8.617E-01, 4.375E+01, 5.724E+01, 9.326E+01, 1.100E+01
 1.200E+02, 9.204E+01, 8.485E+01, 1.377E+02, 2.623E+00, 9.058E-01, 4.473E+01, 5.840E+01, 9.190E+01, 1.200E+01
 1.250E+02, 9.618E+01, 8.817E+01, 1.305E+02, 2.669E+00, 1.039E+00, 4.631E+01, 6.044E+01, 9.345E+01, 1.200E+01
 1.300E+02, 9.325E+01, 9.002E+01, 1.441E+02, 1.306E+00, 8.318E-01, 4.747E+01, 6.187E+01, 9.372E+01, 1.300E+01
 1.350E+02, 8.830E+01, 8.808E+01, 1.175E+02, 3.596E-01, 9.545E-01, 4.797E+01, 6.240E+01, 9.264E+01, 1.400E+01
 1.400E+02, 8.309E+01, 8.392E+01, 1.123E+02, 4.176E-01, 1.179E+00, 4.826E+01, 6.267E+01, 9.151E+01, 1.400E+01
 1.450E+02, 7.909E+01, 7.975E+01, 1.106E+02, 4.309E-01, 1.059E+00, 4.860E+01, 6.296E+01, 9.008E+01, 1.400E+01
 1.500E+02, 7.590E+01, 7.518E+01, 1.168E+02, 2.897E+00, 2.521E+00, 4.920E+01, 6.359E+01, 8.941E+01, 1.400E+01
 1.550E+02, 1.097E+02, 1.024E+02, 8.179E+01, 4.000E+00, 4.954E+00, 5.085E+01, 6.561E+01, 9.176E+01, 1.400E+01
 1.600E+02, 1.207E+02, 1.071E+02, 8.812E+01, 3.781E+00, 4.559E+00, 5.270E+01, 6.795E+01, 9.552E+01, 1.600E+01
 1.650E+02, 1.081E+02, 9.405E+01, 1.272E+02, 1.881E+00, 1.630E+00, 5.409E+01, 6.960E+01, 9.691E+01, 1.600E+01
 1.700E+02, 8.130E+01, 8.256E+01, 1.119E+02, 7.546E-01, 1.034E+00, 5.452E+01, 6.990E+01, 9.438E+01, 1.700E+01
 1.750E+02, 7.658E+01, 7.791E+01, 1.046E+02, 1.280E+00, 1.481E+00, 5.479E+01, 6.989E+01, 9.079E+01, 1.800E+01
 1.800E+02, 7.621E+01, 7.550E+01, 1.035E+02, 1.168E+00, 9.694E-01, 5.511E+01, 6.994E+01, 8.766E+01, 1.800E+01
 1.850E+02, 7.480E+01, 7.437E+01, 1.039E+02, 9.877E-01, 5.141E-01, 5.534E+01, 6.989E+01, 8.477E+01, 1.800E+01
 1.900E+02, 7.429E+01, 7.277E+01, 1.033E+02, 1.090E+00, 8.122E-01, 5.549E+01, 6.971E+01, 8.170E+01, 2.000E+01
 1.950E+02, 7.324E+01, 7.199E+01, 1.118E+02, 7.837E-01, 6.010E-01, 5.553E+01, 6.938E+01, 7.853E+01, 2.000E+01
 2.000E+02, 7.058E+01, 7.084E+01, 1.064E+02, 7.388E-01, 6.143E-01, 5.555E+01, 6.907E+01, 7.587E+01, 2.000E+01
 2.050E+02, 6.772E+01, 6.832E+01, 9.807E+01, 9.013E-01, 5.716E-01, 5.550E+01, 6.861E+01, 7.272E+01, 2.000E+01
 2.100E+02, 6.463E+01, 6.564E+01, 9.355E+01, 9.255E-01, 7.197E-01, 5.542E+01, 6.810E+01, 6.970E+01, 2.000E+01
 2.150E+02, 6.145E+01, 6.231E+01, 9.054E+01, 1.015E+00, 9.036E-01, 5.542E+01, 6.772E+01, 6.766E+01, 2.100E+01
 2.200E+02, 5.488E+01, 5.853E+01, 9.446E+01, 1.222E+00, 1.175E+00, 5.539E+01, 6.727E+01, 6.551E+01, 2.100E+01
 2.250E+02, 4.457E+01, 5.364E+01, 1.039E+02, 1.090E+00, 1.160E+00, 5.526E+01, 6.667E+01, 6.288E+01, 2.100E+01
 2.300E+02, 3.710E+01, 4.844E+01, 9.720E+01, 1.274E+00, 1.108E+00, 5.506E+01, 6.594E+01, 5.996E+01, 2.100E+01
 2.350E+02, 3.631E+01, 4.484E+01, 1.064E+02, 9.895E-01, 1.158E+00, 5.474E+01, 6.504E+01, 5.652E+01, 2.100E+01
 2.400E+02, 3.585E+01, 4.208E+01, 1.071E+02, 1.194E+00, 1.172E+00, 5.439E+01, 6.412E+01, 5.336E+01, 2.100E+01
 2.450E+02, 3.416E+01, 4.021E+01, 1.013E+02, 1.145E+00, 1.053E+00, 5.399E+01, 6.311E+01, 5.017E+01, 2.100E+01
 2.500E+02, 3.405E+01, 3.956E+01, 1.055E+02, 1.233E+00, 1.103E+00, 5.351E+01, 6.197E+01, 4.676E+01, 2.100E+01
 2.550E+02, 3.461E+01, 3.780E+01, 1.103E+02, 1.231E+00, 8.074E-01, 5.304E+01, 6.087E+01, 4.393E+01, 2.100E+01
 2.600E+02, 3.658E+01, 3.564E+01, 1.149E+02, 1.308E+00, 9.404E-01, 5.262E+01, 5.988E+01, 4.196E+01, 2.100E+01
 2.650E+02, 3.524E+01, 3.410E+01, 1.186E+02, 1.426E+00, 1.096E+00, 5.221E+01, 5.892E+01, 4.033E+01, 2.100E+01
 2.700E+02, 3.548E+01, 3.129E+01, 1.095E+02, 1.489E+00, 1.155E+00, 5.179E+01, 5.795E+01, 3.891E+01, 2.100E+01
 2.750E+02, 3.481E+01, 3.206E+01, 1.085E+02, 1.214E+00, 1.199E+00, 5.135E+01, 5.697E+01, 3.739E+01, 2.100E+01
 2.800E+02, 3.334E+01, 3.276E+01, 1.167E+02, 1.505E+00, 1.074E+00, 5.095E+01, 5.607E+01, 3.639E+01, 2.100E+01
 2.850E+02, 3.344E+01, 3.109E+01, 1.066E+02, 1.017E+00, 9.401E-01, 5.054E+01, 5.520E+01, 3.531E+01, 2.100E+01
 2.900E+02, 3.204E+01, 2.990E+01, 1.038E+02, 1.108E+00, 9.055E-01, 5.015E+01, 5.438E+01, 3.433E+01, 2.100E+01
 2.950E+02, 3.033E+01, 3.103E+01, 1.030E+02, 1.144E+00, 9.820E-01, 4.977E+01, 5.358E+01, 3.356E+01, 2.100E+01
 3.000E+02, 2.999E+01, 3.247E+01, 1.028E+02, 1.078E+00, 9.712E-01, 4.937E+01, 5.277E+01, 3.271E+01, 2.100E+01
 3.050E+02, 3.105E+01, 3.232E+01, 1.008E+02, 1.089E+00, 9.249E-01, 4.898E+01, 5.197E+01, 3.187E+01, 2.100E+01
 3.100E+02, 3.074E+01, 3.106E+01, 9.992E+01, 1.123E+00, 9.937E-01, 4.855E+01, 5.114E+01, 3.092E+01, 2.100E+01
 3.150E+02, 3.077E+01, 2.961E+01, 1.107E+02, 1.085E+00, 1.041E+00, 4.818E+01, 5.041E+01, 3.050E+01, 2.200E+01
 3.200E+02, 3.168E+01, 2.739E+01, 1.027E+02, 1.103E+00, 1.130E+00, 4.780E+01, 4.969E+01, 3.001E+01, 2.200E+01
 3.250E+02, 3.029E+01, 2.642E+01, 1.121E+02, 1.045E+00, 9.546E-01, 4.742E+01, 4.895E+01, 2.946E+01, 2.200E+01
 3.300E+02, 2.972E+01, 2.599E+01, 1.143E+02, 1.031E+00, 1.162E+00, 4.703E+01, 4.824E+01, 2.886E+01, 2.200E+01
 3.350E+02, 2.927E+01, 2.758E+01, 1.176E+02, 1.194E+00, 1.104E+00, 4.666E+01, 4.756E+01, 2.852E+01, 2.200E+01
 3.400E+02, 2.929E+01, 2.777E+01, 1.115E+02, 1.166E+00, 1.120E+00, 4.630E+01, 4.689E+01, 2.831E+01, 2.200E+01
 3.450E+02, 2.869E+01, 2.672E+01, 1.067E+02, 9.987E-01, 8.848E-01, 4.594E+01, 4.626E+01, 2.802E+01, 2.200E+01
