s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.962E-03, 3.532E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.802E+01, 1.801E+01, 6.090E-03, 4.425E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.500E+01, 1.810E+01, 1.809E+01, 1.807E+01, 2.988E-02, 2.386E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.001E+01, 2.006E+01, 1.824E+01, 2.131E+01, 9.047E-01, 1.084E+00, 1.802E+01, 1.804E+01, 1.820E+01, 0.000E+00
 2.503E+01, 2.471E+01, 1.983E+01, 3.515E+01, 1.049E+00, 1.257E+00, 1.812E+01, 1.820E+01, 1.896E+01, 0.000E+00
 3.002E+01, 3.055E+01, 2.461E+01, 4.928E+01, 1.267E+00, 1.507E+00, 1.824E+01, 1.841E+01, 1.984E+01, 0.000E+00
 3.501E+01, 3.631E+01, 2.815E+01, 6.020E+01, 1.489E+00, 2.142E+00, 1.843E+01, 1.874E+01, 2.119E+01, 0.000E+00
 4.001E+01, 4.518E+01, 3.291E+01, 7.206E+01, 1.725E+00, 2.163E+00, 1.874E+01, 1.926E+01, 2.324E+01, 0.000E+00
 4.501E+01, 5.185E+01, 4.064E+01, 8.893E+01, 1.967E+00, 2.611E+00, 1.917E+01, 1.998E+01, 2.588E+01, 0.000E+00
 5.000E+01, 6.071E+01, 5.031E+01, 1.004E+02, 2.396E+00, 2.907E+00, 1.980E+01, 2.105E+01, 2.972E+01, 0.000E+00
 5.501E+01, 6.580E+01, 5.160E+01, 1.075E+02, 2.850E+00, 3.134E+00, 2.080E+01, 2.273E+01, 3.571E+01, 0.000E+00
 6.000E+01, 7.262E+01, 5.405E+01, 1.147E+02, 2.706E+00, 3.421E+00, 2.209E+01, 2.486E+01, 4.259E+01, 1.000E+00
 6.501E+01, 8.836E+01, 6.496E+01, 1.257E+02, 3.151E+00, 4.191E+00, 2.348E+01, 2.713E+01, 4.885E+01, 2.000E+00
 7.001E+01, 1.038E+02, 7.497E+01, 1.165E+02, 4.885E+00, 4.900E+00, 2.570E+01, 3.075E+01, 5.979E+01, 2.000E+00
 7.500E+01, 1.325E+02, 9.532E+01, 9.756E+01, 5.389E+00, 5.306E+00, 2.909E+01, 3.626E+01, 7.571E+01, 4.000E+00
 8.000E+01, 1.351E+02, 9.271E+01, 9.578E+01, 3.850E+00, 4.188E+00, 3.169E+01, 4.029E+01, 8.234E+01, 4.000E+00
 8.500E+01, 1.066E+02, 8.417E+01, 1.381E+02, 2.707E+00, 2.814E+00, 3.342E+01, 4.284E+01, 8.391E+01, 5.000E+00
 9.001E+01, 9.723E+01, 8.696E+01, 1.293E+02, 2.542E+00, 2.777E+00, 3.460E+01, 4.444E+01, 8.240E+01, 6.000E+00
 9.501E+01, 1.109E+02, 9.521E+01, 1.049E+02, 3.779E+00, 3.488E+00, 3.621E+01, 4.671E+01, 8.388E+01, 6.000E+00
 1.000E+02, 1.268E+02, 1.110E+02, 8.781E+01, 3.737E+00, 4.125E+00, 3.833E+01, 4.978E+01, 8.824E+01, 9.000E+00
 1.050E+02, 1.031E+02, 1.055E+02, 1.017E+02, 1.762E+00, 1.073E+00, 3.992E+01, 5.197E+01, 8.975E+01, 1.000E+01
 1.100E+02, 8.990E+01, 9.340E+01, 1.165E+02, 6.463E-01, 7.523E-01, 4.074E+01, 5.301E+01, 8.896E+01, 1.100E+01
 1.150E+02, 8.325E+01, 8.462E+01, 1.276E+02, 9.629E-01, 8.813E-01, 4.127E+01, 5.366E+01, 8.816E+01, 1.200E+01
 1.200E+02, 8.328E+01, 7.884E+01, 1.239E+02, 2.361E+00, 1.278E+00, 4.216E+01, 5.479E+01, 8.783E+01, 1.300E+01
 1.250E+02, 9.506E+01, 8.475E+01, 1.052E+02, 2.846E+00, 3.119E+00, 4.352E+01, 5.653E+01, 8.860E+01, 1.400E+01
 1.300E+02, 9.718E+01, 9.439E+01, 1.049E+02, 2.473E+00, 2.931E+00, 4.479E+01, 5.810E+01, 8.876E+01, 1.400E+01
 1.350E+02, 8.694E+01, 9.097E+01, 1.112E+02, 2.363E+00, 2.376E+00, 4.596E+01, 5.950E+01, 8.860E+01, 1.400E+01
 1.400E+02, 7.436E+01, 8.489E+01, 1.230E+02, 7.262E-01, 8.684E-01, 4.663E+01, 6.020E+01, 8.704E+01, 1.400E+01
 1.450E+02, 6.884E+01, 7.923E+01, 1.140E+02, 5.068E-01, 9.474E-01, 4.694E+01, 6.044E+01, 8.525E+01, 1.600E+01
 1.500E+02, 8.553E+01, 7.793E+01, 1.091E+02, 3.857E+00, 3.023E+00, 4.792E+01, 6.163E+01, 8.662E+01, 1.600E+01
 1.550E+02, 1.083E+02, 1.137E+02, 8.691E+01, 5.038E+00, 3.958E+00, 5.040E+01, 6.505E+01, 9.503E+01, 1.600E+01
 1.600E+02, 1.187E+02, 1.249E+02, 7.042E+01, 5.023E+00, 5.033E+00, 5.303E+01, 6.863E+01, 1.022E+02, 1.600E+01
 1.650E+02, 1.423E+02, 1.149E+02, 6.359E+01, 3.949E+00, 5.990E+00, 5.499E+01, 7.105E+01, 1.036E+02, 1.900E+01
 1.700E+02, 1.354E+02, 1.203E+02, 6.629E+01, 3.476E+00, 3.740E+00, 5.640E+01, 7.257E+01, 1.020E+02, 2.000E+01
 1.750E+02, 1.254E+02, 1.150E+02, 1.050E+02, 2.717E+00, 2.123E+00, 5.743E+01, 7.352E+01, 9.937E+01, 2.000E+01
 1.800E+02, 1.065E+02, 1.035E+02, 1.123E+02, 1.650E+00, 1.038E+00, 5.794E+01, 7.369E+01, 9.480E+01, 2.000E+01
 1.850E+02, 9.444E+01, 9.168E+01, 9.928E+01, 6.783E-01, 1.505E+00, 5.812E+01, 7.353E+01, 9.102E+01, 2.000E+01
 1.900E+02, 8.695E+01, 8.674E+01, 8.811E+01, 8.615E-01, 1.460E+00, 5.832E+01, 7.348E+01, 8.849E+01, 2.000E+01
 1.950E+02, 8.278E+01, 8.324E+01, 8.797E+01, 7.891E-01, 1.414E+00, 5.847E+01, 7.335E+01, 8.598E+01, 2.000E+01
 2.000E+02, 7.909E+01, 8.061E+01, 8.583E+01, 8.238E-01, 1.372E+00, 5.858E+01, 7.313E+01, 8.320E+01, 2.100E+01
 2.050E+02, 7.444E+01, 7.731E+01, 9.157E+01, 1.081E+00, 1.318E+00, 5.860E+01, 7.274E+01, 7.990E+01, 2.100E+01
 2.100E+02, 6.843E+01, 7.310E+01, 1.010E+02, 1.282E+00, 1.296E+00, 5.835E+01, 7.186E+01, 7.459E+01, 2.200E+01
 2.150E+02, 6.220E+01, 6.740E+01, 1.096E+02, 1.296E+00, 1.286E+00, 5.792E+01, 7.063E+01, 6.827E+01, 2.200E+01
 2.200E+02, 5.666E+01, 6.205E+01, 1.078E+02, 1.182E+00, 1.228E+00, 5.753E+01, 6.960E+01, 6.358E+01, 2.200E+01
 2.250E+02, 5.257E+01, 5.625E+01, 1.092E+02, 1.675E+00, 1.213E+00, 5.702E+01, 6.825E+01, 5.826E+01, 2.200E+01
 2.300E+02, 4.897E+01, 5.242E+01, 1.098E+02, 1.400E+00, 1.220E+00, 5.651E+01, 6.695E+01, 5.385E+01, 2.200E+01
 2.350E+02, 4.610E+01, 5.016E+01, 1.129E+02, 1.640E+00, 1.285E+00, 5.600E+01, 6.569E+01, 5.013E+01, 2.200E+01
 2.400E+02, 4.329E+01, 4.750E+01, 1.088E+02, 1.392E+00, 1.295E+00, 5.545E+01, 6.437E+01, 4.665E+01, 2.200E+01
 2.450E+02, 3.850E+01, 4.422E+01, 1.034E+02, 1.514E+00, 1.283E+00, 5.499E+01, 6.325E+01, 4.428E+01, 2.200E+01
 2.500E+02, 3.584E+01, 3.941E+01, 1.035E+02, 1.689E+00, 1.287E+00, 5.451E+01, 6.212E+01, 4.222E+01, 2.200E+01
 2.550E+02, 3.342E+01, 3.575E+01, 1.059E+02, 1.730E+00, 1.253E+00, 5.400E+01, 6.092E+01, 4.031E+01, 2.200E+01
 2.600E+02, 3.180E+01, 3.340E+01, 9.480E+01, 2.022E+00, 1.194E+00, 5.341E+01, 5.963E+01, 3.816E+01, 2.200E+01
 2.650E+02, 3.125E+01, 3.209E+01, 9.408E+01, 2.014E+00, 1.181E+00, 5.285E+01, 5.838E+01, 3.658E+01, 2.200E+01
 2.700E+02, 3.166E+01, 2.972E+01, 1.051E+02, 1.981E+00, 1.062E+00, 5.230E+01, 5.719E+01, 3.535E+01, 2.200E+01
 2.750E+02, 3.267E+01, 2.835E+01, 1.140E+02, 2.039E+00, 1.020E+00, 5.171E+01, 5.598E+01, 3.392E+01, 2.200E+01
 2.800E+02, 3.221E+01, 2.760E+01, 1.090E+02, 1.897E+00, 1.059E+00, 5.121E+01, 5.492E+01, 3.336E+01, 2.200E+01
 2.850E+02, 3.120E+01, 2.796E+01, 1.100E+02, 1.665E+00, 1.021E+00, 5.070E+01, 5.390E+01, 3.254E+01, 2.200E+01
 2.900E+02, 3.067E+01, 2.875E+01, 1.071E+02, 1.922E+00, 1.146E+00, 5.018E+01, 5.287E+01, 3.171E+01, 2.200E+01
 2.950E+02, 3.067E+01, 2.649E+01, 1.048E+02, 2.077E+00, 1.155E+00, 4.966E+01, 5.185E+01, 3.114E+01, 2.200E+01
 3.000E+02, 2.979E+01, 2.545E+01, 1.064E+02, 2.014E+00, 1.192E+00, 4.914E+01, 5.085E+01, 3.058E+01, 2.200E+01
 3.050E+02, 2.739E+01, 2.530E+01, 9.361E+01, 2.079E+00, 1.170E+00, 4.866E+01, 4.995E+01, 3.042E+01, 2.200E+01
 3.100E+02, 2.703E+01, 2.500E+01, 9.990E+01, 2.005E+00, 1.118E+00, 4.823E+01, 4.915E+01, 3.055E+01, 2.200E+01
 3.150E+02, 2.741E+01, 2.414E+01, 1.097E+02, 2.091E+00, 9.329E-01, 4.773E+01, 4.825E+01, 3.006E+01, 2.200E+01
 3.200E+02, 2.886E+01, 2.339E+01, 1.098E+02, 1.998E+00, 9.106E-01, 4.728E+01, 4.743E+01, 2.987E+01, 2.200E+01
 3.250E+02, 2.933E+01, 2.295E+01, 1.073E+02, 2.034E+00, 9.371E-01, 4.680E+01, 4.660E+01, 2.943E+01, 2.200E+01
 3.300E+02, 3.074E+01, 2.571E+01, 1.024E+02, 1.928E+00, 1.092E+00, 4.629E+01, 4.572E+01, 2.869E+01, 2.200E+01
 3.350E+02, 2.874E+01, 2.818E+01, 1.037E+02, 2.030E+00, 1.104E+00, 4.584E+01, 4.496E+01, 2.850E+01, 2.200E+01
 3.400E+02, 2.865E+01, 2.849E+01, 1.069E+02, 1.982E+00, 9.327E-01, 4.541E+01, 4.426E+01, 2.846E+01, 2.200E+01
 3.450E+02, 2.814E+01, 2.894E+01, 1.060E+02, 1.957E+00, 1.069E+00, 4.498E+01, 4.356E+01, 2.828E+01, 2.200E+01
