s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.209E-03, 8.416E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.802E+01, 1.801E+01, 6.795E-03, 1.126E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.809E+01, 1.808E+01, 1.807E+01, 3.168E-02, 3.352E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.001E+01, 2.015E+01, 1.823E+01, 2.134E+01, 9.020E-01, 1.095E+00, 1.802E+01, 1.804E+01, 1.820E+01, 0.000E+00
 2.502E+01, 2.493E+01, 1.979E+01, 3.513E+01, 1.034E+00, 1.247E+00, 1.811E+01, 1.820E+01, 1.893E+01, 0.000E+00
 3.000E+01, 3.103E+01, 2.433E+01, 4.999E+01, 1.193E+00, 1.582E+00, 1.823E+01, 1.839E+01, 1.978E+01, 0.000E+00
 3.501E+01, 3.678E+01, 2.963E+01, 5.976E+01, 1.500E+00, 1.941E+00, 1.842E+01, 1.873E+01, 2.114E+01, 0.000E+00
 4.001E+01, 4.573E+01, 3.624E+01, 7.067E+01, 1.687E+00, 2.187E+00, 1.874E+01, 1.926E+01, 2.324E+01, 0.000E+00
 4.501E+01, 5.226E+01, 4.169E+01, 8.312E+01, 2.205E+00, 2.569E+00, 1.922E+01, 2.007E+01, 2.632E+01, 0.000E+00
 5.001E+01, 5.852E+01, 4.801E+01, 9.191E+01, 2.542E+00, 3.019E+00, 1.994E+01, 2.128E+01, 3.064E+01, 0.000E+00
 5.500E+01, 7.151E+01, 5.181E+01, 1.063E+02, 2.686E+00, 3.314E+00, 2.083E+01, 2.277E+01, 3.552E+01, 0.000E+00
 6.000E+01, 7.977E+01, 5.730E+01, 1.125E+02, 3.114E+00, 3.796E+00, 2.200E+01, 2.470E+01, 4.149E+01, 0.000E+00
 6.500E+01, 9.208E+01, 6.896E+01, 1.178E+02, 3.376E+00, 4.042E+00, 2.359E+01, 2.730E+01, 4.939E+01, 2.000E+00
 7.001E+01, 1.047E+02, 7.753E+01, 1.225E+02, 4.083E+00, 5.188E+00, 2.560E+01, 3.057E+01, 5.874E+01, 3.000E+00
 7.500E+01, 1.332E+02, 9.318E+01, 1.100E+02, 5.040E+00, 5.099E+00, 2.849E+01, 3.523E+01, 7.170E+01, 4.000E+00
 8.001E+01, 1.279E+02, 1.038E+02, 1.010E+02, 5.163E+00, 4.476E+00, 3.193E+01, 4.072E+01, 8.535E+01, 4.000E+00
 8.501E+01, 1.047E+02, 9.247E+01, 1.259E+02, 2.467E+00, 2.462E+00, 3.414E+01, 4.404E+01, 8.882E+01, 4.000E+00
 9.000E+01, 9.247E+01, 8.297E+01, 1.346E+02, 1.333E+00, 2.198E+00, 3.501E+01, 4.517E+01, 8.603E+01, 6.000E+00
 9.500E+01, 1.051E+02, 8.805E+01, 1.393E+02, 3.621E+00, 2.745E+00, 3.614E+01, 4.669E+01, 8.508E+01, 8.000E+00
 1.000E+02, 1.412E+02, 1.067E+02, 1.103E+02, 4.394E+00, 5.105E+00, 3.874E+01, 5.055E+01, 9.200E+01, 1.000E+01
 1.050E+02, 1.345E+02, 1.164E+02, 9.252E+01, 3.908E+00, 3.226E+00, 4.104E+01, 5.382E+01, 9.570E+01, 1.000E+01
 1.100E+02, 1.068E+02, 1.063E+02, 1.156E+02, 2.612E+00, 2.131E+00, 4.275E+01, 5.612E+01, 9.645E+01, 1.000E+01
 1.150E+02, 9.988E+01, 9.514E+01, 1.303E+02, 2.690E+00, 2.077E+00, 4.430E+01, 5.817E+01, 9.680E+01, 1.100E+01
 1.200E+02, 1.097E+02, 9.249E+01, 1.071E+02, 2.950E+00, 3.289E+00, 4.573E+01, 5.998E+01, 9.665E+01, 1.100E+01
 1.250E+02, 1.242E+02, 1.093E+02, 1.091E+02, 2.370E+00, 2.512E+00, 4.749E+01, 6.229E+01, 9.867E+01, 1.300E+01
 1.300E+02, 1.047E+02, 1.061E+02, 1.048E+02, 1.180E+00, 8.492E-01, 4.855E+01, 6.359E+01, 9.844E+01, 1.300E+01
 1.350E+02, 9.658E+01, 9.949E+01, 1.113E+02, 1.767E+00, 1.455E+00, 4.929E+01, 6.439E+01, 9.675E+01, 1.400E+01
 1.400E+02, 9.796E+01, 9.393E+01, 1.235E+02, 1.508E+00, 1.545E+00, 4.993E+01, 6.496E+01, 9.408E+01, 1.400E+01
 1.450E+02, 9.577E+01, 9.286E+01, 1.202E+02, 2.195E+00, 1.237E+00, 5.079E+01, 6.583E+01, 9.261E+01, 1.500E+01
 1.500E+02, 9.220E+01, 9.504E+01, 1.076E+02, 2.916E+00, 1.903E+00, 5.211E+01, 6.740E+01, 9.382E+01, 1.500E+01
 1.550E+02, 8.018E+01, 8.934E+01, 1.191E+02, 1.413E+00, 8.042E-01, 5.289E+01, 6.813E+01, 9.219E+01, 1.500E+01
 1.600E+02, 9.205E+01, 8.515E+01, 1.100E+02, 2.706E+00, 2.740E+00, 5.368E+01, 6.888E+01, 9.122E+01, 1.500E+01
 1.650E+02, 1.208E+02, 1.014E+02, 1.044E+02, 3.259E+00, 3.657E+00, 5.509E+01, 7.052E+01, 9.334E+01, 1.600E+01
 1.700E+02, 1.111E+02, 9.862E+01, 1.166E+02, 2.581E+00, 2.187E+00, 5.630E+01, 7.185E+01, 9.425E+01, 1.800E+01
 1.750E+02, 1.055E+02, 9.494E+01, 1.130E+02, 1.922E+00, 1.953E+00, 5.721E+01, 7.277E+01, 9.400E+01, 1.900E+01
 1.800E+02, 9.718E+01, 9.372E+01, 1.118E+02, 1.209E+00, 1.224E+00, 5.773E+01, 7.310E+01, 9.183E+01, 2.000E+01
 1.850E+02, 8.963E+01, 9.046E+01, 1.071E+02, 1.054E+00, 1.258E+00, 5.797E+01, 7.305E+01, 8.899E+01, 2.100E+01
 1.900E+02, 8.537E+01, 8.423E+01, 1.002E+02, 8.185E-01, 1.200E+00, 5.821E+01, 7.305E+01, 8.672E+01, 2.100E+01
 1.950E+02, 8.227E+01, 7.970E+01, 1.003E+02, 8.081E-01, 6.364E-01, 5.843E+01, 7.304E+01, 8.493E+01, 2.100E+01
 2.000E+02, 8.052E+01, 7.590E+01, 1.061E+02, 9.028E-01, 8.897E-01, 5.865E+01, 7.301E+01, 8.314E+01, 2.100E+01
 2.050E+02, 7.277E+01, 7.261E+01, 1.023E+02, 9.738E-01, 9.932E-01, 5.869E+01, 7.267E+01, 8.011E+01, 2.200E+01
 2.100E+02, 6.860E+01, 6.988E+01, 1.041E+02, 9.816E-01, 9.500E-01, 5.869E+01, 7.223E+01, 7.690E+01, 2.300E+01
 2.150E+02, 6.519E+01, 6.696E+01, 1.063E+02, 8.297E-01, 8.233E-01, 5.862E+01, 7.174E+01, 7.392E+01, 2.300E+01
 2.200E+02, 6.254E+01, 6.331E+01, 1.072E+02, 8.454E-01, 7.525E-01, 5.867E+01, 7.148E+01, 7.235E+01, 2.400E+01
 2.250E+02, 5.749E+01, 5.983E+01, 1.134E+02, 1.045E+00, 9.647E-01, 5.864E+01, 7.104E+01, 7.012E+01, 2.400E+01
 2.300E+02, 5.152E+01, 5.620E+01, 1.001E+02, 1.008E+00, 1.152E+00, 5.838E+01, 7.022E+01, 6.627E+01, 2.400E+01
 2.350E+02, 4.662E+01, 5.253E+01, 1.010E+02, 1.124E+00, 1.260E+00, 5.792E+01, 6.905E+01, 6.124E+01, 2.400E+01
 2.400E+02, 4.073E+01, 4.871E+01, 9.511E+01, 1.203E+00, 1.277E+00, 5.740E+01, 6.778E+01, 5.637E+01, 2.400E+01
 2.450E+02, 3.795E+01, 4.527E+01, 9.970E+01, 1.206E+00, 1.283E+00, 5.682E+01, 6.642E+01, 5.166E+01, 2.400E+01
 2.500E+02, 3.665E+01, 4.107E+01, 1.048E+02, 1.392E+00, 1.346E+00, 5.617E+01, 6.497E+01, 4.708E+01, 2.400E+01
 2.550E+02, 3.239E+01, 3.568E+01, 1.029E+02, 1.275E+00, 1.257E+00, 5.554E+01, 6.357E+01, 4.338E+01, 2.400E+01
 2.600E+02, 2.976E+01, 3.245E+01, 1.039E+02, 1.435E+00, 1.136E+00, 5.496E+01, 6.229E+01, 4.064E+01, 2.400E+01
 2.650E+02, 2.894E+01, 3.065E+01, 1.016E+02, 1.341E+00, 1.084E+00, 5.438E+01, 6.101E+01, 3.822E+01, 2.400E+01
 2.700E+02, 2.834E+01, 2.787E+01, 1.050E+02, 1.179E+00, 1.234E+00, 5.381E+01, 5.981E+01, 3.603E+01, 2.400E+01
 2.750E+02, 2.721E+01, 2.912E+01, 1.059E+02, 1.225E+00, 1.081E+00, 5.327E+01, 5.868E+01, 3.440E+01, 2.400E+01
 2.800E+02, 2.670E+01, 2.967E+01, 1.042E+02, 1.086E+00, 1.074E+00, 5.279E+01, 5.766E+01, 3.324E+01, 2.400E+01
 2.850E+02, 2.900E+01, 2.792E+01, 1.060E+02, 1.404E+00, 9.439E-01, 5.229E+01, 5.663E+01, 3.219E+01, 2.400E+01
 2.900E+02, 3.093E+01, 2.694E+01, 1.029E+02, 1.444E+00, 1.178E+00, 5.178E+01, 5.560E+01, 3.148E+01, 2.400E+01
 2.950E+02, 3.227E+01, 2.644E+01, 1.009E+02, 1.449E+00, 1.150E+00, 5.130E+01, 5.462E+01, 3.098E+01, 2.400E+01
 3.000E+02, 3.113E+01, 2.604E+01, 1.073E+02, 1.224E+00, 1.119E+00, 5.082E+01, 5.368E+01, 3.041E+01, 2.400E+01
 3.050E+02, 3.132E+01, 2.632E+01, 1.061E+02, 1.198E+00, 9.962E-01, 5.037E+01, 5.281E+01, 2.979E+01, 2.400E+01
 3.100E+02, 3.049E+01, 2.646E+01, 1.017E+02, 1.227E+00, 1.016E+00, 4.989E+01, 5.190E+01, 2.900E+01, 2.400E+01
 3.150E+02, 2.985E+01, 2.813E+01, 9.823E+01, 1.281E+00, 1.021E+00, 4.944E+01, 5.103E+01, 2.863E+01, 2.400E+01
 3.200E+02, 2.983E+01, 2.768E+01, 1.014E+02, 1.490E+00, 9.788E-01, 4.896E+01, 5.015E+01, 2.808E+01, 2.400E+01
 3.250E+02, 3.017E+01, 2.657E+01, 1.044E+02, 1.033E+00, 9.519E-01, 4.851E+01, 4.932E+01, 2.773E+01, 2.400E+01
 3.300E+02, 2.884E+01, 2.486E+01, 1.057E+02, 1.222E+00, 9.042E-01, 4.809E+01, 4.858E+01, 2.741E+01, 2.400E+01
 3.350E+02, 2.887E+01, 2.458E+01, 9.960E+01, 1.291E+00, 9.483E-01, 4.763E+01, 4.776E+01, 2.688E+01, 2.400E+01
 3.400E+02, 2.762E+01, 2.530E+01, 1.123E+02, 1.454E+00, 1.038E+00, 4.715E+01, 4.692E+01, 2.638E+01, 2.400E+01
 3.450E+02, 2.806E+01, 2.552E+01, 1.055E+02, 1.475E+00, 9.749E-01, 4.668E+01, 4.611E+01, 2.608E+01, 2.400E+01
