s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.1050057E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000387E+001, 1.8000257E+001, 1.8000275E+001, 5.8370461E-003, 6.0726595E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0000977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8010859E+001, 1.8008051E+001, 1.8007742E+001, 7.8150295E-003, 6.3308589E-003, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 0.0000000E+000
 1.5021705E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000017E+001, 1.8000015E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000011E+001, 1.8000027E+001, 1.8000019E+001, 1.8000013E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000034E+001, 1.8000135E+001, 1.8000095E+001, 1.8000042E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8000164E+001, 1.8053890E+001, 1.8058235E+001, 1.8000177E+001, 1.8000021E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000038E+001, 1.8000151E+001, 1.8045731E+001, 1.8059864E+001, 1.8000183E+001, 1.8000023E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000023E+001, 1.8000040E+001, 1.8000147E+001, 1.8000109E+001, 1.8000032E+001, 1.8000017E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000013E+001, 1.8000027E+001, 1.8000021E+001, 1.8000011E+001, 1.8000010E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8062237E+001, 1.8047182E+001, 1.8043013E+001, 3.3228092E-002, 2.4264973E-002, 1.8000019E+001, 1.8000032E+001, 1.8000168E+001, 0.0000000E+000
 2.0027636E+001, 1.8000004E+001, 1.8000010E+001, 1.8000044E+001, 1.8000013E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8000053E+001, 1.8000528E+001, 1.8000084E+001, 1.8000027E+001, 1.8000017E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000088E+001, 1.8001589E+001, 1.8051355E+001, 1.8000141E+001, 1.8000099E+001, 1.8000051E+001, 1.8000023E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8006523E+001, 1.8130438E+001, 1.8316471E+001, 1.8079910E+001, 1.8030294E+001, 1.8000120E+001, 1.8000025E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8026878E+001, 1.8271317E+001, 1.8983234E+001, 1.8570951E+001, 1.8175499E+001, 1.8004028E+001, 1.8000090E+001, 1.8000019E+001, 1.8000002E+001, 1.8000000E+001, 1.8028801E+001, 1.8253912E+001, 1.8927610E+001, 1.8604517E+001, 1.8151672E+001, 1.8000658E+001, 1.8000084E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8005388E+001, 1.8076521E+001, 1.8322460E+001, 1.8077953E+001, 1.8034470E+001, 1.8000135E+001, 1.8000023E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000080E+001, 1.8000219E+001, 1.8067724E+001, 1.8000219E+001, 1.8000107E+001, 1.8000051E+001, 1.8000031E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000013E+001, 1.8000015E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.9011879E+001, 1.8136229E+001, 2.1387018E+001, 1.0017653E+000, 8.1248820E-001, 1.8027544E+001, 1.8048029E+001, 1.8237829E+001, 0.0000000E+000
 2.5012525E+001, 1.8000027E+001, 1.8000170E+001, 1.8050894E+001, 1.8000051E+001, 1.8000027E+001, 1.8000011E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8011099E+001, 1.8075262E+001, 1.8264175E+001, 1.8000303E+001, 1.8000113E+001, 1.8000069E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8116234E+001, 1.8322689E+001, 1.8746063E+001, 1.8031298E+001, 1.8038124E+001, 1.8001986E+001, 1.8000099E+001, 1.8000021E+001, 1.8000002E+001, 1.8000002E+001, 1.8286934E+001, 1.8835787E+001, 1.9574541E+001, 1.8304937E+001, 1.8261995E+001, 1.8065271E+001, 1.8000233E+001, 1.8000013E+001, 1.8000004E+001, 1.8000006E+001, 1.8320198E+001, 1.9109509E+001, 2.1185091E+001, 1.9432487E+001, 1.8623474E+001, 1.8125101E+001, 1.8003592E+001, 1.8000059E+001, 1.8000008E+001, 1.8000002E+001, 1.8351847E+001, 1.9065302E+001, 2.1044811E+001, 1.9506687E+001, 1.8585091E+001, 1.8107788E+001, 1.8002432E+001, 1.8000071E+001, 1.8000010E+001, 1.8000002E+001, 1.8248127E+001, 1.8599756E+001, 1.9620834E+001, 1.8294659E+001, 1.8233900E+001, 1.8064486E+001, 1.8000200E+001, 1.8000013E+001, 1.8000008E+001, 1.8000008E+001, 1.8051865E+001, 1.8142328E+001, 1.8963379E+001, 1.8038603E+001, 1.8009529E+001, 1.8001474E+001, 1.8000118E+001, 1.8000015E+001, 1.8000004E+001, 1.8000004E+001, 1.8000013E+001, 1.8000015E+001, 1.8000042E+001, 1.8000025E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000017E+001, 1.8000013E+001, 1.8000048E+001, 1.8000046E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 2.3799042E+001, 1.9272293E+001, 3.4346657E+001, 9.2836726E-001, 1.1671641E+000, 1.8121115E+001, 1.8210173E+001, 1.8994755E+001, 0.0000000E+000
 3.0004598E+001, 1.8087494E+001, 1.8270130E+001, 1.8593826E+001, 1.8000187E+001, 1.8000053E+001, 1.8000038E+001, 1.8000013E+001, 1.8000011E+001, 1.8000013E+001, 1.8000011E+001, 1.8325008E+001, 1.8686846E+001, 1.9161587E+001, 1.8012445E+001, 1.8011204E+001, 1.8003088E+001, 1.8000057E+001, 1.8000021E+001, 1.8000011E+001, 1.8000017E+001, 1.8684118E+001, 1.9204945E+001, 2.0187305E+001, 1.8155905E+001, 1.8190672E+001, 1.8085560E+001, 1.8009020E+001, 1.8000080E+001, 1.8000013E+001, 1.8000010E+001, 1.8999201E+001, 2.0071548E+001, 2.1684273E+001, 1.8668253E+001, 1.8662050E+001, 1.8320564E+001, 1.8062305E+001, 1.8000069E+001, 1.8000011E+001, 1.8000013E+001, 1.9048616E+001, 2.0539738E+001, 2.4594313E+001, 2.0791405E+001, 1.9347475E+001, 1.8442537E+001, 1.8083836E+001, 1.8000343E+001, 1.8000031E+001, 1.8000008E+001, 1.9042406E+001, 2.0373438E+001, 2.4231297E+001, 2.0869957E+001, 1.9318310E+001, 1.8431112E+001, 1.8087233E+001, 1.8000561E+001, 1.8000027E+001, 1.8000008E+001, 1.8895639E+001, 1.9579256E+001, 2.1773767E+001, 1.8646006E+001, 1.8568832E+001, 1.8325373E+001, 1.8048244E+001, 1.8000059E+001, 1.8000017E+001, 1.8000023E+001, 1.8473263E+001, 1.8823500E+001, 2.0571432E+001, 1.8163929E+001, 1.8117897E+001, 1.8093731E+001, 1.8016602E+001, 1.8000071E+001, 1.8000013E+001, 1.8000011E+001, 1.8000032E+001, 1.8000044E+001, 1.8000114E+001, 1.8000069E+001, 1.8000025E+001, 1.8000029E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000032E+001, 1.8000031E+001, 1.8000126E+001, 1.8000116E+001, 1.8000032E+001, 1.8000032E+001, 1.8000008E+001, 1.8000004E+001, 1.8000008E+001, 1.8000008E+001, 2.9544735E+001, 2.3204983E+001, 4.6823723E+001, 1.3900284E+000, 1.5772078E+000, 1.8273003E+001, 1.8471394E+001, 2.0132973E+001, 0.0000000E+000
 3.5004170E+001, 1.8598824E+001, 1.9098351E+001, 1.9526714E+001, 1.8000673E+001, 1.8000311E+001, 1.8000158E+001, 1.8000061E+001, 1.8000050E+001, 1.8000038E+001, 1.8000029E+001, 1.9087915E+001, 1.9774424E+001, 2.0564102E+001, 1.8100473E+001, 1.8121502E+001, 1.8085308E+001, 1.8019783E+001, 1.8000092E+001, 1.8000046E+001, 1.8000046E+001, 1.9623976E+001, 2.0559576E+001, 2.2304588E+001, 1.8408363E+001, 1.8495338E+001, 1.8342335E+001, 1.8167484E+001, 1.8006178E+001, 1.8000061E+001, 1.8000029E+001, 2.0079212E+001, 2.1862471E+001, 2.4724562E+001, 1.9275995E+001, 1.9284325E+001, 1.8756006E+001, 1.8304470E+001, 1.8045458E+001, 1.8000053E+001, 1.8000042E+001, 2.0274776E+001, 2.2604986E+001, 2.9216734E+001, 2.2752554E+001, 2.0432941E+001, 1.8961079E+001, 1.8358835E+001, 1.8061424E+001, 1.8000145E+001, 1.8000031E+001, 2.0041361E+001, 2.2235542E+001, 2.8721338E+001, 2.2837616E+001, 2.0404818E+001, 1.8974140E+001, 1.8388870E+001, 1.8089861E+001, 1.8000149E+001, 1.8000034E+001, 1.9899652E+001, 2.1069687E+001, 2.4782326E+001, 1.9181480E+001, 1.9108704E+001, 1.8768772E+001, 1.8275812E+001, 1.8033743E+001, 1.8000065E+001, 1.8000059E+001, 1.9256746E+001, 1.9943098E+001, 2.2867193E+001, 1.8402096E+001, 1.8376019E+001, 1.8348921E+001, 1.8178337E+001, 1.8013670E+001, 1.8000069E+001, 1.8000032E+001, 1.8000164E+001, 1.8076889E+001, 1.8046326E+001, 1.8000141E+001, 1.8000061E+001, 1.8000067E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000008E+001, 1.8000093E+001, 1.8000105E+001, 1.8000374E+001, 1.8000237E+001, 1.8000074E+001, 1.8000067E+001, 1.8000021E+001, 1.8000013E+001, 1.8000017E+001, 1.8000013E+001, 3.5261402E+001, 2.8012247E+001, 5.8634205E+001, 1.7904749E+000, 1.8250108E+000, 1.8569033E+001, 1.8977968E+001, 2.2248886E+001, 0.0000000E+000
 4.0005602E+001, 1.9488567E+001, 2.0307396E+001, 2.0901661E+001, 1.8031305E+001, 1.8037897E+001, 1.8044849E+001, 1.8009237E+001, 1.8000221E+001, 1.8000122E+001, 1.8000071E+001, 2.0189272E+001, 2.1275408E+001, 2.2561838E+001, 1.8321762E+001, 1.8396420E+001, 1.8338112E+001, 1.8209534E+001, 1.8054195E+001, 1.8000166E+001, 1.8000137E+001, 2.0924879E+001, 2.2413105E+001, 2.5153809E+001, 1.8853567E+001, 1.9004053E+001, 1.8790150E+001, 1.8497892E+001, 1.8163439E+001, 1.8004478E+001, 1.8000092E+001, 2.1493490E+001, 2.4179962E+001, 2.8664177E+001, 2.0227594E+001, 2.0260880E+001, 1.9453508E+001, 1.8737291E+001, 1.8286442E+001, 1.8028959E+001, 1.8000134E+001, 2.1894646E+001, 2.5165890E+001, 3.4880135E+001, 2.5630251E+001, 2.2024836E+001, 1.9761797E+001, 1.8833775E+001, 1.8320913E+001, 1.8052391E+001, 1.8000118E+001, 2.1544407E+001, 2.4836185E+001, 3.4391403E+001, 2.5552481E+001, 2.1959700E+001, 1.9789715E+001, 1.8893929E+001, 1.8385050E+001, 1.8066240E+001, 1.8000139E+001, 2.1397861E+001, 2.3145657E+001, 2.8734077E+001, 2.0036564E+001, 1.9922194E+001, 1.9470303E+001, 1.8711481E+001, 1.8261713E+001, 1.8022074E+001, 1.8000170E+001, 2.0469000E+001, 2.1470722E+001, 2.5931904E+001, 1.8833633E+001, 1.8811749E+001, 1.8794323E+001, 1.8535240E+001, 1.8180485E+001, 1.8006693E+001, 1.8000105E+001, 1.8202394E+001, 1.8503859E+001, 1.8404100E+001, 1.8002876E+001, 1.8000132E+001, 1.8000135E+001, 1.8000029E+001, 1.8000011E+001, 1.8000006E+001, 1.8000015E+001, 1.8031788E+001, 1.8079714E+001, 1.8046333E+001, 1.8000448E+001, 1.8000158E+001, 1.8000141E+001, 1.8000044E+001, 1.8000031E+001, 1.8000038E+001, 1.8000031E+001, 4.2127708E+001, 3.3400913E+001, 7.1791847E+001, 2.2752128E+000, 2.3019295E+000, 1.9043045E+001, 1.9782885E+001, 2.5394840E+001, 0.0000000E+000
