s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.098E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.974E-03, 3.527E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.000E+01, 1.800E+01, 1.800E+01, 1.800E+01, 6.373E-03, 4.565E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.808E+01, 1.807E+01, 1.806E+01, 2.945E-02, 2.325E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 1.949E+01, 1.821E+01, 2.088E+01, 8.695E-01, 9.372E-01, 1.802E+01, 1.804E+01, 1.818E+01, 0.000E+00
 2.502E+01, 2.494E+01, 1.922E+01, 3.296E+01, 1.050E+00, 1.167E+00, 1.811E+01, 1.820E+01, 1.894E+01, 0.000E+00
 3.001E+01, 3.001E+01, 2.332E+01, 4.588E+01, 1.211E+00, 1.520E+00, 1.824E+01, 1.841E+01, 1.986E+01, 0.000E+00
 3.502E+01, 3.542E+01, 2.920E+01, 5.880E+01, 1.472E+00, 1.572E+00, 1.846E+01, 1.879E+01, 2.146E+01, 0.000E+00
 4.000E+01, 4.174E+01, 3.410E+01, 7.260E+01, 1.776E+00, 1.960E+00, 1.879E+01, 1.935E+01, 2.364E+01, 0.000E+00
 4.501E+01, 5.015E+01, 3.958E+01, 8.054E+01, 2.088E+00, 2.455E+00, 1.929E+01, 2.019E+01, 2.674E+01, 0.000E+00
 5.001E+01, 5.594E+01, 4.484E+01, 8.672E+01, 2.582E+00, 2.624E+00, 2.002E+01, 2.143E+01, 3.118E+01, 0.000E+00
 5.500E+01, 6.332E+01, 5.167E+01, 9.633E+01, 3.393E+00, 3.067E+00, 2.132E+01, 2.359E+01, 3.888E+01, 0.000E+00
 6.001E+01, 7.302E+01, 5.779E+01, 1.176E+02, 3.536E+00, 3.487E+00, 2.279E+01, 2.601E+01, 4.624E+01, 0.000E+00
 6.500E+01, 7.712E+01, 6.313E+01, 1.263E+02, 3.845E+00, 3.435E+00, 2.471E+01, 2.916E+01, 5.538E+01, 2.000E+00
 7.001E+01, 9.436E+01, 6.797E+01, 1.300E+02, 4.581E+00, 4.421E+00, 2.720E+01, 3.320E+01, 6.670E+01, 3.000E+00
 7.501E+01, 1.189E+02, 8.386E+01, 1.146E+02, 4.746E+00, 5.087E+00, 3.032E+01, 3.820E+01, 7.943E+01, 4.000E+00
 8.000E+01, 1.237E+02, 9.388E+01, 1.068E+02, 4.877E+00, 4.133E+00, 3.349E+01, 4.315E+01, 8.976E+01, 4.000E+00
 8.501E+01, 1.038E+02, 8.609E+01, 1.360E+02, 2.317E+00, 2.610E+00, 3.589E+01, 4.676E+01, 9.420E+01, 5.000E+00
 9.000E+01, 9.332E+01, 7.773E+01, 1.377E+02, 1.707E+00, 1.793E+00, 3.700E+01, 4.826E+01, 9.244E+01, 6.000E+00
 9.500E+01, 9.524E+01, 8.281E+01, 1.316E+02, 3.103E+00, 2.427E+00, 3.832E+01, 5.005E+01, 9.171E+01, 7.000E+00
 1.000E+02, 1.145E+02, 9.899E+01, 1.121E+02, 3.807E+00, 3.435E+00, 4.055E+01, 5.324E+01, 9.575E+01, 8.000E+00
 1.050E+02, 1.265E+02, 9.226E+01, 1.016E+02, 3.817E+00, 3.520E+00, 4.294E+01, 5.663E+01, 9.985E+01, 1.100E+01
 1.100E+02, 1.150E+02, 9.600E+01, 8.822E+01, 3.885E+00, 3.541E+00, 4.504E+01, 5.949E+01, 1.017E+02, 1.200E+01
 1.150E+02, 9.557E+01, 1.015E+02, 1.120E+02, 1.658E+00, 1.225E+00, 4.666E+01, 6.158E+01, 1.017E+02, 1.200E+01
 1.200E+02, 8.500E+01, 9.281E+01, 1.223E+02, 6.978E-01, 8.839E-01, 4.721E+01, 6.211E+01, 9.847E+01, 1.200E+01
 1.250E+02, 8.515E+01, 8.717E+01, 1.231E+02, 1.672E+00, 5.041E-01, 4.775E+01, 6.256E+01, 9.512E+01, 1.300E+01
 1.300E+02, 8.348E+01, 8.353E+01, 1.257E+02, 1.097E+00, 8.134E-01, 4.829E+01, 6.298E+01, 9.172E+01, 1.400E+01
 1.350E+02, 8.177E+01, 8.030E+01, 1.096E+02, 8.662E-01, 7.141E-01, 4.871E+01, 6.330E+01, 8.920E+01, 1.400E+01
 1.400E+02, 7.921E+01, 7.732E+01, 1.074E+02, 7.012E-01, 5.722E-01, 4.897E+01, 6.336E+01, 8.618E+01, 1.400E+01
 1.450E+02, 7.600E+01, 7.480E+01, 1.025E+02, 9.374E-01, 8.284E-01, 4.920E+01, 6.341E+01, 8.373E+01, 1.500E+01
 1.500E+02, 7.721E+01, 7.378E+01, 9.196E+01, 2.467E+00, 1.945E+00, 4.977E+01, 6.384E+01, 8.206E+01, 1.500E+01
 1.550E+02, 9.318E+01, 8.447E+01, 9.497E+01, 2.548E+00, 3.312E+00, 5.081E+01, 6.498E+01, 8.333E+01, 1.700E+01
 1.600E+02, 8.186E+01, 8.656E+01, 1.020E+02, 1.765E+00, 1.736E+00, 5.163E+01, 6.583E+01, 8.391E+01, 1.700E+01
 1.650E+02, 7.899E+01, 8.510E+01, 9.024E+01, 2.987E+00, 3.254E+00, 5.252E+01, 6.673E+01, 8.432E+01, 1.700E+01
 1.700E+02, 9.990E+01, 9.022E+01, 9.015E+01, 3.974E+00, 4.281E+00, 5.384E+01, 6.822E+01, 8.665E+01, 1.700E+01
 1.750E+02, 1.244E+02, 1.037E+02, 7.268E+01, 3.527E+00, 5.343E+00, 5.506E+01, 6.950E+01, 8.767E+01, 1.800E+01
 1.800E+02, 1.267E+02, 1.072E+02, 8.174E+01, 3.139E+00, 2.967E+00, 5.630E+01, 7.087E+01, 8.937E+01, 1.800E+01
 1.850E+02, 1.013E+02, 1.010E+02, 1.100E+02, 1.049E+00, 9.336E-01, 5.687E+01, 7.125E+01, 8.750E+01, 1.800E+01
 1.900E+02, 8.836E+01, 8.955E+01, 1.037E+02, 8.189E-01, 1.145E+00, 5.699E+01, 7.108E+01, 8.464E+01, 1.900E+01
 1.950E+02, 7.986E+01, 8.147E+01, 1.092E+02, 5.277E-01, 1.135E+00, 5.716E+01, 7.102E+01, 8.261E+01, 1.900E+01
 2.000E+02, 7.346E+01, 7.727E+01, 9.449E+01, 8.363E-01, 1.259E+00, 5.720E+01, 7.077E+01, 8.007E+01, 1.900E+01
 2.050E+02, 7.140E+01, 7.490E+01, 9.253E+01, 8.036E-01, 1.163E+00, 5.726E+01, 7.050E+01, 7.758E+01, 1.900E+01
 2.100E+02, 6.994E+01, 7.286E+01, 9.747E+01, 6.237E-01, 9.605E-01, 5.742E+01, 7.045E+01, 7.645E+01, 1.900E+01
 2.150E+02, 6.774E+01, 6.887E+01, 9.323E+01, 8.265E-01, 8.954E-01, 5.756E+01, 7.036E+01, 7.525E+01, 2.000E+01
 2.200E+02, 6.279E+01, 6.398E+01, 9.859E+01, 1.024E+00, 9.702E-01, 5.758E+01, 7.003E+01, 7.301E+01, 2.000E+01
 2.250E+02, 5.323E+01, 5.946E+01, 9.910E+01, 1.115E+00, 9.783E-01, 5.745E+01, 6.940E+01, 6.950E+01, 2.100E+01
 2.300E+02, 4.533E+01, 5.276E+01, 1.051E+02, 1.083E+00, 9.985E-01, 5.702E+01, 6.829E+01, 6.412E+01, 2.100E+01
 2.350E+02, 4.060E+01, 4.816E+01, 1.031E+02, 1.240E+00, 1.106E+00, 5.658E+01, 6.715E+01, 5.931E+01, 2.100E+01
 2.400E+02, 3.844E+01, 4.715E+01, 1.127E+02, 1.263E+00, 1.133E+00, 5.609E+01, 6.596E+01, 5.483E+01, 2.100E+01
 2.450E+02, 3.765E+01, 4.492E+01, 1.143E+02, 1.442E+00, 1.089E+00, 5.556E+01, 6.469E+01, 5.069E+01, 2.100E+01
 2.500E+02, 3.906E+01, 4.268E+01, 1.133E+02, 1.127E+00, 1.053E+00, 5.505E+01, 6.350E+01, 4.716E+01, 2.100E+01
 2.550E+02, 4.060E+01, 3.925E+01, 1.087E+02, 1.243E+00, 9.703E-01, 5.454E+01, 6.233E+01, 4.416E+01, 2.100E+01
 2.600E+02, 3.919E+01, 3.658E+01, 1.116E+02, 1.126E+00, 1.011E+00, 5.400E+01, 6.115E+01, 4.131E+01, 2.100E+01
 2.650E+02, 3.576E+01, 3.460E+01, 1.108E+02, 1.347E+00, 9.959E-01, 5.348E+01, 6.000E+01, 3.900E+01, 2.100E+01
 2.700E+02, 3.253E+01, 3.353E+01, 1.165E+02, 1.425E+00, 9.340E-01, 5.299E+01, 5.891E+01, 3.732E+01, 2.100E+01
 2.750E+02, 3.375E+01, 3.273E+01, 1.155E+02, 1.273E+00, 9.177E-01, 5.254E+01, 5.793E+01, 3.629E+01, 2.100E+01
 2.800E+02, 3.339E+01, 3.236E+01, 1.059E+02, 1.285E+00, 9.376E-01, 5.213E+01, 5.705E+01, 3.549E+01, 2.100E+01
 2.850E+02, 3.522E+01, 3.189E+01, 1.061E+02, 1.162E+00, 1.143E+00, 5.172E+01, 5.617E+01, 3.471E+01, 2.100E+01
 2.900E+02, 3.380E+01, 3.112E+01, 1.145E+02, 1.173E+00, 9.692E-01, 5.129E+01, 5.527E+01, 3.375E+01, 2.100E+01
 2.950E+02, 3.268E+01, 2.856E+01, 1.089E+02, 1.607E+00, 9.254E-01, 5.088E+01, 5.442E+01, 3.335E+01, 2.100E+01
 3.000E+02, 3.411E+01, 2.407E+01, 1.133E+02, 9.851E-01, 1.032E+00, 5.048E+01, 5.360E+01, 3.272E+01, 2.200E+01
 3.050E+02, 3.297E+01, 2.226E+01, 1.135E+02, 1.240E+00, 1.069E+00, 5.008E+01, 5.282E+01, 3.217E+01, 2.200E+01
 3.100E+02, 3.232E+01, 2.208E+01, 9.813E+01, 1.190E+00, 9.762E-01, 4.969E+01, 5.205E+01, 3.175E+01, 2.200E+01
 3.150E+02, 3.117E+01, 2.302E+01, 1.002E+02, 1.040E+00, 9.314E-01, 4.931E+01, 5.131E+01, 3.121E+01, 2.200E+01
 3.200E+02, 3.080E+01, 2.214E+01, 1.073E+02, 1.063E+00, 8.376E-01, 4.892E+01, 5.057E+01, 3.063E+01, 2.200E+01
 3.250E+02, 2.910E+01, 2.138E+01, 1.135E+02, 9.758E-01, 8.560E-01, 4.854E+01, 4.985E+01, 3.012E+01, 2.200E+01
 3.300E+02, 2.622E+01, 2.113E+01, 1.283E+02, 9.451E-01, 9.682E-01, 4.819E+01, 4.921E+01, 2.978E+01, 2.200E+01
 3.350E+02, 2.349E+01, 2.180E+01, 1.181E+02, 1.120E+00, 1.008E+00, 4.783E+01, 4.855E+01, 2.949E+01, 2.200E+01
 3.400E+02, 2.321E+01, 2.220E+01, 1.303E+02, 1.055E+00, 1.117E+00, 4.746E+01, 4.788E+01, 2.914E+01, 2.200E+01
 3.450E+02, 2.461E+01, 2.192E+01, 1.184E+02, 1.074E+00, 9.978E-01, 4.709E+01, 4.723E+01, 2.879E+01, 2.200E+01
