s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0141663E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000433E+001, 1.8000278E+001, 1.8000296E+001, 6.3312724E-003, 7.1974685E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 2.5656865E+000, 0.0000000E+000
 1.0000461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8013397E+001, 1.8009289E+001, 1.8009480E+001, 7.0147631E-003, 9.8201558E-003, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 7.5312381E+000, 0.0000000E+000
 1.5022840E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000011E+001, 1.8000015E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000013E+001, 1.8000019E+001, 1.8000019E+001, 1.8000010E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000040E+001, 1.8000130E+001, 1.8000101E+001, 1.8000034E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8000120E+001, 1.8014780E+001, 1.8002312E+001, 1.8000114E+001, 1.8000021E+001, 1.8000017E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000029E+001, 1.8000137E+001, 1.8021652E+001, 1.8028460E+001, 1.8000122E+001, 1.8000023E+001, 1.8000017E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000036E+001, 1.8000111E+001, 1.8000099E+001, 1.8000034E+001, 1.8000010E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000015E+001, 1.8000025E+001, 1.8000019E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8063892E+001, 1.8047556E+001, 1.8045347E+001, 3.2813981E-002, 2.8868087E-002, 1.8000017E+001, 1.8000031E+001, 1.8000158E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 1.2530070E+001, 0.0000000E+000
 2.0015557E+001, 1.8000006E+001, 1.8000008E+001, 1.8000046E+001, 1.8000021E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000048E+001, 1.8000044E+001, 1.8000145E+001, 1.8000088E+001, 1.8000038E+001, 1.8000015E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000063E+001, 1.8000202E+001, 1.8003077E+001, 1.8000114E+001, 1.8000069E+001, 1.8000067E+001, 1.8000029E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000132E+001, 1.8027033E+001, 1.8128519E+001, 1.8031086E+001, 1.8005289E+001, 1.8000086E+001, 1.8000032E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8001087E+001, 1.8118641E+001, 1.8577417E+001, 1.8262102E+001, 1.8069628E+001, 1.8000162E+001, 1.8000086E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8007708E+001, 1.8155909E+001, 1.8599089E+001, 1.8377136E+001, 1.8070169E+001, 1.8000183E+001, 1.8000082E+001, 1.8000032E+001, 1.8000004E+001, 1.8000000E+001, 1.8000126E+001, 1.8040428E+001, 1.8139795E+001, 1.8083338E+001, 1.8005777E+001, 1.8000063E+001, 1.8000032E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000080E+001, 1.8002113E+001, 1.8006203E+001, 1.8000196E+001, 1.8000095E+001, 1.8000036E+001, 1.8000021E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000019E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8389393E+001, 1.8138584E+001, 1.9574797E+001, 8.6631811E-001, 4.0086707E-001, 1.8022850E+001, 1.8039858E+001, 1.8198021E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 1.7533165E+001, 0.0000000E+000
 2.5017572E+001, 1.8000025E+001, 1.8000050E+001, 1.8001842E+001, 1.8000071E+001, 1.8000032E+001, 1.8000015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8001698E+001, 1.8008446E+001, 1.8058985E+001, 1.8000387E+001, 1.8000141E+001, 1.8000063E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8055281E+001, 1.8162790E+001, 1.8179012E+001, 1.8041775E+001, 1.8014526E+001, 1.8000328E+001, 1.8000114E+001, 1.8000027E+001, 1.8000002E+001, 1.8000002E+001, 1.8201761E+001, 1.8504656E+001, 1.8757919E+001, 1.8291973E+001, 1.8214622E+001, 1.8028688E+001, 1.8000137E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8194548E+001, 1.8949854E+001, 1.9903090E+001, 1.9071341E+001, 1.8390459E+001, 1.8021183E+001, 1.8000536E+001, 1.8000074E+001, 1.8000008E+001, 1.8000000E+001, 1.8266901E+001, 1.8850266E+001, 1.9949072E+001, 1.9187979E+001, 1.8376074E+001, 1.8049421E+001, 1.8000458E+001, 1.8000109E+001, 1.8000011E+001, 1.8000000E+001, 1.8130659E+001, 1.8496424E+001, 1.8873949E+001, 1.8298016E+001, 1.8183237E+001, 1.8008192E+001, 1.8000132E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8027699E+001, 1.8218622E+001, 1.8215719E+001, 1.8052780E+001, 1.8022459E+001, 1.8000223E+001, 1.8000090E+001, 1.8000017E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000006E+001, 1.8000034E+001, 1.8000023E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000011E+001, 1.8000063E+001, 1.8000050E+001, 1.8000017E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1684334E+001, 1.8301197E+001, 2.9033325E+001, 1.3738475E+000, 1.4381603E+000, 1.8127415E+001, 1.8221113E+001, 1.9047087E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 2.2527233E+001, 0.0000000E+000
 3.0005916E+001, 1.8000523E+001, 1.8033648E+001, 1.8160885E+001, 1.8000742E+001, 1.8000093E+001, 1.8000055E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8152586E+001, 1.8248709E+001, 1.8330942E+001, 1.8036240E+001, 1.8021772E+001, 1.8004156E+001, 1.8000053E+001, 1.8000006E+001, 1.8000004E+001, 1.8000010E+001, 1.8317579E+001, 1.8627529E+001, 1.8793810E+001, 1.8235636E+001, 1.8149963E+001, 1.8066278E+001, 1.8000542E+001, 1.8000084E+001, 1.8000006E+001, 1.8000006E+001, 1.8772814E+001, 1.9161396E+001, 1.9887777E+001, 1.8753832E+001, 1.8659435E+001, 1.8280123E+001, 1.8014555E+001, 1.8000061E+001, 1.8000008E+001, 1.8000006E+001, 1.8765282E+001, 2.0001781E+001, 2.1684092E+001, 2.0540661E+001, 1.9231573E+001, 1.8293242E+001, 1.8060362E+001, 1.8000391E+001, 1.8000027E+001, 1.8000004E+001, 1.8835354E+001, 1.9934563E+001, 2.2128347E+001, 2.0845894E+001, 1.9191277E+001, 1.8291082E+001, 1.8033709E+001, 1.8000435E+001, 1.8000029E+001, 1.8000000E+001, 1.8550219E+001, 1.9308062E+001, 2.0078600E+001, 1.8830265E+001, 1.8683664E+001, 1.8272488E+001, 1.8046328E+001, 1.8000053E+001, 1.8000010E+001, 1.8000006E+001, 1.8317595E+001, 1.8826353E+001, 1.8981968E+001, 1.8248392E+001, 1.8230747E+001, 1.8111368E+001, 1.8004444E+001, 1.8000061E+001, 1.8000006E+001, 1.8000004E+001, 1.8000032E+001, 1.8000027E+001, 1.8000093E+001, 1.8000071E+001, 1.8000027E+001, 1.8000023E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000032E+001, 1.8000034E+001, 1.8000187E+001, 1.8000143E+001, 1.8000040E+001, 1.8000031E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 2.7912914E+001, 2.1708052E+001, 3.6641541E+001, 1.5499268E+000, 1.9031094E+000, 1.8368292E+001, 1.8636129E+001, 2.0886581E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 2.7521130E+001, 0.0000000E+000
 3.5000323E+001, 1.8172115E+001, 1.8379227E+001, 1.8576054E+001, 1.8014919E+001, 1.8001568E+001, 1.8000250E+001, 1.8000038E+001, 1.8000021E+001, 1.8000021E+001, 1.8000013E+001, 1.8594688E+001, 1.8867844E+001, 1.9018988E+001, 1.8169502E+001, 1.8173992E+001, 1.8127468E+001, 1.8026306E+001, 1.8000038E+001, 1.8000019E+001, 1.8000027E+001, 1.8807152E+001, 1.9510277E+001, 1.9917276E+001, 1.8537163E+001, 1.8526711E+001, 1.8372292E+001, 1.8111589E+001, 1.8000313E+001, 1.8000031E+001, 1.8000015E+001, 1.9491249E+001, 2.0394182E+001, 2.1740049E+001, 1.9474573E+001, 1.9436054E+001, 1.8804632E+001, 1.8297056E+001, 1.8059977E+001, 1.8000048E+001, 1.8000029E+001, 1.9505642E+001, 2.1419453E+001, 2.5004637E+001, 2.2853138E+001, 2.0394558E+001, 1.8788942E+001, 1.8320866E+001, 1.8064415E+001, 1.8000124E+001, 1.8000019E+001, 1.9710857E+001, 2.1422277E+001, 2.4938709E+001, 2.2878620E+001, 2.0287098E+001, 1.8822845E+001, 1.8251055E+001, 1.8032644E+001, 1.8000113E+001, 1.8000011E+001, 1.9379108E+001, 2.0283613E+001, 2.1912216E+001, 1.9699129E+001, 1.9432575E+001, 1.8815151E+001, 1.8358932E+001, 1.8019800E+001, 1.8000044E+001, 1.8000027E+001, 1.8888464E+001, 1.9599960E+001, 2.0059803E+001, 1.8643475E+001, 1.8563883E+001, 1.8395655E+001, 1.8180397E+001, 1.8024593E+001, 1.8000040E+001, 1.8000017E+001, 1.8000080E+001, 1.8000069E+001, 1.8000231E+001, 1.8000166E+001, 1.8000071E+001, 1.8000057E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000071E+001, 1.8000076E+001, 1.8000383E+001, 1.8000334E+001, 1.8000080E+001, 1.8000074E+001, 1.8000010E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 3.6109570E+001, 2.6029295E+001, 4.4388596E+001, 2.1391666E+000, 2.1549296E+000, 1.8689693E+001, 1.9183710E+001, 2.3077200E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 3.2511192E+001, 0.0000000E+000
 4.0014936E+001, 1.8666065E+001, 1.8914963E+001, 1.9309252E+001, 1.8073185E+001, 1.8057070E+001, 1.8062672E+001, 1.8015020E+001, 1.8000122E+001, 1.8000082E+001, 1.8000046E+001, 1.9278748E+001, 1.9648252E+001, 1.9991285E+001, 1.8400240E+001, 1.8446472E+001, 1.8484352E+001, 1.8252304E+001, 1.8078163E+001, 1.8000088E+001, 1.8000099E+001, 1.9833763E+001, 2.0645298E+001, 2.1203127E+001, 1.9122900E+001, 1.9153286E+001, 1.8915405E+001, 1.8465239E+001, 1.8103779E+001, 1.8009560E+001, 1.8000055E+001, 2.0553617E+001, 2.1997969E+001, 2.4447247E+001, 2.0640587E+001, 2.0494242E+001, 1.9511940E+001, 1.8737690E+001, 1.8297787E+001, 1.8030540E+001, 1.8000114E+001, 2.0465971E+001, 2.3507746E+001, 2.8965170E+001, 2.5803944E+001, 2.2066364E+001, 1.9471729E+001, 1.8701117E+001, 1.8321907E+001, 1.8085726E+001, 1.8000099E+001, 2.0930296E+001, 2.3526012E+001, 2.8834835E+001, 2.5360598E+001, 2.1759539E+001, 1.9592754E+001, 1.8640377E+001, 1.8236858E+001, 1.8028210E+001, 1.8000059E+001, 2.0488773E+001, 2.1691969E+001, 2.4244827E+001, 2.0782187E+001, 2.0441025E+001, 1.9406492E+001, 1.8778868E+001, 1.8182837E+001, 1.8003420E+001, 1.8000099E+001, 1.9610947E+001, 2.0647303E+001, 2.1456350E+001, 1.9191040E+001, 1.9095209E+001, 1.8998140E+001, 1.8463650E+001, 1.8218950E+001, 1.8042826E+001, 1.8000072E+001, 1.8035995E+001, 1.8062738E+001, 1.8059374E+001, 1.8000360E+001, 1.8000139E+001, 1.8000114E+001, 1.8000027E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000177E+001, 1.8000195E+001, 1.8000889E+001, 1.8000607E+001, 1.8000151E+001, 1.8000154E+001, 1.8000027E+001, 1.8000023E+001, 1.8000013E+001, 1.8000013E+001, 3.9057350E+001, 3.0045439E+001, 5.3297165E+001, 2.4562030E+000, 1.9610223E+000, 1.9203335E+001, 2.0052725E+001, 2.6364155E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 3.7515133E+001, 0.0000000E+000
