s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.208E-03, 8.415E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.801E+01, 6.891E-03, 1.135E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.809E+01, 1.808E+01, 1.807E+01, 3.147E-02, 3.341E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.001E+01, 1.823E+01, 2.137E+01, 9.063E-01, 1.078E+00, 1.802E+01, 1.804E+01, 1.820E+01, 0.000E+00
 2.502E+01, 2.508E+01, 1.927E+01, 3.536E+01, 1.014E+00, 1.309E+00, 1.811E+01, 1.818E+01, 1.887E+01, 0.000E+00
 3.001E+01, 3.013E+01, 2.353E+01, 5.076E+01, 1.137E+00, 1.480E+00, 1.821E+01, 1.836E+01, 1.964E+01, 0.000E+00
 3.501E+01, 3.717E+01, 2.868E+01, 6.082E+01, 1.579E+00, 1.918E+00, 1.841E+01, 1.870E+01, 2.106E+01, 0.000E+00
 4.001E+01, 4.229E+01, 3.456E+01, 6.797E+01, 1.785E+00, 1.915E+00, 1.876E+01, 1.930E+01, 2.347E+01, 0.000E+00
 4.500E+01, 4.839E+01, 4.291E+01, 7.905E+01, 2.337E+00, 2.713E+00, 1.922E+01, 2.008E+01, 2.631E+01, 0.000E+00
 5.000E+01, 6.220E+01, 4.949E+01, 8.969E+01, 2.419E+00, 2.776E+00, 1.992E+01, 2.125E+01, 3.048E+01, 0.000E+00
 5.500E+01, 6.723E+01, 5.357E+01, 1.059E+02, 2.720E+00, 3.375E+00, 2.081E+01, 2.273E+01, 3.535E+01, 0.000E+00
 6.001E+01, 7.853E+01, 5.985E+01, 1.245E+02, 3.206E+00, 3.951E+00, 2.203E+01, 2.474E+01, 4.166E+01, 0.000E+00
 6.500E+01, 9.175E+01, 6.711E+01, 1.308E+02, 3.765E+00, 3.916E+00, 2.376E+01, 2.759E+01, 5.049E+01, 2.000E+00
 7.000E+01, 1.034E+02, 7.994E+01, 1.249E+02, 4.201E+00, 4.492E+00, 2.598E+01, 3.121E+01, 6.086E+01, 4.000E+00
 7.500E+01, 1.234E+02, 9.192E+01, 1.089E+02, 4.882E+00, 5.438E+00, 2.896E+01, 3.601E+01, 7.403E+01, 4.000E+00
 8.001E+01, 1.242E+02, 9.950E+01, 1.004E+02, 4.243E+00, 4.015E+00, 3.135E+01, 3.970E+01, 7.984E+01, 4.000E+00
 8.500E+01, 1.039E+02, 9.010E+01, 1.527E+02, 2.395E+00, 1.658E+00, 3.320E+01, 4.243E+01, 8.236E+01, 5.000E+00
 9.001E+01, 9.215E+01, 7.830E+01, 1.218E+02, 1.792E+00, 1.965E+00, 3.418E+01, 4.376E+01, 8.090E+01, 6.000E+00
 9.500E+01, 1.016E+02, 9.262E+01, 1.083E+02, 3.346E+00, 3.647E+00, 3.534E+01, 4.534E+01, 8.058E+01, 7.000E+00
 1.000E+02, 1.111E+02, 1.035E+02, 1.013E+02, 4.426E+00, 3.707E+00, 3.799E+01, 4.930E+01, 8.887E+01, 9.000E+00
 1.050E+02, 1.141E+02, 9.686E+01, 1.007E+02, 3.145E+00, 3.524E+00, 3.971E+01, 5.168E+01, 9.007E+01, 9.000E+00
 1.100E+02, 1.155E+02, 9.264E+01, 1.128E+02, 2.581E+00, 2.336E+00, 4.125E+01, 5.375E+01, 9.090E+01, 9.000E+00
 1.150E+02, 1.065E+02, 9.194E+01, 1.114E+02, 3.523E+00, 2.786E+00, 4.298E+01, 5.613E+01, 9.344E+01, 1.100E+01
 1.200E+02, 1.044E+02, 9.079E+01, 1.200E+02, 1.843E+00, 7.518E-01, 4.467E+01, 5.842E+01, 9.553E+01, 1.100E+01
 1.250E+02, 9.481E+01, 9.174E+01, 1.118E+02, 2.585E+00, 1.556E+00, 4.560E+01, 5.945E+01, 9.304E+01, 1.100E+01
 1.300E+02, 9.634E+01, 8.963E+01, 1.340E+02, 2.465E+00, 1.664E+00, 4.676E+01, 6.081E+01, 9.190E+01, 1.300E+01
 1.350E+02, 9.193E+01, 8.933E+01, 1.288E+02, 1.736E+00, 9.497E-01, 4.767E+01, 6.181E+01, 9.061E+01, 1.300E+01
 1.400E+02, 9.284E+01, 9.316E+01, 1.016E+02, 3.990E+00, 3.064E+00, 4.902E+01, 6.346E+01, 9.184E+01, 1.400E+01
 1.450E+02, 1.052E+02, 1.110E+02, 1.027E+02, 4.498E+00, 2.530E+00, 5.159E+01, 6.699E+01, 9.992E+01, 1.500E+01
 1.500E+02, 1.067E+02, 1.055E+02, 1.170E+02, 3.064E+00, 3.463E+00, 5.345E+01, 6.934E+01, 1.021E+02, 1.600E+01
 1.550E+02, 1.137E+02, 1.051E+02, 1.097E+02, 2.141E+00, 2.368E+00, 5.444E+01, 7.031E+01, 9.940E+01, 1.600E+01
 1.600E+02, 9.904E+01, 9.597E+01, 1.164E+02, 1.086E+00, 1.289E+00, 5.495E+01, 7.063E+01, 9.588E+01, 1.600E+01
 1.650E+02, 8.782E+01, 8.679E+01, 1.164E+02, 9.722E-01, 1.482E+00, 5.528E+01, 7.072E+01, 9.265E+01, 1.600E+01
 1.700E+02, 8.483E+01, 8.181E+01, 1.214E+02, 1.271E+00, 1.354E+00, 5.555E+01, 7.071E+01, 8.929E+01, 1.700E+01
 1.750E+02, 8.211E+01, 7.888E+01, 1.186E+02, 6.943E-01, 1.039E+00, 5.574E+01, 7.057E+01, 8.584E+01, 1.800E+01
 1.800E+02, 8.191E+01, 7.657E+01, 1.284E+02, 2.068E+00, 9.338E-01, 5.603E+01, 7.062E+01, 8.384E+01, 1.800E+01
 1.850E+02, 8.198E+01, 7.574E+01, 1.251E+02, 2.668E+00, 2.222E+00, 5.647E+01, 7.075E+01, 8.175E+01, 1.900E+01
 1.900E+02, 7.870E+01, 8.037E+01, 1.161E+02, 1.724E+00, 1.758E+00, 5.693E+01, 7.092E+01, 8.026E+01, 2.000E+01
 1.950E+02, 7.199E+01, 7.626E+01, 1.031E+02, 9.951E-01, 1.086E+00, 5.714E+01, 7.077E+01, 7.790E+01, 2.000E+01
 2.000E+02, 6.194E+01, 7.044E+01, 9.943E+01, 5.945E-01, 5.783E-01, 5.712E+01, 7.043E+01, 7.543E+01, 2.100E+01
 2.050E+02, 6.208E+01, 6.840E+01, 9.946E+01, 2.019E+00, 9.306E-01, 5.713E+01, 7.001E+01, 7.267E+01, 2.100E+01
 2.100E+02, 6.870E+01, 6.639E+01, 1.118E+02, 2.877E+00, 1.578E+00, 5.734E+01, 6.980E+01, 7.120E+01, 2.100E+01
 2.150E+02, 9.664E+01, 7.518E+01, 1.046E+02, 3.680E+00, 3.135E+00, 5.860E+01, 7.130E+01, 7.783E+01, 2.100E+01
 2.200E+02, 9.404E+01, 8.038E+01, 9.320E+01, 1.918E+00, 6.644E-01, 5.947E+01, 7.217E+01, 8.020E+01, 2.100E+01
 2.250E+02, 7.562E+01, 6.780E+01, 7.858E+01, 5.990E-01, 6.204E-01, 5.955E+01, 7.193E+01, 7.784E+01, 2.100E+01
 2.300E+02, 6.111E+01, 6.431E+01, 8.828E+01, 5.274E-01, 8.433E-01, 5.941E+01, 7.141E+01, 7.467E+01, 2.100E+01
 2.350E+02, 6.179E+01, 6.422E+01, 1.079E+02, 1.392E+00, 1.345E+00, 5.924E+01, 7.079E+01, 7.126E+01, 2.100E+01
 2.400E+02, 7.491E+01, 6.314E+01, 1.022E+02, 1.673E+00, 1.093E+00, 5.939E+01, 7.060E+01, 7.031E+01, 2.100E+01
 2.450E+02, 6.918E+01, 6.103E+01, 1.017E+02, 1.111E+00, 9.974E-01, 5.945E+01, 7.033E+01, 6.906E+01, 2.100E+01
 2.500E+02, 6.074E+01, 5.832E+01, 9.100E+01, 1.102E+00, 1.215E+00, 5.938E+01, 6.986E+01, 6.699E+01, 2.100E+01
 2.550E+02, 5.750E+01, 5.641E+01, 1.060E+02, 1.232E+00, 1.179E+00, 5.922E+01, 6.924E+01, 6.443E+01, 2.200E+01
 2.600E+02, 5.172E+01, 5.504E+01, 9.734E+01, 9.497E-01, 1.251E+00, 5.899E+01, 6.852E+01, 6.172E+01, 2.200E+01
 2.650E+02, 4.874E+01, 5.398E+01, 1.011E+02, 1.043E+00, 1.299E+00, 5.870E+01, 6.774E+01, 5.888E+01, 2.200E+01
 2.700E+02, 4.550E+01, 5.263E+01, 1.073E+02, 1.305E+00, 1.243E+00, 5.831E+01, 6.677E+01, 5.562E+01, 2.200E+01
 2.750E+02, 4.389E+01, 4.914E+01, 1.073E+02, 1.055E+00, 1.171E+00, 5.791E+01, 6.581E+01, 5.271E+01, 2.200E+01
 2.800E+02, 4.009E+01, 4.562E+01, 1.126E+02, 1.117E+00, 1.073E+00, 5.750E+01, 6.485E+01, 5.011E+01, 2.200E+01
 2.850E+02, 3.717E+01, 4.301E+01, 1.082E+02, 1.082E+00, 1.109E+00, 5.711E+01, 6.394E+01, 4.795E+01, 2.200E+01
 2.900E+02, 3.606E+01, 4.077E+01, 1.161E+02, 1.306E+00, 1.230E+00, 5.665E+01, 6.291E+01, 4.548E+01, 2.200E+01
 2.950E+02, 3.639E+01, 3.973E+01, 1.187E+02, 1.335E+00, 1.242E+00, 5.614E+01, 6.182E+01, 4.315E+01, 2.200E+01
 3.000E+02, 3.662E+01, 3.903E+01, 1.053E+02, 1.098E+00, 1.025E+00, 5.566E+01, 6.080E+01, 4.118E+01, 2.200E+01
 3.050E+02, 3.731E+01, 3.752E+01, 1.204E+02, 1.122E+00, 9.704E-01, 5.522E+01, 5.986E+01, 3.965E+01, 2.200E+01
 3.100E+02, 3.635E+01, 3.628E+01, 1.107E+02, 1.089E+00, 1.171E+00, 5.477E+01, 5.893E+01, 3.829E+01, 2.200E+01
 3.150E+02, 3.419E+01, 3.615E+01, 1.067E+02, 1.237E+00, 9.984E-01, 5.429E+01, 5.797E+01, 3.685E+01, 2.200E+01
 3.200E+02, 3.321E+01, 3.612E+01, 1.144E+02, 1.235E+00, 9.473E-01, 5.381E+01, 5.701E+01, 3.567E+01, 2.200E+01
 3.250E+02, 3.289E+01, 3.582E+01, 1.090E+02, 1.133E+00, 9.532E-01, 5.336E+01, 5.612E+01, 3.472E+01, 2.200E+01
 3.300E+02, 3.211E+01, 3.447E+01, 1.039E+02, 1.135E+00, 9.633E-01, 5.288E+01, 5.520E+01, 3.357E+01, 2.200E+01
 3.350E+02, 3.144E+01, 3.228E+01, 1.033E+02, 1.203E+00, 9.832E-01, 5.239E+01, 5.428E+01, 3.245E+01, 2.200E+01
 3.400E+02, 3.155E+01, 3.113E+01, 1.007E+02, 1.177E+00, 9.382E-01, 5.188E+01, 5.333E+01, 3.137E+01, 2.200E+01
 3.450E+02, 3.053E+01, 3.133E+01, 9.565E+01, 1.287E+00, 1.004E+00, 5.139E+01, 5.242E+01, 3.052E+01, 2.200E+01
