s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.962E-03, 3.530E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.800E+01, 1.800E+01, 1.800E+01, 6.124E-03, 4.439E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.808E+01, 1.807E+01, 1.806E+01, 2.910E-02, 2.279E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.001E+01, 1.945E+01, 1.821E+01, 2.089E+01, 8.439E-01, 9.173E-01, 1.802E+01, 1.803E+01, 1.817E+01, 0.000E+00
 2.500E+01, 2.427E+01, 1.922E+01, 3.318E+01, 1.025E+00, 1.095E+00, 1.811E+01, 1.820E+01, 1.894E+01, 0.000E+00
 3.001E+01, 2.931E+01, 2.395E+01, 4.636E+01, 1.199E+00, 1.439E+00, 1.824E+01, 1.841E+01, 1.987E+01, 0.000E+00
 3.500E+01, 3.494E+01, 2.862E+01, 5.837E+01, 1.458E+00, 1.679E+00, 1.845E+01, 1.877E+01, 2.136E+01, 0.000E+00
 4.000E+01, 4.151E+01, 3.372E+01, 7.155E+01, 1.662E+00, 1.954E+00, 1.879E+01, 1.935E+01, 2.366E+01, 0.000E+00
 4.501E+01, 4.844E+01, 4.043E+01, 8.247E+01, 2.212E+00, 2.460E+00, 1.927E+01, 2.017E+01, 2.668E+01, 0.000E+00
 5.000E+01, 5.891E+01, 4.772E+01, 9.377E+01, 2.529E+00, 3.037E+00, 1.998E+01, 2.135E+01, 3.082E+01, 0.000E+00
 5.501E+01, 6.250E+01, 4.949E+01, 1.079E+02, 2.870E+00, 3.009E+00, 2.103E+01, 2.311E+01, 3.686E+01, 0.000E+00
 6.000E+01, 7.273E+01, 5.504E+01, 1.252E+02, 3.228E+00, 3.524E+00, 2.242E+01, 2.541E+01, 4.424E+01, 0.000E+00
 6.501E+01, 8.379E+01, 6.363E+01, 1.272E+02, 3.408E+00, 3.811E+00, 2.394E+01, 2.786E+01, 5.089E+01, 2.000E+00
 7.000E+01, 9.968E+01, 7.372E+01, 1.172E+02, 4.995E+00, 4.233E+00, 2.624E+01, 3.161E+01, 6.182E+01, 2.000E+00
 7.500E+01, 1.232E+02, 9.056E+01, 1.043E+02, 5.078E+00, 5.060E+00, 2.978E+01, 3.736E+01, 7.843E+01, 4.000E+00
 8.000E+01, 1.211E+02, 9.942E+01, 1.002E+02, 4.518E+00, 4.145E+00, 3.267E+01, 4.185E+01, 8.660E+01, 4.000E+00
 8.501E+01, 1.047E+02, 8.834E+01, 1.394E+02, 2.502E+00, 2.901E+00, 3.475E+01, 4.495E+01, 8.939E+01, 5.000E+00
 9.001E+01, 9.804E+01, 8.569E+01, 1.313E+02, 2.522E+00, 2.155E+00, 3.597E+01, 4.662E+01, 8.838E+01, 6.000E+00
 9.500E+01, 1.030E+02, 9.311E+01, 1.181E+02, 3.948E+00, 3.780E+00, 3.770E+01, 4.904E+01, 8.923E+01, 6.000E+00
 1.000E+02, 1.184E+02, 1.026E+02, 1.039E+02, 3.793E+00, 3.286E+00, 4.011E+01, 5.253E+01, 9.434E+01, 9.000E+00
 1.050E+02, 9.968E+01, 1.030E+02, 1.084E+02, 2.198E+00, 7.933E-01, 4.194E+01, 5.505E+01, 9.591E+01, 1.000E+01
 1.100E+02, 8.803E+01, 9.265E+01, 1.090E+02, 5.043E-01, 7.642E-01, 4.269E+01, 5.597E+01, 9.424E+01, 1.100E+01
 1.150E+02, 8.339E+01, 8.203E+01, 1.121E+02, 8.797E-01, 1.029E+00, 4.309E+01, 5.639E+01, 9.254E+01, 1.100E+01
 1.200E+02, 8.306E+01, 7.757E+01, 1.346E+02, 1.933E+00, 8.537E-01, 4.376E+01, 5.711E+01, 9.021E+01, 1.200E+01
 1.250E+02, 8.523E+01, 8.148E+01, 1.312E+02, 1.328E+00, 1.249E+00, 4.473E+01, 5.824E+01, 8.921E+01, 1.200E+01
 1.300E+02, 7.878E+01, 8.536E+01, 1.133E+02, 1.089E+00, 8.970E-01, 4.518E+01, 5.870E+01, 8.766E+01, 1.300E+01
 1.350E+02, 7.524E+01, 8.197E+01, 1.150E+02, 1.206E+00, 1.012E+00, 4.574E+01, 5.926E+01, 8.610E+01, 1.300E+01
 1.400E+02, 7.772E+01, 8.113E+01, 1.204E+02, 1.296E+00, 1.177E+00, 4.624E+01, 5.965E+01, 8.358E+01, 1.300E+01
 1.450E+02, 7.462E+01, 8.009E+01, 1.181E+02, 3.984E-01, 9.031E-01, 4.658E+01, 5.990E+01, 8.170E+01, 1.400E+01
 1.500E+02, 7.490E+01, 7.682E+01, 1.215E+02, 1.139E+00, 1.247E+00, 4.689E+01, 6.014E+01, 8.042E+01, 1.700E+01
 1.550E+02, 7.809E+01, 7.368E+01, 1.237E+02, 2.344E+00, 2.105E+00, 4.757E+01, 6.084E+01, 8.046E+01, 1.700E+01
 1.600E+02, 9.870E+01, 9.139E+01, 1.061E+02, 3.524E+00, 4.154E+00, 4.921E+01, 6.299E+01, 8.564E+01, 1.800E+01
 1.650E+02, 1.068E+02, 9.796E+01, 1.180E+02, 3.910E+00, 3.048E+00, 5.129E+01, 6.580E+01, 9.248E+01, 1.900E+01
 1.700E+02, 1.204E+02, 1.116E+02, 1.018E+02, 4.223E+00, 4.553E+00, 5.338E+01, 6.854E+01, 9.774E+01, 1.900E+01
 1.750E+02, 1.253E+02, 1.136E+02, 9.365E+01, 2.818E+00, 3.206E+00, 5.495E+01, 7.042E+01, 9.887E+01, 2.000E+01
 1.800E+02, 1.038E+02, 9.906E+01, 9.621E+01, 1.895E+00, 1.543E+00, 5.563E+01, 7.094E+01, 9.565E+01, 2.000E+01
 1.850E+02, 9.052E+01, 8.965E+01, 9.645E+01, 1.465E+00, 1.138E+00, 5.598E+01, 7.092E+01, 9.072E+01, 2.000E+01
 1.900E+02, 8.435E+01, 8.328E+01, 9.360E+01, 1.137E+00, 1.241E+00, 5.616E+01, 7.074E+01, 8.676E+01, 2.000E+01
 1.950E+02, 8.030E+01, 7.992E+01, 8.928E+01, 1.218E+00, 1.260E+00, 5.645E+01, 7.077E+01, 8.442E+01, 2.000E+01
 2.000E+02, 7.687E+01, 7.730E+01, 9.230E+01, 1.224E+00, 1.237E+00, 5.674E+01, 7.081E+01, 8.246E+01, 2.000E+01
 2.050E+02, 7.317E+01, 7.505E+01, 9.140E+01, 1.127E+00, 1.309E+00, 5.703E+01, 7.085E+01, 8.079E+01, 2.000E+01
 2.100E+02, 6.975E+01, 7.202E+01, 9.484E+01, 1.181E+00, 1.327E+00, 5.722E+01, 7.074E+01, 7.875E+01, 2.000E+01
 2.150E+02, 6.323E+01, 6.869E+01, 9.679E+01, 1.267E+00, 1.260E+00, 5.737E+01, 7.055E+01, 7.654E+01, 2.100E+01
 2.200E+02, 5.612E+01, 6.389E+01, 1.083E+02, 1.320E+00, 1.273E+00, 5.742E+01, 7.019E+01, 7.386E+01, 2.100E+01
 2.250E+02, 5.200E+01, 5.800E+01, 1.157E+02, 1.255E+00, 1.330E+00, 5.726E+01, 6.948E+01, 6.985E+01, 2.100E+01
 2.300E+02, 4.677E+01, 5.283E+01, 1.124E+02, 1.200E+00, 1.282E+00, 5.702E+01, 6.865E+01, 6.581E+01, 2.100E+01
 2.350E+02, 4.306E+01, 4.929E+01, 1.070E+02, 1.184E+00, 1.200E+00, 5.673E+01, 6.778E+01, 6.204E+01, 2.100E+01
 2.400E+02, 4.136E+01, 4.566E+01, 1.094E+02, 1.033E+00, 1.210E+00, 5.637E+01, 6.680E+01, 5.824E+01, 2.100E+01
 2.450E+02, 3.769E+01, 4.103E+01, 1.146E+02, 1.143E+00, 1.208E+00, 5.600E+01, 6.584E+01, 5.486E+01, 2.100E+01
 2.500E+02, 3.533E+01, 3.889E+01, 1.189E+02, 1.166E+00, 1.173E+00, 5.560E+01, 6.481E+01, 5.164E+01, 2.100E+01
 2.550E+02, 3.462E+01, 3.848E+01, 1.098E+02, 1.154E+00, 1.131E+00, 5.522E+01, 6.385E+01, 4.909E+01, 2.100E+01
 2.600E+02, 3.467E+01, 3.641E+01, 1.063E+02, 1.145E+00, 1.111E+00, 5.482E+01, 6.289E+01, 4.676E+01, 2.100E+01
 2.650E+02, 3.422E+01, 3.491E+01, 1.089E+02, 1.251E+00, 1.127E+00, 5.441E+01, 6.190E+01, 4.455E+01, 2.100E+01
 2.700E+02, 3.296E+01, 3.326E+01, 1.160E+02, 1.447E+00, 1.073E+00, 5.398E+01, 6.091E+01, 4.268E+01, 2.100E+01
 2.750E+02, 3.366E+01, 3.122E+01, 1.121E+02, 1.194E+00, 1.035E+00, 5.352E+01, 5.987E+01, 4.071E+01, 2.100E+01
 2.800E+02, 3.455E+01, 2.791E+01, 1.099E+02, 1.121E+00, 9.751E-01, 5.306E+01, 5.886E+01, 3.883E+01, 2.100E+01
 2.850E+02, 3.444E+01, 2.680E+01, 1.120E+02, 1.053E+00, 9.541E-01, 5.258E+01, 5.784E+01, 3.693E+01, 2.100E+01
 2.900E+02, 3.291E+01, 2.503E+01, 1.113E+02, 9.832E-01, 9.398E-01, 5.212E+01, 5.689E+01, 3.541E+01, 2.100E+01
 2.950E+02, 3.096E+01, 2.276E+01, 1.031E+02, 1.060E+00, 9.360E-01, 5.170E+01, 5.601E+01, 3.431E+01, 2.100E+01
 3.000E+02, 2.970E+01, 2.241E+01, 1.111E+02, 1.119E+00, 1.049E+00, 5.125E+01, 5.509E+01, 3.315E+01, 2.100E+01
 3.050E+02, 2.903E+01, 2.401E+01, 1.086E+02, 1.075E+00, 1.143E+00, 5.082E+01, 5.423E+01, 3.234E+01, 2.100E+01
 3.100E+02, 2.841E+01, 2.695E+01, 1.092E+02, 1.160E+00, 1.066E+00, 5.043E+01, 5.344E+01, 3.187E+01, 2.100E+01
 3.150E+02, 2.749E+01, 2.602E+01, 1.100E+02, 1.018E+00, 1.051E+00, 5.004E+01, 5.267E+01, 3.136E+01, 2.100E+01
 3.200E+02, 2.747E+01, 2.366E+01, 1.138E+02, 1.034E+00, 1.040E+00, 4.963E+01, 5.187E+01, 3.069E+01, 2.100E+01
 3.250E+02, 2.718E+01, 2.241E+01, 1.117E+02, 1.127E+00, 1.020E+00, 4.922E+01, 5.109E+01, 3.007E+01, 2.100E+01
 3.300E+02, 2.696E+01, 2.196E+01, 1.164E+02, 1.149E+00, 1.034E+00, 4.880E+01, 5.031E+01, 2.952E+01, 2.100E+01
 3.350E+02, 2.520E+01, 2.171E+01, 1.121E+02, 1.203E+00, 1.086E+00, 4.836E+01, 4.948E+01, 2.883E+01, 2.100E+01
 3.400E+02, 2.300E+01, 2.126E+01, 1.140E+02, 1.052E+00, 1.140E+00, 4.790E+01, 4.865E+01, 2.801E+01, 2.100E+01
 3.450E+02, 2.225E+01, 2.098E+01, 1.131E+02, 1.029E+00, 1.261E+00, 4.748E+01, 4.790E+01, 2.740E+01, 2.100E+01
