s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.968E-03, 3.528E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.801E+01, 6.480E-03, 4.668E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.810E+01, 1.809E+01, 1.807E+01, 3.002E-02, 2.404E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.944E+01, 1.824E+01, 2.059E+01, 8.704E-01, 9.016E-01, 1.802E+01, 1.804E+01, 1.818E+01, 0.000E+00
 2.501E+01, 2.515E+01, 1.940E+01, 3.360E+01, 9.999E-01, 1.192E+00, 1.811E+01, 1.819E+01, 1.892E+01, 0.000E+00
 3.001E+01, 2.971E+01, 2.300E+01, 4.654E+01, 1.218E+00, 1.400E+00, 1.824E+01, 1.841E+01, 1.988E+01, 0.000E+00
 3.501E+01, 3.578E+01, 2.814E+01, 5.781E+01, 1.459E+00, 1.795E+00, 1.845E+01, 1.878E+01, 2.140E+01, 0.000E+00
 4.000E+01, 4.127E+01, 3.356E+01, 7.377E+01, 1.594E+00, 1.711E+00, 1.875E+01, 1.928E+01, 2.331E+01, 0.000E+00
 4.500E+01, 4.652E+01, 3.940E+01, 8.564E+01, 2.125E+00, 2.254E+00, 1.926E+01, 2.015E+01, 2.665E+01, 0.000E+00
 5.001E+01, 5.775E+01, 4.655E+01, 9.700E+01, 2.401E+00, 2.589E+00, 2.001E+01, 2.141E+01, 3.122E+01, 0.000E+00
 5.501E+01, 6.606E+01, 5.068E+01, 1.090E+02, 2.451E+00, 3.051E+00, 2.094E+01, 2.296E+01, 3.634E+01, 0.000E+00
 6.001E+01, 7.665E+01, 5.738E+01, 1.171E+02, 3.006E+00, 3.501E+00, 2.217E+01, 2.499E+01, 4.274E+01, 1.000E+00
 6.501E+01, 8.268E+01, 6.280E+01, 1.294E+02, 3.515E+00, 3.421E+00, 2.384E+01, 2.773E+01, 5.112E+01, 2.000E+00
 7.001E+01, 9.897E+01, 7.514E+01, 1.277E+02, 4.855E+00, 4.377E+00, 2.633E+01, 3.180E+01, 6.351E+01, 3.000E+00
 7.500E+01, 1.207E+02, 8.605E+01, 1.063E+02, 5.117E+00, 5.360E+00, 3.016E+01, 3.804E+01, 8.183E+01, 4.000E+00
 8.000E+01, 1.132E+02, 8.839E+01, 9.666E+01, 4.277E+00, 3.935E+00, 3.311E+01, 4.262E+01, 8.968E+01, 4.000E+00
 8.500E+01, 9.413E+01, 8.592E+01, 1.211E+02, 2.582E+00, 2.111E+00, 3.506E+01, 4.548E+01, 9.097E+01, 5.000E+00
 9.001E+01, 8.663E+01, 8.042E+01, 1.259E+02, 2.441E+00, 2.014E+00, 3.612E+01, 4.684E+01, 8.766E+01, 6.000E+00
 9.500E+01, 9.835E+01, 8.667E+01, 9.504E+01, 3.217E+00, 2.973E+00, 3.737E+01, 4.850E+01, 8.651E+01, 7.000E+00
 1.000E+02, 1.295E+02, 1.085E+02, 9.991E+01, 4.216E+00, 4.200E+00, 3.942E+01, 5.140E+01, 8.976E+01, 8.000E+00
 1.050E+02, 1.339E+02, 1.090E+02, 9.308E+01, 2.883E+00, 3.113E+00, 4.174E+01, 5.472E+01, 9.486E+01, 1.000E+01
 1.100E+02, 1.094E+02, 9.809E+01, 1.158E+02, 8.029E-01, 7.395E-01, 4.289E+01, 5.625E+01, 9.518E+01, 1.000E+01
 1.150E+02, 9.347E+01, 8.734E+01, 1.039E+02, 3.306E-01, 8.732E-01, 4.339E+01, 5.684E+01, 9.392E+01, 1.100E+01
 1.200E+02, 8.626E+01, 8.152E+01, 1.070E+02, 8.822E-01, 7.934E-01, 4.374E+01, 5.719E+01, 9.234E+01, 1.100E+01
 1.250E+02, 8.313E+01, 7.896E+01, 1.288E+02, 1.755E+00, 4.146E-01, 4.452E+01, 5.806E+01, 9.039E+01, 1.200E+01
 1.300E+02, 8.598E+01, 8.032E+01, 1.188E+02, 3.024E+00, 2.288E+00, 4.553E+01, 5.923E+01, 8.939E+01, 1.200E+01
 1.350E+02, 8.964E+01, 9.044E+01, 1.172E+02, 1.950E+00, 1.718E+00, 4.700E+01, 6.111E+01, 9.122E+01, 1.200E+01
 1.400E+02, 7.625E+01, 8.663E+01, 1.174E+02, 7.404E-01, 4.289E-01, 4.761E+01, 6.172E+01, 8.953E+01, 1.300E+01
 1.450E+02, 6.906E+01, 8.020E+01, 1.038E+02, 4.605E-01, 9.241E-01, 4.792E+01, 6.193E+01, 8.746E+01, 1.500E+01
 1.500E+02, 7.131E+01, 7.760E+01, 8.780E+01, 1.579E+00, 1.573E+00, 4.825E+01, 6.218E+01, 8.578E+01, 1.500E+01
 1.550E+02, 1.033E+02, 8.786E+01, 8.103E+01, 4.581E+00, 5.175E+00, 5.004E+01, 6.456E+01, 9.120E+01, 1.500E+01
 1.600E+02, 1.265E+02, 1.150E+02, 7.591E+01, 5.181E+00, 5.254E+00, 5.285E+01, 6.846E+01, 1.010E+02, 1.500E+01
 1.650E+02, 1.359E+02, 1.032E+02, 7.051E+01, 3.078E+00, 5.051E+00, 5.502E+01, 7.127E+01, 1.047E+02, 1.700E+01
 1.700E+02, 1.263E+02, 1.002E+02, 8.523E+01, 3.144E+00, 3.957E+00, 5.615E+01, 7.239E+01, 1.018E+02, 1.700E+01
 1.750E+02, 9.976E+01, 9.255E+01, 9.917E+01, 1.273E+00, 1.328E+00, 5.659E+01, 7.246E+01, 9.627E+01, 1.700E+01
 1.800E+02, 8.513E+01, 8.433E+01, 9.262E+01, 1.263E+00, 1.170E+00, 5.677E+01, 7.227E+01, 9.173E+01, 1.800E+01
 1.850E+02, 8.183E+01, 8.241E+01, 8.278E+01, 1.228E+00, 1.412E+00, 5.702E+01, 7.218E+01, 8.818E+01, 1.800E+01
 1.900E+02, 8.101E+01, 8.074E+01, 8.297E+01, 1.397E+00, 1.253E+00, 5.734E+01, 7.222E+01, 8.575E+01, 1.800E+01
 1.950E+02, 7.879E+01, 7.857E+01, 9.142E+01, 1.198E+00, 1.127E+00, 5.761E+01, 7.218E+01, 8.336E+01, 1.800E+01
 2.000E+02, 7.497E+01, 7.653E+01, 8.762E+01, 9.964E-01, 1.110E+00, 5.779E+01, 7.203E+01, 8.092E+01, 1.800E+01
 2.050E+02, 6.979E+01, 7.298E+01, 8.866E+01, 8.947E-01, 1.113E+00, 5.790E+01, 7.181E+01, 7.862E+01, 1.900E+01
 2.100E+02, 6.435E+01, 7.067E+01, 8.789E+01, 1.112E+00, 1.174E+00, 5.795E+01, 7.149E+01, 7.611E+01, 2.000E+01
 2.150E+02, 5.986E+01, 6.771E+01, 9.338E+01, 1.320E+00, 1.202E+00, 5.794E+01, 7.102E+01, 7.310E+01, 2.100E+01
 2.200E+02, 5.537E+01, 6.405E+01, 1.156E+02, 1.236E+00, 1.177E+00, 5.785E+01, 7.042E+01, 6.988E+01, 2.100E+01
 2.250E+02, 5.147E+01, 6.021E+01, 1.252E+02, 1.135E+00, 1.211E+00, 5.766E+01, 6.967E+01, 6.638E+01, 2.100E+01
 2.300E+02, 4.607E+01, 5.502E+01, 1.112E+02, 1.138E+00, 1.161E+00, 5.731E+01, 6.868E+01, 6.210E+01, 2.100E+01
 2.350E+02, 4.281E+01, 4.819E+01, 1.023E+02, 1.308E+00, 1.123E+00, 5.681E+01, 6.743E+01, 5.718E+01, 2.100E+01
 2.400E+02, 4.130E+01, 4.111E+01, 1.083E+02, 1.447E+00, 1.029E+00, 5.629E+01, 6.617E+01, 5.283E+01, 2.100E+01
 2.450E+02, 3.913E+01, 3.637E+01, 1.186E+02, 1.286E+00, 9.532E-01, 5.573E+01, 6.484E+01, 4.874E+01, 2.100E+01
 2.500E+02, 3.538E+01, 3.446E+01, 1.090E+02, 1.246E+00, 1.014E+00, 5.520E+01, 6.363E+01, 4.550E+01, 2.100E+01
 2.550E+02, 3.420E+01, 3.361E+01, 8.656E+01, 1.495E+00, 9.505E-01, 5.470E+01, 6.246E+01, 4.294E+01, 2.100E+01
 2.600E+02, 3.466E+01, 3.230E+01, 9.481E+01, 1.508E+00, 9.190E-01, 5.418E+01, 6.128E+01, 4.079E+01, 2.100E+01
 2.650E+02, 3.508E+01, 3.157E+01, 1.034E+02, 1.267E+00, 8.748E-01, 5.367E+01, 6.014E+01, 3.870E+01, 2.100E+01
 2.700E+02, 3.505E+01, 3.130E+01, 9.486E+01, 1.355E+00, 8.907E-01, 5.317E+01, 5.904E+01, 3.701E+01, 2.100E+01
 2.750E+02, 3.490E+01, 3.030E+01, 1.012E+02, 1.166E+00, 8.685E-01, 5.268E+01, 5.800E+01, 3.560E+01, 2.100E+01
 2.800E+02, 3.377E+01, 2.971E+01, 1.093E+02, 9.697E-01, 1.102E+00, 5.223E+01, 5.706E+01, 3.435E+01, 2.100E+01
 2.850E+02, 3.107E+01, 2.779E+01, 1.032E+02, 1.081E+00, 1.018E+00, 5.181E+01, 5.617E+01, 3.342E+01, 2.100E+01
 2.900E+02, 2.823E+01, 2.469E+01, 9.592E+01, 1.263E+00, 9.712E-01, 5.134E+01, 5.521E+01, 3.236E+01, 2.100E+01
 2.950E+02, 2.929E+01, 2.193E+01, 8.276E+01, 1.129E+00, 9.636E-01, 5.088E+01, 5.428E+01, 3.151E+01, 2.100E+01
 3.000E+02, 3.078E+01, 2.141E+01, 1.016E+02, 1.056E+00, 9.663E-01, 5.045E+01, 5.344E+01, 3.087E+01, 2.100E+01
 3.050E+02, 3.059E+01, 2.373E+01, 1.028E+02, 1.294E+00, 1.037E+00, 5.003E+01, 5.260E+01, 3.040E+01, 2.100E+01
 3.100E+02, 2.927E+01, 2.631E+01, 9.855E+01, 1.217E+00, 9.972E-01, 4.959E+01, 5.176E+01, 2.994E+01, 2.100E+01
 3.150E+02, 2.995E+01, 2.663E+01, 9.215E+01, 1.236E+00, 9.921E-01, 4.919E+01, 5.099E+01, 2.962E+01, 2.100E+01
 3.200E+02, 3.045E+01, 2.507E+01, 9.651E+01, 1.178E+00, 8.916E-01, 4.880E+01, 5.025E+01, 2.955E+01, 2.100E+01
 3.250E+02, 3.022E+01, 2.294E+01, 1.024E+02, 1.062E+00, 8.598E-01, 4.840E+01, 4.952E+01, 2.911E+01, 2.100E+01
 3.300E+02, 3.095E+01, 2.243E+01, 1.046E+02, 1.135E+00, 9.115E-01, 4.802E+01, 4.881E+01, 2.883E+01, 2.100E+01
 3.350E+02, 2.983E+01, 2.536E+01, 1.113E+02, 1.158E+00, 1.026E+00, 4.762E+01, 4.810E+01, 2.843E+01, 2.100E+01
 3.400E+02, 2.667E+01, 2.796E+01, 9.839E+01, 1.121E+00, 1.039E+00, 4.724E+01, 4.742E+01, 2.824E+01, 2.100E+01
 3.450E+02, 2.449E+01, 2.719E+01, 9.924E+01, 1.066E+00, 1.044E+00, 4.686E+01, 4.675E+01, 2.789E+01, 2.100E+01
