s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.968E-03, 3.528E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.801E+01, 6.480E-03, 4.668E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.810E+01, 1.809E+01, 1.807E+01, 3.002E-02, 2.404E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.944E+01, 1.824E+01, 2.059E+01, 8.704E-01, 9.016E-01, 1.802E+01, 1.804E+01, 1.818E+01, 0.000E+00
 2.501E+01, 2.515E+01, 1.940E+01, 3.360E+01, 1.000E+00, 1.192E+00, 1.811E+01, 1.819E+01, 1.892E+01, 0.000E+00
 3.001E+01, 2.971E+01, 2.299E+01, 4.653E+01, 1.218E+00, 1.400E+00, 1.824E+01, 1.841E+01, 1.988E+01, 0.000E+00
 3.500E+01, 3.577E+01, 2.813E+01, 5.779E+01, 1.460E+00, 1.796E+00, 1.845E+01, 1.878E+01, 2.140E+01, 0.000E+00
 4.001E+01, 4.131E+01, 3.351E+01, 7.352E+01, 1.574E+00, 1.708E+00, 1.875E+01, 1.927E+01, 2.330E+01, 0.000E+00
 4.501E+01, 4.649E+01, 3.967E+01, 8.687E+01, 2.049E+00, 2.238E+00, 1.925E+01, 2.014E+01, 2.661E+01, 0.000E+00
 5.000E+01, 5.664E+01, 4.574E+01, 9.390E+01, 2.322E+00, 2.950E+00, 1.996E+01, 2.132E+01, 3.083E+01, 0.000E+00
 5.500E+01, 6.175E+01, 5.458E+01, 1.029E+02, 3.082E+00, 2.932E+00, 2.097E+01, 2.300E+01, 3.654E+01, 0.000E+00
 6.001E+01, 6.955E+01, 5.819E+01, 1.142E+02, 3.104E+00, 2.935E+00, 2.225E+01, 2.512E+01, 4.309E+01, 1.000E+00
 6.501E+01, 8.515E+01, 6.165E+01, 1.280E+02, 3.309E+00, 3.802E+00, 2.378E+01, 2.762E+01, 5.021E+01, 2.000E+00
 7.000E+01, 1.034E+02, 7.212E+01, 1.343E+02, 4.487E+00, 4.088E+00, 2.603E+01, 3.127E+01, 6.114E+01, 2.000E+00
 7.501E+01, 1.272E+02, 8.661E+01, 1.150E+02, 5.426E+00, 5.397E+00, 2.977E+01, 3.738E+01, 7.947E+01, 4.000E+00
 8.001E+01, 1.254E+02, 9.219E+01, 9.755E+01, 4.297E+00, 4.042E+00, 3.257E+01, 4.172E+01, 8.666E+01, 4.000E+00
 8.500E+01, 1.013E+02, 8.708E+01, 1.345E+02, 1.998E+00, 2.238E+00, 3.421E+01, 4.409E+01, 8.681E+01, 5.000E+00
 9.001E+01, 9.351E+01, 7.647E+01, 1.364E+02, 2.027E+00, 1.761E+00, 3.514E+01, 4.530E+01, 8.447E+01, 6.000E+00
 9.500E+01, 1.060E+02, 8.799E+01, 1.256E+02, 3.838E+00, 3.573E+00, 3.651E+01, 4.718E+01, 8.449E+01, 6.000E+00
 1.000E+02, 1.398E+02, 1.110E+02, 1.038E+02, 4.089E+00, 4.085E+00, 3.901E+01, 5.087E+01, 9.120E+01, 8.000E+00
 1.050E+02, 1.212E+02, 1.152E+02, 1.054E+02, 2.632E+00, 3.085E+00, 4.121E+01, 5.401E+01, 9.513E+01, 1.000E+01
 1.100E+02, 9.593E+01, 1.029E+02, 1.135E+02, 6.686E-01, 6.810E-01, 4.209E+01, 5.512E+01, 9.397E+01, 1.100E+01
 1.150E+02, 8.697E+01, 9.139E+01, 1.152E+02, 1.253E+00, 1.410E+00, 4.258E+01, 5.566E+01, 9.208E+01, 1.100E+01
 1.200E+02, 8.999E+01, 8.600E+01, 1.004E+02, 2.941E+00, 2.496E+00, 4.376E+01, 5.714E+01, 9.168E+01, 1.100E+01
 1.250E+02, 1.048E+02, 9.210E+01, 1.093E+02, 2.228E+00, 1.553E+00, 4.515E+01, 5.892E+01, 9.235E+01, 1.200E+01
 1.300E+02, 9.932E+01, 9.459E+01, 1.165E+02, 1.060E+00, 8.446E-01, 4.629E+01, 6.036E+01, 9.306E+01, 1.200E+01
 1.350E+02, 8.644E+01, 8.925E+01, 1.061E+02, 1.004E+00, 7.289E-01, 4.677E+01, 6.083E+01, 9.118E+01, 1.200E+01
 1.400E+02, 8.527E+01, 8.346E+01, 1.001E+02, 3.665E+00, 2.194E+00, 4.775E+01, 6.194E+01, 9.063E+01, 1.400E+01
 1.450E+02, 1.170E+02, 1.017E+02, 9.500E+01, 5.046E+00, 4.898E+00, 5.029E+01, 6.544E+01, 9.846E+01, 1.400E+01
 1.500E+02, 1.339E+02, 1.168E+02, 7.962E+01, 4.646E+00, 4.970E+00, 5.324E+01, 6.954E+01, 1.070E+02, 1.600E+01
 1.550E+02, 1.359E+02, 1.157E+02, 8.666E+01, 3.207E+00, 4.366E+00, 5.516E+01, 7.192E+01, 1.079E+02, 1.600E+01
 1.600E+02, 1.088E+02, 1.046E+02, 1.121E+02, 1.485E+00, 9.929E-01, 5.593E+01, 7.249E+01, 1.029E+02, 1.600E+01
 1.650E+02, 9.141E+01, 9.320E+01, 1.140E+02, 1.189E+00, 1.555E+00, 5.608E+01, 7.220E+01, 9.663E+01, 1.600E+01
 1.700E+02, 8.415E+01, 8.870E+01, 1.049E+02, 1.257E+00, 1.539E+00, 5.610E+01, 7.170E+01, 9.032E+01, 1.800E+01
 1.750E+02, 8.338E+01, 8.649E+01, 1.065E+02, 1.040E+00, 1.324E+00, 5.618E+01, 7.134E+01, 8.572E+01, 1.800E+01
 1.800E+02, 8.207E+01, 8.365E+01, 1.022E+02, 5.765E-01, 9.990E-01, 5.638E+01, 7.128E+01, 8.354E+01, 1.800E+01
 1.850E+02, 7.906E+01, 8.046E+01, 1.211E+02, 8.589E-01, 9.542E-01, 5.652E+01, 7.115E+01, 8.149E+01, 1.800E+01
 1.900E+02, 7.417E+01, 7.713E+01, 1.184E+02, 1.030E+00, 9.544E-01, 5.658E+01, 7.083E+01, 7.848E+01, 2.000E+01
 1.950E+02, 6.831E+01, 7.380E+01, 1.185E+02, 9.005E-01, 9.436E-01, 5.663E+01, 7.050E+01, 7.576E+01, 2.000E+01
 2.000E+02, 6.403E+01, 7.025E+01, 1.108E+02, 1.036E+00, 9.731E-01, 5.663E+01, 7.009E+01, 7.304E+01, 2.000E+01
 2.050E+02, 5.658E+01, 6.533E+01, 9.805E+01, 1.022E+00, 1.069E+00, 5.649E+01, 6.944E+01, 6.946E+01, 2.000E+01
 2.100E+02, 4.922E+01, 5.910E+01, 9.314E+01, 1.029E+00, 1.118E+00, 5.618E+01, 6.850E+01, 6.493E+01, 2.100E+01
 2.150E+02, 4.432E+01, 5.344E+01, 1.040E+02, 1.082E+00, 1.170E+00, 5.588E+01, 6.760E+01, 6.113E+01, 2.100E+01
 2.200E+02, 4.219E+01, 4.839E+01, 1.032E+02, 1.237E+00, 1.261E+00, 5.549E+01, 6.655E+01, 5.710E+01, 2.100E+01
 2.250E+02, 3.798E+01, 4.498E+01, 1.094E+02, 1.342E+00, 1.195E+00, 5.510E+01, 6.550E+01, 5.361E+01, 2.100E+01
 2.300E+02, 3.362E+01, 4.019E+01, 1.046E+02, 1.103E+00, 1.141E+00, 5.465E+01, 6.438E+01, 5.008E+01, 2.100E+01
 2.350E+02, 3.168E+01, 3.561E+01, 9.824E+01, 1.336E+00, 1.094E+00, 5.415E+01, 6.317E+01, 4.662E+01, 2.100E+01
 2.400E+02, 3.050E+01, 3.365E+01, 8.964E+01, 1.302E+00, 1.000E+00, 5.366E+01, 6.203E+01, 4.385E+01, 2.100E+01
 2.450E+02, 2.936E+01, 3.154E+01, 9.634E+01, 1.031E+00, 9.300E-01, 5.318E+01, 6.091E+01, 4.133E+01, 2.100E+01
 2.500E+02, 3.000E+01, 3.340E+01, 1.023E+02, 1.529E+00, 9.253E-01, 5.266E+01, 5.976E+01, 3.891E+01, 2.100E+01
 2.550E+02, 3.038E+01, 3.543E+01, 1.133E+02, 1.400E+00, 9.605E-01, 5.215E+01, 5.861E+01, 3.704E+01, 2.100E+01
 2.600E+02, 3.141E+01, 3.415E+01, 1.130E+02, 1.561E+00, 8.638E-01, 5.165E+01, 5.751E+01, 3.557E+01, 2.100E+01
 2.650E+02, 3.023E+01, 3.159E+01, 1.148E+02, 1.417E+00, 9.159E-01, 5.115E+01, 5.643E+01, 3.424E+01, 2.100E+01
 2.700E+02, 3.057E+01, 3.159E+01, 1.181E+02, 1.612E+00, 9.361E-01, 5.065E+01, 5.537E+01, 3.308E+01, 2.100E+01
 2.750E+02, 3.088E+01, 3.134E+01, 1.082E+02, 1.832E+00, 1.050E+00, 5.019E+01, 5.437E+01, 3.248E+01, 2.100E+01
 2.800E+02, 2.938E+01, 2.969E+01, 1.044E+02, 1.776E+00, 1.073E+00, 4.971E+01, 5.337E+01, 3.192E+01, 2.100E+01
 2.850E+02, 2.871E+01, 2.979E+01, 1.071E+02, 1.507E+00, 1.105E+00, 4.926E+01, 5.246E+01, 3.150E+01, 2.100E+01
 2.900E+02, 2.845E+01, 3.053E+01, 1.200E+02, 1.505E+00, 1.051E+00, 4.883E+01, 5.159E+01, 3.102E+01, 2.100E+01
 2.950E+02, 2.928E+01, 3.007E+01, 1.001E+02, 1.395E+00, 1.206E+00, 4.836E+01, 5.067E+01, 3.020E+01, 2.100E+01
 3.000E+02, 2.959E+01, 2.949E+01, 1.019E+02, 1.415E+00, 1.044E+00, 4.790E+01, 4.980E+01, 2.942E+01, 2.100E+01
 3.050E+02, 2.934E+01, 2.884E+01, 1.091E+02, 1.424E+00, 1.029E+00, 4.747E+01, 4.899E+01, 2.902E+01, 2.100E+01
 3.100E+02, 2.949E+01, 2.922E+01, 1.042E+02, 1.240E+00, 9.433E-01, 4.709E+01, 4.827E+01, 2.891E+01, 2.100E+01
 3.150E+02, 2.998E+01, 2.957E+01, 1.047E+02, 1.287E+00, 1.057E+00, 4.670E+01, 4.756E+01, 2.857E+01, 2.100E+01
 3.200E+02, 2.837E+01, 2.891E+01, 9.464E+01, 1.155E+00, 9.379E-01, 4.630E+01, 4.683E+01, 2.815E+01, 2.100E+01
 3.250E+02, 2.940E+01, 2.910E+01, 9.207E+01, 1.367E+00, 9.604E-01, 4.592E+01, 4.615E+01, 2.787E+01, 2.100E+01
 3.300E+02, 2.856E+01, 2.964E+01, 1.022E+02, 1.525E+00, 9.765E-01, 4.557E+01, 4.553E+01, 2.798E+01, 2.100E+01
 3.350E+02, 2.880E+01, 2.902E+01, 1.077E+02, 1.462E+00, 9.593E-01, 4.520E+01, 4.489E+01, 2.806E+01, 2.100E+01
 3.400E+02, 2.775E+01, 2.809E+01, 1.043E+02, 1.493E+00, 9.693E-01, 4.481E+01, 4.423E+01, 2.779E+01, 2.100E+01
 3.450E+02, 2.643E+01, 2.736E+01, 9.630E+01, 1.198E+00, 9.234E-01, 4.447E+01, 4.365E+01, 2.779E+01, 2.100E+01
