s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000084E+001, 1.8000034E+001, 1.8000050E+001, 6.0648778E-003, 6.8972404E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0024676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8014700E+001, 1.8013107E+001, 1.8011513E+001, 6.6726059E-003, 9.1987401E-003, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 7.5502791E+000, 7.5502791E+000, 7.5502791E+000, 7.5502791E+000, 7.5502791E+000, 0.0000000E+000
 1.5000443E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000011E+001, 1.8000013E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000019E+001, 1.8000015E+001, 1.8000011E+001, 1.8000013E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000017E+001, 1.8000038E+001, 1.8000124E+001, 1.8000149E+001, 1.8000032E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8001043E+001, 1.8096624E+001, 1.8147526E+001, 1.8007128E+001, 1.8000027E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8000683E+001, 1.8101183E+001, 1.8147226E+001, 1.8006533E+001, 1.8000025E+001, 1.8000015E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000015E+001, 1.8000034E+001, 1.8000113E+001, 1.8000174E+001, 1.8000034E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000015E+001, 1.8000023E+001, 1.8000017E+001, 1.8000008E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8085114E+001, 1.8066864E+001, 1.8064249E+001, 3.8868941E-002, 4.2114463E-002, 1.8000015E+001, 1.8000027E+001, 1.8000135E+001, 1.2538938E+001, 1.2538938E+001, 1.2538938E+001, 1.2538938E+001, 1.2538938E+001, 0.0000000E+000
 2.0038966E+001, 1.8000006E+001, 1.8000011E+001, 1.8000050E+001, 1.8000021E+001, 1.8000011E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000053E+001, 1.8000053E+001, 1.8000193E+001, 1.8000082E+001, 1.8000038E+001, 1.8000019E+001, 1.8000010E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000082E+001, 1.8002125E+001, 1.8059906E+001, 1.8000107E+001, 1.8000084E+001, 1.8000074E+001, 1.8000040E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8002493E+001, 1.8100746E+001, 1.8309847E+001, 1.8105026E+001, 1.8063711E+001, 1.8000149E+001, 1.8000036E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8041773E+001, 1.8295950E+001, 1.9071260E+001, 1.8872730E+001, 1.8273344E+001, 1.8020929E+001, 1.8000126E+001, 1.8000027E+001, 1.8000002E+001, 1.8000002E+001, 1.8024750E+001, 1.8288733E+001, 1.9092091E+001, 1.8872084E+001, 1.8269115E+001, 1.8018784E+001, 1.8000093E+001, 1.8000040E+001, 1.8000004E+001, 1.8000002E+001, 1.8003839E+001, 1.8103960E+001, 1.8319990E+001, 1.8111172E+001, 1.8056347E+001, 1.8000124E+001, 1.8000038E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000092E+001, 1.8000221E+001, 1.8079165E+001, 1.8000149E+001, 1.8000074E+001, 1.8000046E+001, 1.8000027E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000011E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000019E+001, 1.8000019E+001, 1.8000006E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 2.0356100E+001, 1.8181480E+001, 2.1649168E+001, 9.5723116E-001, 1.0595713E+000, 1.8040104E+001, 1.8069929E+001, 1.8346197E+001, 1.7540581E+001, 1.7540581E+001, 1.7540581E+001, 1.7540581E+001, 1.7540581E+001, 0.0000000E+000
 2.5020808E+001, 1.8000036E+001, 1.8004543E+001, 1.8013508E+001, 1.8000071E+001, 1.8000032E+001, 1.8000025E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000824E+001, 1.8071564E+001, 1.8265661E+001, 1.8000261E+001, 1.8000154E+001, 1.8000099E+001, 1.8000029E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8065462E+001, 1.8249659E+001, 1.8785616E+001, 1.8020464E+001, 1.8045734E+001, 1.8004292E+001, 1.8000172E+001, 1.8000042E+001, 1.8000004E+001, 1.8000002E+001, 1.8237679E+001, 1.8693407E+001, 1.9356573E+001, 1.8354612E+001, 1.8365742E+001, 1.8102068E+001, 1.8000790E+001, 1.8000021E+001, 1.8000008E+001, 1.8000002E+001, 1.8370237E+001, 1.9103415E+001, 2.0957804E+001, 1.9939795E+001, 1.8802134E+001, 1.8215670E+001, 1.8007839E+001, 1.8000097E+001, 1.8000010E+001, 1.8000004E+001, 1.8323231E+001, 1.9103897E+001, 2.1035255E+001, 1.9908094E+001, 1.8788673E+001, 1.8213326E+001, 1.8009144E+001, 1.8000143E+001, 1.8000011E+001, 1.8000004E+001, 1.8250401E+001, 1.8608471E+001, 1.9380024E+001, 1.8369257E+001, 1.8318060E+001, 1.8101004E+001, 1.8000664E+001, 1.8000025E+001, 1.8000002E+001, 1.8000002E+001, 1.8076616E+001, 1.8127401E+001, 1.8866095E+001, 1.8038759E+001, 1.8010305E+001, 1.8005322E+001, 1.8000162E+001, 1.8000019E+001, 1.8000006E+001, 1.8000002E+001, 1.8000017E+001, 1.8000021E+001, 1.8000038E+001, 1.8000023E+001, 1.8000015E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000023E+001, 1.8000065E+001, 1.8000065E+001, 1.8000017E+001, 1.8000021E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 2.5797255E+001, 2.0285093E+001, 3.3148598E+001, 1.0755695E+000, 1.2227310E+000, 1.8165260E+001, 1.8286655E+001, 1.9351316E+001, 2.2545944E+001, 2.2545944E+001, 2.2545944E+001, 2.2545944E+001, 2.2545944E+001, 0.0000000E+000
 3.0017896E+001, 1.8050186E+001, 1.8282187E+001, 1.8414522E+001, 1.8000240E+001, 1.8000078E+001, 1.8000071E+001, 1.8000019E+001, 1.8000004E+001, 1.8000008E+001, 1.8000013E+001, 1.8236691E+001, 1.8623161E+001, 1.9149380E+001, 1.8002699E+001, 1.8014099E+001, 1.8002661E+001, 1.8000097E+001, 1.8000027E+001, 1.8000004E+001, 1.8000011E+001, 1.8556519E+001, 1.9094248E+001, 2.0129450E+001, 1.8158037E+001, 1.8251898E+001, 1.8136873E+001, 1.8015100E+001, 1.8000141E+001, 1.8000010E+001, 1.8000006E+001, 1.8909887E+001, 1.9921017E+001, 2.1406094E+001, 1.8792713E+001, 1.8878433E+001, 1.8397556E+001, 1.8107491E+001, 1.8000143E+001, 1.8000021E+001, 1.8000008E+001, 1.9076700E+001, 2.0532219E+001, 2.4292786E+001, 2.1555311E+001, 1.9676224E+001, 1.8649363E+001, 1.8177212E+001, 1.8002306E+001, 1.8000038E+001, 1.8000010E+001, 1.9022240E+001, 2.0521149E+001, 2.4192854E+001, 2.1436754E+001, 1.9674030E+001, 1.8662140E+001, 1.8195145E+001, 1.8003302E+001, 1.8000036E+001, 1.8000010E+001, 1.8944889E+001, 1.9626307E+001, 2.1258892E+001, 1.8812479E+001, 1.8713062E+001, 1.8385899E+001, 1.8099648E+001, 1.8000141E+001, 1.8000013E+001, 1.8000008E+001, 1.8515871E+001, 1.8819874E+001, 2.0201565E+001, 1.8216078E+001, 1.8156258E+001, 1.8120167E+001, 1.8020842E+001, 1.8000105E+001, 1.8000017E+001, 1.8000004E+001, 1.8000042E+001, 1.8000050E+001, 1.8000090E+001, 1.8000063E+001, 1.8000036E+001, 1.8000021E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000042E+001, 1.8000053E+001, 1.8000181E+001, 1.8000181E+001, 1.8000040E+001, 1.8000053E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 3.2698532E+001, 2.5486046E+001, 4.6125134E+001, 1.3949742E+000, 1.5998406E+000, 1.8355251E+001, 1.8612860E+001, 2.0749765E+001, 2.7532087E+001, 2.7532087E+001, 2.7532087E+001, 2.7532087E+001, 2.7532087E+001, 0.0000000E+000
 3.5011416E+001, 1.8589857E+001, 1.8965591E+001, 1.9260550E+001, 1.8000780E+001, 1.8000259E+001, 1.8000284E+001, 1.8000061E+001, 1.8000019E+001, 1.8000023E+001, 1.8000031E+001, 1.9011885E+001, 1.9628721E+001, 2.0390507E+001, 1.8097740E+001, 1.8163235E+001, 1.8130796E+001, 1.8032190E+001, 1.8000090E+001, 1.8000021E+001, 1.8000027E+001, 1.9520575E+001, 2.0461615E+001, 2.1955370E+001, 1.8454945E+001, 1.8608170E+001, 1.8441927E+001, 1.8199112E+001, 1.8020756E+001, 1.8000036E+001, 1.8000015E+001, 2.0015495E+001, 2.1739161E+001, 2.4280979E+001, 1.9489147E+001, 1.9581182E+001, 1.8874722E+001, 1.8414078E+001, 1.8090099E+001, 1.8000078E+001, 1.8000027E+001, 2.0144257E+001, 2.2550514E+001, 2.8859425E+001, 2.3553726E+001, 2.0764887E+001, 1.9274620E+001, 1.8542549E+001, 1.8133558E+001, 1.8000330E+001, 1.8000027E+001, 2.0068789E+001, 2.2590305E+001, 2.8727037E+001, 2.3392609E+001, 2.0841917E+001, 1.9258554E+001, 1.8572891E+001, 1.8179512E+001, 1.8002361E+001, 1.8000029E+001, 2.0049030E+001, 2.1164946E+001, 2.3950153E+001, 1.9494667E+001, 1.9309055E+001, 1.8893324E+001, 1.8413181E+001, 1.8089725E+001, 1.8000071E+001, 1.8000029E+001, 1.9363543E+001, 1.9996023E+001, 2.2039114E+001, 1.8524582E+001, 1.8483112E+001, 1.8400156E+001, 1.8211763E+001, 1.8023294E+001, 1.8000051E+001, 1.8000015E+001, 1.8000128E+001, 1.8004011E+001, 1.8000736E+001, 1.8000151E+001, 1.8000088E+001, 1.8000057E+001, 1.8000011E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000105E+001, 1.8000126E+001, 1.8000444E+001, 1.8000420E+001, 1.8000090E+001, 1.8000120E+001, 1.8000027E+001, 1.8000006E+001, 1.8000002E+001, 1.8000023E+001, 3.7104763E+001, 3.0439913E+001, 5.8108105E+001, 1.4882499E+000, 1.7666205E+000, 1.8650715E+001, 1.9116463E+001, 2.2774803E+001, 3.2525349E+001, 3.2525349E+001, 3.2525349E+001, 3.2525349E+001, 3.2525349E+001, 0.0000000E+000
 4.0009385E+001, 1.9466967E+001, 2.0004982E+001, 2.0444069E+001, 1.8033907E+001, 1.8024557E+001, 1.8053358E+001, 1.8015913E+001, 1.8000090E+001, 1.8000067E+001, 1.8000069E+001, 2.0102663E+001, 2.0987059E+001, 2.2068800E+001, 1.8323349E+001, 1.8453854E+001, 1.8393332E+001, 1.8231455E+001, 1.8060867E+001, 1.8000187E+001, 1.8000086E+001, 2.0858839E+001, 2.2231441E+001, 2.4381615E+001, 1.8927828E+001, 1.9177301E+001, 1.8869806E+001, 1.8514263E+001, 1.8211113E+001, 1.8021128E+001, 1.8000050E+001, 2.1550894E+001, 2.4053442E+001, 2.7759541E+001, 2.0549053E+001, 2.0559734E+001, 1.9458817E+001, 1.8812702E+001, 1.8356676E+001, 1.8055786E+001, 1.8000092E+001, 2.1723133E+001, 2.5352142E+001, 3.4313370E+001, 2.6778286E+001, 2.2031115E+001, 1.9991756E+001, 1.9020697E+001, 1.8437574E+001, 1.8092178E+001, 1.8000097E+001, 2.1678724E+001, 2.5353575E+001, 3.4605289E+001, 2.6368364E+001, 2.2548338E+001, 2.0107025E+001, 1.9091946E+001, 1.8464083E+001, 1.8122356E+001, 1.8000319E+001, 2.1738222E+001, 2.3324217E+001, 2.7680443E+001, 2.0490124E+001, 2.0129719E+001, 1.9557367E+001, 1.8852579E+001, 1.8357624E+001, 1.8066372E+001, 1.8000103E+001, 2.0748714E+001, 2.1722437E+001, 2.4609037E+001, 1.9010775E+001, 1.8930283E+001, 1.8808752E+001, 1.8561140E+001, 1.8233427E+001, 1.8034222E+001, 1.8000055E+001, 1.8131922E+001, 1.8260084E+001, 1.8218962E+001, 1.8000368E+001, 1.8000196E+001, 1.8000145E+001, 1.8000029E+001, 1.8000013E+001, 1.8000002E+001, 1.8000006E+001, 1.8004553E+001, 1.8003584E+001, 1.8001701E+001, 1.8000822E+001, 1.8000208E+001, 1.8000242E+001, 1.8000053E+001, 1.8000015E+001, 1.8000010E+001, 1.8000044E+001, 4.4939121E+001, 3.3935356E+001, 7.2770279E+001, 2.2006736E+000, 2.5120232E+000, 1.9096123E+001, 1.9871254E+001, 2.5678669E+001, 3.7520386E+001, 3.7520386E+001, 3.7520386E+001, 3.7520386E+001, 3.7520386E+001, 0.0000000E+000
