s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.969E-03, 3.528E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.801E+01, 1.801E+01, 6.478E-03, 4.668E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.810E+01, 1.809E+01, 1.807E+01, 3.007E-02, 2.408E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.947E+01, 1.824E+01, 2.066E+01, 8.734E-01, 9.035E-01, 1.802E+01, 1.804E+01, 1.818E+01, 0.000E+00
 2.501E+01, 2.537E+01, 1.945E+01, 3.405E+01, 1.000E+00, 1.193E+00, 1.811E+01, 1.820E+01, 1.894E+01, 0.000E+00
 3.001E+01, 3.004E+01, 2.319E+01, 4.729E+01, 1.220E+00, 1.402E+00, 1.825E+01, 1.842E+01, 1.992E+01, 0.000E+00
 3.501E+01, 3.615E+01, 2.846E+01, 5.911E+01, 1.474E+00, 1.764E+00, 1.847E+01, 1.881E+01, 2.151E+01, 0.000E+00
 4.000E+01, 4.305E+01, 3.435E+01, 7.024E+01, 1.572E+00, 1.897E+00, 1.877E+01, 1.932E+01, 2.348E+01, 0.000E+00
 4.501E+01, 4.944E+01, 4.158E+01, 8.553E+01, 1.879E+00, 2.435E+00, 1.922E+01, 2.007E+01, 2.626E+01, 0.000E+00
 5.001E+01, 6.258E+01, 4.724E+01, 9.561E+01, 2.515E+00, 3.254E+00, 1.994E+01, 2.128E+01, 3.071E+01, 0.000E+00
 5.501E+01, 7.133E+01, 5.720E+01, 1.045E+02, 2.436E+00, 2.981E+00, 2.097E+01, 2.302E+01, 3.674E+01, 0.000E+00
 6.001E+01, 7.480E+01, 6.087E+01, 1.191E+02, 3.073E+00, 3.336E+00, 2.227E+01, 2.515E+01, 4.353E+01, 0.000E+00
 6.500E+01, 8.204E+01, 6.671E+01, 1.338E+02, 3.277E+00, 3.445E+00, 2.392E+01, 2.787E+01, 5.162E+01, 2.000E+00
 7.000E+01, 9.810E+01, 7.273E+01, 1.309E+02, 4.658E+00, 4.784E+00, 2.612E+01, 3.143E+01, 6.179E+01, 2.000E+00
 7.501E+01, 1.270E+02, 9.224E+01, 1.064E+02, 5.532E+00, 5.242E+00, 2.983E+01, 3.749E+01, 7.991E+01, 4.000E+00
 8.000E+01, 1.230E+02, 1.029E+02, 9.963E+01, 4.681E+00, 3.909E+00, 3.379E+01, 4.379E+01, 9.520E+01, 4.000E+00
 8.501E+01, 9.450E+01, 8.574E+01, 1.270E+02, 4.108E+00, 2.997E+00, 3.638E+01, 4.765E+01, 9.831E+01, 4.000E+00
 9.001E+01, 9.348E+01, 8.038E+01, 1.355E+02, 2.837E+00, 2.451E+00, 3.796E+01, 4.979E+01, 9.579E+01, 5.000E+00
 9.500E+01, 9.980E+01, 9.362E+01, 1.303E+02, 3.300E+00, 2.821E+00, 3.922E+01, 5.138E+01, 9.244E+01, 6.000E+00
 1.000E+02, 1.256E+02, 1.123E+02, 1.182E+02, 4.020E+00, 3.721E+00, 4.131E+01, 5.430E+01, 9.514E+01, 9.000E+00
 1.050E+02, 1.289E+02, 1.190E+02, 1.075E+02, 2.364E+00, 2.906E+00, 4.346E+01, 5.731E+01, 9.876E+01, 1.000E+01
 1.100E+02, 1.119E+02, 1.137E+02, 1.065E+02, 2.540E+00, 1.539E+00, 4.473E+01, 5.890E+01, 9.758E+01, 1.100E+01
 1.150E+02, 9.868E+01, 1.048E+02, 1.171E+02, 1.860E+00, 9.993E-01, 4.574E+01, 6.007E+01, 9.551E+01, 1.100E+01
 1.200E+02, 9.475E+01, 9.483E+01, 1.261E+02, 1.615E+00, 1.271E+00, 4.666E+01, 6.109E+01, 9.379E+01, 1.100E+01
 1.250E+02, 9.307E+01, 8.936E+01, 1.329E+02, 1.247E+00, 5.331E-01, 4.748E+01, 6.202E+01, 9.282E+01, 1.100E+01
 1.300E+02, 8.470E+01, 8.531E+01, 1.108E+02, 5.409E-01, 7.543E-01, 4.802E+01, 6.256E+01, 9.135E+01, 1.200E+01
 1.350E+02, 8.193E+01, 8.253E+01, 1.015E+02, 4.538E-01, 9.270E-01, 4.831E+01, 6.277E+01, 8.944E+01, 1.200E+01
 1.400E+02, 8.082E+01, 8.036E+01, 1.108E+02, 5.389E-01, 8.273E-01, 4.858E+01, 6.295E+01, 8.765E+01, 1.400E+01
 1.450E+02, 8.021E+01, 7.787E+01, 9.990E+01, 1.741E+00, 9.349E-01, 4.893E+01, 6.320E+01, 8.589E+01, 1.500E+01
 1.500E+02, 8.847E+01, 8.598E+01, 1.041E+02, 4.074E+00, 3.983E+00, 5.042E+01, 6.507E+01, 8.935E+01, 1.500E+01
 1.550E+02, 1.171E+02, 1.094E+02, 8.505E+01, 4.722E+00, 5.001E+00, 5.297E+01, 6.852E+01, 9.788E+01, 1.600E+01
 1.600E+02, 1.200E+02, 1.045E+02, 8.627E+01, 2.146E+00, 2.748E+00, 5.463E+01, 7.055E+01, 9.985E+01, 1.600E+01
 1.650E+02, 8.556E+01, 9.103E+01, 1.043E+02, 7.523E-01, 1.138E+00, 5.497E+01, 7.064E+01, 9.575E+01, 1.600E+01
 1.700E+02, 7.648E+01, 8.455E+01, 9.957E+01, 9.196E-01, 1.452E+00, 5.503E+01, 7.033E+01, 9.113E+01, 1.600E+01
 1.750E+02, 7.623E+01, 8.256E+01, 1.018E+02, 1.268E+00, 1.478E+00, 5.512E+01, 7.000E+01, 8.630E+01, 1.700E+01
 1.800E+02, 7.551E+01, 7.965E+01, 1.078E+02, 1.097E+00, 8.103E-01, 5.530E+01, 6.985E+01, 8.312E+01, 1.700E+01
 1.850E+02, 7.410E+01, 7.697E+01, 1.016E+02, 7.517E-01, 6.132E-01, 5.545E+01, 6.969E+01, 8.053E+01, 1.700E+01
 1.900E+02, 7.262E+01, 7.478E+01, 9.009E+01, 8.615E-01, 9.211E-01, 5.548E+01, 6.936E+01, 7.743E+01, 1.800E+01
 1.950E+02, 6.931E+01, 7.306E+01, 9.987E+01, 9.995E-01, 8.798E-01, 5.543E+01, 6.889E+01, 7.410E+01, 1.800E+01
 2.000E+02, 7.013E+01, 7.105E+01, 1.072E+02, 1.459E+00, 7.563E-01, 5.542E+01, 6.841E+01, 7.098E+01, 1.800E+01
 2.050E+02, 7.095E+01, 6.910E+01, 8.920E+01, 6.441E-01, 8.809E-01, 5.535E+01, 6.791E+01, 6.819E+01, 1.900E+01
 2.100E+02, 6.501E+01, 6.759E+01, 9.420E+01, 6.337E-01, 1.215E+00, 5.529E+01, 6.750E+01, 6.617E+01, 1.900E+01
 2.150E+02, 5.993E+01, 6.369E+01, 1.078E+02, 1.078E+00, 1.320E+00, 5.524E+01, 6.709E+01, 6.433E+01, 2.000E+01
 2.200E+02, 5.189E+01, 5.968E+01, 1.128E+02, 1.172E+00, 1.182E+00, 5.509E+01, 6.644E+01, 6.162E+01, 2.000E+01
 2.250E+02, 4.534E+01, 5.599E+01, 1.016E+02, 1.167E+00, 1.180E+00, 5.480E+01, 6.557E+01, 5.819E+01, 2.000E+01
 2.300E+02, 4.321E+01, 5.120E+01, 1.027E+02, 1.078E+00, 1.187E+00, 5.447E+01, 6.466E+01, 5.495E+01, 2.000E+01
 2.350E+02, 4.029E+01, 4.830E+01, 9.800E+01, 1.105E+00, 1.122E+00, 5.412E+01, 6.373E+01, 5.195E+01, 2.000E+01
 2.400E+02, 4.089E+01, 4.629E+01, 9.629E+01, 1.036E+00, 1.138E+00, 5.379E+01, 6.285E+01, 4.946E+01, 2.000E+01
 2.450E+02, 3.813E+01, 4.350E+01, 9.312E+01, 9.216E-01, 1.043E+00, 5.347E+01, 6.203E+01, 4.742E+01, 2.000E+01
 2.500E+02, 3.667E+01, 4.067E+01, 8.844E+01, 9.982E-01, 1.047E+00, 5.319E+01, 6.130E+01, 4.593E+01, 2.000E+01
 2.550E+02, 3.367E+01, 3.848E+01, 9.363E+01, 1.071E+00, 8.449E-01, 5.290E+01, 6.054E+01, 4.458E+01, 2.000E+01
 2.600E+02, 3.470E+01, 3.910E+01, 1.080E+02, 1.186E+00, 1.011E+00, 5.256E+01, 5.971E+01, 4.303E+01, 2.000E+01
 2.650E+02, 3.596E+01, 3.885E+01, 1.021E+02, 1.027E+00, 8.885E-01, 5.220E+01, 5.886E+01, 4.148E+01, 2.000E+01
 2.700E+02, 3.496E+01, 3.661E+01, 1.083E+02, 9.914E-01, 7.373E-01, 5.189E+01, 5.813E+01, 4.043E+01, 2.000E+01
 2.750E+02, 3.379E+01, 3.471E+01, 1.011E+02, 1.139E+00, 8.213E-01, 5.157E+01, 5.737E+01, 3.944E+01, 2.000E+01
 2.800E+02, 3.229E+01, 3.364E+01, 9.639E+01, 1.207E+00, 8.229E-01, 5.121E+01, 5.655E+01, 3.832E+01, 2.000E+01
 2.850E+02, 3.122E+01, 3.183E+01, 1.015E+02, 1.493E+00, 8.620E-01, 5.086E+01, 5.576E+01, 3.757E+01, 2.000E+01
 2.900E+02, 3.195E+01, 2.850E+01, 1.042E+02, 1.273E+00, 8.366E-01, 5.052E+01, 5.500E+01, 3.698E+01, 2.000E+01
 2.950E+02, 3.574E+01, 2.747E+01, 1.062E+02, 1.137E+00, 1.150E+00, 5.022E+01, 5.433E+01, 3.661E+01, 2.000E+01
 3.000E+02, 3.652E+01, 3.125E+01, 1.054E+02, 1.084E+00, 1.144E+00, 4.987E+01, 5.360E+01, 3.573E+01, 2.000E+01
 3.050E+02, 3.502E+01, 3.234E+01, 1.007E+02, 1.144E+00, 1.130E+00, 4.952E+01, 5.287E+01, 3.498E+01, 2.000E+01
 3.100E+02, 3.359E+01, 3.276E+01, 1.067E+02, 1.162E+00, 1.063E+00, 4.917E+01, 5.215E+01, 3.428E+01, 2.000E+01
 3.150E+02, 3.293E+01, 3.061E+01, 1.024E+02, 1.150E+00, 9.159E-01, 4.880E+01, 5.142E+01, 3.351E+01, 2.000E+01
 3.200E+02, 3.140E+01, 2.620E+01, 9.142E+01, 1.014E+00, 8.396E-01, 4.845E+01, 5.071E+01, 3.285E+01, 2.000E+01
 3.250E+02, 3.310E+01, 2.351E+01, 8.244E+01, 9.199E-01, 8.228E-01, 4.811E+01, 5.006E+01, 3.223E+01, 2.000E+01
 3.300E+02, 3.174E+01, 2.542E+01, 9.360E+01, 1.035E+00, 7.687E-01, 4.780E+01, 4.946E+01, 3.190E+01, 2.000E+01
 3.350E+02, 3.173E+01, 2.756E+01, 9.084E+01, 1.151E+00, 7.973E-01, 4.748E+01, 4.886E+01, 3.161E+01, 2.000E+01
 3.400E+02, 3.130E+01, 2.594E+01, 9.724E+01, 1.125E+00, 1.015E+00, 4.716E+01, 4.826E+01, 3.140E+01, 2.000E+01
 3.450E+02, 3.230E+01, 2.365E+01, 9.385E+01, 1.029E+00, 1.168E+00, 4.688E+01, 4.773E+01, 3.138E+01, 2.000E+01
