s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.1091479E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7984051E+001, 1.7985168E+001, 1.7982096E+001, 2.9744043E-003, 3.5219851E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0005090E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8003946E+001, 1.8002544E+001, 1.7998734E+001, 6.3710567E-003, 4.5470279E-003, 1.7999996E+001, 1.7999992E+001, 1.7999962E+001, 0.0000000E+000
 1.5007385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000015E+001, 1.8000011E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000031E+001, 1.8000120E+001, 1.8000103E+001, 1.8000021E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000029E+001, 1.8001551E+001, 1.8071739E+001, 1.8091930E+001, 1.8003677E+001, 1.8000021E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8001768E+001, 1.8075005E+001, 1.8093668E+001, 1.8004778E+001, 1.8000021E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000027E+001, 1.8000113E+001, 1.8000113E+001, 1.8000021E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000013E+001, 1.8000010E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8082331E+001, 1.8069466E+001, 1.8058397E+001, 3.2082573E-002, 2.5607979E-002, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 0.0000000E+000
 2.0006010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000031E+001, 1.8000038E+001, 1.8000168E+001, 1.8000069E+001, 1.8000011E+001, 1.8000015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000076E+001, 1.8001041E+001, 1.8041939E+001, 1.8000114E+001, 1.8000124E+001, 1.8000036E+001, 1.8000015E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8005114E+001, 1.8092073E+001, 1.8310572E+001, 1.8057661E+001, 1.8045900E+001, 1.8000650E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8042582E+001, 1.8288708E+001, 1.8892498E+001, 1.8646185E+001, 1.8230511E+001, 1.8007965E+001, 1.8000109E+001, 1.8000015E+001, 1.8000000E+001, 1.8000000E+001, 1.8033827E+001, 1.8265633E+001, 1.8888546E+001, 1.8635311E+001, 1.8241688E+001, 1.8012142E+001, 1.8000116E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8005995E+001, 1.8071301E+001, 1.8309937E+001, 1.8060471E+001, 1.8028011E+001, 1.8001118E+001, 1.8000025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000088E+001, 1.8000223E+001, 1.8069832E+001, 1.8000139E+001, 1.8000084E+001, 1.8000050E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.9685389E+001, 1.8208052E+001, 2.1081440E+001, 8.3504981E-001, 1.0307319E+000, 1.8017714E+001, 1.8030897E+001, 1.8153437E+001, 0.0000000E+000
 2.5016584E+001, 1.8000032E+001, 1.8007071E+001, 1.8019932E+001, 1.8000031E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8010767E+001, 1.8144724E+001, 1.8200014E+001, 1.8000305E+001, 1.8000074E+001, 1.8000084E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8109230E+001, 1.8262333E+001, 1.8705067E+001, 1.8015867E+001, 1.8030802E+001, 1.8017008E+001, 1.8000114E+001, 1.8000021E+001, 1.8000000E+001, 1.8000000E+001, 1.8230522E+001, 1.8707426E+001, 1.9602648E+001, 1.8257723E+001, 1.8322309E+001, 1.8136232E+001, 1.8000471E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8496300E+001, 1.9134275E+001, 2.0834496E+001, 1.9598721E+001, 1.8708612E+001, 1.8152199E+001, 1.8006453E+001, 1.8000097E+001, 1.8000002E+001, 1.8000000E+001, 1.8379723E+001, 1.9113863E+001, 2.0834404E+001, 1.9547096E+001, 1.8727140E+001, 1.8195309E+001, 1.8009487E+001, 1.8000086E+001, 1.8000004E+001, 1.8000000E+001, 1.8286213E+001, 1.8508152E+001, 1.9576878E+001, 1.8258175E+001, 1.8255032E+001, 1.8143711E+001, 1.8001038E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8039782E+001, 1.8080160E+001, 1.8844349E+001, 1.8013433E+001, 1.8001499E+001, 1.8009262E+001, 1.8000135E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000023E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000051E+001, 1.8000029E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4690832E+001, 1.9806597E+001, 3.4754108E+001, 9.8473102E-001, 1.1865855E+000, 1.8086895E+001, 1.8150860E+001, 1.8717064E+001, 0.0000000E+000
 3.0009033E+001, 1.8163649E+001, 1.8362137E+001, 1.8408665E+001, 1.8000191E+001, 1.8000048E+001, 1.8000027E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8364979E+001, 1.8870089E+001, 1.9104143E+001, 1.8022148E+001, 1.8016010E+001, 1.8011608E+001, 1.8002249E+001, 1.8000013E+001, 1.8000008E+001, 1.8000021E+001, 1.8699499E+001, 1.9250261E+001, 2.0409056E+001, 1.8148188E+001, 1.8203232E+001, 1.8181421E+001, 1.8064270E+001, 1.8000212E+001, 1.8000008E+001, 1.8000002E+001, 1.8962549E+001, 1.9963421E+001, 2.1897205E+001, 1.8618652E+001, 1.8754122E+001, 1.8459841E+001, 1.8098211E+001, 1.8003374E+001, 1.8000010E+001, 1.8000006E+001, 1.9343971E+001, 2.0594749E+001, 2.4052813E+001, 2.0905632E+001, 1.9464069E+001, 1.8546055E+001, 1.8109848E+001, 1.8001837E+001, 1.8000029E+001, 1.8000004E+001, 1.9111126E+001, 2.0507378E+001, 2.4105101E+001, 2.0836836E+001, 1.9471914E+001, 1.8549799E+001, 1.8143600E+001, 1.8015696E+001, 1.8000036E+001, 1.8000008E+001, 1.9009499E+001, 1.9442593E+001, 2.1838442E+001, 1.8568811E+001, 1.8607424E+001, 1.8451994E+001, 1.8089666E+001, 1.8010525E+001, 1.8000008E+001, 1.8000010E+001, 1.8395401E+001, 1.8490627E+001, 2.0415369E+001, 1.8132322E+001, 1.8072693E+001, 1.8138178E+001, 1.8057331E+001, 1.8000090E+001, 1.8000004E+001, 1.8000000E+001, 1.8000017E+001, 1.8000019E+001, 1.8000093E+001, 1.8000072E+001, 1.8000019E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000036E+001, 1.8000027E+001, 1.8000168E+001, 1.8000126E+001, 1.8000034E+001, 1.8000017E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 3.0319986E+001, 2.4228933E+001, 4.9819508E+001, 1.1653111E+000, 1.7723665E+000, 1.8198370E+001, 1.8342743E+001, 1.9559595E+001, 0.0000000E+000
 3.5005581E+001, 1.8886845E+001, 1.9227287E+001, 1.9321306E+001, 1.8005852E+001, 1.8000202E+001, 1.8000158E+001, 1.8000404E+001, 1.8000044E+001, 1.8000029E+001, 1.8000019E+001, 1.9244543E+001, 2.0172869E+001, 2.0468431E+001, 1.8143629E+001, 1.8144073E+001, 1.8145409E+001, 1.8089436E+001, 1.8000458E+001, 1.8000046E+001, 1.8000076E+001, 1.9749861E+001, 2.0830683E+001, 2.2393923E+001, 1.8420628E+001, 1.8537605E+001, 1.8488636E+001, 1.8240705E+001, 1.8058842E+001, 1.8000063E+001, 1.8000023E+001, 2.0174885E+001, 2.1924267E+001, 2.4777115E+001, 1.9221464E+001, 1.9436501E+001, 1.8956257E+001, 1.8405052E+001, 1.8130230E+001, 1.8000076E+001, 1.8000036E+001, 2.0425442E+001, 2.2691856E+001, 2.8601650E+001, 2.2837132E+001, 2.0603832E+001, 1.9094667E+001, 1.8391764E+001, 1.8079855E+001, 1.8003416E+001, 1.8000031E+001, 2.0183870E+001, 2.2558775E+001, 2.8491644E+001, 2.2784241E+001, 2.0588371E+001, 1.9190453E+001, 1.8427160E+001, 1.8145582E+001, 1.8003246E+001, 1.8000040E+001, 2.0184021E+001, 2.0955614E+001, 2.4747482E+001, 1.9100712E+001, 1.9134430E+001, 1.8968153E+001, 1.8375410E+001, 1.8139591E+001, 1.8006552E+001, 1.8000051E+001, 1.9189619E+001, 1.9307520E+001, 2.2375828E+001, 1.8377693E+001, 1.8276863E+001, 1.8363039E+001, 1.8251190E+001, 1.8040972E+001, 1.8000065E+001, 1.8000015E+001, 1.8000244E+001, 1.8014193E+001, 1.8018478E+001, 1.8000217E+001, 1.8000065E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000101E+001, 1.8000074E+001, 1.8000433E+001, 1.8000340E+001, 1.8000101E+001, 1.8000050E+001, 1.8000021E+001, 1.8000019E+001, 1.8000008E+001, 1.8000008E+001, 3.6157536E+001, 2.8906792E+001, 6.0345539E+001, 1.3429267E+000, 1.8090651E+000, 1.8385065E+001, 1.8662458E+001, 2.0902929E+001, 0.0000000E+000
 4.0008762E+001, 1.9910604E+001, 2.0347649E+001, 2.0417427E+001, 1.8086950E+001, 1.8035439E+001, 1.8076462E+001, 1.8045832E+001, 1.8003658E+001, 1.8000145E+001, 1.8000072E+001, 2.0543072E+001, 2.1745874E+001, 2.2064682E+001, 1.8429926E+001, 1.8423702E+001, 1.8455599E+001, 1.8343466E+001, 1.8107689E+001, 1.8001297E+001, 1.8000238E+001, 2.1022530E+001, 2.2894871E+001, 2.4574463E+001, 1.8922483E+001, 1.9043287E+001, 1.9004559E+001, 1.8704651E+001, 1.8325314E+001, 1.8056202E+001, 1.8000118E+001, 2.1895260E+001, 2.4367693E+001, 2.8329851E+001, 2.0147287E+001, 2.0479256E+001, 1.9789770E+001, 1.8915659E+001, 1.8476334E+001, 1.8058392E+001, 1.8000158E+001, 2.1893923E+001, 2.5474863E+001, 3.3881313E+001, 2.5599600E+001, 2.2376936E+001, 1.9892448E+001, 1.8822206E+001, 1.8271807E+001, 1.8083710E+001, 1.8001135E+001, 2.1692913E+001, 2.5089941E+001, 3.3994446E+001, 2.5674421E+001, 2.2122671E+001, 1.9887985E+001, 1.8892473E+001, 1.8392252E+001, 1.8102440E+001, 1.8000175E+001, 2.1736147E+001, 2.3051939E+001, 2.8820307E+001, 1.9993607E+001, 2.0003084E+001, 1.9757238E+001, 1.8844269E+001, 1.8429525E+001, 1.8154428E+001, 1.8000483E+001, 2.0492126E+001, 2.0694138E+001, 2.4395988E+001, 1.8835184E+001, 1.8623024E+001, 1.8803030E+001, 1.8741880E+001, 1.8302637E+001, 1.8061501E+001, 1.8000111E+001, 1.8115622E+001, 1.8193020E+001, 1.8221199E+001, 1.8000479E+001, 1.8000154E+001, 1.8000074E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8006250E+001, 1.8009720E+001, 1.8001804E+001, 1.8000727E+001, 1.8000231E+001, 1.8000109E+001, 1.8000051E+001, 1.8000044E+001, 1.8000025E+001, 1.8000021E+001, 4.1738987E+001, 3.2948692E+001, 7.7186249E+001, 1.6762574E+000, 1.9466348E+000, 1.8703394E+001, 1.9205009E+001, 2.3095522E+001, 0.0000000E+000
