s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.114E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.967E-03, 3.529E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.800E+01, 1.800E+01, 6.187E-03, 4.455E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.809E+01, 1.808E+01, 1.806E+01, 2.866E-02, 2.243E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 1.947E+01, 1.824E+01, 2.083E+01, 8.417E-01, 9.158E-01, 1.802E+01, 1.803E+01, 1.817E+01, 0.000E+00
 2.502E+01, 2.436E+01, 1.920E+01, 3.323E+01, 9.963E-01, 1.092E+00, 1.811E+01, 1.820E+01, 1.893E+01, 0.000E+00
 3.002E+01, 2.914E+01, 2.362E+01, 4.705E+01, 1.215E+00, 1.373E+00, 1.823E+01, 1.840E+01, 1.982E+01, 0.000E+00
 3.500E+01, 3.439E+01, 2.841E+01, 5.956E+01, 1.396E+00, 1.658E+00, 1.844E+01, 1.876E+01, 2.130E+01, 0.000E+00
 4.001E+01, 4.226E+01, 3.346E+01, 6.756E+01, 1.698E+00, 2.027E+00, 1.877E+01, 1.931E+01, 2.350E+01, 0.000E+00
 4.502E+01, 4.831E+01, 3.911E+01, 7.967E+01, 2.198E+00, 2.240E+00, 1.927E+01, 2.016E+01, 2.671E+01, 0.000E+00
 5.001E+01, 5.597E+01, 4.463E+01, 9.017E+01, 2.480E+00, 2.705E+00, 2.008E+01, 2.153E+01, 3.175E+01, 0.000E+00
 5.500E+01, 6.216E+01, 5.156E+01, 9.555E+01, 2.664E+00, 2.700E+00, 2.110E+01, 2.323E+01, 3.743E+01, 0.000E+00
 6.000E+01, 7.151E+01, 5.966E+01, 1.185E+02, 2.737E+00, 3.222E+00, 2.242E+01, 2.540E+01, 4.426E+01, 0.000E+00
 6.501E+01, 8.697E+01, 6.381E+01, 1.279E+02, 3.398E+00, 3.687E+00, 2.395E+01, 2.789E+01, 5.134E+01, 2.000E+00
 7.001E+01, 9.574E+01, 7.351E+01, 1.220E+02, 4.243E+00, 4.141E+00, 2.618E+01, 3.152E+01, 6.187E+01, 2.000E+00
 7.500E+01, 1.231E+02, 8.990E+01, 1.072E+02, 4.679E+00, 5.053E+00, 2.930E+01, 3.657E+01, 7.593E+01, 4.000E+00
 8.000E+01, 1.246E+02, 9.918E+01, 9.706E+01, 3.918E+00, 4.432E+00, 3.185E+01, 4.053E+01, 8.291E+01, 4.000E+00
 8.500E+01, 1.019E+02, 8.687E+01, 1.335E+02, 2.743E+00, 1.901E+00, 3.352E+01, 4.297E+01, 8.400E+01, 5.000E+00
 9.001E+01, 8.686E+01, 8.136E+01, 1.467E+02, 2.315E+00, 1.651E+00, 3.475E+01, 4.466E+01, 8.284E+01, 6.000E+00
 9.500E+01, 9.437E+01, 8.061E+01, 1.320E+02, 3.294E+00, 2.502E+00, 3.611E+01, 4.656E+01, 8.353E+01, 6.000E+00
 1.000E+02, 1.292E+02, 9.686E+01, 1.130E+02, 3.264E+00, 3.927E+00, 3.830E+01, 4.977E+01, 8.880E+01, 8.000E+00
 1.050E+02, 1.392E+02, 1.077E+02, 9.480E+01, 3.688E+00, 3.937E+00, 4.029E+01, 5.259E+01, 9.204E+01, 1.000E+01
 1.100E+02, 1.303E+02, 1.117E+02, 1.024E+02, 2.616E+00, 3.712E+00, 4.220E+01, 5.525E+01, 9.476E+01, 1.100E+01
 1.150E+02, 1.073E+02, 1.038E+02, 1.132E+02, 1.694E+00, 1.387E+00, 4.358E+01, 5.705E+01, 9.496E+01, 1.100E+01
 1.200E+02, 9.434E+01, 9.569E+01, 1.127E+02, 9.875E-01, 7.453E-01, 4.419E+01, 5.776E+01, 9.335E+01, 1.100E+01
 1.250E+02, 9.293E+01, 8.920E+01, 1.075E+02, 2.448E+00, 1.877E+00, 4.521E+01, 5.902E+01, 9.309E+01, 1.100E+01
 1.300E+02, 1.132E+02, 9.350E+01, 1.187E+02, 2.616E+00, 2.017E+00, 4.672E+01, 6.098E+01, 9.468E+01, 1.200E+01
 1.350E+02, 1.004E+02, 9.640E+01, 1.159E+02, 5.588E-01, 6.015E-01, 4.770E+01, 6.218E+01, 9.465E+01, 1.300E+01
 1.400E+02, 8.475E+01, 9.074E+01, 1.044E+02, 4.745E-01, 9.521E-01, 4.806E+01, 6.250E+01, 9.282E+01, 1.300E+01
 1.450E+02, 8.011E+01, 8.659E+01, 9.519E+01, 2.186E-01, 9.457E-01, 4.831E+01, 6.269E+01, 9.122E+01, 1.400E+01
 1.500E+02, 7.994E+01, 8.275E+01, 1.153E+02, 1.901E+00, 1.727E+00, 4.883E+01, 6.321E+01, 9.018E+01, 1.500E+01
 1.550E+02, 9.367E+01, 8.988E+01, 1.026E+02, 3.054E+00, 3.294E+00, 5.020E+01, 6.491E+01, 9.223E+01, 1.500E+01
 1.600E+02, 9.224E+01, 9.437E+01, 1.091E+02, 3.287E+00, 2.957E+00, 5.174E+01, 6.682E+01, 9.450E+01, 1.500E+01
 1.650E+02, 9.537E+01, 8.772E+01, 1.188E+02, 2.166E+00, 2.749E+00, 5.302E+01, 6.830E+01, 9.498E+01, 1.600E+01
 1.700E+02, 8.041E+01, 8.413E+01, 1.144E+02, 9.383E-01, 5.500E-01, 5.370E+01, 6.889E+01, 9.304E+01, 1.600E+01
 1.750E+02, 7.375E+01, 7.716E+01, 1.029E+02, 9.565E-01, 6.160E-01, 5.397E+01, 6.903E+01, 9.109E+01, 1.700E+01
 1.800E+02, 9.211E+01, 8.337E+01, 9.834E+01, 3.016E+00, 3.374E+00, 5.488E+01, 6.998E+01, 9.126E+01, 1.700E+01
 1.850E+02, 1.032E+02, 9.081E+01, 9.747E+01, 1.491E+00, 1.982E+00, 5.601E+01, 7.124E+01, 9.262E+01, 1.700E+01
 1.900E+02, 8.352E+01, 7.680E+01, 9.068E+01, 2.685E-01, 6.049E-01, 5.642E+01, 7.161E+01, 9.197E+01, 1.800E+01
 1.950E+02, 7.422E+01, 7.197E+01, 9.411E+01, 4.365E-01, 9.068E-01, 5.662E+01, 7.173E+01, 9.103E+01, 1.800E+01
 2.000E+02, 7.379E+01, 7.146E+01, 9.994E+01, 7.733E-01, 1.237E+00, 5.683E+01, 7.177E+01, 8.928E+01, 1.800E+01
 2.050E+02, 7.295E+01, 7.218E+01, 1.072E+02, 6.628E-01, 9.697E-01, 5.709E+01, 7.182E+01, 8.722E+01, 1.900E+01
 2.100E+02, 7.160E+01, 7.126E+01, 9.110E+01, 3.915E-01, 7.056E-01, 5.724E+01, 7.177E+01, 8.536E+01, 1.900E+01
 2.150E+02, 6.589E+01, 6.977E+01, 9.109E+01, 3.392E-01, 7.675E-01, 5.732E+01, 7.166E+01, 8.359E+01, 1.900E+01
 2.200E+02, 6.322E+01, 6.843E+01, 1.057E+02, 1.341E+00, 6.144E-01, 5.742E+01, 7.149E+01, 8.144E+01, 1.900E+01
 2.250E+02, 6.229E+01, 6.701E+01, 1.063E+02, 6.344E-01, 4.918E-01, 5.753E+01, 7.123E+01, 7.863E+01, 1.900E+01
 2.300E+02, 6.093E+01, 6.583E+01, 9.523E+01, 1.514E+00, 1.043E+00, 5.757E+01, 7.093E+01, 7.620E+01, 1.900E+01
 2.350E+02, 5.947E+01, 6.398E+01, 9.704E+01, 1.107E+00, 5.712E-01, 5.775E+01, 7.076E+01, 7.450E+01, 1.900E+01
 2.400E+02, 5.857E+01, 6.284E+01, 9.035E+01, 5.580E-01, 8.307E-01, 5.774E+01, 7.045E+01, 7.254E+01, 1.900E+01
 2.450E+02, 5.881E+01, 6.161E+01, 8.038E+01, 1.838E-01, 9.007E-01, 5.769E+01, 7.012E+01, 7.071E+01, 1.900E+01
 2.500E+02, 5.748E+01, 5.993E+01, 1.054E+02, 5.585E-01, 1.021E+00, 5.764E+01, 6.982E+01, 6.921E+01, 1.900E+01
 2.550E+02, 5.822E+01, 5.805E+01, 9.780E+01, 1.741E+00, 1.744E+00, 5.768E+01, 6.958E+01, 6.813E+01, 1.900E+01
 2.600E+02, 7.270E+01, 5.733E+01, 8.803E+01, 3.500E+00, 3.311E+00, 5.843E+01, 7.032E+01, 7.192E+01, 1.900E+01
 2.650E+02, 8.784E+01, 6.755E+01, 8.932E+01, 2.619E+00, 3.043E+00, 5.946E+01, 7.144E+01, 7.664E+01, 1.900E+01
 2.700E+02, 6.940E+01, 6.581E+01, 8.667E+01, 7.438E-01, 4.536E-01, 5.976E+01, 7.155E+01, 7.625E+01, 1.900E+01
 2.750E+02, 5.874E+01, 5.985E+01, 8.341E+01, 1.057E+00, 8.630E-01, 5.983E+01, 7.139E+01, 7.493E+01, 1.900E+01
 2.800E+02, 5.378E+01, 5.851E+01, 1.142E+02, 1.473E+00, 6.172E-01, 6.010E+01, 7.144E+01, 7.455E+01, 1.900E+01
 2.850E+02, 6.028E+01, 5.827E+01, 1.067E+02, 2.289E+00, 8.840E-01, 6.043E+01, 7.160E+01, 7.479E+01, 1.900E+01
 2.900E+02, 6.770E+01, 5.813E+01, 8.951E+01, 1.925E+00, 8.303E-01, 6.086E+01, 7.187E+01, 7.543E+01, 1.900E+01
 2.950E+02, 6.977E+01, 6.122E+01, 8.450E+01, 2.292E+00, 1.020E+00, 6.138E+01, 7.230E+01, 7.672E+01, 1.900E+01
 3.000E+02, 6.409E+01, 5.789E+01, 7.845E+01, 2.574E+00, 1.537E+00, 6.171E+01, 7.241E+01, 7.634E+01, 1.900E+01
 3.050E+02, 6.424E+01, 5.529E+01, 8.016E+01, 2.528E+00, 1.405E+00, 6.196E+01, 7.233E+01, 7.508E+01, 1.900E+01
 3.100E+02, 6.428E+01, 5.767E+01, 7.319E+01, 1.595E+00, 1.328E+00, 6.216E+01, 7.223E+01, 7.407E+01, 1.900E+01
 3.150E+02, 6.001E+01, 5.890E+01, 7.673E+01, 8.988E-01, 8.543E-01, 6.219E+01, 7.194E+01, 7.235E+01, 1.900E+01
 3.200E+02, 5.806E+01, 5.916E+01, 9.204E+01, 6.684E-01, 9.924E-01, 6.209E+01, 7.154E+01, 7.033E+01, 1.900E+01
 3.250E+02, 5.918E+01, 5.855E+01, 1.158E+02, 3.357E+00, 1.347E+00, 6.230E+01, 7.158E+01, 7.080E+01, 1.900E+01
 3.300E+02, 8.086E+01, 6.151E+01, 9.460E+01, 5.209E+00, 4.282E+00, 6.408E+01, 7.407E+01, 8.239E+01, 1.900E+01
 3.350E+02, 1.147E+02, 8.799E+01, 7.736E+01, 4.334E+00, 4.979E+00, 6.601E+01, 7.677E+01, 9.206E+01, 1.900E+01
 3.400E+02, 9.697E+01, 8.679E+01, 7.260E+01, 2.593E+00, 2.535E+00, 6.710E+01, 7.807E+01, 9.415E+01, 1.900E+01
 3.450E+02, 6.826E+01, 7.165E+01, 7.737E+01, 8.914E-01, 1.723E+00, 6.734E+01, 7.806E+01, 9.102E+01, 1.900E+01
