s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0165773E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000456E+001, 1.8000277E+001, 1.8000298E+001, 5.8741299E-003, 6.1329342E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0024094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000015E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000013E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8013903E+001, 1.8009233E+001, 1.8009741E+001, 8.8209677E-003, 6.9513456E-003, 1.8000002E+001, 1.8000004E+001, 1.8000015E+001, 0.0000000E+000
 1.5016382E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000011E+001, 1.8000021E+001, 1.8000017E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000011E+001, 1.8000027E+001, 1.8000021E+001, 1.8000013E+001, 1.8000013E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000042E+001, 1.8000271E+001, 1.8000887E+001, 1.8000053E+001, 1.8000013E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000034E+001, 1.8001019E+001, 1.8115591E+001, 1.8109308E+001, 1.8000336E+001, 1.8000023E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000040E+001, 1.8000477E+001, 1.8068794E+001, 1.8133116E+001, 1.8000244E+001, 1.8000025E+001, 1.8000017E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000021E+001, 1.8000048E+001, 1.8000175E+001, 1.8000399E+001, 1.8000042E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000025E+001, 1.8000025E+001, 1.8000013E+001, 1.8000011E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8064878E+001, 1.8043722E+001, 1.8045671E+001, 6.4580590E-002, 2.8338475E-002, 1.8000025E+001, 1.8000044E+001, 1.8000221E+001, 0.0000000E+000
 2.0017724E+001, 1.8000006E+001, 1.8000013E+001, 1.8000067E+001, 1.8000019E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000048E+001, 1.8000059E+001, 1.8000158E+001, 1.8000105E+001, 1.8000040E+001, 1.8000027E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000099E+001, 1.8000185E+001, 1.8004541E+001, 1.8000330E+001, 1.8000118E+001, 1.8000071E+001, 1.8000036E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8003267E+001, 1.8089630E+001, 1.8157543E+001, 1.8189310E+001, 1.8066711E+001, 1.8000109E+001, 1.8000032E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8013584E+001, 1.8201895E+001, 1.8771404E+001, 1.8706966E+001, 1.8166883E+001, 1.8001806E+001, 1.8000122E+001, 1.8000023E+001, 1.8000002E+001, 1.8000000E+001, 1.8007099E+001, 1.8204197E+001, 1.8747179E+001, 1.8683420E+001, 1.8155222E+001, 1.8002079E+001, 1.8000111E+001, 1.8000025E+001, 1.8000004E+001, 1.8000000E+001, 1.8000437E+001, 1.8063276E+001, 1.8180790E+001, 1.8141550E+001, 1.8037273E+001, 1.8000118E+001, 1.8000031E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000082E+001, 1.8000233E+001, 1.8003302E+001, 1.8004168E+001, 1.8000149E+001, 1.8000067E+001, 1.8000046E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000011E+001, 1.8000008E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 1.8000006E+001, 1.8000019E+001, 1.8000019E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.9161016E+001, 1.8121429E+001, 1.9412704E+001, 1.3648908E+000, 9.7826052E-001, 1.8057222E+001, 1.8099676E+001, 1.8488739E+001, 0.0000000E+000
 2.5009962E+001, 1.8000031E+001, 1.8000072E+001, 1.8000360E+001, 1.8000063E+001, 1.8000048E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8001879E+001, 1.8010698E+001, 1.8052065E+001, 1.8002150E+001, 1.8000370E+001, 1.8000135E+001, 1.8000015E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8084217E+001, 1.8155119E+001, 1.8269157E+001, 1.8134424E+001, 1.8120045E+001, 1.8012472E+001, 1.8000160E+001, 1.8000036E+001, 1.8000002E+001, 1.8000000E+001, 1.8222734E+001, 1.8670496E+001, 1.8906385E+001, 1.8584150E+001, 1.8374992E+001, 1.8115755E+001, 1.8000380E+001, 1.8000021E+001, 1.8000004E+001, 1.8000004E+001, 1.8234241E+001, 1.8884710E+001, 2.0287739E+001, 1.9876362E+001, 1.8651194E+001, 1.8137878E+001, 1.8007128E+001, 1.8000099E+001, 1.8000011E+001, 1.8000000E+001, 1.8202665E+001, 1.8891338E+001, 2.0323187E+001, 1.9644978E+001, 1.8682041E+001, 1.8166445E+001, 1.8010513E+001, 1.8000122E+001, 1.8000010E+001, 1.8000000E+001, 1.8235798E+001, 1.8516277E+001, 1.9001169E+001, 1.8400585E+001, 1.8317003E+001, 1.8089090E+001, 1.8000238E+001, 1.8000021E+001, 1.8000010E+001, 1.8000006E+001, 1.8071434E+001, 1.8126825E+001, 1.8307396E+001, 1.8115238E+001, 1.8058519E+001, 1.8011227E+001, 1.8000174E+001, 1.8000025E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000015E+001, 1.8000040E+001, 1.8000027E+001, 1.8000011E+001, 1.8000015E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000027E+001, 1.8000023E+001, 1.8000067E+001, 1.8000059E+001, 1.8000013E+001, 1.8000017E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 2.4548136E+001, 1.9294542E+001, 2.9082548E+001, 1.3549842E+000, 1.2776918E+000, 1.8222998E+001, 1.8386040E+001, 1.9786705E+001, 0.0000000E+000
 3.0014292E+001, 1.8028418E+001, 1.8053011E+001, 1.8125628E+001, 1.8000845E+001, 1.8000349E+001, 1.8000082E+001, 1.8000019E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8200798E+001, 1.8272253E+001, 1.8460356E+001, 1.8099579E+001, 1.8114555E+001, 1.8033760E+001, 1.8000092E+001, 1.8000025E+001, 1.8000004E+001, 1.8000006E+001, 1.8510288E+001, 1.8884180E+001, 1.9066734E+001, 1.8450293E+001, 1.8454020E+001, 1.8214375E+001, 1.8029284E+001, 1.8000137E+001, 1.8000008E+001, 1.8000004E+001, 1.8688194E+001, 1.9685072E+001, 2.0182598E+001, 1.9337624E+001, 1.9015266E+001, 1.8469572E+001, 1.8114841E+001, 1.8000101E+001, 1.8000013E+001, 1.8000008E+001, 1.8825901E+001, 2.0184305E+001, 2.2614578E+001, 2.1789389E+001, 1.9474739E+001, 1.8391665E+001, 1.8083204E+001, 1.8005835E+001, 1.8000040E+001, 1.8000004E+001, 1.8904024E+001, 2.0015430E+001, 2.2343372E+001, 2.0972942E+001, 1.9451933E+001, 1.8522474E+001, 1.8166540E+001, 1.8008619E+001, 1.8000032E+001, 1.8000004E+001, 1.8688911E+001, 1.9180420E+001, 2.0393835E+001, 1.8879011E+001, 1.8724972E+001, 1.8446224E+001, 1.8142756E+001, 1.8001577E+001, 1.8000027E+001, 1.8000013E+001, 1.8333021E+001, 1.8590870E+001, 1.9087002E+001, 1.8296627E+001, 1.8236818E+001, 1.8158457E+001, 1.8039351E+001, 1.8000124E+001, 1.8000011E+001, 1.8000006E+001, 1.8000036E+001, 1.8000036E+001, 1.8000097E+001, 1.8000076E+001, 1.8000029E+001, 1.8000040E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000057E+001, 1.8000046E+001, 1.8000156E+001, 1.8000156E+001, 1.8000044E+001, 1.8000042E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 2.9667013E+001, 2.1331600E+001, 3.8094139E+001, 1.6402920E+000, 1.9505627E+000, 1.8393961E+001, 1.8677567E+001, 2.0956095E+001, 0.0000000E+000
 3.5003835E+001, 1.8234251E+001, 1.8402037E+001, 1.8537132E+001, 1.8059278E+001, 1.8041420E+001, 1.8070854E+001, 1.8007336E+001, 1.8000021E+001, 1.8000015E+001, 1.8000015E+001, 1.8695696E+001, 1.8889637E+001, 1.9035753E+001, 1.8361881E+001, 1.8431997E+001, 1.8332302E+001, 1.8075268E+001, 1.8001669E+001, 1.8000021E+001, 1.8000021E+001, 1.9232939E+001, 1.9866701E+001, 1.9911861E+001, 1.8973917E+001, 1.9004303E+001, 1.8671610E+001, 1.8191235E+001, 1.8064957E+001, 1.8000038E+001, 1.8000011E+001, 1.9435011E+001, 2.1025225E+001, 2.2198530E+001, 2.0256439E+001, 2.0163319E+001, 1.9029461E+001, 1.8475357E+001, 1.8112509E+001, 1.8000076E+001, 1.8000027E+001, 1.9428995E+001, 2.1756113E+001, 2.5724085E+001, 2.3905443E+001, 2.0721273E+001, 1.9052914E+001, 1.8450764E+001, 1.8114416E+001, 1.8003618E+001, 1.8000017E+001, 1.9688452E+001, 2.1536963E+001, 2.5262138E+001, 2.3156782E+001, 2.0841269E+001, 1.9356049E+001, 1.8495472E+001, 1.8125786E+001, 1.8003199E+001, 1.8000019E+001, 1.9372585E+001, 2.0510109E+001, 2.2281359E+001, 1.9842058E+001, 1.9567486E+001, 1.8937300E+001, 1.8488728E+001, 1.8112814E+001, 1.8002291E+001, 1.8000038E+001, 1.8936377E+001, 1.9473173E+001, 1.9858526E+001, 1.8887957E+001, 1.8598038E+001, 1.8535570E+001, 1.8245956E+001, 1.8056843E+001, 1.8000704E+001, 1.8000019E+001, 1.8000097E+001, 1.8000284E+001, 1.8000687E+001, 1.8000198E+001, 1.8000078E+001, 1.8000097E+001, 1.8000025E+001, 1.8000006E+001, 1.8000000E+001, 1.8000008E+001, 1.8000113E+001, 1.8000103E+001, 1.8000380E+001, 1.8000387E+001, 1.8000128E+001, 1.8000105E+001, 1.8000025E+001, 1.8000006E+001, 1.8000010E+001, 1.8000008E+001, 3.8858089E+001, 2.9449392E+001, 4.6169838E+001, 2.2007067E+000, 2.3078849E+000, 1.8759832E+001, 1.9301104E+001, 2.3479809E+001, 0.0000000E+000
 4.0013768E+001, 1.8664070E+001, 1.9036848E+001, 1.9181623E+001, 1.8194674E+001, 1.8133812E+001, 1.8314014E+001, 1.8126259E+001, 1.8031584E+001, 1.8000072E+001, 1.8000048E+001, 1.9268745E+001, 1.9707203E+001, 1.9772354E+001, 1.8829613E+001, 1.8680370E+001, 1.8575424E+001, 1.8389746E+001, 1.8146578E+001, 1.8003950E+001, 1.8000082E+001, 1.9918215E+001, 2.1145575E+001, 2.1105743E+001, 1.9745064E+001, 1.9615982E+001, 1.9170675E+001, 1.8613909E+001, 1.8314215E+001, 1.8066139E+001, 1.8000053E+001, 2.0341408E+001, 2.2594133E+001, 2.4744820E+001, 2.1548079E+001, 2.1324711E+001, 1.9975590E+001, 1.8927330E+001, 1.8474333E+001, 1.8114412E+001, 1.8001339E+001, 2.0476603E+001, 2.3675444E+001, 2.9352938E+001, 2.6964087E+001, 2.2451429E+001, 1.9927385E+001, 1.9057932E+001, 1.8497692E+001, 1.8126820E+001, 1.8003716E+001, 2.0775082E+001, 2.3639738E+001, 2.8986048E+001, 2.6035391E+001, 2.2534067E+001, 2.0301983E+001, 1.9030781E+001, 1.8504627E+001, 1.8118876E+001, 1.8000105E+001, 2.0623686E+001, 2.2129253E+001, 2.4709131E+001, 2.0997995E+001, 2.0657898E+001, 1.9873016E+001, 1.8953333E+001, 1.8372480E+001, 1.8120604E+001, 1.8003195E+001, 1.9897120E+001, 2.0524652E+001, 2.1376818E+001, 1.9495155E+001, 1.9196377E+001, 1.9099907E+001, 1.8757038E+001, 1.8331623E+001, 1.8092476E+001, 1.8001101E+001, 1.8095303E+001, 1.8182669E+001, 1.8144073E+001, 1.8000418E+001, 1.8000170E+001, 1.8000193E+001, 1.8000051E+001, 1.8000013E+001, 1.8000002E+001, 1.8000015E+001, 1.8000786E+001, 1.8001322E+001, 1.8001286E+001, 1.8000795E+001, 1.8000288E+001, 1.8000240E+001, 1.8000051E+001, 1.8000013E+001, 1.8000023E+001, 1.8000019E+001, 4.3896141E+001, 3.7164677E+001, 5.2956272E+001, 2.6059139E+000, 2.5899076E+000, 1.9323896E+001, 2.0254890E+001, 2.7085339E+001, 0.0000000E+000
