s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0063672E+000, 1.8001634E+001, 1.8002061E+001, 1.8002861E+001, 1.8004097E+001, 1.8005197E+001, 1.8006311E+001, 1.8007166E+001, 1.8008565E+001, 1.8010045E+001, 1.8000000E+001, 1.8002094E+001, 1.8001575E+001, 1.8001882E+001, 1.8002858E+001, 1.8004033E+001, 1.8005580E+001, 1.8007918E+001, 1.8010252E+001, 1.8015247E+001, 1.8019435E+001, 1.7999931E+001, 1.8004729E+001, 1.8004479E+001, 1.8005007E+001, 1.8005168E+001, 1.8005697E+001, 1.8005382E+001, 1.8005516E+001, 1.8005790E+001, 1.8006333E+001, 1.8008464E+001, 1.7999910E+001, 1.8003087E+001, 1.8002964E+001, 1.8002732E+001, 1.8002199E+001, 1.8001875E+001, 1.8001253E+001, 1.8000799E+001, 1.8000650E+001, 1.8000539E+001, 1.8000700E+001, 1.8000876E+001, 1.8000890E+001, 1.8000976E+001, 1.8000979E+001, 1.8001492E+001, 1.8001631E+001, 1.8001653E+001, 1.8002058E+001, 1.8002086E+001, 1.8007263E+001, 1.8004887E+001, 1.8001612E+001, 1.8004029E+001, 1.8006450E+001, 1.8011329E+001, 1.8002518E+001, 1.8004753E+001, 1.8006656E+001, 1.8010819E+001, 1.8002948E+001, 1.8002946E+001, 1.8007108E+001, 1.8004546E+001, 1.8002104E+001, 1.8002946E+001, 1.8002181E+001, 1.8003325E+001, 1.8002287E+001, 1.8003010E+001, 1.8001632E+001, 1.8002737E+001, 1.8003034E+001, 1.8002029E+001, 1.8001420E+001, 1.8000939E+001, 1.8002960E+001, 1.8002002E+001, 2.0763117E-001, 4.4875034E-051, 1.4028409E-053, 2.0763117E-001, 3.9250215E-122, 1.2270031E-124, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5538846E+000, 2.5538846E+000, 2.5538846E+000, 2.5538846E+000, 2.5538846E+000, 0.0000000E+000
 1.0002622E+001, 1.8043054E+001, 1.8052464E+001, 1.8066082E+001, 1.8087207E+001, 1.8103070E+001, 1.8125302E+001, 1.8141071E+001, 1.8159896E+001, 1.8188192E+001, 1.8000000E+001, 1.8109111E+001, 1.8041719E+001, 1.8052017E+001, 1.8115427E+001, 1.8215771E+001, 1.8397922E+001, 1.8773897E+001, 1.9508327E+001, 2.1557664E+001, 2.4057123E+001, 1.7999852E+001, 1.8109725E+001, 1.8109076E+001, 1.8111574E+001, 1.8111439E+001, 1.8118124E+001, 1.8110476E+001, 1.8115271E+001, 1.8119765E+001, 1.8125906E+001, 1.8151399E+001, 1.7999794E+001, 1.8046832E+001, 1.8044522E+001, 1.8041058E+001, 1.8033537E+001, 1.8027739E+001, 1.8020148E+001, 1.8014387E+001, 1.8012742E+001, 1.8011151E+001, 1.8013068E+001, 1.8027445E+001, 1.8025916E+001, 1.8029535E+001, 1.8032495E+001, 1.8038404E+001, 1.8042248E+001, 1.8048121E+001, 1.8049313E+001, 1.8049031E+001, 1.8120929E+001, 1.8116219E+001, 1.8064622E+001, 1.8119868E+001, 1.8171926E+001, 1.8173317E+001, 1.8061865E+001, 1.8116058E+001, 1.8164647E+001, 1.8160241E+001, 1.8046871E+001, 1.8048396E+001, 1.8115243E+001, 1.8111212E+001, 1.8068309E+001, 1.8071948E+001, 1.8038598E+001, 1.8053414E+001, 1.8043036E+001, 1.8056587E+001, 1.8026373E+001, 1.8045376E+001, 1.8069852E+001, 1.8063467E+001, 1.8020745E+001, 1.8013140E+001, 1.8067174E+001, 1.8066304E+001, 2.0763117E-001, 2.0131547E-048, 6.2933338E-051, 2.0763117E-001, 1.1183985E-033, 3.4962315E-036, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000001E+001, 1.8000001E+001, 1.8000003E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000014E+001, 1.8000018E+001, 1.8000006E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000019E+001, 1.8000019E+001, 1.8000005E+001, 7.5362327E+000, 7.5362327E+000, 7.5362327E+000, 7.5362327E+000, 7.5362327E+000, 0.0000000E+000
 1.5029033E+001, 2.0623217E+001, 1.9114871E+001, 1.8196407E+001, 1.8202600E+001, 1.8260294E+001, 1.8324467E+001, 1.8361087E+001, 1.8434960E+001, 1.8515275E+001, 1.8000000E+001, 2.1398969E+001, 6.0556254E+001, 6.1356007E+001, 6.4630511E+001, 6.8671944E+001, 7.3624675E+001, 7.8987001E+001, 8.1208134E+001, 8.5643817E+001, 9.0385395E+001, 1.7999820E+001, 2.1587289E+001, 2.0055425E+001, 1.8990462E+001, 1.8272482E+001, 1.8278558E+001, 1.8285373E+001, 1.8301792E+001, 1.8309087E+001, 1.8350138E+001, 1.8395609E+001, 1.7999737E+001, 1.8145371E+001, 1.8133503E+001, 1.8123783E+001, 1.8103936E+001, 1.8084948E+001, 1.8063583E+001, 1.8046161E+001, 1.8042122E+001, 1.8037064E+001, 1.8041661E+001, 2.5208855E+001, 2.4716729E+001, 2.3126579E+001, 2.2256418E+001, 2.0768615E+001, 1.9910156E+001, 1.8982686E+001, 1.8139629E+001, 1.8135993E+001, 2.1801339E+001, 2.0705605E+001, 1.8186926E+001, 2.0568404E+001, 2.8589483E+001, 2.9949452E+001, 1.8188825E+001, 2.0827811E+001, 2.9382928E+001, 2.8949971E+001, 1.8140195E+001, 1.8133546E+001, 2.0239894E+001, 2.0986012E+001, 1.8194453E+001, 1.8207823E+001, 1.8114776E+001, 1.9131636E+001, 2.0465855E+001, 3.2367677E+001, 1.8078046E+001, 1.8137831E+001, 1.8194749E+001, 1.8188932E+001, 1.8062766E+001, 1.8039044E+001, 1.8197588E+001, 1.8202518E+001, 2.0763117E-001, 1.4393783E-048, 4.4996481E-051, 2.0685335E-001, 4.5548818E-004, 1.4239040E-006, 1.8000007E+001, 1.8000008E+001, 1.8000022E+001, 1.8000034E+001, 1.8000035E+001, 1.8000022E+001, 1.8000007E+001, 1.8000029E+001, 1.8000045E+001, 1.8014239E+001, 1.8012319E+001, 1.8000046E+001, 1.8000026E+001, 1.8000038E+001, 1.8010156E+001, 1.8167553E+001, 1.8158818E+001, 1.8025304E+001, 1.8000029E+001, 1.8000041E+001, 1.8016101E+001, 1.8169657E+001, 1.8186853E+001, 1.8010886E+001, 1.2536158E+001, 1.2536158E+001, 1.2536158E+001, 1.2536158E+001, 1.2536158E+001, 0.0000000E+000
 2.0002956E+001, 2.2215785E+001, 1.8330383E+001, 1.8625550E+001, 1.8526526E+001, 1.8615238E+001, 1.8740062E+001, 1.8809173E+001, 1.8940475E+001, 1.9098876E+001, 1.8000003E+001, 2.9859729E+001, 9.3895908E+001, 9.6685465E+001, 1.0131505E+002, 1.0807815E+002, 1.1581030E+002, 1.2443902E+002, 1.2907270E+002, 1.3955651E+002, 1.5059793E+002, 1.7999810E+001, 3.4805421E+001, 2.3698633E+001, 1.9743119E+001, 1.8776292E+001, 1.8637666E+001, 1.8629110E+001, 1.8636267E+001, 1.8652327E+001, 1.8725208E+001, 1.8813477E+001, 1.7999720E+001, 1.8256616E+001, 1.8222357E+001, 1.8211593E+001, 1.8184906E+001, 1.8154674E+001, 1.8124100E+001, 1.8096053E+001, 1.8090770E+001, 1.8085295E+001, 1.8099417E+001, 4.2793416E+001, 4.0873913E+001, 3.8957213E+001, 3.9113325E+001, 3.7656897E+001, 3.6521828E+001, 3.4998355E+001, 2.0383716E+001, 2.7176201E+001, 3.4519916E+001, 3.5756501E+001, 2.1315957E+001, 3.1890498E+001, 4.5791173E+001, 4.4437400E+001, 2.1697243E+001, 3.1311243E+001, 4.7626823E+001, 4.6803658E+001, 2.1026889E+001, 2.8370655E+001, 3.3681545E+001, 3.4968659E+001, 2.6187740E+001, 2.6405981E+001, 2.4401808E+001, 3.2232522E+001, 3.5071736E+001, 5.2768648E+001, 1.8135982E+001, 2.0671439E+001, 2.2913758E+001, 2.4020926E+001, 1.8122332E+001, 1.8072635E+001, 1.8360571E+001, 1.8372709E+001, 2.0763117E-001, 6.6415169E-052, 2.0762082E-054, 2.0540038E-001, 1.3062436E-003, 4.0834551E-006, 1.8000043E+001, 1.8000076E+001, 1.8021558E+001, 1.8038308E+001, 1.8022989E+001, 1.8011636E+001, 1.8000041E+001, 1.8015318E+001, 1.8178108E+001, 1.8367633E+001, 1.8354980E+001, 1.8171070E+001, 1.8000261E+001, 1.8053016E+001, 1.8417217E+001, 1.9271398E+001, 1.9180647E+001, 1.8488381E+001, 1.8000287E+001, 1.8063585E+001, 1.8480150E+001, 1.9214877E+001, 1.9187927E+001, 1.8465193E+001, 1.7530149E+001, 1.7530149E+001, 1.7530149E+001, 1.7530149E+001, 1.7530149E+001, 0.0000000E+000
 2.5003973E+001, 2.8266679E+001, 2.2174978E+001, 1.8563298E+001, 1.8928667E+001, 1.9027560E+001, 1.9243570E+001, 1.9363632E+001, 1.9592752E+001, 1.9877771E+001, 1.8000056E+001, 4.5600154E+001, 1.6606134E+002, 1.6388146E+002, 1.7231671E+002, 1.8473659E+002, 1.9744145E+002, 2.1065296E+002, 2.1723518E+002, 2.3116932E+002, 2.4633705E+002, 1.7999815E+001, 4.8200633E+001, 2.7941486E+001, 2.0728867E+001, 1.9596030E+001, 1.9210041E+001, 1.9134893E+001, 1.9147371E+001, 1.9178669E+001, 1.9303866E+001, 1.9459232E+001, 1.7999728E+001, 2.5772612E+001, 2.2499475E+001, 2.0639906E+001, 1.8254506E+001, 1.8238547E+001, 1.8194561E+001, 1.8158497E+001, 1.8143562E+001, 1.8138428E+001, 1.8167662E+001, 5.6953238E+001, 5.3519152E+001, 5.1079887E+001, 5.1981136E+001, 4.9738229E+001, 4.7754516E+001, 4.7460934E+001, 3.0049859E+001, 3.8950075E+001, 4.5199079E+001, 4.5336402E+001, 3.1546362E+001, 4.1492624E+001, 6.3285674E+001, 6.3943052E+001, 3.3010749E+001, 4.4013093E+001, 6.5456972E+001, 6.6406610E+001, 3.1413172E+001, 3.8636390E+001, 4.4489709E+001, 4.4603670E+001, 3.5527738E+001, 3.8338943E+001, 3.4651465E+001, 4.3030973E+001, 4.6517935E+001, 7.3150533E+001, 2.6700399E+001, 3.1014812E+001, 3.2065124E+001, 3.2327064E+001, 1.9849397E+001, 2.3400840E+001, 2.4144106E+001, 2.3732530E+001, 2.0763117E-001, 2.8420479E-051, 8.8845413E-054, 2.0393317E-001, 2.1653164E-003, 6.7690072E-006, 1.8007361E+001, 1.8140922E+001, 1.8346511E+001, 1.8372285E+001, 1.8338993E+001, 1.8286251E+001, 1.8064441E+001, 1.8343947E+001, 1.8862155E+001, 1.9208583E+001, 1.9173355E+001, 1.8819171E+001, 1.8082884E+001, 1.8458593E+001, 1.9371745E+001, 2.1484172E+001, 2.1263803E+001, 1.9498739E+001, 1.8075202E+001, 1.8506979E+001, 1.9456752E+001, 2.1418463E+001, 2.1135815E+001, 1.9536054E+001, 2.2514266E+001, 2.2514266E+001, 2.2514266E+001, 2.2514266E+001, 2.2514266E+001, 0.0000000E+000
 3.0009842E+001, 3.1039838E+001, 2.3426825E+001, 2.0412600E+001, 1.9708480E+001, 1.9664900E+001, 1.9967818E+001, 2.0148035E+001, 2.0499226E+001, 2.0931952E+001, 1.8000438E+001, 6.0955409E+001, 1.9225975E+002, 1.9681403E+002, 2.1076358E+002, 2.2906413E+002, 2.4959641E+002, 2.7165977E+002, 2.8299915E+002, 3.0921398E+002, 3.3777282E+002, 1.7999829E+001, 5.7194142E+001, 3.3871556E+001, 2.3380812E+001, 2.0021054E+001, 1.9824677E+001, 1.9773039E+001, 1.9843805E+001, 1.9896988E+001, 2.0100882E+001, 2.0346557E+001, 1.7999752E+001, 3.2425299E+001, 2.5308495E+001, 2.1211383E+001, 1.8336713E+001, 1.8329194E+001, 1.8273864E+001, 1.8231961E+001, 1.8220985E+001, 1.8230881E+001, 1.8286407E+001, 6.9961230E+001, 6.5244171E+001, 6.2307045E+001, 6.3746873E+001, 6.0788754E+001, 5.7006645E+001, 5.3418291E+001, 3.6247054E+001, 4.6950014E+001, 5.4447211E+001, 5.7854070E+001, 3.6411937E+001, 5.2370633E+001, 8.1481023E+001, 7.9504720E+001, 3.8251842E+001, 5.1003650E+001, 8.0087810E+001, 8.6402547E+001, 3.7745808E+001, 4.6886965E+001, 5.3913608E+001, 5.7829935E+001, 4.1937493E+001, 4.2503012E+001, 4.2979509E+001, 5.1306554E+001, 5.1628222E+001, 8.7624495E+001, 3.3439804E+001, 3.8401734E+001, 4.1442190E+001, 4.1906660E+001, 2.8075103E+001, 3.0985945E+001, 3.1765557E+001, 3.2260425E+001, 2.0763117E-001, 3.7088873E-053, 1.1594373E-055, 2.0253946E-001, 2.9813804E-003, 9.3201094E-006, 1.8235043E+001, 1.8623239E+001, 1.9066120E+001, 1.9135020E+001, 1.8979263E+001, 1.8920080E+001, 1.8437085E+001, 1.9023936E+001, 2.0026230E+001, 2.0613453E+001, 2.0385813E+001, 1.9955646E+001, 1.8456022E+001, 1.9200191E+001, 2.0885001E+001, 2.4577689E+001, 2.4329991E+001, 2.1064190E+001, 1.8429031E+001, 1.9283262E+001, 2.1074440E+001, 2.4863572E+001, 2.4180697E+001, 2.1183642E+001, 2.7515974E+001, 2.7515974E+001, 2.7515974E+001, 2.7515974E+001, 2.7515974E+001, 0.0000000E+000
 3.5001621E+001, 3.7092577E+001, 2.5905682E+001, 2.3710383E+001, 2.1235762E+001, 2.0725564E+001, 2.1025363E+001, 2.1304120E+001, 2.1846239E+001, 2.2439988E+001, 1.8002040E+001, 9.8563585E+001, 3.2130705E+002, 3.2575442E+002, 3.4832137E+002, 3.7690954E+002, 4.0794862E+002, 4.4203341E+002, 4.5922346E+002, 4.9601429E+002, 5.3362900E+002, 1.7999848E+001, 7.6594441E+001, 3.9228478E+001, 2.5382644E+001, 2.0498767E+001, 2.0828339E+001, 2.0775532E+001, 2.0861266E+001, 2.0947454E+001, 2.1224957E+001, 2.1500588E+001, 1.7999786E+001, 3.8444337E+001, 2.8996708E+001, 2.2116307E+001, 1.8573384E+001, 1.8459510E+001, 1.8387215E+001, 1.8348923E+001, 1.8350726E+001, 1.8387302E+001, 1.8493131E+001, 8.7651357E+001, 7.8854172E+001, 7.5864156E+001, 8.1809385E+001, 7.8788232E+001, 7.2100858E+001, 7.0455720E+001, 4.6654368E+001, 5.9259854E+001, 7.1774320E+001, 7.0021813E+001, 4.9105402E+001, 6.2899976E+001, 1.0568281E+002, 1.0234552E+002, 4.7920710E+001, 6.0583344E+001, 9.9777943E+001, 1.1396158E+002, 4.6168488E+001, 5.9950599E+001, 7.0119858E+001, 6.5760890E+001, 5.3772142E+001, 5.1875528E+001, 5.2318652E+001, 6.4813892E+001, 6.9956600E+001, 1.1272365E+002, 4.1864542E+001, 4.6577549E+001, 4.9006009E+001, 4.7958027E+001, 3.3470394E+001, 3.6505296E+001, 3.8168053E+001, 3.7183550E+001, 2.0763117E-001, 1.3194148E-060, 4.1246298E-063, 2.0086993E-001, 3.9590503E-003, 1.2376408E-005, 1.8720995E+001, 1.9420148E+001, 2.0032570E+001, 2.0157612E+001, 2.0058055E+001, 1.9947272E+001, 1.9058748E+001, 2.0049381E+001, 2.1728665E+001, 2.2466167E+001, 2.2563328E+001, 2.1622345E+001, 1.9123916E+001, 2.0415981E+001, 2.3094755E+001, 2.9046053E+001, 2.8868470E+001, 2.3251244E+001, 1.9092192E+001, 2.0456601E+001, 2.3220669E+001, 2.9702112E+001, 2.8522085E+001, 2.3541040E+001, 3.2513032E+001, 3.2513032E+001, 3.2513032E+001, 3.2513032E+001, 3.2513032E+001, 0.0000000E+000
 4.0010490E+001, 4.2218695E+001, 3.0874389E+001, 2.6030122E+001, 2.5302532E+001, 2.2888691E+001, 2.2135992E+001, 2.2727688E+001, 2.3330429E+001, 2.3968146E+001, 1.8006847E+001, 1.5944181E+002, 4.2714326E+002, 4.2559444E+002, 4.4320915E+002, 4.7154363E+002, 5.0458604E+002, 5.4072521E+002, 5.5887929E+002, 5.9986163E+002, 6.4057422E+002, 1.7999868E+001, 8.6196153E+001, 3.8543279E+001, 2.7766909E+001, 2.3157486E+001, 2.1647461E+001, 2.1935268E+001, 2.2089941E+001, 2.2161954E+001, 2.2483278E+001, 2.2709056E+001, 1.7999826E+001, 4.5596863E+001, 3.2583880E+001, 2.3483258E+001, 1.8982407E+001, 1.8651850E+001, 1.8554728E+001, 1.8523028E+001, 1.8543489E+001, 1.8598284E+001, 1.8756547E+001, 9.9371882E+001, 8.9170174E+001, 8.4578245E+001, 8.9187940E+001, 8.4849993E+001, 7.9063966E+001, 7.8235831E+001, 5.5675563E+001, 7.1144413E+001, 7.9400294E+001, 7.3927116E+001, 5.2197390E+001, 6.9670665E+001, 1.1313219E+002, 1.1293351E+002, 4.9207722E+001, 6.6295287E+001, 1.1515510E+002, 1.2402016E+002, 5.1578795E+001, 6.8686186E+001, 7.9248622E+001, 7.8642932E+001, 5.9504207E+001, 5.6246948E+001, 6.0352223E+001, 7.5749405E+001, 8.0726865E+001, 1.1222238E+002, 4.7356858E+001, 5.6688904E+001, 5.8993218E+001, 5.8286911E+001, 4.1389710E+001, 4.6533324E+001, 4.6476279E+001, 4.4753583E+001, 2.0763117E-001, 1.3581797E-058, 4.2458128E-061, 1.9965307E-001, 4.6717749E-003, 1.4604461E-005, 1.9513489E+001, 2.0574302E+001, 2.1380627E+001, 2.1346398E+001, 2.1411682E+001, 2.1453476E+001, 2.0044342E+001, 2.1604160E+001, 2.3995145E+001, 2.4544997E+001, 2.4968282E+001, 2.4038580E+001, 2.0075733E+001, 2.2015545E+001, 2.6096468E+001, 3.4508862E+001, 3.4759546E+001, 2.6342607E+001, 1.9977755E+001, 2.1974766E+001, 2.6175742E+001, 3.6796611E+001, 3.4336952E+001, 2.6305930E+001, 3.7512860E+001, 3.7512860E+001, 3.7512860E+001, 3.7512860E+001, 3.7512860E+001, 0.0000000E+000
