s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0103683E+000, 1.8001681E+001, 1.8002120E+001, 1.8002938E+001, 1.8004205E+001, 1.8005323E+001, 1.8006462E+001, 1.8007336E+001, 1.8008756E+001, 1.8010274E+001, 1.8000000E+001, 1.8002109E+001, 1.8001595E+001, 1.8001906E+001, 1.8002891E+001, 1.8004082E+001, 1.8005649E+001, 1.8008012E+001, 1.8010373E+001, 1.8015421E+001, 1.8019646E+001, 1.7999931E+001, 1.8004736E+001, 1.8004488E+001, 1.8005018E+001, 1.8005185E+001, 1.8005721E+001, 1.8005409E+001, 1.8005543E+001, 1.8005816E+001, 1.8006353E+001, 1.8008476E+001, 1.7999910E+001, 1.8003095E+001, 1.8002973E+001, 1.8002740E+001, 1.8002205E+001, 1.8001881E+001, 1.8001256E+001, 1.8000801E+001, 1.8000652E+001, 1.8000539E+001, 1.8000698E+001, 1.8000903E+001, 1.8000915E+001, 1.8001007E+001, 1.8001012E+001, 1.8001535E+001, 1.8001679E+001, 1.8001704E+001, 1.8002053E+001, 1.8002100E+001, 1.8007213E+001, 1.8004884E+001, 1.8001702E+001, 1.8004173E+001, 1.8006678E+001, 1.8011172E+001, 1.8002524E+001, 1.8004763E+001, 1.8006669E+001, 1.8010866E+001, 1.8002957E+001, 1.8002948E+001, 1.8007053E+001, 1.8004566E+001, 1.8002189E+001, 1.8002953E+001, 1.8002186E+001, 1.8003327E+001, 1.8002294E+001, 1.8003024E+001, 1.8001623E+001, 1.8002712E+001, 1.8003032E+001, 1.8002098E+001, 1.8001410E+001, 1.8000935E+001, 1.8002954E+001, 1.8002097E+001, 2.0539800E-001, 4.5893945E-051, 1.4346931E-053, 2.0539800E-001, 4.2633831E-122, 1.3327785E-124, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5558997E+000, 2.5558997E+000, 2.5558997E+000, 2.5558997E+000, 2.5558997E+000, 0.0000000E+000
 1.0004613E+001, 1.8041322E+001, 1.8050328E+001, 1.8063270E+001, 1.8083381E+001, 1.8098339E+001, 1.8119385E+001, 1.8134426E+001, 1.8152425E+001, 1.8179741E+001, 1.8000000E+001, 1.8106067E+001, 1.8040387E+001, 1.8049493E+001, 1.8107011E+001, 1.8197380E+001, 1.8376861E+001, 1.8675955E+001, 1.9137597E+001, 2.1161007E+001, 2.3517624E+001, 1.7999852E+001, 1.8105739E+001, 1.8104919E+001, 1.8107292E+001, 1.8106903E+001, 1.8113231E+001, 1.8105778E+001, 1.8110509E+001, 1.8114946E+001, 1.8121211E+001, 1.8146103E+001, 1.7999794E+001, 1.8044129E+001, 1.8041875E+001, 1.8038555E+001, 1.8031392E+001, 1.8025929E+001, 1.8018809E+001, 1.8013473E+001, 1.8011980E+001, 1.8010684E+001, 1.8012793E+001, 1.8026243E+001, 1.8024901E+001, 1.8028423E+001, 1.8031188E+001, 1.8036738E+001, 1.8040317E+001, 1.8045651E+001, 1.8047823E+001, 1.8046799E+001, 1.8116659E+001, 1.8111054E+001, 1.8063170E+001, 1.8115023E+001, 1.8166496E+001, 1.8165971E+001, 1.8059887E+001, 1.8111384E+001, 1.8158642E+001, 1.8152133E+001, 1.8044873E+001, 1.8046020E+001, 1.8111009E+001, 1.8106297E+001, 1.8065695E+001, 1.8069239E+001, 1.8037117E+001, 1.8050475E+001, 1.8041548E+001, 1.8054834E+001, 1.8025006E+001, 1.8043820E+001, 1.8067555E+001, 1.8061483E+001, 1.8019655E+001, 1.8012494E+001, 1.8064071E+001, 1.8063806E+001, 2.0539800E-001, 2.0821626E-048, 6.5090597E-051, 2.0539800E-001, 9.7537779E-034, 3.0491337E-036, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000001E+001, 1.8000001E+001, 1.8000003E+001, 1.8000002E+001, 1.8000006E+001, 1.8000007E+001, 1.8000002E+001, 1.8000001E+001, 1.8000002E+001, 1.8000008E+001, 1.8000014E+001, 1.8000017E+001, 1.8000006E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000018E+001, 1.8000018E+001, 1.8000005E+001, 7.5396610E+000, 7.5396610E+000, 7.5396610E+000, 7.5396610E+000, 7.5396610E+000, 0.0000000E+000
 1.5001725E+001, 2.0672578E+001, 1.9192463E+001, 1.8190760E+001, 1.8198300E+001, 1.8254280E+001, 1.8316523E+001, 1.8352435E+001, 1.8425185E+001, 1.8505580E+001, 1.8000000E+001, 2.1795108E+001, 6.4769417E+001, 6.5604042E+001, 6.9283394E+001, 7.3809591E+001, 7.8851957E+001, 8.4023056E+001, 8.6392745E+001, 9.0549558E+001, 9.5487585E+001, 1.7999820E+001, 2.1187508E+001, 1.9928725E+001, 1.8899831E+001, 1.8267332E+001, 1.8273512E+001, 1.8280001E+001, 1.8297583E+001, 1.8305732E+001, 1.8348670E+001, 1.8394498E+001, 1.7999737E+001, 1.8139255E+001, 1.8127571E+001, 1.8117723E+001, 1.8098041E+001, 1.8079893E+001, 1.8059848E+001, 1.8044127E+001, 1.8040871E+001, 1.8037752E+001, 1.8044089E+001, 2.4993910E+001, 2.4480001E+001, 2.2806981E+001, 2.1875329E+001, 2.0416223E+001, 1.9602769E+001, 1.8894232E+001, 1.8140493E+001, 1.8133369E+001, 2.1744201E+001, 2.0158112E+001, 1.8191024E+001, 2.0136051E+001, 2.8293865E+001, 2.9511009E+001, 1.8191335E+001, 2.0482286E+001, 2.9076845E+001, 2.8408018E+001, 1.8140133E+001, 1.8131814E+001, 2.0080588E+001, 2.0626611E+001, 1.8192423E+001, 1.8204092E+001, 1.8116947E+001, 1.8794311E+001, 2.0484352E+001, 3.2012758E+001, 1.8074869E+001, 1.8138643E+001, 1.8198076E+001, 1.8192035E+001, 1.8059355E+001, 1.8037539E+001, 1.8191396E+001, 1.8198379E+001, 2.0539800E-001, 1.1431860E-048, 3.5737200E-051, 2.0462817E-001, 4.5115977E-004, 1.4103730E-006, 1.8000006E+001, 1.8000007E+001, 1.8000020E+001, 1.8000032E+001, 1.8000034E+001, 1.8000021E+001, 1.8000006E+001, 1.8000028E+001, 1.8000041E+001, 1.8010347E+001, 1.8007901E+001, 1.8000041E+001, 1.8000024E+001, 1.8000036E+001, 1.8007906E+001, 1.8155000E+001, 1.8143963E+001, 1.8022679E+001, 1.8000028E+001, 1.8000039E+001, 1.8012210E+001, 1.8152780E+001, 1.8172335E+001, 1.8006958E+001, 1.2523225E+001, 1.2523225E+001, 1.2523225E+001, 1.2523225E+001, 1.2523225E+001, 0.0000000E+000
 2.0012449E+001, 2.2909533E+001, 1.9319210E+001, 1.8632152E+001, 1.8533673E+001, 1.8617077E+001, 1.8740516E+001, 1.8809329E+001, 1.8942614E+001, 1.9108073E+001, 1.8000003E+001, 3.0443863E+001, 9.4467677E+001, 9.4420928E+001, 9.8720071E+001, 1.0599101E+002, 1.1436329E+002, 1.2446312E+002, 1.3016201E+002, 1.4349921E+002, 1.5710653E+002, 1.7999810E+001, 3.5166120E+001, 2.3771374E+001, 1.9840179E+001, 1.8778718E+001, 1.8628717E+001, 1.8620999E+001, 1.8634973E+001, 1.8655567E+001, 1.8736276E+001, 1.8824245E+001, 1.7999720E+001, 1.8241672E+001, 1.8207825E+001, 1.8195996E+001, 1.8168646E+001, 1.8139759E+001, 1.8112474E+001, 1.8089942E+001, 1.8087805E+001, 1.8090644E+001, 1.8113468E+001, 4.2698487E+001, 4.0837821E+001, 3.8814191E+001, 3.8913566E+001, 3.7211921E+001, 3.5900840E+001, 3.4056570E+001, 2.0130627E+001, 2.7643972E+001, 3.4168476E+001, 3.5744371E+001, 2.0758615E+001, 3.1288140E+001, 4.6616875E+001, 4.5612827E+001, 2.1314688E+001, 3.2496782E+001, 4.8851213E+001, 4.6579115E+001, 2.1224040E+001, 2.8778477E+001, 3.4205867E+001, 3.4698545E+001, 2.5537049E+001, 2.6523957E+001, 2.4402199E+001, 3.2359327E+001, 3.5019314E+001, 5.2268703E+001, 1.8127277E+001, 2.0661391E+001, 2.2808316E+001, 2.2372710E+001, 1.8108975E+001, 1.8067748E+001, 1.8350197E+001, 1.8373138E+001, 2.0539800E-001, 1.7311065E-049, 5.4116212E-052, 2.0311105E-001, 1.3401751E-003, 4.1895285E-006, 1.8000039E+001, 1.8000070E+001, 1.8021324E+001, 1.8031941E+001, 1.8018299E+001, 1.8008605E+001, 1.8000038E+001, 1.8013329E+001, 1.8184204E+001, 1.8376003E+001, 1.8330582E+001, 1.8160981E+001, 1.8000238E+001, 1.8047672E+001, 1.8413898E+001, 1.9330821E+001, 1.9172439E+001, 1.8477813E+001, 1.8000257E+001, 1.8033573E+001, 1.8433846E+001, 1.9250144E+001, 1.9199481E+001, 1.8471407E+001, 1.7521534E+001, 1.7521534E+001, 1.7521534E+001, 1.7521534E+001, 1.7521534E+001, 0.0000000E+000
 2.5013691E+001, 2.6802053E+001, 2.1491477E+001, 1.8932978E+001, 1.9002760E+001, 1.9100540E+001, 1.9319515E+001, 1.9451184E+001, 1.9693361E+001, 2.0006165E+001, 1.8000061E+001, 4.4214842E+001, 1.6340938E+002, 1.6610912E+002, 1.7671382E+002, 1.8849486E+002, 2.0230911E+002, 2.1759240E+002, 2.2543911E+002, 2.4214957E+002, 2.6074994E+002, 1.7999816E+001, 5.1407386E+001, 3.1236918E+001, 2.3175331E+001, 1.9483107E+001, 1.9191795E+001, 1.9154006E+001, 1.9191742E+001, 1.9235737E+001, 1.9378360E+001, 1.9525333E+001, 1.7999728E+001, 2.5264074E+001, 2.2605449E+001, 2.0935403E+001, 1.8233525E+001, 1.8218343E+001, 1.8181943E+001, 1.8159125E+001, 1.8152269E+001, 1.8166028E+001, 1.8213852E+001, 5.6673779E+001, 5.3149649E+001, 5.1130417E+001, 5.2330723E+001, 5.0454263E+001, 4.7703129E+001, 4.6250527E+001, 2.9563611E+001, 3.9636647E+001, 4.5132727E+001, 4.3713222E+001, 3.1086591E+001, 4.3697610E+001, 6.9225695E+001, 6.6990743E+001, 3.2711781E+001, 4.2162460E+001, 6.6329002E+001, 6.2049465E+001, 3.1011269E+001, 3.9624265E+001, 4.5399818E+001, 4.2846059E+001, 3.5856540E+001, 3.6575493E+001, 3.4816432E+001, 4.3252685E+001, 4.4016298E+001, 6.8250539E+001, 2.6455332E+001, 3.1243012E+001, 3.2679032E+001, 3.3058400E+001, 1.9897126E+001, 2.3019707E+001, 2.4745437E+001, 2.3600839E+001, 2.0539800E-001, 4.4440630E-058, 1.3892609E-060, 2.0178172E-001, 2.1191884E-003, 6.6248062E-006, 1.8008488E+001, 1.8133093E+001, 1.8354309E+001, 1.8357073E+001, 1.8295822E+001, 1.8279302E+001, 1.8056801E+001, 1.8328393E+001, 1.8902249E+001, 1.9222538E+001, 1.9134782E+001, 1.8845049E+001, 1.8088183E+001, 1.8459581E+001, 1.9424433E+001, 2.1526047E+001, 2.1412531E+001, 1.9482575E+001, 1.8058597E+001, 1.8424354E+001, 1.9366717E+001, 2.1140949E+001, 2.1230308E+001, 1.9497652E+001, 2.2523512E+001, 2.2523512E+001, 2.2523512E+001, 2.2523512E+001, 2.2523512E+001, 0.0000000E+000
 3.0001513E+001, 3.0674914E+001, 2.2403359E+001, 2.0681692E+001, 1.9769924E+001, 1.9833027E+001, 2.0199335E+001, 2.0402824E+001, 2.0810406E+001, 2.1313775E+001, 1.8000471E+001, 7.0025091E+001, 2.3575835E+002, 2.3657373E+002, 2.4829585E+002, 2.6485137E+002, 2.8293445E+002, 3.0243786E+002, 3.1255322E+002, 3.3519379E+002, 3.5972985E+002, 1.7999829E+001, 6.1806884E+001, 3.3226436E+001, 2.3815289E+001, 1.9766564E+001, 1.9904367E+001, 1.9874754E+001, 1.9984598E+001, 2.0055088E+001, 2.0263150E+001, 2.0468095E+001, 1.7999752E+001, 3.2580982E+001, 2.4995450E+001, 2.0980426E+001, 1.8266189E+001, 1.8283941E+001, 1.8255930E+001, 1.8249769E+001, 1.8258104E+001, 1.8307256E+001, 1.8389322E+001, 6.7976121E+001, 6.2493690E+001, 6.0419517E+001, 6.3542028E+001, 6.1611874E+001, 5.7730728E+001, 5.7015881E+001, 3.9372856E+001, 5.1307135E+001, 6.1076544E+001, 5.4733005E+001, 4.1071121E+001, 5.0848306E+001, 8.1670460E+001, 7.9552248E+001, 3.9112104E+001, 4.9927762E+001, 8.0234589E+001, 8.6455875E+001, 3.7066481E+001, 4.6497597E+001, 5.5770554E+001, 6.0157603E+001, 4.4414024E+001, 4.4292576E+001, 4.1708468E+001, 5.2087369E+001, 6.2388884E+001, 9.8712004E+001, 3.4479329E+001, 3.8704724E+001, 4.2694663E+001, 4.3214019E+001, 2.8533534E+001, 3.0597692E+001, 3.1788744E+001, 3.3787447E+001, 2.0539800E-001, 8.0923175E-055, 2.5297437E-057, 2.0064429E-001, 2.7858394E-003, 8.7088275E-006, 1.8254580E+001, 1.8659225E+001, 1.9013745E+001, 1.9088174E+001, 1.9054115E+001, 1.8946858E+001, 1.8425471E+001, 1.9039966E+001, 2.0065937E+001, 2.0506316E+001, 2.0546934E+001, 2.0174022E+001, 1.8492974E+001, 1.9270802E+001, 2.0961569E+001, 2.4636824E+001, 2.4851044E+001, 2.1186906E+001, 1.8463178E+001, 1.9259491E+001, 2.0987616E+001, 2.4456346E+001, 2.4492873E+001, 2.0893758E+001, 2.7516744E+001, 2.7516744E+001, 2.7516744E+001, 2.7516744E+001, 2.7516744E+001, 0.0000000E+000
 3.5008358E+001, 3.6633654E+001, 2.4102028E+001, 2.0448660E+001, 2.1006629E+001, 2.0884767E+001, 2.1551121E+001, 2.1836121E+001, 2.2478357E+001, 2.3143177E+001, 1.8002144E+001, 1.0506485E+002, 3.2047319E+002, 3.1739773E+002, 3.3315702E+002, 3.5532865E+002, 3.8051570E+002, 4.0742279E+002, 4.1966612E+002, 4.4607266E+002, 4.7009123E+002, 1.7999847E+001, 7.6253806E+001, 3.8271713E+001, 2.4466511E+001, 2.1130096E+001, 2.0919185E+001, 2.0947769E+001, 2.1106723E+001, 2.1203776E+001, 2.1461668E+001, 2.1661971E+001, 1.7999786E+001, 3.8620203E+001, 2.8191312E+001, 2.1805801E+001, 1.8475048E+001, 1.8417543E+001, 1.8398205E+001, 1.8418471E+001, 1.8449462E+001, 1.8528951E+001, 1.8641337E+001, 8.3268649E+001, 7.5934029E+001, 7.2336519E+001, 7.4941779E+001, 7.1553947E+001, 6.7012404E+001, 6.4631078E+001, 4.4485253E+001, 6.1470988E+001, 7.3530301E+001, 8.0254801E+001, 4.3641877E+001, 6.0075847E+001, 1.0740220E+002, 1.0348671E+002, 4.7689343E+001, 6.4760009E+001, 1.0378324E+002, 1.0932081E+002, 4.5210785E+001, 5.9724352E+001, 7.0652834E+001, 6.6129215E+001, 5.0819653E+001, 5.4631854E+001, 5.1748204E+001, 6.9405841E+001, 6.4229603E+001, 1.1721094E+002, 4.0249592E+001, 4.7750266E+001, 5.0701200E+001, 5.0566891E+001, 3.4238435E+001, 3.8279563E+001, 4.0728867E+001, 3.8627735E+001, 2.0539800E-001, 2.3389824E-052, 7.3119054E-055, 1.9923050E-001, 3.6145265E-003, 1.1299391E-005, 1.8749332E+001, 1.9419869E+001, 1.9975665E+001, 2.0110804E+001, 2.0003825E+001, 1.9968310E+001, 1.9062537E+001, 2.0139269E+001, 2.1699507E+001, 2.2428811E+001, 2.2292253E+001, 2.1898629E+001, 1.9201869E+001, 2.0504571E+001, 2.3212595E+001, 2.9031137E+001, 2.9276860E+001, 2.3618991E+001, 1.9155768E+001, 2.0527992E+001, 2.3332297E+001, 2.9457160E+001, 2.8779604E+001, 2.3552196E+001, 3.2513008E+001, 3.2513008E+001, 3.2513008E+001, 3.2513008E+001, 3.2513008E+001, 0.0000000E+000
 4.0009209E+001, 4.1000619E+001, 3.0033528E+001, 2.5802325E+001, 2.4610764E+001, 2.3638415E+001, 2.3102549E+001, 2.3685479E+001, 2.4337319E+001, 2.5122966E+001, 1.8007143E+001, 1.7501455E+002, 4.8058150E+002, 4.7405965E+002, 4.9033460E+002, 5.1525472E+002, 5.4079794E+002, 5.6491530E+002, 5.7590381E+002, 5.9669908E+002, 6.1406912E+002, 1.7999869E+001, 9.6728596E+001, 4.2761353E+001, 2.6692496E+001, 2.3940268E+001, 2.2372750E+001, 2.2305959E+001, 2.2534180E+001, 2.2588655E+001, 2.2856837E+001, 2.3008727E+001, 1.7999826E+001, 4.8765146E+001, 3.3557047E+001, 2.3624966E+001, 1.8906957E+001, 1.8631469E+001, 1.8625512E+001, 1.8675456E+001, 1.8732181E+001, 1.8798361E+001, 1.8905248E+001, 9.9638894E+001, 8.9200975E+001, 8.4961400E+001, 9.0991617E+001, 8.7310790E+001, 8.0505632E+001, 7.9446150E+001, 5.5076276E+001, 7.5794289E+001, 8.4787726E+001, 8.5746816E+001, 5.2384217E+001, 7.2400835E+001, 1.3413387E+002, 1.2402809E+002, 5.3592685E+001, 7.5418874E+001, 1.2748604E+002, 1.3467915E+002, 5.6420507E+001, 7.1931286E+001, 8.5357919E+001, 7.5492260E+001, 5.9590341E+001, 6.2776766E+001, 6.4498578E+001, 7.8368536E+001, 8.3113023E+001, 1.4237407E+002, 4.9665396E+001, 6.0842529E+001, 6.3727653E+001, 5.5163779E+001, 4.2086182E+001, 4.5782995E+001, 4.6313045E+001, 4.3339864E+001, 2.0539800E-001, 1.7215787E-046, 5.3818365E-049, 1.9797692E-001, 4.3492209E-003, 1.3596123E-005, 1.9614158E+001, 2.0590742E+001, 2.1482506E+001, 2.1546334E+001, 2.1284106E+001, 2.1392079E+001, 2.0074124E+001, 2.1876421E+001, 2.4098009E+001, 2.5093635E+001, 2.4811554E+001, 2.4610163E+001, 2.0210438E+001, 2.2351720E+001, 2.6474473E+001, 3.5274455E+001, 3.6022550E+001, 2.6818198E+001, 2.0061828E+001, 2.2015281E+001, 2.5980060E+001, 3.5647899E+001, 3.4780412E+001, 2.6930066E+001, 3.7516175E+001, 3.7516175E+001, 3.7516175E+001, 3.7516175E+001, 3.7516175E+001, 0.0000000E+000
