s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0171728E+000, 1.8000372E+001, 1.8000452E+001, 1.8000680E+001, 1.8000941E+001, 1.8001336E+001, 1.8001523E+001, 1.8001685E+001, 1.8002257E+001, 1.8002418E+001, 1.8000000E+001, 1.8000758E+001, 1.8000501E+001, 1.8000616E+001, 1.8001065E+001, 1.8001365E+001, 1.8001760E+001, 1.8002614E+001, 1.8003369E+001, 1.8004935E+001, 1.8006451E+001, 1.7999930E+001, 1.8004347E+001, 1.8004158E+001, 1.8004676E+001, 1.8004900E+001, 1.8005367E+001, 1.8004985E+001, 1.8004823E+001, 1.8004873E+001, 1.8004879E+001, 1.8006091E+001, 1.7999909E+001, 1.8001193E+001, 1.8001118E+001, 1.8001006E+001, 1.8000818E+001, 1.8000774E+001, 1.8000485E+001, 1.8000294E+001, 1.8000231E+001, 1.8000238E+001, 1.8000376E+001, 1.8000183E+001, 1.8000231E+001, 1.8000199E+001, 1.8000127E+001, 1.8000351E+001, 1.8000370E+001, 1.8000295E+001, 1.8001800E+001, 1.8001843E+001, 1.8004025E+001, 1.8004413E+001, 1.8000429E+001, 1.8001256E+001, 1.8002163E+001, 1.8006138E+001, 1.8000492E+001, 1.8001461E+001, 1.8002067E+001, 1.8004353E+001, 1.8001051E+001, 1.8001187E+001, 1.8003855E+001, 1.8004198E+001, 1.8000607E+001, 1.8000833E+001, 1.8000732E+001, 1.8001371E+001, 1.8001170E+001, 1.8001076E+001, 1.8000756E+001, 1.8001380E+001, 1.8002621E+001, 1.8000919E+001, 1.8000819E+001, 1.8000564E+001, 1.8002886E+001, 1.8000678E+001, 2.0642630E-001, 4.6950145E-051, 1.4677110E-053, 2.0642630E-001, 2.9154552E-122, 9.1140203E-125, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5814037E+000, 2.5814037E+000, 2.5814037E+000, 2.5814037E+000, 2.5814037E+000, 0.0000000E+000
 1.0007640E+001, 1.8041658E+001, 1.8050860E+001, 1.8064094E+001, 1.8084953E+001, 1.8100418E+001, 1.8122208E+001, 1.8137795E+001, 1.8156910E+001, 1.8185771E+001, 1.8000000E+001, 1.8101650E+001, 1.8039935E+001, 1.8044162E+001, 1.8074810E+001, 1.8170063E+001, 1.8317147E+001, 1.8510746E+001, 1.8773328E+001, 2.0937355E+001, 2.3745381E+001, 1.7999852E+001, 1.8108410E+001, 1.8107198E+001, 1.8110334E+001, 1.8110285E+001, 1.8117510E+001, 1.8109555E+001, 1.8113523E+001, 1.8117557E+001, 1.8122408E+001, 1.8146738E+001, 1.7999789E+001, 1.8043834E+001, 1.8041526E+001, 1.8038322E+001, 1.8031257E+001, 1.8025918E+001, 1.8018751E+001, 1.8013378E+001, 1.8011800E+001, 1.8010357E+001, 1.8011955E+001, 1.8026608E+001, 1.8025143E+001, 1.8028428E+001, 1.8031064E+001, 1.8036846E+001, 1.8040492E+001, 1.8045707E+001, 1.8047180E+001, 1.8047931E+001, 1.8111795E+001, 1.8114311E+001, 1.8064491E+001, 1.8122288E+001, 1.8182766E+001, 1.8165239E+001, 1.8061498E+001, 1.8115590E+001, 1.8167302E+001, 1.8157702E+001, 1.8044487E+001, 1.8045616E+001, 1.8106499E+001, 1.8110329E+001, 1.8069226E+001, 1.8071980E+001, 1.8036682E+001, 1.8050035E+001, 1.8040931E+001, 1.8054426E+001, 1.8024024E+001, 1.8041244E+001, 1.8066800E+001, 1.8063359E+001, 1.8018656E+001, 1.8011894E+001, 1.8064820E+001, 1.8066149E+001, 2.0642630E-001, 1.8460174E-047, 5.7708450E-050, 2.0642630E-001, 1.1750784E-035, 3.6734189E-038, 1.8000001E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000014E+001, 1.8000018E+001, 1.8000005E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000017E+001, 1.8000015E+001, 1.8000005E+001, 7.6221386E+000, 7.6221386E+000, 7.6221386E+000, 7.6221386E+000, 7.6221386E+000, 0.0000000E+000
 1.5005956E+001, 2.1218350E+001, 1.9242639E+001, 1.8175587E+001, 1.8204776E+001, 1.8263166E+001, 1.8328164E+001, 1.8365259E+001, 1.8441039E+001, 1.8524851E+001, 1.8000000E+001, 2.2021121E+001, 6.5151355E+001, 6.5787798E+001, 6.9610313E+001, 7.4475439E+001, 7.9561560E+001, 8.5052188E+001, 8.7853258E+001, 9.2949604E+001, 9.8162401E+001, 1.7999823E+001, 2.1641007E+001, 2.0658988E+001, 1.9268260E+001, 1.8283076E+001, 1.8277520E+001, 1.8285136E+001, 1.8303799E+001, 1.8312688E+001, 1.8356994E+001, 1.8404521E+001, 1.7999727E+001, 1.8138916E+001, 1.8126633E+001, 1.8116855E+001, 1.8097329E+001, 1.8079529E+001, 1.8059467E+001, 1.8044042E+001, 1.8040847E+001, 1.8038465E+001, 1.8044531E+001, 2.6503689E+001, 2.5932550E+001, 2.3993767E+001, 2.2603828E+001, 2.0792936E+001, 1.9710759E+001, 1.8633019E+001, 1.8140537E+001, 1.8133311E+001, 2.0649266E+001, 2.0594047E+001, 1.8196756E+001, 2.0109938E+001, 2.9238634E+001, 2.9722935E+001, 1.8195588E+001, 2.0966606E+001, 2.9642708E+001, 2.9860284E+001, 1.8140767E+001, 1.8132363E+001, 2.0748948E+001, 2.1240849E+001, 1.8199787E+001, 1.8207987E+001, 1.8117653E+001, 1.8512265E+001, 2.0131576E+001, 3.2020687E+001, 1.8073616E+001, 1.8138014E+001, 1.8201839E+001, 1.8195478E+001, 1.8057286E+001, 1.8036634E+001, 1.8191117E+001, 1.8200579E+001, 2.0642630E-001, 6.4493238E-048, 2.0161266E-050, 2.0566052E-001, 4.4796507E-004, 1.4003860E-006, 1.8000006E+001, 1.8000007E+001, 1.8000021E+001, 1.8000034E+001, 1.8000037E+001, 1.8000022E+001, 1.8000006E+001, 1.8000028E+001, 1.8000043E+001, 1.8014393E+001, 1.8007066E+001, 1.8000046E+001, 1.8000026E+001, 1.8000037E+001, 1.8011080E+001, 1.8161768E+001, 1.8160166E+001, 1.8009643E+001, 1.8000031E+001, 1.8000043E+001, 1.8017413E+001, 1.8175500E+001, 1.8166741E+001, 1.8008406E+001, 1.2728005E+001, 1.2728005E+001, 1.2728005E+001, 1.2728005E+001, 1.2728005E+001, 0.0000000E+000
 2.0001259E+001, 2.3161910E+001, 1.9538988E+001, 1.8598248E+001, 1.8544699E+001, 1.8626087E+001, 1.8749628E+001, 1.8819118E+001, 1.8959739E+001, 1.9132958E+001, 1.8000003E+001, 3.1031714E+001, 1.0851671E+002, 1.0952200E+002, 1.1603849E+002, 1.2349454E+002, 1.3122626E+002, 1.3959582E+002, 1.4406771E+002, 1.5359140E+002, 1.6327763E+002, 1.7999828E+001, 3.5786080E+001, 2.3753890E+001, 2.0212091E+001, 1.8803447E+001, 1.8633353E+001, 1.8624077E+001, 1.8638506E+001, 1.8661098E+001, 1.8743708E+001, 1.8836153E+001, 1.7999705E+001, 1.8230658E+001, 1.8198396E+001, 1.8187153E+001, 1.8161837E+001, 1.8134917E+001, 1.8109221E+001, 1.8088324E+001, 1.8086488E+001, 1.8090675E+001, 1.8113572E+001, 4.0135343E+001, 3.8062733E+001, 3.6376309E+001, 3.6920434E+001, 3.5697063E+001, 3.4406576E+001, 3.3379507E+001, 2.1625065E+001, 2.8889422E+001, 3.5277120E+001, 3.2922241E+001, 2.1240811E+001, 3.1416470E+001, 4.7616618E+001, 4.5869362E+001, 2.1207923E+001, 3.1197090E+001, 4.8577792E+001, 4.9819511E+001, 2.1603934E+001, 2.8145904E+001, 3.4583831E+001, 3.3572995E+001, 2.5626116E+001, 2.6023789E+001, 2.5048325E+001, 3.1806032E+001, 3.4474770E+001, 5.5660552E+001, 1.8122823E+001, 2.0648307E+001, 2.3318265E+001, 2.3422788E+001, 1.8105187E+001, 1.8066400E+001, 1.8344946E+001, 1.8357130E+001, 2.0642630E-001, 4.2917981E-050, 1.3416613E-052, 2.0435566E-001, 1.2112763E-003, 3.7865775E-006, 1.8000039E+001, 1.8000073E+001, 1.8029599E+001, 1.8021153E+001, 1.8017294E+001, 1.8031278E+001, 1.8000037E+001, 1.8012264E+001, 1.8188015E+001, 1.8365050E+001, 1.8339585E+001, 1.8196627E+001, 1.8000232E+001, 1.8050731E+001, 1.8455168E+001, 1.9298211E+001, 1.9260439E+001, 1.8452077E+001, 1.8000283E+001, 1.8054866E+001, 1.8451981E+001, 1.9343938E+001, 1.9174764E+001, 1.8419582E+001, 1.7663317E+001, 1.7663317E+001, 1.7663317E+001, 1.7663317E+001, 1.7663317E+001, 0.0000000E+000
 2.5004898E+001, 2.7355971E+001, 2.0245078E+001, 1.9079622E+001, 1.9018538E+001, 1.9151306E+001, 1.9359664E+001, 1.9475465E+001, 1.9729976E+001, 2.0052249E+001, 1.8000061E+001, 4.6400265E+001, 1.6142024E+002, 1.6303991E+002, 1.7352369E+002, 1.8638632E+002, 2.0073823E+002, 2.1567462E+002, 2.2296409E+002, 2.3862257E+002, 2.5488654E+002, 1.7999842E+001, 4.7624067E+001, 2.8234376E+001, 2.1124180E+001, 1.9616304E+001, 1.9203022E+001, 1.9152338E+001, 1.9192202E+001, 1.9242110E+001, 1.9385586E+001, 1.9540272E+001, 1.7999708E+001, 2.5338354E+001, 2.2648161E+001, 2.1006363E+001, 1.8199851E+001, 1.8202376E+001, 1.8171933E+001, 1.8152592E+001, 1.8146912E+001, 1.8160993E+001, 1.8208253E+001, 5.7464090E+001, 5.3925364E+001, 5.1641712E+001, 5.2476177E+001, 5.0124637E+001, 4.7695011E+001, 4.5844001E+001, 3.0895932E+001, 3.6843597E+001, 4.5645501E+001, 4.4685418E+001, 3.0511278E+001, 4.1465116E+001, 6.4439303E+001, 6.2423389E+001, 3.0996923E+001, 4.1627998E+001, 6.5482392E+001, 6.8258578E+001, 3.0034115E+001, 3.8805636E+001, 4.4444755E+001, 4.5754088E+001, 3.4498128E+001, 3.4936484E+001, 3.3616359E+001, 4.2677355E+001, 4.7478871E+001, 7.2508129E+001, 2.6025663E+001, 3.0925642E+001, 3.1702455E+001, 3.2687774E+001, 2.0482925E+001, 2.3165046E+001, 2.3759531E+001, 2.5760155E+001, 2.0642630E-001, 4.1567716E-052, 1.2994506E-054, 2.0262996E-001, 2.2208110E-003, 6.9424893E-006, 1.8011845E+001, 1.8139767E+001, 1.8352014E+001, 1.8309388E+001, 1.8311259E+001, 1.8363053E+001, 1.8054105E+001, 1.8332663E+001, 1.8865309E+001, 1.9138393E+001, 1.9138193E+001, 1.8854185E+001, 1.8070908E+001, 1.8463550E+001, 1.9419431E+001, 2.1417081E+001, 2.1358900E+001, 1.9486558E+001, 1.8113609E+001, 1.8469704E+001, 1.9435672E+001, 2.1625476E+001, 2.1086711E+001, 1.9400706E+001, 2.2647071E+001, 2.2647071E+001, 2.2647071E+001, 2.2647071E+001, 2.2647071E+001, 0.0000000E+000
 3.0013363E+001, 3.0687777E+001, 2.3629419E+001, 2.0822060E+001, 1.9557109E+001, 1.9871552E+001, 2.0213921E+001, 2.0406324E+001, 2.0829451E+001, 2.1339278E+001, 1.8000470E+001, 7.8253896E+001, 2.8278723E+002, 2.8215537E+002, 2.9293132E+002, 3.0674069E+002, 3.2157070E+002, 3.3697022E+002, 3.4459744E+002, 3.6011302E+002, 3.7495817E+002, 1.7999863E+001, 6.1296325E+001, 3.1495056E+001, 2.3056396E+001, 2.0401449E+001, 2.0004479E+001, 1.9905633E+001, 2.0003369E+001, 2.0075993E+001, 2.0277994E+001, 2.0489291E+001, 1.7999727E+001, 3.2591470E+001, 2.4320489E+001, 2.0225135E+001, 1.8228129E+001, 1.8268820E+001, 1.8245635E+001, 1.8241367E+001, 1.8249105E+001, 1.8295179E+001, 1.8374595E+001, 7.2720415E+001, 6.6800515E+001, 6.3477353E+001, 6.5759379E+001, 6.2823677E+001, 5.8991271E+001, 5.7806719E+001, 3.8264638E+001, 4.9665418E+001, 5.8756314E+001, 5.7359766E+001, 3.9020601E+001, 5.2286309E+001, 8.3691895E+001, 8.5324587E+001, 3.9615909E+001, 5.1838731E+001, 7.8298721E+001, 8.7438096E+001, 3.7848069E+001, 4.7045183E+001, 5.5445089E+001, 5.7553463E+001, 4.4090215E+001, 4.3390357E+001, 4.2941352E+001, 5.1094333E+001, 5.7510735E+001, 9.5960001E+001, 3.4021757E+001, 3.7994236E+001, 4.1899783E+001, 4.1357470E+001, 2.8160407E+001, 3.0996796E+001, 3.1167247E+001, 3.1773412E+001, 2.0642630E-001, 1.1283251E-053, 3.5272632E-056, 2.0102043E-001, 3.1623990E-003, 9.8859926E-006, 1.8259693E+001, 1.8621320E+001, 1.9001263E+001, 1.9052735E+001, 1.8963768E+001, 1.9036486E+001, 1.8426928E+001, 1.9017236E+001, 2.0019584E+001, 2.0479546E+001, 2.0487951E+001, 1.9983423E+001, 1.8437739E+001, 1.9207779E+001, 2.0921978E+001, 2.4515720E+001, 2.4637932E+001, 2.1188204E+001, 1.8518098E+001, 1.9236510E+001, 2.1049838E+001, 2.5113909E+001, 2.4289351E+001, 2.0971258E+001, 2.7576796E+001, 2.7576796E+001, 2.7576796E+001, 2.7576796E+001, 2.7576796E+001, 0.0000000E+000
 3.5011410E+001, 3.5426706E+001, 2.5612841E+001, 2.2722763E+001, 2.1133466E+001, 2.0926996E+001, 2.1515133E+001, 2.1748833E+001, 2.2438175E+001, 2.3133551E+001, 1.8002219E+001, 1.1211845E+002, 3.2263784E+002, 3.2205276E+002, 3.3829511E+002, 3.5945175E+002, 3.8284824E+002, 4.0761540E+002, 4.1995123E+002, 4.4601939E+002, 4.7190599E+002, 1.7999891E+001, 7.4190336E+001, 3.3920045E+001, 2.3593966E+001, 2.1472493E+001, 2.0919573E+001, 2.0950121E+001, 2.1108619E+001, 2.1207725E+001, 2.1470980E+001, 2.1660676E+001, 1.7999758E+001, 3.9384746E+001, 2.8135130E+001, 2.1403848E+001, 1.8429323E+001, 1.8393785E+001, 1.8372193E+001, 1.8390322E+001, 1.8419311E+001, 1.8498472E+001, 1.8615534E+001, 8.4785611E+001, 7.6324553E+001, 7.2522992E+001, 7.6427874E+001, 7.3223549E+001, 6.8204144E+001, 6.7661048E+001, 4.6360707E+001, 5.9361346E+001, 6.7436236E+001, 6.9807591E+001, 4.5304620E+001, 6.0062432E+001, 1.0330356E+002, 1.0471470E+002, 4.6905270E+001, 6.1830014E+001, 1.0541855E+002, 1.0611683E+002, 4.6611891E+001, 5.8866416E+001, 6.7953020E+001, 6.6174774E+001, 5.1736201E+001, 5.2933387E+001, 5.1819367E+001, 6.5609315E+001, 6.8905535E+001, 1.2233246E+002, 4.0368213E+001, 4.7565494E+001, 5.1157919E+001, 5.0136823E+001, 3.4635079E+001, 3.7928797E+001, 4.0565805E+001, 4.0010125E+001, 2.0642630E-001, 2.8286433E-058, 8.8426371E-061, 2.0005447E-001, 3.7274634E-003, 1.1652443E-005, 1.8795037E+001, 1.9423805E+001, 2.0048182E+001, 2.0116319E+001, 2.0016345E+001, 2.0134352E+001, 1.9101633E+001, 2.0109578E+001, 2.1692886E+001, 2.2412989E+001, 2.2384502E+001, 2.1778373E+001, 1.9176456E+001, 2.0488349E+001, 2.3168244E+001, 2.8974510E+001, 2.9193922E+001, 2.3425508E+001, 1.9263444E+001, 2.0502949E+001, 2.3304312E+001, 2.9967705E+001, 2.9177557E+001, 2.3302365E+001, 3.2617340E+001, 3.2617340E+001, 3.2617340E+001, 3.2617340E+001, 3.2617340E+001, 0.0000000E+000
 4.0012165E+001, 4.2808477E+001, 3.0272067E+001, 2.5479088E+001, 2.4903585E+001, 2.4214389E+001, 2.3421261E+001, 2.3590928E+001, 2.4380331E+001, 2.5195078E+001, 1.8007401E+001, 1.5323007E+002, 3.5670424E+002, 3.5678291E+002, 3.7560575E+002, 3.9932470E+002, 4.2331876E+002, 4.4655946E+002, 4.5672224E+002, 4.8079093E+002, 5.0828011E+002, 1.7999923E+001, 9.2084640E+001, 3.8875797E+001, 2.5123649E+001, 2.3642564E+001, 2.2961501E+001, 2.2568999E+001, 2.2317063E+001, 2.2428180E+001, 2.2680532E+001, 2.2824000E+001, 1.7999793E+001, 4.6401072E+001, 3.1980070E+001, 2.2587648E+001, 1.8777190E+001, 1.8585929E+001, 1.8590298E+001, 1.8648876E+001, 1.8712841E+001, 1.8790719E+001, 1.8907336E+001, 1.0144873E+002, 8.9467907E+001, 8.4819530E+001, 9.0828478E+001, 8.6798094E+001, 7.9163309E+001, 7.7093421E+001, 5.4553566E+001, 7.3097389E+001, 7.6943789E+001, 7.9054489E+001, 5.1962038E+001, 7.2902904E+001, 1.2937646E+002, 1.3295997E+002, 5.1475396E+001, 7.3344809E+001, 1.3187916E+002, 1.2561724E+002, 5.4029657E+001, 7.1285561E+001, 8.2532513E+001, 7.8378036E+001, 5.9643537E+001, 5.8310353E+001, 6.1647112E+001, 8.0104369E+001, 8.3250309E+001, 1.4021549E+002, 4.9118598E+001, 5.6321737E+001, 5.8683641E+001, 5.8082136E+001, 4.1985087E+001, 4.4575764E+001, 4.6157951E+001, 4.7035371E+001, 2.0642630E-001, 1.2933053E-054, 4.0430085E-057, 1.9861928E-001, 4.5670763E-003, 1.4277162E-005, 1.9626818E+001, 2.0601628E+001, 2.1511699E+001, 2.1432272E+001, 2.1318693E+001, 2.1613742E+001, 2.0086242E+001, 2.1676482E+001, 2.4026859E+001, 2.4789203E+001, 2.4759643E+001, 2.4204079E+001, 2.0254572E+001, 2.2141739E+001, 2.6050065E+001, 3.5102467E+001, 3.5422394E+001, 2.6130401E+001, 2.0323308E+001, 2.2126775E+001, 2.5967976E+001, 3.5777987E+001, 3.5356732E+001, 2.6171388E+001, 3.7518911E+001, 3.7518911E+001, 3.7518911E+001, 3.7518911E+001, 3.7518911E+001, 0.0000000E+000
