s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0329697E+000, 1.8000364E+001, 1.8000444E+001, 1.8000633E+001, 1.8000860E+001, 1.8001102E+001, 1.8001413E+001, 1.8001532E+001, 1.8001860E+001, 1.8002178E+001, 1.8000000E+001, 1.8005329E+001, 1.8000315E+001, 1.8000372E+001, 1.8000559E+001, 1.8000765E+001, 1.8001083E+001, 1.8001608E+001, 1.8001921E+001, 1.8002686E+001, 1.8003849E+001, 1.8000000E+001, 1.8000956E+001, 1.8000986E+001, 1.8001047E+001, 1.8001106E+001, 1.8001120E+001, 1.8001154E+001, 1.8001167E+001, 1.8001192E+001, 1.8001257E+001, 1.8001482E+001, 1.8000000E+001, 1.8000378E+001, 1.8000357E+001, 1.8000340E+001, 1.8000322E+001, 1.8000257E+001, 1.8000196E+001, 1.8000145E+001, 1.8000097E+001, 1.8000053E+001, 1.8000086E+001, 1.8000231E+001, 1.8000206E+001, 1.8000223E+001, 1.8000248E+001, 1.8000326E+001, 1.8000357E+001, 1.8000385E+001, 1.8000345E+001, 1.8000412E+001, 1.8001057E+001, 1.8001051E+001, 1.8000475E+001, 1.8001101E+001, 1.8001764E+001, 1.8001694E+001, 1.8000462E+001, 1.8001066E+001, 1.8001686E+001, 1.8001659E+001, 1.8000322E+001, 1.8000391E+001, 1.8001047E+001, 1.8001055E+001, 1.8000561E+001, 1.8000601E+001, 1.8000250E+001, 1.8000475E+001, 1.8000372E+001, 1.8000528E+001, 1.8000183E+001, 1.8000357E+001, 1.8000505E+001, 1.8000475E+001, 1.8000160E+001, 1.8000074E+001, 1.8000511E+001, 1.8000521E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5611074E+000, 2.5611074E+000, 2.5611074E+000, 2.5611074E+000, 2.5611074E+000, 0.0000000E+000
 1.0006396E+001, 1.8010550E+001, 1.8012354E+001, 1.8016535E+001, 1.8021458E+001, 1.8027107E+001, 1.8033289E+001, 1.8036266E+001, 1.8042898E+001, 1.8049927E+001, 1.8000000E+001, 1.8104891E+001, 1.8010368E+001, 1.8011995E+001, 1.8016003E+001, 1.8021170E+001, 1.8029390E+001, 1.8055191E+001, 1.8087385E+001, 1.8230780E+001, 1.8512163E+001, 1.8000000E+001, 1.8023575E+001, 1.8023808E+001, 1.8024479E+001, 1.8025299E+001, 1.8025290E+001, 1.8025610E+001, 1.8026085E+001, 1.8026779E+001, 1.8029371E+001, 1.8034527E+001, 1.8000000E+001, 1.8008627E+001, 1.8008106E+001, 1.8007608E+001, 1.8006552E+001, 1.8005127E+001, 1.8003790E+001, 1.8002735E+001, 1.8002195E+001, 1.8001747E+001, 1.8002314E+001, 1.8006237E+001, 1.8005966E+001, 1.8006630E+001, 1.8007385E+001, 1.8009027E+001, 1.8009743E+001, 1.8010452E+001, 1.8008902E+001, 1.8009659E+001, 1.8025148E+001, 1.8024582E+001, 1.8012516E+001, 1.8027071E+001, 1.8042627E+001, 1.8040749E+001, 1.8012520E+001, 1.8026669E+001, 1.8041481E+001, 1.8040167E+001, 1.8008825E+001, 1.8009577E+001, 1.8025118E+001, 1.8024742E+001, 1.8014017E+001, 1.8015306E+001, 1.8007433E+001, 1.8011604E+001, 1.8009781E+001, 1.8014029E+001, 1.8004313E+001, 1.8009197E+001, 1.8012810E+001, 1.8012892E+001, 1.8003313E+001, 1.8002153E+001, 1.8011976E+001, 1.8012505E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000019E+001, 1.8000015E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000017E+001, 1.8000008E+001, 7.5412922E+000, 7.5412922E+000, 7.5412922E+000, 7.5412922E+000, 7.5412922E+000, 0.0000000E+000
 1.5020564E+001, 1.8596939E+001, 1.8640932E+001, 1.8455751E+001, 1.8105541E+001, 1.8121603E+001, 1.8149076E+001, 1.8163280E+001, 1.8193316E+001, 1.8225719E+001, 1.8000000E+001, 1.9568903E+001, 2.2919077E+001, 2.3284492E+001, 2.4841597E+001, 2.6847340E+001, 2.9215986E+001, 3.1995512E+001, 3.3650673E+001, 3.7107468E+001, 4.0475506E+001, 1.8000000E+001, 1.8233315E+001, 1.8185007E+001, 1.8141399E+001, 1.8116938E+001, 1.8117319E+001, 1.8118973E+001, 1.8122087E+001, 1.8126232E+001, 1.8140369E+001, 1.8163935E+001, 1.8000000E+001, 1.8039991E+001, 1.8037064E+001, 1.8034561E+001, 1.8029116E+001, 1.8022556E+001, 1.8016687E+001, 1.8012403E+001, 1.8010618E+001, 1.8009579E+001, 1.8012953E+001, 1.8532719E+001, 1.8564737E+001, 1.8481815E+001, 1.8410299E+001, 1.8230862E+001, 1.8142853E+001, 1.8054098E+001, 1.8044853E+001, 1.8047314E+001, 1.8123737E+001, 1.8145308E+001, 1.8063858E+001, 1.8135197E+001, 2.0134705E+001, 2.0150377E+001, 1.8064613E+001, 1.8126371E+001, 2.0339188E+001, 2.0479443E+001, 1.8044571E+001, 1.8046164E+001, 1.8141840E+001, 1.8168457E+001, 1.8068134E+001, 1.8074701E+001, 1.8038771E+001, 1.8055027E+001, 1.8121447E+001, 2.0941799E+001, 1.8020325E+001, 1.8046211E+001, 1.8065695E+001, 1.8065331E+001, 1.8014948E+001, 1.8010448E+001, 1.8057690E+001, 1.8058893E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0801115E-001, 3.9924788E-003, 6.6068571E-007, 1.8000006E+001, 1.8000008E+001, 1.8000021E+001, 1.8000034E+001, 1.8000050E+001, 1.8000021E+001, 1.8000004E+001, 1.8000023E+001, 1.8000044E+001, 1.8000206E+001, 1.8000414E+001, 1.8000038E+001, 1.8000025E+001, 1.8000032E+001, 1.8000811E+001, 1.8087549E+001, 1.8078178E+001, 1.8000290E+001, 1.8000032E+001, 1.8000034E+001, 1.8001621E+001, 1.8094381E+001, 1.8078585E+001, 1.8001081E+001, 1.2527411E+001, 1.2527411E+001, 1.2527411E+001, 1.2527411E+001, 1.2527411E+001, 0.0000000E+000
 2.0013620E+001, 2.2005640E+001, 2.0807804E+001, 1.9217558E+001, 1.8298502E+001, 1.8342859E+001, 1.8412561E+001, 1.8450575E+001, 1.8525846E+001, 1.8614174E+001, 1.8000002E+001, 2.3010155E+001, 3.7890419E+001, 3.8443886E+001, 4.1004940E+001, 4.3482674E+001, 4.6197243E+001, 4.9410168E+001, 5.1393707E+001, 5.5651218E+001, 5.9836269E+001, 1.8000000E+001, 2.3885210E+001, 2.1712059E+001, 1.9899025E+001, 1.8304739E+001, 1.8308510E+001, 1.8313103E+001, 1.8325655E+001, 1.8339350E+001, 1.8382431E+001, 1.8441801E+001, 1.8000000E+001, 1.8101627E+001, 1.8091719E+001, 1.8084930E+001, 1.8071030E+001, 1.8055477E+001, 1.8041882E+001, 1.8033213E+001, 1.8030376E+001, 1.8030996E+001, 1.8042664E+001, 2.6291885E+001, 2.6783094E+001, 2.6722046E+001, 2.6568056E+001, 2.5516479E+001, 2.4504475E+001, 2.2882202E+001, 1.8271250E+001, 2.0728088E+001, 2.3597368E+001, 2.2608984E+001, 1.8182976E+001, 2.2907373E+001, 3.1641130E+001, 3.1467415E+001, 1.8211899E+001, 2.2483885E+001, 3.0789600E+001, 3.4452808E+001, 1.8249846E+001, 1.9851410E+001, 2.2194677E+001, 2.3476322E+001, 1.9384443E+001, 1.8805454E+001, 1.8936729E+001, 2.1097651E+001, 2.1977850E+001, 3.2704830E+001, 1.8052664E+001, 1.8136806E+001, 1.8357143E+001, 1.8242737E+001, 1.8036695E+001, 1.8027107E+001, 1.8150743E+001, 1.8154049E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0678259E-001, 4.7090389E-003, 2.9058613E-006, 1.8000032E+001, 1.8000050E+001, 1.8003895E+001, 1.8001173E+001, 1.8000496E+001, 1.8004766E+001, 1.8000027E+001, 1.8000534E+001, 1.8064934E+001, 1.8185820E+001, 1.8212456E+001, 1.8104139E+001, 1.8000154E+001, 1.8005644E+001, 1.8176035E+001, 1.8759331E+001, 1.8796909E+001, 1.8248476E+001, 1.8000202E+001, 1.8002008E+001, 1.8234447E+001, 1.8982847E+001, 1.8779577E+001, 1.8211115E+001, 1.7528139E+001, 1.7528139E+001, 1.7528139E+001, 1.7528139E+001, 1.7528139E+001, 0.0000000E+000
 2.5013464E+001, 2.7653994E+001, 2.2926474E+001, 1.9007545E+001, 1.8647705E+001, 1.8758768E+001, 1.8890163E+001, 1.8958422E+001, 1.9115097E+001, 1.9303885E+001, 1.8000031E+001, 2.8997141E+001, 5.5933601E+001, 5.7468216E+001, 6.1578976E+001, 6.6472893E+001, 7.2635139E+001, 7.9460838E+001, 8.2826424E+001, 9.0131920E+001, 9.8944336E+001, 1.8000000E+001, 3.4036060E+001, 2.8376339E+001, 2.2700171E+001, 1.8639915E+001, 1.8649406E+001, 1.8663181E+001, 1.8694670E+001, 1.8728611E+001, 1.8820084E+001, 1.8932608E+001, 1.8000000E+001, 1.9092428E+001, 1.8850080E+001, 1.8558187E+001, 1.8144421E+001, 1.8107027E+001, 1.8085003E+001, 1.8072437E+001, 1.8069826E+001, 1.8077274E+001, 1.8105492E+001, 3.7711121E+001, 3.7664234E+001, 3.7387123E+001, 3.7547832E+001, 3.6189381E+001, 3.4502415E+001, 3.2686287E+001, 2.1888538E+001, 2.6913557E+001, 3.2286011E+001, 3.1603092E+001, 2.1261751E+001, 2.9353359E+001, 4.4781704E+001, 4.2860535E+001, 2.2492470E+001, 3.1349903E+001, 4.4539234E+001, 4.6185646E+001, 2.2402077E+001, 2.8028505E+001, 3.2232918E+001, 3.3413628E+001, 2.4387169E+001, 2.5290552E+001, 2.4888268E+001, 3.0324709E+001, 3.5518845E+001, 4.7598038E+001, 1.8554338E+001, 2.2478117E+001, 2.4312187E+001, 2.4694241E+001, 1.8068571E+001, 1.8165457E+001, 1.8645796E+001, 1.9255655E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0566249E-001, 5.3623398E-003, 4.9528303E-006, 1.8000189E+001, 1.8014511E+001, 1.8187563E+001, 1.8184866E+001, 1.8121332E+001, 1.8169022E+001, 1.8003389E+001, 1.8185646E+001, 1.8536812E+001, 1.8843307E+001, 1.8738888E+001, 1.8507914E+001, 1.8012392E+001, 1.8274754E+001, 1.8871943E+001, 2.0222984E+001, 2.0218964E+001, 1.8939896E+001, 1.8032644E+001, 1.8288153E+001, 1.8973997E+001, 2.0536839E+001, 2.0100405E+001, 1.8840807E+001, 2.2522228E+001, 2.2522228E+001, 2.2522228E+001, 2.2522228E+001, 2.2522228E+001, 0.0000000E+000
 3.0006648E+001, 3.3759155E+001, 2.4864338E+001, 1.9296238E+001, 1.9259653E+001, 1.9439749E+001, 1.9664738E+001, 1.9777016E+001, 2.0065430E+001, 2.0413952E+001, 1.8000216E+001, 3.7650387E+001, 8.1350586E+001, 8.3084686E+001, 8.6787483E+001, 9.1389229E+001, 9.8026230E+001, 1.0801376E+002, 1.1419321E+002, 1.2840323E+002, 1.4490172E+002, 1.8000000E+001, 4.5282364E+001, 3.7166710E+001, 2.7077528E+001, 1.9123770E+001, 1.9151714E+001, 1.9192005E+001, 1.9265875E+001, 1.9331085E+001, 1.9482401E+001, 1.9655720E+001, 1.8000000E+001, 2.4929728E+001, 2.2312960E+001, 2.0074894E+001, 1.8232365E+001, 1.8159859E+001, 1.8135792E+001, 1.8124382E+001, 1.8124634E+001, 1.8145197E+001, 1.8194578E+001, 4.9526367E+001, 4.9511593E+001, 4.8741848E+001, 4.8476795E+001, 4.6299992E+001, 4.4618649E+001, 4.1969322E+001, 2.9318235E+001, 3.7914997E+001, 4.3921268E+001, 4.2109081E+001, 2.6935925E+001, 3.8865704E+001, 6.0122837E+001, 5.4915897E+001, 2.9463289E+001, 3.8432976E+001, 5.8183956E+001, 6.2851349E+001, 2.9460884E+001, 3.6205757E+001, 4.2225639E+001, 4.3882183E+001, 3.1515442E+001, 3.2967106E+001, 3.3366264E+001, 3.9263355E+001, 4.6279942E+001, 6.6638420E+001, 2.4596869E+001, 2.9902361E+001, 3.1933083E+001, 3.3116581E+001, 2.0696850E+001, 2.3313272E+001, 2.2448343E+001, 2.5560526E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0442697E-001, 6.0829562E-003, 7.2107155E-006, 1.8101683E+001, 1.8308443E+001, 1.8716101E+001, 1.8663471E+001, 1.8484621E+001, 1.8657797E+001, 1.8237202E+001, 1.8739563E+001, 1.9417681E+001, 1.9783703E+001, 1.9713663E+001, 1.9488691E+001, 1.8186060E+001, 1.8946775E+001, 2.0097399E+001, 2.2541492E+001, 2.2644592E+001, 2.0262291E+001, 1.8367579E+001, 1.9009026E+001, 2.0264017E+001, 2.3046484E+001, 2.2099585E+001, 2.0056190E+001, 2.7517733E+001, 2.7517733E+001, 2.7517733E+001, 2.7517733E+001, 2.7517733E+001, 0.0000000E+000
 3.5000017E+001, 4.3383629E+001, 2.9079790E+001, 1.9971291E+001, 2.0163710E+001, 2.0482718E+001, 2.0860723E+001, 2.1033590E+001, 2.1521809E+001, 2.2094690E+001, 1.8000929E+001, 5.0862255E+001, 1.0860863E+002, 1.0889715E+002, 1.1433388E+002, 1.2173734E+002, 1.3133546E+002, 1.4417334E+002, 1.5071582E+002, 1.6633664E+002, 1.8796625E+002, 1.8000000E+001, 5.7505001E+001, 4.5845982E+001, 3.1066566E+001, 1.9843346E+001, 1.9875420E+001, 1.9993841E+001, 2.0138742E+001, 2.0237232E+001, 2.0463387E+001, 2.0686968E+001, 1.8000000E+001, 3.0759991E+001, 2.7933113E+001, 2.2694826E+001, 1.8289070E+001, 1.8229078E+001, 1.8205954E+001, 1.8204615E+001, 1.8212740E+001, 1.8256308E+001, 1.8334093E+001, 6.5085571E+001, 6.5519608E+001, 6.5047806E+001, 6.4577888E+001, 6.1862938E+001, 5.9615135E+001, 5.5750328E+001, 3.6092579E+001, 4.6652027E+001, 5.2197357E+001, 4.9471439E+001, 3.7264423E+001, 4.8618629E+001, 7.7363068E+001, 7.2319244E+001, 3.9897186E+001, 4.9377571E+001, 7.1330460E+001, 7.9915855E+001, 3.6058979E+001, 4.0964554E+001, 4.9349388E+001, 5.6422264E+001, 4.0376087E+001, 4.4279163E+001, 3.7671494E+001, 4.4476448E+001, 5.2843124E+001, 8.2396812E+001, 3.0587723E+001, 3.3189388E+001, 3.7256718E+001, 3.9395653E+001, 2.6506342E+001, 2.8789217E+001, 2.6992865E+001, 3.0397116E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0238774E-001, 7.2723520E-003, 1.0937414E-005, 1.8457869E+001, 1.8871292E+001, 1.9521555E+001, 1.9645430E+001, 1.9370838E+001, 1.9516628E+001, 1.8693535E+001, 1.9382320E+001, 2.0448036E+001, 2.1378166E+001, 2.1168764E+001, 2.0862322E+001, 1.8516888E+001, 1.9772682E+001, 2.1536732E+001, 2.5469057E+001, 2.6227982E+001, 2.1957050E+001, 1.8902418E+001, 1.9961769E+001, 2.2326654E+001, 2.6817471E+001, 2.5299809E+001, 2.1658760E+001, 3.2509598E+001, 3.2509598E+001, 3.2509598E+001, 3.2509598E+001, 3.2509598E+001, 0.0000000E+000
 4.0009215E+001, 4.9781075E+001, 3.2450111E+001, 2.1156427E+001, 2.1522150E+001, 2.2028120E+001, 2.2585430E+001, 2.2817614E+001, 2.3491262E+001, 2.4237419E+001, 1.8003002E+001, 6.5900978E+001, 1.3216118E+002, 1.3372107E+002, 1.4152017E+002, 1.5228760E+002, 1.6498242E+002, 1.8211165E+002, 1.9343980E+002, 2.2291093E+002, 2.5796176E+002, 1.8000000E+001, 6.7967796E+001, 5.3707100E+001, 3.5776558E+001, 2.0809439E+001, 2.0885729E+001, 2.1093719E+001, 2.1326269E+001, 2.1462702E+001, 2.1755178E+001, 2.1990112E+001, 1.8000000E+001, 3.6075245E+001, 2.9685490E+001, 2.2170700E+001, 1.8385286E+001, 1.8327005E+001, 1.8309124E+001, 1.8323721E+001, 1.8339350E+001, 1.8416094E+001, 1.8526520E+001, 8.0546875E+001, 7.9986855E+001, 7.8745789E+001, 7.8240692E+001, 7.5686119E+001, 7.3025558E+001, 6.9485672E+001, 4.3448250E+001, 5.7562084E+001, 6.0544167E+001, 5.9817055E+001, 4.7223377E+001, 5.9406654E+001, 9.1874390E+001, 8.7674339E+001, 4.5151001E+001, 5.7383511E+001, 9.6971741E+001, 9.3749825E+001, 4.4283081E+001, 5.8261959E+001, 6.0735035E+001, 6.0063938E+001, 5.1021172E+001, 4.7659992E+001, 5.1830841E+001, 6.1979496E+001, 5.9475502E+001, 1.0191980E+002, 3.8041107E+001, 4.2993969E+001, 4.2946972E+001, 4.4090771E+001, 3.2835121E+001, 3.3868298E+001, 3.2812939E+001, 3.4177773E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0255204E-001, 7.1765282E-003, 1.0637173E-005, 1.9042391E+001, 1.9737024E+001, 2.0694065E+001, 2.0812330E+001, 2.0654234E+001, 2.0671837E+001, 1.9388206E+001, 2.0528067E+001, 2.2568512E+001, 2.3360775E+001, 2.3297297E+001, 2.2928532E+001, 1.9101791E+001, 2.0855875E+001, 2.3776197E+001, 3.0649817E+001, 3.0610119E+001, 2.4048592E+001, 1.9524334E+001, 2.1099667E+001, 2.4372549E+001, 3.1364748E+001, 2.9461382E+001, 2.3709248E+001, 3.7510490E+001, 3.7510490E+001, 3.7510490E+001, 3.7510490E+001, 3.7510490E+001, 0.0000000E+000
