s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0246484E+000, 1.7988865E+001, 1.7989471E+001, 1.7990524E+001, 1.7991449E+001, 1.7992527E+001, 1.7993488E+001, 1.7993872E+001, 1.7994495E+001, 1.7995096E+001, 1.8000000E+001, 1.7989012E+001, 1.7989902E+001, 1.7990185E+001, 1.7990816E+001, 1.7991552E+001, 1.7992420E+001, 1.7993736E+001, 1.7994286E+001, 1.7995625E+001, 1.7997280E+001, 1.8000000E+001, 1.8002340E+001, 1.7990820E+001, 1.7991158E+001, 1.7991747E+001, 1.7992470E+001, 1.7993073E+001, 1.7993498E+001, 1.7993694E+001, 1.7994146E+001, 1.7994688E+001, 1.8000000E+001, 1.7997063E+001, 1.7994036E+001, 1.7994566E+001, 1.7995176E+001, 1.7995552E+001, 1.7995770E+001, 1.7995964E+001, 1.7996019E+001, 1.7996250E+001, 1.7996393E+001, 1.7982758E+001, 1.7983692E+001, 1.7984339E+001, 1.7984570E+001, 1.7984793E+001, 1.7984751E+001, 1.7983358E+001, 1.7990751E+001, 1.7990133E+001, 1.7990631E+001, 1.7990721E+001, 1.7990816E+001, 1.7990997E+001, 1.7991291E+001, 1.7991219E+001, 1.7990862E+001, 1.7990896E+001, 1.7991230E+001, 1.7991131E+001, 1.7990664E+001, 1.7990149E+001, 1.7990656E+001, 1.7990589E+001, 1.7990564E+001, 1.7990686E+001, 1.7990425E+001, 1.7990034E+001, 1.7989883E+001, 1.7990057E+001, 1.7990549E+001, 1.7990267E+001, 1.7990273E+001, 1.7990295E+001, 1.7991552E+001, 1.7991091E+001, 1.7991623E+001, 1.7991577E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0022136E+001, 1.8007698E+001, 1.8010563E+001, 1.8016424E+001, 1.8022842E+001, 1.8029978E+001, 1.8037241E+001, 1.8041658E+001, 1.8049437E+001, 1.8058834E+001, 1.8000000E+001, 1.8160969E+001, 1.8008377E+001, 1.8010912E+001, 1.8017191E+001, 1.8026241E+001, 1.8068993E+001, 1.8219624E+001, 1.8353279E+001, 1.8810555E+001, 1.9519222E+001, 1.8000000E+001, 1.8353613E+001, 1.8022524E+001, 1.8023239E+001, 1.8024185E+001, 1.8025187E+001, 1.8026167E+001, 1.8028238E+001, 1.8029886E+001, 1.8034029E+001, 1.8039150E+001, 1.8000000E+001, 1.8094164E+001, 1.8005987E+001, 1.8005575E+001, 1.8004185E+001, 1.8002819E+001, 1.8001488E+001, 1.8000704E+001, 1.8000563E+001, 1.8001293E+001, 1.8002863E+001, 1.7996159E+001, 1.7996944E+001, 1.7998667E+001, 1.7999973E+001, 1.8002142E+001, 1.8002794E+001, 1.8001747E+001, 1.8006351E+001, 1.8005590E+001, 1.8023050E+001, 1.8022072E+001, 1.8012545E+001, 1.8026077E+001, 1.8042601E+001, 1.8040215E+001, 1.8012501E+001, 1.8023705E+001, 1.8039316E+001, 1.8038143E+001, 1.8006519E+001, 1.8005434E+001, 1.8022764E+001, 1.8021635E+001, 1.8012125E+001, 1.8013048E+001, 1.8005079E+001, 1.8006804E+001, 1.8005180E+001, 1.8011488E+001, 1.7998724E+001, 1.8005980E+001, 1.8012455E+001, 1.8012798E+001, 1.7997801E+001, 1.7996157E+001, 1.8009405E+001, 1.8009996E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000015E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000015E+001, 1.8000004E+001, 0.0000000E+000
 1.5029993E+001, 1.8817217E+001, 1.8351133E+001, 1.8109964E+001, 1.8137539E+001, 1.8168705E+001, 1.8203148E+001, 1.8221886E+001, 1.8260632E+001, 1.8306168E+001, 1.8000000E+001, 2.2230625E+001, 3.4610825E+001, 3.6221107E+001, 3.9510078E+001, 4.2781540E+001, 4.6100685E+001, 4.9518513E+001, 5.1423019E+001, 5.5301529E+001, 5.9503273E+001, 1.8000000E+001, 1.9734623E+001, 1.8664762E+001, 1.8349367E+001, 1.8146229E+001, 1.8150593E+001, 1.8154938E+001, 1.8164862E+001, 1.8171654E+001, 1.8190437E+001, 1.8211929E+001, 1.8000000E+001, 1.8376999E+001, 1.8047056E+001, 1.8043352E+001, 1.8035328E+001, 1.8028322E+001, 1.8022423E+001, 1.8018824E+001, 1.8018673E+001, 1.8021488E+001, 1.8028656E+001, 1.9969877E+001, 1.9915764E+001, 1.9362644E+001, 1.9164865E+001, 1.8619398E+001, 1.8383984E+001, 1.8213610E+001, 1.8064686E+001, 1.8074463E+001, 1.8244326E+001, 1.8609968E+001, 1.8100321E+001, 1.8349842E+001, 2.1876480E+001, 2.1582773E+001, 1.8099525E+001, 1.8276949E+001, 2.1464708E+001, 2.1505342E+001, 1.8066154E+001, 1.8063721E+001, 1.8958460E+001, 1.8528442E+001, 1.8097143E+001, 1.8101767E+001, 1.8060770E+001, 1.8090879E+001, 1.8689047E+001, 2.3885008E+001, 1.8024006E+001, 1.8064098E+001, 1.8100899E+001, 1.8101370E+001, 1.8016312E+001, 1.8010279E+001, 1.8074600E+001, 1.8077593E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0583440E-001, 7.7153143E-004, 1.2124261E-006, 1.8000002E+001, 1.8000006E+001, 1.8000021E+001, 1.8000044E+001, 1.8000042E+001, 1.8000021E+001, 1.8000000E+001, 1.8000021E+001, 1.8000040E+001, 1.8003616E+001, 1.8005997E+001, 1.8000315E+001, 1.8000013E+001, 1.8000053E+001, 1.8028288E+001, 1.8137430E+001, 1.8153582E+001, 1.8003305E+001, 1.8000025E+001, 1.8000050E+001, 1.8013599E+001, 1.8139978E+001, 1.8141134E+001, 1.8016426E+001, 0.0000000E+000
 2.0001278E+001, 2.1531841E+001, 1.9467054E+001, 1.8329912E+001, 1.8402485E+001, 1.8483217E+001, 1.8575554E+001, 1.8625528E+001, 1.8733656E+001, 1.8856718E+001, 1.8000004E+001, 3.1847963E+001, 7.1492332E+001, 7.4064529E+001, 7.9146820E+001, 8.4226372E+001, 9.0015251E+001, 9.6562103E+001, 1.0050909E+002, 1.0909991E+002, 1.1975557E+002, 1.8000006E+001, 2.3408266E+001, 2.2382051E+001, 1.9703531E+001, 1.8416462E+001, 1.8419683E+001, 1.8432421E+001, 1.8455767E+001, 1.8473711E+001, 1.8519028E+001, 1.8579273E+001, 1.8000002E+001, 1.8848738E+001, 1.8123842E+001, 1.8114897E+001, 1.8097172E+001, 1.8082935E+001, 1.8070494E+001, 1.8062298E+001, 1.8062092E+001, 1.8067520E+001, 1.8082542E+001, 3.0839426E+001, 3.0026564E+001, 2.9311981E+001, 2.9327934E+001, 2.7806408E+001, 2.6371767E+001, 2.4597380E+001, 1.8821070E+001, 2.2194622E+001, 2.6930067E+001, 2.6251888E+001, 1.8438381E+001, 2.3952723E+001, 3.6253464E+001, 3.5391609E+001, 1.8850508E+001, 2.4942831E+001, 3.4905605E+001, 3.5543858E+001, 1.8325386E+001, 2.1524986E+001, 2.7864344E+001, 2.7917183E+001, 2.0039667E+001, 2.0753187E+001, 1.9103029E+001, 2.3738993E+001, 2.7470297E+001, 4.4879871E+001, 1.8071955E+001, 1.8757584E+001, 1.9962893E+001, 2.0378172E+001, 1.8051664E+001, 1.8036566E+001, 1.8201668E+001, 1.8208496E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0424987E-001, 1.6982119E-003, 4.1148755E-006, 1.8000025E+001, 1.8000072E+001, 1.8004255E+001, 1.8017464E+001, 1.8004961E+001, 1.8022278E+001, 1.8000027E+001, 1.8020515E+001, 1.8139820E+001, 1.8295170E+001, 1.8256792E+001, 1.8172823E+001, 1.8000231E+001, 1.8062124E+001, 1.8509089E+001, 1.9024614E+001, 1.9143606E+001, 1.8418457E+001, 1.8000319E+001, 1.8082449E+001, 1.8490135E+001, 1.9069962E+001, 1.9069597E+001, 1.8397709E+001, 0.0000000E+000
 2.5002833E+001, 3.0103674E+001, 2.2991453E+001, 1.8774612E+001, 1.8898060E+001, 1.9067816E+001, 1.9256886E+001, 1.9358097E+001, 1.9573132E+001, 1.9808743E+001, 1.8000071E+001, 4.2837517E+001, 9.2405174E+001, 9.4189713E+001, 9.9893692E+001, 1.0710044E+002, 1.1669313E+002, 1.2785911E+002, 1.3405272E+002, 1.4801099E+002, 1.6493967E+002, 1.8000051E+001, 2.8636961E+001, 2.5694569E+001, 2.0437126E+001, 1.8878340E+001, 1.8889967E+001, 1.8906610E+001, 1.8955200E+001, 1.8987974E+001, 1.9071630E+001, 1.9197344E+001, 1.8000011E+001, 1.9870811E+001, 1.9346119E+001, 1.8855425E+001, 1.8195910E+001, 1.8168070E+001, 1.8146540E+001, 1.8133022E+001, 1.8132114E+001, 1.8140448E+001, 1.8168226E+001, 4.6970795E+001, 4.5815063E+001, 4.3887669E+001, 4.4557610E+001, 4.2657242E+001, 4.0551014E+001, 3.7855610E+001, 2.4655426E+001, 2.9948620E+001, 3.4974239E+001, 3.9105968E+001, 2.3974625E+001, 3.5302666E+001, 5.1897335E+001, 5.0413216E+001, 2.4588711E+001, 3.4469959E+001, 5.1818874E+001, 5.2547222E+001, 2.3415098E+001, 3.0406017E+001, 3.7251579E+001, 3.8001694E+001, 2.8410053E+001, 2.8144255E+001, 2.6135445E+001, 3.3934525E+001, 3.6921886E+001, 5.9377373E+001, 2.0334770E+001, 2.5514038E+001, 2.6995411E+001, 2.8601807E+001, 1.8166847E+001, 2.0673258E+001, 2.0415520E+001, 2.1106947E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0271809E-001, 2.5940577E-003, 6.9207481E-006, 1.8001999E+001, 1.8087883E+001, 1.8226082E+001, 1.8280279E+001, 1.8233850E+001, 1.8301332E+001, 1.8103098E+001, 1.8361124E+001, 1.8720524E+001, 1.9065844E+001, 1.9081461E+001, 1.8720764E+001, 1.8080807E+001, 1.8456097E+001, 1.9441114E+001, 2.0929083E+001, 2.1005690E+001, 1.9232525E+001, 1.8109100E+001, 1.8563942E+001, 1.9475307E+001, 2.0996347E+001, 2.0886082E+001, 1.9493841E+001, 0.0000000E+000
 3.0004028E+001, 3.6088463E+001, 2.5280085E+001, 1.9422995E+001, 1.9637989E+001, 1.9921686E+001, 2.0229397E+001, 2.0390930E+001, 2.0744013E+001, 2.1127213E+001, 1.8000538E+001, 5.5689243E+001, 1.1078917E+002, 1.1183318E+002, 1.2031350E+002, 1.3231035E+002, 1.4660532E+002, 1.6336131E+002, 1.7239023E+002, 1.9230576E+002, 2.1397151E+002, 1.8000284E+001, 3.5834541E+001, 3.2221294E+001, 2.2488317E+001, 1.9543327E+001, 1.9574446E+001, 1.9592606E+001, 1.9679144E+001, 1.9730852E+001, 1.9887362E+001, 2.0084871E+001, 1.8000059E+001, 2.1881575E+001, 2.2579477E+001, 2.0622944E+001, 1.8325382E+001, 1.8265717E+001, 1.8235025E+001, 1.8218512E+001, 1.8219301E+001, 1.8237177E+001, 1.8289587E+001, 5.9166641E+001, 5.7422752E+001, 5.3819996E+001, 5.4202435E+001, 5.1902370E+001, 4.9873276E+001, 4.7202740E+001, 3.2817295E+001, 4.0464012E+001, 4.4707336E+001, 4.7126385E+001, 3.1945833E+001, 4.5996326E+001, 6.6020905E+001, 6.8218048E+001, 3.1059273E+001, 4.3167923E+001, 6.6732735E+001, 6.5532150E+001, 3.1085794E+001, 4.0849407E+001, 4.5311165E+001, 4.7596401E+001, 3.8356651E+001, 3.4565414E+001, 3.4441109E+001, 4.3584507E+001, 4.5788761E+001, 7.2662025E+001, 2.8205494E+001, 3.2491863E+001, 3.3928204E+001, 3.5142349E+001, 2.2010193E+001, 2.6264074E+001, 2.5295961E+001, 2.7414915E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0238270E-001, 2.7902313E-003, 7.5351818E-006, 1.8168743E+001, 1.8565145E+001, 1.8823820E+001, 1.8775248E+001, 1.8822258E+001, 1.8996155E+001, 1.8470533E+001, 1.9024988E+001, 1.9882980E+001, 2.0209871E+001, 2.0441973E+001, 1.9820272E+001, 1.8364489E+001, 1.9150654E+001, 2.0849251E+001, 2.3796522E+001, 2.3869556E+001, 2.0516314E+001, 1.8509537E+001, 1.9341648E+001, 2.0994400E+001, 2.3793383E+001, 2.3870403E+001, 2.0959589E+001, 0.0000000E+000
 3.5012552E+001, 4.1094067E+001, 2.6569607E+001, 2.0307245E+001, 2.0641172E+001, 2.1074825E+001, 2.1520704E+001, 2.1741413E+001, 2.2245968E+001, 2.2808004E+001, 1.8002371E+001, 8.2134544E+001, 1.5425642E+002, 1.5747665E+002, 1.6986812E+002, 1.8508603E+002, 2.0349562E+002, 2.2520946E+002, 2.3825745E+002, 2.6358246E+002, 2.9187979E+002, 1.8001097E+001, 4.4753296E+001, 3.9956642E+001, 2.5626112E+001, 2.0447283E+001, 2.0479477E+001, 2.0518198E+001, 2.0652147E+001, 2.0740974E+001, 2.0994120E+001, 2.1248676E+001, 1.8000212E+001, 2.5060408E+001, 2.6917435E+001, 2.0697687E+001, 1.8460520E+001, 1.8396717E+001, 1.8357286E+001, 1.8339567E+001, 1.8347738E+001, 1.8387699E+001, 1.8478600E+001, 7.7171654E+001, 7.4945953E+001, 7.0761108E+001, 7.1324738E+001, 6.7938004E+001, 6.4801987E+001, 6.0824497E+001, 3.9439186E+001, 5.1035206E+001, 5.6992905E+001, 6.0038174E+001, 4.0707977E+001, 5.6985249E+001, 8.5001083E+001, 8.5433739E+001, 3.9974129E+001, 5.7413380E+001, 8.6069099E+001, 8.3632736E+001, 4.2841270E+001, 5.0646999E+001, 5.5096855E+001, 5.9282471E+001, 4.7479237E+001, 4.4914089E+001, 4.4262371E+001, 5.6684013E+001, 5.6231449E+001, 9.0737175E+001, 3.5241596E+001, 3.8655449E+001, 4.1283695E+001, 4.2381676E+001, 2.7086611E+001, 3.1789324E+001, 3.1595655E+001, 3.2941414E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0018008E-001, 4.0783142E-003, 1.1569578E-005, 1.8534065E+001, 1.9339853E+001, 2.0001974E+001, 1.9646191E+001, 1.9719467E+001, 1.9995111E+001, 1.9095114E+001, 1.9948111E+001, 2.1508133E+001, 2.2194683E+001, 2.2363346E+001, 2.1564268E+001, 1.8921116E+001, 2.0192366E+001, 2.2702946E+001, 2.7953918E+001, 2.8034094E+001, 2.2539322E+001, 1.9127695E+001, 2.0448442E+001, 2.3098921E+001, 2.7796392E+001, 2.8064600E+001, 2.3175432E+001, 0.0000000E+000
 4.0003046E+001, 4.9230831E+001, 3.1268621E+001, 2.1646879E+001, 2.2003511E+001, 2.2606979E+001, 2.3223614E+001, 2.3511709E+001, 2.4192022E+001, 2.4920448E+001, 1.8007435E+001, 1.1323676E+002, 1.8135292E+002, 1.8330177E+002, 1.9664850E+002, 2.1941943E+002, 2.4755229E+002, 2.8001031E+002, 2.9750729E+002, 3.3642670E+002, 3.8039145E+002, 1.8003296E+001, 5.5000679E+001, 4.9552952E+001, 3.0623800E+001, 2.1581779E+001, 2.1687428E+001, 2.1804161E+001, 2.2005238E+001, 2.2136292E+001, 2.2456818E+001, 2.2752554E+001, 1.8000622E+001, 2.8421045E+001, 3.1959534E+001, 2.1444744E+001, 1.8638048E+001, 1.8562811E+001, 1.8525648E+001, 1.8519527E+001, 1.8540985E+001, 1.8618317E+001, 1.8751516E+001, 9.5774124E+001, 9.2170898E+001, 8.6333733E+001, 8.6539970E+001, 8.2126213E+001, 7.8798798E+001, 7.4033325E+001, 4.8076195E+001, 6.2243019E+001, 7.2151665E+001, 7.0231689E+001, 4.8367565E+001, 6.6391846E+001, 1.0141321E+002, 1.0510058E+002, 4.8993397E+001, 6.8912590E+001, 1.0606674E+002, 1.0868396E+002, 5.0872192E+001, 5.9857994E+001, 6.9732582E+001, 7.0048096E+001, 5.5793980E+001, 5.4997524E+001, 5.3309406E+001, 6.7846367E+001, 7.4959206E+001, 1.1340391E+002, 4.2498474E+001, 4.9405209E+001, 5.0704277E+001, 4.9674850E+001, 3.5786648E+001, 3.7093311E+001, 3.9659306E+001, 3.8841930E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9932421E-001, 4.5789140E-003, 1.3137503E-005, 1.9334879E+001, 2.0464706E+001, 2.1572380E+001, 2.0943451E+001, 2.0958849E+001, 2.1423433E+001, 1.9925934E+001, 2.1436377E+001, 2.3592997E+001, 2.4806694E+001, 2.4789013E+001, 2.3794567E+001, 1.9885651E+001, 2.1726530E+001, 2.5443836E+001, 3.3414898E+001, 3.3113338E+001, 2.5554808E+001, 2.0000723E+001, 2.1915184E+001, 2.5915592E+001, 3.3516064E+001, 3.3514023E+001, 2.5905638E+001, 0.0000000E+000
