s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0138783E+000, 1.8000217E+001, 1.8000253E+001, 1.8000408E+001, 1.8000548E+001, 1.8000854E+001, 1.8000936E+001, 1.8001020E+001, 1.8001521E+001, 1.8001584E+001, 1.8000000E+001, 1.8000903E+001, 1.8000624E+001, 1.8000759E+001, 1.8001274E+001, 1.8001677E+001, 1.8002193E+001, 1.8003178E+001, 1.8004071E+001, 1.8005877E+001, 1.8007455E+001, 1.7999931E+001, 1.8004219E+001, 1.8004040E+001, 1.8004547E+001, 1.8004777E+001, 1.8005228E+001, 1.8004853E+001, 1.8004693E+001, 1.8004755E+001, 1.8004797E+001, 1.8006090E+001, 1.7999909E+001, 1.8000992E+001, 1.8000920E+001, 1.8000818E+001, 1.8000661E+001, 1.8000643E+001, 1.8000389E+001, 1.8000229E+001, 1.8000179E+001, 1.8000208E+001, 1.8000363E+001, 1.8000093E+001, 1.8000151E+001, 1.8000106E+001, 1.8000022E+001, 1.8000196E+001, 1.8000193E+001, 1.8000091E+001, 1.8001754E+001, 1.8001795E+001, 1.8004458E+001, 1.8004266E+001, 1.8000296E+001, 1.8000946E+001, 1.8001691E+001, 1.8005124E+001, 1.8000552E+001, 1.8001375E+001, 1.8002080E+001, 1.8002775E+001, 1.8000914E+001, 1.8001026E+001, 1.8004187E+001, 1.8003922E+001, 1.8000445E+001, 1.8000908E+001, 1.8000632E+001, 1.8001037E+001, 1.8001574E+001, 1.8002265E+001, 1.8000744E+001, 1.8001246E+001, 1.8002334E+001, 1.8000727E+001, 1.8000832E+001, 1.8000492E+001, 1.8002605E+001, 1.8000468E+001, 2.0642630E-001, 4.7037603E-051, 1.4704450E-053, 2.0642630E-001, 2.9551087E-122, 9.2379811E-125, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5812194E+000, 2.5812194E+000, 2.5812194E+000, 2.5812194E+000, 2.5812194E+000, 0.0000000E+000
 1.0039141E+001, 1.8043675E+001, 1.8053322E+001, 1.8067314E+001, 1.8089393E+001, 1.8105765E+001, 1.8128516E+001, 1.8144688E+001, 1.8164280E+001, 1.8193649E+001, 1.8000000E+001, 1.8106341E+001, 1.8040862E+001, 1.8048095E+001, 1.8104691E+001, 1.8199159E+001, 1.8350928E+001, 1.8574773E+001, 1.8893153E+001, 2.1062034E+001, 2.3708854E+001, 1.7999852E+001, 1.8107035E+001, 1.8106082E+001, 1.8109064E+001, 1.8109063E+001, 1.8116018E+001, 1.8108254E+001, 1.8112232E+001, 1.8116171E+001, 1.8121252E+001, 1.8145191E+001, 1.7999790E+001, 1.8042487E+001, 1.8040260E+001, 1.8037145E+001, 1.8030305E+001, 1.8025141E+001, 1.8018196E+001, 1.8012990E+001, 1.8011480E+001, 1.8010135E+001, 1.8011793E+001, 1.8027567E+001, 1.8026063E+001, 1.8029745E+001, 1.8032618E+001, 1.8039030E+001, 1.8042927E+001, 1.8048448E+001, 1.8046888E+001, 1.8047379E+001, 1.8111062E+001, 1.8112887E+001, 1.8065878E+001, 1.8124548E+001, 1.8179997E+001, 1.8155809E+001, 1.8062307E+001, 1.8117584E+001, 1.8166456E+001, 1.8148934E+001, 1.8043318E+001, 1.8044354E+001, 1.8105342E+001, 1.8108567E+001, 1.8069839E+001, 1.8071999E+001, 1.8035845E+001, 1.8048665E+001, 1.8041025E+001, 1.8057783E+001, 1.8023685E+001, 1.8040212E+001, 1.8065643E+001, 1.8064359E+001, 1.8018378E+001, 1.8011558E+001, 1.8063682E+001, 1.8067023E+001, 2.0642630E-001, 1.2800165E-047, 4.0014663E-050, 2.0642630E-001, 2.4592137E-031, 7.6877610E-034, 1.8000001E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000009E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000007E+001, 1.8000015E+001, 1.8000019E+001, 1.8000005E+001, 1.8000002E+001, 1.8000003E+001, 1.8000007E+001, 1.8000015E+001, 1.8000014E+001, 1.8000005E+001, 7.6029795E+000, 7.6029795E+000, 7.6029795E+000, 7.6029795E+000, 7.6029795E+000, 0.0000000E+000
 1.5012679E+001, 2.0473993E+001, 1.9013276E+001, 1.8197387E+001, 1.8210242E+001, 1.8269263E+001, 1.8335354E+001, 1.8372662E+001, 1.8449909E+001, 1.8535281E+001, 1.8000000E+001, 2.2541132E+001, 7.2906556E+001, 7.3827357E+001, 7.8014341E+001, 8.2751932E+001, 8.8147978E+001, 9.3833479E+001, 9.6679941E+001, 1.0185588E+002, 1.0729653E+002, 1.7999824E+001, 2.2127147E+001, 2.0699551E+001, 1.9256782E+001, 1.8280585E+001, 1.8282477E+001, 1.8291235E+001, 1.8310706E+001, 1.8319823E+001, 1.8365742E+001, 1.8413578E+001, 1.7999727E+001, 1.8139535E+001, 1.8127103E+001, 1.8117286E+001, 1.8097670E+001, 1.8079900E+001, 1.8059967E+001, 1.8044681E+001, 1.8041661E+001, 1.8039625E+001, 1.8046026E+001, 2.6277002E+001, 2.4980294E+001, 2.3227478E+001, 2.2142021E+001, 2.0453325E+001, 1.9902817E+001, 1.9146810E+001, 1.8143626E+001, 1.8134608E+001, 2.1808079E+001, 2.0710280E+001, 1.8197303E+001, 2.0748237E+001, 3.0641809E+001, 3.0916811E+001, 1.8199199E+001, 2.0786575E+001, 3.0631790E+001, 3.0239970E+001, 1.8142568E+001, 1.8133595E+001, 2.1304453E+001, 2.1019040E+001, 1.8196680E+001, 1.8212627E+001, 1.8119900E+001, 1.8712577E+001, 2.1304335E+001, 3.4344462E+001, 1.8074562E+001, 1.8140992E+001, 1.8203975E+001, 1.8197958E+001, 1.8058503E+001, 1.8037461E+001, 1.8194614E+001, 1.8200534E+001, 2.0642630E-001, 2.2240272E-048, 6.9525435E-051, 2.0569686E-001, 4.2670914E-004, 1.3339377E-006, 1.8000006E+001, 1.8000007E+001, 1.8000021E+001, 1.8000035E+001, 1.8000039E+001, 1.8000023E+001, 1.8000006E+001, 1.8000028E+001, 1.8000043E+001, 1.8010476E+001, 1.8012740E+001, 1.8000048E+001, 1.8000027E+001, 1.8000039E+001, 1.8016110E+001, 1.8176691E+001, 1.8189266E+001, 1.8020068E+001, 1.8000032E+001, 1.8000045E+001, 1.8014908E+001, 1.8179226E+001, 1.8202689E+001, 1.8009681E+001, 1.2769052E+001, 1.2769052E+001, 1.2769052E+001, 1.2769052E+001, 1.2769052E+001, 0.0000000E+000
 2.0016291E+001, 2.4580092E+001, 1.8567229E+001, 1.8734435E+001, 1.8601860E+001, 1.8652169E+001, 1.8770811E+001, 1.8839609E+001, 1.8979285E+001, 1.9152473E+001, 1.8000004E+001, 3.2767300E+001, 1.2156586E+002, 1.2147840E+002, 1.2843931E+002, 1.3660245E+002, 1.4507031E+002, 1.5394726E+002, 1.5847017E+002, 1.6794450E+002, 1.7741121E+002, 1.7999828E+001, 3.7522525E+001, 2.4820527E+001, 2.0082554E+001, 1.8806041E+001, 1.8636556E+001, 1.8630988E+001, 1.8646624E+001, 1.8669845E+001, 1.8751943E+001, 1.8844285E+001, 1.7999705E+001, 1.8236212E+001, 1.8203334E+001, 1.8191751E+001, 1.8165326E+001, 1.8137658E+001, 1.8111362E+001, 1.8089972E+001, 1.8087948E+001, 1.8092278E+001, 1.8115387E+001, 4.3618342E+001, 3.8008142E+001, 3.5380493E+001, 3.6126304E+001, 3.4293273E+001, 3.2457926E+001, 3.0941461E+001, 2.1341032E+001, 2.9450312E+001, 3.6366338E+001, 3.5636519E+001, 2.0286084E+001, 3.0821085E+001, 5.0551526E+001, 4.9145743E+001, 2.1259393E+001, 3.3905986E+001, 5.1015732E+001, 4.7059099E+001, 2.1512663E+001, 2.9125193E+001, 3.4611050E+001, 3.4752509E+001, 2.4683694E+001, 2.6497904E+001, 2.5569628E+001, 3.3527443E+001, 3.5181150E+001, 5.4897279E+001, 1.8123045E+001, 2.1192880E+001, 2.3853705E+001, 2.4441177E+001, 1.8105292E+001, 1.8066794E+001, 1.8347345E+001, 1.8356883E+001, 2.0642630E-001, 1.0226795E-050, 3.1970039E-053, 2.0435391E-001, 1.2123105E-003, 3.7898102E-006, 1.8000040E+001, 1.8000076E+001, 1.8021656E+001, 1.8025575E+001, 1.8008710E+001, 1.8022454E+001, 1.8000039E+001, 1.8018916E+001, 1.8203400E+001, 1.8381583E+001, 1.8317782E+001, 1.8222011E+001, 1.8000245E+001, 1.8059429E+001, 1.8479014E+001, 1.9424717E+001, 1.9369713E+001, 1.8511087E+001, 1.8000293E+001, 1.8067166E+001, 1.8448716E+001, 1.9267265E+001, 1.9363337E+001, 1.8447173E+001, 1.7655983E+001, 1.7655983E+001, 1.7655983E+001, 1.7655983E+001, 1.7655983E+001, 0.0000000E+000
 2.5016188E+001, 3.2977152E+001, 1.8215510E+001, 1.8950629E+001, 1.9023151E+001, 1.9164860E+001, 1.9386779E+001, 1.9505890E+001, 1.9757104E+001, 2.0077742E+001, 1.8000066E+001, 5.3613420E+001, 2.0798673E+002, 2.0685852E+002, 2.1409636E+002, 2.2318728E+002, 2.3293487E+002, 2.4329938E+002, 2.4856226E+002, 2.5944977E+002, 2.7021415E+002, 1.7999840E+001, 5.0874351E+001, 2.8504994E+001, 2.1066176E+001, 1.9665651E+001, 1.9226488E+001, 1.9165846E+001, 1.9203216E+001, 1.9251135E+001, 1.9391412E+001, 1.9540472E+001, 1.7999708E+001, 2.5973638E+001, 2.2081663E+001, 1.9539236E+001, 1.8227570E+001, 1.8207098E+001, 1.8174288E+001, 1.8155571E+001, 1.8150487E+001, 1.8165161E+001, 1.8212488E+001, 6.0123710E+001, 4.9177277E+001, 4.6721421E+001, 5.0203296E+001, 4.7410633E+001, 4.3128055E+001, 4.1719895E+001, 3.1172074E+001, 4.0990709E+001, 4.6907027E+001, 4.6018582E+001, 2.8465375E+001, 4.2533565E+001, 6.7301075E+001, 6.7103796E+001, 3.0945585E+001, 4.2330375E+001, 6.6330490E+001, 6.7099942E+001, 3.2967006E+001, 4.0657422E+001, 4.4975391E+001, 4.6252898E+001, 3.4816847E+001, 3.5187242E+001, 3.6839463E+001, 4.3381081E+001, 4.5787706E+001, 7.0722050E+001, 2.7272743E+001, 3.1644440E+001, 3.3600217E+001, 3.4437718E+001, 2.0544587E+001, 2.2678203E+001, 2.4625113E+001, 2.5695841E+001, 2.0642630E-001, 1.2432384E-050, 3.8864942E-053, 2.0278820E-001, 2.1282566E-003, 6.6531543E-006, 1.8013801E+001, 1.8152636E+001, 1.8393135E+001, 1.8305298E+001, 1.8206012E+001, 1.8336897E+001, 1.8052849E+001, 1.8360717E+001, 1.8959656E+001, 1.9245560E+001, 1.9064464E+001, 1.8978734E+001, 1.8083448E+001, 1.8491737E+001, 1.9433388E+001, 2.1701089E+001, 2.1677739E+001, 1.9584859E+001, 1.8114052E+001, 1.8547485E+001, 1.9479502E+001, 2.1369136E+001, 2.1577325E+001, 1.9482904E+001, 2.2585124E+001, 2.2585124E+001, 2.2585124E+001, 2.2585124E+001, 2.2585124E+001, 0.0000000E+000
 3.0007389E+001, 4.0532457E+001, 2.0475441E+001, 2.0310108E+001, 1.9947774E+001, 1.9968547E+001, 2.0285256E+001, 2.0523187E+001, 2.0936146E+001, 2.1434362E+001, 1.8000523E+001, 8.3757887E+001, 2.8818396E+002, 2.8535428E+002, 2.9623267E+002, 3.1104717E+002, 3.2693771E+002, 3.4313145E+002, 3.5098289E+002, 3.6675534E+002, 3.8170794E+002, 1.7999861E+001, 6.2431998E+001, 3.1823636E+001, 2.3224529E+001, 2.0158649E+001, 1.9960689E+001, 1.9906234E+001, 2.0016466E+001, 2.0091153E+001, 2.0295457E+001, 2.0498859E+001, 1.7999726E+001, 3.4469460E+001, 2.5565027E+001, 2.0668599E+001, 1.8299176E+001, 1.8280958E+001, 1.8256275E+001, 1.8253503E+001, 1.8261981E+001, 1.8308396E+001, 1.8385456E+001, 7.0253544E+001, 5.5925580E+001, 5.3770188E+001, 5.9642639E+001, 5.5623714E+001, 4.9056082E+001, 4.7583238E+001, 3.9523785E+001, 5.0287279E+001, 6.1859239E+001, 5.7567928E+001, 3.7169550E+001, 5.0221331E+001, 8.3482823E+001, 8.2571903E+001, 3.7460512E+001, 5.3070072E+001, 8.6510793E+001, 8.8302202E+001, 3.9797000E+001, 5.0837648E+001, 5.8548542E+001, 5.7317143E+001, 4.2461704E+001, 4.3209660E+001, 4.5823485E+001, 5.6134720E+001, 5.8172005E+001, 9.7238741E+001, 3.5692090E+001, 4.0942911E+001, 4.2132453E+001, 4.1827320E+001, 2.9678434E+001, 3.2119953E+001, 3.3316258E+001, 3.2804758E+001, 2.0642630E-001, 1.8413646E-051, 5.7562996E-054, 2.0132846E-001, 2.9821642E-003, 9.3225595E-006, 1.8284196E+001, 1.8700515E+001, 1.9149258E+001, 1.8872256E+001, 1.8733601E+001, 1.9059980E+001, 1.8434375E+001, 1.9120281E+001, 2.0233386E+001, 2.0532412E+001, 2.0326757E+001, 2.0253104E+001, 1.8497179E+001, 1.9303746E+001, 2.1056956E+001, 2.5084186E+001, 2.5009376E+001, 2.1353354E+001, 1.8523278E+001, 1.9367155E+001, 2.1056825E+001, 2.4857584E+001, 2.4786775E+001, 2.1059326E+001, 2.7557774E+001, 2.7557774E+001, 2.7557774E+001, 2.7557774E+001, 2.7557774E+001, 0.0000000E+000
 3.5010857E+001, 5.0518540E+001, 2.1137657E+001, 2.1480409E+001, 2.1202194E+001, 2.1188883E+001, 2.1691760E+001, 2.1877450E+001, 2.2646875E+001, 2.3307592E+001, 1.8002480E+001, 1.2214769E+002, 3.6498062E+002, 3.6265290E+002, 3.7430154E+002, 3.9047337E+002, 4.0712857E+002, 4.2343418E+002, 4.3087856E+002, 4.4543430E+002, 4.5787250E+002, 1.7999887E+001, 8.0071925E+001, 3.5201213E+001, 2.2881676E+001, 2.1561114E+001, 2.0859896E+001, 2.0952772E+001, 2.1111934E+001, 2.1208978E+001, 2.1457351E+001, 2.1639372E+001, 1.7999755E+001, 4.1128721E+001, 2.8832107E+001, 2.1410080E+001, 1.8440790E+001, 1.8411151E+001, 1.8392668E+001, 1.8414307E+001, 1.8444808E+001, 1.8519830E+001, 1.8626331E+001, 8.7881904E+001, 6.8718057E+001, 6.5448683E+001, 7.3958361E+001, 6.8348372E+001, 5.9001446E+001, 5.7021822E+001, 4.6799990E+001, 6.2584896E+001, 7.1205426E+001, 7.1258349E+001, 4.4541068E+001, 6.2169148E+001, 1.1175557E+002, 1.0817648E+002, 4.4820819E+001, 6.1720662E+001, 1.0640901E+002, 1.1006172E+002, 4.7734509E+001, 6.1284758E+001, 7.0481817E+001, 7.1130841E+001, 5.1128217E+001, 5.0300876E+001, 5.4037673E+001, 6.8053961E+001, 7.1058014E+001, 1.1131083E+002, 4.2958789E+001, 4.9986991E+001, 5.1386398E+001, 5.2971463E+001, 3.6507205E+001, 3.9820568E+001, 4.0039106E+001, 4.0939150E+001, 2.0642630E-001, 1.0780406E-050, 3.3700685E-053, 1.9957008E-001, 4.0108427E-003, 1.2538317E-005, 1.8886531E+001, 1.9600989E+001, 2.0251630E+001, 1.9679770E+001, 1.9525767E+001, 2.0100287E+001, 1.9158009E+001, 2.0334980E+001, 2.2068038E+001, 2.2313095E+001, 2.2003576E+001, 2.2085680E+001, 1.9239869E+001, 2.0563751E+001, 2.3399842E+001, 2.9745673E+001, 2.9808733E+001, 2.3798532E+001, 1.9273841E+001, 2.0668453E+001, 2.3440602E+001, 2.9903219E+001, 2.9486042E+001, 2.3434659E+001, 3.2525785E+001, 3.2525785E+001, 3.2525785E+001, 3.2525785E+001, 3.2525785E+001, 0.0000000E+000
 4.0008869E+001, 6.3689077E+001, 2.4155253E+001, 2.4161726E+001, 2.3581935E+001, 2.3230359E+001, 2.3544284E+001, 2.3130811E+001, 2.4277774E+001, 2.5266690E+001, 1.8008580E+001, 1.8864669E+002, 4.9908985E+002, 4.9033805E+002, 5.0406056E+002, 5.2373219E+002, 5.4367682E+002, 5.6258780E+002, 5.7120558E+002, 5.8737395E+002, 6.0103760E+002, 1.7999917E+001, 9.4085717E+001, 3.7854118E+001, 2.5126063E+001, 2.3192161E+001, 2.2592966E+001, 2.2148936E+001, 2.2461282E+001, 2.2528708E+001, 2.2786334E+001, 2.2942960E+001, 1.7999790E+001, 4.9822704E+001, 3.3807037E+001, 2.3252566E+001, 1.8795010E+001, 1.8621039E+001, 1.8628820E+001, 1.8681484E+001, 1.8740216E+001, 1.8801517E+001, 1.8898056E+001, 9.9219622E+001, 7.4969797E+001, 7.2871167E+001, 8.4092247E+001, 7.7235196E+001, 6.5176494E+001, 6.2499433E+001, 5.6376665E+001, 7.4319491E+001, 8.7103471E+001, 8.6270637E+001, 4.9729672E+001, 7.1077480E+001, 1.2957151E+002, 1.3023383E+002, 5.1781180E+001, 7.3984483E+001, 1.3360761E+002, 1.3713594E+002, 5.8064615E+001, 7.4887419E+001, 8.4510680E+001, 8.2520171E+001, 5.8397674E+001, 5.9523892E+001, 6.6424605E+001, 8.3378820E+001, 8.2163601E+001, 1.4639845E+002, 5.2351062E+001, 6.0570900E+001, 6.0448523E+001, 5.9511365E+001, 4.3863147E+001, 4.7126689E+001, 4.7670586E+001, 4.7720165E+001, 2.0642630E-001, 1.2646229E-053, 3.9533446E-056, 1.9827526E-001, 4.7683692E-003, 1.4906425E-005, 1.9793621E+001, 2.0897675E+001, 2.1826164E+001, 2.0857991E+001, 2.0677754E+001, 2.1636036E+001, 2.0230699E+001, 2.2051867E+001, 2.4620138E+001, 2.4672904E+001, 2.4351492E+001, 2.4676894E+001, 2.0309896E+001, 2.2292465E+001, 2.6546064E+001, 3.6219594E+001, 3.6304213E+001, 2.7001685E+001, 2.0395124E+001, 2.2414775E+001, 2.6454205E+001, 3.6465924E+001, 3.5882745E+001, 2.6604559E+001, 3.7534268E+001, 3.7534268E+001, 3.7534268E+001, 3.7534268E+001, 3.7534268E+001, 0.0000000E+000
