s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0550521E+000, 1.8000391E+001, 1.8000502E+001, 1.8000690E+001, 1.8000923E+001, 1.8001204E+001, 1.8001513E+001, 1.8001675E+001, 1.8002018E+001, 1.8002357E+001, 1.8000000E+001, 1.8005695E+001, 1.8000374E+001, 1.8000441E+001, 1.8000622E+001, 1.8000853E+001, 1.8001223E+001, 1.8001766E+001, 1.8002111E+001, 1.8003036E+001, 1.8004351E+001, 1.8000000E+001, 1.8000977E+001, 1.8001013E+001, 1.8001070E+001, 1.8001135E+001, 1.8001122E+001, 1.8001167E+001, 1.8001190E+001, 1.8001225E+001, 1.8001348E+001, 1.8001589E+001, 1.8000000E+001, 1.8000359E+001, 1.8000341E+001, 1.8000319E+001, 1.8000257E+001, 1.8000225E+001, 1.8000166E+001, 1.8000076E+001, 1.8000082E+001, 1.8000084E+001, 1.8000092E+001, 1.8000256E+001, 1.8000235E+001, 1.8000265E+001, 1.8000288E+001, 1.8000364E+001, 1.8000401E+001, 1.8000427E+001, 1.8000326E+001, 1.8000387E+001, 1.8001068E+001, 1.8001051E+001, 1.8000467E+001, 1.8001133E+001, 1.8001820E+001, 1.8001781E+001, 1.8000454E+001, 1.8001087E+001, 1.8001707E+001, 1.8001705E+001, 1.8000340E+001, 1.8000410E+001, 1.8001078E+001, 1.8001076E+001, 1.8000565E+001, 1.8000618E+001, 1.8000288E+001, 1.8000465E+001, 1.8000408E+001, 1.8000608E+001, 1.8000177E+001, 1.8000376E+001, 1.8000496E+001, 1.8000498E+001, 1.8000122E+001, 1.8000069E+001, 1.8000504E+001, 1.8000502E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0003535E+001, 1.8010706E+001, 1.8012648E+001, 1.8016874E+001, 1.8021687E+001, 1.8027634E+001, 1.8034002E+001, 1.8037161E+001, 1.8043953E+001, 1.8051714E+001, 1.8000000E+001, 1.8103998E+001, 1.8010410E+001, 1.8013662E+001, 1.8055965E+001, 1.8184677E+001, 1.8408861E+001, 1.8739944E+001, 1.8950794E+001, 1.9479509E+001, 2.0181536E+001, 1.8000000E+001, 1.8022491E+001, 1.8022768E+001, 1.8023489E+001, 1.8024162E+001, 1.8024248E+001, 1.8024679E+001, 1.8025511E+001, 1.8026321E+001, 1.8029560E+001, 1.8034489E+001, 1.8000000E+001, 1.8007513E+001, 1.8006891E+001, 1.8006542E+001, 1.8005424E+001, 1.8004353E+001, 1.8003214E+001, 1.8002060E+001, 1.8001877E+001, 1.8001696E+001, 1.8002132E+001, 1.8006289E+001, 1.8006100E+001, 1.8006977E+001, 1.8007618E+001, 1.8009304E+001, 1.8009924E+001, 1.8010498E+001, 1.8007946E+001, 1.8008841E+001, 1.8023510E+001, 1.8023197E+001, 1.8011351E+001, 1.8025484E+001, 1.8040356E+001, 1.8039259E+001, 1.8011335E+001, 1.8024637E+001, 1.8038746E+001, 1.8038200E+001, 1.8008116E+001, 1.8009005E+001, 1.8023653E+001, 1.8023529E+001, 1.8012922E+001, 1.8014042E+001, 1.8007074E+001, 1.8010771E+001, 1.8009529E+001, 1.8014156E+001, 1.8003801E+001, 1.8008444E+001, 1.8011784E+001, 1.8011871E+001, 1.8002640E+001, 1.8001818E+001, 1.8010626E+001, 1.8010759E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000010E+001, 1.8000025E+001, 1.8000029E+001, 1.8000011E+001, 1.8000006E+001, 1.8000004E+001, 1.8000011E+001, 1.8000027E+001, 1.8000029E+001, 1.8000010E+001, 0.0000000E+000
 1.5009677E+001, 1.9245300E+001, 1.8614458E+001, 1.8082388E+001, 1.8103426E+001, 1.8129000E+001, 1.8157120E+001, 1.8172129E+001, 1.8202604E+001, 1.8237104E+001, 1.8000000E+001, 1.9531561E+001, 2.3847286E+001, 2.5408958E+001, 2.7350502E+001, 2.8758244E+001, 3.0224398E+001, 3.2117046E+001, 3.3368839E+001, 3.6369888E+001, 3.9798439E+001, 1.8000000E+001, 1.8675373E+001, 1.8514954E+001, 1.8332668E+001, 1.8109613E+001, 1.8111628E+001, 1.8113796E+001, 1.8118429E+001, 1.8122570E+001, 1.8138084E+001, 1.8159159E+001, 1.8000000E+001, 1.8034386E+001, 1.8031357E+001, 1.8029476E+001, 1.8024551E+001, 1.8019537E+001, 1.8014645E+001, 1.8010195E+001, 1.8009310E+001, 1.8008720E+001, 1.8011158E+001, 1.9606934E+001, 1.9568342E+001, 1.9101856E+001, 1.8861134E+001, 1.8487148E+001, 1.8357487E+001, 1.8172371E+001, 1.8038832E+001, 1.8042625E+001, 1.8390297E+001, 1.8197401E+001, 1.8055614E+001, 1.8545439E+001, 2.2261314E+001, 2.1292326E+001, 1.8055685E+001, 1.8473558E+001, 2.2441618E+001, 2.1224520E+001, 1.8039421E+001, 1.8042820E+001, 1.8307505E+001, 1.8330431E+001, 1.8062008E+001, 1.8066965E+001, 1.8035246E+001, 1.8087656E+001, 1.8250402E+001, 2.2514935E+001, 1.8017721E+001, 1.8040323E+001, 1.8057257E+001, 1.8057737E+001, 1.8012175E+001, 1.8008858E+001, 1.8048923E+001, 1.8049603E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0732611E-001, 4.1197422E-003, 1.0899162E-006, 1.8000004E+001, 1.8000011E+001, 1.8000027E+001, 1.8000050E+001, 1.8000046E+001, 1.8000027E+001, 1.8000004E+001, 1.8000032E+001, 1.8000063E+001, 1.8011454E+001, 1.8013565E+001, 1.8000051E+001, 1.8000025E+001, 1.8000044E+001, 1.8006252E+001, 1.8181746E+001, 1.8178253E+001, 1.8009939E+001, 1.8000046E+001, 1.8000051E+001, 1.8007235E+001, 1.8128210E+001, 1.8129807E+001, 1.8003113E+001, 0.0000000E+000
 2.0003566E+001, 2.2675552E+001, 2.0082464E+001, 1.8246405E+001, 1.8295750E+001, 1.8356102E+001, 1.8423773E+001, 1.8461174E+001, 1.8539267E+001, 1.8625498E+001, 1.8000002E+001, 2.3426220E+001, 4.0130981E+001, 4.1535854E+001, 4.3063133E+001, 4.4373154E+001, 4.5579151E+001, 4.7297142E+001, 4.8732994E+001, 5.3014969E+001, 5.9598454E+001, 1.8000000E+001, 2.6158354E+001, 2.3324030E+001, 2.0087173E+001, 1.8295813E+001, 1.8300177E+001, 1.8306534E+001, 1.8318748E+001, 1.8331043E+001, 1.8368504E+001, 1.8424641E+001, 1.8000000E+001, 1.8089546E+001, 1.8080763E+001, 1.8075298E+001, 1.8063423E+001, 1.8051525E+001, 1.8039688E+001, 1.8029058E+001, 1.8026827E+001, 1.8026087E+001, 1.8033138E+001, 2.7469616E+001, 2.7865969E+001, 2.7311207E+001, 2.7001970E+001, 2.5754805E+001, 2.4882858E+001, 2.3570133E+001, 1.8354408E+001, 2.0620426E+001, 2.3578588E+001, 2.4207615E+001, 1.8633596E+001, 2.4277649E+001, 3.3747952E+001, 3.2245975E+001, 1.8915924E+001, 2.5437988E+001, 3.5391384E+001, 3.3728687E+001, 1.8372538E+001, 2.1550482E+001, 2.4044836E+001, 2.5173208E+001, 2.0378984E+001, 2.0975315E+001, 1.9365648E+001, 2.2135284E+001, 2.4801092E+001, 3.4269756E+001, 1.8046549E+001, 1.8134226E+001, 1.8377819E+001, 1.8680664E+001, 1.8032278E+001, 1.8024149E+001, 1.8129463E+001, 1.8131433E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0642635E-001, 4.6446198E-003, 2.7372562E-006, 1.8000027E+001, 1.8000082E+001, 1.8008587E+001, 1.8026527E+001, 1.8014654E+001, 1.8008022E+001, 1.8000025E+001, 1.8001024E+001, 1.8148966E+001, 1.8352247E+001, 1.8290417E+001, 1.8108627E+001, 1.8000202E+001, 1.8007189E+001, 1.8267929E+001, 1.9134642E+001, 1.9009163E+001, 1.8259129E+001, 1.8000284E+001, 1.8017967E+001, 1.8325466E+001, 1.8962584E+001, 1.8879387E+001, 1.8293251E+001, 0.0000000E+000
 2.5005905E+001, 2.9505388E+001, 2.3825243E+001, 1.8627542E+001, 1.8632114E+001, 1.8743750E+001, 1.8874498E+001, 1.8942198E+001, 1.9096127E+001, 1.9272779E+001, 1.8000031E+001, 2.8928436E+001, 5.9195454E+001, 6.0927742E+001, 6.5247391E+001, 6.9639275E+001, 7.3474251E+001, 7.6963745E+001, 7.8938156E+001, 8.3757103E+001, 9.1068871E+001, 1.8000000E+001, 3.6076611E+001, 3.0385674E+001, 2.3450321E+001, 1.8618227E+001, 1.8627110E+001, 1.8636719E+001, 1.8664103E+001, 1.8687181E+001, 1.8758951E+001, 1.8867777E+001, 1.8000000E+001, 2.0319881E+001, 1.9680714E+001, 1.9034311E+001, 1.8131254E+001, 1.8104277E+001, 1.8082575E+001, 1.8064453E+001, 1.8059719E+001, 1.8058668E+001, 1.8072826E+001, 3.8956490E+001, 3.9527615E+001, 3.8914696E+001, 3.8548100E+001, 3.6580307E+001, 3.5145844E+001, 3.2967209E+001, 2.2902508E+001, 2.9155680E+001, 3.5283455E+001, 3.2735188E+001, 2.4376532E+001, 3.3854160E+001, 4.7101860E+001, 4.6686344E+001, 2.3365028E+001, 3.1689907E+001, 4.5544102E+001, 4.5196659E+001, 2.4206543E+001, 2.7282436E+001, 3.1601629E+001, 3.3894608E+001, 2.8931892E+001, 2.7040468E+001, 2.7448315E+001, 3.1095142E+001, 3.2752712E+001, 5.3535126E+001, 2.0164633E+001, 2.2547323E+001, 2.3562069E+001, 2.4892328E+001, 1.8065651E+001, 1.8297232E+001, 1.9027969E+001, 1.9621796E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0497483E-001, 5.4913452E-003, 5.3947260E-006, 1.8000206E+001, 1.8078127E+001, 1.8291618E+001, 1.8268200E+001, 1.8277754E+001, 1.8217321E+001, 1.8007214E+001, 1.8196867E+001, 1.8586771E+001, 1.9017666E+001, 1.9075052E+001, 1.8660988E+001, 1.8029243E+001, 1.8253611E+001, 1.8922106E+001, 2.0657742E+001, 2.0632103E+001, 1.9134686E+001, 1.8054802E+001, 1.8346025E+001, 1.9138828E+001, 2.0459223E+001, 2.0477011E+001, 1.9001421E+001, 0.0000000E+000
 3.0010799E+001, 3.7401070E+001, 2.8488804E+001, 1.9241173E+001, 1.9132017E+001, 1.9305357E+001, 1.9525955E+001, 1.9643959E+001, 1.9907021E+001, 2.0221365E+001, 1.8000214E+001, 3.6353222E+001, 7.8700745E+001, 7.9705017E+001, 8.4385788E+001, 9.0077919E+001, 9.7061035E+001, 1.0531041E+002, 1.1016832E+002, 1.2053934E+002, 1.3218724E+002, 1.8000000E+001, 4.7965015E+001, 3.9185135E+001, 2.7773586E+001, 1.9082197E+001, 1.9101284E+001, 1.9128193E+001, 1.9181408E+001, 1.9221758E+001, 1.9345242E+001, 1.9519848E+001, 1.8000000E+001, 2.5711803E+001, 2.3367634E+001, 2.0374735E+001, 1.8195217E+001, 1.8161860E+001, 1.8133312E+001, 1.8108997E+001, 1.8102150E+001, 1.8102015E+001, 1.8123690E+001, 5.1351555E+001, 5.1727623E+001, 5.0802525E+001, 5.0343258E+001, 4.8057926E+001, 4.6447868E+001, 4.3751297E+001, 2.9899206E+001, 3.8242393E+001, 4.8284504E+001, 4.5039631E+001, 3.1341097E+001, 4.0498562E+001, 6.3379078E+001, 6.4195526E+001, 2.9423372E+001, 3.8924530E+001, 5.7537685E+001, 5.6918400E+001, 2.9864799E+001, 3.3646427E+001, 3.7172623E+001, 3.9154301E+001, 3.4304916E+001, 3.4195610E+001, 3.2019428E+001, 3.6760670E+001, 4.1454483E+001, 6.9924042E+001, 2.4268970E+001, 2.8000402E+001, 2.9769596E+001, 2.9259647E+001, 2.0186171E+001, 2.1973845E+001, 2.2747673E+001, 2.4273624E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0379159E-001, 6.1815884E-003, 7.5610701E-006, 1.8086014E+001, 1.8347755E+001, 1.8826540E+001, 1.8739607E+001, 1.8885559E+001, 1.8760717E+001, 1.8163473E+001, 1.8630735E+001, 1.9315132E+001, 2.0004440E+001, 2.0140163E+001, 1.9650761E+001, 1.8222260E+001, 1.8819870E+001, 1.9811922E+001, 2.2818073E+001, 2.3254524E+001, 2.0729057E+001, 1.8335804E+001, 1.8832922E+001, 2.0091372E+001, 2.2684372E+001, 2.3235975E+001, 2.0325918E+001, 0.0000000E+000
 3.5007091E+001, 5.1035629E+001, 3.5260319E+001, 2.0036079E+001, 1.9896690E+001, 2.0164957E+001, 2.0498755E+001, 2.0694809E+001, 2.1103050E+001, 2.1582933E+001, 1.8000940E+001, 4.6106812E+001, 9.8872192E+001, 9.8682037E+001, 1.0422128E+002, 1.1355091E+002, 1.2504935E+002, 1.3857668E+002, 1.4601778E+002, 1.6253491E+002, 1.8096149E+002, 1.8000000E+001, 5.6275585E+001, 4.6697437E+001, 3.2114090E+001, 1.9794407E+001, 1.9743597E+001, 1.9810177E+001, 1.9908403E+001, 1.9971258E+001, 2.0163317E+001, 2.0416851E+001, 1.8000000E+001, 3.0499813E+001, 2.7156633E+001, 2.2329659E+001, 1.8332211E+001, 1.8231928E+001, 1.8195711E+001, 1.8168274E+001, 1.8160934E+001, 1.8166470E+001, 1.8199429E+001, 7.1153793E+001, 7.0394104E+001, 6.9007729E+001, 6.8499214E+001, 6.5321083E+001, 6.3303268E+001, 5.9601200E+001, 3.7820927E+001, 4.5659271E+001, 5.1050602E+001, 5.2417686E+001, 3.9047043E+001, 5.1012035E+001, 7.9010963E+001, 7.7247154E+001, 3.8930180E+001, 4.8451473E+001, 7.7219307E+001, 7.1800461E+001, 3.4164165E+001, 4.6414082E+001, 4.9916111E+001, 4.9367760E+001, 4.3282608E+001, 4.1606403E+001, 3.7244984E+001, 4.9999256E+001, 5.2236538E+001, 8.1771027E+001, 3.1829926E+001, 3.5468403E+001, 3.8661999E+001, 3.4236259E+001, 2.4873030E+001, 2.9843628E+001, 3.0572290E+001, 2.7371176E+001, 2.0792143E-001, 3.7724723E-003, 4.8997224E-037, 2.0243803E-001, 6.9711795E-003, 1.0039222E-005, 1.8370932E+001, 1.8932524E+001, 1.9520882E+001, 1.9706778E+001, 1.9834591E+001, 1.9671804E+001, 1.8711060E+001, 1.9399136E+001, 2.0754545E+001, 2.1465052E+001, 2.1801338E+001, 2.1005806E+001, 1.8788092E+001, 1.9803154E+001, 2.1422390E+001, 2.6492723E+001, 2.6933702E+001, 2.2350739E+001, 1.8693110E+001, 1.9536936E+001, 2.1724697E+001, 2.5858185E+001, 2.6717384E+001, 2.2119417E+001, 0.0000000E+000
 4.0001036E+001, 5.2963852E+001, 3.4928669E+001, 2.1068762E+001, 2.1002769E+001, 2.1413290E+001, 2.1903370E+001, 2.2191059E+001, 2.2739147E+001, 2.3363091E+001, 1.8003033E+001, 5.9457699E+001, 1.2807005E+002, 1.2986095E+002, 1.4151515E+002, 1.5700977E+002, 1.7145427E+002, 1.8771849E+002, 1.9746695E+002, 2.2027870E+002, 2.4624057E+002, 1.8000000E+001, 7.2777626E+001, 5.4433907E+001, 3.6359188E+001, 2.0704784E+001, 2.0653389E+001, 2.0753275E+001, 2.0892668E+001, 2.0992300E+001, 2.1245642E+001, 2.1560528E+001, 1.8000000E+001, 3.3699615E+001, 2.9239307E+001, 2.4155470E+001, 1.8499727E+001, 1.8347410E+001, 1.8276787E+001, 1.8247284E+001, 1.8240482E+001, 1.8258154E+001, 1.8309647E+001, 8.5587059E+001, 8.3735916E+001, 8.0015869E+001, 7.8539978E+001, 7.4103615E+001, 7.2749725E+001, 6.8571999E+001, 4.6549110E+001, 5.6277657E+001, 6.3497761E+001, 6.2119781E+001, 4.5843967E+001, 6.4132812E+001, 1.0146531E+002, 9.7745247E+001, 4.5216637E+001, 5.8709217E+001, 8.6966438E+001, 8.6501114E+001, 3.9421036E+001, 4.9131119E+001, 6.2206421E+001, 6.2461769E+001, 5.4394493E+001, 4.9482113E+001, 4.3609238E+001, 5.3732643E+001, 6.5470093E+001, 1.0625101E+002, 3.5130424E+001, 4.3849346E+001, 4.6586857E+001, 4.3753613E+001, 3.0691257E+001, 3.5818741E+001, 3.7652092E+001, 3.3407108E+001, 2.0792143E-001, 3.7724723E-003, 1.4216268E-037, 2.0184755E-001, 7.3156068E-003, 1.1120216E-005, 1.8946981E+001, 1.9645731E+001, 2.0417124E+001, 2.0979458E+001, 2.1092825E+001, 2.1043594E+001, 1.9516642E+001, 2.0658838E+001, 2.2152401E+001, 2.3473598E+001, 2.4321341E+001, 2.2970509E+001, 1.9696739E+001, 2.1126347E+001, 2.3797621E+001, 3.0516624E+001, 3.2287384E+001, 2.4644201E+001, 1.9323765E+001, 2.0744589E+001, 2.4148767E+001, 3.0107956E+001, 3.1750889E+001, 2.4333578E+001, 0.0000000E+000
