s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.065E-01, 3.844E-04, 0.000E+00, 2.065E-01, 3.844E-04, 0.000E+00, 0.000E+00
 5.030E+00, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.799E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.798E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 1.799E+01, 2.065E-01, 3.844E-04, 0.000E+00, 2.065E-01, 3.844E-04, 0.000E+00, 0.000E+00
 1.001E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.816E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.805E+01, 1.816E+01, 1.828E+01, 1.870E+01, 1.935E+01, 1.800E+01, 1.834E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.800E+01, 1.809E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.804E+01, 1.804E+01, 1.801E+01, 1.802E+01, 1.804E+01, 1.804E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 2.065E-01, 3.844E-04, 0.000E+00, 2.065E-01, 3.844E-04, 1.183E-34, 0.000E+00
 1.502E+01, 1.921E+01, 1.844E+01, 1.811E+01, 1.814E+01, 1.817E+01, 1.820E+01, 1.822E+01, 1.826E+01, 1.831E+01, 1.800E+01, 2.179E+01, 3.221E+01, 3.351E+01, 3.640E+01, 3.945E+01, 4.296E+01, 4.672E+01, 4.876E+01, 5.298E+01, 5.740E+01, 1.800E+01, 1.964E+01, 1.847E+01, 1.825E+01, 1.814E+01, 1.815E+01, 1.815E+01, 1.816E+01, 1.817E+01, 1.819E+01, 1.821E+01, 1.800E+01, 1.837E+01, 1.805E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.976E+01, 1.982E+01, 1.946E+01, 1.920E+01, 1.872E+01, 1.850E+01, 1.827E+01, 1.806E+01, 1.806E+01, 1.831E+01, 1.834E+01, 1.810E+01, 1.836E+01, 2.147E+01, 2.122E+01, 1.810E+01, 1.835E+01, 2.158E+01, 2.117E+01, 1.807E+01, 1.806E+01, 1.849E+01, 1.846E+01, 1.809E+01, 1.810E+01, 1.806E+01, 1.807E+01, 1.883E+01, 2.336E+01, 1.802E+01, 1.806E+01, 1.810E+01, 1.810E+01, 1.802E+01, 1.801E+01, 1.807E+01, 1.808E+01, 2.065E-01, 3.844E-04, 0.000E+00, 2.057E-01, 8.367E-04, 1.417E-06, 0.000E+00
 2.001E+01, 2.193E+01, 1.958E+01, 1.834E+01, 1.841E+01, 1.849E+01, 1.859E+01, 1.863E+01, 1.874E+01, 1.886E+01, 1.800E+01, 2.993E+01, 6.357E+01, 6.558E+01, 7.058E+01, 7.609E+01, 8.172E+01, 8.757E+01, 9.086E+01, 9.743E+01, 1.053E+02, 1.800E+01, 2.327E+01, 2.163E+01, 1.936E+01, 1.840E+01, 1.841E+01, 1.843E+01, 1.845E+01, 1.847E+01, 1.852E+01, 1.858E+01, 1.800E+01, 1.884E+01, 1.812E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.806E+01, 1.806E+01, 1.807E+01, 1.808E+01, 3.047E+01, 3.138E+01, 3.101E+01, 3.047E+01, 2.891E+01, 2.782E+01, 2.578E+01, 1.839E+01, 2.140E+01, 2.594E+01, 2.713E+01, 1.838E+01, 2.471E+01, 3.632E+01, 3.548E+01, 1.894E+01, 2.610E+01, 3.662E+01, 3.588E+01, 1.853E+01, 2.093E+01, 2.622E+01, 2.681E+01, 2.079E+01, 2.098E+01, 1.948E+01, 2.326E+01, 2.780E+01, 4.008E+01, 1.807E+01, 1.836E+01, 1.952E+01, 2.032E+01, 1.805E+01, 1.804E+01, 1.820E+01, 1.821E+01, 2.065E-01, 3.844E-04, 0.000E+00, 2.042E-01, 1.747E-03, 4.267E-06, 0.000E+00
 2.502E+01, 2.584E+01, 2.057E+01, 1.877E+01, 1.891E+01, 1.907E+01, 1.926E+01, 1.936E+01, 1.957E+01, 1.980E+01, 1.800E+01, 4.140E+01, 9.148E+01, 9.423E+01, 1.008E+02, 1.085E+02, 1.172E+02, 1.282E+02, 1.348E+02, 1.496E+02, 1.670E+02, 1.800E+01, 2.893E+01, 2.620E+01, 2.025E+01, 1.886E+01, 1.888E+01, 1.890E+01, 1.895E+01, 1.898E+01, 1.907E+01, 1.920E+01, 1.800E+01, 1.994E+01, 1.973E+01, 1.910E+01, 1.819E+01, 1.816E+01, 1.814E+01, 1.813E+01, 1.813E+01, 1.814E+01, 1.817E+01, 4.384E+01, 4.491E+01, 4.425E+01, 4.381E+01, 4.204E+01, 4.063E+01, 3.834E+01, 2.445E+01, 3.070E+01, 3.614E+01, 3.600E+01, 2.361E+01, 3.547E+01, 5.374E+01, 5.067E+01, 2.442E+01, 3.521E+01, 5.418E+01, 5.442E+01, 2.520E+01, 3.069E+01, 3.671E+01, 3.557E+01, 2.923E+01, 2.830E+01, 2.720E+01, 3.447E+01, 3.837E+01, 5.817E+01, 1.998E+01, 2.436E+01, 2.767E+01, 2.628E+01, 1.811E+01, 1.857E+01, 2.098E+01, 1.950E+01, 2.065E-01, 3.844E-04, 0.000E+00, 2.033E-01, 2.254E-03, 5.855E-06, 0.000E+00
 3.002E+01, 3.238E+01, 2.300E+01, 1.943E+01, 1.965E+01, 1.992E+01, 2.023E+01, 2.038E+01, 2.073E+01, 2.111E+01, 1.800E+01, 5.687E+01, 1.133E+02, 1.148E+02, 1.242E+02, 1.371E+02, 1.528E+02, 1.711E+02, 1.815E+02, 2.057E+02, 2.337E+02, 1.800E+01, 3.671E+01, 3.303E+01, 2.247E+01, 1.953E+01, 1.956E+01, 1.959E+01, 1.968E+01, 1.973E+01, 1.989E+01, 2.009E+01, 1.800E+01, 2.229E+01, 2.420E+01, 1.999E+01, 1.830E+01, 1.826E+01, 1.823E+01, 1.822E+01, 1.822E+01, 1.824E+01, 1.829E+01, 5.748E+01, 5.802E+01, 5.613E+01, 5.528E+01, 5.266E+01, 5.101E+01, 4.843E+01, 3.301E+01, 4.173E+01, 4.768E+01, 4.563E+01, 3.326E+01, 4.369E+01, 7.096E+01, 6.804E+01, 3.352E+01, 4.677E+01, 7.185E+01, 7.009E+01, 3.347E+01, 4.170E+01, 4.987E+01, 4.711E+01, 3.726E+01, 3.820E+01, 3.769E+01, 4.601E+01, 4.736E+01, 7.627E+01, 2.814E+01, 3.284E+01, 3.595E+01, 3.346E+01, 2.344E+01, 2.446E+01, 2.817E+01, 2.596E+01, 2.065E-01, 3.844E-04, 9.441E-21, 2.024E-01, 2.799E-03, 7.562E-06, 0.000E+00
 3.501E+01, 3.715E+01, 2.550E+01, 2.030E+01, 2.065E+01, 2.106E+01, 2.150E+01, 2.175E+01, 2.225E+01, 2.281E+01, 1.800E+01, 7.995E+01, 1.453E+02, 1.495E+02, 1.617E+02, 1.778E+02, 1.945E+02, 2.148E+02, 2.254E+02, 2.534E+02, 2.871E+02, 1.800E+01, 4.556E+01, 4.252E+01, 2.634E+01, 2.041E+01, 2.046E+01, 2.053E+01, 2.068E+01, 2.077E+01, 2.102E+01, 2.127E+01, 1.800E+01, 2.521E+01, 2.803E+01, 1.995E+01, 1.844E+01, 1.837E+01, 1.835E+01, 1.834E+01, 1.835E+01, 1.839E+01, 1.848E+01, 6.963E+01, 6.905E+01, 6.571E+01, 6.449E+01, 6.124E+01, 5.936E+01, 5.646E+01, 3.999E+01, 5.273E+01, 6.310E+01, 5.726E+01, 4.016E+01, 5.383E+01, 8.679E+01, 8.347E+01, 4.230E+01, 5.565E+01, 8.340E+01, 8.542E+01, 4.236E+01, 4.899E+01, 6.128E+01, 5.806E+01, 4.476E+01, 4.590E+01, 4.679E+01, 5.661E+01, 5.805E+01, 9.377E+01, 3.615E+01, 4.269E+01, 4.401E+01, 4.241E+01, 3.108E+01, 3.328E+01, 3.326E+01, 3.290E+01, 2.065E-01, 3.844E-04, 4.060E-20, 2.015E-01, 3.292E-03, 9.105E-06, 0.000E+00
 4.000E+01, 4.177E+01, 2.670E+01, 2.147E+01, 2.199E+01, 2.258E+01, 2.316E+01, 2.352E+01, 2.414E+01, 2.489E+01, 1.801E+01, 1.109E+02, 1.782E+02, 1.806E+02, 1.951E+02, 2.148E+02, 2.387E+02, 2.642E+02, 2.777E+02, 3.122E+02, 3.553E+02, 1.800E+01, 5.571E+01, 4.842E+01, 2.844E+01, 2.155E+01, 2.161E+01, 2.176E+01, 2.198E+01, 2.212E+01, 2.245E+01, 2.274E+01, 1.800E+01, 2.799E+01, 3.113E+01, 2.014E+01, 1.861E+01, 1.853E+01, 1.849E+01, 1.851E+01, 1.853E+01, 1.861E+01, 1.874E+01, 8.662E+01, 8.608E+01, 8.233E+01, 8.092E+01, 7.615E+01, 7.316E+01, 6.876E+01, 5.065E+01, 6.187E+01, 7.022E+01, 6.981E+01, 4.737E+01, 6.546E+01, 1.062E+02, 1.108E+02, 4.745E+01, 6.586E+01, 9.935E+01, 1.105E+02, 4.848E+01, 5.923E+01, 7.029E+01, 7.318E+01, 5.365E+01, 5.319E+01, 5.337E+01, 6.694E+01, 6.718E+01, 1.161E+02, 4.330E+01, 4.977E+01, 5.381E+01, 5.193E+01, 3.817E+01, 4.098E+01, 4.304E+01, 4.038E+01, 2.065E-01, 3.844E-04, 1.385E-20, 2.003E-01, 4.018E-03, 1.138E-05, 0.000E+00
