s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0775090E+000, 1.8000319E+001, 1.8000420E+001, 1.8000572E+001, 1.8000763E+001, 1.8000988E+001, 1.8001236E+001, 1.8001368E+001, 1.8001652E+001, 1.8001945E+001, 1.8000000E+001, 1.8005239E+001, 1.8000345E+001, 1.8000404E+001, 1.8000584E+001, 1.8000811E+001, 1.8001167E+001, 1.8001678E+001, 1.8001997E+001, 1.8002836E+001, 1.8004007E+001, 1.8000000E+001, 1.8000763E+001, 1.8000793E+001, 1.8000841E+001, 1.8000891E+001, 1.8000875E+001, 1.8000923E+001, 1.8000952E+001, 1.8000990E+001, 1.8001106E+001, 1.8001308E+001, 1.8000000E+001, 1.8000284E+001, 1.8000277E+001, 1.8000256E+001, 1.8000202E+001, 1.8000179E+001, 1.8000132E+001, 1.8000055E+001, 1.8000065E+001, 1.8000078E+001, 1.8000090E+001, 1.8000219E+001, 1.8000198E+001, 1.8000223E+001, 1.8000242E+001, 1.8000301E+001, 1.8000326E+001, 1.8000341E+001, 1.8000263E+001, 1.8000299E+001, 1.8000830E+001, 1.8000805E+001, 1.8000397E+001, 1.8000891E+001, 1.8001427E+001, 1.8001387E+001, 1.8000387E+001, 1.8000870E+001, 1.8001368E+001, 1.8001350E+001, 1.8000282E+001, 1.8000330E+001, 1.8000837E+001, 1.8000818E+001, 1.8000448E+001, 1.8000509E+001, 1.8000246E+001, 1.8000364E+001, 1.8000351E+001, 1.8000536E+001, 1.8000141E+001, 1.8000305E+001, 1.8000404E+001, 1.8000412E+001, 1.8000088E+001, 1.8000048E+001, 1.8000385E+001, 1.8000395E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0009505E+001, 1.8012016E+001, 1.8014025E+001, 1.8018364E+001, 1.8023098E+001, 1.8028738E+001, 1.8034714E+001, 1.8037767E+001, 1.8044699E+001, 1.8053314E+001, 1.8000000E+001, 1.8138729E+001, 1.8012945E+001, 1.8015017E+001, 1.8020306E+001, 1.8028908E+001, 1.8051207E+001, 1.8161674E+001, 1.8279547E+001, 1.8676868E+001, 1.9281712E+001, 1.8000000E+001, 1.8021286E+001, 1.8021400E+001, 1.8021891E+001, 1.8022240E+001, 1.8022415E+001, 1.8023397E+001, 1.8025305E+001, 1.8026686E+001, 1.8030661E+001, 1.8035049E+001, 1.8000000E+001, 1.8006195E+001, 1.8005741E+001, 1.8005291E+001, 1.8004230E+001, 1.8003332E+001, 1.8002491E+001, 1.8001768E+001, 1.8001810E+001, 1.8002224E+001, 1.8003262E+001, 1.8006943E+001, 1.8006924E+001, 1.8008039E+001, 1.8008745E+001, 1.8010159E+001, 1.8010517E+001, 1.8010559E+001, 1.8008194E+001, 1.8008318E+001, 1.8021091E+001, 1.8020447E+001, 1.8012508E+001, 1.8022738E+001, 1.8036203E+001, 1.8034920E+001, 1.8012356E+001, 1.8021856E+001, 1.8034761E+001, 1.8034132E+001, 1.8008345E+001, 1.8008465E+001, 1.8021128E+001, 1.8020565E+001, 1.8012243E+001, 1.8013292E+001, 1.8007967E+001, 1.8009798E+001, 1.8009155E+001, 1.8014107E+001, 1.8003195E+001, 1.8008478E+001, 1.8012775E+001, 1.8012842E+001, 1.8001942E+001, 1.8001505E+001, 1.8009100E+001, 1.8009291E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 6.2332939E-031, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000019E+001, 1.8000023E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000021E+001, 1.8000021E+001, 1.8000008E+001, 0.0000000E+000
 1.5012920E+001, 1.8531206E+001, 1.8661520E+001, 1.8149460E+001, 1.8123528E+001, 1.8149738E+001, 1.8179602E+001, 1.8196087E+001, 1.8231726E+001, 1.8274754E+001, 1.8000000E+001, 2.1154362E+001, 3.4015892E+001, 3.5653488E+001, 3.8919292E+001, 4.2021069E+001, 4.5291653E+001, 4.8593758E+001, 5.0332237E+001, 5.3717285E+001, 5.7230347E+001, 1.8000000E+001, 1.8920660E+001, 1.8576204E+001, 1.8273535E+001, 1.8116219E+001, 1.8114035E+001, 1.8120390E+001, 1.8131422E+001, 1.8138500E+001, 1.8157286E+001, 1.8174627E+001, 1.8000000E+001, 1.8029034E+001, 1.8026512E+001, 1.8024157E+001, 1.8019396E+001, 1.8015345E+001, 1.8012249E+001, 1.8010468E+001, 1.8011114E+001, 1.8014097E+001, 1.8019651E+001, 1.9852642E+001, 1.9918306E+001, 1.9704523E+001, 1.9485371E+001, 1.9005257E+001, 1.8773882E+001, 1.8352102E+001, 1.8044079E+001, 1.8045170E+001, 1.8819151E+001, 1.8673618E+001, 1.8069273E+001, 1.8232492E+001, 2.1721796E+001, 2.2052896E+001, 1.8068594E+001, 1.8227173E+001, 2.2264492E+001, 2.1699503E+001, 1.8044333E+001, 1.8090380E+001, 1.8399532E+001, 1.8545837E+001, 1.8065365E+001, 1.8070995E+001, 1.8044842E+001, 1.8220760E+001, 1.8328993E+001, 2.3821966E+001, 1.8015339E+001, 1.8044035E+001, 1.8070763E+001, 1.8070650E+001, 1.8009022E+001, 1.8007719E+001, 1.8044331E+001, 1.8044836E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0731488E-001, 4.1262950E-003, 1.1104817E-006, 1.8000004E+001, 1.8000010E+001, 1.8000031E+001, 1.8000057E+001, 1.8000050E+001, 1.8000029E+001, 1.8000002E+001, 1.8000034E+001, 1.8001329E+001, 1.8003757E+001, 1.8003801E+001, 1.8000053E+001, 1.8000023E+001, 1.8000050E+001, 1.8009550E+001, 1.8180782E+001, 1.8150923E+001, 1.8026011E+001, 1.8000036E+001, 1.8000055E+001, 1.8014309E+001, 1.8149988E+001, 1.8165068E+001, 1.8019966E+001, 0.0000000E+000
 2.0005634E+001, 2.2095854E+001, 1.9941952E+001, 1.8406551E+001, 1.8365667E+001, 1.8433569E+001, 1.8511932E+001, 1.8556776E+001, 1.8654196E+001, 1.8768478E+001, 1.8000004E+001, 2.8079990E+001, 6.3490704E+001, 6.5583252E+001, 7.0308456E+001, 7.5935516E+001, 8.2298073E+001, 8.9023880E+001, 9.2607353E+001, 9.9235298E+001, 1.0562236E+002, 1.8000000E+001, 2.7845411E+001, 2.2468163E+001, 1.9409655E+001, 1.8351654E+001, 1.8323837E+001, 1.8338425E+001, 1.8364138E+001, 1.8382343E+001, 1.8424915E+001, 1.8475370E+001, 1.8000000E+001, 1.8075520E+001, 1.8067997E+001, 1.8061859E+001, 1.8050943E+001, 1.8042276E+001, 1.8036106E+001, 1.8033396E+001, 1.8035450E+001, 1.8043417E+001, 1.8056589E+001, 3.0716742E+001, 3.1464626E+001, 3.1348841E+001, 3.1228123E+001, 2.9832172E+001, 2.8402433E+001, 2.6436613E+001, 1.8425240E+001, 2.1947657E+001, 2.7500542E+001, 2.6830782E+001, 1.8424997E+001, 2.3788900E+001, 3.7482124E+001, 3.7959267E+001, 1.8959709E+001, 2.4434439E+001, 3.6625923E+001, 3.7387783E+001, 1.8141256E+001, 2.2347227E+001, 2.6337891E+001, 2.5912777E+001, 1.9773701E+001, 2.0926497E+001, 1.8748367E+001, 2.4643312E+001, 2.5906845E+001, 4.0563351E+001, 1.8040215E+001, 1.8651230E+001, 1.9239086E+001, 1.8788071E+001, 1.8023842E+001, 1.8020975E+001, 1.8117094E+001, 1.8119064E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0584118E-001, 4.9859611E-003, 3.8085652E-006, 1.8000023E+001, 1.8000080E+001, 1.8000822E+001, 1.8024246E+001, 1.8007122E+001, 1.8010109E+001, 1.8000027E+001, 1.8017628E+001, 1.8185600E+001, 1.8296812E+001, 1.8250401E+001, 1.8163931E+001, 1.8000206E+001, 1.8038464E+001, 1.8395367E+001, 1.9202248E+001, 1.9217739E+001, 1.8486269E+001, 1.8000229E+001, 1.8019184E+001, 1.8364796E+001, 1.9213015E+001, 1.9253923E+001, 1.8428106E+001, 0.0000000E+000
 2.5003344E+001, 2.8689964E+001, 2.2180876E+001, 1.8741243E+001, 1.8799807E+001, 1.8933025E+001, 1.9090919E+001, 1.9176353E+001, 1.9373335E+001, 1.9615726E+001, 1.8000057E+001, 3.7356571E+001, 9.0271667E+001, 9.2101562E+001, 9.7733276E+001, 1.0425137E+002, 1.1179796E+002, 1.2062849E+002, 1.2524036E+002, 1.3548668E+002, 1.4698462E+002, 1.8000000E+001, 3.8776070E+001, 2.8249617E+001, 2.0671110E+001, 1.8713469E+001, 1.8696348E+001, 1.8719229E+001, 1.8769003E+001, 1.8802584E+001, 1.8886587E+001, 1.8994314E+001, 1.8000000E+001, 1.9410189E+001, 1.9064714E+001, 1.8707932E+001, 1.8167568E+001, 1.8090948E+001, 1.8081673E+001, 1.8077921E+001, 1.8080675E+001, 1.8093172E+001, 1.8116076E+001, 4.4011021E+001, 4.4429367E+001, 4.4027531E+001, 4.4076340E+001, 4.2252346E+001, 4.0162071E+001, 3.7321472E+001, 2.5173378E+001, 3.1457739E+001, 3.6668545E+001, 3.8692329E+001, 2.3739370E+001, 3.5057617E+001, 5.2325241E+001, 5.3850491E+001, 2.4305626E+001, 3.3387981E+001, 5.3297768E+001, 5.1093376E+001, 2.3431395E+001, 3.0630861E+001, 3.7587975E+001, 3.8486782E+001, 2.8344614E+001, 2.7549925E+001, 2.6659693E+001, 3.4213757E+001, 3.7219402E+001, 5.9414097E+001, 1.9972750E+001, 2.4994095E+001, 2.7188581E+001, 2.6965008E+001, 1.8377169E+001, 1.9665306E+001, 2.0574036E+001, 1.9738783E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0462041E-001, 5.6981184E-003, 6.0436869E-006, 1.8009722E+001, 1.8071360E+001, 1.8227390E+001, 1.8272928E+001, 1.8236435E+001, 1.8334782E+001, 1.8061483E+001, 1.8326061E+001, 1.8771908E+001, 1.9008442E+001, 1.9082203E+001, 1.8825693E+001, 1.8096918E+001, 1.8462717E+001, 1.9383116E+001, 2.1226027E+001, 2.1212175E+001, 1.9383108E+001, 1.8056881E+001, 1.8427095E+001, 1.9423986E+001, 2.1094845E+001, 2.1343241E+001, 1.9504328E+001, 0.0000000E+000
 3.0009914E+001, 3.5359783E+001, 2.4781670E+001, 1.9308746E+001, 1.9448780E+001, 1.9678549E+001, 1.9934786E+001, 2.0083652E+001, 2.0421936E+001, 2.0839825E+001, 1.8000408E+001, 4.8962128E+001, 1.1977584E+002, 1.2153990E+002, 1.2983092E+002, 1.4068056E+002, 1.5320837E+002, 1.6766518E+002, 1.7574568E+002, 1.9443709E+002, 2.1702867E+002, 1.8000000E+001, 4.8924030E+001, 3.3840366E+001, 2.2450485E+001, 1.9245958E+001, 1.9249834E+001, 1.9296915E+001, 1.9378622E+001, 1.9438515E+001, 1.9588675E+001, 1.9764524E+001, 1.8000000E+001, 2.6133335E+001, 2.3052124E+001, 2.0580004E+001, 1.8410200E+001, 1.8145924E+001, 1.8136267E+001, 1.8133423E+001, 1.8137470E+001, 1.8157064E+001, 1.8190554E+001, 5.9696415E+001, 5.9483749E+001, 5.8297707E+001, 5.8144718E+001, 5.5772419E+001, 5.3647655E+001, 5.0656010E+001, 3.3456848E+001, 3.9030811E+001, 4.6374668E+001, 4.9520622E+001, 3.3469059E+001, 4.7441399E+001, 6.8750069E+001, 7.3069809E+001, 3.3568687E+001, 4.4462250E+001, 6.6990501E+001, 6.5627151E+001, 3.1264648E+001, 3.8629475E+001, 4.7219135E+001, 4.9050003E+001, 3.9012741E+001, 3.7401894E+001, 3.4874557E+001, 4.3061028E+001, 4.9726009E+001, 7.6771370E+001, 2.6619095E+001, 3.2767994E+001, 3.4778984E+001, 3.6461887E+001, 2.2319857E+001, 2.6779579E+001, 2.6992516E+001, 2.7171907E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0306554E-001, 6.6051246E-003, 8.8903480E-006, 1.8183329E+001, 1.8454390E+001, 1.8835308E+001, 1.8958614E+001, 1.8930386E+001, 1.9041370E+001, 1.8464966E+001, 1.9003813E+001, 1.9748692E+001, 2.0307333E+001, 2.0622551E+001, 1.9810825E+001, 1.8487623E+001, 1.9216753E+001, 2.0877893E+001, 2.4104574E+001, 2.4219603E+001, 2.0822809E+001, 1.8463692E+001, 1.9304279E+001, 2.1025434E+001, 2.3841940E+001, 2.4690935E+001, 2.1121756E+001, 0.0000000E+000
 3.5002357E+001, 4.3153370E+001, 2.8580080E+001, 2.0220402E+001, 2.0372734E+001, 2.0734993E+001, 2.1145748E+001, 2.1358833E+001, 2.1871691E+001, 2.2461882E+001, 1.8001778E+001, 6.4856926E+001, 1.5720064E+002, 1.5990636E+002, 1.7212978E+002, 1.8814493E+002, 2.0734244E+002, 2.2921707E+002, 2.4138133E+002, 2.6824646E+002, 2.9896472E+002, 1.8000000E+001, 6.2930580E+001, 4.2295544E+001, 2.5003286E+001, 2.0031788E+001, 2.0028481E+001, 2.0116673E+001, 2.0249762E+001, 2.0346321E+001, 2.0583351E+001, 2.0823257E+001, 1.8000000E+001, 3.3563011E+001, 2.7885933E+001, 2.0358450E+001, 1.8375059E+001, 1.8226053E+001, 1.8210714E+001, 1.8210512E+001, 1.8218800E+001, 1.8251408E+001, 1.8298065E+001, 7.5633507E+001, 7.5013092E+001, 7.3053665E+001, 7.2675591E+001, 6.9146774E+001, 6.6489502E+001, 6.2914272E+001, 4.1350075E+001, 4.9574474E+001, 5.7451469E+001, 5.9134705E+001, 4.1836128E+001, 5.5846600E+001, 8.7710648E+001, 9.0397293E+001, 4.1654861E+001, 5.7660538E+001, 8.2665512E+001, 8.5549866E+001, 3.9963043E+001, 4.7645309E+001, 5.5210266E+001, 5.7963135E+001, 4.6787701E+001, 4.7142567E+001, 4.2793930E+001, 5.1681137E+001, 5.7748798E+001, 1.0004706E+002, 3.3477085E+001, 3.8545029E+001, 4.1503830E+001, 4.3846760E+001, 2.8808641E+001, 3.3577770E+001, 3.2760715E+001, 3.5529881E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0251572E-001, 6.9258548E-003, 9.8969685E-006, 1.8659315E+001, 1.9149546E+001, 1.9879574E+001, 2.0003105E+001, 1.9957769E+001, 2.0135086E+001, 1.9173735E+001, 1.9911432E+001, 2.1195276E+001, 2.2456038E+001, 2.2464491E+001, 2.1387745E+001, 1.9124077E+001, 2.0285971E+001, 2.2708084E+001, 2.7987074E+001, 2.8511868E+001, 2.2814281E+001, 1.9293322E+001, 2.0558071E+001, 2.3106323E+001, 2.8017403E+001, 2.9204353E+001, 2.3217472E+001, 0.0000000E+000
 4.0000397E+001, 4.7042503E+001, 2.9383232E+001, 2.1651844E+001, 2.1861956E+001, 2.2278824E+001, 2.2771311E+001, 2.3033932E+001, 2.3668104E+001, 2.4412289E+001, 1.8005625E+001, 8.4033165E+001, 2.0503075E+002, 2.0997052E+002, 2.2721608E+002, 2.4894673E+002, 2.7193375E+002, 2.9801025E+002, 3.1215033E+002, 3.4330963E+002, 3.8052530E+002, 1.8000000E+001, 7.7938660E+001, 5.3086201E+001, 2.8969107E+001, 2.1213081E+001, 2.1109997E+001, 2.1227888E+001, 2.1433002E+001, 2.1562038E+001, 2.1868090E+001, 2.2133894E+001, 1.8000000E+001, 4.0568233E+001, 3.2404942E+001, 2.0885958E+001, 1.8461315E+001, 1.8333605E+001, 1.8311499E+001, 1.8319530E+001, 1.8336334E+001, 1.8388569E+001, 1.8452587E+001, 8.9951447E+001, 8.8410446E+001, 8.5315086E+001, 8.4940880E+001, 8.0719650E+001, 7.7387665E+001, 7.3515610E+001, 4.9353230E+001, 6.1516769E+001, 7.0351151E+001, 7.0082176E+001, 4.7127689E+001, 6.2625385E+001, 1.0675096E+002, 1.0972774E+002, 4.7075249E+001, 6.2642517E+001, 1.0054421E+002, 1.0375011E+002, 4.7468395E+001, 5.8615948E+001, 6.8341599E+001, 6.6685532E+001, 5.2669979E+001, 5.2352001E+001, 5.2260483E+001, 6.4095970E+001, 6.8256859E+001, 1.1714157E+002, 4.1558758E+001, 4.7560467E+001, 5.0290142E+001, 4.8500538E+001, 3.6110336E+001, 3.9535839E+001, 3.8213142E+001, 3.9612778E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0124328E-001, 7.6681161E-003, 1.2226575E-005, 1.9464613E+001, 2.0221100E+001, 2.1258879E+001, 2.1223570E+001, 2.1198124E+001, 2.1638855E+001, 2.0127201E+001, 2.1327456E+001, 2.3263470E+001, 2.4726723E+001, 2.4750839E+001, 2.3673651E+001, 1.9967882E+001, 2.1849463E+001, 2.5405689E+001, 3.3135117E+001, 3.4163815E+001, 2.5594501E+001, 2.0228046E+001, 2.1917372E+001, 2.5567144E+001, 3.3430508E+001, 3.4986191E+001, 2.5935938E+001, 0.0000000E+000
