s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.007E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 9.858E-52, 2.080E-01, 3.873E-04,NaN, 0.000E+00
 1.004E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.806E+01, 1.800E+01, 1.817E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.808E+01, 1.822E+01, 1.835E+01, 1.876E+01, 1.942E+01, 1.800E+01, 1.837E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.800E+01, 1.811E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.802E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.802E+01, 2.080E-01, 3.873E-04, 3.253E-47, 2.080E-01, 3.873E-04, 4.173E-36, 0.000E+00
 1.502E+01, 1.896E+01, 1.832E+01, 1.812E+01, 1.815E+01, 1.818E+01, 1.821E+01, 1.823E+01, 1.827E+01, 1.831E+01, 1.800E+01, 2.184E+01, 3.352E+01, 3.500E+01, 3.799E+01, 4.146E+01, 4.534E+01, 4.940E+01, 5.155E+01, 5.577E+01, 6.050E+01, 1.800E+01, 1.981E+01, 1.861E+01, 1.830E+01, 1.816E+01, 1.816E+01, 1.817E+01, 1.817E+01, 1.818E+01, 1.820E+01, 1.822E+01, 1.800E+01, 1.841E+01, 1.805E+01, 1.805E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.959E+01, 1.961E+01, 1.928E+01, 1.906E+01, 1.866E+01, 1.848E+01, 1.822E+01, 1.808E+01, 1.807E+01, 1.825E+01, 1.856E+01, 1.811E+01, 1.824E+01, 2.174E+01, 2.152E+01, 1.811E+01, 1.863E+01, 2.165E+01, 2.142E+01, 1.808E+01, 1.807E+01, 1.865E+01, 1.849E+01, 1.811E+01, 1.811E+01, 1.807E+01, 1.808E+01, 1.874E+01, 2.316E+01, 1.803E+01, 1.808E+01, 1.812E+01, 1.812E+01, 1.802E+01, 1.802E+01, 1.809E+01, 1.809E+01, 2.080E-01, 3.873E-04, 2.871E-43, 2.071E-01, 8.954E-04, 1.592E-06, 0.000E+00
 2.002E+01, 2.182E+01, 1.910E+01, 1.835E+01, 1.842E+01, 1.850E+01, 1.860E+01, 1.865E+01, 1.876E+01, 1.888E+01, 1.800E+01, 3.129E+01, 6.956E+01, 7.174E+01, 7.802E+01, 8.497E+01, 9.161E+01, 9.906E+01, 1.029E+02, 1.115E+02, 1.221E+02, 1.800E+01, 2.354E+01, 2.214E+01, 1.962E+01, 1.843E+01, 1.844E+01, 1.845E+01, 1.848E+01, 1.849E+01, 1.854E+01, 1.860E+01, 1.800E+01, 1.893E+01, 1.814E+01, 1.813E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.807E+01, 1.808E+01, 1.809E+01, 3.046E+01, 3.136E+01, 3.081E+01, 3.034E+01, 2.877E+01, 2.765E+01, 2.569E+01, 1.856E+01, 2.260E+01, 2.504E+01, 2.684E+01, 1.867E+01, 2.422E+01, 3.736E+01, 3.646E+01, 1.920E+01, 2.618E+01, 3.775E+01, 3.722E+01, 1.890E+01, 2.169E+01, 2.626E+01, 2.735E+01, 2.046E+01, 2.136E+01, 1.980E+01, 2.347E+01, 2.769E+01, 4.415E+01, 1.808E+01, 1.846E+01, 2.030E+01, 1.957E+01, 1.806E+01, 1.804E+01, 1.822E+01, 1.823E+01, 2.080E-01, 3.873E-04, 5.791E-37, 2.058E-01, 1.655E-03, 3.970E-06, 0.000E+00
 2.502E+01, 2.537E+01, 2.019E+01, 1.877E+01, 1.890E+01, 1.907E+01, 1.926E+01, 1.936E+01, 1.958E+01, 1.982E+01, 1.800E+01, 4.057E+01, 8.877E+01, 8.909E+01, 9.500E+01, 1.029E+02, 1.121E+02, 1.244E+02, 1.321E+02, 1.491E+02, 1.687E+02, 1.800E+01, 2.918E+01, 2.594E+01, 2.063E+01, 1.890E+01, 1.892E+01, 1.895E+01, 1.898E+01, 1.901E+01, 1.910E+01, 1.922E+01, 1.800E+01, 2.032E+01, 2.029E+01, 1.921E+01, 1.821E+01, 1.818E+01, 1.816E+01, 1.814E+01, 1.814E+01, 1.815E+01, 1.818E+01, 4.477E+01, 4.597E+01, 4.530E+01, 4.488E+01, 4.270E+01, 4.101E+01, 3.831E+01, 2.478E+01, 3.093E+01, 3.480E+01, 3.727E+01, 2.394E+01, 3.380E+01, 5.451E+01, 5.525E+01, 2.700E+01, 3.608E+01, 5.568E+01, 5.491E+01, 2.558E+01, 3.207E+01, 3.523E+01, 3.577E+01, 2.756E+01, 3.012E+01, 2.841E+01, 3.298E+01, 3.718E+01, 6.017E+01, 2.128E+01, 2.371E+01, 2.670E+01, 2.838E+01, 1.824E+01, 1.880E+01, 1.955E+01, 2.053E+01, 2.080E-01, 3.873E-04, 1.373E-32, 2.049E-01, 2.221E-03, 5.743E-06, 0.000E+00
 3.001E+01, 3.204E+01, 2.436E+01, 1.936E+01, 1.957E+01, 1.985E+01, 2.015E+01, 2.032E+01, 2.066E+01, 2.105E+01, 1.800E+01, 5.183E+01, 1.030E+02, 1.024E+02, 1.104E+02, 1.214E+02, 1.349E+02, 1.526E+02, 1.639E+02, 1.900E+02, 2.201E+02, 1.800E+01, 3.625E+01, 3.291E+01, 2.334E+01, 1.957E+01, 1.959E+01, 1.964E+01, 1.969E+01, 1.976E+01, 1.990E+01, 2.011E+01, 1.800E+01, 2.249E+01, 2.318E+01, 2.021E+01, 1.833E+01, 1.829E+01, 1.826E+01, 1.823E+01, 1.823E+01, 1.825E+01, 1.830E+01, 5.806E+01, 5.837E+01, 5.664E+01, 5.618E+01, 5.381E+01, 5.207E+01, 4.942E+01, 3.244E+01, 3.882E+01, 4.379E+01, 4.464E+01, 3.280E+01, 4.521E+01, 6.813E+01, 7.201E+01, 3.585E+01, 4.468E+01, 6.838E+01, 7.179E+01, 3.325E+01, 4.196E+01, 4.912E+01, 4.508E+01, 3.741E+01, 3.787E+01, 3.634E+01, 4.430E+01, 4.597E+01, 7.395E+01, 2.744E+01, 3.190E+01, 3.594E+01, 3.395E+01, 2.341E+01, 2.534E+01, 2.551E+01, 2.669E+01, 2.080E-01, 3.873E-04, 8.980E-31, 2.036E-01, 2.939E-03, 7.992E-06, 0.000E+00
 3.501E+01, 4.407E+01, 3.389E+01, 2.038E+01, 2.045E+01, 2.085E+01, 2.127E+01, 2.152E+01, 2.202E+01, 2.258E+01, 1.800E+01, 6.656E+01, 1.288E+02, 1.315E+02, 1.421E+02, 1.561E+02, 1.729E+02, 1.933E+02, 2.046E+02, 2.310E+02, 2.635E+02, 1.800E+01, 4.399E+01, 3.998E+01, 2.714E+01, 2.041E+01, 2.046E+01, 2.052E+01, 2.062E+01, 2.072E+01, 2.095E+01, 2.124E+01, 1.800E+01, 2.519E+01, 2.604E+01, 2.067E+01, 1.850E+01, 1.843E+01, 1.838E+01, 1.836E+01, 1.836E+01, 1.839E+01, 1.848E+01, 7.102E+01, 7.156E+01, 7.075E+01, 7.044E+01, 6.807E+01, 6.618E+01, 6.307E+01, 4.050E+01, 4.817E+01, 5.525E+01, 5.826E+01, 4.190E+01, 5.543E+01, 7.898E+01, 8.600E+01, 4.574E+01, 5.478E+01, 7.914E+01, 8.612E+01, 4.012E+01, 4.836E+01, 5.494E+01, 5.883E+01, 4.791E+01, 4.804E+01, 4.368E+01, 5.165E+01, 5.344E+01, 9.047E+01, 3.454E+01, 3.967E+01, 3.997E+01, 4.100E+01, 3.059E+01, 3.189E+01, 3.113E+01, 3.230E+01, 2.080E-01, 3.873E-04, 1.560E-30, 2.020E-01, 3.899E-03, 1.100E-05, 0.000E+00
 4.000E+01, 4.886E+01, 3.374E+01, 2.145E+01, 2.174E+01, 2.226E+01, 2.282E+01, 2.320E+01, 2.386E+01, 2.461E+01, 1.801E+01, 9.369E+01, 1.700E+02, 1.731E+02, 1.867E+02, 2.056E+02, 2.301E+02, 2.619E+02, 2.788E+02, 3.209E+02, 3.684E+02, 1.800E+01, 5.532E+01, 4.675E+01, 3.229E+01, 2.159E+01, 2.160E+01, 2.170E+01, 2.190E+01, 2.204E+01, 2.236E+01, 2.272E+01, 1.800E+01, 2.881E+01, 3.251E+01, 2.221E+01, 1.868E+01, 1.860E+01, 1.854E+01, 1.853E+01, 1.854E+01, 1.862E+01, 1.875E+01, 8.781E+01, 8.783E+01, 8.530E+01, 8.416E+01, 8.014E+01, 7.739E+01, 7.336E+01, 4.756E+01, 5.871E+01, 7.109E+01, 6.932E+01, 4.725E+01, 6.095E+01, 1.027E+02, 1.006E+02, 5.143E+01, 7.012E+01, 1.056E+02, 1.056E+02, 4.944E+01, 6.105E+01, 6.855E+01, 7.094E+01, 5.231E+01, 5.790E+01, 5.693E+01, 6.698E+01, 6.794E+01, 1.168E+02, 4.158E+01, 4.720E+01, 4.900E+01, 5.059E+01, 3.663E+01, 3.596E+01, 3.821E+01, 3.988E+01, 2.080E-01, 3.873E-04, 2.204E-31, 2.011E-01, 4.421E-03, 1.263E-05, 0.000E+00
