s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.029E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.002E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.806E+01, 1.807E+01, 1.800E+01, 1.817E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.806E+01, 1.818E+01, 1.829E+01, 1.871E+01, 1.936E+01, 1.800E+01, 1.838E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.800E+01, 1.811E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.804E+01, 1.805E+01, 1.805E+01, 1.802E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.802E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.802E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 1.574E-36, 0.000E+00
 1.501E+01, 1.902E+01, 1.836E+01, 1.812E+01, 1.815E+01, 1.818E+01, 1.822E+01, 1.823E+01, 1.827E+01, 1.832E+01, 1.800E+01, 2.095E+01, 3.196E+01, 3.335E+01, 3.620E+01, 3.899E+01, 4.243E+01, 4.621E+01, 4.809E+01, 5.221E+01, 5.662E+01, 1.800E+01, 1.973E+01, 1.848E+01, 1.825E+01, 1.816E+01, 1.816E+01, 1.817E+01, 1.818E+01, 1.818E+01, 1.820E+01, 1.823E+01, 1.800E+01, 1.844E+01, 1.806E+01, 1.805E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.981E+01, 1.983E+01, 1.949E+01, 1.925E+01, 1.874E+01, 1.849E+01, 1.828E+01, 1.808E+01, 1.808E+01, 1.835E+01, 1.841E+01, 1.812E+01, 1.838E+01, 2.143E+01, 2.118E+01, 1.812E+01, 1.840E+01, 2.151E+01, 2.116E+01, 1.808E+01, 1.808E+01, 1.861E+01, 1.843E+01, 1.811E+01, 1.812E+01, 1.807E+01, 1.808E+01, 1.896E+01, 2.345E+01, 1.803E+01, 1.808E+01, 1.812E+01, 1.812E+01, 1.802E+01, 1.802E+01, 1.809E+01, 1.809E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.073E-01, 7.976E-04, 1.285E-06, 0.000E+00
 2.002E+01, 2.205E+01, 1.946E+01, 1.835E+01, 1.842E+01, 1.851E+01, 1.860E+01, 1.865E+01, 1.876E+01, 1.888E+01, 1.800E+01, 2.838E+01, 6.615E+01, 6.828E+01, 7.399E+01, 7.966E+01, 8.608E+01, 9.328E+01, 9.693E+01, 1.048E+02, 1.142E+02, 1.800E+01, 2.309E+01, 2.161E+01, 1.931E+01, 1.843E+01, 1.844E+01, 1.845E+01, 1.848E+01, 1.850E+01, 1.854E+01, 1.861E+01, 1.800E+01, 1.900E+01, 1.814E+01, 1.813E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.807E+01, 1.808E+01, 1.810E+01, 3.050E+01, 3.148E+01, 3.129E+01, 3.073E+01, 2.894E+01, 2.765E+01, 2.543E+01, 1.894E+01, 2.201E+01, 2.550E+01, 2.627E+01, 1.849E+01, 2.527E+01, 3.636E+01, 3.583E+01, 1.849E+01, 2.560E+01, 3.537E+01, 3.633E+01, 1.879E+01, 2.108E+01, 2.758E+01, 2.614E+01, 2.070E+01, 2.132E+01, 2.007E+01, 2.316E+01, 2.905E+01, 4.159E+01, 1.809E+01, 1.871E+01, 2.030E+01, 2.052E+01, 1.806E+01, 1.805E+01, 1.824E+01, 1.824E+01, 2.080E-01, 3.873E-04, 1.353E-37, 2.054E-01, 1.933E-03, 4.843E-06, 0.000E+00
 2.501E+01, 2.724E+01, 2.132E+01, 1.879E+01, 1.892E+01, 1.908E+01, 1.927E+01, 1.937E+01, 1.958E+01, 1.982E+01, 1.800E+01, 3.860E+01, 9.393E+01, 9.610E+01, 1.032E+02, 1.115E+02, 1.216E+02, 1.341E+02, 1.409E+02, 1.554E+02, 1.712E+02, 1.800E+01, 2.823E+01, 2.440E+01, 2.005E+01, 1.892E+01, 1.893E+01, 1.894E+01, 1.899E+01, 1.902E+01, 1.911E+01, 1.924E+01, 1.800E+01, 2.011E+01, 1.997E+01, 1.918E+01, 1.822E+01, 1.819E+01, 1.816E+01, 1.815E+01, 1.815E+01, 1.816E+01, 1.819E+01, 4.593E+01, 4.722E+01, 4.683E+01, 4.660E+01, 4.468E+01, 4.305E+01, 4.057E+01, 2.557E+01, 3.019E+01, 3.453E+01, 3.703E+01, 2.531E+01, 3.660E+01, 5.339E+01, 5.376E+01, 2.501E+01, 3.594E+01, 5.189E+01, 5.286E+01, 2.416E+01, 2.908E+01, 3.991E+01, 3.544E+01, 2.954E+01, 3.026E+01, 2.618E+01, 3.321E+01, 3.708E+01, 5.993E+01, 2.002E+01, 2.502E+01, 2.863E+01, 2.752E+01, 1.836E+01, 1.954E+01, 2.140E+01, 1.973E+01, 2.080E-01, 3.873E-04, 4.052E-33, 2.047E-01, 2.326E-03, 6.072E-06, 0.000E+00
 3.002E+01, 3.144E+01, 2.309E+01, 1.941E+01, 1.968E+01, 1.994E+01, 2.026E+01, 2.042E+01, 2.077E+01, 2.115E+01, 1.800E+01, 5.470E+01, 1.187E+02, 1.180E+02, 1.248E+02, 1.365E+02, 1.511E+02, 1.686E+02, 1.780E+02, 1.999E+02, 2.260E+02, 1.800E+01, 3.495E+01, 2.870E+01, 2.146E+01, 1.961E+01, 1.963E+01, 1.965E+01, 1.974E+01, 1.979E+01, 1.995E+01, 2.015E+01, 1.800E+01, 2.207E+01, 2.259E+01, 2.037E+01, 1.838E+01, 1.828E+01, 1.826E+01, 1.824E+01, 1.824E+01, 1.826E+01, 1.832E+01, 6.258E+01, 6.364E+01, 6.234E+01, 6.183E+01, 5.870E+01, 5.634E+01, 5.310E+01, 3.253E+01, 3.930E+01, 4.870E+01, 4.701E+01, 3.502E+01, 4.616E+01, 6.955E+01, 7.069E+01, 3.634E+01, 4.804E+01, 7.454E+01, 6.952E+01, 3.239E+01, 4.235E+01, 5.009E+01, 4.804E+01, 3.894E+01, 4.051E+01, 3.561E+01, 4.512E+01, 4.881E+01, 8.134E+01, 2.853E+01, 3.240E+01, 3.605E+01, 3.495E+01, 2.337E+01, 2.596E+01, 2.781E+01, 2.510E+01, 2.080E-01, 3.873E-04, 2.268E-31, 2.032E-01, 3.216E-03, 8.861E-06, 0.000E+00
 3.501E+01, 3.779E+01, 2.539E+01, 2.029E+01, 2.068E+01, 2.111E+01, 2.153E+01, 2.176E+01, 2.228E+01, 2.285E+01, 1.800E+01, 6.916E+01, 1.422E+02, 1.427E+02, 1.518E+02, 1.651E+02, 1.815E+02, 2.029E+02, 2.151E+02, 2.458E+02, 2.794E+02, 1.800E+01, 4.354E+01, 3.604E+01, 2.541E+01, 2.049E+01, 2.056E+01, 2.060E+01, 2.073E+01, 2.082E+01, 2.108E+01, 2.135E+01, 1.800E+01, 2.443E+01, 2.449E+01, 2.006E+01, 1.851E+01, 1.841E+01, 1.838E+01, 1.837E+01, 1.838E+01, 1.843E+01, 1.853E+01, 7.538E+01, 7.592E+01, 7.406E+01, 7.339E+01, 6.987E+01, 6.749E+01, 6.384E+01, 4.078E+01, 4.998E+01, 5.737E+01, 5.775E+01, 4.492E+01, 5.745E+01, 8.677E+01, 8.927E+01, 4.376E+01, 5.593E+01, 8.989E+01, 8.312E+01, 4.068E+01, 5.425E+01, 6.156E+01, 6.106E+01, 4.849E+01, 4.692E+01, 4.563E+01, 5.847E+01, 6.145E+01, 9.338E+01, 3.640E+01, 4.254E+01, 4.412E+01, 4.387E+01, 3.039E+01, 3.496E+01, 3.488E+01, 3.390E+01, 2.080E-01, 3.873E-04, 5.563E-31, 2.021E-01, 3.860E-03, 1.088E-05, 0.000E+00
 4.001E+01, 4.478E+01, 2.841E+01, 2.143E+01, 2.188E+01, 2.254E+01, 2.304E+01, 2.339E+01, 2.409E+01, 2.485E+01, 1.801E+01, 1.064E+02, 1.913E+02, 1.964E+02, 2.136E+02, 2.329E+02, 2.543E+02, 2.781E+02, 2.919E+02, 3.258E+02, 3.649E+02, 1.800E+01, 5.483E+01, 5.078E+01, 3.311E+01, 2.151E+01, 2.166E+01, 2.178E+01, 2.199E+01, 2.214E+01, 2.249E+01, 2.281E+01, 1.800E+01, 2.805E+01, 3.043E+01, 2.044E+01, 1.870E+01, 1.858E+01, 1.854E+01, 1.855E+01, 1.857E+01, 1.867E+01, 1.883E+01, 8.788E+01, 8.738E+01, 8.440E+01, 8.324E+01, 7.911E+01, 7.644E+01, 7.251E+01, 4.781E+01, 6.171E+01, 7.650E+01, 6.817E+01, 4.827E+01, 6.110E+01, 1.077E+02, 1.062E+02, 5.041E+01, 6.647E+01, 1.093E+02, 1.008E+02, 5.079E+01, 6.757E+01, 7.383E+01, 6.861E+01, 5.220E+01, 5.523E+01, 5.813E+01, 7.331E+01, 6.907E+01, 1.146E+02, 4.463E+01, 5.443E+01, 5.270E+01, 5.375E+01, 3.893E+01, 4.222E+01, 4.170E+01, 4.116E+01, 2.080E-01, 3.873E-04, 1.309E-31, 2.010E-01, 4.482E-03, 1.283E-05, 0.000E+00
