s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0684786E+000, 1.8002084E+001, 1.8002215E+001, 1.8002430E+001, 1.8002832E+001, 1.8002708E+001, 1.8002262E+001, 1.8002016E+001, 1.8001556E+001, 1.8001311E+001, 1.8000000E+001, 1.8002555E+001, 1.8003115E+001, 1.8002859E+001, 1.8002419E+001, 1.8002061E+001, 1.8001456E+001, 1.8000919E+001, 1.8000813E+001, 1.8000768E+001, 1.8001009E+001, 1.8000069E+001, 1.8002782E+001, 1.8002624E+001, 1.8002479E+001, 1.8002195E+001, 1.8001739E+001, 1.8001351E+001, 1.8000745E+001, 1.8000651E+001, 1.8000499E+001, 1.8000696E+001, 1.8000003E+001, 1.8001151E+001, 1.8001366E+001, 1.8001616E+001, 1.8002370E+001, 1.8003493E+001, 1.8004095E+001, 1.8006587E+001, 1.8007907E+001, 1.8011867E+001, 1.8016162E+001, 1.8001757E+001, 1.8001841E+001, 1.8001846E+001, 1.8001740E+001, 1.8001718E+001, 1.8001662E+001, 1.8001324E+001, 1.8005705E+001, 1.8000723E+001, 1.8001573E+001, 1.8000082E+001, 1.8004387E+001, 1.8001890E+001, 1.8001796E+001, 1.8001514E+001, 1.8010000E+001, 1.8004638E+001, 1.8002576E+001, 1.8000815E+001, 1.8017813E+001, 1.8010070E+001, 1.8005317E+001, 1.8006842E+001, 1.8002253E+001, 1.8005161E+001, 1.8005596E+001, 1.8007400E+001, 1.8006606E+001, 1.8001610E+001, 1.8002877E+001, 1.8002338E+001, 1.8007885E+001, 1.8002577E+001, 1.8005664E+001, 1.8005582E+001, 1.8003919E+001, 1.8003966E+001, 1.8012517E+001, 1.8003629E+001, 1.8005983E+001, 1.8009576E+001, 1.8003182E+001, 1.8004548E+001, 1.8006243E+001, 1.8014413E+001, 1.8004354E+001, 1.8005876E+001, 1.8008944E+001, 1.8004438E+001, 1.8003609E+001, 1.8011922E+001, 1.8009583E+001, 1.8002492E+001, 1.8004650E+001, 1.8001784E+001, 1.8003217E+001, 1.8006081E+001, 1.8005878E+001, 1.8003927E+001, 1.8001911E+001, 1.8002044E+001, 1.8002487E+001, 2.0720721E-001, 4.0856529E-137, 1.2772181E-139, 2.0720721E-001, 5.6320831E-260, 1.7606485E-262, 2.6712794E+000, 2.6712794E+000, 2.6712794E+000, 2.6712794E+000, 2.6712794E+000, 0.0000000E+000
 1.0002846E+001, 1.8061985E+001, 1.8063552E+001, 1.8067389E+001, 1.8072186E+001, 1.8069893E+001, 1.8061831E+001, 1.8053414E+001, 1.8043398E+001, 1.8038005E+001, 1.8000000E+001, 1.8204438E+001, 1.8085539E+001, 1.8079080E+001, 1.8065908E+001, 1.8054531E+001, 1.8040455E+001, 1.8030408E+001, 1.8026769E+001, 1.8022245E+001, 1.8027944E+001, 1.8000165E+001, 1.8093392E+001, 1.8084503E+001, 1.8078965E+001, 1.8064606E+001, 1.8053352E+001, 1.8040690E+001, 1.8029257E+001, 1.8026009E+001, 1.8022635E+001, 1.8025394E+001, 1.8000036E+001, 1.8043835E+001, 1.8050244E+001, 1.8055053E+001, 1.8099477E+001, 1.8207417E+001, 1.8409827E+001, 1.9493459E+001, 2.0852682E+001, 2.3552147E+001, 2.6503941E+001, 1.8059333E+001, 1.8057353E+001, 1.8054508E+001, 1.8054684E+001, 1.8050785E+001, 1.8054291E+001, 1.8041548E+001, 1.8131348E+001, 1.8029100E+001, 1.8045437E+001, 1.8004583E+001, 1.8101071E+001, 1.8084083E+001, 1.8050539E+001, 1.8040012E+001, 1.8170423E+001, 1.8076030E+001, 1.8080304E+001, 1.8023990E+001, 1.8215880E+001, 1.8166495E+001, 1.8104874E+001, 1.8124084E+001, 1.8041944E+001, 1.8080855E+001, 1.8108077E+001, 1.8116972E+001, 1.8133262E+001, 1.8042856E+001, 1.8043859E+001, 1.8031705E+001, 1.8113355E+001, 1.8048624E+001, 1.8082691E+001, 1.8101671E+001, 1.8085067E+001, 1.8078105E+001, 1.8193240E+001, 1.8122672E+001, 1.8169392E+001, 1.8256110E+001, 1.8123134E+001, 1.8178369E+001, 1.8247445E+001, 1.8219776E+001, 1.8164373E+001, 1.8107519E+001, 1.8117698E+001, 1.8085823E+001, 1.8073063E+001, 1.8183480E+001, 1.8171500E+001, 1.8079860E+001, 1.8085073E+001, 1.8025739E+001, 1.8052924E+001, 1.8089237E+001, 1.8114570E+001, 1.8116667E+001, 1.8090092E+001, 1.8048560E+001, 1.8039575E+001, 2.0720721E-001, 3.4664634E-121, 1.0836530E-123, 2.0720721E-001, 2.2779777E-169, 7.1211984E-172, 7.6859904E+000, 7.6859904E+000, 7.6859904E+000, 7.6859904E+000, 7.6859904E+000, 0.0000000E+000
 1.5019401E+001, 1.8181724E+001, 1.8188588E+001, 1.8192265E+001, 1.8204642E+001, 1.8193403E+001, 1.8182453E+001, 1.8153808E+001, 1.8135447E+001, 1.8125010E+001, 1.8000000E+001, 1.8737178E+001, 1.8239975E+001, 1.8229268E+001, 1.8183173E+001, 1.8153044E+001, 1.8120205E+001, 1.8095640E+001, 1.8089023E+001, 1.8079090E+001, 1.8104447E+001, 1.8000226E+001, 1.8270232E+001, 1.8243765E+001, 1.8220900E+001, 1.8179481E+001, 1.8148908E+001, 1.8116534E+001, 1.8091161E+001, 1.8084066E+001, 1.8081331E+001, 1.8095468E+001, 1.7999962E+001, 6.7833415E+001, 6.7615909E+001, 6.8787857E+001, 7.3871066E+001, 7.9409279E+001, 8.5237292E+001, 9.0851776E+001, 9.3228329E+001, 9.8431865E+001, 1.0373536E+002, 1.8186453E+001, 1.8180267E+001, 1.8174536E+001, 1.8170619E+001, 1.8163277E+001, 1.8164767E+001, 1.8135000E+001, 1.8415328E+001, 1.8089086E+001, 1.8127205E+001, 1.8016778E+001, 1.8350142E+001, 1.8256214E+001, 1.8143470E+001, 1.8114346E+001, 2.2042122E+001, 1.8208011E+001, 1.8252263E+001, 1.8072092E+001, 3.0186802E+001, 2.1115131E+001, 1.8353395E+001, 1.8372073E+001, 1.8131766E+001, 1.9384866E+001, 2.5293793E+001, 1.8337500E+001, 1.8459645E+001, 1.8120963E+001, 1.8125528E+001, 1.8096320E+001, 1.8353052E+001, 1.8150747E+001, 1.8260779E+001, 1.8332046E+001, 1.8277722E+001, 1.8202830E+001, 2.0506587E+001, 1.8394285E+001, 2.0070847E+001, 3.0774119E+001, 1.8397903E+001, 1.9935472E+001, 2.8828797E+001, 2.9115683E+001, 2.0830870E+001, 1.8344639E+001, 1.8373311E+001, 1.8285787E+001, 1.8207321E+001, 2.0121027E+001, 1.9828291E+001, 1.8207764E+001, 1.8264741E+001, 1.8076630E+001, 1.8157598E+001, 1.8281038E+001, 1.8358382E+001, 1.8360814E+001, 1.8270750E+001, 1.8143292E+001, 1.8113006E+001, 2.0720721E-001, 8.7917099E-118, 2.7483812E-120, 2.0720721E-001, 9.2835874E-048, 2.9021472E-050, 1.2697075E+001, 1.2697075E+001, 1.2697075E+001, 1.2697075E+001, 1.2697075E+001, 0.0000000E+000
 2.0007050E+001, 2.0731733E+001, 1.9394461E+001, 1.8343655E+001, 1.8305000E+001, 1.8298347E+001, 1.8279326E+001, 1.8262740E+001, 1.8239981E+001, 1.8238739E+001, 1.8000004E+001, 1.9670340E+001, 1.8396075E+001, 1.8383983E+001, 1.8307004E+001, 1.8255722E+001, 1.8210508E+001, 1.8176554E+001, 1.8170959E+001, 1.8171413E+001, 1.8221764E+001, 1.8000263E+001, 1.8468721E+001, 1.8407471E+001, 1.8368685E+001, 1.8303242E+001, 1.8251586E+001, 1.8204693E+001, 1.8175992E+001, 1.8166527E+001, 1.8176759E+001, 1.8216177E+001, 1.7999356E+001, 1.0456998E+002, 9.5574090E+001, 9.9763060E+001, 1.1018284E+002, 1.2132204E+002, 1.3254339E+002, 1.4405081E+002, 1.5000523E+002, 1.6294315E+002, 1.7697458E+002, 1.9114737E+001, 1.8908524E+001, 1.9413074E+001, 2.0101116E+001, 2.1182615E+001, 2.1340669E+001, 2.1341375E+001, 1.8779720E+001, 1.8171006E+001, 1.8235565E+001, 1.8036819E+001, 2.3412071E+001, 2.1496736E+001, 1.8235529E+001, 1.8217192E+001, 3.3318459E+001, 2.8188205E+001, 2.1038313E+001, 1.8136331E+001, 4.6513304E+001, 3.2719266E+001, 2.3051757E+001, 1.8699560E+001, 2.0755537E+001, 3.0614676E+001, 3.8981213E+001, 2.7437514E+001, 1.8824203E+001, 1.8216117E+001, 1.8226857E+001, 1.8179660E+001, 1.8678478E+001, 1.8246218E+001, 2.1344906E+001, 2.2230707E+001, 2.0548845E+001, 2.8810871E+001, 3.3771669E+001, 2.2719283E+001, 3.3512568E+001, 4.9022219E+001, 2.3104146E+001, 3.2104516E+001, 4.8248106E+001, 4.6615020E+001, 3.4939179E+001, 2.3274909E+001, 1.8732879E+001, 2.0242447E+001, 2.7593475E+001, 3.2897619E+001, 3.2392994E+001, 2.8682461E+001, 2.0968612E+001, 1.8143513E+001, 1.8270773E+001, 2.0819775E+001, 2.2085048E+001, 2.1169256E+001, 2.0462802E+001, 1.8240178E+001, 1.8204507E+001, 2.0720721E-001, 2.7812455E-118, 8.6944664E-121, 2.0676564E-001, 2.5824522E-004, 8.0730176E-007, 1.7649339E+001, 1.7649339E+001, 1.7649339E+001, 1.7649339E+001, 1.7649339E+001, 0.0000000E+000
 2.5003670E+001, 2.0741346E+001, 2.0239846E+001, 1.8617775E+001, 1.8510787E+001, 1.8487509E+001, 1.8446679E+001, 1.8426891E+001, 1.8405485E+001, 1.8432892E+001, 1.8000027E+001, 2.1304251E+001, 2.2378122E+001, 2.0788315E+001, 1.8596914E+001, 1.8324210E+001, 1.8280289E+001, 1.8262387E+001, 1.8268043E+001, 1.8303649E+001, 1.8396357E+001, 1.8000286E+001, 2.4919782E+001, 2.2629779E+001, 2.1827618E+001, 1.8890691E+001, 1.8331888E+001, 1.8279469E+001, 1.8265885E+001, 1.8271225E+001, 1.8314332E+001, 1.8398598E+001, 1.7998732E+001, 1.6430644E+002, 1.5243364E+002, 1.5404421E+002, 1.6764777E+002, 1.8285579E+002, 1.9855570E+002, 2.1537091E+002, 2.2375311E+002, 2.4113173E+002, 2.5825027E+002, 2.7512569E+001, 2.6719632E+001, 2.7658947E+001, 2.8654743E+001, 2.8666872E+001, 2.8581681E+001, 2.9689605E+001, 2.2831243E+001, 2.1781184E+001, 1.9149019E+001, 1.8064789E+001, 3.3659625E+001, 2.9942834E+001, 2.4158911E+001, 1.8665147E+001, 4.4489258E+001, 3.7775457E+001, 3.0780863E+001, 2.1274804E+001, 6.3478925E+001, 4.3665820E+001, 3.2907160E+001, 2.2408758E+001, 3.1761455E+001, 4.0897929E+001, 5.2535530E+001, 3.7859766E+001, 2.8372611E+001, 2.0663834E+001, 2.0944335E+001, 2.1983595E+001, 2.4587381E+001, 2.7682522E+001, 3.2001027E+001, 3.3628835E+001, 3.1572300E+001, 3.9529669E+001, 4.4261629E+001, 3.2229310E+001, 4.3915629E+001, 6.3115159E+001, 3.2386092E+001, 4.3411008E+001, 6.2875173E+001, 6.6712377E+001, 4.3861701E+001, 3.2571951E+001, 2.4430241E+001, 3.0259706E+001, 3.7762044E+001, 4.3225359E+001, 4.5413799E+001, 3.9563403E+001, 3.1497908E+001, 2.1501895E+001, 2.6102114E+001, 3.1668774E+001, 3.2328336E+001, 3.2170236E+001, 3.0514627E+001, 2.8447396E+001, 1.9600821E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0571562E-001, 8.7232836E-004, 2.7269904E-006, 2.2582189E+001, 2.2582189E+001, 2.2582189E+001, 2.2582189E+001, 2.2582189E+001, 0.0000000E+000
 3.0011396E+001, 2.2694336E+001, 1.9452340E+001, 1.8773840E+001, 1.8790507E+001, 1.8772976E+001, 1.8732573E+001, 1.8707326E+001, 1.8725891E+001, 1.8794234E+001, 1.8000123E+001, 2.4099343E+001, 2.7978732E+001, 2.2995031E+001, 1.8857804E+001, 1.8535479E+001, 1.8468238E+001, 1.8456059E+001, 1.8469151E+001, 1.8546161E+001, 1.8685389E+001, 1.8000299E+001, 3.3161578E+001, 2.5492987E+001, 2.1464448E+001, 1.8725112E+001, 1.8516521E+001, 1.8465341E+001, 1.8460914E+001, 1.8470664E+001, 1.8557444E+001, 1.8686138E+001, 1.7997824E+001, 2.5358482E+002, 2.4638649E+002, 2.4586855E+002, 2.5925164E+002, 2.7480409E+002, 2.9125295E+002, 3.0755327E+002, 3.1521350E+002, 3.3036797E+002, 3.4424520E+002, 3.5531736E+001, 3.3514106E+001, 3.4181228E+001, 3.6030853E+001, 3.5901655E+001, 3.5755363E+001, 3.9868291E+001, 3.4289352E+001, 3.1036233E+001, 2.7550354E+001, 2.0222787E+001, 4.2892086E+001, 4.1222099E+001, 3.0700847E+001, 2.9491711E+001, 5.6873262E+001, 4.9079781E+001, 4.0474684E+001, 3.0924965E+001, 8.6703995E+001, 5.6011768E+001, 4.1489541E+001, 3.1926003E+001, 4.0611632E+001, 5.4793240E+001, 6.9818986E+001, 4.6042117E+001, 3.5446479E+001, 2.9331206E+001, 2.9398345E+001, 3.1556250E+001, 3.2775545E+001, 3.4595277E+001, 3.8883456E+001, 4.0888419E+001, 4.0151469E+001, 4.7258386E+001, 5.5262938E+001, 4.1409272E+001, 5.7889607E+001, 8.4109768E+001, 4.3476215E+001, 5.5985504E+001, 8.6609396E+001, 8.0072188E+001, 5.6140418E+001, 3.9800585E+001, 3.1052210E+001, 3.8500376E+001, 4.7119333E+001, 5.4211432E+001, 6.0188910E+001, 4.7524731E+001, 3.8993143E+001, 3.0746405E+001, 3.2760826E+001, 3.6808507E+001, 4.2001947E+001, 4.3912916E+001, 4.0406815E+001, 3.4314303E+001, 2.8167470E+001, 2.0720721E-001, 6.0673679E-078, 1.8967231E-080, 2.0453945E-001, 1.5601873E-003, 4.8773098E-006, 2.7563602E+001, 2.7563602E+001, 2.7563602E+001, 2.7563602E+001, 2.7563602E+001, 0.0000000E+000
 3.5002182E+001, 2.4643207E+001, 1.9807459E+001, 1.8918375E+001, 1.9043049E+001, 1.9119813E+001, 1.9106580E+001, 1.9083773E+001, 1.9180267E+001, 1.9329845E+001, 1.8000424E+001, 2.7419176E+001, 3.4025004E+001, 2.7483778E+001, 1.9214800E+001, 1.8786744E+001, 1.8742410E+001, 1.8755902E+001, 1.8793090E+001, 1.8925760E+001, 1.9089996E+001, 1.8000305E+001, 4.1618584E+001, 3.1713465E+001, 2.5439377E+001, 1.9600418E+001, 1.8895310E+001, 1.8708955E+001, 1.8756231E+001, 1.8800265E+001, 1.8955295E+001, 1.9149865E+001, 1.7996545E+001, 3.4250039E+002, 3.3457386E+002, 3.3201975E+002, 3.4459384E+002, 3.6052899E+002, 3.7598302E+002, 3.9039430E+002, 3.9695867E+002, 4.0939646E+002, 4.2002750E+002, 4.3610759E+001, 4.0774314E+001, 4.1336722E+001, 4.3532216E+001, 4.2783559E+001, 4.2057287E+001, 4.7524149E+001, 3.9874586E+001, 3.8966753E+001, 3.6081804E+001, 2.9597555E+001, 5.0684251E+001, 4.8503765E+001, 3.8254457E+001, 3.6269923E+001, 6.7336169E+001, 6.0186548E+001, 4.8391942E+001, 3.9462615E+001, 1.0481240E+002, 7.0289732E+001, 5.1819771E+001, 3.9036612E+001, 4.7642831E+001, 6.5100215E+001, 8.6445899E+001, 5.9609745E+001, 4.5039239E+001, 3.7545261E+001, 3.7415917E+001, 3.7404359E+001, 3.9452269E+001, 4.3265746E+001, 4.7002306E+001, 4.7914487E+001, 5.1697432E+001, 5.7760813E+001, 6.3903548E+001, 5.4893005E+001, 7.3215830E+001, 1.0110843E+002, 5.3738060E+001, 7.1726796E+001, 1.1084545E+002, 1.0790353E+002, 7.0341370E+001, 5.3252828E+001, 4.0480442E+001, 5.1155893E+001, 6.1810286E+001, 6.6611320E+001, 6.6535601E+001, 5.9864859E+001, 5.0017904E+001, 3.9299375E+001, 4.4617714E+001, 4.8079980E+001, 4.8750458E+001, 4.9579443E+001, 4.8539014E+001, 4.2756427E+001, 3.6841377E+001, 2.0720721E-001, 1.5367686E-072, 4.8041006E-075, 2.0372234E-001, 2.0380628E-003, 6.3711991E-006, 3.2584634E+001, 3.2584634E+001, 3.2584634E+001, 3.2584634E+001, 3.2584634E+001, 0.0000000E+000
 4.0002209E+001, 2.6046329E+001, 2.0891246E+001, 1.8922774E+001, 1.9473657E+001, 1.9562528E+001, 1.9607975E+001, 1.9631159E+001, 1.9800500E+001, 2.0025022E+001, 1.8001169E+001, 3.1378115E+001, 4.1023321E+001, 3.1653983E+001, 2.1099986E+001, 1.8965829E+001, 1.8957723E+001, 1.9037072E+001, 1.9099785E+001, 1.9252212E+001, 1.9407774E+001, 1.8000307E+001, 4.9932317E+001, 3.7557151E+001, 3.2449855E+001, 2.9101691E+001, 2.4742810E+001, 2.1364052E+001, 1.9150401E+001, 1.9087958E+001, 1.9260956E+001, 1.9478820E+001, 1.7994951E+001, 4.5897078E+002, 4.4013707E+002, 4.3844041E+002, 4.5470599E+002, 4.7521466E+002, 4.9545110E+002, 5.1424668E+002, 5.2252273E+002, 5.3783404E+002, 5.5008409E+002, 5.2109833E+001, 4.8601871E+001, 4.9048272E+001, 5.1880838E+001, 5.0991318E+001, 5.0690524E+001, 5.8359592E+001, 4.8639572E+001, 4.7203254E+001, 4.2540765E+001, 3.6100732E+001, 6.0841695E+001, 5.9839044E+001, 4.5651360E+001, 4.4557089E+001, 8.0065668E+001, 6.9911927E+001, 5.8006564E+001, 4.8062785E+001, 1.2195519E+002, 8.0216063E+001, 6.0526482E+001, 4.7989104E+001, 5.8806055E+001, 7.6585258E+001, 9.6811067E+001, 6.8792107E+001, 5.4219202E+001, 4.4394882E+001, 4.6932408E+001, 4.6561029E+001, 4.6786690E+001, 5.5001023E+001, 5.9006400E+001, 5.9477505E+001, 6.1744028E+001, 7.2379894E+001, 8.0171268E+001, 6.4036575E+001, 7.8624661E+001, 1.2771152E+002, 6.5294057E+001, 8.1260381E+001, 1.3344424E+002, 1.2689392E+002, 8.1963184E+001, 6.1919345E+001, 4.8523423E+001, 6.7341350E+001, 7.7400208E+001, 8.4007930E+001, 8.3159343E+001, 7.4101773E+001, 6.0133437E+001, 4.7163618E+001, 5.7695793E+001, 6.1979487E+001, 6.2872092E+001, 6.2515278E+001, 6.0473697E+001, 5.3925566E+001, 4.6951345E+001, 2.0720721E-001, 4.6261824E-066, 1.4461934E-068, 2.0238542E-001, 2.8199343E-003, 8.8154118E-006, 3.7509463E+001, 3.7509463E+001, 3.7509463E+001, 3.7509463E+001, 3.7509463E+001, 0.0000000E+000
