s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0139408E+000, 1.8002642E+001, 1.8002802E+001, 1.8003109E+001, 1.8003569E+001, 1.8003461E+001, 1.8002929E+001, 1.8002600E+001, 1.8001996E+001, 1.8001631E+001, 1.8000000E+001, 1.8003442E+001, 1.8002975E+001, 1.8002743E+001, 1.8002350E+001, 1.8002032E+001, 1.8001463E+001, 1.8000960E+001, 1.8000866E+001, 1.8000852E+001, 1.8001165E+001, 1.8000066E+001, 1.8005386E+001, 1.8004994E+001, 1.8004745E+001, 1.8004030E+001, 1.8003237E+001, 1.8002426E+001, 1.8001431E+001, 1.8001187E+001, 1.8000790E+001, 1.8000804E+001, 1.8000003E+001, 1.8001924E+001, 1.8002304E+001, 1.8002675E+001, 1.8003879E+001, 1.8005779E+001, 1.8007027E+001, 1.8011180E+001, 1.8013321E+001, 1.8020139E+001, 1.8027480E+001, 1.8001868E+001, 1.8002011E+001, 1.8002161E+001, 1.8002150E+001, 1.8002240E+001, 1.8002302E+001, 1.8001856E+001, 1.8011342E+001, 1.8001463E+001, 1.8002816E+001, 1.8000117E+001, 1.8006438E+001, 1.8004051E+001, 1.8002349E+001, 1.8001490E+001, 1.8007477E+001, 1.8003956E+001, 1.8002321E+001, 1.8000704E+001, 1.8014298E+001, 1.8014729E+001, 1.8004701E+001, 1.8005367E+001, 1.8002463E+001, 1.8004806E+001, 1.8008113E+001, 1.8008254E+001, 1.8005300E+001, 1.8001640E+001, 1.8002785E+001, 1.8001965E+001, 1.8009112E+001, 1.8002359E+001, 1.8005244E+001, 1.8006982E+001, 1.8003090E+001, 1.8003088E+001, 1.8013542E+001, 1.8003528E+001, 1.8005956E+001, 1.8009325E+001, 1.8005933E+001, 1.8008747E+001, 1.8012733E+001, 1.8016819E+001, 1.8008222E+001, 1.8006842E+001, 1.8007598E+001, 1.8006562E+001, 1.8005437E+001, 1.8012676E+001, 1.8006910E+001, 1.8003110E+001, 1.8007098E+001, 1.8002158E+001, 1.8003654E+001, 1.8005597E+001, 1.8004679E+001, 1.8003477E+001, 1.8004264E+001, 1.8003541E+001, 1.8003398E+001, 2.0946005E-001, 1.6425009E-137, 5.1346308E-140, 2.0946005E-001, 1.5950990E-259, 4.9864475E-262, 2.5577586E+000, 2.5577586E+000, 2.5577586E+000, 2.5577586E+000, 2.5577586E+000, 0.0000000E+000
 1.0047172E+001, 1.8060065E+001, 1.8061763E+001, 1.8065844E+001, 1.8070954E+001, 1.8069074E+001, 1.8061488E+001, 1.8053180E+001, 1.8043413E+001, 1.8038139E+001, 1.8000000E+001, 1.8192042E+001, 1.8083881E+001, 1.8077810E+001, 1.8065137E+001, 1.8054154E+001, 1.8040325E+001, 1.8030341E+001, 1.8026703E+001, 1.8022160E+001, 1.8027886E+001, 1.8000163E+001, 1.8091739E+001, 1.8083258E+001, 1.8078002E+001, 1.8064188E+001, 1.8053292E+001, 1.8040814E+001, 1.8029398E+001, 1.8026101E+001, 1.8022535E+001, 1.8024958E+001, 1.8000034E+001, 1.8042534E+001, 1.8051444E+001, 1.8066987E+001, 1.8134277E+001, 1.8239105E+001, 1.8445222E+001, 1.9862446E+001, 2.0785601E+001, 2.3014153E+001, 2.5446476E+001, 1.8057305E+001, 1.8055402E+001, 1.8052722E+001, 1.8052874E+001, 1.8048973E+001, 1.8052238E+001, 1.8039905E+001, 1.8136648E+001, 1.8028682E+001, 1.8045511E+001, 1.8004571E+001, 1.8101589E+001, 1.8080127E+001, 1.8049650E+001, 1.8039628E+001, 1.8172635E+001, 1.8075475E+001, 1.8077256E+001, 1.8023790E+001, 1.8215146E+001, 1.8172162E+001, 1.8107039E+001, 1.8128289E+001, 1.8041799E+001, 1.8081987E+001, 1.8111078E+001, 1.8120433E+001, 1.8136541E+001, 1.8042111E+001, 1.8045405E+001, 1.8032221E+001, 1.8116409E+001, 1.8050111E+001, 1.8083565E+001, 1.8101826E+001, 1.8086883E+001, 1.8079291E+001, 1.8198088E+001, 1.8118041E+001, 1.8163054E+001, 1.8241440E+001, 1.8117794E+001, 1.8171758E+001, 1.8232953E+001, 1.8224630E+001, 1.8158670E+001, 1.8108682E+001, 1.8118741E+001, 1.8087403E+001, 1.8075634E+001, 1.8187474E+001, 1.8172323E+001, 1.8078927E+001, 1.8086565E+001, 1.8026606E+001, 1.8054697E+001, 1.8090021E+001, 1.8115402E+001, 1.8112421E+001, 1.8085661E+001, 1.8049439E+001, 1.8041480E+001, 2.0946005E-001, 1.2801926E-121, 4.0020169E-124, 2.0946005E-001, 4.2877176E-167, 1.3403857E-169, 7.5622585E+000, 7.5622585E+000, 7.5622585E+000, 7.5622585E+000, 7.5622585E+000, 0.0000000E+000
 1.5021265E+001, 1.8176233E+001, 1.8184471E+001, 1.8191556E+001, 1.8207235E+001, 1.8198473E+001, 1.8188171E+001, 1.8158414E+001, 1.8136178E+001, 1.8118787E+001, 1.8000000E+001, 1.8744862E+001, 1.8247172E+001, 1.8237783E+001, 1.8192101E+001, 1.8161251E+001, 1.8125568E+001, 1.8096771E+001, 1.8087615E+001, 1.8072327E+001, 1.8090546E+001, 1.8000224E+001, 1.8276333E+001, 1.8250832E+001, 1.8228999E+001, 1.8188220E+001, 1.8156995E+001, 1.8121944E+001, 1.8092397E+001, 1.8082845E+001, 1.8074328E+001, 1.8082528E+001, 1.8000116E+001, 6.4744093E+001, 6.5905273E+001, 6.7480937E+001, 7.1559283E+001, 7.6074876E+001, 8.0726255E+001, 8.4401499E+001, 8.6152271E+001, 8.9585353E+001, 9.3045762E+001, 1.8181209E+001, 1.8174399E+001, 1.8167744E+001, 1.8163412E+001, 1.8154824E+001, 1.8155846E+001, 1.8126870E+001, 1.8419956E+001, 1.8091643E+001, 1.8135289E+001, 1.8016054E+001, 1.8324180E+001, 1.8243236E+001, 1.8146288E+001, 1.8121751E+001, 2.1634497E+001, 1.8208797E+001, 1.8239003E+001, 1.8073496E+001, 2.9611593E+001, 2.1883540E+001, 1.8325444E+001, 1.8372910E+001, 1.8126337E+001, 1.9159072E+001, 2.5407058E+001, 1.8326222E+001, 1.8439976E+001, 1.8126875E+001, 1.8136557E+001, 1.8099658E+001, 1.8353112E+001, 1.8156302E+001, 1.8251187E+001, 1.8307499E+001, 1.8264251E+001, 1.8205030E+001, 2.0859275E+001, 1.8362646E+001, 2.0753724E+001, 2.9961963E+001, 1.8369261E+001, 2.0040325E+001, 2.8598959E+001, 2.8530597E+001, 2.0995447E+001, 1.8322958E+001, 1.8379612E+001, 1.8275100E+001, 1.8207883E+001, 1.9953420E+001, 2.0208804E+001, 1.8206030E+001, 1.8253630E+001, 1.8079044E+001, 1.8163514E+001, 1.8272330E+001, 1.8337989E+001, 1.8333551E+001, 1.8258030E+001, 1.8147165E+001, 1.8121287E+001, 2.0946005E-001, 1.3508011E-118, 4.2227464E-121, 2.0946005E-001, 3.3520775E-047, 1.0478947E-049, 1.2554349E+001, 1.2554349E+001, 1.2554349E+001, 1.2554349E+001, 1.2554349E+001, 0.0000000E+000
 2.0024517E+001, 2.0740182E+001, 1.9446142E+001, 1.8340082E+001, 1.8315393E+001, 1.8311348E+001, 1.8290604E+001, 1.8270644E+001, 1.8236660E+001, 1.8217060E+001, 1.8000003E+001, 1.9737033E+001, 1.8418518E+001, 1.8409182E+001, 1.8329815E+001, 1.8274181E+001, 1.8220426E+001, 1.8174788E+001, 1.8162563E+001, 1.8149563E+001, 1.8185240E+001, 1.8000262E+001, 1.8483455E+001, 1.8422782E+001, 1.8385221E+001, 1.8321549E+001, 1.8266244E+001, 1.8212144E+001, 1.8172388E+001, 1.8157051E+001, 1.8152981E+001, 1.8179780E+001, 1.8000175E+001, 8.8196358E+001, 8.0600731E+001, 8.0610983E+001, 8.3655322E+001, 8.9355077E+001, 9.7775608E+001, 1.0800466E+002, 1.1306761E+002, 1.2394440E+002, 1.3537207E+002, 1.8868868E+001, 1.9008954E+001, 1.9269405E+001, 1.9430408E+001, 2.0063929E+001, 2.0451975E+001, 2.0794875E+001, 1.8805845E+001, 1.8172562E+001, 1.8256377E+001, 1.8032660E+001, 2.1367771E+001, 2.2170138E+001, 1.8245429E+001, 1.8237662E+001, 3.3371728E+001, 2.8955020E+001, 2.1011533E+001, 1.8139971E+001, 4.4822490E+001, 3.2987193E+001, 2.2590163E+001, 1.8718214E+001, 2.1943231E+001, 3.1617788E+001, 3.8109703E+001, 2.8947484E+001, 1.8804232E+001, 1.8231595E+001, 1.8252841E+001, 1.8183853E+001, 1.8698459E+001, 1.8261653E+001, 2.1985740E+001, 2.1904251E+001, 2.1136220E+001, 2.8289382E+001, 3.1728123E+001, 2.1359520E+001, 3.1958368E+001, 4.5866439E+001, 2.2256707E+001, 3.2096205E+001, 4.7474625E+001, 4.2712480E+001, 3.1360594E+001, 2.1352442E+001, 1.8771405E+001, 2.0308639E+001, 2.7572648E+001, 3.2168937E+001, 3.1595518E+001, 2.7960858E+001, 2.0445446E+001, 1.8150951E+001, 1.8283443E+001, 2.0405071E+001, 2.1919213E+001, 2.3003257E+001, 2.1149205E+001, 1.8264031E+001, 1.8228853E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 2.0900370E-001, 2.6705700E-004, 8.3484832E-007, 1.7537466E+001, 1.7537466E+001, 1.7537466E+001, 1.7537466E+001, 1.7537466E+001, 0.0000000E+000
 2.5005674E+001, 2.1766051E+001, 2.0299536E+001, 1.8517472E+001, 1.8549777E+001, 1.8538364E+001, 1.8481077E+001, 1.8448889E+001, 1.8390975E+001, 1.8367652E+001, 1.8000026E+001, 2.1481268E+001, 2.2542951E+001, 2.1849967E+001, 1.8900567E+001, 1.8353796E+001, 1.8290953E+001, 1.8250212E+001, 1.8240783E+001, 1.8245156E+001, 1.8308111E+001, 1.8000284E+001, 2.5493684E+001, 2.2919581E+001, 2.2464099E+001, 1.9226516E+001, 1.8372217E+001, 1.8296346E+001, 1.8257284E+001, 1.8246358E+001, 1.8254253E+001, 1.8308874E+001, 1.8000237E+001, 1.3497009E+002, 1.1703262E+002, 1.2008613E+002, 1.2753746E+002, 1.3827049E+002, 1.5064567E+002, 1.6478531E+002, 1.7237837E+002, 1.8954430E+002, 2.0712009E+002, 2.4464456E+001, 2.4904486E+001, 2.5667321E+001, 2.6096600E+001, 2.6838011E+001, 2.7308356E+001, 2.7953403E+001, 2.3010266E+001, 2.1631611E+001, 2.1227492E+001, 1.8052273E+001, 3.1064001E+001, 2.7889411E+001, 2.4125499E+001, 1.9602008E+001, 4.2419337E+001, 3.5031589E+001, 2.7974928E+001, 2.1733371E+001, 6.0708159E+001, 4.2954140E+001, 3.2323192E+001, 2.2938576E+001, 2.9563481E+001, 3.9705504E+001, 5.1928177E+001, 3.6931677E+001, 2.7278059E+001, 2.1415430E+001, 2.0576947E+001, 2.2847351E+001, 2.3660822E+001, 2.5863502E+001, 3.0280153E+001, 3.1850197E+001, 3.1669825E+001, 3.6368954E+001, 4.1169273E+001, 3.1931872E+001, 4.3183354E+001, 6.0696015E+001, 3.0762267E+001, 4.3072231E+001, 6.3627940E+001, 6.1909948E+001, 4.8029191E+001, 3.5246870E+001, 2.3363943E+001, 2.9530819E+001, 3.5264607E+001, 4.0809561E+001, 4.1327933E+001, 3.6430794E+001, 3.0906912E+001, 2.1009625E+001, 2.4856368E+001, 2.9272570E+001, 2.9297852E+001, 3.0487370E+001, 2.8111019E+001, 2.6423052E+001, 1.9009670E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 2.0841619E-001, 6.1087706E-004, 1.9096661E-006, 2.2526030E+001, 2.2526030E+001, 2.2526030E+001, 2.2526030E+001, 2.2526030E+001, 0.0000000E+000
 3.0000406E+001, 2.3676640E+001, 1.9449959E+001, 1.8859288E+001, 1.8844338E+001, 1.8838138E+001, 1.8759774E+001, 1.8703337E+001, 1.8637321E+001, 1.8609744E+001, 1.8000124E+001, 2.4124129E+001, 2.5166674E+001, 2.1752435E+001, 1.8849312E+001, 1.8620971E+001, 1.8498016E+001, 1.8418616E+001, 1.8400435E+001, 1.8419984E+001, 1.8525139E+001, 1.8000296E+001, 3.2094025E+001, 2.5888589E+001, 2.1795353E+001, 1.8501329E+001, 1.8610709E+001, 1.8498140E+001, 1.8424821E+001, 1.8400297E+001, 1.8425456E+001, 1.8522085E+001, 1.8000290E+001, 1.7413060E+002, 1.5508618E+002, 1.6230132E+002, 1.7422926E+002, 1.9249164E+002, 2.1475387E+002, 2.3940114E+002, 2.5264664E+002, 2.8262397E+002, 3.1711738E+002, 3.3300092E+001, 3.2856540E+001, 3.3282366E+001, 3.3809060E+001, 3.4043180E+001, 3.4452785E+001, 3.6183457E+001, 3.1453740E+001, 3.1188174E+001, 2.7012023E+001, 1.9488386E+001, 3.9777845E+001, 3.7992488E+001, 2.9626181E+001, 2.6844912E+001, 5.2435411E+001, 4.3265133E+001, 3.7383142E+001, 3.0130011E+001, 7.4122766E+001, 5.2562894E+001, 4.2737495E+001, 3.1347135E+001, 3.9111002E+001, 4.7848251E+001, 6.2668430E+001, 4.5695246E+001, 3.7019494E+001, 2.8060299E+001, 2.8056240E+001, 3.0324637E+001, 3.1464165E+001, 3.1903077E+001, 3.6127371E+001, 4.0981982E+001, 3.8251273E+001, 4.5259383E+001, 5.3920153E+001, 3.8914777E+001, 5.4656158E+001, 7.8079960E+001, 4.2600061E+001, 5.3279304E+001, 8.0977948E+001, 8.3613565E+001, 5.7312383E+001, 4.3148645E+001, 3.5084835E+001, 3.8440587E+001, 4.8076091E+001, 5.3753694E+001, 5.2332146E+001, 4.5035478E+001, 3.8714154E+001, 3.1816238E+001, 3.5112171E+001, 3.6949945E+001, 3.8334008E+001, 3.8804919E+001, 3.8267702E+001, 3.3222152E+001, 2.8945413E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 2.0731209E-001, 1.2570100E-003, 3.9295459E-006, 2.7512424E+001, 2.7512424E+001, 2.7512424E+001, 2.7512424E+001, 2.7512424E+001, 0.0000000E+000
 3.5004719E+001, 2.6670698E+001, 2.0372193E+001, 1.9263879E+001, 1.9099615E+001, 1.9126523E+001, 1.9059605E+001, 1.8986749E+001, 1.8942359E+001, 1.8964008E+001, 1.8000431E+001, 2.7661596E+001, 3.1160127E+001, 2.4730009E+001, 1.8918736E+001, 1.8839907E+001, 1.8708382E+001, 1.8623655E+001, 1.8617532E+001, 1.8681283E+001, 1.8842750E+001, 1.8000300E+001, 3.7979710E+001, 3.0283111E+001, 2.4560062E+001, 1.8757828E+001, 1.8779460E+001, 1.8676812E+001, 1.8627903E+001, 1.8614577E+001, 1.8691980E+001, 1.8872281E+001, 1.8000348E+001, 2.3305427E+002, 2.0769606E+002, 2.1071342E+002, 2.2674418E+002, 2.5099909E+002, 2.7905993E+002, 3.1368751E+002, 3.3067288E+002, 3.6468379E+002, 3.9711577E+002, 4.1275930E+001, 3.9769039E+001, 3.9808642E+001, 4.0504468E+001, 4.0417127E+001, 4.1107321E+001, 4.4312105E+001, 3.9982463E+001, 3.6695397E+001, 3.3590725E+001, 2.8117188E+001, 5.1999752E+001, 4.5072091E+001, 3.6996844E+001, 3.4142182E+001, 6.4695216E+001, 5.4610578E+001, 4.5097418E+001, 3.5432102E+001, 8.7046803E+001, 6.6669099E+001, 4.7181393E+001, 3.7495847E+001, 4.7653195E+001, 5.8550551E+001, 7.5711425E+001, 5.5256156E+001, 4.1029586E+001, 3.6468461E+001, 3.3605605E+001, 3.6540731E+001, 4.0712258E+001, 4.1410241E+001, 4.4999096E+001, 5.0612867E+001, 4.7919765E+001, 5.4285302E+001, 6.5352190E+001, 5.5602272E+001, 7.1270905E+001, 1.0020895E+002, 5.0926908E+001, 6.6567462E+001, 9.8103809E+001, 9.7139558E+001, 6.9588883E+001, 5.2932149E+001, 4.0482864E+001, 4.9009041E+001, 6.0623518E+001, 6.2480602E+001, 6.0360110E+001, 5.7450478E+001, 4.6843638E+001, 3.8908621E+001, 4.5009794E+001, 4.7142680E+001, 4.7443816E+001, 4.9566675E+001, 4.5886639E+001, 4.2766829E+001, 3.4682655E+001, 2.0946005E-001, 1.3753757E-072, 4.2995695E-075, 2.0642482E-001, 1.7762505E-003, 5.5527463E-006, 3.2510772E+001, 3.2510772E+001, 3.2510772E+001, 3.2510772E+001, 3.2510772E+001, 0.0000000E+000
 4.0002972E+001, 3.0020977E+001, 2.1950783E+001, 1.9044679E+001, 1.9385319E+001, 1.9465001E+001, 1.9393128E+001, 1.9335066E+001, 1.9318603E+001, 1.9439845E+001, 1.8001216E+001, 3.1902912E+001, 3.8685969E+001, 2.9833040E+001, 1.9277470E+001, 1.8956383E+001, 1.8836493E+001, 1.8792939E+001, 1.8810258E+001, 1.8925069E+001, 1.9148248E+001, 1.8000301E+001, 4.4989103E+001, 3.6558708E+001, 3.1847127E+001, 2.6417687E+001, 2.3241249E+001, 2.0230400E+001, 1.8824478E+001, 1.8788735E+001, 1.8923313E+001, 1.9195436E+001, 1.8000373E+001, 2.3370212E+002, 2.0411888E+002, 2.0908124E+002, 2.2247912E+002, 2.4611276E+002, 2.7797191E+002, 3.1820139E+002, 3.4275209E+002, 4.0034733E+002, 4.6828654E+002, 4.9414063E+001, 4.7725650E+001, 4.7359062E+001, 4.7935308E+001, 4.6897289E+001, 4.7082287E+001, 5.0400530E+001, 4.2118265E+001, 4.3165265E+001, 3.9250879E+001, 3.5211335E+001, 5.1611123E+001, 5.0700352E+001, 4.5145770E+001, 4.1348642E+001, 7.1745891E+001, 6.5277330E+001, 5.7535760E+001, 4.5456114E+001, 1.2002266E+002, 7.6757448E+001, 5.8305646E+001, 4.5720168E+001, 5.0973338E+001, 7.0578212E+001, 1.0040174E+002, 6.6311420E+001, 5.2396433E+001, 4.4721058E+001, 4.7531632E+001, 4.4532558E+001, 4.7532279E+001, 5.3846472E+001, 5.7400198E+001, 5.9253137E+001, 6.1988975E+001, 7.2788388E+001, 7.8839175E+001, 6.3104431E+001, 7.7112698E+001, 1.1975408E+002, 6.1891409E+001, 7.8299568E+001, 1.1507432E+002, 1.0617508E+002, 7.9108153E+001, 6.3234298E+001, 4.9484410E+001, 5.9013433E+001, 6.6094440E+001, 7.7938416E+001, 8.0259307E+001, 6.4379347E+001, 5.2950764E+001, 4.5412793E+001, 5.0744585E+001, 5.4619777E+001, 6.0289924E+001, 5.9968662E+001, 5.4786583E+001, 5.0668445E+001, 4.5232096E+001, 2.0946005E-001, 7.4188640E-066, 2.3192151E-068, 2.0548235E-001, 2.3277903E-003, 7.2769176E-006, 3.7511403E+001, 3.7511403E+001, 3.7511403E+001, 3.7511403E+001, 3.7511403E+001, 0.0000000E+000
