s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 0.0000000E+000
 5.0381850E+000, 1.7986877E+001, 1.7987499E+001, 1.7988712E+001, 1.7989140E+001, 1.7989248E+001, 1.7989107E+001, 1.7989035E+001, 1.7989424E+001, 1.7989882E+001, 1.8000000E+001, 1.7982317E+001, 1.7987652E+001, 1.7987968E+001, 1.7988398E+001, 1.7988813E+001, 1.7989096E+001, 1.7988903E+001, 1.7989031E+001, 1.7989676E+001, 1.7990452E+001, 1.8000000E+001, 1.7979275E+001, 1.7986809E+001, 1.7987104E+001, 1.7987452E+001, 1.7988138E+001, 1.7988531E+001, 1.7988937E+001, 1.7989126E+001, 1.7989962E+001, 1.7990562E+001, 1.8000000E+001, 1.7983112E+001, 1.7988569E+001, 1.7989269E+001, 1.7989931E+001, 1.7990398E+001, 1.7990702E+001, 1.7990927E+001, 1.7991255E+001, 1.7992067E+001, 1.7993565E+001, 1.7981674E+001, 1.7982533E+001, 1.7982977E+001, 1.7983112E+001, 1.7983234E+001, 1.7983171E+001, 1.7981747E+001, 1.7984823E+001, 1.7983992E+001, 1.7983944E+001, 1.7982941E+001, 1.7987904E+001, 1.7987522E+001, 1.7986794E+001, 1.7985909E+001, 1.7988955E+001, 1.7988054E+001, 1.7987669E+001, 1.7986406E+001, 1.7989780E+001, 1.7989100E+001, 1.7988184E+001, 1.7987219E+001, 1.7987206E+001, 1.7988201E+001, 1.7988766E+001, 1.7988420E+001, 1.7988163E+001, 1.7986568E+001, 1.7980368E+001, 1.7983656E+001, 1.7984665E+001, 1.7982737E+001, 1.7986948E+001, 1.7987547E+001, 1.7983257E+001, 1.7987570E+001, 1.7988800E+001, 1.7983803E+001, 1.7988710E+001, 1.7989855E+001, 1.7983614E+001, 1.7988319E+001, 1.7989515E+001, 1.7989578E+001, 1.7989033E+001, 1.7988028E+001, 1.7987074E+001, 1.7982807E+001, 1.7987139E+001, 1.7988371E+001, 1.7988518E+001, 1.7987581E+001, 1.7987238E+001, 1.7986086E+001, 1.7981009E+001, 1.7984650E+001, 1.7985249E+001, 1.7985489E+001, 1.7985270E+001, 1.7984583E+001, 1.7983786E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 0.0000000E+000
 1.0031896E+001, 1.8001673E+001, 1.8002357E+001, 1.8003839E+001, 1.8003670E+001, 1.8002731E+001, 1.8001011E+001, 1.8000124E+001, 1.7999418E+001, 1.7999998E+001, 1.8000000E+001, 1.8100651E+001, 1.8002916E+001, 1.8002193E+001, 1.8000336E+001, 1.7998642E+001, 1.7997358E+001, 1.7996044E+001, 1.7995953E+001, 1.7996941E+001, 1.7999275E+001, 1.8000000E+001, 1.8099737E+001, 1.8002096E+001, 1.8001495E+001, 1.7999725E+001, 1.7998421E+001, 1.7996943E+001, 1.7996212E+001, 1.7996050E+001, 1.7997364E+001, 1.7999372E+001, 1.8000000E+001, 1.8150879E+001, 1.8007044E+001, 1.8009933E+001, 1.8015774E+001, 1.8023829E+001, 1.8041012E+001, 1.8145290E+001, 1.8267372E+001, 1.8700609E+001, 1.9415819E+001, 1.7996889E+001, 1.7997139E+001, 1.7996828E+001, 1.7996962E+001, 1.7997496E+001, 1.7997698E+001, 1.7995329E+001, 1.8007721E+001, 1.7991762E+001, 1.7993172E+001, 1.7987730E+001, 1.8012209E+001, 1.8005758E+001, 1.7996853E+001, 1.7994204E+001, 1.8023672E+001, 1.8004902E+001, 1.8006048E+001, 1.7993362E+001, 1.8039690E+001, 1.8023237E+001, 1.8012407E+001, 1.8008253E+001, 1.7998318E+001, 1.8006149E+001, 1.8018532E+001, 1.8012653E+001, 1.8015072E+001, 1.7995274E+001, 1.7990175E+001, 1.7991831E+001, 1.8005827E+001, 1.7994074E+001, 1.8005827E+001, 1.8011797E+001, 1.8003416E+001, 1.8004570E+001, 1.8027069E+001, 1.8011381E+001, 1.8023239E+001, 1.8044662E+001, 1.8011333E+001, 1.8022350E+001, 1.8043026E+001, 1.8038851E+001, 1.8022873E+001, 1.8012384E+001, 1.8008650E+001, 1.8003448E+001, 1.8004166E+001, 1.8026770E+001, 1.8023729E+001, 1.8004440E+001, 1.8005928E+001, 1.7993183E+001, 1.7992794E+001, 1.8004402E+001, 1.8010941E+001, 1.8011488E+001, 1.8004446E+001, 1.7995211E+001, 1.7992445E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 0.0000000E+000
 1.5013544E+001, 1.8049250E+001, 1.8051649E+001, 1.8054359E+001, 1.8052629E+001, 1.8048407E+001, 1.8042130E+001, 1.8038729E+001, 1.8034969E+001, 1.8037430E+001, 1.8000000E+001, 1.8425344E+001, 1.8052624E+001, 1.8047678E+001, 1.8038698E+001, 1.8029999E+001, 1.8022425E+001, 1.8018513E+001, 1.8018208E+001, 1.8021116E+001, 1.8028803E+001, 1.8000000E+001, 1.8427271E+001, 1.8052494E+001, 1.8047829E+001, 1.8038830E+001, 1.8029955E+001, 1.8022709E+001, 1.8018671E+001, 1.8018478E+001, 1.8021336E+001, 1.8029205E+001, 1.8000000E+001, 2.0994831E+001, 3.0316469E+001, 3.1842773E+001, 3.4969131E+001, 3.7948929E+001, 4.1262924E+001, 4.4817692E+001, 4.6722458E+001, 5.0444420E+001, 5.4319920E+001, 1.8045868E+001, 1.8044115E+001, 1.8041275E+001, 1.8041433E+001, 1.8042830E+001, 1.8043589E+001, 1.8038982E+001, 1.8088654E+001, 1.8012291E+001, 1.8018261E+001, 1.7994761E+001, 1.8104771E+001, 1.8070606E+001, 1.8027794E+001, 1.8017004E+001, 1.8416391E+001, 1.8066111E+001, 1.8072466E+001, 1.8010618E+001, 2.1391825E+001, 1.8556929E+001, 1.8106955E+001, 1.8082537E+001, 1.8034472E+001, 1.8115337E+001, 1.9597778E+001, 1.8106796E+001, 1.8115644E+001, 1.8019970E+001, 1.8015507E+001, 1.8013630E+001, 1.8080435E+001, 1.8027182E+001, 1.8074175E+001, 1.8105396E+001, 1.8075705E+001, 1.8066175E+001, 1.8388397E+001, 1.8118719E+001, 1.8320969E+001, 2.1419949E+001, 1.8117807E+001, 1.8418423E+001, 2.0880459E+001, 2.1251822E+001, 1.8653870E+001, 1.8106829E+001, 1.8085756E+001, 1.8078651E+001, 1.8065741E+001, 1.8599255E+001, 1.8482910E+001, 1.8065935E+001, 1.8074339E+001, 1.8011278E+001, 1.8026781E+001, 1.8076149E+001, 1.8110899E+001, 1.8112549E+001, 1.8072407E+001, 1.8027519E+001, 1.8015347E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 0.0000000E+000
 2.0018576E+001, 1.8361345E+001, 1.8218758E+001, 1.8147856E+001, 1.8146021E+001, 1.8139763E+001, 1.8127918E+001, 1.8121849E+001, 1.8114540E+001, 1.8118107E+001, 1.8000000E+001, 1.8979620E+001, 1.8147396E+001, 1.8133585E+001, 1.8113068E+001, 1.8093271E+001, 1.8076071E+001, 1.8067953E+001, 1.8067020E+001, 1.8072311E+001, 1.8087641E+001, 1.8000000E+001, 1.8982620E+001, 1.8147669E+001, 1.8135170E+001, 1.8114105E+001, 1.8093359E+001, 1.8077776E+001, 1.8068987E+001, 1.8067839E+001, 1.8071823E+001, 1.8089956E+001, 1.8000002E+001, 2.7591570E+001, 5.5699104E+001, 5.7738735E+001, 6.1645828E+001, 6.5084389E+001, 6.9292725E+001, 7.4591843E+001, 7.7507668E+001, 8.4428825E+001, 9.2631561E+001, 1.8139643E+001, 1.8134077E+001, 1.8177214E+001, 1.8253885E+001, 1.8418571E+001, 1.8427696E+001, 1.8386829E+001, 1.8251715E+001, 1.8050282E+001, 1.8065092E+001, 1.8006962E+001, 1.9915779E+001, 1.8669081E+001, 1.8086000E+001, 1.8060234E+001, 2.5814070E+001, 2.1332060E+001, 1.8359608E+001, 1.8042274E+001, 3.4762344E+001, 2.5575460E+001, 1.8988718E+001, 1.8229450E+001, 1.9013323E+001, 2.3443472E+001, 2.9126547E+001, 2.1300760E+001, 1.8372204E+001, 1.8066986E+001, 1.8062740E+001, 1.8054329E+001, 1.8230530E+001, 1.8088751E+001, 1.8414673E+001, 1.9394941E+001, 1.8446501E+001, 2.2145885E+001, 2.5229311E+001, 1.9224672E+001, 2.4034327E+001, 3.5178467E+001, 1.9672453E+001, 2.5236372E+001, 3.3447792E+001, 3.4435310E+001, 2.5960278E+001, 1.9412807E+001, 1.8240187E+001, 1.8470608E+001, 2.0905579E+001, 2.4247953E+001, 2.4307817E+001, 2.1220381E+001, 1.9086300E+001, 1.8044735E+001, 1.8090389E+001, 1.8767670E+001, 1.9084356E+001, 1.8908457E+001, 1.8863234E+001, 1.8087296E+001, 1.8058439E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0775884E-001, 5.3601369E-004, 4.6591757E-007, 0.0000000E+000
 2.5016593E+001, 2.0666840E+001, 1.9450611E+001, 1.8302948E+001, 1.8285580E+001, 1.8278215E+001, 1.8259058E+001, 1.8250393E+001, 1.8237284E+001, 1.8241486E+001, 1.8000010E+001, 2.0086140E+001, 1.9242733E+001, 1.8805973E+001, 1.8222761E+001, 1.8184992E+001, 1.8157839E+001, 1.8143408E+001, 1.8141766E+001, 1.8150698E+001, 1.8181034E+001, 1.8000008E+001, 2.0007195E+001, 1.8950045E+001, 1.8553568E+001, 1.8219902E+001, 1.8184578E+001, 1.8159288E+001, 1.8144569E+001, 1.8142508E+001, 1.8150816E+001, 1.8184786E+001, 1.8000050E+001, 3.5828255E+001, 7.4298096E+001, 7.5810867E+001, 8.0221855E+001, 8.6178986E+001, 9.3831184E+001, 1.0347672E+002, 1.0883513E+002, 1.2304128E+002, 1.3979762E+002, 2.0373615E+001, 2.0319635E+001, 2.1140095E+001, 2.1678822E+001, 2.2079288E+001, 2.2124861E+001, 2.2172865E+001, 2.0285540E+001, 1.9328999E+001, 1.8155418E+001, 1.8029325E+001, 2.6491388E+001, 2.3261341E+001, 1.9182337E+001, 1.8227947E+001, 3.2810600E+001, 2.8861361E+001, 2.3414783E+001, 1.9342251E+001, 4.7625767E+001, 3.6684898E+001, 2.6403341E+001, 2.0558743E+001, 2.4521254E+001, 3.0076361E+001, 4.2322338E+001, 3.0318464E+001, 2.2578861E+001, 1.8281555E+001, 1.8149424E+001, 1.9581675E+001, 2.0341116E+001, 2.1257978E+001, 2.3910923E+001, 2.5685181E+001, 2.3057852E+001, 3.0311228E+001, 3.5559395E+001, 2.5717953E+001, 3.3806660E+001, 4.9549397E+001, 2.6866377E+001, 3.5063526E+001, 5.0359798E+001, 4.7976780E+001, 3.7517109E+001, 2.7967770E+001, 1.9766474E+001, 2.4340982E+001, 3.0260166E+001, 3.2957298E+001, 3.4128036E+001, 2.8964069E+001, 2.5517618E+001, 1.9456955E+001, 2.0169647E+001, 2.3058527E+001, 2.4649834E+001, 2.4905241E+001, 2.4327280E+001, 2.0669487E+001, 1.8668755E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0698628E-001, 9.8759669E-004, 1.8803200E-006, 0.0000000E+000
 3.0000306E+001, 2.2300928E+001, 1.9963341E+001, 1.8508476E+001, 1.8499685E+001, 1.8485485E+001, 1.8451227E+001, 1.8436365E+001, 1.8416307E+001, 1.8430717E+001, 1.8000059E+001, 2.2529064E+001, 2.2484358E+001, 1.9937370E+001, 1.8391869E+001, 1.8307213E+001, 1.8270416E+001, 1.8249979E+001, 1.8249363E+001, 1.8269672E+001, 1.8327085E+001, 1.8000057E+001, 2.2067162E+001, 2.2690716E+001, 2.0627535E+001, 1.8470573E+001, 1.8306391E+001, 1.8269989E+001, 1.8249964E+001, 1.8248676E+001, 1.8269270E+001, 1.8327747E+001, 1.8000381E+001, 4.8149731E+001, 9.5962990E+001, 9.6141632E+001, 1.0112307E+002, 1.0980987E+002, 1.2215739E+002, 1.3943015E+002, 1.4763780E+002, 1.6743694E+002, 1.9053284E+002, 2.7243618E+001, 2.6864351E+001, 2.7740812E+001, 2.8382601E+001, 2.8587044E+001, 2.8622101E+001, 2.8663637E+001, 2.5536848E+001, 2.4324678E+001, 2.1153473E+001, 1.8063663E+001, 3.3325577E+001, 3.0486780E+001, 2.4046219E+001, 2.1671740E+001, 4.3534054E+001, 4.0108334E+001, 3.2627213E+001, 2.4682699E+001, 6.7043289E+001, 4.5566189E+001, 3.5615574E+001, 2.7255381E+001, 3.1030680E+001, 4.1344410E+001, 5.4673756E+001, 4.0252476E+001, 3.0600389E+001, 2.0564512E+001, 2.1622606E+001, 2.5108295E+001, 2.6393719E+001, 2.9231009E+001, 3.3229511E+001, 3.4088146E+001, 3.0627655E+001, 3.8963387E+001, 4.5863441E+001, 3.2962456E+001, 4.4936695E+001, 6.5639999E+001, 3.4879612E+001, 4.3038437E+001, 6.1518848E+001, 6.1314030E+001, 4.7895973E+001, 3.6005672E+001, 2.6259216E+001, 3.1397322E+001, 3.7624138E+001, 4.4007843E+001, 4.3056553E+001, 3.8020916E+001, 3.2819298E+001, 2.6140772E+001, 2.7179211E+001, 2.9841736E+001, 3.2619476E+001, 3.0249483E+001, 3.0695858E+001, 2.7649035E+001, 2.4281487E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0589785E-001, 1.6237962E-003, 3.8729595E-006, 0.0000000E+000
 3.5010918E+001, 2.3807842E+001, 2.0206732E+001, 1.8767324E+001, 1.8762827E+001, 1.8750067E+001, 1.8712030E+001, 1.8690874E+001, 1.8677315E+001, 1.8724749E+001, 1.8000227E+001, 2.5703569E+001, 2.9953133E+001, 2.4153408E+001, 1.8729315E+001, 1.8479261E+001, 1.8429716E+001, 1.8406698E+001, 1.8411711E+001, 1.8457048E+001, 1.8557295E+001, 1.8000223E+001, 2.5381861E+001, 2.7131516E+001, 2.2164255E+001, 1.8806646E+001, 1.8494999E+001, 1.8438051E+001, 1.8417084E+001, 1.8422853E+001, 1.8467812E+001, 1.8567537E+001, 1.8001671E+001, 6.6131767E+001, 1.2564980E+002, 1.2875304E+002, 1.3865355E+002, 1.5160477E+002, 1.6807297E+002, 1.8811703E+002, 1.9823109E+002, 2.2359218E+002, 2.5714050E+002, 3.6513824E+001, 3.5565819E+001, 3.6619095E+001, 3.7488625E+001, 3.7881962E+001, 3.8159676E+001, 3.9169624E+001, 3.2397232E+001, 3.3148598E+001, 2.8302261E+001, 2.0795362E+001, 4.2465107E+001, 4.1726196E+001, 3.1305977E+001, 2.9669157E+001, 5.9252060E+001, 5.1031570E+001, 4.0467316E+001, 3.2816204E+001, 8.5274620E+001, 5.3494579E+001, 4.2587547E+001, 3.2280937E+001, 4.2282906E+001, 5.8050743E+001, 6.3997574E+001, 4.9193787E+001, 3.7755348E+001, 3.0076393E+001, 2.9369230E+001, 3.2782417E+001, 3.3237785E+001, 3.5200180E+001, 4.0077454E+001, 4.1764271E+001, 3.8816952E+001, 4.8725060E+001, 5.7998825E+001, 4.0934811E+001, 5.5887611E+001, 8.2250397E+001, 4.4651924E+001, 5.7165714E+001, 7.8739227E+001, 8.3245857E+001, 5.1962852E+001, 3.9959518E+001, 3.2082642E+001, 3.9509449E+001, 4.7520943E+001, 5.3849297E+001, 5.6147533E+001, 4.9087021E+001, 3.9406719E+001, 3.2476517E+001, 3.2805904E+001, 3.9330200E+001, 3.9724083E+001, 3.8544464E+001, 3.9010582E+001, 3.4483555E+001, 2.9095413E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0517984E-001, 2.0434917E-003, 5.1874872E-006, 0.0000000E+000
 4.0011228E+001, 2.6777136E+001, 2.1361015E+001, 1.9124859E+001, 1.9093897E+001, 1.9077723E+001, 1.9066216E+001, 1.9050400E+001, 1.9065002E+001, 1.9173279E+001, 1.8000683E+001, 2.8395515E+001, 3.3810928E+001, 2.6128986E+001, 1.9171555E+001, 1.8691477E+001, 1.8634459E+001, 1.8625879E+001, 1.8646065E+001, 1.8730274E+001, 1.8886690E+001, 1.8000668E+001, 2.9321501E+001, 3.4384483E+001, 2.5916483E+001, 2.1799757E+001, 1.9795547E+001, 1.8802544E+001, 1.8636322E+001, 1.8660267E+001, 1.8754478E+001, 1.8922264E+001, 1.8005291E+001, 1.0148227E+002, 1.6443056E+002, 1.6459201E+002, 1.7650679E+002, 1.9615865E+002, 2.2117421E+002, 2.5252667E+002, 2.6986026E+002, 3.0926837E+002, 3.5291577E+002, 4.3308311E+001, 4.2804592E+001, 4.4137173E+001, 4.4979065E+001, 4.5864887E+001, 4.6735737E+001, 4.9223492E+001, 4.0950417E+001, 4.1830669E+001, 3.7711285E+001, 2.9397240E+001, 5.1784298E+001, 5.1498241E+001, 3.8253384E+001, 3.5108841E+001, 6.8152252E+001, 5.9181145E+001, 4.6727043E+001, 3.9202850E+001, 1.0231268E+002, 6.6690453E+001, 4.7833214E+001, 3.6778038E+001, 5.0229568E+001, 6.8616470E+001, 8.1560768E+001, 5.5640755E+001, 4.2971767E+001, 3.7271790E+001, 3.7065918E+001, 4.0981915E+001, 4.0045971E+001, 4.3089382E+001, 4.8403023E+001, 5.0029411E+001, 4.9777477E+001, 6.2269253E+001, 7.0147972E+001, 5.4019199E+001, 7.0944687E+001, 1.0542339E+002, 5.5910786E+001, 6.8007736E+001, 9.8421776E+001, 1.0478049E+002, 6.6619179E+001, 5.1389687E+001, 3.9340607E+001, 5.2309258E+001, 6.0356239E+001, 6.7996719E+001, 6.8639610E+001, 6.1287205E+001, 5.0900665E+001, 3.6636997E+001, 4.3700546E+001, 4.8876522E+001, 4.9397629E+001, 5.0151451E+001, 4.8767612E+001, 4.4168289E+001, 3.6360157E+001, 2.0801334E-001, 3.8725798E-004, 0.0000000E+000, 2.0452365E-001, 2.4270492E-003, 6.3888269E-006, 0.0000000E+000
