s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 5.0503272E+000, 1.8000269E+001, 1.8000294E+001, 1.8000334E+001, 1.8000315E+001, 1.8000305E+001, 1.8000259E+001, 1.8000231E+001, 1.8000187E+001, 1.8000151E+001, 1.8000000E+001, 1.8003601E+001, 1.8000332E+001, 1.8000328E+001, 1.8000240E+001, 1.8000210E+001, 1.8000145E+001, 1.8000143E+001, 1.8000101E+001, 1.8000071E+001, 1.8000072E+001, 1.8000000E+001, 1.8000311E+001, 1.8000290E+001, 1.8000277E+001, 1.8000259E+001, 1.8000219E+001, 1.8000166E+001, 1.8000092E+001, 1.8000084E+001, 1.8000071E+001, 1.8000051E+001, 1.8000000E+001, 1.8000294E+001, 1.8000360E+001, 1.8000423E+001, 1.8000603E+001, 1.8000834E+001, 1.8001179E+001, 1.8001694E+001, 1.8002022E+001, 1.8002867E+001, 1.8003996E+001, 1.8000250E+001, 1.8000235E+001, 1.8000225E+001, 1.8000216E+001, 1.8000219E+001, 1.8000225E+001, 1.8000195E+001, 1.8000498E+001, 1.8000086E+001, 1.8000145E+001, 1.8000019E+001, 1.8000458E+001, 1.8000341E+001, 1.8000154E+001, 1.8000134E+001, 1.8000902E+001, 1.8000357E+001, 1.8000338E+001, 1.8000080E+001, 1.8001459E+001, 1.8000912E+001, 1.8000456E+001, 1.8000446E+001, 1.8000162E+001, 1.8000381E+001, 1.8000704E+001, 1.8000546E+001, 1.8000551E+001, 1.8000147E+001, 1.8000143E+001, 1.8000105E+001, 1.8000420E+001, 1.8000193E+001, 1.8000351E+001, 1.8000467E+001, 1.8000359E+001, 1.8000345E+001, 1.8001024E+001, 1.8000496E+001, 1.8000904E+001, 1.8001553E+001, 1.8000502E+001, 1.8000875E+001, 1.8001530E+001, 1.8001436E+001, 1.8000895E+001, 1.8000452E+001, 1.8000462E+001, 1.8000362E+001, 1.8000351E+001, 1.8001020E+001, 1.8000910E+001, 1.8000326E+001, 1.8000360E+001, 1.8000080E+001, 1.8000195E+001, 1.8000372E+001, 1.8000448E+001, 1.8000486E+001, 1.8000349E+001, 1.8000179E+001, 1.8000130E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 1.0008935E+001, 1.8007410E+001, 1.8007675E+001, 1.8008030E+001, 1.8007591E+001, 1.8006783E+001, 1.8005720E+001, 1.8005123E+001, 1.8004457E+001, 1.8004700E+001, 1.8000000E+001, 1.8062092E+001, 1.8007034E+001, 1.8006523E+001, 1.8005156E+001, 1.8004047E+001, 1.8002970E+001, 1.8002562E+001, 1.8002377E+001, 1.8002668E+001, 1.8003828E+001, 1.8000000E+001, 1.8007484E+001, 1.8006876E+001, 1.8006407E+001, 1.8005280E+001, 1.8004148E+001, 1.8003115E+001, 1.8002361E+001, 1.8002308E+001, 1.8002705E+001, 1.8003799E+001, 1.8000000E+001, 1.8011162E+001, 1.8013193E+001, 1.8015171E+001, 1.8020281E+001, 1.8029345E+001, 1.8084482E+001, 1.8315733E+001, 1.8511732E+001, 1.9092381E+001, 1.9918032E+001, 1.8006962E+001, 1.8006680E+001, 1.8006483E+001, 1.8006456E+001, 1.8006739E+001, 1.8006876E+001, 1.8006273E+001, 1.8011993E+001, 1.8002296E+001, 1.8002838E+001, 1.8000301E+001, 1.8014742E+001, 1.8010181E+001, 1.8003958E+001, 1.8002556E+001, 1.8023363E+001, 1.8009567E+001, 1.8010166E+001, 1.8001968E+001, 1.8036434E+001, 1.8023264E+001, 1.8014763E+001, 1.8011019E+001, 1.8005178E+001, 1.8010416E+001, 1.8021301E+001, 1.8014811E+001, 1.8015804E+001, 1.8002972E+001, 1.8002789E+001, 1.8002485E+001, 1.8010603E+001, 1.8004314E+001, 1.8010427E+001, 1.8014738E+001, 1.8010897E+001, 1.8009510E+001, 1.8026442E+001, 1.8016333E+001, 1.8023113E+001, 1.8040344E+001, 1.8016323E+001, 1.8022856E+001, 1.8039667E+001, 1.8036108E+001, 1.8022882E+001, 1.8014711E+001, 1.8011103E+001, 1.8010979E+001, 1.8009552E+001, 1.8026243E+001, 1.8023470E+001, 1.8009369E+001, 1.8010387E+001, 1.8002010E+001, 1.8004395E+001, 1.8010790E+001, 1.8015116E+001, 1.8015533E+001, 1.8010483E+001, 1.8004190E+001, 1.8002537E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 1.5021379E+001, 1.8037188E+001, 1.8037840E+001, 1.8038841E+001, 1.8036718E+001, 1.8032574E+001, 1.8028320E+001, 1.8026169E+001, 1.8025213E+001, 1.8029020E+001, 1.8000000E+001, 1.8235916E+001, 1.8032803E+001, 1.8029892E+001, 1.8024143E+001, 1.8019053E+001, 1.8014874E+001, 1.8013594E+001, 1.8013718E+001, 1.8016642E+001, 1.8022928E+001, 1.8000000E+001, 1.8035927E+001, 1.8032473E+001, 1.8030260E+001, 1.8024372E+001, 1.8019377E+001, 1.8015322E+001, 1.8013296E+001, 1.8013624E+001, 1.8016758E+001, 1.8023069E+001, 1.8000000E+001, 3.0019131E+001, 3.4785229E+001, 3.6463047E+001, 3.9681240E+001, 4.2653175E+001, 4.5878746E+001, 4.9404102E+001, 5.1219841E+001, 5.4772114E+001, 5.8401134E+001, 1.8035439E+001, 1.8034126E+001, 1.8033417E+001, 1.8033649E+001, 1.8035240E+001, 1.8036440E+001, 1.8033369E+001, 1.8058054E+001, 1.8011467E+001, 1.8013100E+001, 1.8001730E+001, 1.8079153E+001, 1.8052496E+001, 1.8019390E+001, 1.8011759E+001, 1.8852482E+001, 1.8050255E+001, 1.8052849E+001, 1.8009783E+001, 2.2070608E+001, 1.8573269E+001, 1.8079758E+001, 1.8053505E+001, 1.8027767E+001, 1.8146130E+001, 1.9981905E+001, 1.8078146E+001, 1.8080793E+001, 1.8013861E+001, 1.8012688E+001, 1.8012278E+001, 1.8052710E+001, 1.8020576E+001, 1.8054636E+001, 1.8079817E+001, 1.8057024E+001, 1.8056780E+001, 1.8440186E+001, 1.8089182E+001, 1.8658030E+001, 2.2332674E+001, 1.8088886E+001, 1.8468082E+001, 2.1856022E+001, 2.2525812E+001, 1.8696032E+001, 1.8079393E+001, 1.8053699E+001, 1.8057529E+001, 1.8050581E+001, 1.8454050E+001, 1.8569614E+001, 1.8049601E+001, 1.8054314E+001, 1.8010107E+001, 1.8021130E+001, 1.8055941E+001, 1.8083532E+001, 1.8083954E+001, 1.8054089E+001, 1.8020369E+001, 1.8011757E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 2.0017653E+001, 1.8415504E+001, 1.8230240E+001, 1.8107721E+001, 1.8097210E+001, 1.8088779E+001, 1.8080206E+001, 1.8076618E+001, 1.8076530E+001, 1.8087318E+001, 1.8000002E+001, 1.8551176E+001, 1.8085880E+001, 1.8078077E+001, 1.8064550E+001, 1.8052664E+001, 1.8043531E+001, 1.8041119E+001, 1.8042053E+001, 1.8049675E+001, 1.8064741E+001, 1.8000000E+001, 1.8094963E+001, 1.8085346E+001, 1.8078981E+001, 1.8064796E+001, 1.8053217E+001, 1.8044487E+001, 1.8040884E+001, 1.8041981E+001, 1.8050535E+001, 1.8065626E+001, 1.8000000E+001, 5.7721382E+001, 6.2736286E+001, 6.4490288E+001, 6.9730965E+001, 7.5152351E+001, 8.0499557E+001, 8.6585251E+001, 8.9915398E+001, 9.6865952E+001, 1.0377911E+002, 1.8127451E+001, 1.8128239E+001, 1.8156967E+001, 1.8181852E+001, 1.8250616E+001, 1.8290115E+001, 1.8355396E+001, 1.8154100E+001, 1.8031269E+001, 1.8035263E+001, 1.8005630E+001, 1.9280012E+001, 1.8817877E+001, 1.8051928E+001, 1.8031696E+001, 2.7337860E+001, 2.1628571E+001, 1.8695530E+001, 1.8026810E+001, 3.5971680E+001, 2.5417931E+001, 1.9550856E+001, 1.8143112E+001, 1.9283613E+001, 2.4521824E+001, 3.0340755E+001, 2.1831268E+001, 1.8293718E+001, 1.8037115E+001, 1.8034140E+001, 1.8033646E+001, 1.8144037E+001, 1.8076624E+001, 1.8610834E+001, 1.8847582E+001, 1.8556900E+001, 2.2239782E+001, 2.5413492E+001, 1.8895123E+001, 2.5311255E+001, 3.6677544E+001, 1.9195585E+001, 2.5841309E+001, 3.6156719E+001, 3.7435722E+001, 2.5653429E+001, 1.8983576E+001, 1.8144335E+001, 1.8637753E+001, 2.1788164E+001, 2.5105743E+001, 2.5305803E+001, 2.2543804E+001, 1.9281359E+001, 1.8027742E+001, 1.8056110E+001, 1.8718042E+001, 1.8654005E+001, 1.9193327E+001, 1.8789562E+001, 1.8081512E+001, 1.8031521E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0918401E-001, 3.9565680E-003, 4.9063084E-007, 0.0000000E+000
 2.5003883E+001, 2.1076273E+001, 1.9406172E+001, 1.8323252E+001, 1.8199812E+001, 1.8184265E+001, 1.8170013E+001, 1.8164549E+001, 1.8163626E+001, 1.8183369E+001, 1.8000010E+001, 1.9429543E+001, 1.9140228E+001, 1.8580566E+001, 1.8156717E+001, 1.8109211E+001, 1.8093452E+001, 1.8088921E+001, 1.8090694E+001, 1.8104336E+001, 1.8132338E+001, 1.8000000E+001, 2.0181131E+001, 1.9673187E+001, 1.9396978E+001, 1.8829481E+001, 1.8216877E+001, 1.8096310E+001, 1.8088804E+001, 1.8090538E+001, 1.8105297E+001, 1.8132885E+001, 1.8000000E+001, 8.4636879E+001, 8.8653587E+001, 9.0953102E+001, 9.6828331E+001, 1.0274699E+002, 1.0908347E+002, 1.1703004E+002, 1.2201275E+002, 1.3324551E+002, 1.4612108E+002, 2.0206100E+001, 2.0494551E+001, 2.1462482E+001, 2.1924849E+001, 2.2668028E+001, 2.2987652E+001, 2.3411093E+001, 1.9572067E+001, 1.9633715E+001, 1.8163336E+001, 1.8012966E+001, 2.7303623E+001, 2.5229773E+001, 1.9873287E+001, 1.8114132E+001, 3.5741207E+001, 2.9928621E+001, 2.4232769E+001, 1.8949745E+001, 5.0127594E+001, 3.5252018E+001, 2.6499102E+001, 1.9767620E+001, 2.6628313E+001, 3.3558659E+001, 4.1293919E+001, 3.0136221E+001, 2.3090410E+001, 1.8719780E+001, 1.8200012E+001, 1.9223442E+001, 1.9075579E+001, 2.1864906E+001, 2.4678097E+001, 2.6439661E+001, 2.4096846E+001, 3.0851677E+001, 3.7577930E+001, 2.4021482E+001, 3.3953224E+001, 5.1667034E+001, 2.6337868E+001, 3.6120888E+001, 5.1239357E+001, 5.0962940E+001, 3.5612953E+001, 2.6647736E+001, 1.9547586E+001, 2.5203384E+001, 3.1134733E+001, 3.7137856E+001, 3.3840675E+001, 3.1583637E+001, 2.5055254E+001, 1.9098227E+001, 2.1010906E+001, 2.4813091E+001, 2.6615139E+001, 2.5187399E+001, 2.4246748E+001, 2.1793200E+001, 1.8063753E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0825778E-001, 4.4965753E-003, 2.1854864E-006, 0.0000000E+000
 3.0003452E+001, 2.3010384E+001, 1.9549473E+001, 1.8461550E+001, 1.8365891E+001, 1.8340971E+001, 1.8316553E+001, 1.8307219E+001, 1.8305721E+001, 1.8337389E+001, 1.8000040E+001, 2.1532564E+001, 2.4103107E+001, 2.0412977E+001, 1.8378563E+001, 1.8203617E+001, 1.8177341E+001, 1.8168715E+001, 1.8172108E+001, 1.8193279E+001, 1.8237040E+001, 1.8000000E+001, 2.7032907E+001, 2.2979904E+001, 2.0767704E+001, 1.9756769E+001, 1.8450588E+001, 1.8180384E+001, 1.8168257E+001, 1.8170898E+001, 1.8193623E+001, 1.8238701E+001, 1.8000000E+001, 1.1123136E+002, 1.1703567E+002, 1.1993140E+002, 1.2894484E+002, 1.3985191E+002, 1.5167946E+002, 1.6465190E+002, 1.7182854E+002, 1.8743272E+002, 2.0546222E+002, 2.7857618E+001, 2.7921721E+001, 2.8809639E+001, 2.9525475E+001, 3.0552155E+001, 3.1221512E+001, 3.2121784E+001, 2.5611277E+001, 2.5393219E+001, 2.2472460E+001, 1.8857956E+001, 3.4058769E+001, 3.2943172E+001, 2.6515474E+001, 2.2492588E+001, 4.6100712E+001, 4.0282787E+001, 3.2795868E+001, 2.5308315E+001, 6.7957344E+001, 4.6010094E+001, 3.3977497E+001, 2.6833879E+001, 3.3117912E+001, 4.4548286E+001, 5.6895557E+001, 3.8520164E+001, 3.0218941E+001, 2.4290867E+001, 2.3318558E+001, 2.6923702E+001, 2.6477030E+001, 2.8581583E+001, 3.2745609E+001, 3.4299885E+001, 3.0884260E+001, 3.8057335E+001, 4.5580730E+001, 3.3337090E+001, 4.1490353E+001, 6.4768631E+001, 3.3809299E+001, 4.5912865E+001, 6.4757568E+001, 6.7562096E+001, 4.5291992E+001, 3.4224564E+001, 2.6514482E+001, 3.2859676E+001, 3.8026058E+001, 4.5206429E+001, 4.6682690E+001, 4.0821003E+001, 3.2706558E+001, 2.4992680E+001, 2.8263788E+001, 3.2153347E+001, 3.4952591E+001, 3.4154785E+001, 3.2889202E+001, 2.9702444E+001, 2.2482756E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0747766E-001, 4.9513984E-003, 3.6129843E-006, 0.0000000E+000
 3.5007680E+001, 2.5814981E+001, 2.0296452E+001, 1.8657003E+001, 1.8596516E+001, 1.8563322E+001, 1.8530689E+001, 1.8519413E+001, 1.8524961E+001, 1.8579029E+001, 1.8000145E+001, 2.4382795E+001, 3.0418571E+001, 2.2577795E+001, 1.8738676E+001, 1.8338478E+001, 1.8303999E+001, 1.8295719E+001, 1.8302565E+001, 1.8337662E+001, 1.8403868E+001, 1.8000000E+001, 3.5439407E+001, 2.8596334E+001, 2.1643627E+001, 1.9398155E+001, 1.8488998E+001, 1.8309784E+001, 1.8302345E+001, 1.8309349E+001, 1.8348137E+001, 1.8418211E+001, 1.8000000E+001, 1.5801790E+002, 1.6456088E+002, 1.6891751E+002, 1.8115942E+002, 1.9611035E+002, 2.1296477E+002, 2.3162347E+002, 2.4166687E+002, 2.6475235E+002, 2.9178134E+002, 3.6828709E+001, 3.5936771E+001, 3.6394012E+001, 3.7268410E+001, 3.8467491E+001, 3.9411491E+001, 4.0766743E+001, 3.1749947E+001, 3.3328831E+001, 2.9967289E+001, 2.4782803E+001, 4.1468582E+001, 4.2042690E+001, 3.3415462E+001, 3.1244068E+001, 5.6384991E+001, 5.1125977E+001, 4.2625473E+001, 3.2810535E+001, 8.8497566E+001, 5.8354019E+001, 4.2948048E+001, 3.3159512E+001, 4.0848480E+001, 5.5913204E+001, 7.2340721E+001, 4.8818264E+001, 3.7755447E+001, 3.2471882E+001, 3.0594425E+001, 3.2956860E+001, 3.2847904E+001, 3.5567432E+001, 4.0239269E+001, 4.2640621E+001, 3.9320183E+001, 4.8087093E+001, 5.5519093E+001, 4.1633114E+001, 5.4559666E+001, 8.3079475E+001, 4.2456245E+001, 5.6382080E+001, 8.6136566E+001, 8.4391609E+001, 5.9815819E+001, 4.2979874E+001, 3.2399426E+001, 4.2236275E+001, 5.0212540E+001, 5.4735779E+001, 5.6757927E+001, 4.8867355E+001, 4.1282963E+001, 3.2183392E+001, 3.5866280E+001, 4.0017372E+001, 4.1663189E+001, 4.2569275E+001, 4.1943516E+001, 3.6440681E+001, 2.9753679E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0661455E-001, 5.4546008E-003, 5.1923239E-006, 0.0000000E+000
 4.0002667E+001, 2.8970785E+001, 2.1335766E+001, 1.8959944E+001, 1.8876974E+001, 1.8860489E+001, 1.8824823E+001, 1.8812201E+001, 1.8834164E+001, 1.8930641E+001, 1.8000435E+001, 2.6974588E+001, 3.5859543E+001, 2.4713268E+001, 1.9106514E+001, 1.8515455E+001, 1.8470476E+001, 1.8470850E+001, 1.8484507E+001, 1.8541334E+001, 1.8639360E+001, 1.8000000E+001, 4.3181252E+001, 3.5165764E+001, 2.5510336E+001, 2.1808399E+001, 1.9672915E+001, 1.8660158E+001, 1.8480986E+001, 1.8490154E+001, 1.8556698E+001, 1.8666643E+001, 1.8000000E+001, 2.0414174E+002, 2.1648965E+002, 2.2253636E+002, 2.3911513E+002, 2.5900320E+002, 2.8107614E+002, 3.0534222E+002, 3.1789383E+002, 3.4626239E+002, 3.8000995E+002, 4.4492050E+001, 4.3140690E+001, 4.3641346E+001, 4.4979164E+001, 4.6879154E+001, 4.8213181E+001, 4.9899979E+001, 4.1626614E+001, 3.9677147E+001, 3.7298336E+001, 3.1765867E+001, 5.1597198E+001, 5.0400887E+001, 4.0331753E+001, 3.8146202E+001, 6.7431664E+001, 6.1505909E+001, 4.8716019E+001, 3.9190781E+001, 1.0773212E+002, 6.6804298E+001, 5.1187248E+001, 4.0481052E+001, 4.8802547E+001, 6.7771873E+001, 8.3405739E+001, 5.6991779E+001, 4.5326347E+001, 3.9534782E+001, 3.6568005E+001, 3.9742477E+001, 4.0514782E+001, 4.4187031E+001, 4.6724209E+001, 4.7849674E+001, 5.0187008E+001, 5.7846123E+001, 6.6362244E+001, 5.2210541E+001, 6.8680893E+001, 1.0234689E+002, 5.3119560E+001, 6.9920715E+001, 1.0693927E+002, 1.0296530E+002, 6.9285736E+001, 5.1164803E+001, 4.0477402E+001, 5.1594215E+001, 6.2374805E+001, 6.9073463E+001, 6.6482155E+001, 5.9475895E+001, 5.0923157E+001, 4.0358559E+001, 4.6617565E+001, 5.0853344E+001, 5.2553017E+001, 5.2288589E+001, 4.9804771E+001, 4.4162621E+001, 3.8023178E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0613839E-001, 5.7322150E-003, 6.0636385E-006, 0.0000000E+000
