s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0343938E+000, 1.8002695E+001, 1.8002858E+001, 1.8003172E+001, 1.8003638E+001, 1.8003530E+001, 1.8002989E+001, 1.8002653E+001, 1.8002037E+001, 1.8001667E+001, 1.8000000E+001, 1.8003530E+001, 1.8003072E+001, 1.8002832E+001, 1.8002427E+001, 1.8002094E+001, 1.8001507E+001, 1.8000990E+001, 1.8000890E+001, 1.8000868E+001, 1.8001180E+001, 1.8000067E+001, 1.8005455E+001, 1.8005057E+001, 1.8004806E+001, 1.8004081E+001, 1.8003279E+001, 1.8002458E+001, 1.8001453E+001, 1.8001207E+001, 1.8000808E+001, 1.8000827E+001, 1.8000003E+001, 1.8001961E+001, 1.8002349E+001, 1.8002726E+001, 1.8003946E+001, 1.8005874E+001, 1.8007139E+001, 1.8011344E+001, 1.8013510E+001, 1.8020406E+001, 1.8027826E+001, 1.8001923E+001, 1.8002063E+001, 1.8002205E+001, 1.8002191E+001, 1.8002274E+001, 1.8002336E+001, 1.8001879E+001, 1.8011370E+001, 1.8001483E+001, 1.8002853E+001, 1.8000121E+001, 1.8006517E+001, 1.8004102E+001, 1.8002397E+001, 1.8001536E+001, 1.8007854E+001, 1.8003971E+001, 1.8002399E+001, 1.8000732E+001, 1.8014262E+001, 1.8014819E+001, 1.8004898E+001, 1.8005666E+001, 1.8002502E+001, 1.8004878E+001, 1.8008126E+001, 1.8008381E+001, 1.8005597E+001, 1.8001688E+001, 1.8002831E+001, 1.8001954E+001, 1.8009232E+001, 1.8002443E+001, 1.8005246E+001, 1.8007048E+001, 1.8003269E+001, 1.8003241E+001, 1.8013745E+001, 1.8003643E+001, 1.8006158E+001, 1.8009636E+001, 1.8006013E+001, 1.8008858E+001, 1.8012899E+001, 1.8017025E+001, 1.8008332E+001, 1.8006889E+001, 1.8007599E+001, 1.8006611E+001, 1.8005454E+001, 1.8012862E+001, 1.8007273E+001, 1.8003175E+001, 1.8007145E+001, 1.8002183E+001, 1.8003700E+001, 1.8005599E+001, 1.8004885E+001, 1.8003616E+001, 1.8004321E+001, 1.8003567E+001, 1.8003419E+001, 2.0720721E-001, 2.2353438E-137, 6.9879202E-140, 2.0720721E-001, 2.8594614E-259, 8.9389776E-262, 2.5681220E+000, 2.5681220E+000, 2.5681220E+000, 2.5681220E+000, 2.5681220E+000, 0.0000000E+000
 1.0029139E+001, 1.8056876E+001, 1.8058346E+001, 1.8061952E+001, 1.8066477E+001, 1.8064438E+001, 1.8057074E+001, 1.8049401E+001, 1.8040388E+001, 1.8035945E+001, 1.8000000E+001, 1.8180665E+001, 1.8078263E+001, 1.8072416E+001, 1.8060464E+001, 1.8050158E+001, 1.8037329E+001, 1.8028226E+001, 1.8025010E+001, 1.8021270E+001, 1.8027465E+001, 1.8000163E+001, 1.8085389E+001, 1.8077268E+001, 1.8072248E+001, 1.8059235E+001, 1.8049020E+001, 1.8037523E+001, 1.8027103E+001, 1.8024202E+001, 1.8021298E+001, 1.8024115E+001, 1.8000034E+001, 1.8041297E+001, 1.8048915E+001, 1.8059076E+001, 1.8112460E+001, 1.8203106E+001, 1.8397867E+001, 1.9588318E+001, 2.0555105E+001, 2.2765484E+001, 2.5170865E+001, 1.8054271E+001, 1.8052510E+001, 1.8050008E+001, 1.8050177E+001, 1.8046590E+001, 1.8049779E+001, 1.8038102E+001, 1.8129086E+001, 1.8026698E+001, 1.8041779E+001, 1.8004280E+001, 1.8097874E+001, 1.8076267E+001, 1.8046423E+001, 1.8036686E+001, 1.8162211E+001, 1.8072035E+001, 1.8073294E+001, 1.8022044E+001, 1.8208932E+001, 1.8163752E+001, 1.8101845E+001, 1.8118786E+001, 1.8039573E+001, 1.8078590E+001, 1.8107281E+001, 1.8113627E+001, 1.8128464E+001, 1.8039329E+001, 1.8042781E+001, 1.8030709E+001, 1.8110289E+001, 1.8047173E+001, 1.8081517E+001, 1.8098821E+001, 1.8082214E+001, 1.8074753E+001, 1.8191776E+001, 1.8112112E+001, 1.8154780E+001, 1.8230834E+001, 1.8112235E+001, 1.8160549E+001, 1.8218869E+001, 1.8211474E+001, 1.8148306E+001, 1.8105991E+001, 1.8114623E+001, 1.8084073E+001, 1.8071101E+001, 1.8181567E+001, 1.8161866E+001, 1.8073912E+001, 1.8083418E+001, 1.8025094E+001, 1.8051672E+001, 1.8087877E+001, 1.8110880E+001, 1.8107593E+001, 1.8081633E+001, 1.8046114E+001, 1.8038050E+001, 2.0720721E-001, 1.1096549E-121, 3.4688981E-124, 2.0720721E-001, 5.2203039E-169, 1.6319220E-171, 7.5649938E+000, 7.5649938E+000, 7.5649938E+000, 7.5649938E+000, 7.5649938E+000, 0.0000000E+000
 1.5008274E+001, 1.8174465E+001, 1.8181179E+001, 1.8185441E+001, 1.8198237E+001, 1.8187929E+001, 1.8177333E+001, 1.8149287E+001, 1.8130418E+001, 1.8119128E+001, 1.8000000E+001, 1.8696491E+001, 1.8230548E+001, 1.8219807E+001, 1.8176617E+001, 1.8147728E+001, 1.8115681E+001, 1.8091686E+001, 1.8084947E+001, 1.8074398E+001, 1.8097409E+001, 1.8000224E+001, 1.8261440E+001, 1.8235839E+001, 1.8214429E+001, 1.8174775E+001, 1.8145286E+001, 1.8113553E+001, 1.8088104E+001, 1.8080819E+001, 1.8076834E+001, 1.8088996E+001, 1.8000116E+001, 6.6653284E+001, 6.7571411E+001, 6.8979920E+001, 7.3145032E+001, 7.8028364E+001, 8.3190488E+001, 8.7596882E+001, 8.9527561E+001, 9.3505665E+001, 9.8044702E+001, 1.8177789E+001, 1.8171760E+001, 1.8166973E+001, 1.8163544E+001, 1.8155852E+001, 1.8157807E+001, 1.8128989E+001, 1.8403462E+001, 1.8086305E+001, 1.8123779E+001, 1.8016229E+001, 1.8332404E+001, 1.8245488E+001, 1.8138528E+001, 1.8110111E+001, 2.1110831E+001, 1.8203699E+001, 1.8239075E+001, 1.8068843E+001, 2.8787898E+001, 2.1624469E+001, 1.8332559E+001, 1.8356262E+001, 1.8126025E+001, 1.8782298E+001, 2.4803568E+001, 1.8320747E+001, 1.8436303E+001, 1.8116832E+001, 1.8122411E+001, 1.8093393E+001, 1.8341159E+001, 1.8145878E+001, 1.8249874E+001, 1.8314887E+001, 1.8263857E+001, 1.8200980E+001, 2.0511744E+001, 1.8368289E+001, 2.0464692E+001, 2.9644492E+001, 1.8376308E+001, 1.9824274E+001, 2.8116342E+001, 2.8171642E+001, 2.0741357E+001, 1.8327635E+001, 1.8359660E+001, 1.8274477E+001, 1.8203598E+001, 1.9841114E+001, 2.0063885E+001, 1.8200896E+001, 1.8255048E+001, 1.8074694E+001, 1.8153199E+001, 1.8269811E+001, 1.8344493E+001, 1.8340047E+001, 1.8258695E+001, 1.8139124E+001, 1.8110923E+001, 2.0720721E-001, 1.6966986E-118, 5.3040586E-121, 2.0720721E-001, 2.9431338E-051, 9.2005463E-054, 1.2538627E+001, 1.2538627E+001, 1.2538627E+001, 1.2538627E+001, 1.2538627E+001, 0.0000000E+000
 2.0011946E+001, 2.0549107E+001, 1.9215699E+001, 1.8319404E+001, 1.8303310E+001, 1.8294884E+001, 1.8274512E+001, 1.8256360E+001, 1.8232260E+001, 1.8228117E+001, 1.8000003E+001, 1.9621613E+001, 1.8390950E+001, 1.8380519E+001, 1.8302341E+001, 1.8250911E+001, 1.8204883E+001, 1.8169832E+001, 1.8163665E+001, 1.8162301E+001, 1.8210674E+001, 1.8000262E+001, 1.8462373E+001, 1.8403355E+001, 1.8364035E+001, 1.8299129E+001, 1.8246923E+001, 1.8199193E+001, 1.8168968E+001, 1.8159057E+001, 1.8167564E+001, 1.8205495E+001, 1.8000177E+001, 8.9983502E+001, 8.3216624E+001, 8.5881962E+001, 9.3184747E+001, 1.0290476E+002, 1.1420735E+002, 1.2600840E+002, 1.3201989E+002, 1.4461856E+002, 1.5812184E+002, 1.8792285E+001, 1.8887259E+001, 1.9127398E+001, 1.9296253E+001, 1.9804262E+001, 2.0035462E+001, 2.0153455E+001, 1.8767155E+001, 1.8164945E+001, 1.8230558E+001, 1.8033989E+001, 2.1296904E+001, 2.1314352E+001, 1.8234626E+001, 1.8212436E+001, 3.2472423E+001, 2.7968663E+001, 2.0936131E+001, 1.8131407E+001, 4.2976308E+001, 3.3399987E+001, 2.3114121E+001, 1.8678628E+001, 2.1624227E+001, 3.0260135E+001, 3.9228794E+001, 2.8468627E+001, 1.8793961E+001, 1.8213103E+001, 1.8225318E+001, 1.8172419E+001, 1.8669022E+001, 1.8248628E+001, 2.1591469E+001, 2.1602422E+001, 2.0737484E+001, 2.8338921E+001, 3.2258435E+001, 2.1107716E+001, 3.1796176E+001, 4.6022818E+001, 2.2031132E+001, 3.1021871E+001, 4.7177756E+001, 4.3787558E+001, 3.1961338E+001, 2.1162479E+001, 1.8736813E+001, 2.0094121E+001, 2.7060342E+001, 3.1981175E+001, 3.1075940E+001, 2.7312995E+001, 2.0053560E+001, 1.8141760E+001, 1.8264382E+001, 2.0242742E+001, 2.1495893E+001, 2.1637552E+001, 2.0768767E+001, 1.8233414E+001, 1.8203173E+001, 2.0720721E-001, 3.6985935E-120, 1.1562193E-122, 2.0681559E-001, 2.2935997E-004, 7.1700344E-007, 1.7524745E+001, 1.7524745E+001, 1.7524745E+001, 1.7524745E+001, 1.7524745E+001, 0.0000000E+000
 2.5006840E+001, 2.2217657E+001, 2.0567482E+001, 1.8528118E+001, 1.8516118E+001, 1.8498185E+001, 1.8449565E+001, 1.8426417E+001, 1.8394968E+001, 1.8411161E+001, 1.8000025E+001, 2.1293847E+001, 2.2604505E+001, 2.2028483E+001, 1.9033752E+001, 1.8327456E+001, 1.8272367E+001, 1.8252002E+001, 1.8254675E+001, 1.8284299E+001, 1.8370698E+001, 1.8000284E+001, 2.4088878E+001, 2.2320912E+001, 2.1893345E+001, 1.9195363E+001, 1.8337046E+001, 1.8275453E+001, 1.8256780E+001, 1.8258562E+001, 1.8293642E+001, 1.8370903E+001, 1.8000238E+001, 1.1081310E+002, 9.4978043E+001, 9.8767016E+001, 1.0987634E+002, 1.3005175E+002, 1.5201725E+002, 1.7357836E+002, 1.8470821E+002, 2.0894131E+002, 2.3441926E+002, 2.4183838E+001, 2.4604615E+001, 2.5529180E+001, 2.6038089E+001, 2.6762687E+001, 2.7096675E+001, 2.7271117E+001, 2.1867217E+001, 2.0726606E+001, 1.9851784E+001, 1.8059403E+001, 3.0706383E+001, 2.8252438E+001, 2.3375165E+001, 1.9571768E+001, 3.9445909E+001, 3.5241991E+001, 3.0150876E+001, 2.2386619E+001, 6.0621311E+001, 4.5376570E+001, 3.4441905E+001, 2.3044471E+001, 2.9007530E+001, 3.7429546E+001, 5.3699415E+001, 3.9746208E+001, 2.9037805E+001, 2.0847780E+001, 2.0310968E+001, 2.1650933E+001, 2.2613460E+001, 2.7380162E+001, 3.0655104E+001, 3.3091256E+001, 3.2222283E+001, 3.9249708E+001, 4.3903829E+001, 3.2020413E+001, 4.3302422E+001, 6.5188363E+001, 3.0630536E+001, 4.0663989E+001, 6.1472108E+001, 6.3016941E+001, 4.2685907E+001, 3.1172872E+001, 2.1948393E+001, 3.0376911E+001, 3.6378829E+001, 4.1910092E+001, 3.9848011E+001, 3.8575423E+001, 2.9873480E+001, 2.0419518E+001, 2.5330180E+001, 3.1182682E+001, 2.9450877E+001, 2.9838848E+001, 2.8187326E+001, 2.6281548E+001, 1.8923821E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0605875E-001, 6.7263058E-004, 2.1027141E-006, 2.2520788E+001, 2.2520788E+001, 2.2520788E+001, 2.2520788E+001, 2.2520788E+001, 0.0000000E+000
 3.0007427E+001, 2.3758300E+001, 1.9337681E+001, 1.8802810E+001, 1.8769121E+001, 1.8755594E+001, 1.8710076E+001, 1.8683479E+001, 1.8693621E+001, 1.8757563E+001, 1.8000117E+001, 2.3868465E+001, 2.5832249E+001, 2.1956057E+001, 1.8688343E+001, 1.8536264E+001, 1.8461234E+001, 1.8443047E+001, 1.8454605E+001, 1.8529181E+001, 1.8668827E+001, 1.8000295E+001, 3.0865997E+001, 2.4859811E+001, 2.1380544E+001, 1.8574727E+001, 1.8550792E+001, 1.8465860E+001, 1.8452345E+001, 1.8457877E+001, 1.8540796E+001, 1.8667621E+001, 1.8000309E+001, 2.0283593E+002, 1.8888731E+002, 1.8921854E+002, 2.0080349E+002, 2.1736376E+002, 2.3637876E+002, 2.5788834E+002, 2.6915980E+002, 2.9322339E+002, 3.1778273E+002, 3.4560887E+001, 3.4253275E+001, 3.4651758E+001, 3.5323193E+001, 3.5817921E+001, 3.6193018E+001, 3.6941495E+001, 3.1544665E+001, 2.8429645E+001, 2.6218534E+001, 1.9192404E+001, 3.9808084E+001, 3.6309928E+001, 3.1173095E+001, 2.7481112E+001, 5.6008838E+001, 4.6186537E+001, 3.7855049E+001, 3.1100997E+001, 7.6666084E+001, 5.4765751E+001, 4.0521090E+001, 3.2120025E+001, 3.6743855E+001, 5.0505615E+001, 6.6814820E+001, 4.5725556E+001, 3.5553750E+001, 2.9223961E+001, 3.0172054E+001, 3.2304087E+001, 3.1717689E+001, 3.5492759E+001, 4.2028789E+001, 4.1041678E+001, 3.8241520E+001, 5.0486787E+001, 5.7897466E+001, 3.8165402E+001, 5.1550112E+001, 8.7136932E+001, 4.0731286E+001, 5.3616862E+001, 7.9095643E+001, 7.8848318E+001, 5.7305227E+001, 4.1604610E+001, 3.1675921E+001, 3.6380478E+001, 4.6616510E+001, 5.5902100E+001, 5.4206620E+001, 4.7149666E+001, 4.1844134E+001, 3.0169667E+001, 3.3484044E+001, 3.6260513E+001, 3.8724952E+001, 3.8454884E+001, 3.8610850E+001, 3.4845845E+001, 2.8355567E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0503066E-001, 1.2747624E-003, 3.9850415E-006, 2.7516841E+001, 2.7516841E+001, 2.7516841E+001, 2.7516841E+001, 2.7516841E+001, 0.0000000E+000
 3.5001492E+001, 2.6126657E+001, 2.0562035E+001, 1.9244353E+001, 1.9037517E+001, 1.9083306E+001, 1.9085297E+001, 1.9061939E+001, 1.9148437E+001, 1.9290661E+001, 1.8000405E+001, 2.6806082E+001, 3.0073494E+001, 2.4194695E+001, 1.8710656E+001, 1.8780102E+001, 1.8729881E+001, 1.8735923E+001, 1.8774317E+001, 1.8905639E+001, 1.9072458E+001, 1.8000300E+001, 3.8860291E+001, 2.9853480E+001, 2.3876484E+001, 1.8714283E+001, 1.8757675E+001, 1.8705329E+001, 1.8742280E+001, 1.8765986E+001, 1.8911130E+001, 1.9099709E+001, 1.8000357E+001, 2.6191345E+002, 2.3581191E+002, 2.3849754E+002, 2.5389813E+002, 2.7512982E+002, 3.0083727E+002, 3.2996830E+002, 3.4374955E+002, 3.7733890E+002, 4.1153152E+002, 4.0790054E+001, 3.9421240E+001, 3.9335778E+001, 3.9800575E+001, 3.9719302E+001, 4.0400965E+001, 4.2978345E+001, 4.0039113E+001, 3.6488723E+001, 3.3070808E+001, 2.8965040E+001, 4.9490403E+001, 4.5957662E+001, 3.6315563E+001, 3.4529946E+001, 6.5590787E+001, 5.3709015E+001, 4.5804919E+001, 3.6718440E+001, 9.3023545E+001, 6.7861745E+001, 5.2164187E+001, 3.9620982E+001, 4.6612158E+001, 5.9003919E+001, 7.7287863E+001, 5.7907754E+001, 4.5120341E+001, 3.6348157E+001, 3.9703884E+001, 4.2215241E+001, 4.1599722E+001, 4.4978816E+001, 4.9956875E+001, 5.1410267E+001, 4.6698476E+001, 5.8318108E+001, 7.2002952E+001, 4.9136284E+001, 6.3794938E+001, 1.0078807E+002, 5.2620057E+001, 6.7360082E+001, 9.7036799E+001, 1.0566863E+002, 7.0400897E+001, 5.1536494E+001, 3.8924178E+001, 4.9797004E+001, 5.7697803E+001, 6.5536483E+001, 5.7260287E+001, 5.9864553E+001, 5.0128349E+001, 3.8726972E+001, 4.0754623E+001, 4.8659727E+001, 5.1858185E+001, 4.5862174E+001, 4.5716598E+001, 4.2049618E+001, 3.9947124E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0433476E-001, 1.6823344E-003, 5.2591546E-006, 3.2512861E+001, 3.2512861E+001, 3.2512861E+001, 3.2512861E+001, 3.2512861E+001, 0.0000000E+000
 4.0002010E+001, 2.9638663E+001, 2.2068993E+001, 1.9538309E+001, 1.9286736E+001, 1.9429846E+001, 1.9499299E+001, 1.9523776E+001, 1.9690234E+001, 1.9926864E+001, 1.8001143E+001, 3.0130785E+001, 3.5863457E+001, 2.8346876E+001, 1.9046708E+001, 1.8919525E+001, 1.8910968E+001, 1.8984207E+001, 1.9050785E+001, 1.9215142E+001, 1.9389597E+001, 1.8000301E+001, 4.4870282E+001, 3.5347857E+001, 3.0734034E+001, 2.4944116E+001, 2.2046979E+001, 2.0031580E+001, 1.8984785E+001, 1.8988276E+001, 1.9169023E+001, 1.9397140E+001, 1.8000383E+001, 2.7409721E+002, 2.2854646E+002, 2.2615870E+002, 2.2161254E+002, 2.4677735E+002, 2.7723016E+002, 3.1213256E+002, 3.3150564E+002, 3.7970335E+002, 4.5658374E+002, 4.7720467E+001, 4.6090098E+001, 4.6101860E+001, 4.6890485E+001, 4.7159592E+001, 4.7954391E+001, 5.1164108E+001, 4.5849864E+001, 4.3845106E+001, 3.9108944E+001, 3.5032261E+001, 6.1452285E+001, 5.1565420E+001, 4.3417647E+001, 4.1117873E+001, 7.7020307E+001, 6.2144633E+001, 5.0485807E+001, 4.2872964E+001, 1.1483797E+002, 7.4314083E+001, 5.9034416E+001, 4.5394078E+001, 5.3543781E+001, 7.0760263E+001, 9.3091792E+001, 6.6192639E+001, 5.0008990E+001, 4.2360998E+001, 4.6711179E+001, 4.7604441E+001, 5.1228151E+001, 5.4508221E+001, 5.9080556E+001, 6.9201007E+001, 5.5931187E+001, 7.1245811E+001, 9.0408706E+001, 6.4191982E+001, 7.9950078E+001, 1.2961364E+002, 6.0341128E+001, 8.3685420E+001, 1.2210842E+002, 1.1631880E+002, 8.2011989E+001, 5.9958039E+001, 4.7064555E+001, 6.0197853E+001, 7.1676312E+001, 8.3025166E+001, 8.3932426E+001, 6.8491067E+001, 5.7608625E+001, 4.7538526E+001, 4.9085974E+001, 5.6705612E+001, 6.0724905E+001, 6.1365943E+001, 4.9528934E+001, 4.9696762E+001, 4.5609784E+001, 2.0720721E-001, 1.4619720E-066, 4.5702785E-069, 2.0366863E-001, 2.0724729E-003, 6.4787688E-006, 3.7509708E+001, 3.7509708E+001, 3.7509708E+001, 3.7509708E+001, 3.7509708E+001, 0.0000000E+000
