s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0249929E+000, 1.8000277E+001, 1.8000273E+001, 1.8000303E+001, 1.8000326E+001, 1.8000313E+001, 1.8000273E+001, 1.8000259E+001, 1.8000198E+001, 1.8000166E+001, 1.8000000E+001, 1.8004021E+001, 1.8000341E+001, 1.8000319E+001, 1.8000267E+001, 1.8000221E+001, 1.8000143E+001, 1.8000103E+001, 1.8000088E+001, 1.8000057E+001, 1.8000059E+001, 1.8000000E+001, 1.8000324E+001, 1.8000364E+001, 1.8000322E+001, 1.8000284E+001, 1.8000242E+001, 1.8000147E+001, 1.8000080E+001, 1.8000067E+001, 1.8000061E+001, 1.8000072E+001, 1.8000000E+001, 1.8000210E+001, 1.8000278E+001, 1.8000357E+001, 1.8000437E+001, 1.8000608E+001, 1.8000895E+001, 1.8001259E+001, 1.8001526E+001, 1.8002199E+001, 1.8003222E+001, 1.8000227E+001, 1.8000210E+001, 1.8000195E+001, 1.8000185E+001, 1.8000193E+001, 1.8000193E+001, 1.8000149E+001, 1.8000463E+001, 1.8000092E+001, 1.8000141E+001, 1.7999977E+001, 1.8000418E+001, 1.8000303E+001, 1.8000156E+001, 1.8000128E+001, 1.8000956E+001, 1.8000334E+001, 1.8000303E+001, 1.8000076E+001, 1.8001495E+001, 1.8000889E+001, 1.8000435E+001, 1.8000471E+001, 1.8000139E+001, 1.8000380E+001, 1.8000635E+001, 1.8000549E+001, 1.8000547E+001, 1.8000143E+001, 1.8000139E+001, 1.8000097E+001, 1.8000399E+001, 1.8000172E+001, 1.8000296E+001, 1.8000401E+001, 1.8000328E+001, 1.8000317E+001, 1.8001045E+001, 1.8000437E+001, 1.8000895E+001, 1.8001600E+001, 1.8000458E+001, 1.8000896E+001, 1.8001577E+001, 1.8001450E+001, 1.8000887E+001, 1.8000433E+001, 1.8000477E+001, 1.8000336E+001, 1.8000338E+001, 1.8001053E+001, 1.8000965E+001, 1.8000303E+001, 1.8000307E+001, 1.8000082E+001, 1.8000183E+001, 1.8000347E+001, 1.8000448E+001, 1.8000437E+001, 1.8000269E+001, 1.8000174E+001, 1.8000126E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.5589190E+000, 2.5589190E+000, 2.5589190E+000, 2.5589190E+000, 2.5589190E+000, 0.0000000E+000
 1.0007607E+001, 1.8006624E+001, 1.8006958E+001, 1.8007629E+001, 1.8007786E+001, 1.8007349E+001, 1.8006359E+001, 1.8005793E+001, 1.8004478E+001, 1.8003561E+001, 1.8000000E+001, 1.8067150E+001, 1.8007767E+001, 1.8007248E+001, 1.8006060E+001, 1.8004812E+001, 1.8003445E+001, 1.8002453E+001, 1.8002081E+001, 1.8001671E+001, 1.8002020E+001, 1.8000000E+001, 1.8008049E+001, 1.8007896E+001, 1.8007265E+001, 1.8006147E+001, 1.8004942E+001, 1.8003460E+001, 1.8002323E+001, 1.8001978E+001, 1.8001705E+001, 1.8002123E+001, 1.8000000E+001, 1.8007141E+001, 1.8008924E+001, 1.8010508E+001, 1.8013412E+001, 1.8018316E+001, 1.8053045E+001, 1.8175030E+001, 1.8270697E+001, 1.8531973E+001, 1.8928938E+001, 1.8006128E+001, 1.8005747E+001, 1.8005327E+001, 1.8005253E+001, 1.8005314E+001, 1.8005297E+001, 1.8004436E+001, 1.8011772E+001, 1.8002405E+001, 1.8003321E+001, 1.8000090E+001, 1.8011536E+001, 1.8008379E+001, 1.8004141E+001, 1.8003002E+001, 1.8023706E+001, 1.8008427E+001, 1.8008448E+001, 1.8002031E+001, 1.8035727E+001, 1.8022402E+001, 1.8011560E+001, 1.8011253E+001, 1.8004183E+001, 1.8009686E+001, 1.8017014E+001, 1.8013481E+001, 1.8013947E+001, 1.8003307E+001, 1.8003197E+001, 1.8002512E+001, 1.8010540E+001, 1.8004345E+001, 1.8008482E+001, 1.8011171E+001, 1.8009182E+001, 1.8008329E+001, 1.8025314E+001, 1.8012867E+001, 1.8023005E+001, 1.8040035E+001, 1.8012985E+001, 1.8022684E+001, 1.8039110E+001, 1.8035898E+001, 1.8022528E+001, 1.8011465E+001, 1.8011097E+001, 1.8009315E+001, 1.8008493E+001, 1.8025320E+001, 1.8023598E+001, 1.8008459E+001, 1.8008551E+001, 1.8002079E+001, 1.8004490E+001, 1.8009047E+001, 1.8012112E+001, 1.8012270E+001, 1.8008556E+001, 1.8004335E+001, 1.8002956E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 7.5418544E+000, 7.5418544E+000, 7.5418544E+000, 7.5418544E+000, 7.5418544E+000, 0.0000000E+000
 1.5003515E+001, 1.8032673E+001, 1.8034222E+001, 1.8036961E+001, 1.8036732E+001, 1.8034006E+001, 1.8029425E+001, 1.8026550E+001, 1.8021122E+001, 1.8018108E+001, 1.8000000E+001, 1.8250237E+001, 1.8035841E+001, 1.8033312E+001, 1.8027603E+001, 1.8021641E+001, 1.8015947E+001, 1.8011803E+001, 1.8010439E+001, 1.8009663E+001, 1.8012661E+001, 1.8000000E+001, 1.8038557E+001, 1.8036263E+001, 1.8033382E+001, 1.8027763E+001, 1.8022017E+001, 1.8015919E+001, 1.8011473E+001, 1.8010193E+001, 1.8009655E+001, 1.8012754E+001, 1.8000000E+001, 2.3196802E+001, 2.4073032E+001, 2.5105799E+001, 2.7018545E+001, 2.8785917E+001, 3.0672489E+001, 3.2818554E+001, 3.3918854E+001, 3.6058498E+001, 3.8472687E+001, 1.8031301E+001, 1.8029709E+001, 1.8027369E+001, 1.8027254E+001, 1.8027613E+001, 1.8027555E+001, 1.8023426E+001, 1.8058969E+001, 1.8011761E+001, 1.8015261E+001, 1.8001007E+001, 1.8061544E+001, 1.8043585E+001, 1.8020025E+001, 1.8013651E+001, 1.8134985E+001, 1.8042490E+001, 1.8043776E+001, 1.8009832E+001, 2.0239943E+001, 1.8126841E+001, 1.8061605E+001, 1.8054380E+001, 1.8021877E+001, 1.8048935E+001, 1.8834475E+001, 1.8067913E+001, 1.8070892E+001, 1.8015331E+001, 1.8014978E+001, 1.8012486E+001, 1.8052519E+001, 1.8021389E+001, 1.8045145E+001, 1.8059875E+001, 1.8048128E+001, 1.8042099E+001, 1.8227411E+001, 1.8069426E+001, 1.8180601E+001, 2.0521603E+001, 1.8069969E+001, 1.8135931E+001, 2.0212700E+001, 1.9917843E+001, 1.8131401E+001, 1.8061543E+001, 1.8054626E+001, 1.8049173E+001, 1.8042942E+001, 1.8199846E+001, 1.8115629E+001, 1.8042679E+001, 1.8044882E+001, 1.8010159E+001, 1.8021969E+001, 1.8047514E+001, 1.8064997E+001, 1.8065447E+001, 1.8045330E+001, 1.8020941E+001, 1.8013632E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.2519781E+001, 1.2519781E+001, 1.2519781E+001, 1.2519781E+001, 1.2519781E+001, 0.0000000E+000
 2.0000586E+001, 1.8208471E+001, 1.8143326E+001, 1.8096989E+001, 1.8095543E+001, 1.8087576E+001, 1.8076307E+001, 1.8069324E+001, 1.8057886E+001, 1.8054811E+001, 1.8000002E+001, 1.8569809E+001, 1.8090836E+001, 1.8084471E+001, 1.8069721E+001, 1.8054588E+001, 1.8041622E+001, 1.8032913E+001, 1.8030390E+001, 1.8031708E+001, 1.8042622E+001, 1.8000000E+001, 1.8101358E+001, 1.8092049E+001, 1.8084650E+001, 1.8070322E+001, 1.8055323E+001, 1.8041492E+001, 1.8032337E+001, 1.8030169E+001, 1.8031338E+001, 1.8042587E+001, 1.8000000E+001, 4.1524555E+001, 4.2901939E+001, 4.4941078E+001, 4.7485512E+001, 4.9879398E+001, 5.3291595E+001, 5.7854301E+001, 6.0487972E+001, 6.6291573E+001, 7.3465355E+001, 1.8087761E+001, 1.8089272E+001, 1.8101625E+001, 1.8108200E+001, 1.8125458E+001, 1.8141537E+001, 1.8171381E+001, 1.8158867E+001, 1.8030951E+001, 1.8038620E+001, 1.8003471E+001, 1.8356180E+001, 1.8254051E+001, 1.8052332E+001, 1.8034124E+001, 2.2668478E+001, 2.0661249E+001, 1.8176575E+001, 1.8026226E+001, 3.2599613E+001, 2.3289251E+001, 1.8228590E+001, 1.8146223E+001, 1.8094881E+001, 2.2532276E+001, 2.7300879E+001, 1.9601210E+001, 1.8198645E+001, 1.8039198E+001, 1.8037668E+001, 1.8033316E+001, 1.8143467E+001, 1.8056515E+001, 1.8134073E+001, 1.8549599E+001, 1.8138449E+001, 1.9340078E+001, 2.3973652E+001, 1.8606247E+001, 2.3519527E+001, 3.1771997E+001, 1.8368631E+001, 2.1843195E+001, 3.2307961E+001, 3.3299637E+001, 2.3151331E+001, 1.8421593E+001, 1.8148758E+001, 1.8139500E+001, 2.0045206E+001, 2.4236889E+001, 2.3322382E+001, 1.9829601E+001, 1.8176142E+001, 1.8027161E+001, 1.8058075E+001, 1.8135017E+001, 1.8567932E+001, 1.9095091E+001, 1.8127920E+001, 1.8055330E+001, 1.8034521E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0819037E-001, 3.8879449E-003, 3.3315186E-007, 1.7512304E+001, 1.7512304E+001, 1.7512304E+001, 1.7512304E+001, 1.7512304E+001, 0.0000000E+000
 2.5008750E+001, 2.1969137E+001, 2.0661945E+001, 1.8354788E+001, 1.8188448E+001, 1.8174797E+001, 1.8153849E+001, 1.8142851E+001, 1.8126425E+001, 1.8128513E+001, 1.8000010E+001, 1.9194349E+001, 1.8865532E+001, 1.8644941E+001, 1.8184725E+001, 1.8105888E+001, 1.8084513E+001, 1.8071348E+001, 1.8068665E+001, 1.8075672E+001, 1.8100780E+001, 1.8000000E+001, 1.9958603E+001, 1.9734459E+001, 1.9393209E+001, 1.8342421E+001, 1.8107037E+001, 1.8085346E+001, 1.8071480E+001, 1.8069120E+001, 1.8075333E+001, 1.8101151E+001, 1.8000000E+001, 6.3348133E+001, 6.2631779E+001, 6.4055939E+001, 6.8467026E+001, 7.4026489E+001, 8.0196510E+001, 8.5708549E+001, 8.8879311E+001, 9.7080147E+001, 1.0867476E+002, 1.9951561E+001, 2.0039289E+001, 2.0355484E+001, 2.0491095E+001, 2.0732508E+001, 2.0858438E+001, 2.1701456E+001, 1.8715973E+001, 1.9042381E+001, 1.8166023E+001, 1.8008770E+001, 2.3793442E+001, 2.4651978E+001, 1.9649923E+001, 1.8065292E+001, 3.2355198E+001, 2.8440250E+001, 2.1982243E+001, 1.8095304E+001, 4.5798992E+001, 2.9934273E+001, 2.1379847E+001, 1.8580091E+001, 2.3388924E+001, 3.1699293E+001, 3.7248199E+001, 2.5141518E+001, 1.9422104E+001, 1.8204975E+001, 1.8072212E+001, 1.8342003E+001, 1.8800095E+001, 1.9451561E+001, 2.2349833E+001, 2.3143696E+001, 2.3043116E+001, 2.8234766E+001, 3.2131157E+001, 2.4387651E+001, 3.4997623E+001, 5.0667500E+001, 2.3520069E+001, 3.0977701E+001, 4.6094318E+001, 4.5944023E+001, 3.2779346E+001, 2.4357054E+001, 1.8329588E+001, 2.1522064E+001, 2.6276260E+001, 3.1685432E+001, 3.1142477E+001, 2.9870970E+001, 2.2865332E+001, 1.8284290E+001, 1.9116890E+001, 2.2079887E+001, 2.3534056E+001, 2.3127766E+001, 2.1727903E+001, 2.0680273E+001, 1.8066210E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0727204E-001, 4.4235676E-003, 2.0114028E-006, 2.2513020E+001, 2.2513020E+001, 2.2513020E+001, 2.2513020E+001, 2.2513020E+001, 0.0000000E+000
 3.0002032E+001, 2.4126701E+001, 2.0583128E+001, 1.8446411E+001, 1.8337385E+001, 1.8313066E+001, 1.8276667E+001, 1.8261215E+001, 1.8243574E+001, 1.8261902E+001, 1.8000044E+001, 2.0754517E+001, 2.2803680E+001, 2.1130548E+001, 1.8571951E+001, 1.8181803E+001, 1.8152763E+001, 1.8136570E+001, 1.8136120E+001, 1.8153971E+001, 1.8200998E+001, 1.8000000E+001, 2.6004824E+001, 2.3010473E+001, 2.1218540E+001, 1.8649443E+001, 1.8182068E+001, 1.8154928E+001, 1.8138868E+001, 1.8138424E+001, 1.8156429E+001, 1.8204260E+001, 1.8000000E+001, 8.6598724E+001, 8.4360481E+001, 8.5987450E+001, 9.0977303E+001, 9.8661240E+001, 1.0677098E+002, 1.1511369E+002, 1.1991542E+002, 1.3200880E+002, 1.4711655E+002, 2.5561859E+001, 2.5345026E+001, 2.6805208E+001, 2.7552017E+001, 2.8234549E+001, 2.8845688E+001, 2.9861208E+001, 2.2607592E+001, 2.3061472E+001, 2.2370602E+001, 1.8226866E+001, 3.0474901E+001, 2.9759771E+001, 2.5146694E+001, 2.0407833E+001, 3.9797352E+001, 3.7653290E+001, 2.7884146E+001, 2.1847061E+001, 6.0976196E+001, 3.9593258E+001, 3.0257401E+001, 2.3867714E+001, 2.8893484E+001, 3.9850468E+001, 4.9805569E+001, 3.3819157E+001, 2.6671803E+001, 2.1969547E+001, 2.1452997E+001, 2.3875158E+001, 2.4559479E+001, 2.5334846E+001, 3.0124863E+001, 3.1822315E+001, 2.9279554E+001, 3.5797649E+001, 4.2152222E+001, 3.2039303E+001, 4.1479481E+001, 6.2586887E+001, 3.0057352E+001, 4.0629280E+001, 6.2685513E+001, 5.9501652E+001, 4.3056961E+001, 3.2753517E+001, 2.4148968E+001, 2.8812536E+001, 3.6179588E+001, 4.4025276E+001, 3.8819382E+001, 3.9022861E+001, 3.0915503E+001, 2.2722572E+001, 2.5719522E+001, 2.9436924E+001, 3.1196949E+001, 3.0578783E+001, 2.8852125E+001, 2.7295408E+001, 2.0221390E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0665367E-001, 4.7842292E-003, 3.1414534E-006, 2.7513172E+001, 2.7513172E+001, 2.7513172E+001, 2.7513172E+001, 2.7513172E+001, 0.0000000E+000
 3.5008500E+001, 2.5705271E+001, 2.0353104E+001, 1.8616789E+001, 1.8537518E+001, 1.8505075E+001, 1.8454805E+001, 1.8436731E+001, 1.8429037E+001, 1.8481586E+001, 1.8000149E+001, 2.3091791E+001, 2.8590260E+001, 2.3426292E+001, 1.8705723E+001, 1.8298746E+001, 1.8258009E+001, 1.8244125E+001, 1.8248821E+001, 1.8286684E+001, 1.8366467E+001, 1.8000000E+001, 3.0247675E+001, 2.7163443E+001, 2.2425308E+001, 1.8638594E+001, 1.8289160E+001, 1.8261307E+001, 1.8250225E+001, 1.8255241E+001, 1.8296543E+001, 1.8377455E+001, 1.8000000E+001, 1.1134888E+002, 1.0982140E+002, 1.1197600E+002, 1.1785503E+002, 1.2430024E+002, 1.3038974E+002, 1.3795801E+002, 1.4286150E+002, 1.5593277E+002, 1.7334375E+002, 3.3562462E+001, 3.3009785E+001, 3.4064999E+001, 3.4822418E+001, 3.5095303E+001, 3.5289494E+001, 3.5488968E+001, 3.3736935E+001, 2.7738457E+001, 2.5594893E+001, 2.1763720E+001, 3.9733944E+001, 3.5854736E+001, 3.0520802E+001, 2.8127213E+001, 5.1929688E+001, 4.5044964E+001, 3.5578800E+001, 2.6007603E+001, 7.6065208E+001, 5.2143982E+001, 4.1236759E+001, 3.1572605E+001, 3.7433411E+001, 4.9750652E+001, 6.3061390E+001, 4.4652142E+001, 3.6109295E+001, 2.9431070E+001, 2.6355593E+001, 3.0509787E+001, 3.1613663E+001, 3.2788216E+001, 3.3232506E+001, 3.9400646E+001, 3.3491203E+001, 4.1666115E+001, 4.9345371E+001, 3.8715172E+001, 5.1200272E+001, 7.0355942E+001, 3.5307133E+001, 4.7778503E+001, 7.3847954E+001, 7.6729843E+001, 5.2392765E+001, 3.8096962E+001, 2.9641829E+001, 3.7535236E+001, 4.5013866E+001, 5.0026443E+001, 5.0970699E+001, 4.4522354E+001, 3.7745647E+001, 2.8398218E+001, 3.2616653E+001, 3.7428680E+001, 3.8473377E+001, 3.8814339E+001, 3.6736290E+001, 3.3233814E+001, 2.6499056E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0571555E-001, 5.3313929E-003, 4.8558645E-006, 3.2511875E+001, 3.2511875E+001, 3.2511875E+001, 3.2511875E+001, 3.2511875E+001, 0.0000000E+000
 4.0004159E+001, 2.9647221E+001, 2.1293127E+001, 1.8896887E+001, 1.8800278E+001, 1.8764170E+001, 1.8707649E+001, 1.8690453E+001, 1.8706129E+001, 1.8813370E+001, 1.8000423E+001, 2.5541855E+001, 3.5826515E+001, 2.9156069E+001, 1.8889755E+001, 1.8442514E+001, 1.8404175E+001, 1.8404173E+001, 1.8415939E+001, 1.8484333E+001, 1.8601473E+001, 1.8000000E+001, 3.8637802E+001, 3.4558056E+001, 2.8977333E+001, 2.1144341E+001, 1.9163851E+001, 1.8481262E+001, 1.8407764E+001, 1.8422831E+001, 1.8497593E+001, 1.8618814E+001, 1.8000000E+001, 1.2598167E+002, 1.2093362E+002, 1.2218324E+002, 1.2687090E+002, 1.3552077E+002, 1.4680067E+002, 1.6399002E+002, 1.7512587E+002, 2.0173271E+002, 2.3673839E+002, 4.0146336E+001, 4.0470013E+001, 4.1319672E+001, 4.2216377E+001, 4.2852150E+001, 4.2874119E+001, 4.3270634E+001, 3.7290779E+001, 3.5420212E+001, 3.4786663E+001, 2.6071627E+001, 4.7043110E+001, 4.6026302E+001, 3.7385788E+001, 3.3088314E+001, 6.3496521E+001, 5.5512169E+001, 4.0293877E+001, 3.0273142E+001, 9.6539391E+001, 6.5990974E+001, 4.8414410E+001, 3.9039413E+001, 4.5373325E+001, 6.5537148E+001, 7.6070274E+001, 5.3929420E+001, 4.4197380E+001, 3.3823479E+001, 3.0774889E+001, 3.6273815E+001, 3.6144150E+001, 3.8687943E+001, 4.0070019E+001, 4.5952770E+001, 4.5023888E+001, 4.9934784E+001, 6.1577984E+001, 4.7504738E+001, 6.0157238E+001, 8.5556244E+001, 4.4161415E+001, 5.5991722E+001, 8.7974014E+001, 8.6668221E+001, 5.7486790E+001, 4.5266766E+001, 3.7815292E+001, 4.6384258E+001, 5.3530094E+001, 5.6965298E+001, 5.8640961E+001, 5.4786900E+001, 4.3525936E+001, 3.6037212E+001, 3.9219887E+001, 4.4892780E+001, 4.2360909E+001, 4.3058155E+001, 4.7414433E+001, 3.9486122E+001, 3.1548216E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0470706E-001, 5.9195990E-003, 6.6988732E-006, 3.7512173E+001, 3.7512173E+001, 3.7512173E+001, 3.7512173E+001, 3.7512173E+001, 0.0000000E+000
