s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059099E+000, 1.8000719E+001, 1.8000809E+001, 1.8000858E+001, 1.8001113E+001, 1.8000974E+001, 1.8000737E+001, 1.8000677E+001, 1.8000536E+001, 1.8000520E+001, 1.8000000E+001, 1.8001572E+001, 1.8001009E+001, 1.8000910E+001, 1.8000784E+001, 1.8000745E+001, 1.8000540E+001, 1.8000293E+001, 1.8000300E+001, 1.8000373E+001, 1.8000435E+001, 1.8000067E+001, 1.8001301E+001, 1.8001242E+001, 1.8001128E+001, 1.8001037E+001, 1.8000748E+001, 1.8000594E+001, 1.8000227E+001, 1.8000213E+001, 1.8000154E+001, 1.8000294E+001, 1.8000003E+001, 1.8000495E+001, 1.8000567E+001, 1.8000716E+001, 1.8001132E+001, 1.8001696E+001, 1.8001892E+001, 1.8003238E+001, 1.8004008E+001, 1.8006064E+001, 1.8008323E+001, 1.8000493E+001, 1.8000614E+001, 1.8000707E+001, 1.8000606E+001, 1.8000700E+001, 1.8000575E+001, 1.8000537E+001, 1.8003346E+001, 1.8000354E+001, 1.8000662E+001, 1.7999996E+001, 1.8002014E+001, 1.8001059E+001, 1.8000598E+001, 1.8000564E+001, 1.8005560E+001, 1.8001513E+001, 1.8000729E+001, 1.8000194E+001, 1.8005154E+001, 1.8004028E+001, 1.8003043E+001, 1.8004610E+001, 1.8000559E+001, 1.8002226E+001, 1.8002394E+001, 1.8002740E+001, 1.8004471E+001, 1.8000604E+001, 1.8001293E+001, 1.8000704E+001, 1.8001865E+001, 1.8001398E+001, 1.8001790E+001, 1.8001801E+001, 1.8002393E+001, 1.8002383E+001, 1.8006030E+001, 1.8001170E+001, 1.8002124E+001, 1.8003732E+001, 1.8001267E+001, 1.8002193E+001, 1.8003902E+001, 1.8004335E+001, 1.8002309E+001, 1.8002575E+001, 1.8003117E+001, 1.8001648E+001, 1.8001738E+001, 1.8005547E+001, 1.8005231E+001, 1.8000935E+001, 1.8001843E+001, 1.8000533E+001, 1.8001324E+001, 1.8001976E+001, 1.8002880E+001, 1.8001442E+001, 1.8001060E+001, 1.8001005E+001, 1.8000986E+001, 2.0720721E-001, 9.1010784E-138, 2.8450930E-140, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.5808476E+000, 2.5808476E+000, 2.5808476E+000, 2.5808476E+000, 2.5808476E+000, 0.0000000E+000
 1.0006143E+001, 1.8061581E+001, 1.8063109E+001, 1.8067153E+001, 1.8072016E+001, 1.8069855E+001, 1.8061615E+001, 1.8053433E+001, 1.8043346E+001, 1.8037927E+001, 1.8000000E+001, 1.8194865E+001, 1.8084268E+001, 1.8077894E+001, 1.8065191E+001, 1.8054058E+001, 1.8040161E+001, 1.8030253E+001, 1.8026636E+001, 1.8022180E+001, 1.8027878E+001, 1.8000164E+001, 1.8093753E+001, 1.8084788E+001, 1.8079396E+001, 1.8065096E+001, 1.8053872E+001, 1.8041121E+001, 1.8029513E+001, 1.8026180E+001, 1.8022589E+001, 1.8025137E+001, 1.8000035E+001, 1.8045697E+001, 1.8053568E+001, 1.8058134E+001, 1.8079085E+001, 1.8142965E+001, 1.8248959E+001, 1.8528148E+001, 1.8966701E+001, 2.1304576E+001, 2.4002923E+001, 1.8058143E+001, 1.8056296E+001, 1.8053755E+001, 1.8054093E+001, 1.8050463E+001, 1.8054133E+001, 1.8041319E+001, 1.8136401E+001, 1.8028571E+001, 1.8046110E+001, 1.8004563E+001, 1.8103739E+001, 1.8082764E+001, 1.8050529E+001, 1.8039511E+001, 1.8171943E+001, 1.8075033E+001, 1.8078340E+001, 1.8023826E+001, 1.8218394E+001, 1.8175459E+001, 1.8106093E+001, 1.8125331E+001, 1.8042499E+001, 1.8082415E+001, 1.8111170E+001, 1.8120799E+001, 1.8134203E+001, 1.8042058E+001, 1.8043981E+001, 1.8031279E+001, 1.8118878E+001, 1.8048716E+001, 1.8082180E+001, 1.8105239E+001, 1.8085433E+001, 1.8078783E+001, 1.8198486E+001, 1.8121065E+001, 1.8167581E+001, 1.8253241E+001, 1.8122851E+001, 1.8177869E+001, 1.8249212E+001, 1.8235824E+001, 1.8164872E+001, 1.8108096E+001, 1.8116220E+001, 1.8088917E+001, 1.8075347E+001, 1.8187300E+001, 1.8171556E+001, 1.8080152E+001, 1.8088792E+001, 1.8026856E+001, 1.8054236E+001, 1.8088738E+001, 1.8113805E+001, 1.8113658E+001, 1.8088746E+001, 1.8050102E+001, 1.8040982E+001, 2.0720721E-001, 3.2173078E-120, 1.0057643E-122, 2.0720721E-001, 7.3661009E-182, 2.3027207E-184, 7.6070532E+000, 7.6070532E+000, 7.6070532E+000, 7.6070532E+000, 7.6070532E+000, 0.0000000E+000
 1.5020762E+001, 1.8181892E+001, 1.8188781E+001, 1.8193208E+001, 1.8206543E+001, 1.8195421E+001, 1.8184336E+001, 1.8154725E+001, 1.8134808E+001, 1.8123292E+001, 1.8000000E+001, 1.8738495E+001, 1.8242435E+001, 1.8230674E+001, 1.8185512E+001, 1.8154868E+001, 1.8120794E+001, 1.8095428E+001, 1.8088210E+001, 1.8077097E+001, 1.8101218E+001, 1.8000227E+001, 1.8272673E+001, 1.8245214E+001, 1.8222951E+001, 1.8181706E+001, 1.8150874E+001, 1.8117654E+001, 1.8091024E+001, 1.8083456E+001, 1.8079371E+001, 1.8092358E+001, 1.7999977E+001, 6.7348659E+001, 6.8086269E+001, 6.9144917E+001, 7.3533431E+001, 7.8540909E+001, 8.3965050E+001, 8.9589076E+001, 9.2289595E+001, 9.7299053E+001, 1.0258052E+002, 1.8185929E+001, 1.8179424E+001, 1.8174487E+001, 1.8170893E+001, 1.8162388E+001, 1.8164629E+001, 1.8134456E+001, 1.8418607E+001, 1.8089266E+001, 1.8129028E+001, 1.8016456E+001, 1.8344494E+001, 1.8255514E+001, 1.8144583E+001, 1.8115779E+001, 2.0608792E+001, 1.8214665E+001, 1.8251340E+001, 1.8072376E+001, 2.9453736E+001, 2.1341537E+001, 1.8349759E+001, 1.8377981E+001, 1.8130680E+001, 1.8345366E+001, 2.4439975E+001, 1.8335868E+001, 1.8461735E+001, 1.8122111E+001, 1.8127535E+001, 1.8096972E+001, 1.8355998E+001, 1.8152341E+001, 1.8261337E+001, 1.8328665E+001, 1.8278064E+001, 1.8212575E+001, 1.9954105E+001, 1.8389411E+001, 1.9807104E+001, 2.8800757E+001, 1.8393699E+001, 1.9049017E+001, 2.7666168E+001, 2.9043862E+001, 2.0507433E+001, 1.8342087E+001, 1.8375439E+001, 1.8285213E+001, 1.8211554E+001, 2.0068095E+001, 1.9688401E+001, 1.8213742E+001, 1.8265572E+001, 1.8077291E+001, 1.8159372E+001, 1.8280429E+001, 1.8358069E+001, 1.8354553E+001, 1.8269648E+001, 1.8144586E+001, 1.8115723E+001, 2.0720721E-001, 2.1719607E-116, 6.7897781E-119, 2.0720721E-001, 2.4490716E-058, 7.6560557E-061, 1.2726180E+001, 1.2726180E+001, 1.2726180E+001, 1.2726180E+001, 1.2726180E+001, 0.0000000E+000
 2.0001976E+001, 2.0247424E+001, 1.9100525E+001, 1.8315642E+001, 1.8308134E+001, 1.8300687E+001, 1.8280420E+001, 1.8261849E+001, 1.8236479E+001, 1.8230996E+001, 1.8000003E+001, 1.9666913E+001, 1.8397054E+001, 1.8386360E+001, 1.8308114E+001, 1.8256507E+001, 1.8209911E+001, 1.8173874E+001, 1.8167132E+001, 1.8164663E+001, 1.8212454E+001, 1.8000263E+001, 1.8470895E+001, 1.8409380E+001, 1.8369810E+001, 1.8305284E+001, 1.8252523E+001, 1.8204201E+001, 1.8172892E+001, 1.8162521E+001, 1.8169842E+001, 1.8206857E+001, 1.7999306E+001, 1.0929782E+002, 1.0327156E+002, 1.0551858E+002, 1.1202326E+002, 1.1994621E+002, 1.2927504E+002, 1.3975295E+002, 1.4528576E+002, 1.5680177E+002, 1.6886541E+002, 1.8851543E+001, 1.8897663E+001, 1.9021440E+001, 1.9084102E+001, 1.9429793E+001, 1.9832369E+001, 2.0489114E+001, 1.8781297E+001, 1.8165988E+001, 1.8236316E+001, 1.8035686E+001, 2.2072609E+001, 2.1090814E+001, 1.8239042E+001, 1.8218193E+001, 3.1322286E+001, 2.7392146E+001, 2.1051107E+001, 1.8136074E+001, 4.7087342E+001, 3.2224483E+001, 2.2626941E+001, 1.8698024E+001, 2.1521637E+001, 3.0467230E+001, 3.8983076E+001, 2.7085321E+001, 1.8835305E+001, 1.8216819E+001, 1.8227305E+001, 1.8177268E+001, 1.8689701E+001, 1.8248851E+001, 2.1255076E+001, 2.2092728E+001, 2.0995944E+001, 2.7953062E+001, 3.2776766E+001, 2.2040965E+001, 3.2034518E+001, 4.7739677E+001, 2.2262410E+001, 3.1587282E+001, 4.6678192E+001, 4.4829187E+001, 3.4524702E+001, 2.1950960E+001, 1.8733818E+001, 1.9675647E+001, 2.6540123E+001, 3.2836130E+001, 3.0217801E+001, 2.6677145E+001, 2.1192980E+001, 1.8142043E+001, 1.8273599E+001, 2.0585152E+001, 2.2730421E+001, 2.2304987E+001, 2.0478964E+001, 1.8238478E+001, 1.8207629E+001, 2.0720721E-001, 1.0754902E-116, 3.3620957E-119, 2.0685374E-001, 2.0671758E-004, 6.4622094E-007, 1.7626447E+001, 1.7626447E+001, 1.7626447E+001, 1.7626447E+001, 1.7626447E+001, 0.0000000E+000
 2.5003170E+001, 2.2404676E+001, 2.0258611E+001, 1.8440171E+001, 1.8501246E+001, 1.8487846E+001, 1.8444887E+001, 1.8423893E+001, 1.8397960E+001, 1.8418530E+001, 1.8000026E+001, 2.1390557E+001, 2.3314351E+001, 2.1983430E+001, 1.8942859E+001, 1.8325141E+001, 1.8273508E+001, 1.8254851E+001, 1.8258552E+001, 1.8290905E+001, 1.8379151E+001, 1.8000287E+001, 2.5764499E+001, 2.3339291E+001, 2.2384427E+001, 1.8984857E+001, 1.8334286E+001, 1.8272546E+001, 1.8255343E+001, 1.8258394E+001, 1.8296554E+001, 1.8376473E+001, 1.7998675E+001, 1.5563313E+002, 1.4436721E+002, 1.4632155E+002, 1.5865993E+002, 1.7331293E+002, 1.8833464E+002, 2.0391557E+002, 2.1158317E+002, 2.2796013E+002, 2.4443714E+002, 2.5790986E+001, 2.5707805E+001, 2.6469493E+001, 2.7152697E+001, 2.8356336E+001, 2.8985005E+001, 3.0083298E+001, 2.2134557E+001, 2.2274502E+001, 1.9494580E+001, 1.8061197E+001, 3.2419380E+001, 3.0452892E+001, 2.4471764E+001, 1.9896343E+001, 4.3115647E+001, 3.8400849E+001, 2.9855885E+001, 2.1095792E+001, 6.1728561E+001, 4.3809687E+001, 3.2540181E+001, 2.2804463E+001, 3.0844023E+001, 4.1333383E+001, 5.2685744E+001, 3.7848840E+001, 2.8737848E+001, 2.1818527E+001, 2.0760639E+001, 2.1583946E+001, 2.3886863E+001, 2.6483877E+001, 3.0005277E+001, 3.1467749E+001, 3.0670038E+001, 3.8443127E+001, 4.1865267E+001, 3.2248629E+001, 4.3629305E+001, 6.2281759E+001, 3.1978593E+001, 4.1047467E+001, 5.9964105E+001, 5.8237340E+001, 4.3942569E+001, 3.2646404E+001, 2.2971060E+001, 2.9087425E+001, 3.5741948E+001, 4.5998568E+001, 4.2333048E+001, 3.5346042E+001, 3.1245817E+001, 2.2769153E+001, 2.5325869E+001, 3.0375414E+001, 3.2964825E+001, 3.1857821E+001, 2.7839144E+001, 2.4711575E+001, 1.9217563E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0572422E-001, 8.6729505E-004, 2.7112557E-006, 2.2557073E+001, 2.2557073E+001, 2.2557073E+001, 2.2557073E+001, 2.2557073E+001, 0.0000000E+000
 3.0006168E+001, 2.3114267E+001, 1.9251019E+001, 1.8671364E+001, 1.8755445E+001, 1.8764233E+001, 1.8716628E+001, 1.8685032E+001, 1.8692061E+001, 1.8754515E+001, 1.8000121E+001, 2.3989411E+001, 2.6317363E+001, 2.2101915E+001, 1.8706206E+001, 1.8534888E+001, 1.8462688E+001, 1.8441107E+001, 1.8453300E+001, 1.8528921E+001, 1.8670450E+001, 1.8000299E+001, 3.1851920E+001, 2.4999740E+001, 2.1216107E+001, 1.8693304E+001, 1.8519888E+001, 1.8464639E+001, 1.8447890E+001, 1.8454296E+001, 1.8537254E+001, 1.8670016E+001, 1.7997819E+001, 2.3567965E+002, 2.2770752E+002, 2.3075577E+002, 2.4530097E+002, 2.6071391E+002, 2.7712532E+002, 2.9422161E+002, 3.0266586E+002, 3.2003158E+002, 3.3694485E+002, 3.4506459E+001, 3.3318836E+001, 3.3312030E+001, 3.3921604E+001, 3.3686578E+001, 3.3898801E+001, 3.5696035E+001, 3.1275917E+001, 2.9829158E+001, 2.8096272E+001, 2.0241190E+001, 3.7935961E+001, 3.6391958E+001, 3.0539613E+001, 2.8069367E+001, 5.0483930E+001, 4.5571446E+001, 3.8039936E+001, 3.0979688E+001, 7.7771238E+001, 5.4595814E+001, 4.2271053E+001, 3.1957194E+001, 3.6243252E+001, 4.7705409E+001, 6.4188024E+001, 4.7638804E+001, 3.6520969E+001, 2.9390217E+001, 2.8628764E+001, 3.2180550E+001, 3.1129315E+001, 3.4471720E+001, 4.0564107E+001, 3.9526215E+001, 3.9793452E+001, 4.8240998E+001, 5.6582859E+001, 4.1042292E+001, 5.4778283E+001, 8.9860473E+001, 3.8964982E+001, 5.2451842E+001, 8.1546546E+001, 8.2752576E+001, 5.4108004E+001, 4.0305160E+001, 3.1741233E+001, 3.6300187E+001, 4.5709028E+001, 5.2012827E+001, 5.2919371E+001, 4.7725859E+001, 3.9100250E+001, 3.0698069E+001, 3.3627732E+001, 3.6518660E+001, 3.8745731E+001, 4.0359234E+001, 3.8105347E+001, 3.3319249E+001, 2.7612001E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 2.0508538E-001, 1.2409142E-003, 3.8792284E-006, 2.7554354E+001, 2.7554354E+001, 2.7554354E+001, 2.7554354E+001, 2.7554354E+001, 0.0000000E+000
 3.5008060E+001, 2.5825729E+001, 1.9753723E+001, 1.9210257E+001, 1.8999295E+001, 1.9060722E+001, 1.9049838E+001, 1.9018430E+001, 1.9079327E+001, 1.9214167E+001, 1.8000419E+001, 2.7255548E+001, 3.0981000E+001, 2.4749165E+001, 1.8727639E+001, 1.8746542E+001, 1.8685802E+001, 1.8683959E+001, 1.8718925E+001, 1.8848162E+001, 1.9030389E+001, 1.8000304E+001, 3.8500184E+001, 2.9269378E+001, 2.4064527E+001, 1.8946214E+001, 1.8733107E+001, 1.8696192E+001, 1.8736772E+001, 1.8766880E+001, 1.8928973E+001, 1.9133461E+001, 1.7996551E+001, 3.2521922E+002, 3.0903704E+002, 3.0750921E+002, 3.2147131E+002, 3.3999244E+002, 3.6193757E+002, 3.8257918E+002, 3.9170303E+002, 4.0898644E+002, 4.2442582E+002, 4.1701572E+001, 4.0047606E+001, 3.9979094E+001, 4.0713123E+001, 4.0923049E+001, 4.1737819E+001, 4.4569908E+001, 3.7034765E+001, 3.6475886E+001, 3.3152291E+001, 2.8397184E+001, 4.9925457E+001, 4.5703847E+001, 3.6823414E+001, 3.5288039E+001, 6.5594191E+001, 5.6022415E+001, 4.5436122E+001, 3.7715159E+001, 1.0172990E+002, 6.8102872E+001, 5.1339923E+001, 4.0726747E+001, 4.6298773E+001, 6.2193418E+001, 8.3225855E+001, 5.8497271E+001, 4.5876388E+001, 3.6477670E+001, 3.6718699E+001, 3.6529220E+001, 3.9005188E+001, 4.3412951E+001, 4.8033306E+001, 4.9826460E+001, 4.7559713E+001, 5.6924477E+001, 6.5544959E+001, 5.1958328E+001, 6.5511393E+001, 9.4537831E+001, 5.3090577E+001, 7.0852199E+001, 1.0606057E+002, 9.8290560E+001, 6.9052935E+001, 5.1353253E+001, 3.9410912E+001, 4.9767884E+001, 5.9030189E+001, 6.6599104E+001, 6.2602882E+001, 5.7093088E+001, 4.6487578E+001, 3.8286667E+001, 4.1679354E+001, 4.7695331E+001, 4.8226420E+001, 4.7142644E+001, 4.4999573E+001, 4.0711549E+001, 3.6310923E+001, 2.0720721E-001, 8.7795396E-075, 2.7445766E-077, 2.0417902E-001, 1.7709819E-003, 5.5362759E-006, 3.2562580E+001, 3.2562580E+001, 3.2562580E+001, 3.2562580E+001, 3.2562580E+001, 0.0000000E+000
 4.0013870E+001, 2.9089768E+001, 2.1252818E+001, 1.9119180E+001, 1.9256282E+001, 1.9447566E+001, 1.9514267E+001, 1.9537439E+001, 1.9685569E+001, 1.9922487E+001, 1.8001186E+001, 3.0678316E+001, 3.5719697E+001, 2.8228990E+001, 1.9063545E+001, 1.8907108E+001, 1.8894106E+001, 1.8962183E+001, 1.9026539E+001, 1.9185931E+001, 1.9364559E+001, 1.8000305E+001, 4.8229654E+001, 3.6186994E+001, 3.0145174E+001, 2.5841853E+001, 2.2654169E+001, 1.9862207E+001, 1.9019887E+001, 1.9063450E+001, 1.9261229E+001, 1.9500876E+001, 1.7995554E+001, 4.0426030E+002, 3.7367741E+002, 3.7493333E+002, 4.0149372E+002, 4.3112795E+002, 4.5834763E+002, 4.8434923E+002, 4.9665670E+002, 5.2027761E+002, 5.3965139E+002, 4.9525332E+001, 4.7969348E+001, 4.8174832E+001, 4.9098602E+001, 4.8839068E+001, 4.9850450E+001, 5.4938801E+001, 4.8252965E+001, 4.4232965E+001, 4.0561133E+001, 3.5016190E+001, 5.9998032E+001, 5.6420916E+001, 4.3374510E+001, 4.0450882E+001, 7.9960089E+001, 6.9376041E+001, 5.7300128E+001, 4.4615937E+001, 1.2699517E+002, 8.2209922E+001, 6.1098565E+001, 4.6515742E+001, 5.7069833E+001, 7.6061448E+001, 9.9761421E+001, 6.9742973E+001, 5.2558264E+001, 4.2861482E+001, 4.5502226E+001, 4.6446826E+001, 4.5591315E+001, 4.9639019E+001, 5.7465750E+001, 5.6733770E+001, 5.5295498E+001, 6.7894873E+001, 7.6475058E+001, 6.0054191E+001, 7.7674363E+001, 1.2425579E+002, 6.3210131E+001, 8.2681068E+001, 1.3538115E+002, 1.2630194E+002, 7.5681491E+001, 5.7054153E+001, 4.6229606E+001, 6.3291859E+001, 7.7180085E+001, 7.8855842E+001, 7.2832162E+001, 7.1935473E+001, 5.5029597E+001, 4.4455775E+001, 5.3020944E+001, 5.7828472E+001, 6.0759282E+001, 5.6040538E+001, 5.5681990E+001, 5.1355068E+001, 4.2677063E+001, 2.0720721E-001, 1.8532077E-069, 5.7933225E-072, 2.0317930E-001, 2.3556464E-003, 7.3639989E-006, 3.7583073E+001, 3.7583073E+001, 3.7583073E+001, 3.7583073E+001, 3.7583073E+001, 0.0000000E+000
