s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_072_FDS","TC_073_FDS","TC_074_FDS","TC_075_FDS","TC_076_FDS","TC_077_FDS","TC_078_FDS","TC_079_FDS","TC_080_FDS","TC_081_FDS","TC_082_FDS","TC_083_FDS","TC_084_FDS","TC_085_FDS","TC_086_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_091_FDS","TC_092_FDS","TC_093_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","TC_098_FDS","TC_099_FDS","TC_100_FDS","TC_101_FDS","TC_102_FDS","TC_103_FDS","TC_104_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 5.0302657E+000, 1.8000303E+001, 1.8000334E+001, 1.8000383E+001, 1.8000372E+001, 1.8000366E+001, 1.8000317E+001, 1.8000282E+001, 1.8000225E+001, 1.8000174E+001, 1.8000000E+001, 1.8004704E+001, 1.8000401E+001, 1.8000395E+001, 1.8000298E+001, 1.8000259E+001, 1.8000181E+001, 1.8000164E+001, 1.8000116E+001, 1.8000076E+001, 1.8000071E+001, 1.8000000E+001, 1.8000372E+001, 1.8000353E+001, 1.8000340E+001, 1.8000311E+001, 1.8000261E+001, 1.8000198E+001, 1.8000113E+001, 1.8000099E+001, 1.8000076E+001, 1.8000048E+001, 1.8000000E+001, 1.8000254E+001, 1.8000324E+001, 1.8000381E+001, 1.8000536E+001, 1.8000731E+001, 1.8001032E+001, 1.8001505E+001, 1.8001812E+001, 1.8002628E+001, 1.8003757E+001, 1.8000286E+001, 1.8000265E+001, 1.8000252E+001, 1.8000237E+001, 1.8000238E+001, 1.8000240E+001, 1.8000193E+001, 1.8000572E+001, 1.8000105E+001, 1.8000175E+001, 1.8000021E+001, 1.8000492E+001, 1.8000381E+001, 1.8000187E+001, 1.8000164E+001, 1.8001104E+001, 1.8000410E+001, 1.8000387E+001, 1.8000095E+001, 1.8001699E+001, 1.8001055E+001, 1.8000538E+001, 1.8000565E+001, 1.8000179E+001, 1.8000454E+001, 1.8000774E+001, 1.8000647E+001, 1.8000675E+001, 1.8000177E+001, 1.8000174E+001, 1.8000122E+001, 1.8000483E+001, 1.8000231E+001, 1.8000395E+001, 1.8000500E+001, 1.8000431E+001, 1.8000416E+001, 1.8001217E+001, 1.8000572E+001, 1.8001089E+001, 1.8001892E+001, 1.8000563E+001, 1.8001038E+001, 1.8001827E+001, 1.8001663E+001, 1.8001057E+001, 1.8000509E+001, 1.8000549E+001, 1.8000401E+001, 1.8000401E+001, 1.8001215E+001, 1.8001116E+001, 1.8000381E+001, 1.8000395E+001, 1.8000095E+001, 1.8000227E+001, 1.8000422E+001, 1.8000519E+001, 1.8000553E+001, 1.8000393E+001, 1.8000208E+001, 1.8000154E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 1.0019176E+001, 1.8007532E+001, 1.8008028E+001, 1.8008898E+001, 1.8008921E+001, 1.8008368E+001, 1.8007288E+001, 1.8006510E+001, 1.8005161E+001, 1.8004183E+001, 1.8000000E+001, 1.8074718E+001, 1.8008718E+001, 1.8008242E+001, 1.8006765E+001, 1.8005426E+001, 1.8003950E+001, 1.8002991E+001, 1.8002491E+001, 1.8002073E+001, 1.8002508E+001, 1.8000000E+001, 1.8009041E+001, 1.8008495E+001, 1.8008087E+001, 1.8006840E+001, 1.8005476E+001, 1.8004049E+001, 1.8002758E+001, 1.8002399E+001, 1.8002077E+001, 1.8002419E+001, 1.8000000E+001, 1.8008335E+001, 1.8010351E+001, 1.8012533E+001, 1.8043880E+001, 1.8161846E+001, 1.8377544E+001, 1.8703016E+001, 1.8914274E+001, 1.9461405E+001, 2.0191954E+001, 1.8007175E+001, 1.8006746E+001, 1.8006395E+001, 1.8006226E+001, 1.8006304E+001, 1.8006336E+001, 1.8005249E+001, 1.8013842E+001, 1.8002729E+001, 1.8003822E+001, 1.8000345E+001, 1.8013430E+001, 1.8009872E+001, 1.8004705E+001, 1.8003506E+001, 1.8026474E+001, 1.8009998E+001, 1.8009939E+001, 1.8002365E+001, 1.8040655E+001, 1.8026201E+001, 1.8013735E+001, 1.8012953E+001, 1.8005014E+001, 1.8011417E+001, 1.8020409E+001, 1.8015785E+001, 1.8016376E+001, 1.8003876E+001, 1.8003771E+001, 1.8002975E+001, 1.8012087E+001, 1.8005266E+001, 1.8010262E+001, 1.8013382E+001, 1.8010990E+001, 1.8010038E+001, 1.8029615E+001, 1.8015348E+001, 1.8026375E+001, 1.8045620E+001, 1.8015200E+001, 1.8025810E+001, 1.8044525E+001, 1.8040373E+001, 1.8025774E+001, 1.8013504E+001, 1.8012882E+001, 1.8010916E+001, 1.8010010E+001, 1.8029461E+001, 1.8026699E+001, 1.8009806E+001, 1.8010248E+001, 1.8002428E+001, 1.8005337E+001, 1.8010818E+001, 1.8014053E+001, 1.8014540E+001, 1.8010279E+001, 1.8004988E+001, 1.8003416E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 1.5011791E+001, 1.8035521E+001, 1.8037376E+001, 1.8041046E+001, 1.8041285E+001, 1.8038303E+001, 1.8033571E+001, 1.8030083E+001, 1.8024416E+001, 1.8020533E+001, 1.8000000E+001, 1.8274960E+001, 1.8039465E+001, 1.8036798E+001, 1.8030676E+001, 1.8024446E+001, 1.8018076E+001, 1.8013638E+001, 1.8011854E+001, 1.8010637E+001, 1.8013252E+001, 1.8000000E+001, 1.8042303E+001, 1.8039145E+001, 1.8037336E+001, 1.8030968E+001, 1.8024759E+001, 1.8018476E+001, 1.8013281E+001, 1.8011757E+001, 1.8010750E+001, 1.8013279E+001, 1.8000000E+001, 2.4372301E+001, 2.5580910E+001, 2.6338774E+001, 2.8294626E+001, 3.0300817E+001, 3.2496609E+001, 3.5157505E+001, 3.6512627E+001, 3.9296101E+001, 4.2233746E+001, 1.8034090E+001, 1.8032135E+001, 1.8030626E+001, 1.8030191E+001, 1.8030504E+001, 1.8030937E+001, 1.8025633E+001, 1.8064537E+001, 1.8013014E+001, 1.8017498E+001, 1.8001646E+001, 1.8065229E+001, 1.8047365E+001, 1.8022171E+001, 1.8015879E+001, 1.8344719E+001, 1.8047537E+001, 1.8047796E+001, 1.8011236E+001, 2.1692976E+001, 1.8291105E+001, 1.8065786E+001, 1.8060034E+001, 1.8024681E+001, 1.8152002E+001, 1.9447308E+001, 1.8074408E+001, 1.8077291E+001, 1.8017632E+001, 1.8017178E+001, 1.8014030E+001, 1.8057100E+001, 1.8024252E+001, 1.8049767E+001, 1.8064938E+001, 1.8052784E+001, 1.8047401E+001, 1.8306334E+001, 1.8074806E+001, 1.8295204E+001, 2.2294832E+001, 1.8074421E+001, 1.8268837E+001, 2.0661169E+001, 2.1583464E+001, 1.8226994E+001, 1.8065418E+001, 1.8059807E+001, 1.8052673E+001, 1.8047770E+001, 1.8188046E+001, 1.8186575E+001, 1.8046942E+001, 1.8049294E+001, 1.8011564E+001, 1.8024895E+001, 1.8051872E+001, 1.8068790E+001, 1.8070509E+001, 1.8049402E+001, 1.8023527E+001, 1.8015738E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 0.0000000E+000
 2.0014033E+001, 1.8408197E+001, 1.8402380E+001, 1.8220346E+001, 1.8109240E+001, 1.8099558E+001, 1.8088161E+001, 1.8080378E+001, 1.8066936E+001, 1.8058868E+001, 1.8000002E+001, 1.8634996E+001, 1.8102285E+001, 1.8094500E+001, 1.8079653E+001, 1.8064171E+001, 1.8048735E+001, 1.8037733E+001, 1.8033758E+001, 1.8031525E+001, 1.8039116E+001, 1.8000000E+001, 1.8111343E+001, 1.8101830E+001, 1.8095999E+001, 1.8080105E+001, 1.8064762E+001, 1.8049719E+001, 1.8037399E+001, 1.8033659E+001, 1.8032198E+001, 1.8039667E+001, 1.8000000E+001, 4.2708790E+001, 4.3181164E+001, 4.4846893E+001, 4.8893818E+001, 5.2292942E+001, 5.6015175E+001, 6.0423244E+001, 6.2777458E+001, 6.7513809E+001, 7.2901398E+001, 1.8092724E+001, 1.8093220E+001, 1.8120489E+001, 1.8154913E+001, 1.8257023E+001, 1.8299858E+001, 1.8281021E+001, 1.8170435E+001, 1.8035048E+001, 1.8046095E+001, 1.8004641E+001, 1.8766771E+001, 1.8505739E+001, 1.8058563E+001, 1.8041822E+001, 2.4980516E+001, 2.0361156E+001, 1.8128952E+001, 1.8030075E+001, 3.3567410E+001, 2.3524170E+001, 1.8457005E+001, 1.8159569E+001, 1.8558266E+001, 2.4313168E+001, 2.7944265E+001, 2.0034786E+001, 1.8207518E+001, 1.8046251E+001, 1.8045588E+001, 1.8037436E+001, 1.8153170E+001, 1.8063808E+001, 1.8855801E+001, 1.8867264E+001, 1.8354185E+001, 2.1822844E+001, 2.5116190E+001, 1.8227375E+001, 2.3047672E+001, 3.5094513E+001, 1.8226244E+001, 2.3972214E+001, 3.3677879E+001, 3.6161495E+001, 2.4411882E+001, 1.8553555E+001, 1.8158926E+001, 1.8157141E+001, 2.1019878E+001, 2.3503843E+001, 2.3075912E+001, 2.2038788E+001, 1.8657948E+001, 1.8030748E+001, 1.8065254E+001, 1.8206446E+001, 1.8675608E+001, 1.8589582E+001, 1.8455561E+001, 1.8061935E+001, 1.8041300E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0926405E-001, 3.9098994E-003, 3.4415916E-007, 0.0000000E+000
 2.5010188E+001, 2.2490019E+001, 2.1712505E+001, 2.0603045E+001, 1.8602901E+001, 1.8194771E+001, 1.8176552E+001, 1.8164045E+001, 1.8140018E+001, 1.8128784E+001, 1.8000011E+001, 1.9326183E+001, 1.9016459E+001, 1.8951334E+001, 1.8554329E+001, 1.8173922E+001, 1.8099848E+001, 1.8080149E+001, 1.8073433E+001, 1.8070635E+001, 1.8086466E+001, 1.8000000E+001, 1.9117922E+001, 1.8954641E+001, 1.8707066E+001, 1.8263306E+001, 1.8129318E+001, 1.8102510E+001, 1.8080826E+001, 1.8074141E+001, 1.8072414E+001, 1.8087883E+001, 1.8000000E+001, 6.0671993E+001, 5.9654987E+001, 6.0431328E+001, 6.3714409E+001, 6.8188629E+001, 7.4163612E+001, 8.1534706E+001, 8.5934799E+001, 9.5175644E+001, 1.0438030E+002, 2.0082947E+001, 2.0237453E+001, 2.0833061E+001, 2.1203346E+001, 2.2013081E+001, 2.2288181E+001, 2.1646519E+001, 1.9142080E+001, 1.8768415E+001, 1.8092484E+001, 1.8010246E+001, 2.4346167E+001, 2.4525291E+001, 1.9213671E+001, 1.8083717E+001, 3.4785091E+001, 2.7659456E+001, 2.1757454E+001, 1.8100687E+001, 4.7526932E+001, 3.3658081E+001, 2.5124949E+001, 1.8766918E+001, 2.4944710E+001, 3.3353573E+001, 3.7281506E+001, 2.9771139E+001, 2.1615400E+001, 1.8200850E+001, 1.8165390E+001, 1.8679314E+001, 1.9171820E+001, 1.9022604E+001, 2.3815599E+001, 2.3623217E+001, 2.1407640E+001, 2.7965633E+001, 3.2695869E+001, 2.3534777E+001, 3.2027500E+001, 4.9293293E+001, 2.2747822E+001, 3.1016968E+001, 4.6074024E+001, 4.7234886E+001, 3.0780113E+001, 2.2568895E+001, 1.8670692E+001, 2.1553679E+001, 2.7441645E+001, 3.4496010E+001, 3.3910210E+001, 2.9306955E+001, 2.4663010E+001, 1.8508957E+001, 1.9991743E+001, 2.3156271E+001, 2.4952013E+001, 2.4952517E+001, 2.4661039E+001, 2.0630249E+001, 1.8445675E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0855248E-001, 4.3247649E-003, 1.6462461E-006, 0.0000000E+000
 3.0010105E+001, 2.4555243E+001, 2.1749210E+001, 1.9932722E+001, 1.8587738E+001, 1.8346241E+001, 1.8312786E+001, 1.8292025E+001, 1.8255318E+001, 1.8240936E+001, 1.8000048E+001, 2.1080626E+001, 2.3279490E+001, 2.2190275E+001, 2.0914463E+001, 1.8661966E+001, 1.8176870E+001, 1.8148067E+001, 1.8138405E+001, 1.8134895E+001, 1.8160343E+001, 1.8000000E+001, 2.6381872E+001, 2.3331472E+001, 2.1258570E+001, 1.9474203E+001, 1.8231846E+001, 1.8184425E+001, 1.8151442E+001, 1.8140928E+001, 1.8137989E+001, 1.8163816E+001, 1.8000000E+001, 7.9799118E+001, 7.7415939E+001, 7.6828308E+001, 8.1240417E+001, 8.7935303E+001, 9.6268021E+001, 1.0557220E+002, 1.1069776E+002, 1.2167414E+002, 1.3356299E+002, 2.5247740E+001, 2.4853085E+001, 2.4429483E+001, 2.4867697E+001, 2.6747677E+001, 2.7780760E+001, 2.7901464E+001, 2.5088758E+001, 2.4805187E+001, 2.1548746E+001, 1.8263788E+001, 3.4961834E+001, 3.2966122E+001, 2.4889774E+001, 2.0035059E+001, 4.4217819E+001, 3.5909801E+001, 2.8984158E+001, 2.2314306E+001, 5.9076801E+001, 4.1489857E+001, 3.2343407E+001, 2.4433945E+001, 3.4537525E+001, 4.1407936E+001, 4.9104172E+001, 3.7670441E+001, 2.8813307E+001, 2.1483261E+001, 2.0843782E+001, 2.4315578E+001, 2.4015169E+001, 2.5908409E+001, 2.9678022E+001, 3.4330486E+001, 2.8384781E+001, 3.7322239E+001, 4.2460514E+001, 2.9472929E+001, 4.2516800E+001, 6.3302620E+001, 3.2010696E+001, 4.3207184E+001, 6.0372311E+001, 6.2780392E+001, 4.1695198E+001, 2.8431683E+001, 2.2675060E+001, 2.9989744E+001, 3.6217079E+001, 4.2754612E+001, 4.2959198E+001, 3.7352489E+001, 2.9394739E+001, 2.2702139E+001, 2.5267332E+001, 3.0661968E+001, 3.2734581E+001, 3.1643888E+001, 3.1263987E+001, 2.6440868E+001, 2.1605740E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0815380E-001, 4.5572002E-003, 2.3757627E-006, 0.0000000E+000
 3.5008953E+001, 2.5080563E+001, 2.0870695E+001, 1.9313000E+001, 1.8694517E+001, 1.8561199E+001, 1.8511442E+001, 1.8478712E+001, 1.8426867E+001, 1.8414654E+001, 1.8000164E+001, 2.3553722E+001, 2.8651640E+001, 2.3224993E+001, 1.9895441E+001, 1.8574862E+001, 1.8289843E+001, 1.8248543E+001, 1.8237741E+001, 1.8239944E+001, 1.8282045E+001, 1.8000000E+001, 3.3102364E+001, 2.8298538E+001, 2.3459719E+001, 1.9609951E+001, 1.8378668E+001, 1.8310949E+001, 1.8260868E+001, 1.8247189E+001, 1.8246227E+001, 1.8289906E+001, 1.8000000E+001, 1.1220690E+002, 1.1348050E+002, 1.1543055E+002, 1.2394910E+002, 1.3082664E+002, 1.3832317E+002, 1.4715665E+002, 1.5205006E+002, 1.6403578E+002, 1.7890117E+002, 3.1846445E+001, 3.2085991E+001, 3.2393311E+001, 3.3789341E+001, 3.5872387E+001, 3.6934330E+001, 3.6111805E+001, 3.1245224E+001, 3.2048161E+001, 2.8094839E+001, 2.2518383E+001, 4.0367592E+001, 3.8873337E+001, 3.0888586E+001, 2.7746302E+001, 5.3490864E+001, 4.6016201E+001, 3.5863651E+001, 2.8682892E+001, 7.4543236E+001, 5.0450024E+001, 4.0279690E+001, 2.7845268E+001, 3.7494728E+001, 4.8758381E+001, 6.1479557E+001, 4.4876484E+001, 3.4952679E+001, 2.8921736E+001, 2.6338434E+001, 3.0039652E+001, 3.0105579E+001, 3.3315853E+001, 3.6887924E+001, 3.7064568E+001, 3.7500580E+001, 4.5570423E+001, 4.9161510E+001, 3.4498764E+001, 4.9744476E+001, 7.7729912E+001, 3.9233845E+001, 5.1558636E+001, 7.6931770E+001, 7.3782173E+001, 5.0630089E+001, 3.7345947E+001, 2.7707287E+001, 3.9097813E+001, 4.3558414E+001, 5.5274929E+001, 5.4547501E+001, 4.3954971E+001, 3.7548592E+001, 2.9864960E+001, 3.3495686E+001, 3.8813030E+001, 4.4525810E+001, 4.0790520E+001, 4.0270370E+001, 3.1743418E+001, 2.9112135E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0715119E-001, 5.1417360E-003, 4.2103738E-006, 0.0000000E+000
 4.0010210E+001, 2.9623751E+001, 2.2477684E+001, 1.9310499E+001, 1.8953527E+001, 1.8848497E+001, 1.8768518E+001, 1.8725346E+001, 1.8659662E+001, 1.8659704E+001, 1.8000469E+001, 2.6818897E+001, 3.5388294E+001, 2.8591024E+001, 2.0158550E+001, 1.8627020E+001, 1.8441607E+001, 1.8386953E+001, 1.8377781E+001, 1.8390114E+001, 1.8456852E+001, 1.8000000E+001, 3.9587421E+001, 3.4900276E+001, 2.9486645E+001, 2.3408945E+001, 1.9827168E+001, 1.8799324E+001, 1.8410601E+001, 1.8389044E+001, 1.8397467E+001, 1.8469683E+001, 1.8000000E+001, 1.4925078E+002, 1.5656738E+002, 1.5868642E+002, 1.6807506E+002, 1.7637346E+002, 1.8523833E+002, 1.9671356E+002, 2.0327382E+002, 2.1917342E+002, 2.3901489E+002, 3.9670811E+001, 4.0134785E+001, 4.0567162E+001, 4.1444172E+001, 4.2082272E+001, 4.2181114E+001, 4.2267353E+001, 3.8409595E+001, 3.6913273E+001, 3.3830395E+001, 2.7122499E+001, 4.8941517E+001, 4.7504795E+001, 3.6167595E+001, 3.4414402E+001, 6.6986923E+001, 5.2904003E+001, 4.4781208E+001, 3.2882553E+001, 9.4260223E+001, 5.9823959E+001, 4.6607349E+001, 3.5431328E+001, 5.0319870E+001, 6.2361744E+001, 7.2978096E+001, 5.2294445E+001, 4.2373924E+001, 3.4873211E+001, 3.2621258E+001, 3.3798183E+001, 3.5015221E+001, 4.0529667E+001, 4.2780216E+001, 4.3826950E+001, 4.5347141E+001, 5.5096016E+001, 5.9296158E+001, 4.6867329E+001, 6.3368031E+001, 8.9126472E+001, 4.5028984E+001, 5.9889053E+001, 9.6452530E+001, 9.1756798E+001, 6.3058910E+001, 4.4230518E+001, 3.5105560E+001, 4.6670933E+001, 5.5088631E+001, 5.9970387E+001, 6.6110374E+001, 5.5606560E+001, 4.4661583E+001, 3.8512844E+001, 4.2702602E+001, 4.5876328E+001, 5.0027504E+001, 4.8558533E+001, 4.6553516E+001, 4.0733208E+001, 3.3637928E+001, 2.0945214E-001, 3.8002450E-003, 0.0000000E+000, 2.0658371E-001, 5.4725916E-003, 5.2487894E-006, 0.0000000E+000
