s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.011E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04,**********, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.004E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.811E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.811E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.816E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.805E+01, 1.817E+01, 1.830E+01, 1.874E+01, 1.951E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.803E+01, 1.801E+01, 1.802E+01, 1.800E+01, 1.805E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.804E+01, 1.802E+01, 1.803E+01, 1.805E+01, 1.802E+01, 1.803E+01, 1.805E+01, 1.805E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.804E+01, 1.803E+01, 1.801E+01, 1.802E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04,**********, 2.080E-01, 3.873E-04,**********, 0.000E+00
 1.502E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.805E+01, 1.805E+01, 1.804E+01, 1.804E+01, 1.804E+01, 1.800E+01, 1.841E+01, 1.806E+01, 1.805E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.800E+01, 1.842E+01, 1.806E+01, 1.805E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.800E+01, 2.125E+01, 3.098E+01, 3.259E+01, 3.564E+01, 3.856E+01, 4.172E+01, 4.587E+01, 4.785E+01, 5.204E+01, 5.686E+01, 1.806E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.805E+01, 1.811E+01, 1.808E+01, 1.803E+01, 1.802E+01, 1.861E+01, 1.807E+01, 1.808E+01, 1.802E+01, 2.199E+01, 1.865E+01, 1.811E+01, 1.809E+01, 1.804E+01, 1.811E+01, 1.962E+01, 1.811E+01, 1.812E+01, 1.803E+01, 1.803E+01, 1.808E+01, 1.811E+01, 1.808E+01, 1.807E+01, 1.841E+01, 1.811E+01, 1.847E+01, 2.175E+01, 1.812E+01, 1.831E+01, 2.103E+01, 2.172E+01, 1.869E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.845E+01, 1.837E+01, 1.807E+01, 1.808E+01, 1.802E+01, 1.803E+01, 1.808E+01, 1.811E+01, 1.811E+01, 1.808E+01, 1.803E+01, 1.802E+01, 2.080E-01, 3.873E-04,**********, 2.080E-01, 3.873E-04, 5.726E-52, 0.000E+00
 2.000E+01, 1.845E+01, 1.824E+01, 1.815E+01, 1.815E+01, 1.814E+01, 1.813E+01, 1.812E+01, 1.812E+01, 1.812E+01, 1.800E+01, 1.895E+01, 1.814E+01, 1.813E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.807E+01, 1.807E+01, 1.809E+01, 1.800E+01, 1.896E+01, 1.814E+01, 1.813E+01, 1.811E+01, 1.809E+01, 1.808E+01, 1.807E+01, 1.807E+01, 1.807E+01, 1.809E+01, 1.800E+01, 2.838E+01, 5.953E+01, 6.083E+01, 6.524E+01, 7.054E+01, 7.574E+01, 8.204E+01, 8.534E+01, 9.232E+01, 1.013E+02, 1.816E+01, 1.815E+01, 1.817E+01, 1.824E+01, 1.845E+01, 1.846E+01, 1.839E+01, 2.056E+01, 1.874E+01, 1.809E+01, 1.806E+01, 2.644E+01, 2.142E+01, 1.838E+01, 1.804E+01, 3.626E+01, 2.476E+01, 1.905E+01, 1.823E+01, 1.904E+01, 2.327E+01, 2.961E+01, 2.141E+01, 1.835E+01, 1.807E+01, 1.808E+01, 1.856E+01, 1.908E+01, 1.883E+01, 2.215E+01, 2.548E+01, 1.980E+01, 2.715E+01, 3.594E+01, 1.949E+01, 2.536E+01, 3.690E+01, 3.607E+01, 2.621E+01, 2.022E+01, 1.824E+01, 1.850E+01, 2.121E+01, 2.526E+01, 2.537E+01, 2.180E+01, 1.903E+01, 1.805E+01, 1.808E+01, 1.869E+01, 1.948E+01, 1.938E+01, 1.894E+01, 1.809E+01, 1.806E+01, 2.080E-01, 3.873E-04, 6.687E-90, 2.077E-01, 5.676E-04, 5.648E-07, 0.000E+00
 2.502E+01, 2.126E+01, 1.947E+01, 1.830E+01, 1.830E+01, 1.829E+01, 1.826E+01, 1.825E+01, 1.824E+01, 1.824E+01, 1.800E+01, 2.025E+01, 1.950E+01, 1.915E+01, 1.837E+01, 1.818E+01, 1.816E+01, 1.814E+01, 1.814E+01, 1.815E+01, 1.818E+01, 1.800E+01, 2.015E+01, 1.954E+01, 1.903E+01, 1.823E+01, 1.818E+01, 1.816E+01, 1.814E+01, 1.814E+01, 1.815E+01, 1.818E+01, 1.800E+01, 3.589E+01, 7.835E+01, 8.002E+01, 8.520E+01, 9.114E+01, 9.769E+01, 1.056E+02, 1.110E+02, 1.231E+02, 1.385E+02, 2.045E+01, 2.042E+01, 2.159E+01, 2.226E+01, 2.294E+01, 2.291E+01, 2.245E+01, 2.713E+01, 2.384E+01, 1.997E+01, 1.823E+01, 3.529E+01, 3.074E+01, 2.517E+01, 1.888E+01, 5.128E+01, 3.716E+01, 2.793E+01, 2.024E+01, 2.534E+01, 3.249E+01, 4.404E+01, 3.203E+01, 2.344E+01, 1.861E+01, 2.128E+01, 2.382E+01, 2.617E+01, 2.511E+01, 3.091E+01, 3.501E+01, 2.593E+01, 3.677E+01, 5.224E+01, 2.674E+01, 3.811E+01, 5.008E+01, 5.207E+01, 3.564E+01, 2.793E+01, 2.081E+01, 2.614E+01, 3.047E+01, 3.343E+01, 3.550E+01, 3.118E+01, 2.536E+01, 1.931E+01, 2.099E+01, 2.411E+01, 2.468E+01, 2.625E+01, 2.491E+01, 2.166E+01, 1.860E+01, 2.080E-01, 3.873E-04, 7.573E-81, 2.066E-01, 1.188E-03, 2.509E-06, 0.000E+00
 3.001E+01, 2.258E+01, 1.947E+01, 1.852E+01, 1.853E+01, 1.851E+01, 1.847E+01, 1.844E+01, 1.841E+01, 1.841E+01, 1.800E+01, 2.268E+01, 2.434E+01, 2.103E+01, 1.863E+01, 1.832E+01, 1.828E+01, 1.825E+01, 1.824E+01, 1.825E+01, 1.831E+01, 1.800E+01, 2.232E+01, 2.254E+01, 2.029E+01, 1.841E+01, 1.832E+01, 1.827E+01, 1.824E+01, 1.824E+01, 1.825E+01, 1.830E+01, 1.800E+01, 4.839E+01, 1.065E+02, 1.073E+02, 1.125E+02, 1.197E+02, 1.296E+02, 1.437E+02, 1.516E+02, 1.712E+02, 1.964E+02, 2.914E+01, 2.923E+01, 3.014E+01, 3.052E+01, 3.059E+01, 3.057E+01, 3.080E+01, 3.453E+01, 3.118E+01, 2.688E+01, 2.320E+01, 4.648E+01, 4.148E+01, 3.343E+01, 2.542E+01, 6.833E+01, 4.536E+01, 3.473E+01, 2.654E+01, 3.293E+01, 4.372E+01, 5.582E+01, 3.903E+01, 3.046E+01, 2.428E+01, 2.886E+01, 3.159E+01, 3.520E+01, 3.343E+01, 4.023E+01, 4.669E+01, 3.424E+01, 4.796E+01, 6.813E+01, 3.796E+01, 4.865E+01, 6.920E+01, 7.049E+01, 4.797E+01, 3.373E+01, 2.591E+01, 3.229E+01, 3.967E+01, 4.471E+01, 4.722E+01, 4.327E+01, 3.373E+01, 2.518E+01, 2.779E+01, 3.129E+01, 3.306E+01, 3.698E+01, 3.391E+01, 2.977E+01, 2.348E+01, 2.080E-01, 3.873E-04, 8.872E-78, 2.062E-01, 1.436E-03, 3.285E-06, 0.000E+00
 3.501E+01, 2.512E+01, 2.006E+01, 1.880E+01, 1.882E+01, 1.879E+01, 1.872E+01, 1.870E+01, 1.865E+01, 1.867E+01, 1.800E+01, 2.526E+01, 2.827E+01, 2.245E+01, 1.874E+01, 1.851E+01, 1.844E+01, 1.840E+01, 1.839E+01, 1.843E+01, 1.852E+01, 1.800E+01, 2.515E+01, 2.759E+01, 2.168E+01, 1.863E+01, 1.850E+01, 1.843E+01, 1.839E+01, 1.839E+01, 1.842E+01, 1.851E+01, 1.800E+01, 6.412E+01, 1.289E+02, 1.303E+02, 1.391E+02, 1.514E+02, 1.675E+02, 1.911E+02, 2.048E+02, 2.352E+02, 2.715E+02, 3.697E+01, 3.690E+01, 3.795E+01, 3.880E+01, 3.998E+01, 4.070E+01, 4.144E+01, 4.494E+01, 4.092E+01, 3.291E+01, 2.992E+01, 5.947E+01, 5.342E+01, 4.007E+01, 3.057E+01, 8.681E+01, 5.560E+01, 3.990E+01, 3.163E+01, 4.153E+01, 5.677E+01, 6.866E+01, 4.645E+01, 3.564E+01, 3.221E+01, 3.453E+01, 3.931E+01, 4.212E+01, 4.330E+01, 4.881E+01, 5.345E+01, 4.289E+01, 5.808E+01, 8.275E+01, 4.372E+01, 5.937E+01, 8.310E+01, 8.222E+01, 5.706E+01, 4.150E+01, 3.208E+01, 4.094E+01, 5.019E+01, 5.687E+01, 5.794E+01, 4.929E+01, 4.487E+01, 3.335E+01, 3.580E+01, 4.105E+01, 4.123E+01, 4.460E+01, 4.109E+01, 3.575E+01, 3.124E+01, 2.080E-01, 3.873E-04, 8.198E-72, 2.051E-01, 2.067E-03, 5.262E-06, 0.000E+00
 4.001E+01, 2.856E+01, 2.093E+01, 1.918E+01, 1.915E+01, 1.912E+01, 1.905E+01, 1.903E+01, 1.900E+01, 1.908E+01, 1.800E+01, 2.813E+01, 3.354E+01, 2.438E+01, 1.895E+01, 1.872E+01, 1.864E+01, 1.861E+01, 1.861E+01, 1.869E+01, 1.884E+01, 1.800E+01, 2.927E+01, 3.616E+01, 2.649E+01, 1.892E+01, 1.871E+01, 1.862E+01, 1.859E+01, 1.861E+01, 1.868E+01, 1.882E+01, 1.801E+01, 1.002E+02, 1.809E+02, 1.830E+02, 1.982E+02, 2.166E+02, 2.389E+02, 2.679E+02, 2.848E+02, 3.246E+02, 3.727E+02, 4.642E+01, 4.593E+01, 4.587E+01, 4.610E+01, 4.619E+01, 4.703E+01, 4.942E+01, 5.369E+01, 5.331E+01, 4.046E+01, 3.706E+01, 7.202E+01, 6.145E+01, 4.875E+01, 3.620E+01, 1.040E+02, 6.859E+01, 4.927E+01, 3.795E+01, 5.045E+01, 6.919E+01, 8.289E+01, 5.809E+01, 4.429E+01, 4.020E+01, 4.287E+01, 4.839E+01, 5.029E+01, 4.818E+01, 5.979E+01, 6.749E+01, 5.518E+01, 6.968E+01, 1.034E+02, 5.480E+01, 6.607E+01, 1.005E+02, 1.025E+02, 6.719E+01, 5.024E+01, 3.808E+01, 4.878E+01, 5.891E+01, 6.843E+01, 7.074E+01, 6.024E+01, 5.079E+01, 3.924E+01, 4.204E+01, 5.001E+01, 5.325E+01, 5.110E+01, 5.008E+01, 4.448E+01, 3.686E+01, 2.080E-01, 3.873E-04, 2.652E-66, 2.045E-01, 2.458E-03, 6.485E-06, 0.000E+00
