s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 4.218E-03, 8.371E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.802E+01, 1.803E+01, 1.800E+01, 6.820E-03, 1.089E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.505E+01, 1.821E+01, 1.952E+01, 1.801E+01, 9.225E-03, 3.368E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.565E+01, 3.401E+01, 1.803E+01, 4.451E-01, 2.141E+00, 1.800E+01, 1.801E+01, 1.804E+01, 0.000E+00
 2.501E+01, 3.733E+01, 6.105E+01, 1.806E+01, 1.579E+00, 2.534E+00, 1.812E+01, 1.821E+01, 1.904E+01, 0.000E+00
 3.001E+01, 4.987E+01, 9.386E+01, 1.811E+01, 1.554E+00, 3.183E+00, 1.836E+01, 1.863E+01, 2.084E+01, 0.000E+00
 3.500E+01, 6.160E+01, 1.326E+02, 1.816E+01, 1.521E+00, 3.629E+00, 1.861E+01, 1.904E+01, 2.245E+01, 0.000E+00
 4.002E+01, 7.271E+01, 1.655E+02, 1.822E+01, 1.875E+00, 4.188E+00, 1.897E+01, 1.966E+01, 2.476E+01, 0.000E+00
 4.501E+01, 8.408E+01, 2.022E+02, 1.983E+01, 1.968E+00, 4.505E+00, 1.951E+01, 2.056E+01, 2.798E+01, 0.000E+00
 5.000E+01, 9.688E+01, 2.254E+02, 2.764E+01, 1.803E+00, 5.053E+00, 2.012E+01, 2.158E+01, 3.147E+01, 0.000E+00
 5.501E+01, 1.158E+02, 2.822E+02, 3.548E+01, 1.817E+00, 5.736E+00, 2.095E+01, 2.297E+01, 3.613E+01, 1.000E+00
 6.001E+01, 1.302E+02, 3.091E+02, 4.124E+01, 2.100E+00, 5.689E+00, 2.201E+01, 2.471E+01, 4.176E+01, 2.000E+00
 6.500E+01, 1.491E+02, 3.524E+02, 4.514E+01, 1.916E+00, 6.163E+00, 2.321E+01, 2.668E+01, 4.786E+01, 2.000E+00
 7.001E+01, 1.501E+02, 3.536E+02, 4.377E+01, 2.331E+00, 5.770E+00, 2.468E+01, 2.909E+01, 5.488E+01, 2.000E+00
 7.500E+01, 1.618E+02, 4.087E+02, 4.724E+01, 1.465E+00, 5.704E+00, 2.613E+01, 3.143E+01, 6.085E+01, 5.000E+00
 8.000E+01, 1.668E+02, 4.701E+02, 5.402E+01, 1.879E+00, 6.094E+00, 2.747E+01, 3.355E+01, 6.566E+01, 6.000E+00
 8.500E+01, 1.680E+02, 4.700E+02, 5.060E+01, 1.866E+00, 6.288E+00, 2.886E+01, 3.572E+01, 6.989E+01, 7.000E+00
 9.001E+01, 1.650E+02, 4.333E+02, 4.747E+01, 2.268E+00, 6.243E+00, 3.067E+01, 3.855E+01, 7.606E+01, 9.000E+00
 9.500E+01, 1.627E+02, 4.213E+02, 4.503E+01, 2.062E+00, 6.759E+00, 3.222E+01, 4.090E+01, 7.968E+01, 1.100E+01
 1.000E+02, 1.701E+02, 4.208E+02, 4.729E+01, 2.184E+00, 6.842E+00, 3.384E+01, 4.333E+01, 8.306E+01, 1.400E+01
 1.050E+02, 1.702E+02, 4.208E+02, 4.084E+01, 2.040E+00, 6.719E+00, 3.509E+01, 4.510E+01, 8.362E+01, 1.400E+01
 1.100E+02, 1.634E+02, 4.188E+02, 3.588E+01, 1.900E+00, 6.548E+00, 3.623E+01, 4.665E+01, 8.325E+01, 1.500E+01
 1.150E+02, 1.729E+02, 4.284E+02, 3.602E+01, 2.177E+00, 6.425E+00, 3.726E+01, 4.801E+01, 8.243E+01, 1.700E+01
 1.200E+02, 1.835E+02, 4.395E+02, 3.797E+01, 2.159E+00, 7.216E+00, 3.845E+01, 4.960E+01, 8.277E+01, 1.700E+01
 1.250E+02, 1.810E+02, 4.597E+02, 4.122E+01, 2.264E+00, 6.971E+00, 3.957E+01, 5.106E+01, 8.278E+01, 1.700E+01
 1.300E+02, 1.731E+02, 4.548E+02, 3.949E+01, 2.252E+00, 6.530E+00, 4.088E+01, 5.281E+01, 8.428E+01, 1.800E+01
 1.350E+02, 1.454E+02, 4.481E+02, 3.691E+01, 2.128E+00, 5.865E+00, 4.194E+01, 5.412E+01, 8.400E+01, 1.800E+01
 1.400E+02, 1.504E+02, 4.580E+02, 3.443E+01, 1.920E+00, 6.241E+00, 4.284E+01, 5.516E+01, 8.297E+01, 1.900E+01
 1.450E+02, 1.527E+02, 4.434E+02, 3.502E+01, 1.289E+00, 5.868E+00, 4.349E+01, 5.583E+01, 8.115E+01, 2.100E+01
 1.500E+02, 1.442E+02, 4.584E+02, 3.521E+01, 1.301E+00, 5.835E+00, 4.394E+01, 5.620E+01, 7.885E+01, 2.100E+01
 1.550E+02, 1.503E+02, 4.553E+02, 3.372E+01, 1.655E+00, 6.043E+00, 4.440E+01, 5.654E+01, 7.653E+01, 2.300E+01
 1.600E+02, 1.573E+02, 4.893E+02, 3.207E+01, 1.715E+00, 6.529E+00, 4.487E+01, 5.691E+01, 7.464E+01, 2.400E+01
 1.650E+02, 1.708E+02, 5.038E+02, 4.205E+01, 1.412E+00, 7.184E+00, 4.539E+01, 5.737E+01, 7.379E+01, 2.400E+01
 1.700E+02, 2.086E+02, 4.883E+02, 3.979E+01, 1.943E+00, 8.372E+00, 4.603E+01, 5.802E+01, 7.392E+01, 2.400E+01
 1.750E+02, 2.073E+02, 4.676E+02, 4.224E+01, 1.900E+00, 7.729E+00, 4.688E+01, 5.898E+01, 7.533E+01, 2.400E+01
 1.800E+02, 1.711E+02, 4.890E+02, 4.117E+01, 1.359E+00, 6.056E+00, 4.754E+01, 5.968E+01, 7.564E+01, 2.400E+01
 1.850E+02, 1.530E+02, 4.997E+02, 3.743E+01, 1.583E+00, 6.064E+00, 4.793E+01, 5.992E+01, 7.409E+01, 2.400E+01
 1.900E+02, 1.407E+02, 4.905E+02, 3.537E+01, 1.547E+00, 5.405E+00, 4.834E+01, 6.020E+01, 7.297E+01, 2.500E+01
 1.950E+02, 1.452E+02, 4.250E+02, 3.836E+01, 1.513E+00, 6.121E+00, 4.869E+01, 6.037E+01, 7.151E+01, 2.600E+01
 2.000E+02, 1.557E+02, 4.513E+02, 3.492E+01, 1.494E+00, 6.479E+00, 4.894E+01, 6.037E+01, 6.953E+01, 2.600E+01
 2.050E+02, 1.591E+02, 4.643E+02, 3.312E+01, 1.410E+00, 5.944E+00, 4.927E+01, 6.054E+01, 6.883E+01, 2.600E+01
 2.100E+02, 1.444E+02, 4.336E+02, 3.255E+01, 1.243E+00, 5.762E+00, 4.948E+01, 6.051E+01, 6.734E+01, 2.700E+01
 2.150E+02, 1.480E+02, 4.501E+02, 3.220E+01, 1.489E+00, 6.078E+00, 4.972E+01, 6.055E+01, 6.635E+01, 2.700E+01
 2.200E+02, 1.511E+02, 5.051E+02, 3.307E+01, 1.362E+00, 5.918E+00, 4.995E+01, 6.055E+01, 6.541E+01, 2.700E+01
 2.250E+02, 1.650E+02, 4.960E+02, 3.423E+01, 1.420E+00, 6.271E+00, 5.015E+01, 6.053E+01, 6.450E+01, 2.700E+01
 2.300E+02, 1.538E+02, 4.916E+02, 3.290E+01, 1.298E+00, 5.846E+00, 5.032E+01, 6.048E+01, 6.357E+01, 2.700E+01
 2.350E+02, 1.571E+02, 5.126E+02, 3.279E+01, 1.481E+00, 6.477E+00, 5.059E+01, 6.059E+01, 6.359E+01, 2.700E+01
 2.400E+02, 1.580E+02, 5.044E+02, 3.077E+01, 1.260E+00, 6.102E+00, 5.080E+01, 6.060E+01, 6.314E+01, 2.700E+01
 2.450E+02, 1.593E+02, 4.818E+02, 3.245E+01, 1.435E+00, 6.324E+00, 5.102E+01, 6.065E+01, 6.297E+01, 2.700E+01
 2.500E+02, 1.543E+02, 4.883E+02, 3.392E+01, 1.423E+00, 6.108E+00, 5.123E+01, 6.068E+01, 6.271E+01, 2.700E+01
 2.550E+02, 1.660E+02, 5.064E+02, 3.515E+01, 1.539E+00, 6.746E+00, 5.156E+01, 6.090E+01, 6.345E+01, 2.700E+01
 2.600E+02, 1.648E+02, 4.917E+02, 3.507E+01, 1.576E+00, 6.749E+00, 5.189E+01, 6.113E+01, 6.408E+01, 2.700E+01
 2.650E+02, 1.579E+02, 4.900E+02, 3.735E+01, 1.351E+00, 6.190E+00, 5.215E+01, 6.124E+01, 6.405E+01, 2.700E+01
 2.700E+02, 1.571E+02, 5.037E+02, 3.583E+01, 1.525E+00, 6.287E+00, 5.233E+01, 6.124E+01, 6.361E+01, 2.700E+01
 2.750E+02, 1.532E+02, 5.132E+02, 3.293E+01, 1.529E+00, 5.577E+00, 5.257E+01, 6.132E+01, 6.357E+01, 2.700E+01
 2.800E+02, 1.474E+02, 4.831E+02, 3.125E+01, 1.603E+00, 5.777E+00, 5.279E+01, 6.139E+01, 6.351E+01, 2.700E+01
 2.850E+02, 1.481E+02, 4.627E+02, 3.463E+01, 1.538E+00, 6.142E+00, 5.303E+01, 6.148E+01, 6.353E+01, 2.700E+01
 2.900E+02, 1.528E+02, 4.763E+02, 3.416E+01, 1.388E+00, 6.382E+00, 5.322E+01, 6.150E+01, 6.331E+01, 2.700E+01
 2.950E+02, 1.479E+02, 4.560E+02, 3.417E+01, 1.386E+00, 6.052E+00, 5.342E+01, 6.156E+01, 6.330E+01, 2.700E+01
 3.000E+02, 1.619E+02, 4.747E+02, 3.242E+01, 1.694E+00, 6.956E+00, 5.369E+01, 6.173E+01, 6.381E+01, 2.700E+01
 3.050E+02, 1.511E+02, 4.682E+02, 3.326E+01, 1.420E+00, 6.158E+00, 5.392E+01, 6.184E+01, 6.393E+01, 2.700E+01
 3.100E+02, 1.629E+02, 4.693E+02, 3.500E+01, 1.717E+00, 6.694E+00, 5.414E+01, 6.192E+01, 6.397E+01, 2.700E+01
 3.150E+02, 1.527E+02, 4.807E+02, 3.541E+01, 1.472E+00, 6.080E+00, 5.433E+01, 6.197E+01, 6.383E+01, 2.700E+01
 3.200E+02, 1.605E+02, 4.742E+02, 3.504E+01, 1.625E+00, 6.742E+00, 5.454E+01, 6.205E+01, 6.390E+01, 2.700E+01
 3.250E+02, 1.690E+02, 5.103E+02, 3.653E+01, 1.455E+00, 6.445E+00, 5.476E+01, 6.216E+01, 6.411E+01, 2.700E+01
 3.300E+02, 1.625E+02, 5.048E+02, 3.715E+01, 1.479E+00, 6.578E+00, 5.498E+01, 6.227E+01, 6.431E+01, 2.700E+01
 3.350E+02, 1.620E+02, 4.891E+02, 3.553E+01, 1.745E+00, 6.306E+00, 5.525E+01, 6.247E+01, 6.492E+01, 2.700E+01
 3.400E+02, 1.535E+02, 4.915E+02, 3.299E+01, 1.458E+00, 5.931E+00, 5.554E+01, 6.271E+01, 6.559E+01, 2.700E+01
 3.450E+02, 1.422E+02, 4.561E+02, 3.289E+01, 1.297E+00, 6.108E+00, 5.572E+01, 6.277E+01, 6.538E+01, 2.700E+01
