s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.098E+00, 1.798E+01, 1.799E+01, 1.798E+01, 3.485E-03, 3.527E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.801E+01, 1.802E+01, 1.799E+01, 5.513E-03, 8.298E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.500E+01, 1.818E+01, 1.977E+01, 1.800E+01, 7.842E-03, 2.943E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.520E+01, 3.431E+01, 1.802E+01, 2.834E-01, 2.022E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.501E+01, 3.650E+01, 6.032E+01, 1.805E+01, 1.475E+00, 2.465E+00, 1.809E+01, 1.815E+01, 1.875E+01, 0.000E+00
 3.001E+01, 4.816E+01, 9.622E+01, 1.809E+01, 1.629E+00, 3.009E+00, 1.834E+01, 1.859E+01, 2.072E+01, 0.000E+00
 3.501E+01, 5.946E+01, 1.346E+02, 1.814E+01, 1.362E+00, 3.431E+00, 1.860E+01, 1.903E+01, 2.245E+01, 0.000E+00
 4.000E+01, 6.903E+01, 1.661E+02, 1.819E+01, 1.345E+00, 3.851E+00, 1.889E+01, 1.951E+01, 2.420E+01, 0.000E+00
 4.501E+01, 8.584E+01, 2.228E+02, 1.910E+01, 1.712E+00, 4.334E+00, 1.927E+01, 2.016E+01, 2.651E+01, 0.000E+00
 5.001E+01, 1.027E+02, 2.459E+02, 2.677E+01, 1.786E+00, 5.212E+00, 1.994E+01, 2.128E+01, 3.065E+01, 0.000E+00
 5.501E+01, 1.191E+02, 2.679E+02, 3.275E+01, 1.630E+00, 5.478E+00, 2.075E+01, 2.263E+01, 3.536E+01, 0.000E+00
 6.001E+01, 1.279E+02, 2.989E+02, 4.000E+01, 2.180E+00, 5.753E+00, 2.198E+01, 2.469E+01, 4.249E+01, 2.000E+00
 6.501E+01, 1.435E+02, 3.428E+02, 4.335E+01, 1.957E+00, 5.611E+00, 2.319E+01, 2.668E+01, 4.838E+01, 2.000E+00
 7.001E+01, 1.547E+02, 3.615E+02, 4.358E+01, 1.582E+00, 5.622E+00, 2.434E+01, 2.854E+01, 5.319E+01, 2.000E+00
 7.500E+01, 1.706E+02, 4.111E+02, 4.719E+01, 1.849E+00, 6.238E+00, 2.564E+01, 3.064E+01, 5.859E+01, 6.000E+00
 8.000E+01, 1.805E+02, 4.760E+02, 4.783E+01, 1.818E+00, 5.903E+00, 2.714E+01, 3.303E+01, 6.452E+01, 6.000E+00
 8.501E+01, 1.742E+02, 4.441E+02, 4.778E+01, 1.765E+00, 5.824E+00, 2.857E+01, 3.527E+01, 6.925E+01, 6.000E+00
 9.001E+01, 1.656E+02, 4.250E+02, 4.702E+01, 1.845E+00, 6.745E+00, 3.020E+01, 3.784E+01, 7.482E+01, 6.000E+00
 9.500E+01, 1.614E+02, 4.262E+02, 4.681E+01, 1.636E+00, 6.299E+00, 3.160E+01, 3.998E+01, 7.821E+01, 1.100E+01
 1.000E+02, 1.596E+02, 4.055E+02, 4.707E+01, 1.895E+00, 6.119E+00, 3.283E+01, 4.178E+01, 7.974E+01, 1.400E+01
 1.050E+02, 1.614E+02, 3.812E+02, 4.510E+01, 1.869E+00, 6.588E+00, 3.409E+01, 4.359E+01, 8.075E+01, 1.400E+01
 1.100E+02, 1.732E+02, 4.320E+02, 4.211E+01, 1.906E+00, 6.564E+00, 3.518E+01, 4.510E+01, 8.081E+01, 1.400E+01
 1.150E+02, 1.578E+02, 4.298E+02, 3.909E+01, 1.881E+00, 6.023E+00, 3.614E+01, 4.636E+01, 7.971E+01, 1.500E+01
 1.200E+02, 1.907E+02, 3.979E+02, 3.531E+01, 1.973E+00, 7.816E+00, 3.707E+01, 4.755E+01, 7.884E+01, 1.800E+01
 1.250E+02, 1.914E+02, 4.376E+02, 3.887E+01, 1.905E+00, 6.609E+00, 3.813E+01, 4.894E+01, 7.931E+01, 1.900E+01
 1.300E+02, 1.675E+02, 4.470E+02, 4.360E+01, 1.526E+00, 6.348E+00, 3.892E+01, 4.991E+01, 7.838E+01, 2.000E+01
 1.350E+02, 1.604E+02, 4.742E+02, 4.271E+01, 1.553E+00, 5.677E+00, 3.975E+01, 5.094E+01, 7.828E+01, 2.000E+01
 1.400E+02, 1.460E+02, 4.573E+02, 3.958E+01, 1.409E+00, 5.610E+00, 4.042E+01, 5.170E+01, 7.727E+01, 2.100E+01
 1.450E+02, 1.506E+02, 4.373E+02, 3.631E+01, 1.653E+00, 6.179E+00, 4.115E+01, 5.255E+01, 7.678E+01, 2.100E+01
 1.500E+02, 1.377E+02, 3.920E+02, 3.408E+01, 1.337E+00, 5.220E+00, 4.181E+01, 5.328E+01, 7.602E+01, 2.200E+01
 1.550E+02, 1.394E+02, 4.423E+02, 3.361E+01, 1.525E+00, 5.922E+00, 4.223E+01, 5.360E+01, 7.375E+01, 2.200E+01
 1.600E+02, 1.519E+02, 4.902E+02, 3.322E+01, 1.198E+00, 5.985E+00, 4.273E+01, 5.408E+01, 7.266E+01, 2.300E+01
 1.650E+02, 1.581E+02, 4.892E+02, 3.347E+01, 1.332E+00, 6.070E+00, 4.316E+01, 5.446E+01, 7.159E+01, 2.300E+01
 1.700E+02, 1.602E+02, 5.348E+02, 3.374E+01, 1.386E+00, 5.919E+00, 4.359E+01, 5.482E+01, 7.049E+01, 2.400E+01
 1.750E+02, 1.663E+02, 5.091E+02, 3.474E+01, 1.373E+00, 5.968E+00, 4.395E+01, 5.504E+01, 6.893E+01, 2.400E+01
 1.800E+02, 1.450E+02, 4.967E+02, 3.492E+01, 1.459E+00, 5.279E+00, 4.431E+01, 5.527E+01, 6.763E+01, 2.400E+01
 1.850E+02, 1.326E+02, 4.297E+02, 3.378E+01, 1.367E+00, 4.635E+00, 4.459E+01, 5.538E+01, 6.608E+01, 2.400E+01
 1.900E+02, 1.290E+02, 3.786E+02, 3.154E+01, 1.200E+00, 5.123E+00, 4.481E+01, 5.541E+01, 6.455E+01, 2.400E+01
 1.950E+02, 1.357E+02, 3.960E+02, 2.929E+01, 1.356E+00, 5.453E+00, 4.509E+01, 5.553E+01, 6.361E+01, 2.400E+01
 2.000E+02, 1.244E+02, 4.062E+02, 3.109E+01, 1.593E+00, 4.693E+00, 4.536E+01, 5.562E+01, 6.265E+01, 2.400E+01
 2.050E+02, 1.268E+02, 3.808E+02, 3.193E+01, 1.291E+00, 5.318E+00, 4.556E+01, 5.560E+01, 6.136E+01, 2.400E+01
 2.100E+02, 1.334E+02, 3.770E+02, 2.955E+01, 1.758E+00, 5.317E+00, 4.585E+01, 5.573E+01, 6.095E+01, 2.400E+01
 2.150E+02, 1.323E+02, 4.031E+02, 2.895E+01, 1.426E+00, 5.171E+00, 4.605E+01, 5.571E+01, 5.994E+01, 2.400E+01
 2.200E+02, 1.341E+02, 3.999E+02, 3.017E+01, 1.428E+00, 5.329E+00, 4.624E+01, 5.569E+01, 5.912E+01, 2.500E+01
 2.250E+02, 1.440E+02, 4.218E+02, 3.255E+01, 1.376E+00, 5.423E+00, 4.638E+01, 5.561E+01, 5.818E+01, 2.600E+01
 2.300E+02, 1.478E+02, 4.435E+02, 3.468E+01, 1.209E+00, 5.799E+00, 4.660E+01, 5.568E+01, 5.811E+01, 2.600E+01
 2.350E+02, 1.505E+02, 4.880E+02, 3.527E+01, 1.282E+00, 5.881E+00, 4.685E+01, 5.581E+01, 5.832E+01, 2.600E+01
 2.400E+02, 1.568E+02, 5.200E+02, 3.668E+01, 1.575E+00, 5.933E+00, 4.721E+01, 5.612E+01, 5.941E+01, 2.600E+01
 2.450E+02, 1.638E+02, 5.299E+02, 3.658E+01, 1.447E+00, 6.505E+00, 4.761E+01, 5.649E+01, 6.058E+01, 2.600E+01
 2.500E+02, 1.621E+02, 4.836E+02, 3.714E+01, 1.526E+00, 5.370E+00, 4.799E+01, 5.683E+01, 6.147E+01, 2.600E+01
 2.550E+02, 1.414E+02, 4.946E+02, 3.663E+01, 1.511E+00, 5.630E+00, 4.823E+01, 5.692E+01, 6.112E+01, 2.600E+01
 2.600E+02, 1.556E+02, 4.983E+02, 3.306E+01, 1.535E+00, 6.073E+00, 4.862E+01, 5.727E+01, 6.203E+01, 2.600E+01
 2.650E+02, 1.542E+02, 5.036E+02, 3.230E+01, 1.368E+00, 5.702E+00, 4.900E+01, 5.763E+01, 6.291E+01, 2.600E+01
 2.700E+02, 1.505E+02, 5.140E+02, 3.478E+01, 1.380E+00, 5.747E+00, 4.923E+01, 5.773E+01, 6.255E+01, 2.600E+01
 2.750E+02, 1.496E+02, 5.001E+02, 3.659E+01, 1.538E+00, 5.742E+00, 4.961E+01, 5.809E+01, 6.342E+01, 2.600E+01
 2.800E+02, 1.504E+02, 4.849E+02, 3.332E+01, 1.313E+00, 5.967E+00, 4.994E+01, 5.835E+01, 6.377E+01, 2.600E+01
 2.850E+02, 1.491E+02, 5.152E+02, 3.377E+01, 1.416E+00, 5.373E+00, 5.016E+01, 5.845E+01, 6.334E+01, 2.600E+01
 2.900E+02, 1.449E+02, 4.803E+02, 3.442E+01, 1.508E+00, 5.590E+00, 5.030E+01, 5.839E+01, 6.220E+01, 2.700E+01
 2.950E+02, 1.488E+02, 4.735E+02, 3.271E+01, 1.618E+00, 5.777E+00, 5.049E+01, 5.841E+01, 6.163E+01, 2.800E+01
 3.000E+02, 1.599E+02, 5.161E+02, 3.325E+01, 1.867E+00, 6.326E+00, 5.084E+01, 5.871E+01, 6.252E+01, 2.800E+01
 3.050E+02, 1.711E+02, 5.278E+02, 3.476E+01, 1.433E+00, 6.456E+00, 5.138E+01, 5.936E+01, 6.486E+01, 2.800E+01
 3.100E+02, 1.776E+02, 5.185E+02, 3.564E+01, 1.818E+00, 6.884E+00, 5.178E+01, 5.975E+01, 6.574E+01, 2.800E+01
 3.150E+02, 1.745E+02, 5.158E+02, 3.707E+01, 1.605E+00, 6.380E+00, 5.233E+01, 6.039E+01, 6.769E+01, 2.800E+01
 3.200E+02, 1.657E+02, 5.128E+02, 3.401E+01, 1.417E+00, 5.691E+00, 5.272E+01, 6.077E+01, 6.824E+01, 2.800E+01
 3.250E+02, 1.521E+02, 4.648E+02, 3.232E+01, 1.804E+00, 5.721E+00, 5.309E+01, 6.112E+01, 6.859E+01, 2.800E+01
 3.300E+02, 1.393E+02, 3.910E+02, 3.002E+01, 1.381E+00, 5.317E+00, 5.349E+01, 6.151E+01, 6.908E+01, 2.800E+01
 3.350E+02, 1.339E+02, 4.278E+02, 2.778E+01, 1.450E+00, 5.425E+00, 5.368E+01, 6.156E+01, 6.804E+01, 2.800E+01
 3.400E+02, 1.392E+02, 4.221E+02, 2.845E+01, 1.187E+00, 5.532E+00, 5.381E+01, 6.152E+01, 6.679E+01, 2.800E+01
 3.450E+02, 1.431E+02, 4.140E+02, 3.258E+01, 1.544E+00, 6.053E+00, 5.400E+01, 6.158E+01, 6.621E+01, 2.800E+01
