s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0414186E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000526E+001, 1.8000784E+001, 1.8000044E+001, 8.3475532E-003, 7.1428977E-003, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 2.5763412E+000, 0.0000000E+000
 1.0008623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8015779E+001, 1.8024385E+001, 1.8001570E+001, 9.9921441E-003, 7.0593813E-003, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 7.5488791E+000, 0.0000000E+000
 1.5031965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000013E+001, 1.8000017E+001, 1.8000025E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000013E+001, 1.8000059E+001, 1.8000050E+001, 1.8000019E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000013E+001, 1.8000046E+001, 1.8004433E+001, 1.8000561E+001, 1.8000046E+001, 1.8000011E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000086E+001, 1.8013353E+001, 1.8028873E+001, 1.8000078E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000010E+001, 1.8000051E+001, 1.8005436E+001, 1.8001328E+001, 1.8000057E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000011E+001, 1.8000051E+001, 1.8000061E+001, 1.8000011E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000019E+001, 1.8000017E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8083437E+001, 1.8813490E+001, 1.8007107E+001, 6.3899294E-003, 1.8376410E-001, 1.8000010E+001, 1.8000015E+001, 1.8000078E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 1.2537482E+001, 0.0000000E+000
 2.0014563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000015E+001, 1.8000057E+001, 1.8000061E+001, 1.8000011E+001, 1.8000019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000050E+001, 1.8000088E+001, 1.8000170E+001, 1.8000198E+001, 1.8000063E+001, 1.8000034E+001, 1.8000011E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000111E+001, 1.8000301E+001, 1.8042353E+001, 1.8026426E+001, 1.8000246E+001, 1.8000084E+001, 1.8000046E+001, 1.8000002E+001, 1.8000027E+001, 1.8000013E+001, 1.8000761E+001, 1.8099672E+001, 1.8292601E+001, 1.8235224E+001, 1.8081169E+001, 1.8001429E+001, 1.8000088E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000196E+001, 1.8061365E+001, 1.8646782E+001, 1.8704348E+001, 1.8143639E+001, 1.8001081E+001, 1.8000023E+001, 1.8000002E+001, 1.8000031E+001, 1.8000008E+001, 1.8000975E+001, 1.8098780E+001, 1.8292400E+001, 1.8256804E+001, 1.8138617E+001, 1.8003386E+001, 1.8000071E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000078E+001, 1.8001156E+001, 1.8042316E+001, 1.8029932E+001, 1.8001558E+001, 1.8000092E+001, 1.8000053E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000040E+001, 1.8000067E+001, 1.8000174E+001, 1.8000172E+001, 1.8000057E+001, 1.8000053E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 2.3630766E+001, 3.3872223E+001, 1.8019262E+001, 7.2689660E-002, 1.9684711E+000, 1.8000046E+001, 1.8000082E+001, 1.8000414E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 1.7537241E+001, 0.0000000E+000
 2.5009774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000048E+001, 1.8000067E+001, 1.8000292E+001, 1.8000357E+001, 1.8000063E+001, 1.8000082E+001, 1.8000004E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8003437E+001, 1.8032457E+001, 1.8057684E+001, 1.8040930E+001, 1.8022284E+001, 1.8001526E+001, 1.8000046E+001, 1.8000000E+001, 1.8000011E+001, 1.8000019E+001, 1.8108768E+001, 1.8136364E+001, 1.8353811E+001, 1.8381311E+001, 1.8172352E+001, 1.8019720E+001, 1.8000265E+001, 1.8000011E+001, 1.8000080E+001, 1.8000038E+001, 1.8177492E+001, 1.8701214E+001, 1.9027012E+001, 1.8980223E+001, 1.8544783E+001, 1.8224884E+001, 1.8013454E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8085758E+001, 1.8469076E+001, 2.0166964E+001, 2.0219873E+001, 1.8588133E+001, 1.8154856E+001, 1.8004951E+001, 1.8000010E+001, 1.8000093E+001, 1.8000031E+001, 1.8181484E+001, 1.8648628E+001, 1.9088478E+001, 1.9152115E+001, 1.8645105E+001, 1.8270618E+001, 1.8012463E+001, 1.8000000E+001, 1.8000021E+001, 1.8000021E+001, 1.8050821E+001, 1.8221300E+001, 1.8323160E+001, 1.8368944E+001, 1.8210859E+001, 1.8064335E+001, 1.8000244E+001, 1.8000000E+001, 1.8000011E+001, 1.8000010E+001, 1.8007879E+001, 1.8020351E+001, 1.8038643E+001, 1.8084177E+001, 1.8060862E+001, 1.8001366E+001, 1.8000061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000015E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000015E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 3.3248280E+001, 5.0317089E+001, 1.8037283E+001, 1.9494487E+000, 2.5843201E+000, 1.8095747E+001, 1.8166622E+001, 1.8809748E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 2.2523916E+001, 0.0000000E+000
 3.0006599E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000978E+001, 1.8022945E+001, 1.8084911E+001, 1.8039110E+001, 1.8015926E+001, 1.8032829E+001, 1.8000046E+001, 1.8000008E+001, 1.8000015E+001, 1.8000021E+001, 1.8165638E+001, 1.8338514E+001, 1.8383047E+001, 1.8313234E+001, 1.8329781E+001, 1.8192415E+001, 1.8027519E+001, 1.8000002E+001, 1.8000032E+001, 1.8000074E+001, 1.8531208E+001, 1.8607344E+001, 1.8980865E+001, 1.9096416E+001, 1.8763432E+001, 1.8360727E+001, 1.8117449E+001, 1.8000029E+001, 1.8000181E+001, 1.8000114E+001, 1.8688610E+001, 1.9633701E+001, 2.0341715E+001, 2.0322172E+001, 1.9402298E+001, 1.8767145E+001, 1.8236912E+001, 1.8000004E+001, 1.8000025E+001, 1.8000023E+001, 1.8561163E+001, 1.9324806E+001, 2.2464605E+001, 2.2176844E+001, 1.9314623E+001, 1.8523561E+001, 1.8132824E+001, 1.8000031E+001, 1.8000196E+001, 1.8000113E+001, 1.8690865E+001, 1.9629110E+001, 2.0605679E+001, 2.0376383E+001, 1.9409185E+001, 1.8825983E+001, 1.8226139E+001, 1.8000002E+001, 1.8000055E+001, 1.8000086E+001, 1.8288813E+001, 1.8809303E+001, 1.8890472E+001, 1.9190632E+001, 1.8812483E+001, 1.8394028E+001, 1.8069805E+001, 1.8000004E+001, 1.8000029E+001, 1.8000027E+001, 1.8157345E+001, 1.8278614E+001, 1.8278231E+001, 1.8419783E+001, 1.8395363E+001, 1.8122366E+001, 1.8028500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000008E+001, 1.8000034E+001, 1.8000036E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000017E+001, 1.8000036E+001, 1.8000050E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 4.3270267E+001, 6.5858810E+001, 1.8060369E+001, 1.8100393E+000, 2.9724891E+000, 1.8352766E+001, 1.8609619E+001, 2.0777042E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 2.7517775E+001, 0.0000000E+000
 3.5009052E+001, 1.8000008E+001, 1.8000008E+001, 1.8000010E+001, 1.8059711E+001, 1.8135921E+001, 1.8302485E+001, 1.8138941E+001, 1.8258562E+001, 1.8276201E+001, 1.8089956E+001, 1.8000017E+001, 1.8000042E+001, 1.8000051E+001, 1.8521261E+001, 1.8840128E+001, 1.8767258E+001, 1.8693127E+001, 1.8945362E+001, 1.8742001E+001, 1.8251474E+001, 1.8000008E+001, 1.8000088E+001, 1.8000195E+001, 1.9315899E+001, 1.9655321E+001, 2.0008783E+001, 2.0112656E+001, 1.9749807E+001, 1.9021723E+001, 1.8573196E+001, 1.8000069E+001, 1.8000397E+001, 1.8000288E+001, 1.9586096E+001, 2.1032055E+001, 2.2568132E+001, 2.2694265E+001, 2.0504084E+001, 1.9626619E+001, 1.8671787E+001, 1.8000011E+001, 1.8000061E+001, 1.8000067E+001, 1.9036024E+001, 2.0923294E+001, 2.6564554E+001, 2.5212122E+001, 2.0483093E+001, 1.9135868E+001, 1.8396629E+001, 1.8000080E+001, 1.8000387E+001, 1.8000231E+001, 1.9435505E+001, 2.1108597E+001, 2.2778782E+001, 2.2616812E+001, 2.0812628E+001, 1.9558937E+001, 1.8628950E+001, 1.8000008E+001, 1.8000122E+001, 1.8000210E+001, 1.8888613E+001, 1.9825251E+001, 2.0070438E+001, 2.0210886E+001, 1.9891615E+001, 1.9033209E+001, 1.8386927E+001, 1.8000013E+001, 1.8000063E+001, 1.8000063E+001, 1.8504997E+001, 1.8913618E+001, 1.8802973E+001, 1.8839458E+001, 1.9075897E+001, 1.8488161E+001, 1.8232122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000023E+001, 1.8000023E+001, 1.8000084E+001, 1.8000088E+001, 1.8000021E+001, 1.8000025E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000025E+001, 1.8000038E+001, 1.8000072E+001, 1.8000109E+001, 1.8000031E+001, 1.8000015E+001, 1.8000002E+001, 5.3412552E+001, 9.2376938E+001, 1.8091177E+001, 1.6607506E+000, 3.6433856E+000, 1.8615993E+001, 1.9056669E+001, 2.2503803E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 3.2516300E+001, 0.0000000E+000
 4.0007806E+001, 1.8000019E+001, 1.8000021E+001, 1.8000029E+001, 1.8258440E+001, 1.8555882E+001, 1.8626318E+001, 1.8320208E+001, 1.8812336E+001, 1.8783697E+001, 1.8424877E+001, 1.8000042E+001, 1.8000080E+001, 1.8000120E+001, 1.9080412E+001, 1.9737583E+001, 1.9476397E+001, 1.9386776E+001, 1.9834068E+001, 1.9420328E+001, 1.8667749E+001, 1.8000019E+001, 1.8000156E+001, 1.8000458E+001, 2.0012024E+001, 2.0844580E+001, 2.1318481E+001, 2.1373520E+001, 2.0920862E+001, 1.9887501E+001, 1.9195927E+001, 1.8000135E+001, 1.8000830E+001, 1.8004370E+001, 2.0462187E+001, 2.2749971E+001, 2.5240952E+001, 2.5165588E+001, 2.2229485E+001, 2.0709560E+001, 1.9346712E+001, 1.8000023E+001, 1.8000118E+001, 1.8011963E+001, 2.0199327E+001, 2.3314182E+001, 3.1447767E+001, 2.9596813E+001, 2.2085033E+001, 1.9825251E+001, 1.8765835E+001, 1.8000153E+001, 1.8000816E+001, 1.8000725E+001, 2.0614077E+001, 2.3142210E+001, 2.5830284E+001, 2.5580727E+001, 2.2775959E+001, 2.0692265E+001, 1.9146715E+001, 1.8000023E+001, 1.8000238E+001, 1.8000483E+001, 1.9615856E+001, 2.1421854E+001, 2.1561579E+001, 2.1532539E+001, 2.1444374E+001, 1.9923689E+001, 1.8786177E+001, 1.8000036E+001, 1.8000143E+001, 1.8000160E+001, 1.9017691E+001, 1.9799837E+001, 1.9700396E+001, 1.9657530E+001, 2.0064619E+001, 1.9248896E+001, 1.8739040E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000063E+001, 1.8000067E+001, 1.8000191E+001, 1.8000200E+001, 1.8000050E+001, 1.8000051E+001, 1.8000015E+001, 1.8000019E+001, 1.8000010E+001, 1.8000004E+001, 1.8000076E+001, 1.8000088E+001, 1.8000181E+001, 1.8000216E+001, 1.8000063E+001, 1.8000034E+001, 1.8000011E+001, 6.4672554E+001, 1.0933103E+002, 1.8123972E+001, 1.7399641E+000, 3.6818233E+000, 1.8996780E+001, 1.9700417E+001, 2.4922794E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 3.7515560E+001, 0.0000000E+000
