s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000154E+001, 1.8000185E+001, 1.8000027E+001, 8.1481822E-003, 6.9282744E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0052754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8018461E+001, 1.8028311E+001, 1.8002584E+001, 9.2727449E-003, 8.2084388E-003, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 7.5646491E+000, 7.5646491E+000, 7.5646491E+000, 7.5646491E+000, 7.5646491E+000, 0.0000000E+000
 1.5008441E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000017E+001, 1.8000031E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8000065E+001, 1.8000057E+001, 1.8000021E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000011E+001, 1.8000048E+001, 1.8029957E+001, 1.8025364E+001, 1.8000048E+001, 1.8000013E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8003014E+001, 1.8155500E+001, 1.8137182E+001, 1.8003742E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000013E+001, 1.8000051E+001, 1.8028278E+001, 1.8023773E+001, 1.8000057E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000011E+001, 1.8000055E+001, 1.8000061E+001, 1.8000015E+001, 1.8000008E+001, 1.8000011E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000006E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8335550E+001, 2.1523561E+001, 1.8012327E+001, 6.4509776E-003, 3.8179651E-001, 1.8000006E+001, 1.8000010E+001, 1.8000051E+001, 1.2559378E+001, 1.2559378E+001, 1.2559378E+001, 1.2559378E+001, 1.2559378E+001, 0.0000000E+000
 2.0037386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000017E+001, 1.8000065E+001, 1.8000072E+001, 1.8000011E+001, 1.8000023E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000057E+001, 1.8000095E+001, 1.8000212E+001, 1.8000267E+001, 1.8000082E+001, 1.8000040E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000118E+001, 1.8016750E+001, 1.8094992E+001, 1.8093185E+001, 1.8017458E+001, 1.8000095E+001, 1.8000050E+001, 1.8000008E+001, 1.8000029E+001, 1.8000013E+001, 1.8005032E+001, 1.8160742E+001, 1.8568058E+001, 1.8543827E+001, 1.8158211E+001, 1.8004374E+001, 1.8000095E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8037693E+001, 1.8463913E+001, 1.9386330E+001, 1.9305983E+001, 1.8455906E+001, 1.8040237E+001, 1.8000029E+001, 1.8000010E+001, 1.8000034E+001, 1.8000010E+001, 1.8004070E+001, 1.8162155E+001, 1.8561857E+001, 1.8537895E+001, 1.8159336E+001, 1.8004078E+001, 1.8000088E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 1.8000093E+001, 1.8016718E+001, 1.8093622E+001, 1.8094805E+001, 1.8016647E+001, 1.8000101E+001, 1.8000059E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000046E+001, 1.8000071E+001, 1.8000193E+001, 1.8000217E+001, 1.8000069E+001, 1.8000067E+001, 1.8000015E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 2.6528963E+001, 4.3792358E+001, 1.8031898E+001, 2.3190923E-001, 1.9672288E+000, 1.8001228E+001, 1.8002150E+001, 1.8010958E+001, 1.7545773E+001, 1.7545773E+001, 1.7545773E+001, 1.7545773E+001, 1.7545773E+001, 0.0000000E+000
 2.5031483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000061E+001, 1.8000082E+001, 1.8000340E+001, 1.8000416E+001, 1.8000072E+001, 1.8000107E+001, 1.8000017E+001, 1.8000004E+001, 1.8000011E+001, 1.8000008E+001, 1.8006599E+001, 1.8072285E+001, 1.8122225E+001, 1.8115484E+001, 1.8076065E+001, 1.8007126E+001, 1.8000063E+001, 1.8000004E+001, 1.8000013E+001, 1.8000029E+001, 1.8098858E+001, 1.8345140E+001, 1.8557770E+001, 1.8540592E+001, 1.8350365E+001, 1.8098457E+001, 1.8000586E+001, 1.8000021E+001, 1.8000088E+001, 1.8000040E+001, 1.8259394E+001, 1.8810530E+001, 1.9665142E+001, 1.9626635E+001, 1.8809835E+001, 1.8258791E+001, 1.8021513E+001, 1.8000002E+001, 1.8000008E+001, 1.8000017E+001, 1.8705141E+001, 1.9922615E+001, 2.2210665E+001, 2.1986639E+001, 1.9902069E+001, 1.8724125E+001, 1.8116974E+001, 1.8000023E+001, 1.8000107E+001, 1.8000036E+001, 1.8256065E+001, 1.8811464E+001, 1.9660885E+001, 1.9623701E+001, 1.8811401E+001, 1.8256081E+001, 1.8019777E+001, 1.8000006E+001, 1.8000032E+001, 1.8000027E+001, 1.8081944E+001, 1.8348526E+001, 1.8550404E+001, 1.8552969E+001, 1.8346123E+001, 1.8101065E+001, 1.8000599E+001, 1.8000000E+001, 1.8000017E+001, 1.8000011E+001, 1.8001080E+001, 1.8070499E+001, 1.8113033E+001, 1.8119087E+001, 1.8071081E+001, 1.8006577E+001, 1.8000080E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000015E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000025E+001, 1.8000031E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 3.6810444E+001, 6.7178223E+001, 1.8063559E+001, 1.4063489E+000, 2.3401275E+000, 1.8109806E+001, 1.8191090E+001, 1.8928860E+001, 2.2551960E+001, 2.2551960E+001, 2.2551960E+001, 2.2551960E+001, 2.2551960E+001, 0.0000000E+000
 3.0013388E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8001425E+001, 1.8060186E+001, 1.8086884E+001, 1.8087513E+001, 1.8063826E+001, 1.8019056E+001, 1.8000078E+001, 1.8000010E+001, 1.8000023E+001, 1.8000029E+001, 1.8222179E+001, 1.8427620E+001, 1.8562313E+001, 1.8534983E+001, 1.8439705E+001, 1.8236626E+001, 1.8042482E+001, 1.8000010E+001, 1.8000038E+001, 1.8000105E+001, 1.8545700E+001, 1.9025066E+001, 1.9370092E+001, 1.9335705E+001, 1.9036444E+001, 1.8550261E+001, 1.8168118E+001, 1.8000044E+001, 1.8000204E+001, 1.8000126E+001, 1.8892786E+001, 1.9927301E+001, 2.1425591E+001, 2.1340891E+001, 1.9930582E+001, 1.8899797E+001, 1.8317284E+001, 1.8000004E+001, 1.8000031E+001, 1.8000042E+001, 1.9729712E+001, 2.2179338E+001, 2.6794189E+001, 2.6364012E+001, 2.2165846E+001, 1.9829786E+001, 1.8638868E+001, 1.8000051E+001, 1.8000202E+001, 1.8000128E+001, 1.8890696E+001, 1.9927996E+001, 2.1410988E+001, 2.1366203E+001, 1.9931707E+001, 1.8894621E+001, 1.8311556E+001, 1.8000010E+001, 1.8000084E+001, 1.8000107E+001, 1.8451073E+001, 1.9016737E+001, 1.9361145E+001, 1.9355511E+001, 1.9034332E+001, 1.8552065E+001, 1.8136908E+001, 1.8000004E+001, 1.8000046E+001, 1.8000034E+001, 1.8110739E+001, 1.8426615E+001, 1.8548470E+001, 1.8554192E+001, 1.8433907E+001, 1.8231588E+001, 1.8039799E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000011E+001, 1.8000013E+001, 1.8000036E+001, 1.8000038E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000015E+001, 1.8000019E+001, 1.8000053E+001, 1.8000071E+001, 1.8000017E+001, 1.8000008E+001, 1.8000015E+001, 4.8036709E+001, 9.7317467E+001, 1.8107410E+001, 1.4264255E+000, 2.9023108E+000, 1.8337614E+001, 1.8583960E+001, 2.0682415E+001, 2.7536854E+001, 2.7536854E+001, 2.7536854E+001, 2.7536854E+001, 2.7536854E+001, 0.0000000E+000
 3.5016376E+001, 1.8000006E+001, 1.8000010E+001, 1.8000015E+001, 1.8049482E+001, 1.8365240E+001, 1.8449343E+001, 1.8436171E+001, 1.8386066E+001, 1.8271797E+001, 1.8092138E+001, 1.8000019E+001, 1.8000053E+001, 1.8000069E+001, 1.8753395E+001, 1.9076208E+001, 1.9293850E+001, 1.9272848E+001, 1.9070669E+001, 1.8762787E+001, 1.8355555E+001, 1.8000019E+001, 1.8000099E+001, 1.8000263E+001, 1.9319773E+001, 2.0078344E+001, 2.0553848E+001, 2.0526648E+001, 2.0019384E+001, 1.9313074E+001, 1.8667885E+001, 1.8000095E+001, 1.8000465E+001, 1.8000315E+001, 1.9932724E+001, 2.1621996E+001, 2.3813889E+001, 2.3439919E+001, 2.1518690E+001, 1.9945934E+001, 1.8966610E+001, 1.8000011E+001, 1.8000074E+001, 1.8000093E+001, 2.0968733E+001, 2.4679495E+001, 3.2731808E+001, 3.1733498E+001, 2.4693312E+001, 2.1214245E+001, 1.9409956E+001, 1.8000107E+001, 1.8000397E+001, 1.8000315E+001, 1.9893593E+001, 2.1639338E+001, 2.4084318E+001, 2.4075754E+001, 2.1567923E+001, 1.9871023E+001, 1.8921049E+001, 1.8000019E+001, 1.8000183E+001, 1.8000284E+001, 1.9068510E+001, 2.0092255E+001, 2.0603559E+001, 2.0622452E+001, 2.0150928E+001, 1.9344418E+001, 1.8475489E+001, 1.8000013E+001, 1.8000097E+001, 1.8000080E+001, 1.8416853E+001, 1.9102514E+001, 1.9267958E+001, 1.9290615E+001, 1.9120676E+001, 1.8762318E+001, 1.8330160E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000029E+001, 1.8000032E+001, 1.8000097E+001, 1.8000088E+001, 1.8000021E+001, 1.8000025E+001, 1.8000008E+001, 1.8000008E+001, 1.8000010E+001, 1.8000000E+001, 1.8000038E+001, 1.8000048E+001, 1.8000111E+001, 1.8000141E+001, 1.8000036E+001, 1.8000019E+001, 1.8000027E+001, 6.1218868E+001, 1.3714941E+002, 1.8166504E+001, 1.4546220E+000, 3.3546634E+000, 1.8615145E+001, 1.9057341E+001, 2.2590366E+001, 3.2526104E+001, 3.2526104E+001, 3.2526104E+001, 3.2526104E+001, 3.2526104E+001, 0.0000000E+000
 4.0016647E+001, 1.8000017E+001, 1.8000029E+001, 1.8000422E+001, 1.8275301E+001, 1.8835140E+001, 1.9014006E+001, 1.8961180E+001, 1.8880919E+001, 1.8701048E+001, 1.8382193E+001, 1.8000044E+001, 1.8000156E+001, 1.8014685E+001, 1.9584084E+001, 2.0048969E+001, 2.0273815E+001, 2.0127665E+001, 1.9851215E+001, 1.9466633E+001, 1.8862684E+001, 1.8000034E+001, 1.8000259E+001, 1.8019558E+001, 2.0453241E+001, 2.1559513E+001, 2.2161366E+001, 2.1846035E+001, 2.1216492E+001, 2.0324413E+001, 1.9505180E+001, 1.8000202E+001, 1.8001183E+001, 1.8057816E+001, 2.1438204E+001, 2.3843933E+001, 2.7094740E+001, 2.6034163E+001, 2.3638279E+001, 2.1460184E+001, 2.0024782E+001, 1.8000023E+001, 1.8000141E+001, 1.8000273E+001, 2.2540155E+001, 2.7689594E+001, 4.0430748E+001, 3.7612926E+001, 2.7214722E+001, 2.2786530E+001, 2.0428652E+001, 1.8000216E+001, 1.8001173E+001, 1.8058088E+001, 2.1334137E+001, 2.3919987E+001, 2.7567635E+001, 2.7586412E+001, 2.3873129E+001, 2.1250309E+001, 1.9855732E+001, 1.8000038E+001, 1.8000383E+001, 1.8017527E+001, 1.9991278E+001, 2.1544731E+001, 2.2243868E+001, 2.2305517E+001, 2.1742126E+001, 2.0508816E+001, 1.8929779E+001, 1.8000036E+001, 1.8000250E+001, 1.8017099E+001, 1.8776995E+001, 2.0059557E+001, 2.0219065E+001, 2.0316235E+001, 2.0160164E+001, 1.9612164E+001, 1.8866978E+001, 1.8000004E+001, 1.8000015E+001, 1.8000017E+001, 1.8000599E+001, 1.8000126E+001, 1.8000338E+001, 1.8000284E+001, 1.8000107E+001, 1.8000074E+001, 1.8000019E+001, 1.8000019E+001, 1.8000019E+001, 1.8000006E+001, 1.8000122E+001, 1.8000132E+001, 1.8000332E+001, 1.8000385E+001, 1.8000095E+001, 1.8000051E+001, 1.8000051E+001, 7.4460365E+001, 1.7901706E+002, 1.8231474E+001, 1.3329852E+000, 3.7746370E+000, 1.9001877E+001, 1.9713383E+001, 2.5125887E+001, 3.7526264E+001, 3.7526264E+001, 3.7526264E+001, 3.7526264E+001, 3.7526264E+001, 0.0000000E+000
