s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0020743E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000505E+001, 1.8000765E+001, 1.8000050E+001, 7.5096409E-003, 6.1623324E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0004470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8016134E+001, 1.8025961E+001, 1.8001490E+001, 7.9941126E-003, 1.3932855E-002, 1.8000002E+001, 1.8000004E+001, 1.8000015E+001, 0.0000000E+000
 1.5009665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000013E+001, 1.8000017E+001, 1.8000025E+001, 1.8000015E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000021E+001, 1.8000069E+001, 1.8000067E+001, 1.8000025E+001, 1.8000013E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000017E+001, 1.8000076E+001, 1.8028563E+001, 1.8032564E+001, 1.8000071E+001, 1.8000011E+001, 1.8000011E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 1.8000341E+001, 1.8073761E+001, 1.8082943E+001, 1.8000845E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8000013E+001, 1.8000072E+001, 1.8032080E+001, 1.8033255E+001, 1.8000072E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000015E+001, 1.8000017E+001, 1.8000071E+001, 1.8000061E+001, 1.8000019E+001, 1.8000019E+001, 1.8000015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000017E+001, 1.8000023E+001, 1.8000011E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8580538E+001, 1.9888695E+001, 1.8006886E+001, 7.9141464E-003, 5.9430248E-001, 1.8000008E+001, 1.8000015E+001, 1.8000072E+001, 0.0000000E+000
 2.0024213E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000019E+001, 1.8000051E+001, 1.8000067E+001, 1.8000013E+001, 1.8000021E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000057E+001, 1.8000095E+001, 1.8000187E+001, 1.8000212E+001, 1.8000093E+001, 1.8000055E+001, 1.8000011E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000122E+001, 1.8009130E+001, 1.8032753E+001, 1.8045404E+001, 1.8001242E+001, 1.8000114E+001, 1.8000057E+001, 1.8000004E+001, 1.8000017E+001, 1.8000010E+001, 1.8000244E+001, 1.8127800E+001, 1.8435383E+001, 1.8401443E+001, 1.8097504E+001, 1.8000191E+001, 1.8000082E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8000696E+001, 1.8112314E+001, 1.8602236E+001, 1.8641609E+001, 1.8162811E+001, 1.8006439E+001, 1.8000029E+001, 1.8000004E+001, 1.8000031E+001, 1.8000013E+001, 1.8000158E+001, 1.8100679E+001, 1.8393730E+001, 1.8357584E+001, 1.8107990E+001, 1.8000160E+001, 1.8000078E+001, 1.8000000E+001, 1.8000006E+001, 1.8000023E+001, 1.8000107E+001, 1.8012714E+001, 1.8033419E+001, 1.8047846E+001, 1.8000389E+001, 1.8000137E+001, 1.8000071E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000051E+001, 1.8000090E+001, 1.8000175E+001, 1.8000189E+001, 1.8000082E+001, 1.8000050E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 2.4582535E+001, 3.0039062E+001, 1.8018406E+001, 1.8221410E-001, 1.9406321E+000, 1.8000660E+001, 1.8001154E+001, 1.8005882E+001, 0.0000000E+000
 2.5010892E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000069E+001, 1.8000254E+001, 1.8002728E+001, 1.8000477E+001, 1.8000076E+001, 1.8000086E+001, 1.8000011E+001, 1.8000000E+001, 1.8000021E+001, 1.8000015E+001, 1.8002302E+001, 1.8063288E+001, 1.8121094E+001, 1.8131716E+001, 1.8022997E+001, 1.8009495E+001, 1.8000061E+001, 1.8000006E+001, 1.8000019E+001, 1.8000029E+001, 1.8121906E+001, 1.8332062E+001, 1.8433229E+001, 1.8518602E+001, 1.8302099E+001, 1.8083042E+001, 1.8002529E+001, 1.8000015E+001, 1.8000055E+001, 1.8000036E+001, 1.8165276E+001, 1.8781218E+001, 1.9408300E+001, 1.9388004E+001, 1.8704317E+001, 1.8163742E+001, 1.8014030E+001, 1.8000000E+001, 1.8000021E+001, 1.8000013E+001, 1.8203861E+001, 1.8720156E+001, 2.0178276E+001, 2.0161661E+001, 1.8767090E+001, 1.8231985E+001, 1.8018276E+001, 1.8000015E+001, 1.8000092E+001, 1.8000042E+001, 1.8177446E+001, 1.8704613E+001, 1.9308117E+001, 1.9223663E+001, 1.8699139E+001, 1.8168682E+001, 1.8021389E+001, 1.8000000E+001, 1.8000021E+001, 1.8000063E+001, 1.8102123E+001, 1.8352055E+001, 1.8368307E+001, 1.8404875E+001, 1.8243103E+001, 1.8069769E+001, 1.8000391E+001, 1.8000002E+001, 1.8000008E+001, 1.8000010E+001, 1.8000435E+001, 1.8087332E+001, 1.8061945E+001, 1.8098202E+001, 1.8024874E+001, 1.8005131E+001, 1.8000071E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000019E+001, 1.8000023E+001, 1.8000004E+001, 1.8000004E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000017E+001, 1.8000034E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 3.4209858E+001, 4.7131729E+001, 1.8036776E+001, 1.7705432E+000, 2.7213850E+000, 1.8102715E+001, 1.8178698E+001, 1.8866287E+001, 0.0000000E+000
 3.0012803E+001, 1.8000004E+001, 1.8000008E+001, 1.8000025E+001, 1.8003767E+001, 1.8089314E+001, 1.8108074E+001, 1.8098921E+001, 1.8016726E+001, 1.8010803E+001, 1.8003208E+001, 1.8000004E+001, 1.8000044E+001, 1.8000040E+001, 1.8197903E+001, 1.8421053E+001, 1.8392389E+001, 1.8464853E+001, 1.8368355E+001, 1.8274561E+001, 1.8024033E+001, 1.8000011E+001, 1.8000059E+001, 1.8000093E+001, 1.8488253E+001, 1.9062790E+001, 1.9155424E+001, 1.9267405E+001, 1.9060265E+001, 1.8449169E+001, 1.8138653E+001, 1.8000050E+001, 1.8000208E+001, 1.8000143E+001, 1.8702425E+001, 1.9792280E+001, 2.1137142E+001, 2.1034473E+001, 1.9641161E+001, 1.8625515E+001, 1.8175591E+001, 1.8000004E+001, 1.8000059E+001, 1.8000040E+001, 1.8710135E+001, 1.9873922E+001, 2.2880526E+001, 2.2515903E+001, 1.9709051E+001, 1.8722528E+001, 1.8283064E+001, 1.8000038E+001, 1.8000229E+001, 1.8000154E+001, 1.8756456E+001, 1.9734510E+001, 2.0665783E+001, 2.0694422E+001, 1.9683081E+001, 1.8715128E+001, 1.8219910E+001, 1.8000002E+001, 1.8000059E+001, 1.8000143E+001, 1.8460096E+001, 1.9021074E+001, 1.8987606E+001, 1.9214649E+001, 1.8933855E+001, 1.8438887E+001, 1.8116749E+001, 1.8000008E+001, 1.8000025E+001, 1.8000032E+001, 1.8100929E+001, 1.8372471E+001, 1.8273571E+001, 1.8367376E+001, 1.8403603E+001, 1.8233055E+001, 1.8018129E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000011E+001, 1.8000040E+001, 1.8000050E+001, 1.8000011E+001, 1.8000013E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 1.8000017E+001, 1.8000046E+001, 1.8000078E+001, 1.8000015E+001, 1.8000019E+001, 1.8000006E+001, 4.2107018E+001, 6.6040184E+001, 1.8063133E+001, 1.9317666E+000, 2.9189537E+000, 1.8320299E+001, 1.8553360E+001, 2.0514875E+001, 0.0000000E+000
 3.5013699E+001, 1.8000006E+001, 1.8000013E+001, 1.8000038E+001, 1.8198185E+001, 1.8315222E+001, 1.8396049E+001, 1.8279177E+001, 1.8179399E+001, 1.8210081E+001, 1.8094425E+001, 1.8000010E+001, 1.8000086E+001, 1.8000088E+001, 1.8707405E+001, 1.9047358E+001, 1.9033350E+001, 1.8970547E+001, 1.9006052E+001, 1.8702227E+001, 1.8264853E+001, 1.8000025E+001, 1.8000135E+001, 1.8000219E+001, 1.9256575E+001, 2.0099695E+001, 2.0449348E+001, 2.0365429E+001, 1.9878853E+001, 1.9138964E+001, 1.8468603E+001, 1.8000122E+001, 1.8000479E+001, 1.8000311E+001, 1.9599508E+001, 2.1279629E+001, 2.3267677E+001, 2.3197712E+001, 2.1144707E+001, 1.9477821E+001, 1.8458765E+001, 1.8000011E+001, 1.8000126E+001, 1.8000088E+001, 1.9422617E+001, 2.1477385E+001, 2.6525770E+001, 2.6203434E+001, 2.1455336E+001, 1.9561140E+001, 1.8641119E+001, 1.8000088E+001, 1.8000463E+001, 1.8000340E+001, 1.9714823E+001, 2.1093143E+001, 2.2797419E+001, 2.2699287E+001, 2.1118336E+001, 1.9651476E+001, 1.8773899E+001, 1.8000006E+001, 1.8000132E+001, 1.8000286E+001, 1.9008284E+001, 1.9891527E+001, 2.0005211E+001, 2.0207846E+001, 1.9749657E+001, 1.9055172E+001, 1.8426056E+001, 1.8000015E+001, 1.8000061E+001, 1.8000078E+001, 1.8407764E+001, 1.8954298E+001, 1.8765503E+001, 1.8786003E+001, 1.8936012E+001, 1.8627329E+001, 1.8219482E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000029E+001, 1.8000032E+001, 1.8000088E+001, 1.8000118E+001, 1.8000029E+001, 1.8000031E+001, 1.8000019E+001, 1.8000013E+001, 1.8000006E+001, 1.8000004E+001, 1.8000034E+001, 1.8000040E+001, 1.8000120E+001, 1.8000120E+001, 1.8000034E+001, 1.8000036E+001, 1.8000011E+001, 5.0108910E+001, 8.8093987E+001, 1.8098564E+001, 1.9681184E+000, 3.5782442E+000, 1.8651386E+001, 1.9118223E+001, 2.2804192E+001, 0.0000000E+000
 4.0012015E+001, 1.8000013E+001, 1.8000031E+001, 1.8000084E+001, 1.8445282E+001, 1.8810747E+001, 1.8730013E+001, 1.8658518E+001, 1.8594753E+001, 1.8548403E+001, 1.8307230E+001, 1.8000023E+001, 1.8000160E+001, 1.8000223E+001, 1.9443399E+001, 1.9990891E+001, 1.9794147E+001, 1.9744051E+001, 1.9869158E+001, 1.9341061E+001, 1.8790890E+001, 1.8000046E+001, 1.8000256E+001, 1.8005302E+001, 2.0313278E+001, 2.1678144E+001, 2.2120878E+001, 2.1928343E+001, 2.1221081E+001, 2.0184578E+001, 1.9112228E+001, 1.8000217E+001, 1.8000788E+001, 1.8006771E+001, 2.1063850E+001, 2.3407516E+001, 2.6183796E+001, 2.6208553E+001, 2.3117655E+001, 2.0709696E+001, 1.9091061E+001, 1.8000021E+001, 1.8000219E+001, 1.8000603E+001, 2.0546982E+001, 2.3382662E+001, 3.0728626E+001, 3.1002235E+001, 2.3638239E+001, 2.0756380E+001, 1.9242149E+001, 1.8000160E+001, 1.8001013E+001, 1.8015285E+001, 2.0822147E+001, 2.3211578E+001, 2.5297234E+001, 2.5247395E+001, 2.3168875E+001, 2.0824577E+001, 1.9476265E+001, 1.8000017E+001, 1.8000315E+001, 1.8024139E+001, 1.9895544E+001, 2.1058195E+001, 2.1232582E+001, 2.1640932E+001, 2.1027273E+001, 2.0133284E+001, 1.8907579E+001, 1.8000036E+001, 1.8000174E+001, 1.8000238E+001, 1.8949022E+001, 1.9811848E+001, 1.9516346E+001, 1.9558064E+001, 1.9661266E+001, 1.9175323E+001, 1.8641293E+001, 1.8000008E+001, 1.8000004E+001, 1.8000011E+001, 1.8000082E+001, 1.8000092E+001, 1.8000219E+001, 1.8000286E+001, 1.8000078E+001, 1.8000061E+001, 1.8000034E+001, 1.8000029E+001, 1.8000019E+001, 1.8000013E+001, 1.8000101E+001, 1.8000107E+001, 1.8000282E+001, 1.8000299E+001, 1.8000074E+001, 1.8000069E+001, 1.8000025E+001, 6.3787704E+001, 1.0750773E+002, 1.8139507E+001, 1.9461298E+000, 4.1419120E+000, 1.9032671E+001, 1.9760429E+001, 2.5118862E+001, 0.0000000E+000
