s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 3.299E-03, 3.522E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.804E+01, 1.800E+01, 4.814E-03, 8.283E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.962E+01, 1.801E+01, 8.034E-03, 2.731E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.002E+01, 2.499E+01, 3.547E+01, 1.803E+01, 2.870E-01, 2.029E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.502E+01, 3.707E+01, 6.362E+01, 1.807E+01, 1.605E+00, 2.577E+00, 1.810E+01, 1.817E+01, 1.885E+01, 0.000E+00
 3.001E+01, 4.816E+01, 9.400E+01, 1.811E+01, 1.606E+00, 2.890E+00, 1.840E+01, 1.869E+01, 2.116E+01, 0.000E+00
 3.501E+01, 5.934E+01, 1.242E+02, 1.817E+01, 1.171E+00, 3.484E+00, 1.864E+01, 1.909E+01, 2.269E+01, 0.000E+00
 4.001E+01, 7.064E+01, 1.602E+02, 1.823E+01, 1.649E+00, 4.052E+00, 1.897E+01, 1.965E+01, 2.474E+01, 0.000E+00
 4.501E+01, 8.925E+01, 2.034E+02, 2.098E+01, 1.651E+00, 4.315E+00, 1.941E+01, 2.040E+01, 2.743E+01, 0.000E+00
 5.000E+01, 1.050E+02, 2.305E+02, 2.944E+01, 1.503E+00, 4.895E+00, 2.006E+01, 2.148E+01, 3.133E+01, 0.000E+00
 5.501E+01, 1.196E+02, 2.683E+02, 3.293E+01, 1.641E+00, 5.579E+00, 2.089E+01, 2.287E+01, 3.625E+01, 1.000E+00
 6.001E+01, 1.348E+02, 2.975E+02, 3.753E+01, 1.569E+00, 5.849E+00, 2.185E+01, 2.446E+01, 4.137E+01, 2.000E+00
 6.501E+01, 1.533E+02, 3.215E+02, 4.108E+01, 1.572E+00, 5.608E+00, 2.293E+01, 2.624E+01, 4.680E+01, 2.000E+00
 7.000E+01, 1.497E+02, 3.554E+02, 4.429E+01, 1.749E+00, 5.660E+00, 2.409E+01, 2.813E+01, 5.209E+01, 2.000E+00
 7.501E+01, 1.536E+02, 4.084E+02, 4.739E+01, 1.800E+00, 5.686E+00, 2.551E+01, 3.043E+01, 5.846E+01, 6.000E+00
 8.001E+01, 1.738E+02, 4.392E+02, 5.102E+01, 1.643E+00, 5.845E+00, 2.692E+01, 3.268E+01, 6.389E+01, 6.000E+00
 8.500E+01, 1.881E+02, 4.447E+02, 5.124E+01, 2.006E+00, 6.752E+00, 2.844E+01, 3.511E+01, 6.959E+01, 6.000E+00
 9.001E+01, 1.696E+02, 4.424E+02, 4.464E+01, 1.634E+00, 5.728E+00, 3.018E+01, 3.784E+01, 7.578E+01, 8.000E+00
 9.500E+01, 1.705E+02, 4.437E+02, 4.441E+01, 1.597E+00, 6.682E+00, 3.149E+01, 3.984E+01, 7.871E+01, 1.100E+01
 1.000E+02, 1.735E+02, 3.734E+02, 4.143E+01, 2.074E+00, 6.499E+00, 3.315E+01, 4.237E+01, 8.308E+01, 1.300E+01
 1.050E+02, 1.550E+02, 3.518E+02, 4.400E+01, 1.903E+00, 6.091E+00, 3.453E+01, 4.438E+01, 8.447E+01, 1.400E+01
 1.100E+02, 1.550E+02, 3.992E+02, 3.756E+01, 1.777E+00, 6.497E+00, 3.555E+01, 4.575E+01, 8.331E+01, 1.400E+01
 1.150E+02, 1.732E+02, 4.518E+02, 3.684E+01, 1.678E+00, 6.848E+00, 3.649E+01, 4.698E+01, 8.211E+01, 1.600E+01
 1.200E+02, 1.999E+02, 3.611E+02, 4.012E+01, 2.173E+00, 8.000E+00, 3.756E+01, 4.841E+01, 8.214E+01, 1.900E+01
 1.250E+02, 1.867E+02, 3.559E+02, 4.029E+01, 1.764E+00, 6.611E+00, 3.887E+01, 5.023E+01, 8.403E+01, 1.900E+01
 1.300E+02, 1.642E+02, 4.090E+02, 3.546E+01, 1.635E+00, 5.977E+00, 3.991E+01, 5.157E+01, 8.397E+01, 2.000E+01
 1.350E+02, 1.506E+02, 4.593E+02, 3.335E+01, 1.464E+00, 5.564E+00, 4.063E+01, 5.241E+01, 8.243E+01, 2.000E+01
 1.400E+02, 1.510E+02, 4.662E+02, 3.333E+01, 1.738E+00, 5.932E+00, 4.137E+01, 5.326E+01, 8.112E+01, 2.000E+01
 1.450E+02, 1.547E+02, 4.772E+02, 3.223E+01, 1.663E+00, 5.903E+00, 4.208E+01, 5.403E+01, 7.974E+01, 2.000E+01
 1.500E+02, 1.447E+02, 4.496E+02, 3.267E+01, 1.823E+00, 5.626E+00, 4.274E+01, 5.470E+01, 7.809E+01, 2.000E+01
 1.550E+02, 1.478E+02, 4.546E+02, 3.261E+01, 1.759E+00, 5.987E+00, 4.318E+01, 5.497E+01, 7.484E+01, 2.000E+01
 1.600E+02, 1.547E+02, 5.011E+02, 3.268E+01, 1.610E+00, 5.951E+00, 4.355E+01, 5.518E+01, 7.226E+01, 2.100E+01
 1.650E+02, 1.591E+02, 4.924E+02, 3.378E+01, 1.497E+00, 5.665E+00, 4.398E+01, 5.549E+01, 7.077E+01, 2.300E+01
 1.700E+02, 1.629E+02, 5.051E+02, 3.529E+01, 1.654E+00, 6.277E+00, 4.446E+01, 5.589E+01, 6.994E+01, 2.300E+01
 1.750E+02, 1.761E+02, 5.210E+02, 3.683E+01, 1.794E+00, 6.430E+00, 4.506E+01, 5.648E+01, 7.015E+01, 2.300E+01
 1.800E+02, 1.728E+02, 5.193E+02, 3.640E+01, 1.492E+00, 6.343E+00, 4.565E+01, 5.707E+01, 7.049E+01, 2.300E+01
 1.850E+02, 1.500E+02, 4.482E+02, 3.474E+01, 1.308E+00, 5.057E+00, 4.614E+01, 5.752E+01, 7.035E+01, 2.400E+01
 1.900E+02, 1.354E+02, 4.010E+02, 3.274E+01, 1.386E+00, 4.863E+00, 4.648E+01, 5.773E+01, 6.923E+01, 2.400E+01
 1.950E+02, 1.275E+02, 3.575E+02, 3.215E+01, 1.364E+00, 5.425E+00, 4.675E+01, 5.779E+01, 6.764E+01, 2.400E+01
 2.000E+02, 1.335E+02, 3.703E+02, 2.974E+01, 1.546E+00, 5.225E+00, 4.703E+01, 5.788E+01, 6.637E+01, 2.400E+01
 2.050E+02, 1.142E+02, 3.552E+02, 3.235E+01, 1.673E+00, 4.720E+00, 4.726E+01, 5.788E+01, 6.483E+01, 2.400E+01
 2.100E+02, 1.188E+02, 3.581E+02, 3.278E+01, 1.829E+00, 5.038E+00, 4.755E+01, 5.797E+01, 6.398E+01, 2.500E+01
 2.150E+02, 1.291E+02, 3.904E+02, 3.227E+01, 1.824E+00, 5.427E+00, 4.786E+01, 5.808E+01, 6.337E+01, 2.600E+01
 2.200E+02, 1.353E+02, 4.179E+02, 3.057E+01, 1.743E+00, 5.381E+00, 4.811E+01, 5.811E+01, 6.249E+01, 2.600E+01
 2.250E+02, 1.351E+02, 4.290E+02, 3.121E+01, 1.734E+00, 5.406E+00, 4.829E+01, 5.803E+01, 6.128E+01, 2.600E+01
 2.300E+02, 1.556E+02, 4.604E+02, 3.081E+01, 1.432E+00, 6.438E+00, 4.848E+01, 5.798E+01, 6.050E+01, 2.700E+01
 2.350E+02, 1.579E+02, 4.837E+02, 3.477E+01, 1.607E+00, 5.907E+00, 4.876E+01, 5.813E+01, 6.076E+01, 2.700E+01
 2.400E+02, 1.556E+02, 5.024E+02, 3.601E+01, 1.610E+00, 6.023E+00, 4.900E+01, 5.820E+01, 6.064E+01, 2.700E+01
 2.450E+02, 1.513E+02, 5.016E+02, 3.890E+01, 1.671E+00, 5.428E+00, 4.942E+01, 5.856E+01, 6.188E+01, 2.700E+01
 2.500E+02, 1.521E+02, 4.788E+02, 4.107E+01, 1.609E+00, 5.575E+00, 4.972E+01, 5.875E+01, 6.220E+01, 2.700E+01
 2.550E+02, 1.357E+02, 3.975E+02, 3.541E+01, 1.540E+00, 4.955E+00, 5.018E+01, 5.920E+01, 6.370E+01, 2.700E+01
 2.600E+02, 1.221E+02, 3.622E+02, 3.277E+01, 1.544E+00, 5.279E+00, 5.040E+01, 5.925E+01, 6.313E+01, 2.700E+01
 2.650E+02, 1.315E+02, 3.756E+02, 3.162E+01, 1.904E+00, 5.838E+00, 5.060E+01, 5.926E+01, 6.248E+01, 2.700E+01
 2.700E+02, 1.450E+02, 3.778E+02, 3.538E+01, 1.465E+00, 5.807E+00, 5.088E+01, 5.941E+01, 6.261E+01, 2.700E+01
 2.750E+02, 1.424E+02, 4.039E+02, 3.888E+01, 1.802E+00, 5.779E+00, 5.117E+01, 5.958E+01, 6.286E+01, 2.700E+01
 2.800E+02, 1.346E+02, 4.157E+02, 3.828E+01, 1.565E+00, 5.515E+00, 5.144E+01, 5.973E+01, 6.294E+01, 2.700E+01
 2.850E+02, 1.404E+02, 4.364E+02, 3.485E+01, 2.043E+00, 5.550E+00, 5.165E+01, 5.977E+01, 6.254E+01, 2.700E+01
 2.900E+02, 1.473E+02, 4.379E+02, 3.613E+01, 1.839E+00, 5.869E+00, 5.181E+01, 5.971E+01, 6.169E+01, 2.700E+01
 2.950E+02, 1.364E+02, 4.002E+02, 3.532E+01, 1.809E+00, 5.718E+00, 5.203E+01, 5.977E+01, 6.159E+01, 2.700E+01
 3.000E+02, 1.442E+02, 4.167E+02, 3.443E+01, 1.625E+00, 6.007E+00, 5.220E+01, 5.977E+01, 6.130E+01, 2.700E+01
 3.050E+02, 1.498E+02, 4.333E+02, 3.838E+01, 1.499E+00, 5.987E+00, 5.242E+01, 5.987E+01, 6.150E+01, 2.700E+01
 3.100E+02, 1.538E+02, 4.634E+02, 3.964E+01, 1.580E+00, 6.350E+00, 5.281E+01, 6.027E+01, 6.312E+01, 2.700E+01
 3.150E+02, 1.507E+02, 4.605E+02, 4.030E+01, 1.407E+00, 5.912E+00, 5.320E+01, 6.068E+01, 6.457E+01, 2.700E+01
 3.200E+02, 1.545E+02, 4.802E+02, 3.935E+01, 1.594E+00, 6.371E+00, 5.353E+01, 6.098E+01, 6.535E+01, 2.700E+01
 3.250E+02, 1.657E+02, 4.859E+02, 4.147E+01, 1.486E+00, 6.610E+00, 5.385E+01, 6.127E+01, 6.593E+01, 2.800E+01
 3.300E+02, 1.587E+02, 4.617E+02, 3.913E+01, 1.456E+00, 6.095E+00, 5.419E+01, 6.157E+01, 6.657E+01, 2.800E+01
 3.350E+02, 1.442E+02, 4.403E+02, 3.802E+01, 1.623E+00, 5.782E+00, 5.446E+01, 6.177E+01, 6.662E+01, 2.800E+01
 3.400E+02, 1.586E+02, 3.974E+02, 3.907E+01, 1.720E+00, 6.799E+00, 5.477E+01, 6.202E+01, 6.696E+01, 2.800E+01
 3.450E+02, 1.569E+02, 4.223E+02, 3.725E+01, 1.484E+00, 6.090E+00, 5.513E+01, 6.238E+01, 6.777E+01, 2.900E+01
