s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 2.0539800E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0117965E+000, 1.8001360E+001, 1.8001690E+001, 1.8002319E+001, 1.8003238E+001, 1.8004101E+001, 1.8004902E+001, 1.8005502E+001, 1.8006649E+001, 1.8007690E+001, 1.8000000E+001, 1.8006137E+001, 1.8003613E+001, 1.8003683E+001, 1.8004053E+001, 1.8004199E+001, 1.8004213E+001, 1.8004545E+001, 1.8005237E+001, 1.8006653E+001, 1.8007832E+001, 1.7999931E+001, 1.8001190E+001, 1.8001312E+001, 1.8001680E+001, 1.8002454E+001, 1.8003577E+001, 1.8004852E+001, 1.8006906E+001, 1.8008416E+001, 1.8011804E+001, 1.8018486E+001, 1.7999910E+001, 1.8002058E+001, 1.8001949E+001, 1.8001769E+001, 1.8001404E+001, 1.8001221E+001, 1.8000783E+001, 1.8000479E+001, 1.8000380E+001, 1.8000326E+001, 1.8000435E+001, 1.8002036E+001, 1.8001680E+001, 1.8000930E+001, 1.8000766E+001, 1.8001573E+001, 1.8002044E+001, 1.8002603E+001, 1.8004907E+001, 1.8007318E+001, 1.8008865E+001, 1.8007772E+001, 1.8006585E+001, 1.8009622E+001, 1.8012376E+001, 1.8006316E+001, 1.8002572E+001, 1.8004972E+001, 1.8003371E+001, 1.8001726E+001, 1.8002127E+001, 1.8001922E+001, 1.8001752E+001, 1.8002601E+001, 1.8004734E+001, 1.8003246E+001, 1.8000777E+001, 1.8000129E+001, 1.8000836E+001, 1.8004409E+001, 1.8000525E+001, 1.8001761E+001, 1.8001905E+001, 1.8000757E+001, 1.8000114E+001, 1.8000538E+001, 1.8000387E+001, 1.8000093E+001, 2.0539800E-001, 6.5687543E-098, 2.0534618E-100, 2.0539800E-001, 2.9018687E-124, 9.0715473E-127, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5573613E+000, 2.5573613E+000, 2.5573613E+000, 2.5573613E+000, 2.5573613E+000, 0.0000000E+000
 1.0004092E+001, 1.8032403E+001, 1.8037411E+001, 1.8049575E+001, 1.8063500E+001, 1.8077499E+001, 1.8096325E+001, 1.8101287E+001, 1.8119824E+001, 1.8138991E+001, 1.8000000E+001, 1.8236323E+001, 1.8079383E+001, 1.8077404E+001, 1.8081678E+001, 1.8083234E+001, 1.8086904E+001, 1.8083603E+001, 1.8088174E+001, 1.8098095E+001, 1.8105143E+001, 1.7999852E+001, 1.8025938E+001, 1.8029076E+001, 1.8035000E+001, 1.8073717E+001, 1.8149850E+001, 1.8289825E+001, 1.8569701E+001, 1.9010841E+001, 2.1186678E+001, 2.3384634E+001, 1.7999794E+001, 1.8034670E+001, 1.8032817E+001, 1.8030124E+001, 1.8024301E+001, 1.8020027E+001, 1.8014380E+001, 1.8010247E+001, 1.8009044E+001, 1.8008110E+001, 1.8009775E+001, 1.8049214E+001, 1.8043057E+001, 1.8025552E+001, 1.8022037E+001, 1.8032472E+001, 1.8042712E+001, 1.8053909E+001, 1.8095777E+001, 1.8131388E+001, 1.8155651E+001, 1.8097046E+001, 1.8087878E+001, 1.8121897E+001, 1.8142651E+001, 1.8087564E+001, 1.8036754E+001, 1.8088637E+001, 1.8090447E+001, 1.8032971E+001, 1.8036544E+001, 1.8047827E+001, 1.8044553E+001, 1.8035115E+001, 1.8066008E+001, 1.8042028E+001, 1.8016418E+001, 1.8005582E+001, 1.8015527E+001, 1.8063893E+001, 1.8009689E+001, 1.8044226E+001, 1.8044449E+001, 1.8009420E+001, 1.8001587E+001, 1.8010383E+001, 1.8008679E+001, 1.8001350E+001, 2.0539800E-001, 2.2675124E-087, 7.0884828E-090, 2.0539800E-001, 7.3508485E-032, 2.2979527E-034, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000004E+001, 1.8000005E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000011E+001, 1.8000011E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000004E+001, 1.8000012E+001, 1.8000013E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000004E+001, 1.8000005E+001, 7.5432626E+000, 7.5432626E+000, 7.5432626E+000, 7.5432626E+000, 7.5432626E+000, 0.0000000E+000
 1.5025079E+001, 2.0110414E+001, 1.8471940E+001, 1.8133662E+001, 1.8167236E+001, 1.8213446E+001, 1.8261026E+001, 1.8291058E+001, 1.8352035E+001, 1.8415423E+001, 1.8000000E+001, 1.9140205E+001, 1.9637077E+001, 1.8820547E+001, 1.8223614E+001, 1.8221148E+001, 1.8233486E+001, 1.8245184E+001, 1.8254030E+001, 1.8283443E+001, 1.8332395E+001, 1.7999832E+001, 5.4825873E+001, 5.5348928E+001, 5.6652890E+001, 6.0285686E+001, 6.4542024E+001, 6.8971772E+001, 7.3602357E+001, 7.5866067E+001, 7.9500472E+001, 8.3342043E+001, 1.7999737E+001, 1.8109996E+001, 1.8101138E+001, 1.8092141E+001, 1.8075301E+001, 1.8061267E+001, 1.8045304E+001, 1.8033705E+001, 1.8031159E+001, 1.8030087E+001, 1.8036480E+001, 2.0586835E+001, 2.0188172E+001, 1.9764114E+001, 1.9923957E+001, 2.0575135E+001, 2.0475763E+001, 2.0319180E+001, 1.9672254E+001, 2.6551587E+001, 2.8545105E+001, 1.8620301E+001, 1.9061199E+001, 2.6523886E+001, 2.6844196E+001, 1.8498006E+001, 1.8106434E+001, 1.8869103E+001, 1.8787634E+001, 1.8102551E+001, 1.8117166E+001, 1.8158180E+001, 1.8153058E+001, 1.8118079E+001, 2.2605797E+001, 1.8418511E+001, 1.8054223E+001, 1.8019324E+001, 1.8051435E+001, 2.2187957E+001, 1.8030563E+001, 1.8146405E+001, 1.8141204E+001, 1.8029787E+001, 1.8004927E+001, 1.8032147E+001, 1.8027400E+001, 1.8004300E+001, 2.0539800E-001, 1.6060301E-086, 5.0206194E-089, 2.0475732E-001, 3.7545522E-004, 1.1737126E-006, 1.8000001E+001, 1.8000002E+001, 1.8000015E+001, 1.8000024E+001, 1.8001723E+001, 1.8004146E+001, 1.8000005E+001, 1.8000024E+001, 1.8000026E+001, 1.8001129E+001, 1.8120499E+001, 1.8107384E+001, 1.8000002E+001, 1.8000015E+001, 1.8000028E+001, 1.8001021E+001, 1.8115809E+001, 1.8150711E+001, 1.8000001E+001, 1.8000004E+001, 1.8000016E+001, 1.8000028E+001, 1.8000345E+001, 1.8000504E+001, 1.2536816E+001, 1.2536816E+001, 1.2536816E+001, 1.2536816E+001, 1.2536816E+001, 0.0000000E+000
 2.0015089E+001, 1.8367552E+001, 1.8276523E+001, 1.8319615E+001, 1.8417457E+001, 1.8506210E+001, 1.8601726E+001, 1.8654235E+001, 1.8777403E+001, 1.8913559E+001, 1.8000004E+001, 2.2129450E+001, 2.2810373E+001, 2.0111025E+001, 1.8630570E+001, 1.8510139E+001, 1.8512413E+001, 1.8533741E+001, 1.8553984E+001, 1.8615139E+001, 1.8706253E+001, 1.7999831E+001, 8.2089416E+001, 7.4273026E+001, 7.5377020E+001, 8.1789395E+001, 9.0381134E+001, 1.0057115E+002, 1.1189028E+002, 1.1774159E+002, 1.2977117E+002, 1.4190619E+002, 1.7999720E+001, 1.8210023E+001, 1.8182545E+001, 1.8170347E+001, 1.8144162E+001, 1.8117230E+001, 1.8092133E+001, 1.8072382E+001, 1.8070336E+001, 1.8072028E+001, 1.8090041E+001, 3.2845899E+001, 3.3132794E+001, 3.2961768E+001, 3.2476700E+001, 3.3331114E+001, 3.3657957E+001, 3.3830406E+001, 3.0825485E+001, 4.1036913E+001, 4.3490433E+001, 3.0170168E+001, 3.0122061E+001, 4.3540486E+001, 4.3394290E+001, 2.9486576E+001, 2.7948639E+001, 3.0270906E+001, 3.0201447E+001, 2.5856383E+001, 1.9246196E+001, 2.0224159E+001, 2.0441170E+001, 1.8238064E+001, 3.5765385E+001, 2.9893210E+001, 1.9900312E+001, 1.9956064E+001, 1.8961566E+001, 3.4859965E+001, 1.8058294E+001, 1.8300923E+001, 1.8277913E+001, 1.8060750E+001, 1.8010166E+001, 1.8063434E+001, 1.8054661E+001, 1.8008810E+001, 2.0539800E-001, 1.2599589E-081, 3.9387642E-084, 2.0366649E-001, 1.0145514E-003, 3.1715946E-006, 1.8000003E+001, 1.8000014E+001, 1.8002254E+001, 1.8179513E+001, 1.8266344E+001, 1.8295356E+001, 1.8000021E+001, 1.8000135E+001, 1.8010761E+001, 1.8253769E+001, 1.9079042E+001, 1.8963974E+001, 1.8000012E+001, 1.8000101E+001, 1.8010426E+001, 1.8229994E+001, 1.8980022E+001, 1.9085538E+001, 1.8000002E+001, 1.8000022E+001, 1.8000182E+001, 1.8127050E+001, 1.8243930E+001, 1.8251288E+001, 1.7535643E+001, 1.7535643E+001, 1.7535643E+001, 1.7535643E+001, 1.7535643E+001, 0.0000000E+000
 2.5012726E+001, 2.0406578E+001, 2.1039321E+001, 1.8945159E+001, 1.8747615E+001, 1.8936479E+001, 1.9121529E+001, 1.9212134E+001, 1.9422977E+001, 1.9665718E+001, 1.8000036E+001, 2.6609307E+001, 2.7373056E+001, 2.0510056E+001, 1.9322144E+001, 1.9007815E+001, 1.8972347E+001, 1.9008155E+001, 1.9048936E+001, 1.9145684E+001, 1.9288689E+001, 1.7999848E+001, 1.1327615E+002, 1.0354557E+002, 1.0913514E+002, 1.2065527E+002, 1.3465183E+002, 1.4836109E+002, 1.6195028E+002, 1.6909710E+002, 1.8544370E+002, 2.0504540E+002, 1.7999728E+001, 2.2390230E+001, 2.1232291E+001, 1.9699108E+001, 1.8290540E+001, 1.8182695E+001, 1.8154271E+001, 1.8134548E+001, 1.8133052E+001, 1.8148585E+001, 1.8192910E+001, 4.6139750E+001, 4.6707295E+001, 4.5451486E+001, 4.4871774E+001, 4.3299022E+001, 4.3742402E+001, 4.4784415E+001, 3.7741675E+001, 5.6078446E+001, 6.1821312E+001, 3.8988275E+001, 3.8272980E+001, 5.6821067E+001, 5.5802393E+001, 3.7986195E+001, 3.3787071E+001, 4.0325893E+001, 3.9934713E+001, 3.4117815E+001, 2.7367945E+001, 2.9319161E+001, 3.0519149E+001, 2.8108186E+001, 4.4692958E+001, 3.7145588E+001, 2.9405749E+001, 3.0132973E+001, 2.8289873E+001, 4.4179253E+001, 1.9745547E+001, 2.0776619E+001, 2.1557936E+001, 1.9439719E+001, 1.8016146E+001, 1.8096582E+001, 1.8082502E+001, 1.8014192E+001, 2.0539800E-001, 8.0301341E-070, 2.5103045E-072, 2.0217673E-001, 1.8874475E-003, 5.9003597E-006, 1.8000011E+001, 1.8007223E+001, 1.8199664E+001, 1.8697475E+001, 1.8981654E+001, 1.9028362E+001, 1.8000097E+001, 1.8016028E+001, 1.8268623E+001, 1.8982442E+001, 2.0711987E+001, 2.0512098E+001, 1.8000078E+001, 1.8027556E+001, 1.8308292E+001, 1.8959005E+001, 2.0712812E+001, 2.0849683E+001, 1.8000010E+001, 1.8003829E+001, 1.8192321E+001, 1.8644081E+001, 1.8881979E+001, 1.8905534E+001, 2.2526015E+001, 2.2526015E+001, 2.2526015E+001, 2.2526015E+001, 2.2526015E+001, 0.0000000E+000
 3.0008520E+001, 2.1356754E+001, 2.2877584E+001, 1.9505149E+001, 1.9171959E+001, 1.9417150E+001, 1.9789226E+001, 2.0014351E+001, 2.0376308E+001, 2.0794923E+001, 1.8000200E+001, 3.2879585E+001, 3.2133626E+001, 2.2772054E+001, 1.9956056E+001, 1.9716537E+001, 1.9621037E+001, 1.9699017E+001, 1.9750870E+001, 1.9934310E+001, 2.0119913E+001, 1.7999870E+001, 1.6952462E+002, 1.4895276E+002, 1.5483190E+002, 1.6952397E+002, 1.8850484E+002, 2.1137390E+002, 2.3677571E+002, 2.4966962E+002, 2.7659649E+002, 3.0386591E+002, 1.7999752E+001, 2.8560521E+001, 2.3514397E+001, 1.9958453E+001, 1.8185164E+001, 1.8233555E+001, 1.8213126E+001, 1.8205375E+001, 1.8205649E+001, 1.8240924E+001, 1.8311671E+001, 6.0498411E+001, 5.9629998E+001, 5.8392721E+001, 5.7845737E+001, 5.8848479E+001, 5.8347862E+001, 5.8020662E+001, 5.1531767E+001, 7.2476070E+001, 8.0103829E+001, 5.1198481E+001, 5.1676424E+001, 6.8952952E+001, 8.0703437E+001, 4.8018433E+001, 3.7536877E+001, 5.0595191E+001, 5.2549635E+001, 4.3425885E+001, 3.3767256E+001, 3.8622793E+001, 3.9551303E+001, 3.4743133E+001, 6.0972699E+001, 4.4659715E+001, 3.5036362E+001, 4.0097427E+001, 3.7932778E+001, 5.8933208E+001, 2.7959093E+001, 2.9751118E+001, 2.9972513E+001, 2.8102428E+001, 1.9886653E+001, 2.0526828E+001, 2.1637677E+001, 2.0254135E+001, 2.0539800E-001, 1.9575747E-064, 6.1195848E-067, 2.0146912E-001, 2.3023327E-003, 7.1973348E-006, 1.8008684E+001, 1.8225462E+001, 1.8702798E+001, 1.9481806E+001, 2.0188191E+001, 2.0217533E+001, 1.8012779E+001, 1.8266125E+001, 1.8875124E+001, 2.0172768E+001, 2.3045332E+001, 2.3057156E+001, 1.8031327E+001, 1.8305760E+001, 1.9015564E+001, 2.0273540E+001, 2.3471684E+001, 2.3983514E+001, 1.8010965E+001, 1.8217235E+001, 1.8695053E+001, 1.9535320E+001, 2.0025495E+001, 2.0154136E+001, 2.7520767E+001, 2.7520767E+001, 2.7520767E+001, 2.7520767E+001, 2.7520767E+001, 0.0000000E+000
 3.5001209E+001, 2.2926056E+001, 2.6733907E+001, 2.0730638E+001, 2.0079989E+001, 2.0286252E+001, 2.0754817E+001, 2.0982260E+001, 2.1670804E+001, 2.2387940E+001, 1.8000798E+001, 4.1579324E+001, 3.9251059E+001, 2.4489846E+001, 2.0487657E+001, 2.0651105E+001, 2.0532174E+001, 2.0618505E+001, 2.0689615E+001, 2.0956046E+001, 2.1177485E+001, 1.7999893E+001, 3.0553942E+002, 2.8180739E+002, 2.7802510E+002, 2.9609090E+002, 3.1972390E+002, 3.4528039E+002, 3.7240090E+002, 3.8578820E+002, 4.1453312E+002, 4.4376173E+002, 1.7999786E+001, 3.4722115E+001, 2.6379503E+001, 2.0805225E+001, 1.8305385E+001, 1.8326182E+001, 1.8313137E+001, 1.8325133E+001, 1.8341135E+001, 1.8407326E+001, 1.8505434E+001, 7.4183726E+001, 7.3333189E+001, 6.9770314E+001, 6.7836837E+001, 7.0279600E+001, 7.1333463E+001, 7.1384712E+001, 6.0487932E+001, 9.5263496E+001, 9.0428766E+001, 6.7785513E+001, 6.2471264E+001, 9.5539761E+001, 1.0552338E+002, 6.6754962E+001, 5.1537904E+001, 6.1125721E+001, 6.3067728E+001, 5.7719413E+001, 4.2889888E+001, 4.6576207E+001, 4.7429301E+001, 4.7116070E+001, 7.4940523E+001, 5.7755441E+001, 4.5419453E+001, 4.4555481E+001, 4.6850589E+001, 8.3799799E+001, 3.3225295E+001, 3.5534861E+001, 3.6304070E+001, 3.6379216E+001, 2.7152744E+001, 2.8975436E+001, 2.9187238E+001, 2.8020896E+001, 2.0539800E-001, 2.0227651E-059, 6.3233768E-062, 1.9990690E-001, 3.2181190E-003, 1.0060179E-005, 1.8201394E+001, 1.8680083E+001, 1.9510981E+001, 2.0633370E+001, 2.2140621E+001, 2.2019369E+001, 1.8295814E+001, 1.8837907E+001, 1.9859678E+001, 2.1933737E+001, 2.6890204E+001, 2.7069035E+001, 1.8322652E+001, 1.8880700E+001, 2.0032161E+001, 2.2156464E+001, 2.8131935E+001, 2.7871859E+001, 1.8253893E+001, 1.8796012E+001, 1.9719668E+001, 2.1045012E+001, 2.1898189E+001, 2.2317530E+001, 3.2513379E+001, 3.2513379E+001, 3.2513379E+001, 3.2513379E+001, 3.2513379E+001, 0.0000000E+000
 4.0002533E+001, 2.5325133E+001, 3.1139656E+001, 2.4200094E+001, 2.2960787E+001, 2.2347303E+001, 2.2420952E+001, 2.2250884E+001, 2.3015022E+001, 2.3822865E+001, 1.8002476E+001, 5.0837070E+001, 3.6667748E+001, 2.5569992E+001, 2.3175715E+001, 2.2052817E+001, 2.1840529E+001, 2.1885926E+001, 2.1927891E+001, 2.2165060E+001, 2.2416383E+001, 1.7999916E+001, 4.3855555E+002, 4.0735676E+002, 3.9459255E+002, 4.0502603E+002, 4.2597459E+002, 4.5108281E+002, 4.7813315E+002, 4.9122577E+002, 5.1923025E+002, 5.4671576E+002, 1.7999826E+001, 4.2864502E+001, 2.9814743E+001, 2.1988797E+001, 1.8675559E+001, 1.8472600E+001, 1.8470539E+001, 1.8508331E+001, 1.8547788E+001, 1.8626080E+001, 1.8755262E+001, 8.2185805E+001, 8.1951455E+001, 7.9468003E+001, 7.7033829E+001, 7.8536763E+001, 8.1267225E+001, 8.5322177E+001, 6.6239502E+001, 1.0876391E+002, 1.1613846E+002, 6.7962382E+001, 7.2213513E+001, 1.1377498E+002, 1.1644068E+002, 7.1944734E+001, 6.4849877E+001, 7.4673212E+001, 7.0170412E+001, 6.5825601E+001, 5.1367601E+001, 5.5266298E+001, 5.3066736E+001, 5.2838364E+001, 8.8567636E+001, 7.1466694E+001, 5.4442880E+001, 5.1590708E+001, 5.3494334E+001, 8.8908114E+001, 4.0983623E+001, 4.2823376E+001, 4.3255092E+001, 4.1746050E+001, 3.3003994E+001, 3.3870689E+001, 3.4436115E+001, 3.3764768E+001, 2.0539800E-001, 5.1833982E-054, 1.6203849E-056, 1.9874322E-001, 3.9001164E-003, 1.2192175E-005, 1.8628236E+001, 1.9404325E+001, 2.0734157E+001, 2.2579286E+001, 2.4672768E+001, 2.4178459E+001, 1.8745596E+001, 1.9672698E+001, 2.1318632E+001, 2.4350479E+001, 3.2195466E+001, 3.2054750E+001, 1.8815217E+001, 1.9732194E+001, 2.1390826E+001, 2.4488189E+001, 3.3925800E+001, 3.2975515E+001, 1.8730965E+001, 1.9628265E+001, 2.1139548E+001, 2.3262209E+001, 2.4596637E+001, 2.4698536E+001, 3.7509609E+001, 3.7509609E+001, 3.7509609E+001, 3.7509609E+001, 3.7509609E+001, 0.0000000E+000
