s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0164566E+000, 1.8001515E+001, 1.8001898E+001, 1.8002632E+001, 1.8003693E+001, 1.8004622E+001, 1.8005438E+001, 1.8006038E+001, 1.8007021E+001, 1.8007752E+001, 1.8000000E+001, 1.8002398E+001, 1.8001969E+001, 1.8002037E+001, 1.8002365E+001, 1.8002426E+001, 1.8002393E+001, 1.8002668E+001, 1.8003076E+001, 1.8003805E+001, 1.8004410E+001, 1.7999930E+001, 1.8000872E+001, 1.8000952E+001, 1.8001221E+001, 1.8001870E+001, 1.8002679E+001, 1.8003686E+001, 1.8005244E+001, 1.8006411E+001, 1.8009043E+001, 1.8014279E+001, 1.7999908E+001, 1.8002246E+001, 1.8002132E+001, 1.8001946E+001, 1.8001552E+001, 1.8001346E+001, 1.8000866E+001, 1.8000528E+001, 1.8000411E+001, 1.8000325E+001, 1.8000382E+001, 1.8001748E+001, 1.8001567E+001, 1.8001060E+001, 1.8000855E+001, 1.8001475E+001, 1.8001911E+001, 1.8002569E+001, 1.8002665E+001, 1.8003795E+001, 1.8010397E+001, 1.8005879E+001, 1.8002153E+001, 1.8003524E+001, 1.8005294E+001, 1.8001985E+001, 1.8001642E+001, 1.8005839E+001, 1.8003617E+001, 1.8001021E+001, 1.8002115E+001, 1.8001967E+001, 1.8001046E+001, 1.8000964E+001, 1.8001897E+001, 1.8001687E+001, 1.8000769E+001, 1.8000082E+001, 1.8000377E+001, 1.8001559E+001, 1.8000431E+001, 1.8001887E+001, 1.8000899E+001, 1.8000306E+001, 1.8000115E+001, 1.8000566E+001, 1.8000168E+001, 1.8000062E+001, 2.0642630E-001, 9.0680304E-098, 2.8347618E-100, 2.0642630E-001, 1.3079497E-124, 4.0887886E-127, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6252304E+000, 2.6252304E+000, 2.6252304E+000, 2.6252304E+000, 2.6252304E+000, 0.0000000E+000
 1.0001775E+001, 1.8033383E+001, 1.8038639E+001, 1.8051226E+001, 1.8065852E+001, 1.8080335E+001, 1.8099880E+001, 1.8105269E+001, 1.8124454E+001, 1.8144509E+001, 1.8000000E+001, 1.8249456E+001, 1.8083543E+001, 1.8081584E+001, 1.8086098E+001, 1.8087949E+001, 1.8091489E+001, 1.8087584E+001, 1.8092402E+001, 1.8102345E+001, 1.8108711E+001, 1.7999853E+001, 1.8026158E+001, 1.8029737E+001, 1.8035437E+001, 1.8075562E+001, 1.8161744E+001, 1.8332543E+001, 1.8546028E+001, 1.8738132E+001, 1.9734704E+001, 2.2241688E+001, 1.7999790E+001, 1.8034641E+001, 1.8032693E+001, 1.8030075E+001, 1.8024325E+001, 1.8020145E+001, 1.8014455E+001, 1.8010315E+001, 1.8009081E+001, 1.8008166E+001, 1.8009739E+001, 1.8051289E+001, 1.8044986E+001, 1.8026740E+001, 1.8022713E+001, 1.8032871E+001, 1.8043539E+001, 1.8055549E+001, 1.8100761E+001, 1.8136094E+001, 1.8159149E+001, 1.8095878E+001, 1.8091142E+001, 1.8126306E+001, 1.8146085E+001, 1.8091006E+001, 1.8036733E+001, 1.8090847E+001, 1.8093572E+001, 1.8034172E+001, 1.8036179E+001, 1.8048428E+001, 1.8045421E+001, 1.8035262E+001, 1.8068366E+001, 1.8042482E+001, 1.8016462E+001, 1.8005675E+001, 1.8016006E+001, 1.8065746E+001, 1.8009574E+001, 1.8044669E+001, 1.8044787E+001, 1.8009501E+001, 1.8001592E+001, 1.8010447E+001, 1.8008605E+001, 1.8001377E+001, 2.0642630E-001, 1.3377777E-086, 4.1820339E-089, 2.0642630E-001, 1.8058757E-037, 5.6453578E-040, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000004E+001, 1.8000005E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000011E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000005E+001, 1.8000011E+001, 1.8000014E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000004E+001, 1.8000005E+001, 7.6050988E+000, 7.6050988E+000, 7.6050988E+000, 7.6050988E+000, 7.6050988E+000, 0.0000000E+000
 1.5031683E+001, 2.0411491E+001, 1.8759051E+001, 1.8139444E+001, 1.8174366E+001, 1.8222455E+001, 1.8272162E+001, 1.8303763E+001, 1.8368114E+001, 1.8434961E+001, 1.8000000E+001, 1.9205473E+001, 1.9973945E+001, 1.8858261E+001, 1.8230337E+001, 1.8231442E+001, 1.8244618E+001, 1.8258003E+001, 1.8267414E+001, 1.8299003E+001, 1.8351292E+001, 1.7999717E+001, 5.8000005E+001, 5.8422157E+001, 5.9631297E+001, 6.3440658E+001, 6.7711520E+001, 7.2137908E+001, 7.6836356E+001, 7.9301494E+001, 8.4076258E+001, 8.8024383E+001, 1.7999728E+001, 1.8110999E+001, 1.8101403E+001, 1.8092358E+001, 1.8075518E+001, 1.8061664E+001, 1.8045504E+001, 1.8034010E+001, 1.8031474E+001, 1.8030998E+001, 1.8037297E+001, 2.1647380E+001, 2.1432142E+001, 2.1479317E+001, 2.1700250E+001, 2.1983757E+001, 2.2053411E+001, 2.2176755E+001, 1.9560847E+001, 2.7412783E+001, 2.8924890E+001, 1.8711767E+001, 1.9018044E+001, 2.7260249E+001, 2.8183790E+001, 1.8768569E+001, 1.8108284E+001, 1.8871861E+001, 1.8572927E+001, 1.8106596E+001, 1.8118888E+001, 1.8161252E+001, 1.8159114E+001, 1.8122537E+001, 2.3113014E+001, 1.8383851E+001, 1.8055120E+001, 1.8019732E+001, 1.8053302E+001, 2.2944778E+001, 1.8030619E+001, 1.8147124E+001, 1.8145565E+001, 1.8030492E+001, 1.8004897E+001, 1.8031877E+001, 1.8028008E+001, 1.8004359E+001, 2.0642630E-001, 9.7710220E-086, 3.0545244E-088, 2.0561493E-001, 4.7461708E-004, 1.4837030E-006, 1.8000001E+001, 1.8000002E+001, 1.8000016E+001, 1.8000027E+001, 1.8001310E+001, 1.8002840E+001, 1.8000005E+001, 1.8000026E+001, 1.8000029E+001, 1.8000995E+001, 1.8136267E+001, 1.8117261E+001, 1.8000002E+001, 1.8000016E+001, 1.8000030E+001, 1.8000467E+001, 1.8139454E+001, 1.8160763E+001, 1.8000001E+001, 1.8000004E+001, 1.8000018E+001, 1.8000032E+001, 1.8000673E+001, 1.8000582E+001, 1.2770782E+001, 1.2770782E+001, 1.2770782E+001, 1.2770782E+001, 1.2770782E+001, 0.0000000E+000
 2.0003218E+001, 2.1606515E+001, 2.1182060E+001, 1.8612117E+001, 1.8479993E+001, 1.8519056E+001, 1.8616850E+001, 1.8671830E+001, 1.8802322E+001, 1.8948939E+001, 1.8000004E+001, 2.2322330E+001, 2.3266457E+001, 1.9970631E+001, 1.8631512E+001, 1.8516392E+001, 1.8519971E+001, 1.8543671E+001, 1.8565680E+001, 1.8628324E+001, 1.8721612E+001, 1.7999011E+001, 9.7944834E+001, 9.3337187E+001, 9.4680047E+001, 1.0234807E+002, 1.1052977E+002, 1.1975702E+002, 1.2996134E+002, 1.3528854E+002, 1.4679155E+002, 1.5907949E+002, 1.7999705E+001, 1.8211262E+001, 1.8183611E+001, 1.8170789E+001, 1.8144092E+001, 1.8117465E+001, 1.8092202E+001, 1.8073178E+001, 1.8071526E+001, 1.8075321E+001, 1.8093496E+001, 3.3035368E+001, 3.1878731E+001, 3.1341958E+001, 3.2774858E+001, 3.5254008E+001, 3.5232586E+001, 3.4058135E+001, 3.1199030E+001, 4.0639806E+001, 4.5918825E+001, 3.1068694E+001, 3.2064313E+001, 4.4197067E+001, 4.2695911E+001, 3.1134670E+001, 2.8159599E+001, 2.9097692E+001, 2.7833440E+001, 2.6609199E+001, 1.8784025E+001, 1.8436142E+001, 1.8317492E+001, 1.8440274E+001, 3.7777836E+001, 3.1131440E+001, 1.8342969E+001, 1.8442080E+001, 1.8588681E+001, 3.6679619E+001, 1.8059141E+001, 1.8304274E+001, 1.8282503E+001, 1.8059374E+001, 1.8009949E+001, 1.8062732E+001, 1.8053944E+001, 1.8008727E+001, 2.0642630E-001, 2.4522331E-083, 7.6659390E-086, 2.0448745E-001, 1.1341017E-003, 3.5453213E-006, 1.8000003E+001, 1.8000013E+001, 1.8000938E+001, 1.8171859E+001, 1.8315373E+001, 1.8289726E+001, 1.8000020E+001, 1.8000127E+001, 1.8000362E+001, 1.8208226E+001, 1.9067273E+001, 1.8954138E+001, 1.8000011E+001, 1.8000095E+001, 1.8000245E+001, 1.8183844E+001, 1.9035066E+001, 1.9109725E+001, 1.8000002E+001, 1.8000022E+001, 1.8000368E+001, 1.8136694E+001, 1.8297655E+001, 1.8268099E+001, 1.7623711E+001, 1.7623711E+001, 1.7623711E+001, 1.7623711E+001, 1.7623711E+001, 0.0000000E+000
 2.5000488E+001, 3.0731118E+001, 3.0207559E+001, 1.8420632E+001, 1.8979453E+001, 1.9033550E+001, 1.9157720E+001, 1.9242887E+001, 1.9463703E+001, 1.9721214E+001, 1.8000037E+001, 2.6793375E+001, 2.6996017E+001, 2.0367189E+001, 1.9394719E+001, 1.9025785E+001, 1.8993796E+001, 1.9031299E+001, 1.9074526E+001, 1.9171094E+001, 1.9313327E+001, 1.7998326E+001, 1.5200964E+002, 1.4219118E+002, 1.4269572E+002, 1.5328893E+002, 1.6634959E+002, 1.7961261E+002, 1.9251301E+002, 1.9879574E+002, 2.1171225E+002, 2.2483028E+002, 1.7999708E+001, 2.3115796E+001, 2.1661965E+001, 2.0419098E+001, 1.8352411E+001, 1.8176531E+001, 1.8149034E+001, 1.8130999E+001, 1.8133263E+001, 1.8152565E+001, 1.8197797E+001, 4.2558428E+001, 4.1003705E+001, 4.5277511E+001, 4.7192661E+001, 4.5960355E+001, 4.6934840E+001, 4.6868980E+001, 4.1645767E+001, 5.8050170E+001, 6.0177027E+001, 3.9525845E+001, 4.0923228E+001, 5.5404279E+001, 5.6423685E+001, 4.1456192E+001, 3.3748991E+001, 3.9324838E+001, 3.8041967E+001, 3.5133381E+001, 2.8896217E+001, 3.1949318E+001, 2.7761932E+001, 2.8305947E+001, 4.8475463E+001, 3.8076374E+001, 2.8902166E+001, 3.1351002E+001, 2.7220340E+001, 4.8834644E+001, 1.8106394E+001, 1.8779226E+001, 1.8415291E+001, 1.8301955E+001, 1.8016053E+001, 1.8097117E+001, 1.8081494E+001, 1.8014451E+001, 2.0642630E-001, 4.3135030E-070, 1.3484465E-072, 2.0247683E-001, 2.3102282E-003, 7.2220169E-006, 1.8000010E+001, 1.8000105E+001, 1.8221386E+001, 1.8732436E+001, 1.9085044E+001, 1.9071990E+001, 1.8000085E+001, 1.8001110E+001, 1.8237035E+001, 1.8810960E+001, 2.0650438E+001, 2.0577556E+001, 1.8000062E+001, 1.8000559E+001, 1.8130200E+001, 1.8725685E+001, 2.0674751E+001, 2.0995787E+001, 1.8000009E+001, 1.8000298E+001, 1.8201662E+001, 1.8667339E+001, 1.9014353E+001, 1.8982503E+001, 2.2582549E+001, 2.2582549E+001, 2.2582549E+001, 2.2582549E+001, 2.2582549E+001, 0.0000000E+000
 3.0017532E+001, 2.7324903E+001, 3.0265531E+001, 1.9856354E+001, 1.9548041E+001, 1.9770316E+001, 2.0015575E+001, 2.0114105E+001, 2.0494775E+001, 2.0933320E+001, 1.8000207E+001, 3.3233151E+001, 3.0398591E+001, 2.2385234E+001, 1.9921402E+001, 1.9732211E+001, 1.9657375E+001, 1.9749988E+001, 1.9803472E+001, 1.9987852E+001, 2.0166518E+001, 1.7997199E+001, 2.4744030E+002, 2.3856929E+002, 2.3713092E+002, 2.4895047E+002, 2.6369834E+002, 2.7951496E+002, 2.9604427E+002, 3.0425236E+002, 3.2110727E+002, 3.3747536E+002, 1.7999726E+001, 3.0225035E+001, 2.2878266E+001, 1.9920980E+001, 1.8324548E+001, 1.8262028E+001, 1.8236049E+001, 1.8227367E+001, 1.8224742E+001, 1.8260937E+001, 1.8339974E+001, 5.4131185E+001, 5.1251512E+001, 5.3329778E+001, 5.5290421E+001, 5.3771624E+001, 5.3814093E+001, 5.7224971E+001, 4.9729967E+001, 7.4316054E+001, 8.2247011E+001, 5.2056368E+001, 5.2645213E+001, 7.6453229E+001, 7.3142418E+001, 4.9941281E+001, 4.7215608E+001, 5.2593473E+001, 4.7563952E+001, 4.5382748E+001, 3.5354613E+001, 4.1949661E+001, 3.9844491E+001, 3.6134707E+001, 6.4008288E+001, 5.0678571E+001, 3.8229132E+001, 3.9928348E+001, 3.6669926E+001, 5.9741348E+001, 2.7850023E+001, 3.1115175E+001, 2.8649775E+001, 2.7210957E+001, 1.8109951E+001, 1.9093562E+001, 1.8405480E+001, 1.8022976E+001, 2.0642630E-001, 1.0172354E-063, 3.1799850E-066, 2.0158714E-001, 2.8307793E-003, 8.8493144E-006, 1.8000107E+001, 1.8146264E+001, 1.8744832E+001, 1.9719113E+001, 2.0446275E+001, 2.0372753E+001, 1.8002007E+001, 1.8249726E+001, 1.8954997E+001, 1.9957044E+001, 2.3415327E+001, 2.3242014E+001, 1.8000592E+001, 1.8153437E+001, 1.8765604E+001, 1.9662639E+001, 2.3402513E+001, 2.4103211E+001, 1.8000038E+001, 1.8156061E+001, 1.8744259E+001, 1.9676807E+001, 2.0325210E+001, 2.0316214E+001, 2.7628007E+001, 2.7628007E+001, 2.7628007E+001, 2.7628007E+001, 2.7628007E+001, 0.0000000E+000
 3.5002224E+001, 3.2513779E+001, 3.4284006E+001, 2.3154299E+001, 2.0742647E+001, 2.0972406E+001, 2.1363972E+001, 2.1416908E+001, 2.2060109E+001, 2.2720818E+001, 1.8000816E+001, 4.1246091E+001, 3.1923024E+001, 2.3149955E+001, 2.0868645E+001, 2.0619816E+001, 2.0575167E+001, 2.0722563E+001, 2.0799501E+001, 2.1072993E+001, 2.1276092E+001, 1.7995863E+001, 3.0991929E+002, 2.9528971E+002, 2.9116452E+002, 3.0653640E+002, 3.2634623E+002, 3.4766122E+002, 3.6965140E+002, 3.8035190E+002, 4.0225203E+002, 4.2374730E+002, 1.7999755E+001, 3.7919342E+001, 2.6408283E+001, 2.0044006E+001, 1.8292579E+001, 1.8318048E+001, 1.8314866E+001, 1.8333827E+001, 1.8347755E+001, 1.8412905E+001, 1.8505733E+001, 6.2110232E+001, 5.7015769E+001, 6.0338619E+001, 6.3019714E+001, 6.1601752E+001, 6.0254476E+001, 6.3765552E+001, 5.7006464E+001, 8.6347738E+001, 9.5122912E+001, 5.6926684E+001, 6.5265134E+001, 9.3209756E+001, 9.3583665E+001, 6.2041351E+001, 5.6717074E+001, 6.0993908E+001, 5.6800374E+001, 5.5569132E+001, 4.3790799E+001, 5.0177367E+001, 4.9586277E+001, 4.4596445E+001, 7.9637040E+001, 6.0148304E+001, 4.6236442E+001, 4.8774370E+001, 4.2977865E+001, 7.4279238E+001, 3.6287901E+001, 3.8891778E+001, 3.6958583E+001, 3.4635296E+001, 2.7605347E+001, 3.0928572E+001, 2.8458947E+001, 2.4711449E+001, 2.0642630E-001, 1.5182140E-058, 4.7460968E-061, 2.0077714E-001, 3.3047377E-003, 1.0330958E-005, 1.8158920E+001, 1.8682498E+001, 1.9662789E+001, 2.1309074E+001, 2.2429985E+001, 2.2023427E+001, 1.8240246E+001, 1.8842093E+001, 2.0094711E+001, 2.1608899E+001, 2.7265062E+001, 2.6815035E+001, 1.8193256E+001, 1.8681990E+001, 1.9814831E+001, 2.1069727E+001, 2.7121030E+001, 2.8258364E+001, 1.8078069E+001, 1.8632641E+001, 1.9652763E+001, 2.1178847E+001, 2.2118951E+001, 2.2037817E+001, 3.2574014E+001, 3.2574014E+001, 3.2574014E+001, 3.2574014E+001, 3.2574014E+001, 0.0000000E+000
 4.0008289E+001, 2.1950152E+001, 3.0144009E+001, 2.3534358E+001, 2.3034752E+001, 2.3060161E+001, 2.3177166E+001, 2.2841706E+001, 2.3447612E+001, 2.4213440E+001, 1.8002534E+001, 5.3094802E+001, 3.7836542E+001, 2.4144638E+001, 2.2107202E+001, 2.1644974E+001, 2.1552770E+001, 2.1787080E+001, 2.1917167E+001, 2.2196473E+001, 2.2455004E+001, 1.7994547E+001, 3.9669816E+002, 3.6556710E+002, 3.5925281E+002, 3.7620821E+002, 3.9970566E+002, 4.2558521E+002, 4.5299916E+002, 4.6662650E+002, 4.9536145E+002, 5.2344486E+002, 1.7999790E+001, 4.3494222E+001, 2.9490893E+001, 2.1255726E+001, 1.8474860E+001, 1.8470308E+001, 1.8484020E+001, 1.8524787E+001, 1.8559790E+001, 1.8638278E+001, 1.8762707E+001, 6.9436292E+001, 6.6228128E+001, 6.2795322E+001, 6.3620087E+001, 6.8013054E+001, 7.2045028E+001, 7.5617947E+001, 6.6899474E+001, 1.1168628E+002, 1.1299000E+002, 6.8194021E+001, 7.6372157E+001, 1.1866470E+002, 1.2648088E+002, 8.0087343E+001, 6.7508913E+001, 7.2500913E+001, 6.6384683E+001, 7.3483502E+001, 5.1243324E+001, 5.5534348E+001, 5.6215916E+001, 5.4219443E+001, 9.6400894E+001, 7.2236217E+001, 5.2308031E+001, 5.0421177E+001, 5.1406742E+001, 1.0153945E+002, 4.1222838E+001, 4.3507868E+001, 4.2932112E+001, 4.0842617E+001, 3.3368842E+001, 3.5648910E+001, 3.4907710E+001, 3.2804093E+001, 2.0642630E-001, 2.0225643E-053, 6.3227492E-056, 2.0099423E-001, 3.1777439E-003, 9.9339621E-006, 1.8590928E+001, 1.9443309E+001, 2.0865113E+001, 2.3441287E+001, 2.5194826E+001, 2.4118100E+001, 1.8780299E+001, 1.9678282E+001, 2.1465653E+001, 2.3723294E+001, 3.2585335E+001, 3.1728308E+001, 1.8673991E+001, 1.9497721E+001, 2.1248562E+001, 2.2952139E+001, 3.3379434E+001, 3.3191728E+001, 1.8477941E+001, 1.9380552E+001, 2.1047431E+001, 2.3578640E+001, 2.4929398E+001, 2.4098266E+001, 3.7570641E+001, 3.7570641E+001, 3.7570641E+001, 3.7570641E+001, 3.7570641E+001, 0.0000000E+000
